t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.393661,0.606339,nan,0.000000,0.212678,0.208390,0.053295
0.383125,0.616875,nan,0.000000,0.233750,0.208390,0.053295
0.344546,0.655454,nan,0.000000,0.310908,0.208390,0.053295
0.369268,0.630732,nan,0.000000,0.261464,0.208390,0.053295
0.398702,0.601298,nan,0.000000,0.202595,0.208390,0.053295
0.387294,0.612706,nan,0.000000,0.225412,0.208390,0.053295
0.434490,0.565510,nan,0.000000,0.131020,0.208390,0.053295
0.382764,0.617236,nan,0.000000,0.234473,0.208390,0.053295
0.311646,0.688354,nan,0.000000,0.376707,0.208390,0.053295
0.410092,0.589908,nan,0.000000,0.179817,0.208390,0.053295
0.427248,0.572752,nan,0.000000,0.145504,0.208390,0.053295
0.326428,0.673572,nan,1.000000,0.347143,0.307531,0.053295
0.318085,0.681915,nan,0.000000,0.363831,0.307531,0.053295
0.295118,0.704882,nan,0.000000,0.409763,0.307531,0.053295
0.334048,0.665952,nan,0.000000,0.331904,0.307531,0.053295
0.324208,0.675792,nan,0.000000,0.351583,0.307531,0.053295
0.336159,0.663841,nan,0.000000,0.327681,0.307531,0.053295
0.326084,0.673916,nan,0.000000,0.347833,0.307531,0.053295
0.301240,0.698760,nan,0.000000,0.397520,0.307531,0.053295
0.379681,0.620319,nan,0.000000,0.240638,0.307531,0.053295
0.383427,0.616573,nan,0.000000,0.233146,0.307531,0.053295
0.395606,0.604394,nan,0.000000,0.208788,0.307531,0.053295
0.349661,0.650339,nan,0.000000,0.300677,0.307531,0.053295
0.302887,0.697113,nan,0.000000,0.394227,0.307531,0.053295
0.336439,0.663561,nan,0.000000,0.327123,0.307531,0.053295
0.381420,0.618580,nan,0.000000,0.237160,0.307531,0.053295
0.325373,0.674627,nan,0.000000,0.349254,0.307531,0.053295
0.351455,0.648545,nan,0.000000,0.297090,0.307531,0.053295
0.408983,0.591017,nan,0.000000,0.182035,0.307531,0.053295
0.420347,0.579653,nan,0.000000,0.159305,0.307531,0.053295
0.377651,0.622349,nan,0.000000,0.244698,0.307531,0.053295
0.388178,0.611822,nan,0.000000,0.223644,0.307531,0.053295
0.347574,0.652426,nan,0.000000,0.304852,0.307531,0.053295
0.383248,0.616752,nan,0.000000,0.233504,0.307531,0.053295
0.325557,0.674443,nan,0.000000,0.348887,0.307531,0.053295
0.349812,0.650188,nan,0.000000,0.300376,0.307531,0.053295
0.366941,0.633059,nan,0.000000,0.266118,0.307531,0.053295
0.323841,0.676159,nan,0.000000,0.352317,0.307531,0.053295
0.364133,0.635867,nan,0.000000,0.271733,0.307531,0.053295
0.328644,0.671356,nan,0.000000,0.342713,0.307531,0.053295
0.344899,0.655101,nan,0.000000,0.310201,0.307531,0.053295
0.366678,0.633322,nan,0.000000,0.266643,0.307531,0.053295
0.344429,0.655571,nan,0.000000,0.311143,0.307531,0.053295
0.344806,0.655194,nan,1.000000,0.310387,0.311967,0.053295
0.331094,0.668906,nan,0.000000,0.337812,0.311967,0.053295
0.373761,0.626239,nan,0.000000,0.252478,0.311967,0.053295
0.337256,0.662744,nan,0.000000,0.325489,0.311967,0.053295
0.332926,0.667074,nan,0.000000,0.334147,0.311967,0.053295
0.371193,0.628807,nan,0.000000,0.257614,0.311967,0.053295
0.380369,0.619631,nan,0.000000,0.239261,0.311967,0.053295
0.352886,0.647114,nan,0.000000,0.294229,0.311967,0.053295
0.374974,0.625026,nan,0.000000,0.250052,0.311967,0.053295
0.356953,0.643047,nan,0.000000,0.286094,0.311967,0.053295
0.331415,0.668585,nan,0.000000,0.337169,0.311967,0.053295
0.340801,0.659199,nan,0.000000,0.318398,0.311967,0.053295
0.348124,0.651876,nan,0.000000,0.303751,0.311967,0.053295
0.304948,0.695052,nan,0.000000,0.390104,0.311967,0.053295
0.338429,0.661571,nan,0.000000,0.323141,0.311967,0.053295
0.395722,0.604278,nan,0.000000,0.208556,0.311967,0.053295
0.309697,0.690303,nan,0.000000,0.380607,0.311967,0.053295
0.316318,0.683682,nan,0.000000,0.367363,0.311967,0.053295
0.355620,0.644380,nan,0.000000,0.288759,0.311967,0.053295
0.394324,0.605676,nan,0.000000,0.211351,0.311967,0.053295
0.310562,0.689438,nan,0.000000,0.378876,0.311967,0.053295
0.342313,0.657687,nan,0.000000,0.315373,0.311967,0.053295
0.368425,0.631575,nan,0.000000,0.263150,0.311967,0.053295
0.301257,0.698743,nan,0.000000,0.397486,0.311967,0.053295
0.327681,0.672319,nan,0.000000,0.344638,0.311967,0.053295
0.345282,0.654718,nan,0.000000,0.309437,0.311967,0.053295
0.345659,0.654341,nan,0.000000,0.308682,0.311967,0.053295
0.340812,0.659188,nan,0.000000,0.318375,0.311967,0.053295
0.334679,0.665321,nan,0.000000,0.330642,0.311967,0.053295
0.329363,0.670637,nan,0.000000,0.341275,0.311967,0.053295
0.362167,0.637833,nan,0.000000,0.275666,0.311967,0.053295
0.331830,0.668170,nan,0.000000,0.336340,0.311967,0.053295
0.343011,0.656989,nan,0.000000,0.313979,0.311967,0.053295
0.330135,0.669865,nan,0.000000,0.339730,0.311967,0.053295
0.603370,0.396630,nan,1.000000,-0.206739,-0.305165,0.053295
0.654390,0.345610,nan,0.000000,-0.308780,-0.305165,0.053295
0.670234,0.329766,nan,0.000000,-0.340467,-0.305165,0.053295
0.643379,0.356621,nan,0.000000,-0.286758,-0.305165,0.053295
0.660479,0.339521,nan,0.000000,-0.320958,-0.305165,0.053295
0.662803,0.337197,nan,0.000000,-0.325607,-0.305165,0.053295
0.634827,0.365173,nan,0.000000,-0.269654,-0.305165,0.053295
0.674846,0.325154,nan,0.000000,-0.349692,-0.305165,0.053295
0.667587,0.332413,nan,0.000000,-0.335174,-0.305165,0.053295
0.667252,0.332748,nan,0.000000,-0.334504,-0.305165,0.053295
0.664816,0.335184,nan,0.000000,-0.329633,-0.305165,0.053295
0.621036,0.378964,nan,0.000000,-0.242073,-0.305165,0.053295
0.591144,0.408856,nan,0.000000,-0.182288,-0.305165,0.053295
0.665365,0.334635,nan,0.000000,-0.330730,-0.305165,0.053295
0.616219,0.383781,nan,0.000000,-0.232437,-0.305165,0.053295
0.694487,0.305513,nan,0.000000,-0.388974,-0.305165,0.053295
0.675377,0.324623,nan,0.000000,-0.350754,-0.305165,0.053295
0.633787,0.366213,nan,0.000000,-0.267574,-0.305165,0.053295
0.687430,0.312570,nan,0.000000,-0.374861,-0.305165,0.053295
0.618456,0.381544,nan,0.000000,-0.236912,-0.305165,0.053295
0.630457,0.369543,nan,0.000000,-0.260914,-0.305165,0.053295
0.666344,0.333656,nan,0.000000,-0.332688,-0.305165,0.053295
0.642564,0.357436,nan,0.000000,-0.285128,-0.305165,0.053295
0.661864,0.338136,nan,0.000000,-0.323729,-0.305165,0.053295
0.618869,0.381131,nan,0.000000,-0.237738,-0.305165,0.053295
0.678702,0.321298,nan,0.000000,-0.357404,-0.305165,0.053295
0.621939,0.378061,nan,0.000000,-0.243877,-0.305165,0.053295
0.653819,0.346181,nan,0.000000,-0.307638,-0.305165,0.053295
0.614826,0.385174,nan,0.000000,-0.229653,-0.305165,0.053295
0.653510,0.346490,nan,0.000000,-0.307021,-0.305165,0.053295
0.620676,0.379324,nan,0.000000,-0.241353,-0.305165,0.053295
0.681400,0.318600,nan,0.000000,-0.362801,-0.305165,0.053295
0.625859,0.374141,nan,0.000000,-0.251718,-0.305165,0.053295
0.674001,0.325999,nan,0.000000,-0.348001,-0.305165,0.053295
0.625662,0.374338,nan,1.000000,-0.251324,-0.193180,0.053295
0.608615,0.391385,nan,0.000000,-0.217231,-0.193180,0.053295
0.585063,0.414937,nan,0.000000,-0.170126,-0.193180,0.053295
0.556106,0.443894,nan,0.000000,-0.112211,-0.193180,0.053295
0.563160,0.436840,nan,0.000000,-0.126320,-0.193180,0.053295
0.600864,0.399136,nan,0.000000,-0.201727,-0.193180,0.053295
0.611382,0.388618,nan,0.000000,-0.222765,-0.193180,0.053295
0.645080,0.354920,nan,0.000000,-0.290159,-0.193180,0.053295
0.616344,0.383656,nan,0.000000,-0.232687,-0.193180,0.053295
0.597472,0.402528,nan,0.000000,-0.194944,-0.193180,0.053295
0.593063,0.406937,nan,0.000000,-0.186127,-0.193180,0.053295
0.606441,0.393559,nan,0.000000,-0.212883,-0.193180,0.053295
0.577265,0.422735,nan,0.000000,-0.154529,-0.193180,0.053295
0.615577,0.384423,nan,0.000000,-0.231155,-0.193180,0.053295
0.592759,0.407241,nan,0.000000,-0.185519,-0.193180,0.053295
0.587482,0.412518,nan,0.000000,-0.174963,-0.193180,0.053295
0.634813,0.365187,nan,0.000000,-0.269626,-0.193180,0.053295
0.636726,0.363274,nan,0.000000,-0.273452,-0.193180,0.053295
0.618777,0.381223,nan,0.000000,-0.237554,-0.193180,0.053295
0.578551,0.421449,nan,0.000000,-0.157103,-0.193180,0.053295
0.607651,0.392349,nan,0.000000,-0.215301,-0.193180,0.053295
0.603122,0.396878,nan,0.000000,-0.206245,-0.193180,0.053295
0.623863,0.376137,nan,0.000000,-0.247726,-0.193180,0.053295
0.571672,0.428328,nan,0.000000,-0.143344,-0.193180,0.053295
0.592883,0.407117,nan,0.000000,-0.185767,-0.193180,0.053295
0.586614,0.413386,nan,0.000000,-0.173228,-0.193180,0.053295
0.580169,0.419831,nan,0.000000,-0.160338,-0.193180,0.053295
0.629401,0.370599,nan,0.000000,-0.258802,-0.193180,0.053295
0.596410,0.403590,nan,0.000000,-0.192819,-0.193180,0.053295
0.596149,0.403851,nan,0.000000,-0.192297,-0.193180,0.053295
0.691374,0.308626,nan,0.000000,-0.382747,-0.193180,0.053295
0.589036,0.410964,nan,0.000000,-0.178071,-0.193180,0.053295
0.589742,0.410258,nan,0.000000,-0.179485,-0.193180,0.053295
0.611624,0.388376,nan,0.000000,-0.223249,-0.193180,0.053295
0.617450,0.382550,nan,0.000000,-0.234900,-0.193180,0.053295
0.609051,0.390949,nan,0.000000,-0.218102,-0.193180,0.053295
0.634285,0.365715,nan,0.000000,-0.268569,-0.193180,0.053295
0.386678,0.613322,nan,1.000000,0.226643,0.215673,0.053295
0.416140,0.583860,nan,0.000000,0.167721,0.215673,0.053295
0.416274,0.583726,nan,0.000000,0.167452,0.215673,0.053295
0.390784,0.609216,nan,0.000000,0.218432,0.215673,0.053295
0.392267,0.607733,nan,0.000000,0.215467,0.215673,0.053295
0.360340,0.639660,nan,0.000000,0.279320,0.215673,0.053295
0.373952,0.626048,nan,0.000000,0.252097,0.215673,0.053295
0.446351,0.553649,nan,0.000000,0.107297,0.215673,0.053295
0.360964,0.639036,nan,0.000000,0.278072,0.215673,0.053295
0.402134,0.597866,nan,0.000000,0.195731,0.215673,0.053295
0.376933,0.623067,nan,0.000000,0.246135,0.215673,0.053295
0.425319,0.574681,nan,0.000000,0.149362,0.215673,0.053295
0.371758,0.628242,nan,0.000000,0.256484,0.215673,0.053295
0.389621,0.610379,nan,0.000000,0.220759,0.215673,0.053295
0.411932,0.588068,nan,0.000000,0.176136,0.215673,0.053295
0.362578,0.637422,nan,0.000000,0.274843,0.215673,0.053295
0.403147,0.596853,nan,0.000000,0.193706,0.215673,0.053295
0.404699,0.595301,nan,0.000000,0.190601,0.215673,0.053295
0.392429,0.607571,nan,0.000000,0.215141,0.215673,0.053295
0.351420,0.648580,nan,0.000000,0.297161,0.215673,0.053295
0.391508,0.608492,nan,0.000000,0.216984,0.215673,0.053295
0.392661,0.607339,nan,0.000000,0.214679,0.215673,0.053295
0.364848,0.635152,nan,0.000000,0.270303,0.215673,0.053295
0.396097,0.603903,nan,0.000000,0.207807,0.215673,0.053295
0.365265,0.634735,nan,0.000000,0.269470,0.215673,0.053295
0.416285,0.583715,nan,0.000000,0.167430,0.215673,0.053295
0.385026,0.614974,nan,0.000000,0.229949,0.215673,0.053295
0.399071,0.600929,nan,0.000000,0.201857,0.215673,0.053295
0.400536,0.599464,nan,0.000000,0.198928,0.215673,0.053295
0.423357,0.576643,nan,0.000000,0.153286,0.215673,0.053295
0.414548,0.585452,nan,0.000000,0.170903,0.215673,0.053295
0.395055,0.604945,nan,0.000000,0.209889,0.215673,0.053295
0.352505,0.647495,nan,0.000000,0.294990,0.215673,0.053295
0.398177,0.601823,nan,0.000000,0.203646,0.215673,0.053295
