t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.558987,0.441013,nan,0.000000,-0.117974,-0.175938,0.058171
0.636366,0.363634,nan,0.000000,-0.272732,-0.175938,0.058171
0.598099,0.401901,nan,0.000000,-0.196198,-0.175938,0.058171
0.565936,0.434064,nan,0.000000,-0.131873,-0.175938,0.058171
0.580360,0.419640,nan,0.000000,-0.160719,-0.175938,0.058171
0.594212,0.405788,nan,0.000000,-0.188425,-0.175938,0.058171
0.602348,0.397652,nan,0.000000,-0.204695,-0.175938,0.058171
0.385187,0.614813,nan,1.000000,0.229626,0.163242,0.058171
0.385735,0.614265,nan,0.000000,0.228530,0.163242,0.058171
0.471066,0.528934,nan,0.000000,0.057868,0.163242,0.058171
0.424632,0.575368,nan,0.000000,0.150736,0.163242,0.058171
0.447891,0.552109,nan,0.000000,0.104217,0.163242,0.058171
0.425880,0.574120,nan,0.000000,0.148240,0.163242,0.058171
0.441183,0.558817,nan,0.000000,0.117634,0.163242,0.058171
0.408105,0.591895,nan,0.000000,0.183789,0.163242,0.058171
0.430251,0.569749,nan,0.000000,0.139497,0.163242,0.058171
0.384236,0.615764,nan,0.000000,0.231528,0.163242,0.058171
0.408013,0.591987,nan,0.000000,0.183975,0.163242,0.058171
0.431213,0.568787,nan,0.000000,0.137574,0.163242,0.058171
0.350729,0.649271,nan,0.000000,0.298542,0.163242,0.058171
0.392096,0.607904,nan,0.000000,0.215808,0.163242,0.058171
0.415315,0.584685,nan,0.000000,0.169370,0.163242,0.058171
0.377860,0.622140,nan,0.000000,0.244281,0.163242,0.058171
0.413677,0.586323,nan,0.000000,0.172646,0.163242,0.058171
0.461129,0.538871,nan,0.000000,0.077743,0.163242,0.058171
0.364513,0.635487,nan,0.000000,0.270975,0.163242,0.058171
0.413457,0.586543,nan,0.000000,0.173087,0.163242,0.058171
0.425582,0.574418,nan,0.000000,0.148836,0.163242,0.058171
0.376642,0.623358,nan,0.000000,0.246715,0.163242,0.058171
0.449350,0.550650,nan,0.000000,0.101300,0.163242,0.058171
0.387370,0.612630,nan,0.000000,0.225260,0.163242,0.058171
0.404188,0.595812,nan,0.000000,0.191623,0.163242,0.058171
0.422663,0.577337,nan,0.000000,0.154673,0.163242,0.058171
0.419789,0.580211,nan,0.000000,0.160423,0.163242,0.058171
0.426498,0.573502,nan,0.000000,0.147004,0.163242,0.058171
0.444271,0.555729,nan,0.000000,0.111457,0.163242,0.058171
0.434247,0.565753,nan,0.000000,0.131506,0.163242,0.058171
0.562787,0.437213,nan,1.000000,-0.125575,-0.141498,0.058171
0.569153,0.430847,nan,0.000000,-0.138305,-0.141498,0.058171
0.558457,0.441543,nan,0.000000,-0.116915,-0.141498,0.058171
0.576784,0.423216,nan,0.000000,-0.153567,-0.141498,0.058171
0.566157,0.433843,nan,0.000000,-0.132313,-0.141498,0.058171
0.559825,0.440175,nan,0.000000,-0.119650,-0.141498,0.058171
0.572975,0.427025,nan,0.000000,-0.145950,-0.141498,0.058171
0.580357,0.419643,nan,0.000000,-0.160714,-0.141498,0.058171
0.574074,0.425926,nan,0.000000,-0.148148,-0.141498,0.058171
0.576681,0.423319,nan,0.000000,-0.153361,-0.141498,0.058171
0.564595,0.435405,nan,0.000000,-0.129189,-0.141498,0.058171
0.518790,0.481210,nan,0.000000,-0.037579,-0.141498,0.058171
0.587268,0.412732,nan,0.000000,-0.174535,-0.141498,0.058171
0.599162,0.400838,nan,0.000000,-0.198324,-0.141498,0.058171
0.583294,0.416706,nan,0.000000,-0.166589,-0.141498,0.058171
0.540197,0.459803,nan,0.000000,-0.080394,-0.141498,0.058171
0.577648,0.422352,nan,0.000000,-0.155297,-0.141498,0.058171
0.512990,0.487010,nan,0.000000,-0.025981,-0.141498,0.058171
0.527631,0.472369,nan,0.000000,-0.055263,-0.141498,0.058171
0.593373,0.406627,nan,0.000000,-0.186745,-0.141498,0.058171
0.559368,0.440632,nan,0.000000,-0.118735,-0.141498,0.058171
0.513718,0.486282,nan,0.000000,-0.027437,-0.141498,0.058171
0.536252,0.463748,nan,0.000000,-0.072505,-0.141498,0.058171
0.601093,0.398907,nan,0.000000,-0.202187,-0.141498,0.058171
0.579839,0.420161,nan,0.000000,-0.159678,-0.141498,0.058171
0.604124,0.395876,nan,0.000000,-0.208248,-0.141498,0.058171
0.602169,0.397831,nan,0.000000,-0.204338,-0.141498,0.058171
0.558197,0.441803,nan,0.000000,-0.116395,-0.141498,0.058171
0.588738,0.411262,nan,0.000000,-0.177477,-0.141498,0.058171
0.570755,0.429245,nan,0.000000,-0.141511,-0.141498,0.058171
0.566608,0.433392,nan,0.000000,-0.133216,-0.141498,0.058171
0.545289,0.454711,nan,0.000000,-0.090578,-0.141498,0.058171
0.605662,0.394338,nan,0.000000,-0.211324,-0.141498,0.058171
0.516078,0.483922,nan,0.000000,-0.032157,-0.141498,0.058171
0.563143,0.436857,nan,0.000000,-0.126285,-0.141498,0.058171
0.409395,0.590605,nan,1.000000,0.181209,0.242613,0.058171
0.403022,0.596978,nan,0.000000,0.193956,0.242613,0.058171
0.337165,0.662835,nan,0.000000,0.325670,0.242613,0.058171
0.391165,0.608835,nan,0.000000,0.217669,0.242613,0.058171
0.327785,0.672215,nan,0.000000,0.344431,0.242613,0.058171
0.436330,0.563670,nan,0.000000,0.127339,0.242613,0.058171
0.437173,0.562827,nan,0.000000,0.125655,0.242613,0.058171
0.353446,0.646554,nan,0.000000,0.293109,0.242613,0.058171
0.368935,0.631065,nan,0.000000,0.262131,0.242613,0.058171
0.372542,0.627458,nan,0.000000,0.254917,0.242613,0.058171
0.362049,0.637951,nan,0.000000,0.275901,0.242613,0.058171
0.369233,0.630767,nan,0.000000,0.261534,0.242613,0.058171
0.371809,0.628191,nan,0.000000,0.256382,0.242613,0.058171
0.371409,0.628591,nan,0.000000,0.257182,0.242613,0.058171
0.394662,0.605338,nan,0.000000,0.210675,0.242613,0.058171
0.327894,0.672106,nan,0.000000,0.344211,0.242613,0.058171
0.395334,0.604666,nan,0.000000,0.209332,0.242613,0.058171
0.358691,0.641309,nan,0.000000,0.282617,0.242613,0.058171
0.373015,0.626985,nan,0.000000,0.253970,0.242613,0.058171
0.434692,0.565308,nan,0.000000,0.130615,0.242613,0.058171
0.373845,0.626155,nan,0.000000,0.252310,0.242613,0.058171
0.342299,0.657701,nan,0.000000,0.315401,0.242613,0.058171
0.419087,0.580913,nan,0.000000,0.161826,0.242613,0.058171
0.387434,0.612566,nan,0.000000,0.225133,0.242613,0.058171
0.368196,0.631804,nan,0.000000,0.263609,0.242613,0.058171
0.390387,0.609613,nan,0.000000,0.219227,0.242613,0.058171
0.336711,0.663289,nan,1.000000,0.326579,0.253297,0.058171
0.369339,0.630661,nan,0.000000,0.261322,0.253297,0.058171
0.363470,0.636530,nan,0.000000,0.273060,0.253297,0.058171
0.378038,0.621962,nan,0.000000,0.243924,0.253297,0.058171
0.367001,0.632999,nan,0.000000,0.265998,0.253297,0.058171
0.395022,0.604978,nan,0.000000,0.209955,0.253297,0.058171
0.359950,0.640050,nan,0.000000,0.280099,0.253297,0.058171
0.378366,0.621634,nan,0.000000,0.243268,0.253297,0.058171
0.393826,0.606174,nan,0.000000,0.212347,0.253297,0.058171
0.353059,0.646941,nan,0.000000,0.293883,0.253297,0.058171
0.356460,0.643540,nan,0.000000,0.287079,0.253297,0.058171
0.358744,0.641256,nan,0.000000,0.282511,0.253297,0.058171
0.375940,0.624060,nan,0.000000,0.248120,0.253297,0.058171
0.384329,0.615671,nan,0.000000,0.231341,0.253297,0.058171
0.366343,0.633657,nan,0.000000,0.267314,0.253297,0.058171
0.322141,0.677859,nan,0.000000,0.355718,0.253297,0.058171
0.389016,0.610984,nan,0.000000,0.221967,0.253297,0.058171
0.360008,0.639992,nan,0.000000,0.279985,0.253297,0.058171
0.352488,0.647512,nan,0.000000,0.295025,0.253297,0.058171
0.359589,0.640411,nan,0.000000,0.280821,0.253297,0.058171
0.322927,0.677073,nan,0.000000,0.354147,0.253297,0.058171
0.346822,0.653178,nan,0.000000,0.306356,0.253297,0.058171
0.388861,0.611139,nan,0.000000,0.222277,0.253297,0.058171
0.368993,0.631007,nan,0.000000,0.262014,0.253297,0.058171
0.368280,0.631720,nan,0.000000,0.263440,0.253297,0.058171
0.391126,0.608874,nan,0.000000,0.217747,0.253297,0.058171
0.402818,0.597182,nan,0.000000,0.194364,0.253297,0.058171
0.348917,0.651083,nan,0.000000,0.302167,0.253297,0.058171
0.330555,0.669445,nan,0.000000,0.338889,0.253297,0.058171
0.420343,0.579657,nan,0.000000,0.159314,0.253297,0.058171
0.353870,0.646130,nan,0.000000,0.292260,0.253297,0.058171
0.423525,0.576475,nan,1.000000,0.152950,0.151568,0.058171
0.390013,0.609987,nan,0.000000,0.219974,0.151568,0.058171
0.428581,0.571419,nan,0.000000,0.142837,0.151568,0.058171
0.430034,0.569966,nan,0.000000,0.139933,0.151568,0.058171
0.406383,0.593617,nan,0.000000,0.187234,0.151568,0.058171
0.422667,0.577333,nan,0.000000,0.154667,0.151568,0.058171
0.377868,0.622132,nan,0.000000,0.244264,0.151568,0.058171
0.452395,0.547605,nan,0.000000,0.095209,0.151568,0.058171
0.392460,0.607540,nan,0.000000,0.215079,0.151568,0.058171
0.395555,0.604445,nan,0.000000,0.208891,0.151568,0.058171
0.448109,0.551891,nan,0.000000,0.103781,0.151568,0.058171
0.445335,0.554665,nan,0.000000,0.109330,0.151568,0.058171
0.415951,0.584049,nan,0.000000,0.168099,0.151568,0.058171
0.372658,0.627342,nan,0.000000,0.254683,0.151568,0.058171
0.412843,0.587157,nan,0.000000,0.174314,0.151568,0.058171
0.429027,0.570973,nan,0.000000,0.141945,0.151568,0.058171
0.430670,0.569330,nan,0.000000,0.138661,0.151568,0.058171
0.434179,0.565821,nan,0.000000,0.131642,0.151568,0.058171
0.403736,0.596264,nan,0.000000,0.192529,0.151568,0.058171
0.421586,0.578414,nan,0.000000,0.156827,0.151568,0.058171
0.496990,0.503010,nan,0.000000,0.006019,0.151568,0.058171
0.437105,0.562895,nan,0.000000,0.125790,0.151568,0.058171
0.374350,0.625650,nan,0.000000,0.251301,0.151568,0.058171
0.412483,0.587517,nan,0.000000,0.175035,0.151568,0.058171
0.375416,0.624584,nan,1.000000,0.249169,0.255142,0.058171
0.417996,0.582004,nan,0.000000,0.164007,0.255142,0.058171
0.419714,0.580286,nan,0.000000,0.160573,0.255142,0.058171
0.375628,0.624372,nan,0.000000,0.248744,0.255142,0.058171
0.347700,0.652300,nan,0.000000,0.304600,0.255142,0.058171
0.372243,0.627757,nan,0.000000,0.255513,0.255142,0.058171
0.355116,0.644884,nan,0.000000,0.289769,0.255142,0.058171
0.359997,0.640003,nan,0.000000,0.280006,0.255142,0.058171
0.344065,0.655935,nan,0.000000,0.311869,0.255142,0.058171
0.360460,0.639540,nan,0.000000,0.279079,0.255142,0.058171
0.345816,0.654184,nan,0.000000,0.308369,0.255142,0.058171
0.305850,0.694150,nan,0.000000,0.388299,0.255142,0.058171
0.370786,0.629214,nan,0.000000,0.258429,0.255142,0.058171
0.415676,0.584324,nan,0.000000,0.168649,0.255142,0.058171
0.381766,0.618234,nan,0.000000,0.236468,0.255142,0.058171
0.396488,0.603512,nan,0.000000,0.207023,0.255142,0.058171
0.415112,0.584888,nan,0.000000,0.169777,0.255142,0.058171
0.391691,0.608309,nan,0.000000,0.216618,0.255142,0.058171
0.365668,0.634332,nan,0.000000,0.268663,0.255142,0.058171
0.352340,0.647660,nan,0.000000,0.295321,0.255142,0.058171
0.375966,0.624034,nan,0.000000,0.248067,0.255142,0.058171
0.339920,0.660080,nan,0.000000,0.320160,0.255142,0.058171
0.387958,0.612042,nan,0.000000,0.224084,0.255142,0.058171
0.385973,0.614027,nan,0.000000,0.228054,0.255142,0.058171
0.349267,0.650733,nan,0.000000,0.301466,0.255142,0.058171
0.416700,0.583300,nan,0.000000,0.166601,0.255142,0.058171
0.322507,0.677493,nan,0.000000,0.354986,0.255142,0.058171
0.389911,0.610089,nan,0.000000,0.220178,0.255142,0.058171
0.405473,0.594527,nan,0.000000,0.189054,0.255142,0.058171
0.390137,0.609863,nan,0.000000,0.219726,0.255142,0.058171
0.367647,0.632353,nan,0.000000,0.264706,0.255142,0.058171
0.364794,0.635206,nan,0.000000,0.270411,0.255142,0.058171
0.384420,0.615580,nan,0.000000,0.231159,0.255142,0.058171
0.360372,0.639628,nan,1.000000,0.279256,0.266964,0.058171
0.305017,0.694983,nan,0.000000,0.389967,0.266964,0.058171
0.376684,0.623316,nan,0.000000,0.246632,0.266964,0.058171
0.359546,0.640454,nan,0.000000,0.280907,0.266964,0.058171
0.358603,0.641397,nan,0.000000,0.282794,0.266964,0.058171
0.297898,0.702102,nan,0.000000,0.404204,0.266964,0.058171
0.389698,0.610302,nan,0.000000,0.220603,0.266964,0.058171
0.334462,0.665538,nan,0.000000,0.331076,0.266964,0.058171
0.435686,0.564314,nan,0.000000,0.128628,0.266964,0.058171
0.368793,0.631207,nan,0.000000,0.262413,0.266964,0.058171
0.329131,0.670869,nan,0.000000,0.341738,0.266964,0.058171
0.371628,0.628372,nan,0.000000,0.256745,0.266964,0.058171
0.285776,0.714224,nan,0.000000,0.428447,0.266964,0.058171
0.333751,0.666249,nan,0.000000,0.332497,0.266964,0.058171
0.394615,0.605385,nan,0.000000,0.210771,0.266964,0.058171
0.364790,0.635210,nan,0.000000,0.270419,0.266964,0.058171
0.389298,0.610702,nan,0.000000,0.221403,0.266964,0.058171
0.427294,0.572706,nan,0.000000,0.145411,0.266964,0.058171
0.407917,0.592083,nan,0.000000,0.184167,0.266964,0.058171
0.356092,0.643908,nan,0.000000,0.287815,0.266964,0.058171
0.370026,0.629974,nan,0.000000,0.259947,0.266964,0.058171
0.374827,0.625173,nan,0.000000,0.250347,0.266964,0.058171
0.359446,0.640554,nan,0.000000,0.281107,0.266964,0.058171
0.363320,0.636680,nan,0.000000,0.273360,0.266964,0.058171
0.387677,0.612323,nan,0.000000,0.224647,0.266964,0.058171
0.353037,0.646963,nan,0.000000,0.293927,0.266964,0.058171
0.361862,0.638138,nan,0.000000,0.276277,0.266964,0.058171
0.351264,0.648736,nan,0.000000,0.297471,0.266964,0.058171
0.357941,0.642059,nan,0.000000,0.284119,0.266964,0.058171
