t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.417580,0.582420,nan,0.000000,0.164839,0.150735,0.060373
0.479943,0.520057,nan,0.000000,0.040113,0.150735,0.060373
0.472939,0.527061,nan,0.000000,0.054122,0.150735,0.060373
0.397540,0.602460,nan,0.000000,0.204921,0.150735,0.060373
0.419275,0.580725,nan,0.000000,0.161449,0.150735,0.060373
0.414593,0.585407,nan,0.000000,0.170814,0.150735,0.060373
0.415015,0.584985,nan,0.000000,0.169969,0.150735,0.060373
0.447809,0.552191,nan,0.000000,0.104382,0.150735,0.060373
0.465612,0.534388,nan,0.000000,0.068777,0.150735,0.060373
0.438267,0.561733,nan,0.000000,0.123466,0.150735,0.060373
0.437386,0.562614,nan,0.000000,0.125227,0.150735,0.060373
0.487941,0.512059,nan,0.000000,0.024119,0.150735,0.060373
0.412393,0.587607,nan,0.000000,0.175215,0.150735,0.060373
0.410352,0.589648,nan,0.000000,0.179296,0.150735,0.060373
0.417431,0.582569,nan,0.000000,0.165137,0.150735,0.060373
0.390859,0.609141,nan,0.000000,0.218283,0.150735,0.060373
0.311806,0.688194,nan,1.000000,0.376389,0.330875,0.060373
0.380941,0.619059,nan,0.000000,0.238117,0.330875,0.060373
0.291934,0.708066,nan,0.000000,0.416132,0.330875,0.060373
0.288609,0.711391,nan,0.000000,0.422782,0.330875,0.060373
0.338936,0.661064,nan,0.000000,0.322129,0.330875,0.060373
0.350098,0.649902,nan,0.000000,0.299803,0.330875,0.060373
0.347627,0.652373,nan,0.000000,0.304746,0.330875,0.060373
0.297781,0.702219,nan,0.000000,0.404437,0.330875,0.060373
0.321516,0.678484,nan,0.000000,0.356968,0.330875,0.060373
0.406064,0.593936,nan,0.000000,0.187872,0.330875,0.060373
0.344410,0.655590,nan,0.000000,0.311180,0.330875,0.060373
0.339237,0.660763,nan,0.000000,0.321526,0.330875,0.060373
0.329796,0.670204,nan,0.000000,0.340409,0.330875,0.060373
0.338058,0.661942,nan,0.000000,0.323885,0.330875,0.060373
0.305655,0.694345,nan,0.000000,0.388689,0.330875,0.060373
0.318968,0.681032,nan,0.000000,0.362063,0.330875,0.060373
0.374910,0.625090,nan,0.000000,0.250180,0.330875,0.060373
0.338035,0.661965,nan,0.000000,0.323929,0.330875,0.060373
0.357233,0.642767,nan,0.000000,0.285533,0.330875,0.060373
0.328038,0.671962,nan,0.000000,0.343923,0.330875,0.060373
0.361701,0.638299,nan,0.000000,0.276597,0.330875,0.060373
0.356235,0.643765,nan,0.000000,0.287529,0.330875,0.060373
0.362847,0.637153,nan,0.000000,0.274306,0.330875,0.060373
0.276316,0.723684,nan,0.000000,0.447368,0.330875,0.060373
0.298349,0.701651,nan,0.000000,0.403301,0.330875,0.060373
0.333078,0.666922,nan,0.000000,0.333844,0.330875,0.060373
0.337281,0.662719,nan,1.000000,0.325438,0.325306,0.060373
0.304390,0.695610,nan,0.000000,0.391221,0.325306,0.060373
0.340365,0.659635,nan,0.000000,0.319270,0.325306,0.060373
0.374357,0.625643,nan,0.000000,0.251286,0.325306,0.060373
0.338680,0.661320,nan,0.000000,0.322640,0.325306,0.060373
0.338016,0.661984,nan,0.000000,0.323969,0.325306,0.060373
0.337312,0.662688,nan,0.000000,0.325376,0.325306,0.060373
0.337861,0.662139,nan,0.000000,0.324279,0.325306,0.060373
0.404325,0.595675,nan,0.000000,0.191351,0.325306,0.060373
0.326855,0.673145,nan,0.000000,0.346290,0.325306,0.060373
0.307059,0.692941,nan,0.000000,0.385883,0.325306,0.060373
0.366343,0.633657,nan,0.000000,0.267314,0.325306,0.060373
0.322941,0.677059,nan,0.000000,0.354119,0.325306,0.060373
0.274002,0.725998,nan,0.000000,0.451995,0.325306,0.060373
0.334697,0.665303,nan,0.000000,0.330607,0.325306,0.060373
0.326175,0.673825,nan,0.000000,0.347651,0.325306,0.060373
0.330263,0.669737,nan,0.000000,0.339473,0.325306,0.060373
0.369455,0.630545,nan,0.000000,0.261091,0.325306,0.060373
0.258034,0.741966,nan,0.000000,0.483932,0.325306,0.060373
0.351319,0.648681,nan,0.000000,0.297363,0.325306,0.060373
0.298567,0.701433,nan,0.000000,0.402866,0.325306,0.060373
0.328732,0.671268,nan,0.000000,0.342536,0.325306,0.060373
0.293026,0.706974,nan,0.000000,0.413948,0.325306,0.060373
0.334259,0.665741,nan,0.000000,0.331481,0.325306,0.060373
0.301743,0.698257,nan,0.000000,0.396514,0.325306,0.060373
0.342900,0.657100,nan,0.000000,0.314200,0.325306,0.060373
0.358624,0.641376,nan,0.000000,0.282753,0.325306,0.060373
0.346498,0.653502,nan,0.000000,0.307005,0.325306,0.060373
0.289899,0.710101,nan,0.000000,0.420201,0.325306,0.060373
0.419217,0.580783,nan,1.000000,0.161566,0.192423,0.060373
0.359102,0.640898,nan,0.000000,0.281796,0.192423,0.060373
0.383393,0.616607,nan,0.000000,0.233213,0.192423,0.060373
0.376301,0.623699,nan,0.000000,0.247398,0.192423,0.060373
0.424675,0.575325,nan,0.000000,0.150651,0.192423,0.060373
0.427544,0.572456,nan,0.000000,0.144912,0.192423,0.060373
0.399118,0.600882,nan,0.000000,0.201764,0.192423,0.060373
0.449811,0.550189,nan,0.000000,0.100379,0.192423,0.060373
0.368080,0.631920,nan,0.000000,0.263841,0.192423,0.060373
0.358520,0.641480,nan,0.000000,0.282960,0.192423,0.060373
0.375181,0.624819,nan,0.000000,0.249639,0.192423,0.060373
0.347319,0.652681,nan,0.000000,0.305362,0.192423,0.060373
0.358251,0.641749,nan,0.000000,0.283497,0.192423,0.060373
0.425697,0.574303,nan,0.000000,0.148607,0.192423,0.060373
0.447238,0.552762,nan,0.000000,0.105525,0.192423,0.060373
0.454497,0.545503,nan,0.000000,0.091006,0.192423,0.060373
0.477287,0.522713,nan,0.000000,0.045427,0.192423,0.060373
0.405810,0.594190,nan,0.000000,0.188381,0.192423,0.060373
0.408462,0.591538,nan,0.000000,0.183077,0.192423,0.060373
0.373931,0.626069,nan,0.000000,0.252138,0.192423,0.060373
0.420426,0.579574,nan,0.000000,0.159149,0.192423,0.060373
0.643883,0.356117,nan,1.000000,-0.287766,-0.295270,0.060373
0.654303,0.345697,nan,0.000000,-0.308607,-0.295270,0.060373
0.596127,0.403873,nan,0.000000,-0.192254,-0.295270,0.060373
0.659619,0.340381,nan,0.000000,-0.319238,-0.295270,0.060373
0.658324,0.341676,nan,0.000000,-0.316648,-0.295270,0.060373
0.670491,0.329509,nan,0.000000,-0.340982,-0.295270,0.060373
0.688281,0.311719,nan,0.000000,-0.376562,-0.295270,0.060373
0.635049,0.364951,nan,0.000000,-0.270097,-0.295270,0.060373
0.613589,0.386411,nan,0.000000,-0.227177,-0.295270,0.060373
0.668841,0.331159,nan,0.000000,-0.337682,-0.295270,0.060373
0.583757,0.416243,nan,0.000000,-0.167513,-0.295270,0.060373
0.714506,0.285494,nan,0.000000,-0.429011,-0.295270,0.060373
0.671884,0.328116,nan,0.000000,-0.343768,-0.295270,0.060373
0.643790,0.356210,nan,0.000000,-0.287581,-0.295270,0.060373
0.624822,0.375178,nan,0.000000,-0.249645,-0.295270,0.060373
0.652731,0.347269,nan,0.000000,-0.305462,-0.295270,0.060373
0.657475,0.342525,nan,0.000000,-0.314950,-0.295270,0.060373
0.688974,0.311026,nan,0.000000,-0.377948,-0.295270,0.060373
0.656957,0.343043,nan,0.000000,-0.313914,-0.295270,0.060373
0.662961,0.337039,nan,0.000000,-0.325922,-0.295270,0.060373
0.596781,0.403219,nan,0.000000,-0.193561,-0.295270,0.060373
0.337634,0.662366,nan,1.000000,0.324732,0.295270,0.060373
0.348310,0.651690,nan,0.000000,0.303380,0.295270,0.060373
0.328463,0.671537,nan,0.000000,0.343074,0.295270,0.060373
0.374406,0.625594,nan,0.000000,0.251189,0.295270,0.060373
0.365225,0.634775,nan,0.000000,0.269551,0.295270,0.060373
0.311369,0.688631,nan,0.000000,0.377262,0.295270,0.060373
0.345356,0.654644,nan,0.000000,0.309287,0.295270,0.060373
0.365034,0.634966,nan,0.000000,0.269933,0.295270,0.060373
0.365053,0.634947,nan,0.000000,0.269895,0.295270,0.060373
0.342250,0.657750,nan,0.000000,0.315499,0.295270,0.060373
0.366363,0.633637,nan,0.000000,0.267273,0.295270,0.060373
0.344630,0.655370,nan,0.000000,0.310739,0.295270,0.060373
0.341513,0.658487,nan,0.000000,0.316974,0.295270,0.060373
0.367086,0.632914,nan,0.000000,0.265827,0.295270,0.060373
0.387497,0.612503,nan,0.000000,0.225005,0.295270,0.060373
0.388257,0.611743,nan,0.000000,0.223485,0.295270,0.060373
0.314435,0.685565,nan,0.000000,0.371130,0.295270,0.060373
0.412355,0.587645,nan,0.000000,0.175289,0.295270,0.060373
0.304522,0.695478,nan,0.000000,0.390955,0.295270,0.060373
0.340610,0.659390,nan,0.000000,0.318780,0.295270,0.060373
0.316724,0.683276,nan,0.000000,0.366552,0.295270,0.060373
0.373282,0.626718,nan,0.000000,0.253437,0.295270,0.060373
0.401160,0.598840,nan,0.000000,0.197681,0.295270,0.060373
0.320574,0.679426,nan,0.000000,0.358852,0.295270,0.060373
0.361111,0.638889,nan,0.000000,0.277777,0.295270,0.060373
0.364079,0.635921,nan,0.000000,0.271841,0.295270,0.060373
0.331570,0.668430,nan,0.000000,0.336859,0.295270,0.060373
0.335562,0.664438,nan,0.000000,0.328876,0.295270,0.060373
0.356713,0.643287,nan,0.000000,0.286574,0.295270,0.060373
0.297372,0.702628,nan,0.000000,0.405256,0.295270,0.060373
0.368987,0.631013,nan,0.000000,0.262027,0.295270,0.060373
