t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.267616,0.732384,nan,0.000000,0.464768,0.314961,0.066942
0.280149,0.719851,nan,0.000000,0.439703,0.314961,0.066942
0.386826,0.613174,nan,0.000000,0.226348,0.314961,0.066942
0.375593,0.624407,nan,0.000000,0.248815,0.314961,0.066942
0.332459,0.667541,nan,0.000000,0.335083,0.314961,0.066942
0.300296,0.699704,nan,0.000000,0.399408,0.314961,0.066942
0.336301,0.663699,nan,0.000000,0.327399,0.314961,0.066942
0.345618,0.654382,nan,1.000000,0.308764,0.322988,0.066942
0.350428,0.649572,nan,0.000000,0.299143,0.322988,0.066942
0.388794,0.611206,nan,0.000000,0.222412,0.322988,0.066942
0.400222,0.599778,nan,0.000000,0.199556,0.322988,0.066942
0.326906,0.673094,nan,0.000000,0.346188,0.322988,0.066942
0.340907,0.659093,nan,0.000000,0.318185,0.322988,0.066942
0.337127,0.662873,nan,0.000000,0.325746,0.322988,0.066942
0.322514,0.677486,nan,0.000000,0.354972,0.322988,0.066942
0.366839,0.633161,nan,0.000000,0.266322,0.322988,0.066942
0.312569,0.687431,nan,0.000000,0.374863,0.322988,0.066942
0.356491,0.643509,nan,0.000000,0.287019,0.322988,0.066942
0.324290,0.675710,nan,0.000000,0.351420,0.322988,0.066942
0.331359,0.668641,nan,0.000000,0.337281,0.322988,0.066942
0.335972,0.664028,nan,0.000000,0.328057,0.322988,0.066942
0.289807,0.710193,nan,0.000000,0.420386,0.322988,0.066942
0.376997,0.623003,nan,0.000000,0.246006,0.322988,0.066942
0.311879,0.688121,nan,0.000000,0.376241,0.322988,0.066942
0.332937,0.667063,nan,0.000000,0.334127,0.322988,0.066942
0.322411,0.677589,nan,0.000000,0.355178,0.322988,0.066942
0.302546,0.697454,nan,0.000000,0.394909,0.322988,0.066942
0.379340,0.620660,nan,0.000000,0.241320,0.322988,0.066942
0.311131,0.688869,nan,0.000000,0.377738,0.322988,0.066942
0.331360,0.668640,nan,0.000000,0.337279,0.322988,0.066942
0.611922,0.388078,nan,1.000000,-0.223844,-0.204563,0.066942
0.612727,0.387273,nan,0.000000,-0.225453,-0.204563,0.066942
0.560539,0.439461,nan,0.000000,-0.121078,-0.204563,0.066942
0.641188,0.358812,nan,0.000000,-0.282376,-0.204563,0.066942
0.587696,0.412304,nan,0.000000,-0.175391,-0.204563,0.066942
0.632017,0.367983,nan,0.000000,-0.264035,-0.204563,0.066942
0.555313,0.444687,nan,0.000000,-0.110625,-0.204563,0.066942
0.569423,0.430577,nan,0.000000,-0.138846,-0.204563,0.066942
0.637810,0.362190,nan,0.000000,-0.275620,-0.204563,0.066942
0.586979,0.413021,nan,0.000000,-0.173958,-0.204563,0.066942
0.584944,0.415056,nan,0.000000,-0.169888,-0.204563,0.066942
0.620501,0.379499,nan,0.000000,-0.241002,-0.204563,0.066942
0.645341,0.354659,nan,0.000000,-0.290682,-0.204563,0.066942
0.573877,0.426123,nan,0.000000,-0.147755,-0.204563,0.066942
0.610226,0.389774,nan,0.000000,-0.220452,-0.204563,0.066942
0.607594,0.392406,nan,0.000000,-0.215188,-0.204563,0.066942
0.547816,0.452184,nan,0.000000,-0.095632,-0.204563,0.066942
0.616799,0.383201,nan,0.000000,-0.233597,-0.204563,0.066942
0.622560,0.377440,nan,0.000000,-0.245120,-0.204563,0.066942
0.549019,0.450981,nan,0.000000,-0.098039,-0.204563,0.066942
0.585560,0.414440,nan,0.000000,-0.171120,-0.204563,0.066942
0.627830,0.372170,nan,0.000000,-0.255659,-0.204563,0.066942
0.615771,0.384229,nan,0.000000,-0.231542,-0.204563,0.066942
0.595977,0.404023,nan,0.000000,-0.191953,-0.204563,0.066942
0.574897,0.425103,nan,0.000000,-0.149794,-0.204563,0.066942
0.561467,0.438533,nan,0.000000,-0.122933,-0.204563,0.066942
0.407523,0.592477,nan,1.000000,0.184953,0.200301,0.066942
0.433513,0.566487,nan,0.000000,0.132975,0.200301,0.066942
0.430401,0.569599,nan,0.000000,0.139197,0.200301,0.066942
0.383035,0.616965,nan,0.000000,0.233931,0.200301,0.066942
0.391062,0.608938,nan,0.000000,0.217877,0.200301,0.066942
0.370254,0.629746,nan,0.000000,0.259493,0.200301,0.066942
0.440956,0.559044,nan,0.000000,0.118089,0.200301,0.066942
0.444514,0.555486,nan,0.000000,0.110973,0.200301,0.066942
0.359603,0.640397,nan,0.000000,0.280793,0.200301,0.066942
0.360798,0.639202,nan,0.000000,0.278404,0.200301,0.066942
0.407178,0.592822,nan,0.000000,0.185643,0.200301,0.066942
0.407576,0.592424,nan,0.000000,0.184849,0.200301,0.066942
0.390256,0.609744,nan,0.000000,0.219488,0.200301,0.066942
0.469121,0.530879,nan,0.000000,0.061758,0.200301,0.066942
0.422652,0.577348,nan,0.000000,0.154697,0.200301,0.066942
0.369190,0.630810,nan,0.000000,0.261620,0.200301,0.066942
0.445138,0.554862,nan,0.000000,0.109724,0.200301,0.066942
0.385887,0.614113,nan,0.000000,0.228227,0.200301,0.066942
0.363553,0.636447,nan,0.000000,0.272894,0.200301,0.066942
0.468583,0.531417,nan,0.000000,0.062835,0.200301,0.066942
0.416817,0.583183,nan,0.000000,0.166366,0.200301,0.066942
0.368114,0.631886,nan,0.000000,0.263771,0.200301,0.066942
0.361436,0.638564,nan,0.000000,0.277127,0.200301,0.066942
0.350963,0.649037,nan,0.000000,0.298074,0.200301,0.066942
0.386257,0.613743,nan,0.000000,0.227487,0.200301,0.066942
0.350219,0.649781,nan,1.000000,0.299562,0.274313,0.066942
0.288894,0.711106,nan,0.000000,0.422211,0.274313,0.066942
0.331607,0.668393,nan,0.000000,0.336786,0.274313,0.066942
0.356996,0.643004,nan,0.000000,0.286009,0.274313,0.066942
0.382780,0.617220,nan,0.000000,0.234441,0.274313,0.066942
0.327796,0.672204,nan,0.000000,0.344408,0.274313,0.066942
0.335803,0.664197,nan,0.000000,0.328394,0.274313,0.066942
0.421899,0.578101,nan,0.000000,0.156201,0.274313,0.066942
0.381753,0.618247,nan,0.000000,0.236493,0.274313,0.066942
0.336008,0.663992,nan,0.000000,0.327985,0.274313,0.066942
0.376868,0.623132,nan,0.000000,0.246265,0.274313,0.066942
0.385359,0.614641,nan,0.000000,0.229282,0.274313,0.066942
0.336090,0.663910,nan,0.000000,0.327820,0.274313,0.066942
0.350462,0.649538,nan,0.000000,0.299075,0.274313,0.066942
0.301554,0.698446,nan,0.000000,0.396892,0.274313,0.066942
0.338907,0.661093,nan,0.000000,0.322186,0.274313,0.066942
0.354028,0.645972,nan,0.000000,0.291944,0.274313,0.066942
0.342073,0.657927,nan,0.000000,0.315854,0.274313,0.066942
0.413939,0.586061,nan,0.000000,0.172122,0.274313,0.066942
0.366772,0.633228,nan,0.000000,0.266456,0.274313,0.066942
0.357965,0.642035,nan,0.000000,0.284070,0.274313,0.066942
0.301773,0.698227,nan,0.000000,0.396454,0.274313,0.066942
0.323835,0.676165,nan,0.000000,0.352329,0.274313,0.066942
0.687599,0.312401,nan,1.000000,-0.375199,-0.296305,0.066942
0.622242,0.377758,nan,0.000000,-0.244484,-0.296305,0.066942
0.568455,0.431545,nan,0.000000,-0.136911,-0.296305,0.066942
0.589755,0.410245,nan,0.000000,-0.179509,-0.296305,0.066942
0.676445,0.323555,nan,0.000000,-0.352890,-0.296305,0.066942
0.693072,0.306928,nan,0.000000,-0.386145,-0.296305,0.066942
0.658003,0.341997,nan,0.000000,-0.316006,-0.296305,0.066942
0.622135,0.377865,nan,0.000000,-0.244269,-0.296305,0.066942
0.615075,0.384925,nan,0.000000,-0.230149,-0.296305,0.066942
0.644922,0.355078,nan,0.000000,-0.289844,-0.296305,0.066942
0.671003,0.328997,nan,0.000000,-0.342007,-0.296305,0.066942
0.632545,0.367455,nan,0.000000,-0.265089,-0.296305,0.066942
0.611968,0.388032,nan,0.000000,-0.223936,-0.296305,0.066942
0.636406,0.363594,nan,0.000000,-0.272811,-0.296305,0.066942
0.664394,0.335606,nan,0.000000,-0.328788,-0.296305,0.066942
0.622483,0.377517,nan,0.000000,-0.244965,-0.296305,0.066942
0.666139,0.333861,nan,0.000000,-0.332278,-0.296305,0.066942
0.618390,0.381610,nan,0.000000,-0.236780,-0.296305,0.066942
0.562555,0.437445,nan,0.000000,-0.125111,-0.296305,0.066942
0.614445,0.385555,nan,0.000000,-0.228890,-0.296305,0.066942
0.655803,0.344197,nan,0.000000,-0.311607,-0.296305,0.066942
0.597756,0.402244,nan,0.000000,-0.195513,-0.296305,0.066942
0.586132,0.413868,nan,0.000000,-0.172264,-0.296305,0.066942
0.649154,0.350846,nan,0.000000,-0.298307,-0.296305,0.066942
0.666400,0.333600,nan,0.000000,-0.332801,-0.296305,0.066942
0.678196,0.321804,nan,0.000000,-0.356393,-0.296305,0.066942
0.662230,0.337770,nan,0.000000,-0.324461,-0.296305,0.066942
0.615658,0.384342,nan,0.000000,-0.231316,-0.296305,0.066942
0.619724,0.380276,nan,0.000000,-0.239448,-0.296305,0.066942
0.673881,0.326119,nan,0.000000,-0.347763,-0.296305,0.066942
0.556900,0.443100,nan,1.000000,-0.113799,-0.146750,0.066942
0.611256,0.388744,nan,0.000000,-0.222512,-0.146750,0.066942
0.585829,0.414171,nan,0.000000,-0.171658,-0.146750,0.066942
0.552339,0.447661,nan,0.000000,-0.104677,-0.146750,0.066942
0.610363,0.389637,nan,0.000000,-0.220726,-0.146750,0.066942
0.566889,0.433111,nan,0.000000,-0.133779,-0.146750,0.066942
0.560052,0.439948,nan,0.000000,-0.120104,-0.146750,0.066942
0.575524,0.424476,nan,0.000000,-0.151047,-0.146750,0.066942
0.597637,0.402363,nan,0.000000,-0.195274,-0.146750,0.066942
0.537038,0.462962,nan,0.000000,-0.074076,-0.146750,0.066942
0.606584,0.393416,nan,0.000000,-0.213168,-0.146750,0.066942
0.536555,0.463445,nan,0.000000,-0.073109,-0.146750,0.066942
0.622847,0.377153,nan,0.000000,-0.245694,-0.146750,0.066942
0.550002,0.449998,nan,0.000000,-0.100005,-0.146750,0.066942
0.584869,0.415131,nan,0.000000,-0.169737,-0.146750,0.066942
0.621892,0.378108,nan,0.000000,-0.243784,-0.146750,0.066942
0.579262,0.420738,nan,0.000000,-0.158523,-0.146750,0.066942
0.596443,0.403557,nan,0.000000,-0.192885,-0.146750,0.066942
0.465119,0.534881,nan,0.000000,0.069762,-0.146750,0.066942
0.629915,0.370085,nan,0.000000,-0.259829,-0.146750,0.066942
0.560263,0.439737,nan,0.000000,-0.120526,-0.146750,0.066942
0.550672,0.449328,nan,0.000000,-0.101343,-0.146750,0.066942
0.592153,0.407847,nan,0.000000,-0.184306,-0.146750,0.066942
0.534828,0.465172,nan,0.000000,-0.069655,-0.146750,0.066942
0.587247,0.412753,nan,0.000000,-0.174494,-0.146750,0.066942
0.541216,0.458784,nan,0.000000,-0.082433,-0.146750,0.066942
0.554994,0.445006,nan,0.000000,-0.109989,-0.146750,0.066942
0.636825,0.363175,nan,0.000000,-0.273650,-0.146750,0.066942
0.585553,0.414447,nan,0.000000,-0.171105,-0.146750,0.066942
0.597777,0.402223,nan,0.000000,-0.195554,-0.146750,0.066942
0.569007,0.430993,nan,0.000000,-0.138015,-0.146750,0.066942
0.612265,0.387735,nan,0.000000,-0.224529,-0.146750,0.066942
0.556959,0.443041,nan,0.000000,-0.113918,-0.146750,0.066942
0.527161,0.472839,nan,0.000000,-0.054323,-0.146750,0.066942
0.586532,0.413468,nan,0.000000,-0.173064,-0.146750,0.066942
0.581756,0.418244,nan,0.000000,-0.163512,-0.146750,0.066942
0.547087,0.452913,nan,0.000000,-0.094174,-0.146750,0.066942
0.610797,0.389203,nan,0.000000,-0.221593,-0.146750,0.066942
0.387159,0.612841,nan,1.000000,0.225682,0.180152,0.066942
0.460166,0.539834,nan,0.000000,0.079667,0.180152,0.066942
0.389350,0.610650,nan,0.000000,0.221300,0.180152,0.066942
0.417900,0.582100,nan,0.000000,0.164199,0.180152,0.066942
0.417239,0.582761,nan,0.000000,0.165522,0.180152,0.066942
0.371309,0.628691,nan,0.000000,0.257381,0.180152,0.066942
0.398225,0.601775,nan,0.000000,0.203549,0.180152,0.066942
0.404608,0.595392,nan,0.000000,0.190784,0.180152,0.066942
0.391229,0.608771,nan,0.000000,0.217542,0.180152,0.066942
0.389280,0.610720,nan,0.000000,0.221440,0.180152,0.066942
0.424824,0.575176,nan,0.000000,0.150353,0.180152,0.066942
0.441416,0.558584,nan,0.000000,0.117168,0.180152,0.066942
0.399327,0.600673,nan,0.000000,0.201347,0.180152,0.066942
0.443575,0.556425,nan,0.000000,0.112849,0.180152,0.066942
0.411472,0.588528,nan,0.000000,0.177056,0.180152,0.066942
0.420872,0.579128,nan,0.000000,0.158256,0.180152,0.066942
0.414531,0.585469,nan,0.000000,0.170938,0.180152,0.066942
0.420535,0.579465,nan,0.000000,0.158931,0.180152,0.066942
0.385772,0.614228,nan,0.000000,0.228457,0.180152,0.066942
0.402954,0.597046,nan,0.000000,0.194091,0.180152,0.066942
0.473364,0.526636,nan,0.000000,0.053272,0.180152,0.066942
0.342216,0.657784,nan,0.000000,0.315568,0.180152,0.066942
0.406845,0.593155,nan,0.000000,0.186310,0.180152,0.066942
0.336184,0.663816,nan,0.000000,0.327632,0.180152,0.066942
0.433600,0.566400,nan,0.000000,0.132801,0.180152,0.066942
0.355314,0.644686,nan,0.000000,0.289371,0.180152,0.066942
0.384565,0.615435,nan,0.000000,0.230870,0.180152,0.066942
0.379918,0.620082,nan,0.000000,0.240163,0.180152,0.066942
0.427382,0.572618,nan,0.000000,0.145237,0.180152,0.066942
0.400951,0.599049,nan,0.000000,0.198099,0.180152,0.066942
0.355538,0.644462,nan,0.000000,0.288925,0.180152,0.066942
0.443217,0.556783,nan,0.000000,0.113566,0.180152,0.066942
0.392873,0.607127,nan,0.000000,0.214254,0.180152,0.066942
0.471908,0.528092,nan,0.000000,0.056184,0.180152,0.066942
0.398191,0.601809,nan,0.000000,0.203618,0.180152,0.066942
0.438948,0.561052,nan,0.000000,0.122104,0.180152,0.066942
0.430907,0.569093,nan,0.000000,0.138187,0.180152,0.066942
0.346592,0.653408,nan,1.000000,0.306815,0.329934,0.066942
0.351169,0.648831,nan,0.000000,0.297663,0.329934,0.066942
0.320506,0.679494,nan,0.000000,0.358988,0.329934,0.066942
0.316659,0.683341,nan,0.000000,0.366681,0.329934,0.066942
0.339543,0.660457,nan,0.000000,0.320915,0.329934,0.066942
0.340057,0.659943,nan,0.000000,0.319886,0.329934,0.066942
0.344449,0.655551,nan,0.000000,0.311103,0.329934,0.066942
0.307552,0.692448,nan,0.000000,0.384897,0.329934,0.066942
0.344755,0.655245,nan,0.000000,0.310491,0.329934,0.066942
0.333315,0.666685,nan,0.000000,0.333370,0.329934,0.066942
0.349046,0.650954,nan,0.000000,0.301908,0.329934,0.066942
0.310046,0.689954,nan,0.000000,0.379908,0.329934,0.066942
0.337811,0.662189,nan,0.000000,0.324379,0.329934,0.066942
0.406977,0.593023,nan,0.000000,0.186045,0.329934,0.066942
0.344399,0.655601,nan,0.000000,0.311202,0.329934,0.066942
0.294226,0.705774,nan,0.000000,0.411547,0.329934,0.066942
0.291301,0.708699,nan,0.000000,0.417398,0.329934,0.066942
0.392872,0.607128,nan,0.000000,0.214257,0.329934,0.066942
0.320043,0.679957,nan,0.000000,0.359915,0.329934,0.066942
0.317771,0.682229,nan,0.000000,0.364458,0.329934,0.066942
0.364274,0.635726,nan,0.000000,0.271453,0.329934,0.066942
0.342207,0.657793,nan,0.000000,0.315586,0.329934,0.066942
0.327474,0.672526,nan,0.000000,0.345051,0.329934,0.066942
0.317130,0.682870,nan,0.000000,0.365739,0.329934,0.066942
