t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.363861,0.636139,nan,0.000000,0.272279,0.279412,0.057924
0.366674,0.633326,nan,0.000000,0.266653,0.279412,0.057924
0.345494,0.654506,nan,0.000000,0.309012,0.279412,0.057924
0.356208,0.643792,nan,0.000000,0.287584,0.279412,0.057924
0.371992,0.628008,nan,0.000000,0.256016,0.279412,0.057924
0.371830,0.628170,nan,0.000000,0.256339,0.279412,0.057924
0.391101,0.608899,nan,0.000000,0.217797,0.279412,0.057924
0.394151,0.605849,nan,0.000000,0.211697,0.279412,0.057924
0.392615,0.607385,nan,0.000000,0.214769,0.279412,0.057924
0.372169,0.627831,nan,0.000000,0.255663,0.279412,0.057924
0.367959,0.632041,nan,0.000000,0.264083,0.279412,0.057924
0.379683,0.620317,nan,1.000000,0.240634,0.195761,0.057924
0.409665,0.590335,nan,0.000000,0.180671,0.195761,0.057924
0.347027,0.652973,nan,0.000000,0.305945,0.195761,0.057924
0.408682,0.591318,nan,0.000000,0.182636,0.195761,0.057924
0.405931,0.594069,nan,0.000000,0.188138,0.195761,0.057924
0.370294,0.629706,nan,0.000000,0.259412,0.195761,0.057924
0.405770,0.594230,nan,0.000000,0.188461,0.195761,0.057924
0.378679,0.621321,nan,0.000000,0.242643,0.195761,0.057924
0.442404,0.557596,nan,0.000000,0.115192,0.195761,0.057924
0.422477,0.577523,nan,0.000000,0.155046,0.195761,0.057924
0.401033,0.598967,nan,0.000000,0.197933,0.195761,0.057924
0.358305,0.641695,nan,0.000000,0.283391,0.195761,0.057924
0.435158,0.564842,nan,0.000000,0.129685,0.195761,0.057924
0.386686,0.613314,nan,0.000000,0.226628,0.195761,0.057924
0.455596,0.544404,nan,0.000000,0.088807,0.195761,0.057924
0.437262,0.562738,nan,0.000000,0.125476,0.195761,0.057924
0.376024,0.623976,nan,0.000000,0.247951,0.195761,0.057924
0.396008,0.603992,nan,0.000000,0.207983,0.195761,0.057924
0.316635,0.683365,nan,1.000000,0.366729,0.305688,0.057924
0.338964,0.661036,nan,0.000000,0.322073,0.305688,0.057924
0.379223,0.620777,nan,0.000000,0.241555,0.305688,0.057924
0.348334,0.651666,nan,0.000000,0.303331,0.305688,0.057924
0.369630,0.630370,nan,0.000000,0.260739,0.305688,0.057924
0.377233,0.622767,nan,0.000000,0.245535,0.305688,0.057924
0.393984,0.606016,nan,0.000000,0.212031,0.305688,0.057924
0.354736,0.645264,nan,0.000000,0.290528,0.305688,0.057924
0.327395,0.672605,nan,0.000000,0.345210,0.305688,0.057924
0.371945,0.628055,nan,0.000000,0.256111,0.305688,0.057924
0.385483,0.614517,nan,0.000000,0.229035,0.305688,0.057924
0.343721,0.656279,nan,0.000000,0.312558,0.305688,0.057924
0.327245,0.672755,nan,0.000000,0.345510,0.305688,0.057924
0.348341,0.651659,nan,0.000000,0.303318,0.305688,0.057924
0.339672,0.660328,nan,0.000000,0.320656,0.305688,0.057924
0.345697,0.654303,nan,0.000000,0.308606,0.305688,0.057924
0.359874,0.640126,nan,0.000000,0.280252,0.305688,0.057924
0.365246,0.634754,nan,0.000000,0.269508,0.305688,0.057924
0.345340,0.654660,nan,0.000000,0.309319,0.305688,0.057924
0.390132,0.609868,nan,0.000000,0.219735,0.305688,0.057924
0.338840,0.661160,nan,0.000000,0.322320,0.305688,0.057924
0.385595,0.614405,nan,0.000000,0.228809,0.305688,0.057924
0.303240,0.696760,nan,0.000000,0.393520,0.305688,0.057924
0.355213,0.644787,nan,0.000000,0.289574,0.305688,0.057924
0.360468,0.639532,nan,0.000000,0.279064,0.305688,0.057924
0.370572,0.629428,nan,0.000000,0.258855,0.305688,0.057924
0.350211,0.649789,nan,0.000000,0.299577,0.305688,0.057924
0.336376,0.663624,nan,0.000000,0.327248,0.305688,0.057924
0.294914,0.705086,nan,0.000000,0.410173,0.305688,0.057924
0.313429,0.686571,nan,0.000000,0.373142,0.305688,0.057924
0.403222,0.596778,nan,0.000000,0.193555,0.305688,0.057924
0.389437,0.610563,nan,0.000000,0.221125,0.305688,0.057924
0.354125,0.645875,nan,0.000000,0.291750,0.305688,0.057924
0.354762,0.645238,nan,0.000000,0.290477,0.305688,0.057924
0.363381,0.636619,nan,0.000000,0.273238,0.305688,0.057924
0.395267,0.604733,nan,1.000000,0.209467,0.226227,0.057924
0.339880,0.660120,nan,0.000000,0.320241,0.226227,0.057924
0.391368,0.608632,nan,0.000000,0.217263,0.226227,0.057924
0.378617,0.621383,nan,0.000000,0.242766,0.226227,0.057924
0.377331,0.622669,nan,0.000000,0.245338,0.226227,0.057924
0.374145,0.625855,nan,0.000000,0.251709,0.226227,0.057924
0.371835,0.628165,nan,0.000000,0.256330,0.226227,0.057924
0.405414,0.594586,nan,0.000000,0.189173,0.226227,0.057924
0.364091,0.635909,nan,0.000000,0.271818,0.226227,0.057924
0.409257,0.590743,nan,0.000000,0.181487,0.226227,0.057924
0.400610,0.599390,nan,0.000000,0.198780,0.226227,0.057924
0.392596,0.607404,nan,0.000000,0.214808,0.226227,0.057924
0.356807,0.643193,nan,0.000000,0.286387,0.226227,0.057924
0.400747,0.599253,nan,0.000000,0.198506,0.226227,0.057924
0.391212,0.608788,nan,0.000000,0.217575,0.226227,0.057924
0.374393,0.625607,nan,0.000000,0.251213,0.226227,0.057924
0.449006,0.550994,nan,0.000000,0.101987,0.226227,0.057924
0.371747,0.628253,nan,0.000000,0.256505,0.226227,0.057924
0.384528,0.615472,nan,0.000000,0.230945,0.226227,0.057924
0.417271,0.582729,nan,0.000000,0.165459,0.226227,0.057924
0.398278,0.601722,nan,0.000000,0.203444,0.226227,0.057924
0.385239,0.614761,nan,0.000000,0.229521,0.226227,0.057924
0.385467,0.614533,nan,0.000000,0.229066,0.226227,0.057924
0.351319,0.648681,nan,0.000000,0.297361,0.226227,0.057924
0.403559,0.596441,nan,0.000000,0.192883,0.226227,0.057924
0.371954,0.628046,nan,0.000000,0.256092,0.226227,0.057924
0.374002,0.625998,nan,0.000000,0.251995,0.226227,0.057924
0.448906,0.551094,nan,0.000000,0.102188,0.226227,0.057924
0.389855,0.610145,nan,0.000000,0.220290,0.226227,0.057924
0.415322,0.584678,nan,0.000000,0.169356,0.226227,0.057924
0.405032,0.594968,nan,0.000000,0.189936,0.226227,0.057924
0.384060,0.615940,nan,0.000000,0.231879,0.226227,0.057924
0.386359,0.613641,nan,0.000000,0.227283,0.226227,0.057924
0.360286,0.639714,nan,1.000000,0.279428,0.170590,0.057924
0.412610,0.587390,nan,0.000000,0.174780,0.170590,0.057924
0.399655,0.600345,nan,0.000000,0.200691,0.170590,0.057924
0.443656,0.556344,nan,0.000000,0.112688,0.170590,0.057924
0.394929,0.605071,nan,0.000000,0.210143,0.170590,0.057924
0.397578,0.602422,nan,0.000000,0.204843,0.170590,0.057924
0.453693,0.546307,nan,0.000000,0.092614,0.170590,0.057924
0.359708,0.640292,nan,0.000000,0.280585,0.170590,0.057924
0.407829,0.592171,nan,0.000000,0.184343,0.170590,0.057924
0.432903,0.567097,nan,0.000000,0.134194,0.170590,0.057924
0.422761,0.577239,nan,0.000000,0.154478,0.170590,0.057924
0.417023,0.582977,nan,0.000000,0.165953,0.170590,0.057924
0.430283,0.569717,nan,0.000000,0.139434,0.170590,0.057924
0.412375,0.587625,nan,0.000000,0.175249,0.170590,0.057924
0.376064,0.623936,nan,0.000000,0.247872,0.170590,0.057924
0.392746,0.607254,nan,0.000000,0.214508,0.170590,0.057924
0.420414,0.579586,nan,0.000000,0.159172,0.170590,0.057924
0.448272,0.551728,nan,0.000000,0.103456,0.170590,0.057924
0.420766,0.579234,nan,0.000000,0.158467,0.170590,0.057924
0.413881,0.586119,nan,0.000000,0.172238,0.170590,0.057924
0.393197,0.606803,nan,0.000000,0.213605,0.170590,0.057924
0.383915,0.616085,nan,0.000000,0.232169,0.170590,0.057924
0.385203,0.614797,nan,0.000000,0.229594,0.170590,0.057924
0.464669,0.535331,nan,0.000000,0.070663,0.170590,0.057924
0.393569,0.606431,nan,0.000000,0.212861,0.170590,0.057924
0.405002,0.594998,nan,0.000000,0.189995,0.170590,0.057924
0.408940,0.591060,nan,0.000000,0.182120,0.170590,0.057924
0.428247,0.571753,nan,0.000000,0.143506,0.170590,0.057924
0.391866,0.608134,nan,1.000000,0.216268,0.267940,0.057924
0.398232,0.601768,nan,0.000000,0.203535,0.267940,0.057924
0.387614,0.612386,nan,0.000000,0.224773,0.267940,0.057924
0.358458,0.641542,nan,0.000000,0.283083,0.267940,0.057924
0.359500,0.640500,nan,0.000000,0.281000,0.267940,0.057924
0.344852,0.655148,nan,0.000000,0.310296,0.267940,0.057924
0.354483,0.645517,nan,0.000000,0.291034,0.267940,0.057924
0.355704,0.644296,nan,0.000000,0.288591,0.267940,0.057924
0.376270,0.623730,nan,0.000000,0.247460,0.267940,0.057924
0.356935,0.643065,nan,0.000000,0.286130,0.267940,0.057924
0.371343,0.628657,nan,0.000000,0.257313,0.267940,0.057924
0.384635,0.615365,nan,0.000000,0.230730,0.267940,0.057924
0.326116,0.673884,nan,0.000000,0.347767,0.267940,0.057924
0.404352,0.595648,nan,0.000000,0.191295,0.267940,0.057924
0.370415,0.629585,nan,0.000000,0.259170,0.267940,0.057924
0.354900,0.645100,nan,0.000000,0.290201,0.267940,0.057924
0.414008,0.585992,nan,0.000000,0.171984,0.267940,0.057924
0.338777,0.661223,nan,0.000000,0.322446,0.267940,0.057924
0.338720,0.661280,nan,0.000000,0.322561,0.267940,0.057924
0.375623,0.624377,nan,0.000000,0.248755,0.267940,0.057924
0.362973,0.637027,nan,0.000000,0.274054,0.267940,0.057924
0.365505,0.634495,nan,0.000000,0.268990,0.267940,0.057924
0.373121,0.626879,nan,0.000000,0.253758,0.267940,0.057924
0.386649,0.613351,nan,0.000000,0.226703,0.267940,0.057924
0.391231,0.608769,nan,0.000000,0.217537,0.267940,0.057924
0.330297,0.669703,nan,0.000000,0.339406,0.267940,0.057924
0.343037,0.656963,nan,0.000000,0.313927,0.267940,0.057924
0.374267,0.625733,nan,0.000000,0.251466,0.267940,0.057924
0.367986,0.632014,nan,0.000000,0.264028,0.267940,0.057924
0.367806,0.632194,nan,0.000000,0.264389,0.267940,0.057924
0.376332,0.623668,nan,0.000000,0.247336,0.267940,0.057924
0.355190,0.644810,nan,0.000000,0.289621,0.267940,0.057924
0.377458,0.622542,nan,0.000000,0.245083,0.267940,0.057924
0.379435,0.620565,nan,0.000000,0.241131,0.267940,0.057924
0.343343,0.656657,nan,0.000000,0.313313,0.267940,0.057924
0.640294,0.359706,nan,1.000000,-0.280588,-0.300241,0.057924
0.638498,0.361502,nan,0.000000,-0.276996,-0.300241,0.057924
0.661854,0.338146,nan,0.000000,-0.323707,-0.300241,0.057924
0.674393,0.325607,nan,0.000000,-0.348786,-0.300241,0.057924
0.638469,0.361531,nan,0.000000,-0.276939,-0.300241,0.057924
0.643192,0.356808,nan,0.000000,-0.286384,-0.300241,0.057924
0.740258,0.259742,nan,0.000000,-0.480517,-0.300241,0.057924
0.622739,0.377261,nan,0.000000,-0.245478,-0.300241,0.057924
0.647818,0.352182,nan,0.000000,-0.295636,-0.300241,0.057924
0.678903,0.321097,nan,0.000000,-0.357806,-0.300241,0.057924
0.638913,0.361087,nan,0.000000,-0.277825,-0.300241,0.057924
0.656834,0.343166,nan,0.000000,-0.313669,-0.300241,0.057924
0.663750,0.336250,nan,0.000000,-0.327501,-0.300241,0.057924
0.594250,0.405750,nan,0.000000,-0.188499,-0.300241,0.057924
0.684825,0.315175,nan,0.000000,-0.369650,-0.300241,0.057924
0.631700,0.368300,nan,0.000000,-0.263399,-0.300241,0.057924
0.629616,0.370384,nan,0.000000,-0.259233,-0.300241,0.057924
0.619724,0.380276,nan,0.000000,-0.239447,-0.300241,0.057924
0.669086,0.330914,nan,0.000000,-0.338172,-0.300241,0.057924
0.642101,0.357899,nan,0.000000,-0.284202,-0.300241,0.057924
0.627758,0.372242,nan,0.000000,-0.255516,-0.300241,0.057924
0.648751,0.351249,nan,0.000000,-0.297501,-0.300241,0.057924
0.671580,0.328420,nan,0.000000,-0.343160,-0.300241,0.057924
0.688631,0.311369,nan,0.000000,-0.377262,-0.300241,0.057924
0.635386,0.364614,nan,0.000000,-0.270772,-0.300241,0.057924
0.659121,0.340879,nan,0.000000,-0.318242,-0.300241,0.057924
0.645139,0.354861,nan,0.000000,-0.290277,-0.300241,0.057924
0.639984,0.360016,nan,0.000000,-0.279967,-0.300241,0.057924
0.646909,0.353091,nan,0.000000,-0.293818,-0.300241,0.057924
0.669550,0.330450,nan,0.000000,-0.339101,-0.300241,0.057924
0.690788,0.309212,nan,0.000000,-0.381576,-0.300241,0.057924
0.642788,0.357212,nan,0.000000,-0.285575,-0.300241,0.057924
0.631982,0.368018,nan,0.000000,-0.263964,-0.300241,0.057924
0.628690,0.371310,nan,0.000000,-0.257380,-0.300241,0.057924
0.623445,0.376555,nan,0.000000,-0.246890,-0.300241,0.057924
0.679671,0.320329,nan,0.000000,-0.359341,-0.300241,0.057924
0.422695,0.577305,nan,1.000000,0.154609,0.190580,0.057924
0.352812,0.647188,nan,0.000000,0.294377,0.190580,0.057924
0.375464,0.624536,nan,0.000000,0.249072,0.190580,0.057924
0.416744,0.583256,nan,0.000000,0.166511,0.190580,0.057924
0.423850,0.576150,nan,0.000000,0.152300,0.190580,0.057924
0.403592,0.596408,nan,0.000000,0.192816,0.190580,0.057924
0.387534,0.612466,nan,0.000000,0.224933,0.190580,0.057924
0.380156,0.619844,nan,0.000000,0.239688,0.190580,0.057924
0.387435,0.612565,nan,0.000000,0.225130,0.190580,0.057924
0.406207,0.593793,nan,0.000000,0.187586,0.190580,0.057924
0.392628,0.607372,nan,0.000000,0.214744,0.190580,0.057924
0.414406,0.585594,nan,0.000000,0.171189,0.190580,0.057924
0.405466,0.594534,nan,0.000000,0.189068,0.190580,0.057924
0.406387,0.593613,nan,0.000000,0.187226,0.190580,0.057924
0.409657,0.590343,nan,0.000000,0.180687,0.190580,0.057924
0.400080,0.599920,nan,0.000000,0.199840,0.190580,0.057924
0.412003,0.587997,nan,0.000000,0.175994,0.190580,0.057924
0.416651,0.583349,nan,0.000000,0.166699,0.190580,0.057924
0.354474,0.645526,nan,0.000000,0.291053,0.190580,0.057924
0.373870,0.626130,nan,0.000000,0.252260,0.190580,0.057924
0.392628,0.607372,nan,0.000000,0.214744,0.190580,0.057924
0.367954,0.632046,nan,0.000000,0.264092,0.190580,0.057924
0.374437,0.625563,nan,0.000000,0.251127,0.190580,0.057924
0.403342,0.596658,nan,0.000000,0.193316,0.190580,0.057924
0.402752,0.597248,nan,0.000000,0.194496,0.190580,0.057924
0.404462,0.595538,nan,0.000000,0.191076,0.190580,0.057924
0.343232,0.656768,nan,0.000000,0.313536,0.190580,0.057924
0.458501,0.541499,nan,0.000000,0.082998,0.190580,0.057924
0.365839,0.634161,nan,0.000000,0.268321,0.190580,0.057924
