t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.401043,0.598957,nan,0.000000,0.197914,0.219664,0.051083
0.386849,0.613151,nan,0.000000,0.226301,0.219664,0.051083
0.371360,0.628640,nan,0.000000,0.257280,0.219664,0.051083
0.347456,0.652544,nan,0.000000,0.305089,0.219664,0.051083
0.389295,0.610705,nan,0.000000,0.221410,0.219664,0.051083
0.434033,0.565967,nan,0.000000,0.131933,0.219664,0.051083
0.370031,0.629969,nan,1.000000,0.259937,0.313494,0.051083
0.321113,0.678887,nan,0.000000,0.357774,0.313494,0.051083
0.295645,0.704355,nan,0.000000,0.408710,0.313494,0.051083
0.307910,0.692090,nan,0.000000,0.384181,0.313494,0.051083
0.354336,0.645664,nan,0.000000,0.291327,0.313494,0.051083
0.277766,0.722234,nan,0.000000,0.444468,0.313494,0.051083
0.352363,0.647637,nan,0.000000,0.295274,0.313494,0.051083
0.312785,0.687215,nan,0.000000,0.374430,0.313494,0.051083
0.331931,0.668069,nan,0.000000,0.336137,0.313494,0.051083
0.364326,0.635674,nan,0.000000,0.271348,0.313494,0.051083
0.297970,0.702030,nan,0.000000,0.404061,0.313494,0.051083
0.300733,0.699267,nan,0.000000,0.398533,0.313494,0.051083
0.331162,0.668838,nan,0.000000,0.337677,0.313494,0.051083
0.309488,0.690512,nan,0.000000,0.381024,0.313494,0.051083
0.363596,0.636404,nan,0.000000,0.272809,0.313494,0.051083
0.385430,0.614570,nan,0.000000,0.229139,0.313494,0.051083
0.340203,0.659797,nan,0.000000,0.319595,0.313494,0.051083
0.376050,0.623950,nan,0.000000,0.247900,0.313494,0.051083
0.340705,0.659295,nan,0.000000,0.318590,0.313494,0.051083
0.342558,0.657442,nan,0.000000,0.314883,0.313494,0.051083
0.384121,0.615879,nan,0.000000,0.231758,0.313494,0.051083
0.336344,0.663656,nan,0.000000,0.327312,0.313494,0.051083
0.330055,0.669945,nan,0.000000,0.339891,0.313494,0.051083
0.347521,0.652479,nan,0.000000,0.304959,0.313494,0.051083
0.355752,0.644248,nan,0.000000,0.288495,0.313494,0.051083
0.355408,0.644592,nan,0.000000,0.289184,0.313494,0.051083
0.367520,0.632480,nan,0.000000,0.264960,0.313494,0.051083
0.301080,0.698920,nan,0.000000,0.397840,0.313494,0.051083
0.302007,0.697993,nan,0.000000,0.395985,0.313494,0.051083
0.644871,0.355129,nan,1.000000,-0.289742,-0.270008,0.051083
0.679189,0.320811,nan,0.000000,-0.358379,-0.270008,0.051083
0.624914,0.375086,nan,0.000000,-0.249828,-0.270008,0.051083
0.627607,0.372393,nan,0.000000,-0.255214,-0.270008,0.051083
0.648633,0.351367,nan,0.000000,-0.297266,-0.270008,0.051083
0.635534,0.364466,nan,0.000000,-0.271068,-0.270008,0.051083
0.619438,0.380562,nan,0.000000,-0.238875,-0.270008,0.051083
0.610538,0.389462,nan,0.000000,-0.221076,-0.270008,0.051083
0.660606,0.339394,nan,0.000000,-0.321212,-0.270008,0.051083
0.645736,0.354264,nan,0.000000,-0.291471,-0.270008,0.051083
0.622235,0.377765,nan,0.000000,-0.244469,-0.270008,0.051083
0.675656,0.324344,nan,0.000000,-0.351311,-0.270008,0.051083
0.630815,0.369185,nan,0.000000,-0.261630,-0.270008,0.051083
0.662509,0.337491,nan,0.000000,-0.325019,-0.270008,0.051083
0.563107,0.436893,nan,0.000000,-0.126214,-0.270008,0.051083
0.605919,0.394081,nan,0.000000,-0.211838,-0.270008,0.051083
0.635726,0.364274,nan,0.000000,-0.271452,-0.270008,0.051083
0.656183,0.343817,nan,0.000000,-0.312367,-0.270008,0.051083
0.630684,0.369316,nan,0.000000,-0.261367,-0.270008,0.051083
0.573207,0.426793,nan,0.000000,-0.146414,-0.270008,0.051083
0.662079,0.337921,nan,0.000000,-0.324159,-0.270008,0.051083
0.609406,0.390594,nan,0.000000,-0.218812,-0.270008,0.051083
0.649491,0.350509,nan,0.000000,-0.298981,-0.270008,0.051083
0.644212,0.355788,nan,0.000000,-0.288424,-0.270008,0.051083
0.617084,0.382916,nan,0.000000,-0.234168,-0.270008,0.051083
0.644301,0.355699,nan,0.000000,-0.288601,-0.270008,0.051083
0.606988,0.393012,nan,0.000000,-0.213976,-0.270008,0.051083
0.631160,0.368840,nan,1.000000,-0.262321,-0.313494,0.051083
0.669844,0.330156,nan,0.000000,-0.339688,-0.313494,0.051083
0.631425,0.368575,nan,0.000000,-0.262850,-0.313494,0.051083
0.639849,0.360151,nan,0.000000,-0.279698,-0.313494,0.051083
0.639105,0.360895,nan,0.000000,-0.278210,-0.313494,0.051083
0.690371,0.309629,nan,0.000000,-0.380741,-0.313494,0.051083
0.663363,0.336637,nan,0.000000,-0.326726,-0.313494,0.051083
0.686458,0.313542,nan,0.000000,-0.372916,-0.313494,0.051083
0.603518,0.396482,nan,0.000000,-0.207037,-0.313494,0.051083
0.670012,0.329988,nan,0.000000,-0.340024,-0.313494,0.051083
0.664404,0.335596,nan,0.000000,-0.328809,-0.313494,0.051083
0.680533,0.319467,nan,0.000000,-0.361066,-0.313494,0.051083
0.623964,0.376036,nan,0.000000,-0.247928,-0.313494,0.051083
0.643435,0.356565,nan,0.000000,-0.286871,-0.313494,0.051083
0.673419,0.326581,nan,0.000000,-0.346837,-0.313494,0.051083
0.652969,0.347031,nan,0.000000,-0.305938,-0.313494,0.051083
0.664324,0.335676,nan,0.000000,-0.328648,-0.313494,0.051083
0.633406,0.366594,nan,0.000000,-0.266812,-0.313494,0.051083
0.670911,0.329089,nan,0.000000,-0.341821,-0.313494,0.051083
0.646618,0.353382,nan,0.000000,-0.293236,-0.313494,0.051083
0.662995,0.337005,nan,0.000000,-0.325989,-0.313494,0.051083
0.681728,0.318272,nan,0.000000,-0.363455,-0.313494,0.051083
0.629015,0.370985,nan,0.000000,-0.258030,-0.313494,0.051083
0.576829,0.423171,nan,1.000000,-0.153658,-0.162605,0.051083
0.612380,0.387620,nan,0.000000,-0.224761,-0.162605,0.051083
0.621857,0.378143,nan,0.000000,-0.243714,-0.162605,0.051083
0.597487,0.402513,nan,0.000000,-0.194974,-0.162605,0.051083
0.572796,0.427204,nan,0.000000,-0.145592,-0.162605,0.051083
0.611713,0.388287,nan,0.000000,-0.223426,-0.162605,0.051083
0.602627,0.397373,nan,0.000000,-0.205255,-0.162605,0.051083
0.586544,0.413456,nan,0.000000,-0.173089,-0.162605,0.051083
0.600118,0.399882,nan,0.000000,-0.200236,-0.162605,0.051083
0.621192,0.378808,nan,0.000000,-0.242385,-0.162605,0.051083
0.593438,0.406562,nan,0.000000,-0.186877,-0.162605,0.051083
0.587695,0.412305,nan,0.000000,-0.175389,-0.162605,0.051083
0.598620,0.401380,nan,0.000000,-0.197241,-0.162605,0.051083
0.607451,0.392549,nan,0.000000,-0.214901,-0.162605,0.051083
0.596511,0.403489,nan,0.000000,-0.193022,-0.162605,0.051083
0.596483,0.403517,nan,0.000000,-0.192967,-0.162605,0.051083
0.596826,0.403174,nan,0.000000,-0.193651,-0.162605,0.051083
0.573368,0.426632,nan,0.000000,-0.146736,-0.162605,0.051083
0.568897,0.431103,nan,0.000000,-0.137795,-0.162605,0.051083
0.564262,0.435738,nan,0.000000,-0.128525,-0.162605,0.051083
0.576291,0.423709,nan,0.000000,-0.152582,-0.162605,0.051083
0.566685,0.433315,nan,0.000000,-0.133371,-0.162605,0.051083
0.569529,0.430471,nan,0.000000,-0.139058,-0.162605,0.051083
0.616058,0.383942,nan,0.000000,-0.232117,-0.162605,0.051083
0.583864,0.416136,nan,0.000000,-0.167728,-0.162605,0.051083
0.608648,0.391352,nan,0.000000,-0.217296,-0.162605,0.051083
0.565579,0.434421,nan,0.000000,-0.131157,-0.162605,0.051083
0.586394,0.413606,nan,0.000000,-0.172789,-0.162605,0.051083
0.593407,0.406593,nan,0.000000,-0.186815,-0.162605,0.051083
0.540272,0.459728,nan,0.000000,-0.080545,-0.162605,0.051083
0.574970,0.425030,nan,0.000000,-0.149941,-0.162605,0.051083
0.610180,0.389820,nan,0.000000,-0.220359,-0.162605,0.051083
0.377557,0.622443,nan,1.000000,0.244887,0.325675,0.051083
0.323496,0.676504,nan,0.000000,0.353007,0.325675,0.051083
0.313301,0.686699,nan,0.000000,0.373398,0.325675,0.051083
0.354727,0.645273,nan,0.000000,0.290547,0.325675,0.051083
0.419088,0.580912,nan,0.000000,0.161824,0.325675,0.051083
0.337140,0.662860,nan,0.000000,0.325719,0.325675,0.051083
0.316131,0.683869,nan,0.000000,0.367737,0.325675,0.051083
0.373546,0.626454,nan,0.000000,0.252909,0.325675,0.051083
0.360727,0.639273,nan,0.000000,0.278546,0.325675,0.051083
0.322597,0.677403,nan,0.000000,0.354806,0.325675,0.051083
0.317169,0.682831,nan,0.000000,0.365663,0.325675,0.051083
0.338295,0.661705,nan,0.000000,0.323409,0.325675,0.051083
0.327394,0.672606,nan,0.000000,0.345213,0.325675,0.051083
0.347827,0.652173,nan,0.000000,0.304347,0.325675,0.051083
0.344801,0.655199,nan,0.000000,0.310397,0.325675,0.051083
0.338733,0.661267,nan,0.000000,0.322533,0.325675,0.051083
0.353577,0.646423,nan,0.000000,0.292845,0.325675,0.051083
0.330653,0.669347,nan,0.000000,0.338694,0.325675,0.051083
0.353598,0.646402,nan,0.000000,0.292803,0.325675,0.051083
0.327417,0.672583,nan,0.000000,0.345165,0.325675,0.051083
0.324869,0.675131,nan,0.000000,0.350262,0.325675,0.051083
0.381699,0.618301,nan,0.000000,0.236603,0.325675,0.051083
0.374279,0.625721,nan,0.000000,0.251442,0.325675,0.051083
0.308678,0.691322,nan,0.000000,0.382644,0.325675,0.051083
0.312772,0.687228,nan,0.000000,0.374455,0.325675,0.051083
0.358058,0.641942,nan,0.000000,0.283883,0.325675,0.051083
0.319550,0.680450,nan,0.000000,0.360899,0.325675,0.051083
0.328951,0.671049,nan,0.000000,0.342098,0.325675,0.051083
0.379460,0.620540,nan,0.000000,0.241080,0.325675,0.051083
0.374819,0.625181,nan,0.000000,0.250362,0.325675,0.051083
0.328309,0.671691,nan,0.000000,0.343383,0.325675,0.051083
0.351201,0.648799,nan,0.000000,0.297599,0.325675,0.051083
0.320446,0.679554,nan,0.000000,0.359108,0.325675,0.051083
0.359162,0.640838,nan,0.000000,0.281676,0.325675,0.051083
0.290993,0.709007,nan,0.000000,0.418014,0.325675,0.051083
0.363350,0.636650,nan,1.000000,0.273300,0.199056,0.051083
0.398426,0.601574,nan,0.000000,0.203149,0.199056,0.051083
0.437725,0.562275,nan,0.000000,0.124550,0.199056,0.051083
0.389900,0.610100,nan,0.000000,0.220200,0.199056,0.051083
0.375642,0.624358,nan,0.000000,0.248716,0.199056,0.051083
0.405920,0.594080,nan,0.000000,0.188160,0.199056,0.051083
0.391770,0.608230,nan,0.000000,0.216460,0.199056,0.051083
0.364415,0.635585,nan,0.000000,0.271170,0.199056,0.051083
0.408249,0.591751,nan,0.000000,0.183503,0.199056,0.051083
0.432615,0.567385,nan,0.000000,0.134769,0.199056,0.051083
0.407031,0.592969,nan,0.000000,0.185937,0.199056,0.051083
0.392889,0.607111,nan,0.000000,0.214223,0.199056,0.051083
0.437962,0.562038,nan,0.000000,0.124076,0.199056,0.051083
0.398649,0.601351,nan,0.000000,0.202701,0.199056,0.051083
0.368016,0.631984,nan,0.000000,0.263969,0.199056,0.051083
0.405962,0.594038,nan,0.000000,0.188076,0.199056,0.051083
0.427284,0.572716,nan,0.000000,0.145432,0.199056,0.051083
0.356159,0.643841,nan,0.000000,0.287683,0.199056,0.051083
0.400329,0.599671,nan,0.000000,0.199343,0.199056,0.051083
0.413016,0.586984,nan,0.000000,0.173968,0.199056,0.051083
0.370398,0.629602,nan,0.000000,0.259204,0.199056,0.051083
0.394341,0.605659,nan,0.000000,0.211318,0.199056,0.051083
0.415544,0.584456,nan,0.000000,0.168911,0.199056,0.051083
0.376986,0.623014,nan,0.000000,0.246028,0.199056,0.051083
0.372211,0.627789,nan,0.000000,0.255577,0.199056,0.051083
0.390216,0.609784,nan,0.000000,0.219569,0.199056,0.051083
0.417132,0.582868,nan,0.000000,0.165736,0.199056,0.051083
0.449979,0.550021,nan,0.000000,0.100042,0.199056,0.051083
0.397592,0.602408,nan,0.000000,0.204816,0.199056,0.051083
0.411457,0.588543,nan,0.000000,0.177087,0.199056,0.051083
0.387780,0.612220,nan,0.000000,0.224440,0.199056,0.051083
