t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.367219,0.632781,nan,0.000000,0.265562,0.242137,0.065904
0.426746,0.573254,nan,0.000000,0.146507,0.242137,0.065904
0.330119,0.669881,nan,0.000000,0.339762,0.242137,0.065904
0.388502,0.611498,nan,0.000000,0.222996,0.242137,0.065904
0.592872,0.407128,nan,1.000000,-0.185744,-0.258976,0.065904
0.672719,0.327281,nan,0.000000,-0.345438,-0.258976,0.065904
0.636010,0.363990,nan,0.000000,-0.272020,-0.258976,0.065904
0.700788,0.299212,nan,0.000000,-0.401576,-0.258976,0.065904
0.696147,0.303853,nan,0.000000,-0.392293,-0.258976,0.065904
0.622395,0.377605,nan,0.000000,-0.244790,-0.258976,0.065904
0.657265,0.342735,nan,0.000000,-0.314529,-0.258976,0.065904
0.627412,0.372588,nan,0.000000,-0.254825,-0.258976,0.065904
0.653938,0.346062,nan,0.000000,-0.307876,-0.258976,0.065904
0.650935,0.349065,nan,0.000000,-0.301871,-0.258976,0.065904
0.682547,0.317453,nan,0.000000,-0.365095,-0.258976,0.065904
0.598565,0.401435,nan,0.000000,-0.197131,-0.258976,0.065904
0.648436,0.351564,nan,0.000000,-0.296871,-0.258976,0.065904
0.640379,0.359621,nan,0.000000,-0.280758,-0.258976,0.065904
0.646866,0.353134,nan,0.000000,-0.293733,-0.258976,0.065904
0.645415,0.354585,nan,0.000000,-0.290829,-0.258976,0.065904
0.640853,0.359147,nan,0.000000,-0.281706,-0.258976,0.065904
0.653270,0.346730,nan,0.000000,-0.306541,-0.258976,0.065904
0.596711,0.403289,nan,0.000000,-0.193422,-0.258976,0.065904
0.630047,0.369953,nan,0.000000,-0.260094,-0.258976,0.065904
0.633139,0.366861,nan,0.000000,-0.266278,-0.258976,0.065904
0.548465,0.451535,nan,0.000000,-0.096930,-0.258976,0.065904
0.624225,0.375775,nan,0.000000,-0.248450,-0.258976,0.065904
0.597139,0.402861,nan,0.000000,-0.194277,-0.258976,0.065904
0.660025,0.339975,nan,0.000000,-0.320050,-0.258976,0.065904
0.646261,0.353739,nan,0.000000,-0.292522,-0.258976,0.065904
0.598414,0.401586,nan,0.000000,-0.196827,-0.258976,0.065904
0.639783,0.360217,nan,0.000000,-0.279566,-0.258976,0.065904
0.626004,0.373996,nan,0.000000,-0.252007,-0.258976,0.065904
0.673240,0.326760,nan,0.000000,-0.346480,-0.258976,0.065904
0.557569,0.442431,nan,0.000000,-0.115137,-0.258976,0.065904
0.649214,0.350786,nan,1.000000,-0.298429,-0.285149,0.065904
0.600238,0.399762,nan,0.000000,-0.200476,-0.285149,0.065904
0.639445,0.360555,nan,0.000000,-0.278890,-0.285149,0.065904
0.609035,0.390965,nan,0.000000,-0.218071,-0.285149,0.065904
0.625092,0.374908,nan,0.000000,-0.250185,-0.285149,0.065904
0.645626,0.354374,nan,0.000000,-0.291251,-0.285149,0.065904
0.620786,0.379214,nan,0.000000,-0.241572,-0.285149,0.065904
0.661748,0.338252,nan,0.000000,-0.323495,-0.285149,0.065904
0.680604,0.319396,nan,0.000000,-0.361208,-0.285149,0.065904
0.632319,0.367681,nan,0.000000,-0.264637,-0.285149,0.065904
0.619054,0.380946,nan,0.000000,-0.238109,-0.285149,0.065904
0.611276,0.388724,nan,0.000000,-0.222553,-0.285149,0.065904
0.612820,0.387180,nan,0.000000,-0.225640,-0.285149,0.065904
0.603556,0.396444,nan,0.000000,-0.207111,-0.285149,0.065904
0.618940,0.381060,nan,0.000000,-0.237881,-0.285149,0.065904
0.624160,0.375840,nan,0.000000,-0.248321,-0.285149,0.065904
0.650371,0.349629,nan,0.000000,-0.300743,-0.285149,0.065904
0.671281,0.328719,nan,0.000000,-0.342562,-0.285149,0.065904
0.672742,0.327258,nan,0.000000,-0.345483,-0.285149,0.065904
0.611553,0.388447,nan,0.000000,-0.223106,-0.285149,0.065904
0.618258,0.381742,nan,0.000000,-0.236516,-0.285149,0.065904
0.647828,0.352172,nan,0.000000,-0.295657,-0.285149,0.065904
0.620954,0.379046,nan,0.000000,-0.241908,-0.285149,0.065904
0.684345,0.315655,nan,0.000000,-0.368689,-0.285149,0.065904
0.639131,0.360869,nan,0.000000,-0.278261,-0.285149,0.065904
0.598857,0.401143,nan,0.000000,-0.197715,-0.285149,0.065904
0.717174,0.282826,nan,0.000000,-0.434349,-0.285149,0.065904
0.598671,0.401329,nan,0.000000,-0.197342,-0.285149,0.065904
0.588676,0.411324,nan,0.000000,-0.177352,-0.285149,0.065904
0.625583,0.374417,nan,0.000000,-0.251166,-0.285149,0.065904
0.447586,0.552414,nan,1.000000,0.104829,0.156303,0.065904
0.461987,0.538013,nan,0.000000,0.076027,0.156303,0.065904
0.404849,0.595151,nan,0.000000,0.190301,0.156303,0.065904
0.412960,0.587040,nan,0.000000,0.174079,0.156303,0.065904
0.412503,0.587497,nan,0.000000,0.174993,0.156303,0.065904
0.449256,0.550744,nan,0.000000,0.101489,0.156303,0.065904
0.435740,0.564260,nan,0.000000,0.128520,0.156303,0.065904
0.457499,0.542501,nan,0.000000,0.085001,0.156303,0.065904
0.444487,0.555513,nan,0.000000,0.111025,0.156303,0.065904
0.476602,0.523398,nan,0.000000,0.046796,0.156303,0.065904
0.438991,0.561009,nan,0.000000,0.122018,0.156303,0.065904
0.411760,0.588240,nan,0.000000,0.176480,0.156303,0.065904
0.455797,0.544203,nan,0.000000,0.088406,0.156303,0.065904
0.405490,0.594510,nan,0.000000,0.189019,0.156303,0.065904
0.363443,0.636557,nan,0.000000,0.273115,0.156303,0.065904
0.381263,0.618737,nan,0.000000,0.237475,0.156303,0.065904
0.454175,0.545825,nan,0.000000,0.091650,0.156303,0.065904
0.386979,0.613021,nan,0.000000,0.226041,0.156303,0.065904
0.469124,0.530876,nan,0.000000,0.061753,0.156303,0.065904
0.432617,0.567383,nan,0.000000,0.134767,0.156303,0.065904
0.411754,0.588246,nan,0.000000,0.176492,0.156303,0.065904
0.416132,0.583868,nan,0.000000,0.167736,0.156303,0.065904
0.603880,0.396120,nan,1.000000,-0.207759,-0.240217,0.065904
0.654305,0.345695,nan,0.000000,-0.308609,-0.240217,0.065904
0.595133,0.404867,nan,0.000000,-0.190266,-0.240217,0.065904
0.646842,0.353158,nan,0.000000,-0.293684,-0.240217,0.065904
0.594421,0.405579,nan,0.000000,-0.188842,-0.240217,0.065904
0.611108,0.388892,nan,0.000000,-0.222216,-0.240217,0.065904
0.573874,0.426126,nan,0.000000,-0.147749,-0.240217,0.065904
0.608670,0.391330,nan,0.000000,-0.217339,-0.240217,0.065904
0.631359,0.368641,nan,0.000000,-0.262719,-0.240217,0.065904
0.580823,0.419177,nan,0.000000,-0.161645,-0.240217,0.065904
0.543346,0.456654,nan,0.000000,-0.086692,-0.240217,0.065904
0.604182,0.395818,nan,0.000000,-0.208365,-0.240217,0.065904
0.660054,0.339946,nan,0.000000,-0.320109,-0.240217,0.065904
0.624141,0.375859,nan,0.000000,-0.248282,-0.240217,0.065904
0.653572,0.346428,nan,0.000000,-0.307143,-0.240217,0.065904
0.613145,0.386855,nan,0.000000,-0.226290,-0.240217,0.065904
0.632705,0.367295,nan,0.000000,-0.265409,-0.240217,0.065904
0.615095,0.384905,nan,0.000000,-0.230190,-0.240217,0.065904
0.667405,0.332595,nan,0.000000,-0.334810,-0.240217,0.065904
0.700897,0.299103,nan,0.000000,-0.401794,-0.240217,0.065904
0.605866,0.394134,nan,0.000000,-0.211732,-0.240217,0.065904
0.588717,0.411283,nan,0.000000,-0.177435,-0.240217,0.065904
0.625294,0.374706,nan,0.000000,-0.250589,-0.240217,0.065904
0.596321,0.403679,nan,0.000000,-0.192642,-0.240217,0.065904
0.614378,0.385622,nan,0.000000,-0.228756,-0.240217,0.065904
0.639569,0.360431,nan,0.000000,-0.279138,-0.240217,0.065904
0.630954,0.369046,nan,0.000000,-0.261908,-0.240217,0.065904
0.601304,0.398696,nan,0.000000,-0.202609,-0.240217,0.065904
0.641323,0.358677,nan,0.000000,-0.282645,-0.240217,0.065904
0.644342,0.355658,nan,0.000000,-0.288685,-0.240217,0.065904
0.675065,0.324935,nan,0.000000,-0.350131,-0.240217,0.065904
0.623198,0.376802,nan,0.000000,-0.246396,-0.240217,0.065904
0.591994,0.408006,nan,0.000000,-0.183989,-0.240217,0.065904
0.548603,0.451397,nan,0.000000,-0.097206,-0.240217,0.065904
0.568433,0.431567,nan,0.000000,-0.136865,-0.240217,0.065904
0.615320,0.384680,nan,0.000000,-0.230639,-0.240217,0.065904
0.561198,0.438802,nan,0.000000,-0.122396,-0.240217,0.065904
0.595181,0.404819,nan,0.000000,-0.190362,-0.240217,0.065904
0.625434,0.374566,nan,1.000000,-0.250869,-0.323556,0.065904
0.621206,0.378794,nan,0.000000,-0.242412,-0.323556,0.065904
0.606547,0.393453,nan,0.000000,-0.213095,-0.323556,0.065904
0.694533,0.305467,nan,0.000000,-0.389067,-0.323556,0.065904
0.661934,0.338066,nan,0.000000,-0.323869,-0.323556,0.065904
0.653795,0.346205,nan,0.000000,-0.307590,-0.323556,0.065904
0.637153,0.362847,nan,0.000000,-0.274305,-0.323556,0.065904
0.671998,0.328002,nan,0.000000,-0.343996,-0.323556,0.065904
0.634431,0.365569,nan,0.000000,-0.268861,-0.323556,0.065904
0.669628,0.330372,nan,0.000000,-0.339256,-0.323556,0.065904
0.701481,0.298519,nan,0.000000,-0.402961,-0.323556,0.065904
0.657248,0.342752,nan,0.000000,-0.314496,-0.323556,0.065904
0.693289,0.306711,nan,0.000000,-0.386577,-0.323556,0.065904
0.628959,0.371041,nan,0.000000,-0.257919,-0.323556,0.065904
0.643319,0.356681,nan,0.000000,-0.286638,-0.323556,0.065904
0.691659,0.308341,nan,0.000000,-0.383318,-0.323556,0.065904
0.648780,0.351220,nan,0.000000,-0.297559,-0.323556,0.065904
0.674020,0.325980,nan,0.000000,-0.348041,-0.323556,0.065904
0.614695,0.385305,nan,0.000000,-0.229390,-0.323556,0.065904
0.623328,0.376672,nan,0.000000,-0.246656,-0.323556,0.065904
0.647095,0.352905,nan,0.000000,-0.294191,-0.323556,0.065904
0.699464,0.300536,nan,0.000000,-0.398929,-0.323556,0.065904
0.638375,0.361625,nan,0.000000,-0.276749,-0.323556,0.065904
0.681252,0.318748,nan,0.000000,-0.362504,-0.323556,0.065904
0.673112,0.326888,nan,0.000000,-0.346224,-0.323556,0.065904
0.440873,0.559127,nan,1.000000,0.118253,0.287099,0.065904
0.432781,0.567219,nan,0.000000,0.134439,0.287099,0.065904
0.358413,0.641587,nan,0.000000,0.283175,0.287099,0.065904
0.326712,0.673288,nan,0.000000,0.346576,0.287099,0.065904
0.319358,0.680642,nan,0.000000,0.361284,0.287099,0.065904
0.330616,0.669384,nan,0.000000,0.338767,0.287099,0.065904
0.367504,0.632496,nan,0.000000,0.264993,0.287099,0.065904
0.361625,0.638375,nan,0.000000,0.276751,0.287099,0.065904
0.319254,0.680746,nan,0.000000,0.361491,0.287099,0.065904
0.331343,0.668657,nan,0.000000,0.337313,0.287099,0.065904
0.348394,0.651606,nan,0.000000,0.303212,0.287099,0.065904
0.336160,0.663840,nan,0.000000,0.327681,0.287099,0.065904
0.375253,0.624747,nan,0.000000,0.249495,0.287099,0.065904
0.338246,0.661754,nan,0.000000,0.323508,0.287099,0.065904
0.347194,0.652806,nan,0.000000,0.305612,0.287099,0.065904
0.284657,0.715343,nan,0.000000,0.430685,0.287099,0.065904
0.353360,0.646640,nan,0.000000,0.293280,0.287099,0.065904
0.338665,0.661335,nan,0.000000,0.322671,0.287099,0.065904
0.355537,0.644463,nan,0.000000,0.288926,0.287099,0.065904
0.362825,0.637175,nan,0.000000,0.274350,0.287099,0.065904
0.283747,0.716253,nan,0.000000,0.432507,0.287099,0.065904
0.346664,0.653336,nan,0.000000,0.306673,0.287099,0.065904
0.308122,0.691878,nan,0.000000,0.383756,0.287099,0.065904
0.330439,0.669561,nan,0.000000,0.339123,0.287099,0.065904
0.389431,0.610569,nan,0.000000,0.221138,0.287099,0.065904
0.391076,0.608924,nan,0.000000,0.217848,0.287099,0.065904
0.376875,0.623125,nan,0.000000,0.246250,0.287099,0.065904
0.365264,0.634736,nan,0.000000,0.269473,0.287099,0.065904
0.298088,0.701912,nan,0.000000,0.403825,0.287099,0.065904
0.327764,0.672236,nan,0.000000,0.344471,0.287099,0.065904
