t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.411475,0.588525,nan,0.000000,0.177050,0.225836,0.067136
0.329441,0.670559,nan,0.000000,0.341118,0.225836,0.067136
0.359386,0.640614,nan,0.000000,0.281228,0.225836,0.067136
0.376814,0.623186,nan,0.000000,0.246371,0.225836,0.067136
0.411529,0.588471,nan,0.000000,0.176942,0.225836,0.067136
0.374246,0.625754,nan,0.000000,0.251508,0.225836,0.067136
0.343883,0.656117,nan,0.000000,0.312234,0.225836,0.067136
0.404189,0.595811,nan,0.000000,0.191622,0.225836,0.067136
0.368542,0.631458,nan,0.000000,0.262916,0.225836,0.067136
0.383680,0.616320,nan,0.000000,0.232639,0.225836,0.067136
0.438508,0.561492,nan,0.000000,0.122984,0.225836,0.067136
0.311689,0.688311,nan,0.000000,0.376622,0.225836,0.067136
0.422404,0.577596,nan,0.000000,0.155193,0.225836,0.067136
0.341201,0.658799,nan,0.000000,0.317598,0.225836,0.067136
0.414097,0.585903,nan,0.000000,0.171806,0.225836,0.067136
0.400738,0.599262,nan,0.000000,0.198525,0.225836,0.067136
0.414657,0.585343,nan,0.000000,0.170686,0.225836,0.067136
0.395495,0.604505,nan,0.000000,0.209011,0.225836,0.067136
0.437308,0.562692,nan,0.000000,0.125384,0.225836,0.067136
0.408075,0.591925,nan,0.000000,0.183850,0.225836,0.067136
0.394588,0.605412,nan,0.000000,0.210823,0.225836,0.067136
0.356014,0.643986,nan,0.000000,0.287972,0.225836,0.067136
0.424106,0.575894,nan,0.000000,0.151787,0.225836,0.067136
0.420358,0.579642,nan,0.000000,0.159284,0.225836,0.067136
0.393545,0.606455,nan,1.000000,0.212910,0.273356,0.067136
0.401221,0.598779,nan,0.000000,0.197557,0.273356,0.067136
0.404436,0.595564,nan,0.000000,0.191129,0.273356,0.067136
0.390315,0.609685,nan,0.000000,0.219369,0.273356,0.067136
0.337399,0.662601,nan,0.000000,0.325203,0.273356,0.067136
0.384051,0.615949,nan,0.000000,0.231898,0.273356,0.067136
0.425939,0.574061,nan,0.000000,0.148123,0.273356,0.067136
0.342441,0.657559,nan,0.000000,0.315117,0.273356,0.067136
0.367638,0.632362,nan,0.000000,0.264724,0.273356,0.067136
0.346198,0.653802,nan,0.000000,0.307604,0.273356,0.067136
0.345142,0.654858,nan,0.000000,0.309717,0.273356,0.067136
0.369089,0.630911,nan,0.000000,0.261821,0.273356,0.067136
0.332040,0.667960,nan,0.000000,0.335919,0.273356,0.067136
0.422305,0.577695,nan,0.000000,0.155391,0.273356,0.067136
0.410344,0.589656,nan,0.000000,0.179313,0.273356,0.067136
0.359068,0.640932,nan,0.000000,0.281864,0.273356,0.067136
0.352142,0.647858,nan,0.000000,0.295715,0.273356,0.067136
0.355390,0.644610,nan,0.000000,0.289220,0.273356,0.067136
0.358128,0.641872,nan,0.000000,0.283743,0.273356,0.067136
0.310938,0.689062,nan,0.000000,0.378125,0.273356,0.067136
0.396223,0.603777,nan,0.000000,0.207555,0.273356,0.067136
0.284813,0.715187,nan,0.000000,0.430374,0.273356,0.067136
0.338324,0.661676,nan,0.000000,0.323351,0.273356,0.067136
0.339372,0.660628,nan,0.000000,0.321256,0.273356,0.067136
0.427487,0.572513,nan,0.000000,0.145026,0.273356,0.067136
0.436603,0.563397,nan,0.000000,0.126795,0.273356,0.067136
0.350081,0.649919,nan,0.000000,0.299838,0.273356,0.067136
0.333086,0.666914,nan,0.000000,0.333827,0.273356,0.067136
0.355521,0.644479,nan,0.000000,0.288957,0.273356,0.067136
0.370400,0.629600,nan,0.000000,0.259201,0.273356,0.067136
0.339688,0.660312,nan,0.000000,0.320625,0.273356,0.067136
0.359204,0.640796,nan,0.000000,0.281592,0.273356,0.067136
0.359943,0.640057,nan,0.000000,0.280113,0.273356,0.067136
0.643302,0.356698,nan,1.000000,-0.286603,-0.273356,0.067136
0.608750,0.391250,nan,0.000000,-0.217500,-0.273356,0.067136
0.687137,0.312863,nan,0.000000,-0.374275,-0.273356,0.067136
0.704662,0.295338,nan,0.000000,-0.409325,-0.273356,0.067136
0.680410,0.319590,nan,0.000000,-0.360820,-0.273356,0.067136
0.655603,0.344397,nan,0.000000,-0.311205,-0.273356,0.067136
0.655857,0.344143,nan,0.000000,-0.311714,-0.273356,0.067136
0.647242,0.352758,nan,0.000000,-0.294485,-0.273356,0.067136
0.626870,0.373130,nan,0.000000,-0.253741,-0.273356,0.067136
0.652112,0.347888,nan,0.000000,-0.304223,-0.273356,0.067136
0.631139,0.368861,nan,0.000000,-0.262277,-0.273356,0.067136
0.590849,0.409151,nan,0.000000,-0.181698,-0.273356,0.067136
0.637586,0.362414,nan,0.000000,-0.275171,-0.273356,0.067136
0.706692,0.293308,nan,0.000000,-0.413385,-0.273356,0.067136
0.702041,0.297959,nan,0.000000,-0.404083,-0.273356,0.067136
0.571409,0.428591,nan,0.000000,-0.142817,-0.273356,0.067136
0.632477,0.367523,nan,0.000000,-0.264954,-0.273356,0.067136
0.602804,0.397196,nan,0.000000,-0.205607,-0.273356,0.067136
0.630541,0.369459,nan,0.000000,-0.261083,-0.273356,0.067136
0.661245,0.338755,nan,0.000000,-0.322489,-0.273356,0.067136
0.645909,0.354091,nan,0.000000,-0.291818,-0.273356,0.067136
0.600916,0.399084,nan,0.000000,-0.201833,-0.273356,0.067136
0.616847,0.383153,nan,0.000000,-0.233694,-0.273356,0.067136
0.597913,0.402087,nan,0.000000,-0.195826,-0.273356,0.067136
0.615369,0.384631,nan,0.000000,-0.230739,-0.273356,0.067136
0.697046,0.302954,nan,0.000000,-0.394092,-0.273356,0.067136
0.635653,0.364347,nan,0.000000,-0.271305,-0.273356,0.067136
0.564969,0.435031,nan,0.000000,-0.129939,-0.273356,0.067136
0.638311,0.361689,nan,0.000000,-0.276622,-0.273356,0.067136
0.396467,0.603533,nan,1.000000,0.207066,0.155882,0.067136
0.359011,0.640989,nan,0.000000,0.281979,0.155882,0.067136
0.381032,0.618968,nan,0.000000,0.237936,0.155882,0.067136
0.388336,0.611664,nan,0.000000,0.223328,0.155882,0.067136
0.471432,0.528568,nan,0.000000,0.057136,0.155882,0.067136
0.444025,0.555975,nan,0.000000,0.111950,0.155882,0.067136
0.404472,0.595528,nan,0.000000,0.191055,0.155882,0.067136
0.358046,0.641954,nan,0.000000,0.283908,0.155882,0.067136
0.406145,0.593855,nan,0.000000,0.187710,0.155882,0.067136
0.375856,0.624144,nan,0.000000,0.248288,0.155882,0.067136
0.442869,0.557131,nan,0.000000,0.114262,0.155882,0.067136
0.402866,0.597134,nan,0.000000,0.194269,0.155882,0.067136
0.436925,0.563075,nan,0.000000,0.126150,0.155882,0.067136
0.429229,0.570771,nan,0.000000,0.141543,0.155882,0.067136
0.413693,0.586307,nan,0.000000,0.172614,0.155882,0.067136
0.411533,0.588467,nan,0.000000,0.176934,0.155882,0.067136
0.410004,0.589996,nan,0.000000,0.179991,0.155882,0.067136
0.420565,0.579435,nan,0.000000,0.158871,0.155882,0.067136
0.433936,0.566064,nan,0.000000,0.132128,0.155882,0.067136
0.366811,0.633189,nan,0.000000,0.266378,0.155882,0.067136
0.456970,0.543030,nan,0.000000,0.086059,0.155882,0.067136
0.371283,0.628717,nan,0.000000,0.257434,0.155882,0.067136
0.364612,0.635388,nan,0.000000,0.270776,0.155882,0.067136
0.410041,0.589959,nan,0.000000,0.179919,0.155882,0.067136
0.456932,0.543068,nan,0.000000,0.086137,0.155882,0.067136
0.456810,0.543190,nan,0.000000,0.086380,0.155882,0.067136
0.433155,0.566845,nan,0.000000,0.133689,0.155882,0.067136
0.432416,0.567584,nan,0.000000,0.135169,0.155882,0.067136
0.362892,0.637108,nan,0.000000,0.274216,0.155882,0.067136
0.395686,0.604314,nan,0.000000,0.208629,0.155882,0.067136
0.414873,0.585127,nan,0.000000,0.170254,0.155882,0.067136
0.418677,0.581323,nan,0.000000,0.162646,0.155882,0.067136
0.359567,0.640433,nan,0.000000,0.280867,0.155882,0.067136
0.430785,0.569215,nan,0.000000,0.138430,0.155882,0.067136
0.404801,0.595199,nan,0.000000,0.190399,0.155882,0.067136
0.567799,0.432201,nan,1.000000,-0.135598,-0.225836,0.067136
0.665001,0.334999,nan,0.000000,-0.330001,-0.225836,0.067136
0.604360,0.395640,nan,0.000000,-0.208720,-0.225836,0.067136
0.618388,0.381612,nan,0.000000,-0.236776,-0.225836,0.067136
0.657293,0.342707,nan,0.000000,-0.314587,-0.225836,0.067136
0.610052,0.389948,nan,0.000000,-0.220103,-0.225836,0.067136
0.616195,0.383805,nan,0.000000,-0.232389,-0.225836,0.067136
0.600244,0.399756,nan,0.000000,-0.200489,-0.225836,0.067136
0.670824,0.329176,nan,0.000000,-0.341647,-0.225836,0.067136
0.664145,0.335855,nan,0.000000,-0.328291,-0.225836,0.067136
0.626185,0.373815,nan,0.000000,-0.252370,-0.225836,0.067136
0.575739,0.424261,nan,0.000000,-0.151479,-0.225836,0.067136
0.579753,0.420247,nan,0.000000,-0.159506,-0.225836,0.067136
0.665357,0.334643,nan,0.000000,-0.330715,-0.225836,0.067136
0.660346,0.339654,nan,0.000000,-0.320692,-0.225836,0.067136
0.588060,0.411940,nan,0.000000,-0.176120,-0.225836,0.067136
0.669865,0.330135,nan,0.000000,-0.339729,-0.225836,0.067136
0.548026,0.451974,nan,0.000000,-0.096053,-0.225836,0.067136
0.591509,0.408491,nan,0.000000,-0.183019,-0.225836,0.067136
0.648565,0.351435,nan,0.000000,-0.297129,-0.225836,0.067136
0.600698,0.399302,nan,0.000000,-0.201397,-0.225836,0.067136
0.601621,0.398379,nan,0.000000,-0.203241,-0.225836,0.067136
0.588283,0.411717,nan,0.000000,-0.176565,-0.225836,0.067136
0.612185,0.387815,nan,0.000000,-0.224369,-0.225836,0.067136
0.581949,0.418051,nan,0.000000,-0.163899,-0.225836,0.067136
0.672111,0.327889,nan,0.000000,-0.344223,-0.225836,0.067136
0.601191,0.398809,nan,0.000000,-0.202381,-0.225836,0.067136
0.627260,0.372740,nan,0.000000,-0.254520,-0.225836,0.067136
0.636397,0.363603,nan,0.000000,-0.272793,-0.225836,0.067136
0.633620,0.366380,nan,0.000000,-0.267240,-0.225836,0.067136
0.619011,0.380989,nan,0.000000,-0.238022,-0.225836,0.067136
0.586433,0.413567,nan,0.000000,-0.172866,-0.225836,0.067136
0.590762,0.409238,nan,1.000000,-0.181523,-0.141129,0.067136
0.630492,0.369508,nan,0.000000,-0.260983,-0.141129,0.067136
0.616038,0.383962,nan,0.000000,-0.232075,-0.141129,0.067136
0.644809,0.355191,nan,0.000000,-0.289619,-0.141129,0.067136
0.546232,0.453768,nan,0.000000,-0.092464,-0.141129,0.067136
0.580838,0.419162,nan,0.000000,-0.161675,-0.141129,0.067136
0.552187,0.447813,nan,0.000000,-0.104374,-0.141129,0.067136
0.578368,0.421632,nan,0.000000,-0.156736,-0.141129,0.067136
0.554672,0.445328,nan,0.000000,-0.109345,-0.141129,0.067136
0.665009,0.334991,nan,0.000000,-0.330019,-0.141129,0.067136
0.540916,0.459084,nan,0.000000,-0.081833,-0.141129,0.067136
0.566409,0.433591,nan,0.000000,-0.132819,-0.141129,0.067136
0.652477,0.347523,nan,0.000000,-0.304954,-0.141129,0.067136
0.598155,0.401845,nan,0.000000,-0.196310,-0.141129,0.067136
0.548059,0.451941,nan,0.000000,-0.096117,-0.141129,0.067136
0.554001,0.445999,nan,0.000000,-0.108001,-0.141129,0.067136
0.559295,0.440705,nan,0.000000,-0.118591,-0.141129,0.067136
0.543661,0.456339,nan,0.000000,-0.087321,-0.141129,0.067136
0.566251,0.433749,nan,0.000000,-0.132502,-0.141129,0.067136
0.574482,0.425518,nan,0.000000,-0.148963,-0.141129,0.067136
0.572654,0.427346,nan,0.000000,-0.145309,-0.141129,0.067136
0.589901,0.410099,nan,0.000000,-0.179803,-0.141129,0.067136
0.570207,0.429793,nan,0.000000,-0.140415,-0.141129,0.067136
0.608003,0.391997,nan,0.000000,-0.216005,-0.141129,0.067136
0.602422,0.397578,nan,0.000000,-0.204845,-0.141129,0.067136
0.658588,0.341412,nan,0.000000,-0.317176,-0.141129,0.067136
0.531958,0.468042,nan,0.000000,-0.063917,-0.141129,0.067136
0.609541,0.390459,nan,0.000000,-0.219082,-0.141129,0.067136
0.548205,0.451795,nan,0.000000,-0.096410,-0.141129,0.067136
0.563466,0.436534,nan,0.000000,-0.126933,-0.141129,0.067136
0.504088,0.495912,nan,0.000000,-0.008177,-0.141129,0.067136
0.589104,0.410896,nan,0.000000,-0.178208,-0.141129,0.067136
0.575025,0.424975,nan,0.000000,-0.150049,-0.141129,0.067136
0.526174,0.473826,nan,0.000000,-0.052349,-0.141129,0.067136
0.542557,0.457443,nan,0.000000,-0.085114,-0.141129,0.067136
0.620210,0.379790,nan,1.000000,-0.240419,-0.246946,0.067136
0.663540,0.336460,nan,0.000000,-0.327081,-0.246946,0.067136
0.611832,0.388168,nan,0.000000,-0.223663,-0.246946,0.067136
0.675938,0.324062,nan,0.000000,-0.351875,-0.246946,0.067136
0.639161,0.360839,nan,0.000000,-0.278321,-0.246946,0.067136
0.577742,0.422258,nan,0.000000,-0.155485,-0.246946,0.067136
0.639236,0.360764,nan,0.000000,-0.278472,-0.246946,0.067136
0.659740,0.340260,nan,0.000000,-0.319481,-0.246946,0.067136
0.624787,0.375213,nan,0.000000,-0.249575,-0.246946,0.067136
0.632521,0.367479,nan,0.000000,-0.265042,-0.246946,0.067136
0.632637,0.367363,nan,0.000000,-0.265274,-0.246946,0.067136
0.561600,0.438400,nan,0.000000,-0.123200,-0.246946,0.067136
0.614623,0.385377,nan,0.000000,-0.229247,-0.246946,0.067136
0.617560,0.382440,nan,0.000000,-0.235120,-0.246946,0.067136
0.587932,0.412068,nan,0.000000,-0.175864,-0.246946,0.067136
0.586120,0.413880,nan,0.000000,-0.172241,-0.246946,0.067136
0.665608,0.334392,nan,0.000000,-0.331217,-0.246946,0.067136
0.641420,0.358580,nan,0.000000,-0.282839,-0.246946,0.067136
0.586427,0.413573,nan,0.000000,-0.172853,-0.246946,0.067136
0.655777,0.344223,nan,0.000000,-0.311554,-0.246946,0.067136
0.637088,0.362912,nan,0.000000,-0.274176,-0.246946,0.067136
0.576570,0.423430,nan,0.000000,-0.153140,-0.246946,0.067136
0.639472,0.360528,nan,0.000000,-0.278944,-0.246946,0.067136
0.640478,0.359522,nan,0.000000,-0.280955,-0.246946,0.067136
0.602395,0.397605,nan,0.000000,-0.204791,-0.246946,0.067136
0.599085,0.400915,nan,0.000000,-0.198170,-0.246946,0.067136
0.671653,0.328347,nan,0.000000,-0.343306,-0.246946,0.067136
0.593543,0.406457,nan,0.000000,-0.187086,-0.246946,0.067136
0.636782,0.363218,nan,0.000000,-0.273565,-0.246946,0.067136
0.653557,0.346443,nan,0.000000,-0.307115,-0.246946,0.067136
0.577621,0.422379,nan,0.000000,-0.155242,-0.246946,0.067136
0.597213,0.402787,nan,0.000000,-0.194426,-0.246946,0.067136
