t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.437270,0.562730,nan,0.000000,0.125459,0.160505,0.054266
0.397989,0.602011,nan,0.000000,0.204023,0.160505,0.054266
0.441975,0.558025,nan,0.000000,0.116049,0.160505,0.054266
0.429273,0.570727,nan,0.000000,0.141454,0.160505,0.054266
0.462586,0.537414,nan,0.000000,0.074827,0.160505,0.054266
0.387857,0.612143,nan,0.000000,0.224286,0.160505,0.054266
0.431023,0.568977,nan,0.000000,0.137955,0.160505,0.054266
0.430777,0.569223,nan,0.000000,0.138445,0.160505,0.054266
0.392917,0.607083,nan,0.000000,0.214165,0.160505,0.054266
0.427569,0.572431,nan,0.000000,0.144862,0.160505,0.054266
0.400943,0.599057,nan,0.000000,0.198114,0.160505,0.054266
0.444545,0.555455,nan,0.000000,0.110909,0.160505,0.054266
0.647199,0.352801,nan,1.000000,-0.294399,-0.292135,0.054266
0.584305,0.415695,nan,0.000000,-0.168609,-0.292135,0.054266
0.642781,0.357219,nan,0.000000,-0.285562,-0.292135,0.054266
0.693113,0.306887,nan,0.000000,-0.386226,-0.292135,0.054266
0.687152,0.312848,nan,0.000000,-0.374304,-0.292135,0.054266
0.645231,0.354769,nan,0.000000,-0.290462,-0.292135,0.054266
0.684493,0.315507,nan,0.000000,-0.368985,-0.292135,0.054266
0.643192,0.356808,nan,0.000000,-0.286384,-0.292135,0.054266
0.640477,0.359523,nan,0.000000,-0.280954,-0.292135,0.054266
0.673422,0.326578,nan,0.000000,-0.346844,-0.292135,0.054266
0.632765,0.367235,nan,0.000000,-0.265531,-0.292135,0.054266
0.647716,0.352284,nan,0.000000,-0.295432,-0.292135,0.054266
0.630230,0.369770,nan,0.000000,-0.260461,-0.292135,0.054266
0.621486,0.378514,nan,0.000000,-0.242972,-0.292135,0.054266
0.598630,0.401370,nan,0.000000,-0.197260,-0.292135,0.054266
0.665173,0.334827,nan,0.000000,-0.330346,-0.292135,0.054266
0.666189,0.333811,nan,0.000000,-0.332378,-0.292135,0.054266
0.629349,0.370651,nan,0.000000,-0.258699,-0.292135,0.054266
0.611646,0.388354,nan,0.000000,-0.223292,-0.292135,0.054266
0.681532,0.318468,nan,0.000000,-0.363064,-0.292135,0.054266
0.663855,0.336145,nan,0.000000,-0.327709,-0.292135,0.054266
0.687338,0.312662,nan,0.000000,-0.374676,-0.292135,0.054266
0.653261,0.346739,nan,0.000000,-0.306523,-0.292135,0.054266
0.620648,0.379352,nan,0.000000,-0.241296,-0.292135,0.054266
0.624943,0.375057,nan,0.000000,-0.249887,-0.292135,0.054266
0.644402,0.355598,nan,0.000000,-0.288804,-0.292135,0.054266
0.615138,0.384862,nan,0.000000,-0.230276,-0.292135,0.054266
0.433392,0.566608,nan,1.000000,0.133216,0.172579,0.054266
0.413107,0.586893,nan,0.000000,0.173786,0.172579,0.054266
0.398661,0.601339,nan,0.000000,0.202678,0.172579,0.054266
0.416070,0.583930,nan,0.000000,0.167860,0.172579,0.054266
0.412653,0.587347,nan,0.000000,0.174694,0.172579,0.054266
0.439111,0.560889,nan,0.000000,0.121779,0.172579,0.054266
0.393332,0.606668,nan,0.000000,0.213336,0.172579,0.054266
0.431960,0.568040,nan,0.000000,0.136080,0.172579,0.054266
0.400266,0.599734,nan,0.000000,0.199467,0.172579,0.054266
0.358671,0.641329,nan,0.000000,0.282657,0.172579,0.054266
0.439680,0.560320,nan,0.000000,0.120639,0.172579,0.054266
0.405656,0.594344,nan,0.000000,0.188687,0.172579,0.054266
0.433497,0.566503,nan,0.000000,0.133007,0.172579,0.054266
0.397999,0.602001,nan,0.000000,0.204003,0.172579,0.054266
0.398146,0.601854,nan,0.000000,0.203708,0.172579,0.054266
0.459789,0.540211,nan,0.000000,0.080423,0.172579,0.054266
0.433759,0.566241,nan,0.000000,0.132481,0.172579,0.054266
0.419652,0.580348,nan,0.000000,0.160696,0.172579,0.054266
0.405459,0.594541,nan,0.000000,0.189083,0.172579,0.054266
0.392972,0.607028,nan,0.000000,0.214056,0.172579,0.054266
0.427572,0.572428,nan,0.000000,0.144856,0.172579,0.054266
0.400248,0.599752,nan,0.000000,0.199503,0.172579,0.054266
0.406956,0.593044,nan,0.000000,0.186088,0.172579,0.054266
0.433754,0.566246,nan,0.000000,0.132492,0.172579,0.054266
0.644396,0.355604,nan,1.000000,-0.288792,-0.284392,0.054266
0.582368,0.417632,nan,0.000000,-0.164736,-0.284392,0.054266
0.636986,0.363014,nan,0.000000,-0.273972,-0.284392,0.054266
0.627975,0.372025,nan,0.000000,-0.255950,-0.284392,0.054266
0.653723,0.346277,nan,0.000000,-0.307445,-0.284392,0.054266
0.638962,0.361038,nan,0.000000,-0.277923,-0.284392,0.054266
0.652914,0.347086,nan,0.000000,-0.305827,-0.284392,0.054266
0.686926,0.313074,nan,0.000000,-0.373853,-0.284392,0.054266
0.655329,0.344671,nan,0.000000,-0.310659,-0.284392,0.054266
0.667306,0.332694,nan,0.000000,-0.334612,-0.284392,0.054266
0.660991,0.339009,nan,0.000000,-0.321982,-0.284392,0.054266
0.659621,0.340379,nan,0.000000,-0.319241,-0.284392,0.054266
0.589560,0.410440,nan,0.000000,-0.179121,-0.284392,0.054266
0.656755,0.343245,nan,0.000000,-0.313510,-0.284392,0.054266
0.688280,0.311720,nan,0.000000,-0.376561,-0.284392,0.054266
0.645249,0.354751,nan,0.000000,-0.290498,-0.284392,0.054266
0.657143,0.342857,nan,0.000000,-0.314287,-0.284392,0.054266
0.618484,0.381516,nan,0.000000,-0.236968,-0.284392,0.054266
0.625068,0.374932,nan,0.000000,-0.250135,-0.284392,0.054266
0.623724,0.376276,nan,0.000000,-0.247447,-0.284392,0.054266
0.625994,0.374006,nan,0.000000,-0.251988,-0.284392,0.054266
0.649768,0.350232,nan,0.000000,-0.299537,-0.284392,0.054266
0.666197,0.333803,nan,0.000000,-0.332394,-0.284392,0.054266
0.604288,0.395712,nan,0.000000,-0.208577,-0.284392,0.054266
0.579821,0.420179,nan,0.000000,-0.159641,-0.284392,0.054266
0.607373,0.392627,nan,0.000000,-0.214746,-0.284392,0.054266
0.639055,0.360945,nan,0.000000,-0.278111,-0.284392,0.054266
0.665726,0.334274,nan,0.000000,-0.331452,-0.284392,0.054266
0.635033,0.364967,nan,0.000000,-0.270067,-0.284392,0.054266
0.627654,0.372346,nan,0.000000,-0.255309,-0.284392,0.054266
0.634357,0.365643,nan,0.000000,-0.268715,-0.284392,0.054266
0.638064,0.361936,nan,0.000000,-0.276129,-0.284392,0.054266
0.606704,0.393296,nan,0.000000,-0.213408,-0.284392,0.054266
0.593727,0.406273,nan,0.000000,-0.187453,-0.284392,0.054266
0.629188,0.370812,nan,0.000000,-0.258375,-0.284392,0.054266
0.638887,0.361113,nan,1.000000,-0.277773,-0.228991,0.054266
0.600184,0.399816,nan,0.000000,-0.200368,-0.228991,0.054266
0.613661,0.386339,nan,0.000000,-0.227322,-0.228991,0.054266
0.607244,0.392756,nan,0.000000,-0.214489,-0.228991,0.054266
0.576726,0.423274,nan,0.000000,-0.153452,-0.228991,0.054266
0.561047,0.438953,nan,0.000000,-0.122093,-0.228991,0.054266
0.636986,0.363014,nan,0.000000,-0.273971,-0.228991,0.054266
0.647521,0.352479,nan,0.000000,-0.295042,-0.228991,0.054266
0.615222,0.384778,nan,0.000000,-0.230443,-0.228991,0.054266
0.601033,0.398967,nan,0.000000,-0.202066,-0.228991,0.054266
0.700960,0.299040,nan,0.000000,-0.401920,-0.228991,0.054266
0.579233,0.420767,nan,0.000000,-0.158466,-0.228991,0.054266
0.644147,0.355853,nan,0.000000,-0.288295,-0.228991,0.054266
0.624433,0.375567,nan,0.000000,-0.248866,-0.228991,0.054266
0.582003,0.417997,nan,0.000000,-0.164006,-0.228991,0.054266
0.620913,0.379087,nan,0.000000,-0.241826,-0.228991,0.054266
0.641409,0.358591,nan,0.000000,-0.282819,-0.228991,0.054266
0.576569,0.423431,nan,0.000000,-0.153139,-0.228991,0.054266
0.573996,0.426004,nan,0.000000,-0.147992,-0.228991,0.054266
0.645507,0.354493,nan,0.000000,-0.291014,-0.228991,0.054266
0.558011,0.441989,nan,0.000000,-0.116023,-0.228991,0.054266
0.591594,0.408406,nan,0.000000,-0.183189,-0.228991,0.054266
0.621472,0.378528,nan,0.000000,-0.242944,-0.228991,0.054266
0.621830,0.378170,nan,0.000000,-0.243661,-0.228991,0.054266
0.630593,0.369407,nan,0.000000,-0.261185,-0.228991,0.054266
0.628909,0.371091,nan,0.000000,-0.257818,-0.228991,0.054266
0.576579,0.423421,nan,0.000000,-0.153157,-0.228991,0.054266
0.421597,0.578403,nan,1.000000,0.156806,0.202351,0.054266
0.366780,0.633220,nan,0.000000,0.266440,0.202351,0.054266
0.402735,0.597265,nan,0.000000,0.194530,0.202351,0.054266
0.420065,0.579935,nan,0.000000,0.159870,0.202351,0.054266
0.410055,0.589945,nan,0.000000,0.179890,0.202351,0.054266
0.441905,0.558095,nan,0.000000,0.116189,0.202351,0.054266
0.404234,0.595766,nan,0.000000,0.191532,0.202351,0.054266
0.432618,0.567382,nan,0.000000,0.134765,0.202351,0.054266
0.402702,0.597298,nan,0.000000,0.194596,0.202351,0.054266
0.403657,0.596343,nan,0.000000,0.192685,0.202351,0.054266
0.410643,0.589357,nan,0.000000,0.178715,0.202351,0.054266
0.374032,0.625968,nan,0.000000,0.251935,0.202351,0.054266
0.393026,0.606974,nan,0.000000,0.213948,0.202351,0.054266
0.369209,0.630791,nan,0.000000,0.261582,0.202351,0.054266
0.397908,0.602092,nan,0.000000,0.204183,0.202351,0.054266
0.404280,0.595720,nan,0.000000,0.191441,0.202351,0.054266
0.389049,0.610951,nan,0.000000,0.221903,0.202351,0.054266
0.386608,0.613392,nan,0.000000,0.226784,0.202351,0.054266
0.378003,0.621997,nan,0.000000,0.243995,0.202351,0.054266
0.436040,0.563960,nan,0.000000,0.127921,0.202351,0.054266
0.411414,0.588586,nan,0.000000,0.177172,0.202351,0.054266
0.412218,0.587782,nan,0.000000,0.175564,0.202351,0.054266
0.426460,0.573540,nan,0.000000,0.147079,0.202351,0.054266
0.393667,0.606333,nan,0.000000,0.212665,0.202351,0.054266
0.380627,0.619373,nan,0.000000,0.238746,0.202351,0.054266
0.467498,0.532502,nan,0.000000,0.065004,0.202351,0.054266
0.426633,0.573367,nan,0.000000,0.146733,0.202351,0.054266
0.374138,0.625862,nan,0.000000,0.251725,0.202351,0.054266
0.382739,0.617261,nan,0.000000,0.234521,0.202351,0.054266
0.427781,0.572219,nan,0.000000,0.144438,0.202351,0.054266
0.376964,0.623036,nan,0.000000,0.246073,0.202351,0.054266
0.365118,0.634882,nan,0.000000,0.269764,0.202351,0.054266
0.401776,0.598224,nan,0.000000,0.196448,0.202351,0.054266
0.375505,0.624495,nan,0.000000,0.248991,0.202351,0.054266
0.415882,0.584118,nan,0.000000,0.168237,0.202351,0.054266
0.375085,0.624915,nan,0.000000,0.249829,0.202351,0.054266
