t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.420360,0.579640,nan,0.000000,0.159280,0.167406,0.067612
0.461453,0.538547,nan,0.000000,0.077095,0.167406,0.067612
0.465212,0.534788,nan,0.000000,0.069576,0.167406,0.067612
0.450363,0.549637,nan,0.000000,0.099274,0.167406,0.067612
0.430379,0.569621,nan,0.000000,0.139243,0.167406,0.067612
0.426000,0.574000,nan,0.000000,0.148000,0.167406,0.067612
0.446701,0.553299,nan,0.000000,0.106599,0.167406,0.067612
0.347466,0.652534,nan,0.000000,0.305068,0.167406,0.067612
0.412009,0.587991,nan,0.000000,0.175982,0.167406,0.067612
0.449637,0.550363,nan,0.000000,0.100726,0.167406,0.067612
0.445767,0.554233,nan,0.000000,0.108466,0.167406,0.067612
0.383159,0.616841,nan,0.000000,0.233682,0.167406,0.067612
0.391928,0.608072,nan,0.000000,0.216144,0.167406,0.067612
0.437468,0.562532,nan,0.000000,0.125063,0.167406,0.067612
0.433243,0.566757,nan,0.000000,0.133513,0.167406,0.067612
0.392318,0.607682,nan,0.000000,0.215363,0.167406,0.067612
0.405861,0.594139,nan,0.000000,0.188278,0.167406,0.067612
0.433425,0.566575,nan,0.000000,0.133150,0.167406,0.067612
0.461819,0.538181,nan,0.000000,0.076362,0.167406,0.067612
0.342826,0.657174,nan,0.000000,0.314348,0.167406,0.067612
0.369645,0.630355,nan,0.000000,0.260709,0.167406,0.067612
0.392292,0.607708,nan,0.000000,0.215417,0.167406,0.067612
0.391813,0.608187,nan,0.000000,0.216374,0.167406,0.067612
0.357062,0.642938,nan,0.000000,0.285876,0.167406,0.067612
0.379775,0.620225,nan,0.000000,0.240449,0.167406,0.067612
0.375869,0.624131,nan,0.000000,0.248261,0.167406,0.067612
0.389566,0.610434,nan,0.000000,0.220869,0.167406,0.067612
0.471692,0.528308,nan,0.000000,0.056615,0.167406,0.067612
0.413678,0.586322,nan,0.000000,0.172644,0.167406,0.067612
0.402829,0.597171,nan,0.000000,0.194343,0.167406,0.067612
0.429240,0.570760,nan,0.000000,0.141519,0.167406,0.067612
0.441340,0.558660,nan,0.000000,0.117320,0.167406,0.067612
0.333329,0.666671,nan,0.000000,0.333343,0.167406,0.067612
0.448209,0.551791,nan,0.000000,0.103582,0.167406,0.067612
0.447074,0.552926,nan,0.000000,0.105852,0.167406,0.067612
0.452294,0.547706,nan,0.000000,0.095413,0.167406,0.067612
0.582932,0.417068,nan,1.000000,-0.165864,-0.169563,0.067612
0.591161,0.408839,nan,0.000000,-0.182322,-0.169563,0.067612
0.586318,0.413682,nan,0.000000,-0.172636,-0.169563,0.067612
0.500709,0.499291,nan,0.000000,-0.001419,-0.169563,0.067612
0.652897,0.347103,nan,0.000000,-0.305794,-0.169563,0.067612
0.641702,0.358298,nan,0.000000,-0.283405,-0.169563,0.067612
0.627677,0.372323,nan,0.000000,-0.255354,-0.169563,0.067612
0.544742,0.455258,nan,0.000000,-0.089484,-0.169563,0.067612
0.578287,0.421713,nan,0.000000,-0.156574,-0.169563,0.067612
0.592180,0.407820,nan,0.000000,-0.184359,-0.169563,0.067612
0.611437,0.388563,nan,0.000000,-0.222874,-0.169563,0.067612
0.567611,0.432389,nan,0.000000,-0.135223,-0.169563,0.067612
0.595865,0.404135,nan,0.000000,-0.191729,-0.169563,0.067612
0.533012,0.466988,nan,0.000000,-0.066024,-0.169563,0.067612
0.658533,0.341467,nan,0.000000,-0.317065,-0.169563,0.067612
0.507477,0.492523,nan,0.000000,-0.014954,-0.169563,0.067612
0.616979,0.383021,nan,0.000000,-0.233959,-0.169563,0.067612
0.579193,0.420807,nan,0.000000,-0.158387,-0.169563,0.067612
0.522619,0.477381,nan,0.000000,-0.045237,-0.169563,0.067612
0.573623,0.426377,nan,0.000000,-0.147246,-0.169563,0.067612
0.564087,0.435913,nan,1.000000,-0.128175,-0.167406,0.067612
0.519975,0.480025,nan,0.000000,-0.039950,-0.167406,0.067612
0.579969,0.420031,nan,0.000000,-0.159938,-0.167406,0.067612
0.590581,0.409419,nan,0.000000,-0.181162,-0.167406,0.067612
0.547665,0.452335,nan,0.000000,-0.095330,-0.167406,0.067612
0.599545,0.400455,nan,0.000000,-0.199090,-0.167406,0.067612
0.594185,0.405815,nan,0.000000,-0.188370,-0.167406,0.067612
0.580975,0.419025,nan,0.000000,-0.161950,-0.167406,0.067612
0.560065,0.439935,nan,0.000000,-0.120130,-0.167406,0.067612
0.527445,0.472555,nan,0.000000,-0.054891,-0.167406,0.067612
0.590258,0.409742,nan,0.000000,-0.180515,-0.167406,0.067612
0.532682,0.467318,nan,0.000000,-0.065365,-0.167406,0.067612
0.599499,0.400501,nan,0.000000,-0.198998,-0.167406,0.067612
0.578089,0.421911,nan,0.000000,-0.156178,-0.167406,0.067612
0.583321,0.416679,nan,0.000000,-0.166641,-0.167406,0.067612
0.511859,0.488141,nan,0.000000,-0.023719,-0.167406,0.067612
0.591733,0.408267,nan,0.000000,-0.183466,-0.167406,0.067612
0.614439,0.385561,nan,0.000000,-0.228877,-0.167406,0.067612
0.599457,0.400543,nan,0.000000,-0.198913,-0.167406,0.067612
0.559932,0.440068,nan,0.000000,-0.119864,-0.167406,0.067612
0.599781,0.400219,nan,0.000000,-0.199562,-0.167406,0.067612
0.600057,0.399943,nan,0.000000,-0.200115,-0.167406,0.067612
0.377544,0.622456,nan,1.000000,0.244912,0.290074,0.067612
0.357346,0.642654,nan,0.000000,0.285307,0.290074,0.067612
0.363387,0.636613,nan,0.000000,0.273226,0.290074,0.067612
0.365936,0.634064,nan,0.000000,0.268127,0.290074,0.067612
0.356844,0.643156,nan,0.000000,0.286311,0.290074,0.067612
0.299355,0.700645,nan,0.000000,0.401290,0.290074,0.067612
0.397241,0.602759,nan,0.000000,0.205518,0.290074,0.067612
0.379917,0.620083,nan,0.000000,0.240167,0.290074,0.067612
0.396321,0.603679,nan,0.000000,0.207357,0.290074,0.067612
0.373157,0.626843,nan,0.000000,0.253686,0.290074,0.067612
0.378878,0.621122,nan,0.000000,0.242244,0.290074,0.067612
0.380440,0.619560,nan,0.000000,0.239120,0.290074,0.067612
0.386886,0.613114,nan,0.000000,0.226228,0.290074,0.067612
0.352474,0.647526,nan,0.000000,0.295052,0.290074,0.067612
0.397062,0.602938,nan,0.000000,0.205875,0.290074,0.067612
0.361843,0.638157,nan,0.000000,0.276314,0.290074,0.067612
0.426955,0.573045,nan,0.000000,0.146089,0.290074,0.067612
0.359660,0.640340,nan,0.000000,0.280679,0.290074,0.067612
0.298150,0.701850,nan,0.000000,0.403700,0.290074,0.067612
0.336996,0.663004,nan,0.000000,0.326009,0.290074,0.067612
0.334786,0.665214,nan,0.000000,0.330429,0.290074,0.067612
0.274499,0.725501,nan,0.000000,0.451002,0.290074,0.067612
0.360379,0.639621,nan,0.000000,0.279241,0.290074,0.067612
0.327806,0.672194,nan,0.000000,0.344388,0.290074,0.067612
0.277454,0.722546,nan,0.000000,0.445093,0.290074,0.067612
0.327138,0.672862,nan,0.000000,0.345724,0.290074,0.067612
0.354140,0.645860,nan,1.000000,0.291720,0.188304,0.067612
0.431266,0.568734,nan,0.000000,0.137468,0.188304,0.067612
0.392543,0.607457,nan,0.000000,0.214915,0.188304,0.067612
0.397610,0.602390,nan,0.000000,0.204780,0.188304,0.067612
0.352223,0.647777,nan,0.000000,0.295555,0.188304,0.067612
0.377252,0.622748,nan,0.000000,0.245496,0.188304,0.067612
0.330653,0.669347,nan,0.000000,0.338695,0.188304,0.067612
0.392289,0.607711,nan,0.000000,0.215421,0.188304,0.067612
0.424005,0.575995,nan,0.000000,0.151991,0.188304,0.067612
0.466739,0.533261,nan,0.000000,0.066523,0.188304,0.067612
0.375476,0.624524,nan,0.000000,0.249047,0.188304,0.067612
0.345519,0.654481,nan,0.000000,0.308962,0.188304,0.067612
0.430302,0.569698,nan,0.000000,0.139397,0.188304,0.067612
0.360458,0.639542,nan,0.000000,0.279083,0.188304,0.067612
0.379496,0.620504,nan,0.000000,0.241009,0.188304,0.067612
0.425833,0.574167,nan,0.000000,0.148335,0.188304,0.067612
0.439532,0.560468,nan,0.000000,0.120936,0.188304,0.067612
0.365591,0.634409,nan,0.000000,0.268818,0.188304,0.067612
0.345412,0.654588,nan,0.000000,0.309177,0.188304,0.067612
0.358103,0.641897,nan,0.000000,0.283795,0.188304,0.067612
0.402329,0.597671,nan,0.000000,0.195342,0.188304,0.067612
0.406442,0.593558,nan,0.000000,0.187117,0.188304,0.067612
0.416385,0.583615,nan,0.000000,0.167230,0.188304,0.067612
0.393147,0.606853,nan,0.000000,0.213707,0.188304,0.067612
0.420709,0.579291,nan,0.000000,0.158581,0.188304,0.067612
0.389818,0.610182,nan,0.000000,0.220364,0.188304,0.067612
0.391417,0.608583,nan,0.000000,0.217166,0.188304,0.067612
0.388524,0.611476,nan,0.000000,0.222951,0.188304,0.067612
0.389952,0.610048,nan,0.000000,0.220096,0.188304,0.067612
0.355249,0.644751,nan,0.000000,0.289502,0.188304,0.067612
0.403046,0.596954,nan,0.000000,0.193907,0.188304,0.067612
0.349193,0.650807,nan,1.000000,0.301615,0.338332,0.067612
0.319414,0.680586,nan,0.000000,0.361172,0.338332,0.067612
0.340307,0.659693,nan,0.000000,0.319386,0.338332,0.067612
0.281925,0.718075,nan,0.000000,0.436150,0.338332,0.067612
0.377472,0.622528,nan,0.000000,0.245056,0.338332,0.067612
0.340227,0.659773,nan,0.000000,0.319547,0.338332,0.067612
0.370954,0.629046,nan,0.000000,0.258092,0.338332,0.067612
0.355096,0.644904,nan,0.000000,0.289807,0.338332,0.067612
0.252343,0.747657,nan,0.000000,0.495313,0.338332,0.067612
0.220638,0.779362,nan,0.000000,0.558724,0.338332,0.067612
0.304624,0.695376,nan,0.000000,0.390753,0.338332,0.067612
0.281760,0.718240,nan,0.000000,0.436479,0.338332,0.067612
0.360996,0.639004,nan,0.000000,0.278008,0.338332,0.067612
0.360352,0.639648,nan,0.000000,0.279296,0.338332,0.067612
0.328472,0.671528,nan,0.000000,0.343057,0.338332,0.067612
0.308375,0.691625,nan,0.000000,0.383250,0.338332,0.067612
0.397384,0.602616,nan,0.000000,0.205233,0.338332,0.067612
0.337212,0.662788,nan,0.000000,0.325575,0.338332,0.067612
0.312036,0.687964,nan,0.000000,0.375928,0.338332,0.067612
0.263733,0.736267,nan,0.000000,0.472535,0.338332,0.067612
0.364075,0.635925,nan,0.000000,0.271850,0.338332,0.067612
0.291920,0.708080,nan,0.000000,0.416160,0.338332,0.067612
0.333729,0.666271,nan,0.000000,0.332543,0.338332,0.067612
0.351270,0.648730,nan,0.000000,0.297459,0.338332,0.067612
0.360864,0.639136,nan,0.000000,0.278273,0.338332,0.067612
0.312053,0.687947,nan,0.000000,0.375893,0.338332,0.067612
0.387949,0.612051,nan,0.000000,0.224102,0.338332,0.067612
0.385233,0.614767,nan,0.000000,0.229534,0.338332,0.067612
