t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.609502,0.390498,nan,0.000000,-0.219004,-0.148394,0.055423
0.533156,0.466844,nan,0.000000,-0.066311,-0.148394,0.055423
0.584495,0.415505,nan,0.000000,-0.168989,-0.148394,0.055423
0.610408,0.389592,nan,0.000000,-0.220816,-0.148394,0.055423
0.564764,0.435236,nan,0.000000,-0.129529,-0.148394,0.055423
0.394124,0.605876,nan,1.000000,0.211751,0.148394,0.055423
0.460181,0.539819,nan,0.000000,0.079639,0.148394,0.055423
0.425978,0.574022,nan,0.000000,0.148044,0.148394,0.055423
0.386596,0.613404,nan,0.000000,0.226809,0.148394,0.055423
0.394875,0.605125,nan,0.000000,0.210249,0.148394,0.055423
0.410868,0.589132,nan,0.000000,0.178265,0.148394,0.055423
0.423291,0.576709,nan,0.000000,0.153419,0.148394,0.055423
0.416614,0.583386,nan,0.000000,0.166772,0.148394,0.055423
0.417110,0.582890,nan,0.000000,0.165780,0.148394,0.055423
0.428313,0.571687,nan,0.000000,0.143375,0.148394,0.055423
0.404877,0.595123,nan,0.000000,0.190246,0.148394,0.055423
0.450072,0.549928,nan,0.000000,0.099857,0.148394,0.055423
0.436502,0.563498,nan,0.000000,0.126996,0.148394,0.055423
0.404169,0.595831,nan,0.000000,0.191662,0.148394,0.055423
0.432784,0.567216,nan,0.000000,0.134433,0.148394,0.055423
0.442656,0.557344,nan,0.000000,0.114688,0.148394,0.055423
0.414557,0.585443,nan,0.000000,0.170886,0.148394,0.055423
0.404036,0.595964,nan,0.000000,0.191928,0.148394,0.055423
0.439124,0.560876,nan,0.000000,0.121753,0.148394,0.055423
0.439644,0.560356,nan,0.000000,0.120712,0.148394,0.055423
0.422918,0.577082,nan,0.000000,0.154164,0.148394,0.055423
0.464313,0.535687,nan,0.000000,0.071375,0.148394,0.055423
0.459939,0.540061,nan,0.000000,0.080122,0.148394,0.055423
0.445906,0.554094,nan,0.000000,0.108187,0.148394,0.055423
0.471462,0.528538,nan,0.000000,0.057075,0.148394,0.055423
0.378365,0.621635,nan,1.000000,0.243269,0.312632,0.055423
0.344606,0.655394,nan,0.000000,0.310787,0.312632,0.055423
0.320858,0.679142,nan,0.000000,0.358284,0.312632,0.055423
0.339366,0.660634,nan,0.000000,0.321269,0.312632,0.055423
0.396860,0.603140,nan,0.000000,0.206279,0.312632,0.055423
0.345017,0.654983,nan,0.000000,0.309967,0.312632,0.055423
0.350195,0.649805,nan,0.000000,0.299610,0.312632,0.055423
0.320651,0.679349,nan,0.000000,0.358697,0.312632,0.055423
0.343469,0.656531,nan,0.000000,0.313062,0.312632,0.055423
0.352788,0.647212,nan,0.000000,0.294423,0.312632,0.055423
0.343835,0.656165,nan,0.000000,0.312330,0.312632,0.055423
0.367822,0.632178,nan,0.000000,0.264355,0.312632,0.055423
0.357471,0.642529,nan,0.000000,0.285057,0.312632,0.055423
0.311713,0.688287,nan,0.000000,0.376574,0.312632,0.055423
0.304517,0.695483,nan,0.000000,0.390966,0.312632,0.055423
0.348522,0.651478,nan,0.000000,0.302956,0.312632,0.055423
0.304850,0.695150,nan,0.000000,0.390300,0.312632,0.055423
0.368742,0.631258,nan,0.000000,0.262516,0.312632,0.055423
0.345508,0.654492,nan,0.000000,0.308984,0.312632,0.055423
0.363370,0.636630,nan,0.000000,0.273261,0.312632,0.055423
0.329779,0.670221,nan,0.000000,0.340442,0.312632,0.055423
0.340910,0.659090,nan,0.000000,0.318181,0.312632,0.055423
0.349472,0.650528,nan,0.000000,0.301057,0.312632,0.055423
0.334058,0.665942,nan,0.000000,0.331884,0.312632,0.055423
0.303534,0.696466,nan,0.000000,0.392931,0.312632,0.055423
0.648076,0.351924,nan,1.000000,-0.296151,-0.326920,0.055423
0.685265,0.314735,nan,0.000000,-0.370531,-0.326920,0.055423
0.644996,0.355004,nan,0.000000,-0.289992,-0.326920,0.055423
0.708706,0.291294,nan,0.000000,-0.417411,-0.326920,0.055423
0.631034,0.368966,nan,0.000000,-0.262067,-0.326920,0.055423
0.617939,0.382061,nan,0.000000,-0.235879,-0.326920,0.055423
0.661267,0.338733,nan,0.000000,-0.322534,-0.326920,0.055423
0.702288,0.297712,nan,0.000000,-0.404575,-0.326920,0.055423
0.652021,0.347979,nan,0.000000,-0.304041,-0.326920,0.055423
0.641720,0.358280,nan,0.000000,-0.283441,-0.326920,0.055423
0.716319,0.283681,nan,0.000000,-0.432639,-0.326920,0.055423
0.670517,0.329483,nan,0.000000,-0.341035,-0.326920,0.055423
0.671817,0.328183,nan,0.000000,-0.343633,-0.326920,0.055423
0.690223,0.309777,nan,0.000000,-0.380447,-0.326920,0.055423
0.545457,0.454543,nan,0.000000,-0.090914,-0.326920,0.055423
0.616253,0.383747,nan,0.000000,-0.232506,-0.326920,0.055423
0.644878,0.355122,nan,0.000000,-0.289756,-0.326920,0.055423
0.669968,0.330032,nan,0.000000,-0.339935,-0.326920,0.055423
0.660118,0.339882,nan,0.000000,-0.320236,-0.326920,0.055423
0.720080,0.279920,nan,0.000000,-0.440159,-0.326920,0.055423
0.672482,0.327518,nan,0.000000,-0.344963,-0.326920,0.055423
0.637565,0.362435,nan,0.000000,-0.275130,-0.326920,0.055423
0.697570,0.302430,nan,0.000000,-0.395139,-0.326920,0.055423
0.623391,0.376609,nan,0.000000,-0.246782,-0.326920,0.055423
0.632163,0.367837,nan,0.000000,-0.264326,-0.326920,0.055423
0.672688,0.327312,nan,0.000000,-0.345376,-0.326920,0.055423
0.695094,0.304906,nan,0.000000,-0.390189,-0.326920,0.055423
0.663278,0.336722,nan,0.000000,-0.326555,-0.326920,0.055423
0.696665,0.303335,nan,0.000000,-0.393330,-0.326920,0.055423
0.649170,0.350830,nan,0.000000,-0.298340,-0.326920,0.055423
0.711986,0.288014,nan,0.000000,-0.423971,-0.326920,0.055423
0.679219,0.320781,nan,0.000000,-0.358439,-0.326920,0.055423
0.647112,0.352888,nan,0.000000,-0.294223,-0.326920,0.055423
0.747511,0.252489,nan,0.000000,-0.495022,-0.326920,0.055423
0.638551,0.361449,nan,0.000000,-0.277101,-0.326920,0.055423
0.665537,0.334463,nan,0.000000,-0.331074,-0.326920,0.055423
0.406834,0.593166,nan,1.000000,0.186332,0.215093,0.055423
0.378392,0.621608,nan,0.000000,0.243216,0.215093,0.055423
0.438984,0.561016,nan,0.000000,0.122031,0.215093,0.055423
0.392079,0.607921,nan,0.000000,0.215842,0.215093,0.055423
0.395364,0.604636,nan,0.000000,0.209273,0.215093,0.055423
0.417802,0.582198,nan,0.000000,0.164397,0.215093,0.055423
0.371635,0.628365,nan,0.000000,0.256730,0.215093,0.055423
0.390027,0.609973,nan,0.000000,0.219947,0.215093,0.055423
0.412606,0.587394,nan,0.000000,0.174788,0.215093,0.055423
0.370386,0.629614,nan,0.000000,0.259228,0.215093,0.055423
0.389907,0.610093,nan,0.000000,0.220186,0.215093,0.055423
0.380414,0.619586,nan,0.000000,0.239173,0.215093,0.055423
0.360428,0.639572,nan,0.000000,0.279144,0.215093,0.055423
0.404641,0.595359,nan,0.000000,0.190718,0.215093,0.055423
0.396521,0.603479,nan,0.000000,0.206959,0.215093,0.055423
0.428943,0.571057,nan,0.000000,0.142114,0.215093,0.055423
0.401993,0.598007,nan,0.000000,0.196014,0.215093,0.055423
0.395185,0.604815,nan,0.000000,0.209630,0.215093,0.055423
0.391045,0.608955,nan,0.000000,0.217911,0.215093,0.055423
0.401569,0.598431,nan,0.000000,0.196863,0.215093,0.055423
0.342045,0.657955,nan,0.000000,0.315909,0.215093,0.055423
0.355531,0.644469,nan,0.000000,0.288938,0.215093,0.055423
0.382950,0.617050,nan,0.000000,0.234099,0.215093,0.055423
0.389510,0.610490,nan,0.000000,0.220981,0.215093,0.055423
0.394357,0.605643,nan,0.000000,0.211286,0.215093,0.055423
0.379223,0.620777,nan,0.000000,0.241554,0.215093,0.055423
0.357896,0.642104,nan,0.000000,0.284208,0.215093,0.055423
0.365840,0.634160,nan,0.000000,0.268321,0.215093,0.055423
0.381550,0.618450,nan,0.000000,0.236900,0.215093,0.055423
0.449406,0.550594,nan,0.000000,0.101187,0.215093,0.055423
0.386201,0.613799,nan,0.000000,0.227598,0.215093,0.055423
0.377057,0.622943,nan,0.000000,0.245887,0.215093,0.055423
0.371129,0.628871,nan,0.000000,0.257743,0.215093,0.055423
0.371600,0.628400,nan,0.000000,0.256799,0.215093,0.055423
0.396036,0.603964,nan,0.000000,0.207928,0.215093,0.055423
0.394615,0.605385,nan,0.000000,0.210771,0.215093,0.055423
0.391294,0.608706,nan,0.000000,0.217412,0.215093,0.055423
0.412046,0.587954,nan,0.000000,0.175909,0.215093,0.055423
0.382455,0.617545,nan,0.000000,0.235091,0.215093,0.055423
0.642708,0.357292,nan,1.000000,-0.285415,-0.327869,0.055423
0.775287,0.224713,nan,0.000000,-0.550575,-0.327869,0.055423
0.670170,0.329830,nan,0.000000,-0.340341,-0.327869,0.055423
0.717289,0.282711,nan,0.000000,-0.434577,-0.327869,0.055423
0.723247,0.276753,nan,0.000000,-0.446494,-0.327869,0.055423
0.677869,0.322131,nan,0.000000,-0.355738,-0.327869,0.055423
0.663482,0.336518,nan,0.000000,-0.326964,-0.327869,0.055423
0.657033,0.342967,nan,0.000000,-0.314067,-0.327869,0.055423
0.671326,0.328674,nan,0.000000,-0.342653,-0.327869,0.055423
0.628632,0.371368,nan,0.000000,-0.257264,-0.327869,0.055423
0.687261,0.312739,nan,0.000000,-0.374522,-0.327869,0.055423
0.631797,0.368203,nan,0.000000,-0.263594,-0.327869,0.055423
0.670044,0.329956,nan,0.000000,-0.340087,-0.327869,0.055423
0.635984,0.364016,nan,0.000000,-0.271969,-0.327869,0.055423
0.699172,0.300828,nan,0.000000,-0.398345,-0.327869,0.055423
0.704357,0.295643,nan,0.000000,-0.408715,-0.327869,0.055423
0.695646,0.304354,nan,0.000000,-0.391293,-0.327869,0.055423
0.629214,0.370786,nan,0.000000,-0.258428,-0.327869,0.055423
0.655367,0.344633,nan,0.000000,-0.310733,-0.327869,0.055423
0.654428,0.345572,nan,0.000000,-0.308855,-0.327869,0.055423
0.673438,0.326562,nan,0.000000,-0.346875,-0.327869,0.055423
0.694954,0.305046,nan,0.000000,-0.389909,-0.327869,0.055423
0.655059,0.344941,nan,0.000000,-0.310118,-0.327869,0.055423
0.663309,0.336691,nan,0.000000,-0.326618,-0.327869,0.055423
0.646239,0.353761,nan,0.000000,-0.292479,-0.327869,0.055423
0.660179,0.339821,nan,0.000000,-0.320358,-0.327869,0.055423
0.629660,0.370340,nan,0.000000,-0.259320,-0.327869,0.055423
0.682104,0.317896,nan,0.000000,-0.364207,-0.327869,0.055423
0.672032,0.327968,nan,0.000000,-0.344063,-0.327869,0.055423
0.634867,0.365133,nan,1.000000,-0.269734,-0.281320,0.055423
0.650662,0.349338,nan,0.000000,-0.301324,-0.281320,0.055423
0.642832,0.357168,nan,0.000000,-0.285663,-0.281320,0.055423
0.651445,0.348555,nan,0.000000,-0.302891,-0.281320,0.055423
0.644246,0.355754,nan,0.000000,-0.288491,-0.281320,0.055423
0.650593,0.349407,nan,0.000000,-0.301187,-0.281320,0.055423
0.632192,0.367808,nan,0.000000,-0.264383,-0.281320,0.055423
0.628702,0.371298,nan,0.000000,-0.257403,-0.281320,0.055423
0.684834,0.315166,nan,0.000000,-0.369669,-0.281320,0.055423
0.604007,0.395993,nan,0.000000,-0.208014,-0.281320,0.055423
0.603256,0.396744,nan,0.000000,-0.206511,-0.281320,0.055423
0.613901,0.386099,nan,0.000000,-0.227802,-0.281320,0.055423
0.611295,0.388705,nan,0.000000,-0.222589,-0.281320,0.055423
0.668442,0.331558,nan,0.000000,-0.336884,-0.281320,0.055423
0.700359,0.299641,nan,0.000000,-0.400717,-0.281320,0.055423
0.676016,0.323984,nan,0.000000,-0.352032,-0.281320,0.055423
0.634618,0.365382,nan,0.000000,-0.269237,-0.281320,0.055423
0.642467,0.357533,nan,0.000000,-0.284934,-0.281320,0.055423
0.584542,0.415458,nan,0.000000,-0.169083,-0.281320,0.055423
0.641791,0.358209,nan,0.000000,-0.283582,-0.281320,0.055423
0.638395,0.361605,nan,0.000000,-0.276791,-0.281320,0.055423
0.630859,0.369141,nan,0.000000,-0.261719,-0.281320,0.055423
0.597023,0.402977,nan,0.000000,-0.194047,-0.281320,0.055423
0.649045,0.350955,nan,0.000000,-0.298091,-0.281320,0.055423
0.664768,0.335232,nan,0.000000,-0.329536,-0.281320,0.055423
0.625456,0.374544,nan,0.000000,-0.250912,-0.281320,0.055423
0.640365,0.359635,nan,0.000000,-0.280729,-0.281320,0.055423
0.607329,0.392671,nan,0.000000,-0.214658,-0.281320,0.055423
0.652403,0.347597,nan,0.000000,-0.304805,-0.281320,0.055423
0.639709,0.360291,nan,0.000000,-0.279419,-0.281320,0.055423
0.592777,0.407223,nan,0.000000,-0.185555,-0.281320,0.055423
0.636572,0.363428,nan,0.000000,-0.273144,-0.281320,0.055423
