t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.572249,0.427751,nan,0.000000,-0.144497,-0.193803,0.051586
0.542746,0.457254,nan,0.000000,-0.085493,-0.193803,0.051586
0.563934,0.436066,nan,0.000000,-0.127868,-0.193803,0.051586
0.599050,0.400950,nan,1.000000,-0.198101,-0.274561,0.051586
0.659533,0.340467,nan,0.000000,-0.319067,-0.274561,0.051586
0.676377,0.323623,nan,0.000000,-0.352754,-0.274561,0.051586
0.638406,0.361594,nan,0.000000,-0.276812,-0.274561,0.051586
0.617340,0.382660,nan,0.000000,-0.234680,-0.274561,0.051586
0.635832,0.364168,nan,0.000000,-0.271664,-0.274561,0.051586
0.648651,0.351349,nan,0.000000,-0.297301,-0.274561,0.051586
0.639812,0.360188,nan,0.000000,-0.279625,-0.274561,0.051586
0.632570,0.367430,nan,0.000000,-0.265141,-0.274561,0.051586
0.636752,0.363248,nan,0.000000,-0.273503,-0.274561,0.051586
0.624163,0.375837,nan,0.000000,-0.248326,-0.274561,0.051586
0.660136,0.339864,nan,0.000000,-0.320272,-0.274561,0.051586
0.602896,0.397104,nan,0.000000,-0.205792,-0.274561,0.051586
0.622274,0.377726,nan,0.000000,-0.244549,-0.274561,0.051586
0.611305,0.388695,nan,0.000000,-0.222611,-0.274561,0.051586
0.551587,0.448413,nan,0.000000,-0.103173,-0.274561,0.051586
0.661324,0.338676,nan,0.000000,-0.322649,-0.274561,0.051586
0.640549,0.359451,nan,0.000000,-0.281097,-0.274561,0.051586
0.600143,0.399857,nan,0.000000,-0.200286,-0.274561,0.051586
0.627747,0.372253,nan,0.000000,-0.255495,-0.274561,0.051586
0.602637,0.397363,nan,0.000000,-0.205274,-0.274561,0.051586
0.588490,0.411510,nan,0.000000,-0.176980,-0.274561,0.051586
0.603212,0.396788,nan,0.000000,-0.206424,-0.274561,0.051586
0.654151,0.345849,nan,0.000000,-0.308303,-0.274561,0.051586
0.623924,0.376076,nan,0.000000,-0.247847,-0.274561,0.051586
0.646070,0.353930,nan,0.000000,-0.292140,-0.274561,0.051586
0.625051,0.374949,nan,0.000000,-0.250102,-0.274561,0.051586
0.613530,0.386470,nan,0.000000,-0.227060,-0.274561,0.051586
0.630657,0.369343,nan,0.000000,-0.261314,-0.274561,0.051586
0.613114,0.386886,nan,0.000000,-0.226227,-0.274561,0.051586
0.587668,0.412332,nan,0.000000,-0.175337,-0.274561,0.051586
0.606685,0.393315,nan,0.000000,-0.213370,-0.274561,0.051586
0.678466,0.321534,nan,0.000000,-0.356932,-0.274561,0.051586
0.616824,0.383176,nan,0.000000,-0.233649,-0.274561,0.051586
0.633946,0.366054,nan,0.000000,-0.267891,-0.274561,0.051586
0.598720,0.401280,nan,0.000000,-0.197439,-0.274561,0.051586
0.635035,0.364965,nan,0.000000,-0.270070,-0.274561,0.051586
0.634766,0.365234,nan,0.000000,-0.269531,-0.274561,0.051586
0.666591,0.333409,nan,0.000000,-0.333182,-0.274561,0.051586
0.619336,0.380664,nan,0.000000,-0.238672,-0.274561,0.051586
0.679568,0.320432,nan,1.000000,-0.359137,-0.313614,0.051586
0.662344,0.337656,nan,0.000000,-0.324689,-0.313614,0.051586
0.649318,0.350682,nan,0.000000,-0.298635,-0.313614,0.051586
0.638310,0.361690,nan,0.000000,-0.276620,-0.313614,0.051586
0.697984,0.302016,nan,0.000000,-0.395968,-0.313614,0.051586
0.607285,0.392715,nan,0.000000,-0.214570,-0.313614,0.051586
0.609922,0.390078,nan,0.000000,-0.219844,-0.313614,0.051586
0.613936,0.386064,nan,0.000000,-0.227873,-0.313614,0.051586
0.667599,0.332401,nan,0.000000,-0.335197,-0.313614,0.051586
0.649984,0.350016,nan,0.000000,-0.299967,-0.313614,0.051586
0.657763,0.342237,nan,0.000000,-0.315526,-0.313614,0.051586
0.604860,0.395140,nan,0.000000,-0.209720,-0.313614,0.051586
0.678807,0.321193,nan,0.000000,-0.357614,-0.313614,0.051586
0.693679,0.306321,nan,0.000000,-0.387357,-0.313614,0.051586
0.697138,0.302862,nan,0.000000,-0.394275,-0.313614,0.051586
0.635640,0.364360,nan,0.000000,-0.271280,-0.313614,0.051586
0.685042,0.314958,nan,0.000000,-0.370084,-0.313614,0.051586
0.673558,0.326442,nan,0.000000,-0.347117,-0.313614,0.051586
0.680223,0.319777,nan,0.000000,-0.360447,-0.313614,0.051586
0.586094,0.413906,nan,0.000000,-0.172188,-0.313614,0.051586
0.659766,0.340234,nan,0.000000,-0.319532,-0.313614,0.051586
0.663383,0.336617,nan,0.000000,-0.326766,-0.313614,0.051586
0.674183,0.325817,nan,0.000000,-0.348365,-0.313614,0.051586
0.711569,0.288431,nan,0.000000,-0.423138,-0.313614,0.051586
0.661872,0.338128,nan,0.000000,-0.323743,-0.313614,0.051586
0.665953,0.334047,nan,0.000000,-0.331906,-0.313614,0.051586
0.717345,0.282655,nan,0.000000,-0.434690,-0.313614,0.051586
0.664749,0.335251,nan,0.000000,-0.329499,-0.313614,0.051586
0.659976,0.340024,nan,0.000000,-0.319952,-0.313614,0.051586
0.422971,0.577029,nan,1.000000,0.154057,0.156808,0.051586
0.401570,0.598430,nan,0.000000,0.196860,0.156808,0.051586
0.458014,0.541986,nan,0.000000,0.083971,0.156808,0.051586
0.423057,0.576943,nan,0.000000,0.153886,0.156808,0.051586
0.419324,0.580676,nan,0.000000,0.161351,0.156808,0.051586
0.451007,0.548993,nan,0.000000,0.097986,0.156808,0.051586
0.407692,0.592308,nan,0.000000,0.184617,0.156808,0.051586
0.398681,0.601319,nan,0.000000,0.202637,0.156808,0.051586
0.398982,0.601018,nan,0.000000,0.202035,0.156808,0.051586
0.437535,0.562465,nan,0.000000,0.124931,0.156808,0.051586
0.398370,0.601630,nan,0.000000,0.203261,0.156808,0.051586
0.457845,0.542155,nan,0.000000,0.084310,0.156808,0.051586
0.397092,0.602908,nan,0.000000,0.205816,0.156808,0.051586
0.384435,0.615565,nan,0.000000,0.231130,0.156808,0.051586
0.396107,0.603893,nan,0.000000,0.207787,0.156808,0.051586
0.383621,0.616379,nan,0.000000,0.232758,0.156808,0.051586
0.463594,0.536406,nan,0.000000,0.072812,0.156808,0.051586
0.420648,0.579352,nan,0.000000,0.158704,0.156808,0.051586
0.459362,0.540638,nan,0.000000,0.081277,0.156808,0.051586
0.434452,0.565548,nan,0.000000,0.131095,0.156808,0.051586
0.409533,0.590467,nan,0.000000,0.180933,0.156808,0.051586
0.442301,0.557699,nan,0.000000,0.115397,0.156808,0.051586
0.458149,0.541851,nan,0.000000,0.083703,0.156808,0.051586
0.432357,0.567643,nan,0.000000,0.135286,0.156808,0.051586
0.395924,0.604076,nan,0.000000,0.208152,0.156808,0.051586
0.392271,0.607729,nan,0.000000,0.215458,0.156808,0.051586
0.426676,0.573324,nan,0.000000,0.146647,0.156808,0.051586
0.406042,0.593958,nan,0.000000,0.187916,0.156808,0.051586
0.459089,0.540911,nan,0.000000,0.081822,0.156808,0.051586
0.449330,0.550670,nan,0.000000,0.101341,0.156808,0.051586
0.447424,0.552576,nan,0.000000,0.105151,0.156808,0.051586
0.375006,0.624994,nan,1.000000,0.249988,0.245794,0.051586
0.384831,0.615169,nan,0.000000,0.230339,0.245794,0.051586
0.350195,0.649805,nan,0.000000,0.299611,0.245794,0.051586
0.346940,0.653060,nan,0.000000,0.306121,0.245794,0.051586
0.372018,0.627982,nan,0.000000,0.255964,0.245794,0.051586
0.385736,0.614264,nan,0.000000,0.228528,0.245794,0.051586
0.389816,0.610184,nan,0.000000,0.220367,0.245794,0.051586
0.376386,0.623614,nan,0.000000,0.247227,0.245794,0.051586
0.405226,0.594774,nan,0.000000,0.189548,0.245794,0.051586
0.409925,0.590075,nan,0.000000,0.180150,0.245794,0.051586
0.374624,0.625376,nan,0.000000,0.250751,0.245794,0.051586
0.394220,0.605780,nan,0.000000,0.211561,0.245794,0.051586
0.309887,0.690113,nan,0.000000,0.380226,0.245794,0.051586
0.379311,0.620689,nan,0.000000,0.241378,0.245794,0.051586
0.371860,0.628140,nan,0.000000,0.256280,0.245794,0.051586
0.404916,0.595084,nan,0.000000,0.190169,0.245794,0.051586
0.415339,0.584661,nan,0.000000,0.169321,0.245794,0.051586
0.358625,0.641375,nan,0.000000,0.282750,0.245794,0.051586
0.433407,0.566593,nan,0.000000,0.133185,0.245794,0.051586
0.393791,0.606209,nan,0.000000,0.212418,0.245794,0.051586
0.388217,0.611783,nan,0.000000,0.223567,0.245794,0.051586
0.310008,0.689992,nan,0.000000,0.379985,0.245794,0.051586
0.349609,0.650391,nan,0.000000,0.300781,0.245794,0.051586
0.412936,0.587064,nan,0.000000,0.174129,0.245794,0.051586
0.387389,0.612611,nan,0.000000,0.225223,0.245794,0.051586
0.357667,0.642333,nan,0.000000,0.284667,0.245794,0.051586
0.362290,0.637710,nan,0.000000,0.275420,0.245794,0.051586
0.630502,0.369498,nan,1.000000,-0.261005,-0.259324,0.051586
0.633181,0.366819,nan,0.000000,-0.266361,-0.259324,0.051586
0.640391,0.359609,nan,0.000000,-0.280782,-0.259324,0.051586
0.620565,0.379435,nan,0.000000,-0.241131,-0.259324,0.051586
0.625442,0.374558,nan,0.000000,-0.250884,-0.259324,0.051586
0.662676,0.337324,nan,0.000000,-0.325353,-0.259324,0.051586
0.619667,0.380333,nan,0.000000,-0.239333,-0.259324,0.051586
0.674654,0.325346,nan,0.000000,-0.349309,-0.259324,0.051586
0.601348,0.398652,nan,0.000000,-0.202696,-0.259324,0.051586
0.640827,0.359173,nan,0.000000,-0.281654,-0.259324,0.051586
0.653870,0.346130,nan,0.000000,-0.307740,-0.259324,0.051586
0.647590,0.352410,nan,0.000000,-0.295179,-0.259324,0.051586
0.578060,0.421940,nan,0.000000,-0.156119,-0.259324,0.051586
0.620791,0.379209,nan,0.000000,-0.241583,-0.259324,0.051586
0.614803,0.385197,nan,0.000000,-0.229606,-0.259324,0.051586
0.610622,0.389378,nan,0.000000,-0.221244,-0.259324,0.051586
0.622356,0.377644,nan,0.000000,-0.244711,-0.259324,0.051586
0.611642,0.388358,nan,0.000000,-0.223284,-0.259324,0.051586
0.636226,0.363774,nan,0.000000,-0.272452,-0.259324,0.051586
0.647810,0.352190,nan,0.000000,-0.295621,-0.259324,0.051586
0.653214,0.346786,nan,0.000000,-0.306429,-0.259324,0.051586
0.666258,0.333742,nan,0.000000,-0.332517,-0.259324,0.051586
0.639422,0.360578,nan,0.000000,-0.278845,-0.259324,0.051586
0.618006,0.381994,nan,0.000000,-0.236012,-0.259324,0.051586
0.600235,0.399765,nan,0.000000,-0.200469,-0.259324,0.051586
0.599033,0.400967,nan,0.000000,-0.198066,-0.259324,0.051586
0.612608,0.387392,nan,0.000000,-0.225217,-0.259324,0.051586
0.453714,0.546286,nan,1.000000,0.092573,0.178797,0.051586
0.435879,0.564121,nan,0.000000,0.128242,0.178797,0.051586
0.416810,0.583190,nan,0.000000,0.166380,0.178797,0.051586
0.434440,0.565560,nan,0.000000,0.131120,0.178797,0.051586
0.400984,0.599016,nan,0.000000,0.198033,0.178797,0.051586
0.371680,0.628320,nan,0.000000,0.256640,0.178797,0.051586
0.396972,0.603028,nan,0.000000,0.206057,0.178797,0.051586
0.461217,0.538783,nan,0.000000,0.077566,0.178797,0.051586
0.409152,0.590848,nan,0.000000,0.181695,0.178797,0.051586
0.414211,0.585789,nan,0.000000,0.171578,0.178797,0.051586
0.357566,0.642434,nan,0.000000,0.284869,0.178797,0.051586
0.383672,0.616328,nan,0.000000,0.232656,0.178797,0.051586
0.403011,0.596989,nan,0.000000,0.193977,0.178797,0.051586
0.428455,0.571545,nan,0.000000,0.143091,0.178797,0.051586
0.438522,0.561478,nan,0.000000,0.122956,0.178797,0.051586
0.422182,0.577818,nan,0.000000,0.155635,0.178797,0.051586
0.357837,0.642163,nan,0.000000,0.284326,0.178797,0.051586
0.412114,0.587886,nan,0.000000,0.175771,0.178797,0.051586
0.427884,0.572116,nan,0.000000,0.144232,0.178797,0.051586
0.430139,0.569861,nan,0.000000,0.139722,0.178797,0.051586
0.451143,0.548857,nan,0.000000,0.097713,0.178797,0.051586
0.393193,0.606807,nan,0.000000,0.213614,0.178797,0.051586
0.394388,0.605612,nan,0.000000,0.211225,0.178797,0.051586
0.410811,0.589189,nan,0.000000,0.178378,0.178797,0.051586
0.389638,0.610362,nan,0.000000,0.220724,0.178797,0.051586
0.418839,0.581161,nan,0.000000,0.162323,0.178797,0.051586
0.576303,0.423697,nan,1.000000,-0.152607,-0.174250,0.051586
0.539843,0.460157,nan,0.000000,-0.079685,-0.174250,0.051586
0.544020,0.455980,nan,0.000000,-0.088040,-0.174250,0.051586
0.627405,0.372595,nan,0.000000,-0.254810,-0.174250,0.051586
0.578973,0.421027,nan,0.000000,-0.157946,-0.174250,0.051586
0.550407,0.449593,nan,0.000000,-0.100814,-0.174250,0.051586
0.608272,0.391728,nan,0.000000,-0.216543,-0.174250,0.051586
0.585870,0.414130,nan,0.000000,-0.171740,-0.174250,0.051586
0.593201,0.406799,nan,0.000000,-0.186402,-0.174250,0.051586
0.574760,0.425240,nan,0.000000,-0.149520,-0.174250,0.051586
0.584988,0.415012,nan,0.000000,-0.169976,-0.174250,0.051586
0.583661,0.416339,nan,0.000000,-0.167321,-0.174250,0.051586
0.598585,0.401415,nan,0.000000,-0.197171,-0.174250,0.051586
0.550581,0.449419,nan,0.000000,-0.101162,-0.174250,0.051586
0.570474,0.429526,nan,0.000000,-0.140949,-0.174250,0.051586
0.584637,0.415363,nan,0.000000,-0.169274,-0.174250,0.051586
0.605057,0.394943,nan,0.000000,-0.210113,-0.174250,0.051586
0.565300,0.434700,nan,0.000000,-0.130600,-0.174250,0.051586
0.571311,0.428689,nan,0.000000,-0.142621,-0.174250,0.051586
0.593438,0.406562,nan,0.000000,-0.186875,-0.174250,0.051586
0.568272,0.431728,nan,0.000000,-0.136544,-0.174250,0.051586
0.542655,0.457345,nan,0.000000,-0.085311,-0.174250,0.051586
0.541206,0.458794,nan,0.000000,-0.082412,-0.174250,0.051586
0.578730,0.421270,nan,0.000000,-0.157460,-0.174250,0.051586
0.599528,0.400472,nan,0.000000,-0.199056,-0.174250,0.051586
0.565466,0.434534,nan,0.000000,-0.130932,-0.174250,0.051586
0.574778,0.425222,nan,0.000000,-0.149556,-0.174250,0.051586
