t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.427361,0.572639,nan,0.000000,0.145278,0.141551,0.054683
0.400246,0.599754,nan,0.000000,0.199507,0.141551,0.054683
0.440094,0.559906,nan,0.000000,0.119813,0.141551,0.054683
0.421515,0.578485,nan,0.000000,0.156969,0.141551,0.054683
0.663320,0.336680,nan,1.000000,-0.326639,-0.292452,0.054683
0.667994,0.332006,nan,0.000000,-0.335987,-0.292452,0.054683
0.622528,0.377472,nan,0.000000,-0.245057,-0.292452,0.054683
0.632816,0.367184,nan,0.000000,-0.265633,-0.292452,0.054683
0.630983,0.369017,nan,0.000000,-0.261967,-0.292452,0.054683
0.633545,0.366455,nan,0.000000,-0.267089,-0.292452,0.054683
0.651342,0.348658,nan,0.000000,-0.302684,-0.292452,0.054683
0.695441,0.304559,nan,0.000000,-0.390881,-0.292452,0.054683
0.644603,0.355397,nan,0.000000,-0.289205,-0.292452,0.054683
0.633194,0.366806,nan,0.000000,-0.266387,-0.292452,0.054683
0.651619,0.348381,nan,0.000000,-0.303238,-0.292452,0.054683
0.692525,0.307475,nan,0.000000,-0.385050,-0.292452,0.054683
0.648964,0.351036,nan,0.000000,-0.297928,-0.292452,0.054683
0.633074,0.366926,nan,0.000000,-0.266149,-0.292452,0.054683
0.630332,0.369668,nan,0.000000,-0.260665,-0.292452,0.054683
0.618271,0.381729,nan,0.000000,-0.236541,-0.292452,0.054683
0.669915,0.330085,nan,0.000000,-0.339830,-0.292452,0.054683
0.684716,0.315284,nan,0.000000,-0.369432,-0.292452,0.054683
0.612737,0.387263,nan,0.000000,-0.225474,-0.292452,0.054683
0.659219,0.340781,nan,0.000000,-0.318438,-0.292452,0.054683
0.605833,0.394167,nan,0.000000,-0.211666,-0.292452,0.054683
0.646434,0.353566,nan,0.000000,-0.292868,-0.292452,0.054683
0.682297,0.317703,nan,0.000000,-0.364594,-0.292452,0.054683
0.639788,0.360212,nan,0.000000,-0.279576,-0.292452,0.054683
0.673726,0.326274,nan,0.000000,-0.347451,-0.292452,0.054683
0.606731,0.393269,nan,0.000000,-0.213463,-0.292452,0.054683
0.680265,0.319735,nan,0.000000,-0.360531,-0.292452,0.054683
0.581045,0.418955,nan,1.000000,-0.162090,-0.157556,0.054683
0.581579,0.418421,nan,0.000000,-0.163158,-0.157556,0.054683
0.551296,0.448704,nan,0.000000,-0.102593,-0.157556,0.054683
0.563219,0.436781,nan,0.000000,-0.126439,-0.157556,0.054683
0.629099,0.370901,nan,0.000000,-0.258199,-0.157556,0.054683
0.573351,0.426649,nan,0.000000,-0.146702,-0.157556,0.054683
0.564397,0.435603,nan,0.000000,-0.128793,-0.157556,0.054683
0.643837,0.356163,nan,0.000000,-0.287674,-0.157556,0.054683
0.572766,0.427234,nan,0.000000,-0.145531,-0.157556,0.054683
0.594541,0.405459,nan,0.000000,-0.189081,-0.157556,0.054683
0.629401,0.370599,nan,0.000000,-0.258803,-0.157556,0.054683
0.565558,0.434442,nan,0.000000,-0.131116,-0.157556,0.054683
0.624364,0.375636,nan,0.000000,-0.248727,-0.157556,0.054683
0.609000,0.391000,nan,0.000000,-0.218000,-0.157556,0.054683
0.505245,0.494755,nan,0.000000,-0.010491,-0.157556,0.054683
0.584971,0.415029,nan,0.000000,-0.169942,-0.157556,0.054683
0.569820,0.430180,nan,0.000000,-0.139640,-0.157556,0.054683
0.600417,0.399583,nan,0.000000,-0.200834,-0.157556,0.054683
0.572668,0.427332,nan,0.000000,-0.145336,-0.157556,0.054683
0.554452,0.445548,nan,0.000000,-0.108903,-0.157556,0.054683
0.606504,0.393496,nan,0.000000,-0.213008,-0.157556,0.054683
0.565722,0.434278,nan,0.000000,-0.131444,-0.157556,0.054683
0.578314,0.421686,nan,0.000000,-0.156628,-0.157556,0.054683
0.552786,0.447214,nan,0.000000,-0.105572,-0.157556,0.054683
0.566881,0.433119,nan,0.000000,-0.133761,-0.157556,0.054683
0.572853,0.427147,nan,0.000000,-0.145706,-0.157556,0.054683
0.528369,0.471631,nan,0.000000,-0.056737,-0.157556,0.054683
0.551143,0.448857,nan,0.000000,-0.102286,-0.157556,0.054683
0.600422,0.399578,nan,0.000000,-0.200844,-0.157556,0.054683
0.541638,0.458362,nan,0.000000,-0.083277,-0.157556,0.054683
0.589499,0.410501,nan,0.000000,-0.178999,-0.157556,0.054683
0.615228,0.384772,nan,0.000000,-0.230457,-0.157556,0.054683
0.565323,0.434677,nan,0.000000,-0.130647,-0.157556,0.054683
0.577772,0.422228,nan,0.000000,-0.155544,-0.157556,0.054683
0.542183,0.457817,nan,0.000000,-0.084366,-0.157556,0.054683
0.566791,0.433209,nan,0.000000,-0.133583,-0.157556,0.054683
0.590273,0.409727,nan,0.000000,-0.180546,-0.157556,0.054683
0.398827,0.601173,nan,1.000000,0.202345,0.259870,0.054683
0.383624,0.616376,nan,0.000000,0.232753,0.259870,0.054683
0.408241,0.591759,nan,0.000000,0.183519,0.259870,0.054683
0.401399,0.598601,nan,0.000000,0.197203,0.259870,0.054683
0.337115,0.662885,nan,0.000000,0.325770,0.259870,0.054683
0.354241,0.645759,nan,0.000000,0.291517,0.259870,0.054683
0.359559,0.640441,nan,0.000000,0.280882,0.259870,0.054683
0.365179,0.634821,nan,0.000000,0.269641,0.259870,0.054683
0.370741,0.629259,nan,0.000000,0.258517,0.259870,0.054683
0.357253,0.642747,nan,0.000000,0.285495,0.259870,0.054683
0.412761,0.587239,nan,0.000000,0.174479,0.259870,0.054683
0.361393,0.638607,nan,0.000000,0.277215,0.259870,0.054683
0.387466,0.612534,nan,0.000000,0.225069,0.259870,0.054683
0.324676,0.675324,nan,0.000000,0.350649,0.259870,0.054683
0.370610,0.629390,nan,0.000000,0.258781,0.259870,0.054683
0.348746,0.651254,nan,0.000000,0.302508,0.259870,0.054683
0.377219,0.622781,nan,0.000000,0.245562,0.259870,0.054683
0.342913,0.657087,nan,0.000000,0.314173,0.259870,0.054683
0.378981,0.621019,nan,0.000000,0.242038,0.259870,0.054683
0.334114,0.665886,nan,0.000000,0.331772,0.259870,0.054683
0.375703,0.624297,nan,0.000000,0.248594,0.259870,0.054683
0.368563,0.631437,nan,0.000000,0.262873,0.259870,0.054683
0.355615,0.644385,nan,0.000000,0.288771,0.259870,0.054683
0.363524,0.636476,nan,0.000000,0.272953,0.259870,0.054683
0.387139,0.612861,nan,0.000000,0.225721,0.259870,0.054683
0.342699,0.657301,nan,0.000000,0.314602,0.259870,0.054683
0.371734,0.628266,nan,0.000000,0.256532,0.259870,0.054683
0.316656,0.683344,nan,0.000000,0.366687,0.259870,0.054683
0.362265,0.637735,nan,0.000000,0.275470,0.259870,0.054683
0.332447,0.667553,nan,0.000000,0.335107,0.259870,0.054683
0.414863,0.585137,nan,1.000000,0.170275,0.156800,0.054683
0.423449,0.576551,nan,0.000000,0.153102,0.156800,0.054683
0.446702,0.553298,nan,0.000000,0.106597,0.156800,0.054683
0.404521,0.595479,nan,0.000000,0.190958,0.156800,0.054683
0.391985,0.608015,nan,0.000000,0.216030,0.156800,0.054683
0.394479,0.605521,nan,0.000000,0.211041,0.156800,0.054683
0.429630,0.570370,nan,0.000000,0.140739,0.156800,0.054683
0.426582,0.573418,nan,0.000000,0.146836,0.156800,0.054683
0.416061,0.583939,nan,0.000000,0.167878,0.156800,0.054683
0.426798,0.573202,nan,0.000000,0.146404,0.156800,0.054683
0.397829,0.602171,nan,0.000000,0.204342,0.156800,0.054683
0.417038,0.582962,nan,0.000000,0.165924,0.156800,0.054683
0.426000,0.574000,nan,0.000000,0.147999,0.156800,0.054683
0.391619,0.608381,nan,0.000000,0.216763,0.156800,0.054683
0.424437,0.575563,nan,0.000000,0.151125,0.156800,0.054683
0.405369,0.594631,nan,0.000000,0.189262,0.156800,0.054683
0.424206,0.575794,nan,0.000000,0.151587,0.156800,0.054683
0.383333,0.616667,nan,0.000000,0.233334,0.156800,0.054683
0.374767,0.625233,nan,0.000000,0.250467,0.156800,0.054683
0.417479,0.582521,nan,0.000000,0.165042,0.156800,0.054683
0.398315,0.601685,nan,0.000000,0.203369,0.156800,0.054683
0.429701,0.570299,nan,0.000000,0.140598,0.156800,0.054683
0.380832,0.619168,nan,0.000000,0.238336,0.156800,0.054683
0.428629,0.571371,nan,0.000000,0.142741,0.156800,0.054683
0.388728,0.611272,nan,0.000000,0.222544,0.156800,0.054683
0.398459,0.601541,nan,0.000000,0.203082,0.156800,0.054683
0.432801,0.567199,nan,0.000000,0.134398,0.156800,0.054683
0.471791,0.528209,nan,0.000000,0.056418,0.156800,0.054683
0.393065,0.606935,nan,0.000000,0.213870,0.156800,0.054683
0.436169,0.563831,nan,0.000000,0.127663,0.156800,0.054683
0.436677,0.563323,nan,0.000000,0.126647,0.156800,0.054683
0.419217,0.580783,nan,0.000000,0.161565,0.156800,0.054683
0.430991,0.569009,nan,0.000000,0.138018,0.156800,0.054683
0.395430,0.604570,nan,0.000000,0.209139,0.156800,0.054683
0.406581,0.593419,nan,0.000000,0.186839,0.156800,0.054683
0.389786,0.610214,nan,0.000000,0.220428,0.156800,0.054683
0.412770,0.587230,nan,0.000000,0.174460,0.156800,0.054683
0.439150,0.560850,nan,1.000000,0.121700,0.157556,0.054683
0.424771,0.575229,nan,0.000000,0.150458,0.157556,0.054683
0.425725,0.574275,nan,0.000000,0.148550,0.157556,0.054683
0.437841,0.562159,nan,0.000000,0.124317,0.157556,0.054683
0.471075,0.528925,nan,0.000000,0.057849,0.157556,0.054683
0.368896,0.631104,nan,0.000000,0.262209,0.157556,0.054683
0.438233,0.561767,nan,0.000000,0.123533,0.157556,0.054683
0.429526,0.570474,nan,0.000000,0.140947,0.157556,0.054683
0.397109,0.602891,nan,0.000000,0.205783,0.157556,0.054683
0.432842,0.567158,nan,0.000000,0.134315,0.157556,0.054683
0.397842,0.602158,nan,0.000000,0.204317,0.157556,0.054683
0.394322,0.605678,nan,0.000000,0.211356,0.157556,0.054683
0.423645,0.576355,nan,0.000000,0.152710,0.157556,0.054683
0.445648,0.554352,nan,0.000000,0.108704,0.157556,0.054683
0.428594,0.571406,nan,0.000000,0.142811,0.157556,0.054683
0.414937,0.585063,nan,0.000000,0.170125,0.157556,0.054683
0.421818,0.578182,nan,0.000000,0.156364,0.157556,0.054683
0.398645,0.601355,nan,0.000000,0.202710,0.157556,0.054683
0.399021,0.600979,nan,0.000000,0.201958,0.157556,0.054683
0.429590,0.570410,nan,0.000000,0.140819,0.157556,0.054683
0.429698,0.570302,nan,0.000000,0.140603,0.157556,0.054683
0.394833,0.605167,nan,0.000000,0.210333,0.157556,0.054683
0.417837,0.582163,nan,0.000000,0.164326,0.157556,0.054683
0.413334,0.586666,nan,0.000000,0.173332,0.157556,0.054683
0.442430,0.557570,nan,0.000000,0.115140,0.157556,0.054683
0.433890,0.566110,nan,0.000000,0.132221,0.157556,0.054683
0.436985,0.563015,nan,0.000000,0.126031,0.157556,0.054683
0.435349,0.564651,nan,0.000000,0.129301,0.157556,0.054683
0.433671,0.566329,nan,0.000000,0.132658,0.157556,0.054683
0.407967,0.592033,nan,0.000000,0.184067,0.157556,0.054683
0.406355,0.593645,nan,0.000000,0.187290,0.157556,0.054683
0.442178,0.557822,nan,0.000000,0.115643,0.157556,0.054683
0.451237,0.548763,nan,0.000000,0.097525,0.157556,0.054683
0.440374,0.559626,nan,0.000000,0.119252,0.157556,0.054683
0.409593,0.590407,nan,0.000000,0.180814,0.157556,0.054683
0.380732,0.619268,nan,0.000000,0.238536,0.157556,0.054683
0.556331,0.443669,nan,1.000000,-0.112662,-0.161605,0.054683
0.601277,0.398723,nan,0.000000,-0.202554,-0.161605,0.054683
0.595734,0.404266,nan,0.000000,-0.191467,-0.161605,0.054683
0.538980,0.461020,nan,0.000000,-0.077960,-0.161605,0.054683
0.590455,0.409545,nan,0.000000,-0.180911,-0.161605,0.054683
0.598737,0.401263,nan,0.000000,-0.197474,-0.161605,0.054683
0.565456,0.434544,nan,0.000000,-0.130912,-0.161605,0.054683
0.605813,0.394187,nan,0.000000,-0.211626,-0.161605,0.054683
0.575062,0.424938,nan,0.000000,-0.150123,-0.161605,0.054683
0.576190,0.423810,nan,0.000000,-0.152379,-0.161605,0.054683
0.583520,0.416480,nan,0.000000,-0.167040,-0.161605,0.054683
0.545973,0.454027,nan,0.000000,-0.091946,-0.161605,0.054683
0.570044,0.429956,nan,0.000000,-0.140087,-0.161605,0.054683
0.603594,0.396406,nan,0.000000,-0.207188,-0.161605,0.054683
0.582168,0.417832,nan,0.000000,-0.164335,-0.161605,0.054683
0.550892,0.449108,nan,0.000000,-0.101785,-0.161605,0.054683
0.534789,0.465211,nan,0.000000,-0.069577,-0.161605,0.054683
0.552409,0.447591,nan,0.000000,-0.104819,-0.161605,0.054683
0.533551,0.466449,nan,0.000000,-0.067102,-0.161605,0.054683
0.584579,0.415421,nan,0.000000,-0.169157,-0.161605,0.054683
0.584798,0.415202,nan,0.000000,-0.169596,-0.161605,0.054683
0.622417,0.377583,nan,0.000000,-0.244833,-0.161605,0.054683
0.612851,0.387149,nan,0.000000,-0.225702,-0.161605,0.054683
0.555466,0.444534,nan,0.000000,-0.110933,-0.161605,0.054683
0.580167,0.419833,nan,0.000000,-0.160333,-0.161605,0.054683
0.604362,0.395638,nan,0.000000,-0.208725,-0.161605,0.054683
0.578934,0.421066,nan,0.000000,-0.157867,-0.161605,0.054683
0.411050,0.588950,nan,1.000000,0.177901,0.224132,0.054683
0.393006,0.606994,nan,0.000000,0.213988,0.224132,0.054683
0.363072,0.636928,nan,0.000000,0.273856,0.224132,0.054683
0.365055,0.634945,nan,0.000000,0.269890,0.224132,0.054683
0.410136,0.589864,nan,0.000000,0.179728,0.224132,0.054683
0.384692,0.615308,nan,0.000000,0.230615,0.224132,0.054683
0.383947,0.616053,nan,0.000000,0.232106,0.224132,0.054683
0.402710,0.597290,nan,0.000000,0.194581,0.224132,0.054683
0.405816,0.594184,nan,0.000000,0.188369,0.224132,0.054683
0.390460,0.609540,nan,0.000000,0.219081,0.224132,0.054683
0.342938,0.657062,nan,0.000000,0.314125,0.224132,0.054683
0.360543,0.639457,nan,0.000000,0.278913,0.224132,0.054683
0.401418,0.598582,nan,0.000000,0.197164,0.224132,0.054683
0.428594,0.571406,nan,0.000000,0.142812,0.224132,0.054683
0.308762,0.691238,nan,0.000000,0.382477,0.224132,0.054683
0.374145,0.625855,nan,0.000000,0.251709,0.224132,0.054683
0.389712,0.610288,nan,0.000000,0.220576,0.224132,0.054683
0.313258,0.686742,nan,0.000000,0.373483,0.224132,0.054683
0.375309,0.624691,nan,0.000000,0.249381,0.224132,0.054683
0.357817,0.642183,nan,0.000000,0.284366,0.224132,0.054683
0.370885,0.629115,nan,0.000000,0.258231,0.224132,0.054683
0.394472,0.605528,nan,0.000000,0.211057,0.224132,0.054683
0.379246,0.620754,nan,0.000000,0.241508,0.224132,0.054683
0.392645,0.607355,nan,0.000000,0.214709,0.224132,0.054683
0.417569,0.582431,nan,0.000000,0.164862,0.224132,0.054683
0.381397,0.618603,nan,0.000000,0.237206,0.224132,0.054683
0.366964,0.633036,nan,0.000000,0.266071,0.224132,0.054683
0.401154,0.598846,nan,0.000000,0.197692,0.224132,0.054683
0.402794,0.597206,nan,0.000000,0.194411,0.224132,0.054683
0.375229,0.624771,nan,0.000000,0.249541,0.224132,0.054683
0.372985,0.627015,nan,0.000000,0.254030,0.224132,0.054683
0.371390,0.628610,nan,0.000000,0.257219,0.224132,0.054683
0.393162,0.606838,nan,0.000000,0.213676,0.224132,0.054683
0.361184,0.638816,nan,0.000000,0.277633,0.224132,0.054683
0.380560,0.619440,nan,0.000000,0.238880,0.224132,0.054683
