t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.623976,0.376024,nan,0.000000,-0.247953,-0.181733,0.057948
0.591096,0.408904,nan,0.000000,-0.182192,-0.181733,0.057948
0.588105,0.411895,nan,0.000000,-0.176209,-0.181733,0.057948
0.659284,0.340716,nan,0.000000,-0.318568,-0.181733,0.057948
0.564556,0.435444,nan,0.000000,-0.129113,-0.181733,0.057948
0.581041,0.418959,nan,0.000000,-0.162082,-0.181733,0.057948
0.571398,0.428602,nan,0.000000,-0.142796,-0.181733,0.057948
0.622784,0.377216,nan,0.000000,-0.245568,-0.181733,0.057948
0.575604,0.424396,nan,0.000000,-0.151208,-0.181733,0.057948
0.643347,0.356653,nan,0.000000,-0.286694,-0.181733,0.057948
0.610668,0.389332,nan,0.000000,-0.221336,-0.181733,0.057948
0.642905,0.357095,nan,0.000000,-0.285810,-0.181733,0.057948
0.621987,0.378013,nan,0.000000,-0.243974,-0.181733,0.057948
0.575268,0.424732,nan,0.000000,-0.150536,-0.181733,0.057948
0.593834,0.406166,nan,0.000000,-0.187667,-0.181733,0.057948
0.521806,0.478194,nan,0.000000,-0.043612,-0.181733,0.057948
0.614192,0.385808,nan,0.000000,-0.228383,-0.181733,0.057948
0.553431,0.446569,nan,0.000000,-0.106861,-0.181733,0.057948
0.447781,0.552219,nan,1.000000,0.104438,0.195695,0.057948
0.419827,0.580173,nan,0.000000,0.160346,0.195695,0.057948
0.330525,0.669475,nan,0.000000,0.338949,0.195695,0.057948
0.427709,0.572291,nan,0.000000,0.144581,0.195695,0.057948
0.385606,0.614394,nan,0.000000,0.228787,0.195695,0.057948
0.458846,0.541154,nan,0.000000,0.082308,0.195695,0.057948
0.385514,0.614486,nan,0.000000,0.228972,0.195695,0.057948
0.457784,0.542216,nan,0.000000,0.084433,0.195695,0.057948
0.416231,0.583769,nan,0.000000,0.167539,0.195695,0.057948
0.403920,0.596080,nan,0.000000,0.192160,0.195695,0.057948
0.359976,0.640024,nan,0.000000,0.280048,0.195695,0.057948
0.426522,0.573478,nan,0.000000,0.146957,0.195695,0.057948
0.404266,0.595734,nan,0.000000,0.191468,0.195695,0.057948
0.404776,0.595224,nan,0.000000,0.190449,0.195695,0.057948
0.394491,0.605509,nan,0.000000,0.211018,0.195695,0.057948
0.418294,0.581706,nan,0.000000,0.163412,0.195695,0.057948
0.416247,0.583753,nan,0.000000,0.167506,0.195695,0.057948
0.373605,0.626395,nan,0.000000,0.252790,0.195695,0.057948
0.413784,0.586216,nan,0.000000,0.172432,0.195695,0.057948
0.360276,0.639724,nan,0.000000,0.279447,0.195695,0.057948
0.403995,0.596005,nan,0.000000,0.192009,0.195695,0.057948
0.370571,0.629429,nan,0.000000,0.258859,0.195695,0.057948
0.402631,0.597369,nan,0.000000,0.194738,0.195695,0.057948
0.432094,0.567906,nan,0.000000,0.135812,0.195695,0.057948
0.390539,0.609461,nan,0.000000,0.218923,0.195695,0.057948
0.433364,0.566636,nan,0.000000,0.133272,0.195695,0.057948
0.387105,0.612895,nan,0.000000,0.225791,0.195695,0.057948
0.402641,0.597359,nan,0.000000,0.194719,0.195695,0.057948
0.614884,0.385116,nan,1.000000,-0.229768,-0.303604,0.057948
0.703504,0.296496,nan,0.000000,-0.407008,-0.303604,0.057948
0.636149,0.363851,nan,0.000000,-0.272299,-0.303604,0.057948
0.681126,0.318874,nan,0.000000,-0.362252,-0.303604,0.057948
0.702155,0.297845,nan,0.000000,-0.404310,-0.303604,0.057948
0.631636,0.368364,nan,0.000000,-0.263272,-0.303604,0.057948
0.652609,0.347391,nan,0.000000,-0.305218,-0.303604,0.057948
0.627808,0.372192,nan,0.000000,-0.255615,-0.303604,0.057948
0.622864,0.377136,nan,0.000000,-0.245728,-0.303604,0.057948
0.684553,0.315447,nan,0.000000,-0.369105,-0.303604,0.057948
0.606896,0.393104,nan,0.000000,-0.213792,-0.303604,0.057948
0.634221,0.365779,nan,0.000000,-0.268442,-0.303604,0.057948
0.658173,0.341827,nan,0.000000,-0.316346,-0.303604,0.057948
0.578525,0.421475,nan,0.000000,-0.157050,-0.303604,0.057948
0.645830,0.354170,nan,0.000000,-0.291660,-0.303604,0.057948
0.574841,0.425159,nan,0.000000,-0.149681,-0.303604,0.057948
0.642692,0.357308,nan,0.000000,-0.285384,-0.303604,0.057948
0.645446,0.354554,nan,0.000000,-0.290892,-0.303604,0.057948
0.601693,0.398307,nan,0.000000,-0.203386,-0.303604,0.057948
0.629999,0.370001,nan,0.000000,-0.259998,-0.303604,0.057948
0.621196,0.378804,nan,0.000000,-0.242391,-0.303604,0.057948
0.686014,0.313986,nan,0.000000,-0.372027,-0.303604,0.057948
0.702476,0.297524,nan,0.000000,-0.404952,-0.303604,0.057948
0.656363,0.343637,nan,0.000000,-0.312727,-0.303604,0.057948
0.684958,0.315042,nan,0.000000,-0.369915,-0.303604,0.057948
0.671424,0.328576,nan,0.000000,-0.342848,-0.303604,0.057948
0.605817,0.394183,nan,0.000000,-0.211635,-0.303604,0.057948
0.662136,0.337864,nan,0.000000,-0.324272,-0.303604,0.057948
0.682406,0.317594,nan,0.000000,-0.364813,-0.303604,0.057948
0.684233,0.315767,nan,0.000000,-0.368467,-0.303604,0.057948
0.640937,0.359063,nan,0.000000,-0.281873,-0.303604,0.057948
0.664466,0.335534,nan,0.000000,-0.328933,-0.303604,0.057948
0.649570,0.350430,nan,0.000000,-0.299140,-0.303604,0.057948
0.638242,0.361758,nan,0.000000,-0.276483,-0.303604,0.057948
0.647117,0.352883,nan,0.000000,-0.294235,-0.303604,0.057948
0.699021,0.300979,nan,0.000000,-0.398041,-0.303604,0.057948
0.638731,0.361269,nan,0.000000,-0.277463,-0.303604,0.057948
0.694958,0.305042,nan,0.000000,-0.389915,-0.303604,0.057948
0.648546,0.351454,nan,1.000000,-0.297091,-0.336029,0.057948
0.690892,0.309108,nan,0.000000,-0.381783,-0.336029,0.057948
0.667669,0.332331,nan,0.000000,-0.335338,-0.336029,0.057948
0.662701,0.337299,nan,0.000000,-0.325402,-0.336029,0.057948
0.676531,0.323469,nan,0.000000,-0.353062,-0.336029,0.057948
0.665295,0.334705,nan,0.000000,-0.330590,-0.336029,0.057948
0.647075,0.352925,nan,0.000000,-0.294150,-0.336029,0.057948
0.656862,0.343138,nan,0.000000,-0.313724,-0.336029,0.057948
0.682111,0.317889,nan,0.000000,-0.364223,-0.336029,0.057948
0.669489,0.330511,nan,0.000000,-0.338979,-0.336029,0.057948
0.673854,0.326146,nan,0.000000,-0.347708,-0.336029,0.057948
0.653049,0.346951,nan,0.000000,-0.306098,-0.336029,0.057948
0.696030,0.303970,nan,0.000000,-0.392059,-0.336029,0.057948
0.638724,0.361276,nan,0.000000,-0.277449,-0.336029,0.057948
0.682667,0.317333,nan,0.000000,-0.365333,-0.336029,0.057948
0.659452,0.340548,nan,0.000000,-0.318904,-0.336029,0.057948
0.636885,0.363115,nan,0.000000,-0.273771,-0.336029,0.057948
0.656112,0.343888,nan,0.000000,-0.312224,-0.336029,0.057948
0.638942,0.361058,nan,0.000000,-0.277885,-0.336029,0.057948
0.644872,0.355128,nan,0.000000,-0.289744,-0.336029,0.057948
0.654119,0.345881,nan,0.000000,-0.308238,-0.336029,0.057948
0.665597,0.334403,nan,0.000000,-0.331194,-0.336029,0.057948
0.644239,0.355761,nan,1.000000,-0.288478,-0.229650,0.057948
0.605931,0.394069,nan,0.000000,-0.211862,-0.229650,0.057948
0.668129,0.331871,nan,0.000000,-0.336259,-0.229650,0.057948
0.610084,0.389916,nan,0.000000,-0.220168,-0.229650,0.057948
0.589877,0.410123,nan,0.000000,-0.179754,-0.229650,0.057948
0.574922,0.425078,nan,0.000000,-0.149845,-0.229650,0.057948
0.622532,0.377468,nan,0.000000,-0.245064,-0.229650,0.057948
0.610677,0.389323,nan,0.000000,-0.221355,-0.229650,0.057948
0.579179,0.420821,nan,0.000000,-0.158358,-0.229650,0.057948
0.638188,0.361812,nan,0.000000,-0.276377,-0.229650,0.057948
0.580187,0.419813,nan,0.000000,-0.160374,-0.229650,0.057948
0.578780,0.421220,nan,0.000000,-0.157561,-0.229650,0.057948
0.598509,0.401491,nan,0.000000,-0.197018,-0.229650,0.057948
0.630644,0.369356,nan,0.000000,-0.261287,-0.229650,0.057948
0.638908,0.361092,nan,0.000000,-0.277817,-0.229650,0.057948
0.601813,0.398187,nan,0.000000,-0.203626,-0.229650,0.057948
0.577646,0.422354,nan,0.000000,-0.155292,-0.229650,0.057948
0.669634,0.330366,nan,0.000000,-0.339268,-0.229650,0.057948
0.604257,0.395743,nan,0.000000,-0.208514,-0.229650,0.057948
0.607660,0.392340,nan,0.000000,-0.215320,-0.229650,0.057948
0.552334,0.447666,nan,0.000000,-0.104669,-0.229650,0.057948
0.600043,0.399957,nan,0.000000,-0.200087,-0.229650,0.057948
0.589729,0.410271,nan,0.000000,-0.179457,-0.229650,0.057948
0.379880,0.620120,nan,1.000000,0.240240,0.229650,0.057948
0.389335,0.610665,nan,0.000000,0.221329,0.229650,0.057948
0.327866,0.672134,nan,0.000000,0.344267,0.229650,0.057948
0.409467,0.590533,nan,0.000000,0.181066,0.229650,0.057948
0.409778,0.590222,nan,0.000000,0.180444,0.229650,0.057948
0.327765,0.672235,nan,0.000000,0.344470,0.229650,0.057948
0.394465,0.605535,nan,0.000000,0.211070,0.229650,0.057948
0.374184,0.625816,nan,0.000000,0.251631,0.229650,0.057948
0.340974,0.659026,nan,0.000000,0.318052,0.229650,0.057948
0.395329,0.604671,nan,0.000000,0.209342,0.229650,0.057948
0.405327,0.594673,nan,0.000000,0.189346,0.229650,0.057948
0.401543,0.598457,nan,0.000000,0.196914,0.229650,0.057948
0.372788,0.627212,nan,0.000000,0.254425,0.229650,0.057948
0.385214,0.614786,nan,0.000000,0.229572,0.229650,0.057948
0.392390,0.607610,nan,0.000000,0.215220,0.229650,0.057948
0.329676,0.670324,nan,0.000000,0.340649,0.229650,0.057948
0.385242,0.614758,nan,0.000000,0.229516,0.229650,0.057948
0.411692,0.588308,nan,0.000000,0.176617,0.229650,0.057948
0.398581,0.601419,nan,0.000000,0.202839,0.229650,0.057948
0.385359,0.614641,nan,0.000000,0.229281,0.229650,0.057948
0.364146,0.635854,nan,0.000000,0.271708,0.229650,0.057948
0.387783,0.612217,nan,0.000000,0.224434,0.229650,0.057948
0.419302,0.580698,nan,0.000000,0.161396,0.229650,0.057948
0.344692,0.655308,nan,0.000000,0.310617,0.229650,0.057948
0.356690,0.643310,nan,0.000000,0.286620,0.229650,0.057948
0.352135,0.647865,nan,0.000000,0.295729,0.229650,0.057948
0.414662,0.585338,nan,0.000000,0.170677,0.229650,0.057948
0.346911,0.653089,nan,0.000000,0.306178,0.229650,0.057948
0.400489,0.599511,nan,0.000000,0.199022,0.229650,0.057948
0.643341,0.356659,nan,1.000000,-0.286681,-0.314137,0.057948
0.663397,0.336603,nan,0.000000,-0.326795,-0.314137,0.057948
0.725661,0.274339,nan,0.000000,-0.451322,-0.314137,0.057948
0.694498,0.305502,nan,0.000000,-0.388996,-0.314137,0.057948
0.639013,0.360987,nan,0.000000,-0.278026,-0.314137,0.057948
0.677321,0.322679,nan,0.000000,-0.354641,-0.314137,0.057948
0.673804,0.326196,nan,0.000000,-0.347609,-0.314137,0.057948
0.664619,0.335381,nan,0.000000,-0.329238,-0.314137,0.057948
0.663127,0.336873,nan,0.000000,-0.326254,-0.314137,0.057948
0.697173,0.302827,nan,0.000000,-0.394347,-0.314137,0.057948
0.670050,0.329950,nan,0.000000,-0.340100,-0.314137,0.057948
0.686751,0.313249,nan,0.000000,-0.373501,-0.314137,0.057948
0.694391,0.305609,nan,0.000000,-0.388782,-0.314137,0.057948
0.648102,0.351898,nan,0.000000,-0.296205,-0.314137,0.057948
0.641097,0.358903,nan,0.000000,-0.282194,-0.314137,0.057948
0.646573,0.353427,nan,0.000000,-0.293145,-0.314137,0.057948
0.710918,0.289082,nan,0.000000,-0.421835,-0.314137,0.057948
0.684007,0.315993,nan,0.000000,-0.368013,-0.314137,0.057948
0.573978,0.426022,nan,0.000000,-0.147956,-0.314137,0.057948
0.640108,0.359892,nan,0.000000,-0.280216,-0.314137,0.057948
0.671702,0.328298,nan,0.000000,-0.343403,-0.314137,0.057948
0.461514,0.538486,nan,1.000000,0.076973,0.147839,0.057948
0.453943,0.546057,nan,0.000000,0.092113,0.147839,0.057948
0.359177,0.640823,nan,0.000000,0.281646,0.147839,0.057948
0.460717,0.539283,nan,0.000000,0.078565,0.147839,0.057948
0.378915,0.621085,nan,0.000000,0.242170,0.147839,0.057948
0.439831,0.560169,nan,0.000000,0.120338,0.147839,0.057948
0.441581,0.558419,nan,0.000000,0.116838,0.147839,0.057948
0.401871,0.598129,nan,0.000000,0.196258,0.147839,0.057948
0.460788,0.539212,nan,0.000000,0.078425,0.147839,0.057948
0.387596,0.612404,nan,0.000000,0.224808,0.147839,0.057948
0.375880,0.624120,nan,0.000000,0.248240,0.147839,0.057948
0.378080,0.621920,nan,0.000000,0.243840,0.147839,0.057948
0.398338,0.601662,nan,0.000000,0.203325,0.147839,0.057948
0.407315,0.592685,nan,0.000000,0.185370,0.147839,0.057948
0.429591,0.570409,nan,0.000000,0.140817,0.147839,0.057948
0.450038,0.549962,nan,0.000000,0.099925,0.147839,0.057948
0.406666,0.593334,nan,0.000000,0.186668,0.147839,0.057948
0.420972,0.579028,nan,0.000000,0.158057,0.147839,0.057948
0.470867,0.529133,nan,0.000000,0.058267,0.147839,0.057948
0.431656,0.568344,nan,0.000000,0.136688,0.147839,0.057948
0.438247,0.561753,nan,0.000000,0.123507,0.147839,0.057948
0.394725,0.605275,nan,0.000000,0.210550,0.147839,0.057948
0.447145,0.552855,nan,0.000000,0.105710,0.147839,0.057948
0.434426,0.565574,nan,0.000000,0.131149,0.147839,0.057948
0.388345,0.611655,nan,0.000000,0.223309,0.147839,0.057948
0.417993,0.582007,nan,0.000000,0.164015,0.147839,0.057948
0.411200,0.588800,nan,0.000000,0.177599,0.147839,0.057948
0.430613,0.569387,nan,0.000000,0.138773,0.147839,0.057948
0.417599,0.582401,nan,0.000000,0.164802,0.147839,0.057948
0.430476,0.569524,nan,0.000000,0.139047,0.147839,0.057948
0.401203,0.598797,nan,0.000000,0.197594,0.147839,0.057948
