t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.675276,0.324724,nan,0.000000,-0.350552,-0.330772,0.062948
0.637012,0.362988,nan,0.000000,-0.274025,-0.330772,0.062948
0.681294,0.318706,nan,0.000000,-0.362588,-0.330772,0.062948
0.680235,0.319765,nan,0.000000,-0.360470,-0.330772,0.062948
0.624703,0.375297,nan,0.000000,-0.249405,-0.330772,0.062948
0.675326,0.324674,nan,0.000000,-0.350651,-0.330772,0.062948
0.607865,0.392135,nan,0.000000,-0.215730,-0.330772,0.062948
0.725190,0.274810,nan,0.000000,-0.450380,-0.330772,0.062948
0.621253,0.378747,nan,0.000000,-0.242506,-0.330772,0.062948
0.683137,0.316863,nan,0.000000,-0.366274,-0.330772,0.062948
0.683609,0.316391,nan,0.000000,-0.367217,-0.330772,0.062948
0.653972,0.346028,nan,0.000000,-0.307943,-0.330772,0.062948
0.674189,0.325811,nan,0.000000,-0.348378,-0.330772,0.062948
0.373324,0.626676,nan,1.000000,0.253352,0.279066,0.062948
0.359742,0.640258,nan,0.000000,0.280516,0.279066,0.062948
0.347632,0.652368,nan,0.000000,0.304735,0.279066,0.062948
0.367042,0.632958,nan,0.000000,0.265916,0.279066,0.062948
0.360731,0.639269,nan,0.000000,0.278538,0.279066,0.062948
0.344866,0.655134,nan,0.000000,0.310267,0.279066,0.062948
0.341234,0.658766,nan,0.000000,0.317533,0.279066,0.062948
0.330679,0.669321,nan,0.000000,0.338641,0.279066,0.062948
0.365538,0.634462,nan,0.000000,0.268923,0.279066,0.062948
0.365141,0.634859,nan,0.000000,0.269718,0.279066,0.062948
0.383710,0.616290,nan,0.000000,0.232580,0.279066,0.062948
0.353924,0.646076,nan,0.000000,0.292152,0.279066,0.062948
0.367216,0.632784,nan,0.000000,0.265568,0.279066,0.062948
0.342586,0.657414,nan,0.000000,0.314827,0.279066,0.062948
0.404951,0.595049,nan,0.000000,0.190097,0.279066,0.062948
0.415423,0.584577,nan,0.000000,0.169154,0.279066,0.062948
0.298297,0.701703,nan,0.000000,0.403407,0.279066,0.062948
0.364555,0.635445,nan,0.000000,0.270890,0.279066,0.062948
0.307429,0.692571,nan,0.000000,0.385143,0.279066,0.062948
0.361805,0.638195,nan,0.000000,0.276391,0.279066,0.062948
0.360699,0.639301,nan,0.000000,0.278601,0.279066,0.062948
0.370165,0.629835,nan,0.000000,0.259670,0.279066,0.062948
0.647540,0.352460,nan,1.000000,-0.295081,-0.320411,0.062948
0.651479,0.348521,nan,0.000000,-0.302959,-0.320411,0.062948
0.670340,0.329660,nan,0.000000,-0.340681,-0.320411,0.062948
0.626757,0.373243,nan,0.000000,-0.253515,-0.320411,0.062948
0.668817,0.331183,nan,0.000000,-0.337634,-0.320411,0.062948
0.634399,0.365601,nan,0.000000,-0.268799,-0.320411,0.062948
0.684706,0.315294,nan,0.000000,-0.369412,-0.320411,0.062948
0.634352,0.365648,nan,0.000000,-0.268703,-0.320411,0.062948
0.648156,0.351844,nan,0.000000,-0.296313,-0.320411,0.062948
0.686218,0.313782,nan,0.000000,-0.372435,-0.320411,0.062948
0.660347,0.339653,nan,0.000000,-0.320693,-0.320411,0.062948
0.725090,0.274910,nan,0.000000,-0.450180,-0.320411,0.062948
0.673702,0.326298,nan,0.000000,-0.347404,-0.320411,0.062948
0.726113,0.273887,nan,0.000000,-0.452226,-0.320411,0.062948
0.714390,0.285610,nan,0.000000,-0.428781,-0.320411,0.062948
0.653067,0.346933,nan,0.000000,-0.306135,-0.320411,0.062948
0.630695,0.369305,nan,0.000000,-0.261390,-0.320411,0.062948
0.669440,0.330560,nan,0.000000,-0.338880,-0.320411,0.062948
0.687241,0.312759,nan,0.000000,-0.374482,-0.320411,0.062948
0.657640,0.342360,nan,0.000000,-0.315279,-0.320411,0.062948
0.630969,0.369031,nan,0.000000,-0.261938,-0.320411,0.062948
0.681545,0.318455,nan,0.000000,-0.363091,-0.320411,0.062948
0.645683,0.354317,nan,0.000000,-0.291366,-0.320411,0.062948
0.676646,0.323354,nan,0.000000,-0.353293,-0.320411,0.062948
0.617413,0.382587,nan,0.000000,-0.234825,-0.320411,0.062948
0.671957,0.328043,nan,0.000000,-0.343915,-0.320411,0.062948
0.675689,0.324311,nan,0.000000,-0.351378,-0.320411,0.062948
0.639302,0.360698,nan,0.000000,-0.278604,-0.320411,0.062948
0.318440,0.681560,nan,1.000000,0.363120,0.272352,0.062948
0.350428,0.649572,nan,0.000000,0.299143,0.272352,0.062948
0.365345,0.634655,nan,0.000000,0.269310,0.272352,0.062948
0.349587,0.650413,nan,0.000000,0.300827,0.272352,0.062948
0.337669,0.662331,nan,0.000000,0.324662,0.272352,0.062948
0.351977,0.648023,nan,0.000000,0.296047,0.272352,0.062948
0.365423,0.634577,nan,0.000000,0.269155,0.272352,0.062948
0.364502,0.635498,nan,0.000000,0.270996,0.272352,0.062948
0.426793,0.573207,nan,0.000000,0.146415,0.272352,0.062948
0.331744,0.668256,nan,0.000000,0.336513,0.272352,0.062948
0.385923,0.614077,nan,0.000000,0.228154,0.272352,0.062948
0.428001,0.571999,nan,0.000000,0.143999,0.272352,0.062948
0.318028,0.681972,nan,0.000000,0.363945,0.272352,0.062948
0.349934,0.650066,nan,0.000000,0.300132,0.272352,0.062948
0.341257,0.658743,nan,0.000000,0.317486,0.272352,0.062948
0.356344,0.643656,nan,0.000000,0.287312,0.272352,0.062948
0.343824,0.656176,nan,0.000000,0.312351,0.272352,0.062948
0.397389,0.602611,nan,0.000000,0.205222,0.272352,0.062948
0.316292,0.683708,nan,0.000000,0.367417,0.272352,0.062948
0.337751,0.662249,nan,0.000000,0.324497,0.272352,0.062948
0.367824,0.632176,nan,0.000000,0.264352,0.272352,0.062948
0.337633,0.662367,nan,0.000000,0.324733,0.272352,0.062948
0.371952,0.628048,nan,0.000000,0.256096,0.272352,0.062948
0.372920,0.627080,nan,0.000000,0.254160,0.272352,0.062948
0.389157,0.610843,nan,0.000000,0.221686,0.272352,0.062948
0.447565,0.552435,nan,0.000000,0.104869,0.272352,0.062948
0.354246,0.645754,nan,0.000000,0.291508,0.272352,0.062948
0.662098,0.337902,nan,1.000000,-0.324195,-0.272352,0.062948
0.693384,0.306616,nan,0.000000,-0.386769,-0.272352,0.062948
0.628249,0.371751,nan,0.000000,-0.256498,-0.272352,0.062948
0.678250,0.321750,nan,0.000000,-0.356501,-0.272352,0.062948
0.655374,0.344626,nan,0.000000,-0.310748,-0.272352,0.062948
0.676746,0.323254,nan,0.000000,-0.353491,-0.272352,0.062948
0.648373,0.351627,nan,0.000000,-0.296746,-0.272352,0.062948
0.703666,0.296334,nan,0.000000,-0.407332,-0.272352,0.062948
0.669181,0.330819,nan,0.000000,-0.338361,-0.272352,0.062948
0.631854,0.368146,nan,0.000000,-0.263708,-0.272352,0.062948
0.642895,0.357105,nan,0.000000,-0.285790,-0.272352,0.062948
0.681239,0.318761,nan,0.000000,-0.362479,-0.272352,0.062948
0.623307,0.376693,nan,0.000000,-0.246615,-0.272352,0.062948
0.670002,0.329998,nan,0.000000,-0.340004,-0.272352,0.062948
0.667901,0.332099,nan,0.000000,-0.335803,-0.272352,0.062948
0.621431,0.378569,nan,0.000000,-0.242862,-0.272352,0.062948
0.678436,0.321564,nan,0.000000,-0.356873,-0.272352,0.062948
0.608111,0.391889,nan,0.000000,-0.216221,-0.272352,0.062948
0.715118,0.284882,nan,0.000000,-0.430235,-0.272352,0.062948
0.668403,0.331597,nan,0.000000,-0.336807,-0.272352,0.062948
0.663422,0.336578,nan,0.000000,-0.326844,-0.272352,0.062948
0.661811,0.338189,nan,0.000000,-0.323623,-0.272352,0.062948
0.633407,0.366593,nan,0.000000,-0.266814,-0.272352,0.062948
0.614478,0.385522,nan,0.000000,-0.228957,-0.272352,0.062948
0.556304,0.443696,nan,0.000000,-0.112608,-0.272352,0.062948
0.577320,0.422680,nan,0.000000,-0.154641,-0.272352,0.062948
0.609273,0.390727,nan,0.000000,-0.218547,-0.272352,0.062948
0.652004,0.347996,nan,0.000000,-0.304009,-0.272352,0.062948
0.599775,0.400225,nan,0.000000,-0.199550,-0.272352,0.062948
0.628641,0.371359,nan,0.000000,-0.257282,-0.272352,0.062948
0.684054,0.315946,nan,0.000000,-0.368108,-0.272352,0.062948
0.615078,0.384922,nan,0.000000,-0.230157,-0.272352,0.062948
0.669183,0.330817,nan,0.000000,-0.338366,-0.272352,0.062948
0.661775,0.338225,nan,0.000000,-0.323550,-0.272352,0.062948
0.636778,0.363222,nan,0.000000,-0.273556,-0.272352,0.062948
0.584847,0.415153,nan,0.000000,-0.169694,-0.272352,0.062948
0.626423,0.373577,nan,0.000000,-0.252846,-0.272352,0.062948
0.591594,0.408406,nan,0.000000,-0.183189,-0.272352,0.062948
0.649739,0.350261,nan,0.000000,-0.299477,-0.272352,0.062948
0.596554,0.403446,nan,0.000000,-0.193108,-0.272352,0.062948
0.636065,0.363935,nan,1.000000,-0.272131,-0.291554,0.062948
0.609575,0.390425,nan,0.000000,-0.219149,-0.291554,0.062948
0.628761,0.371239,nan,0.000000,-0.257522,-0.291554,0.062948
0.669124,0.330876,nan,0.000000,-0.338249,-0.291554,0.062948
0.675881,0.324119,nan,0.000000,-0.351761,-0.291554,0.062948
0.637126,0.362874,nan,0.000000,-0.274252,-0.291554,0.062948
0.624627,0.375373,nan,0.000000,-0.249254,-0.291554,0.062948
0.693805,0.306195,nan,0.000000,-0.387610,-0.291554,0.062948
0.646929,0.353071,nan,0.000000,-0.293858,-0.291554,0.062948
0.666257,0.333743,nan,0.000000,-0.332514,-0.291554,0.062948
0.696020,0.303980,nan,0.000000,-0.392040,-0.291554,0.062948
0.611780,0.388220,nan,0.000000,-0.223559,-0.291554,0.062948
0.684644,0.315356,nan,0.000000,-0.369288,-0.291554,0.062948
0.684261,0.315739,nan,0.000000,-0.368521,-0.291554,0.062948
0.609822,0.390178,nan,0.000000,-0.219644,-0.291554,0.062948
0.660646,0.339354,nan,0.000000,-0.321292,-0.291554,0.062948
0.665795,0.334205,nan,0.000000,-0.331591,-0.291554,0.062948
0.667180,0.332820,nan,0.000000,-0.334360,-0.291554,0.062948
0.690743,0.309257,nan,0.000000,-0.381487,-0.291554,0.062948
0.621753,0.378247,nan,0.000000,-0.243506,-0.291554,0.062948
0.655905,0.344095,nan,0.000000,-0.311811,-0.291554,0.062948
0.631481,0.368519,nan,0.000000,-0.262961,-0.291554,0.062948
0.539337,0.460663,nan,0.000000,-0.078674,-0.291554,0.062948
0.645599,0.354401,nan,0.000000,-0.291198,-0.291554,0.062948
0.611376,0.388624,nan,0.000000,-0.222752,-0.291554,0.062948
0.622388,0.377612,nan,0.000000,-0.244776,-0.291554,0.062948
0.634863,0.365137,nan,0.000000,-0.269727,-0.291554,0.062948
0.662790,0.337210,nan,0.000000,-0.325580,-0.291554,0.062948
0.680558,0.319442,nan,0.000000,-0.361116,-0.291554,0.062948
0.668314,0.331686,nan,0.000000,-0.336627,-0.291554,0.062948
0.563015,0.436985,nan,0.000000,-0.126030,-0.291554,0.062948
0.677236,0.322764,nan,0.000000,-0.354472,-0.291554,0.062948
0.662529,0.337471,nan,0.000000,-0.325057,-0.291554,0.062948
0.649372,0.350628,nan,0.000000,-0.298745,-0.291554,0.062948
0.657819,0.342181,nan,0.000000,-0.315637,-0.291554,0.062948
0.633779,0.366221,nan,0.000000,-0.267558,-0.291554,0.062948
0.638278,0.361722,nan,0.000000,-0.276557,-0.291554,0.062948
0.625572,0.374428,nan,0.000000,-0.251144,-0.291554,0.062948
0.676025,0.323975,nan,0.000000,-0.352051,-0.291554,0.062948
0.679297,0.320703,nan,0.000000,-0.358593,-0.291554,0.062948
0.612273,0.387727,nan,0.000000,-0.224547,-0.291554,0.062948
0.635934,0.364066,nan,1.000000,-0.271867,-0.279066,0.062948
0.597250,0.402750,nan,0.000000,-0.194501,-0.279066,0.062948
0.630476,0.369524,nan,0.000000,-0.260953,-0.279066,0.062948
0.662336,0.337664,nan,0.000000,-0.324671,-0.279066,0.062948
0.660558,0.339442,nan,0.000000,-0.321115,-0.279066,0.062948
0.587729,0.412271,nan,0.000000,-0.175458,-0.279066,0.062948
0.650267,0.349733,nan,0.000000,-0.300535,-0.279066,0.062948
0.596151,0.403849,nan,0.000000,-0.192302,-0.279066,0.062948
0.608661,0.391339,nan,0.000000,-0.217322,-0.279066,0.062948
0.628909,0.371091,nan,0.000000,-0.257818,-0.279066,0.062948
0.639759,0.360241,nan,0.000000,-0.279518,-0.279066,0.062948
0.650853,0.349147,nan,0.000000,-0.301706,-0.279066,0.062948
0.621796,0.378204,nan,0.000000,-0.243592,-0.279066,0.062948
0.590159,0.409841,nan,0.000000,-0.180319,-0.279066,0.062948
0.585732,0.414268,nan,0.000000,-0.171464,-0.279066,0.062948
0.653521,0.346479,nan,0.000000,-0.307042,-0.279066,0.062948
0.639142,0.360858,nan,0.000000,-0.278284,-0.279066,0.062948
0.669141,0.330859,nan,0.000000,-0.338282,-0.279066,0.062948
0.672736,0.327264,nan,0.000000,-0.345473,-0.279066,0.062948
0.672211,0.327789,nan,0.000000,-0.344423,-0.279066,0.062948
0.646815,0.353185,nan,0.000000,-0.293629,-0.279066,0.062948
0.637803,0.362197,nan,0.000000,-0.275605,-0.279066,0.062948
0.649126,0.350874,nan,0.000000,-0.298251,-0.279066,0.062948
0.442963,0.557037,nan,1.000000,0.114075,0.150911,0.062948
0.407665,0.592335,nan,0.000000,0.184671,0.150911,0.062948
0.427433,0.572567,nan,0.000000,0.145135,0.150911,0.062948
0.414140,0.585860,nan,0.000000,0.171720,0.150911,0.062948
0.417136,0.582864,nan,0.000000,0.165729,0.150911,0.062948
0.429440,0.570560,nan,0.000000,0.141120,0.150911,0.062948
0.419830,0.580170,nan,0.000000,0.160339,0.150911,0.062948
0.442892,0.557108,nan,0.000000,0.114215,0.150911,0.062948
0.437941,0.562059,nan,0.000000,0.124118,0.150911,0.062948
0.396697,0.603303,nan,0.000000,0.206607,0.150911,0.062948
0.382081,0.617919,nan,0.000000,0.235838,0.150911,0.062948
0.397387,0.602613,nan,0.000000,0.205226,0.150911,0.062948
0.385138,0.614862,nan,0.000000,0.229724,0.150911,0.062948
0.430219,0.569781,nan,0.000000,0.139561,0.150911,0.062948
0.427012,0.572988,nan,0.000000,0.145977,0.150911,0.062948
0.444388,0.555612,nan,0.000000,0.111224,0.150911,0.062948
0.441289,0.558711,nan,0.000000,0.117422,0.150911,0.062948
0.362003,0.637997,nan,0.000000,0.275994,0.150911,0.062948
0.415050,0.584950,nan,0.000000,0.169900,0.150911,0.062948
0.433916,0.566084,nan,0.000000,0.132168,0.150911,0.062948
0.445904,0.554096,nan,0.000000,0.108193,0.150911,0.062948
0.386748,0.613252,nan,0.000000,0.226505,0.150911,0.062948
0.447138,0.552862,nan,0.000000,0.105725,0.150911,0.062948
0.379128,0.620872,nan,0.000000,0.241745,0.150911,0.062948
0.399591,0.600409,nan,0.000000,0.200818,0.150911,0.062948
