t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.702171,0.297829,nan,0.000000,-0.404341,-0.337861,0.069501
0.640622,0.359378,nan,0.000000,-0.281244,-0.337861,0.069501
0.656619,0.343381,nan,0.000000,-0.313237,-0.337861,0.069501
0.738675,0.261325,nan,0.000000,-0.477351,-0.337861,0.069501
0.676794,0.323206,nan,0.000000,-0.353587,-0.337861,0.069501
0.677833,0.322167,nan,0.000000,-0.355665,-0.337861,0.069501
0.696268,0.303732,nan,0.000000,-0.392535,-0.337861,0.069501
0.641989,0.358011,nan,0.000000,-0.283978,-0.337861,0.069501
0.750806,0.249194,nan,0.000000,-0.501613,-0.337861,0.069501
0.731686,0.268314,nan,0.000000,-0.463372,-0.337861,0.069501
0.644685,0.355315,nan,0.000000,-0.289370,-0.337861,0.069501
0.657973,0.342027,nan,0.000000,-0.315945,-0.337861,0.069501
0.730645,0.269355,nan,0.000000,-0.461291,-0.337861,0.069501
0.643169,0.356831,nan,0.000000,-0.286337,-0.337861,0.069501
0.675172,0.324828,nan,0.000000,-0.350344,-0.337861,0.069501
0.682344,0.317656,nan,1.000000,-0.364687,-0.333621,0.069501
0.669196,0.330804,nan,0.000000,-0.338391,-0.333621,0.069501
0.679548,0.320452,nan,0.000000,-0.359096,-0.333621,0.069501
0.664184,0.335816,nan,0.000000,-0.328368,-0.333621,0.069501
0.689468,0.310532,nan,0.000000,-0.378937,-0.333621,0.069501
0.558651,0.441349,nan,0.000000,-0.117303,-0.333621,0.069501
0.616377,0.383623,nan,0.000000,-0.232754,-0.333621,0.069501
0.724521,0.275479,nan,0.000000,-0.449042,-0.333621,0.069501
0.641517,0.358483,nan,0.000000,-0.283033,-0.333621,0.069501
0.720090,0.279910,nan,0.000000,-0.440180,-0.333621,0.069501
0.642015,0.357985,nan,0.000000,-0.284030,-0.333621,0.069501
0.690876,0.309124,nan,0.000000,-0.381753,-0.333621,0.069501
0.633686,0.366314,nan,0.000000,-0.267372,-0.333621,0.069501
0.679282,0.320718,nan,0.000000,-0.358564,-0.333621,0.069501
0.695514,0.304486,nan,0.000000,-0.391029,-0.333621,0.069501
0.646668,0.353332,nan,0.000000,-0.293336,-0.333621,0.069501
0.657079,0.342921,nan,0.000000,-0.314158,-0.333621,0.069501
0.581458,0.418542,nan,0.000000,-0.162916,-0.333621,0.069501
0.682844,0.317156,nan,0.000000,-0.365688,-0.333621,0.069501
0.657790,0.342210,nan,0.000000,-0.315580,-0.333621,0.069501
0.641756,0.358244,nan,0.000000,-0.283511,-0.333621,0.069501
0.676482,0.323518,nan,0.000000,-0.352963,-0.333621,0.069501
0.672391,0.327609,nan,0.000000,-0.344781,-0.333621,0.069501
0.669275,0.330725,nan,0.000000,-0.338549,-0.333621,0.069501
0.671157,0.328843,nan,0.000000,-0.342314,-0.333621,0.069501
0.637908,0.362092,nan,0.000000,-0.275817,-0.333621,0.069501
0.639648,0.360352,nan,1.000000,-0.279297,-0.303885,0.069501
0.662647,0.337353,nan,0.000000,-0.325293,-0.303885,0.069501
0.700119,0.299881,nan,0.000000,-0.400238,-0.303885,0.069501
0.650423,0.349577,nan,0.000000,-0.300845,-0.303885,0.069501
0.670394,0.329606,nan,0.000000,-0.340787,-0.303885,0.069501
0.624414,0.375586,nan,0.000000,-0.248828,-0.303885,0.069501
0.663153,0.336847,nan,0.000000,-0.326305,-0.303885,0.069501
0.652606,0.347394,nan,0.000000,-0.305211,-0.303885,0.069501
0.695499,0.304501,nan,0.000000,-0.390997,-0.303885,0.069501
0.642045,0.357955,nan,0.000000,-0.284090,-0.303885,0.069501
0.583889,0.416111,nan,0.000000,-0.167778,-0.303885,0.069501
0.717707,0.282293,nan,0.000000,-0.435414,-0.303885,0.069501
0.653309,0.346691,nan,0.000000,-0.306618,-0.303885,0.069501
0.681727,0.318273,nan,0.000000,-0.363454,-0.303885,0.069501
0.704509,0.295491,nan,0.000000,-0.409018,-0.303885,0.069501
0.660322,0.339678,nan,0.000000,-0.320644,-0.303885,0.069501
0.668966,0.331034,nan,0.000000,-0.337931,-0.303885,0.069501
0.638487,0.361513,nan,0.000000,-0.276974,-0.303885,0.069501
0.619833,0.380167,nan,0.000000,-0.239667,-0.303885,0.069501
0.620061,0.379939,nan,0.000000,-0.240123,-0.303885,0.069501
0.670453,0.329547,nan,0.000000,-0.340906,-0.303885,0.069501
0.649578,0.350422,nan,0.000000,-0.299157,-0.303885,0.069501
0.616859,0.383141,nan,0.000000,-0.233719,-0.303885,0.069501
0.670706,0.329294,nan,0.000000,-0.341412,-0.303885,0.069501
0.682940,0.317060,nan,0.000000,-0.365880,-0.303885,0.069501
0.653398,0.346602,nan,0.000000,-0.306795,-0.303885,0.069501
0.604084,0.395916,nan,0.000000,-0.208167,-0.303885,0.069501
0.603707,0.396293,nan,0.000000,-0.207414,-0.303885,0.069501
0.670702,0.329298,nan,0.000000,-0.341405,-0.303885,0.069501
0.599509,0.400491,nan,0.000000,-0.199018,-0.303885,0.069501
0.650187,0.349813,nan,0.000000,-0.300373,-0.303885,0.069501
0.660605,0.339395,nan,0.000000,-0.321211,-0.303885,0.069501
0.659979,0.340021,nan,0.000000,-0.319958,-0.303885,0.069501
0.598737,0.401263,nan,1.000000,-0.197474,-0.238831,0.069501
0.601872,0.398128,nan,0.000000,-0.203744,-0.238831,0.069501
0.599389,0.400611,nan,0.000000,-0.198778,-0.238831,0.069501
0.651263,0.348737,nan,0.000000,-0.302525,-0.238831,0.069501
0.629364,0.370636,nan,0.000000,-0.258729,-0.238831,0.069501
0.595616,0.404384,nan,0.000000,-0.191232,-0.238831,0.069501
0.633826,0.366174,nan,0.000000,-0.267651,-0.238831,0.069501
0.587089,0.412911,nan,0.000000,-0.174177,-0.238831,0.069501
0.607701,0.392299,nan,0.000000,-0.215402,-0.238831,0.069501
0.629474,0.370526,nan,0.000000,-0.258948,-0.238831,0.069501
0.624783,0.375217,nan,0.000000,-0.249565,-0.238831,0.069501
0.561106,0.438894,nan,0.000000,-0.122213,-0.238831,0.069501
0.647256,0.352744,nan,0.000000,-0.294512,-0.238831,0.069501
0.656098,0.343902,nan,0.000000,-0.312196,-0.238831,0.069501
0.630408,0.369592,nan,0.000000,-0.260817,-0.238831,0.069501
0.640737,0.359263,nan,0.000000,-0.281474,-0.238831,0.069501
0.588479,0.411521,nan,0.000000,-0.176959,-0.238831,0.069501
0.589364,0.410636,nan,0.000000,-0.178728,-0.238831,0.069501
0.634156,0.365844,nan,0.000000,-0.268312,-0.238831,0.069501
0.638367,0.361633,nan,0.000000,-0.276735,-0.238831,0.069501
0.693131,0.306869,nan,0.000000,-0.386263,-0.238831,0.069501
0.618281,0.381719,nan,0.000000,-0.236561,-0.238831,0.069501
0.585453,0.414547,nan,0.000000,-0.170905,-0.238831,0.069501
0.673818,0.326182,nan,0.000000,-0.347636,-0.238831,0.069501
0.664755,0.335245,nan,0.000000,-0.329510,-0.238831,0.069501
0.625890,0.374110,nan,0.000000,-0.251781,-0.238831,0.069501
0.596944,0.403056,nan,0.000000,-0.193889,-0.238831,0.069501
0.582457,0.417543,nan,0.000000,-0.164914,-0.238831,0.069501
0.564629,0.435371,nan,0.000000,-0.129258,-0.238831,0.069501
0.623185,0.376815,nan,0.000000,-0.246370,-0.238831,0.069501
0.685175,0.314825,nan,0.000000,-0.370349,-0.238831,0.069501
0.670435,0.329565,nan,0.000000,-0.340871,-0.238831,0.069501
0.620604,0.379396,nan,0.000000,-0.241207,-0.238831,0.069501
0.428672,0.571328,nan,1.000000,0.142655,0.205616,0.069501
0.359417,0.640583,nan,0.000000,0.281166,0.205616,0.069501
0.433023,0.566977,nan,0.000000,0.133954,0.205616,0.069501
0.378573,0.621427,nan,0.000000,0.242854,0.205616,0.069501
0.430377,0.569623,nan,0.000000,0.139245,0.205616,0.069501
0.405674,0.594326,nan,0.000000,0.188653,0.205616,0.069501
0.474572,0.525428,nan,0.000000,0.050857,0.205616,0.069501
0.397661,0.602339,nan,0.000000,0.204678,0.205616,0.069501
0.378774,0.621226,nan,0.000000,0.242452,0.205616,0.069501
0.420122,0.579878,nan,0.000000,0.159755,0.205616,0.069501
0.384789,0.615211,nan,0.000000,0.230422,0.205616,0.069501
0.421386,0.578614,nan,0.000000,0.157228,0.205616,0.069501
0.421480,0.578520,nan,0.000000,0.157039,0.205616,0.069501
0.429212,0.570788,nan,0.000000,0.141575,0.205616,0.069501
0.433110,0.566890,nan,0.000000,0.133781,0.205616,0.069501
0.398681,0.601319,nan,0.000000,0.202639,0.205616,0.069501
0.406609,0.593391,nan,0.000000,0.186782,0.205616,0.069501
0.438114,0.561886,nan,0.000000,0.123772,0.205616,0.069501
0.363321,0.636679,nan,0.000000,0.273358,0.205616,0.069501
0.408542,0.591458,nan,0.000000,0.182915,0.205616,0.069501
0.333241,0.666759,nan,1.000000,0.333517,0.337861,0.069501
0.324930,0.675070,nan,0.000000,0.350140,0.337861,0.069501
0.355487,0.644513,nan,0.000000,0.289025,0.337861,0.069501
0.367117,0.632883,nan,0.000000,0.265767,0.337861,0.069501
0.328287,0.671713,nan,0.000000,0.343426,0.337861,0.069501
0.285746,0.714254,nan,0.000000,0.428509,0.337861,0.069501
0.303667,0.696333,nan,0.000000,0.392666,0.337861,0.069501
0.310333,0.689667,nan,0.000000,0.379333,0.337861,0.069501
0.340320,0.659680,nan,0.000000,0.319359,0.337861,0.069501
0.296712,0.703288,nan,0.000000,0.406577,0.337861,0.069501
0.329772,0.670228,nan,0.000000,0.340456,0.337861,0.069501
0.348199,0.651801,nan,0.000000,0.303603,0.337861,0.069501
0.327209,0.672791,nan,0.000000,0.345582,0.337861,0.069501
0.304021,0.695979,nan,0.000000,0.391959,0.337861,0.069501
0.320796,0.679204,nan,0.000000,0.358408,0.337861,0.069501
0.363310,0.636690,nan,0.000000,0.273381,0.337861,0.069501
0.336123,0.663877,nan,0.000000,0.327754,0.337861,0.069501
0.312016,0.687984,nan,0.000000,0.375968,0.337861,0.069501
0.341627,0.658373,nan,0.000000,0.316747,0.337861,0.069501
0.253771,0.746229,nan,0.000000,0.492458,0.337861,0.069501
0.386632,0.613368,nan,0.000000,0.226736,0.337861,0.069501
0.292037,0.707963,nan,0.000000,0.415926,0.337861,0.069501
0.329792,0.670208,nan,0.000000,0.340416,0.337861,0.069501
0.362345,0.637655,nan,0.000000,0.275309,0.337861,0.069501
0.360818,0.639182,nan,0.000000,0.278363,0.337861,0.069501
0.311252,0.688748,nan,0.000000,0.377495,0.337861,0.069501
0.307235,0.692765,nan,0.000000,0.385529,0.337861,0.069501
0.329907,0.670093,nan,0.000000,0.340187,0.337861,0.069501
0.339651,0.660349,nan,0.000000,0.320697,0.337861,0.069501
0.315767,0.684233,nan,0.000000,0.368465,0.337861,0.069501
0.421456,0.578544,nan,1.000000,0.157087,0.158786,0.069501
0.363446,0.636554,nan,0.000000,0.273108,0.158786,0.069501
0.433571,0.566429,nan,0.000000,0.132857,0.158786,0.069501
0.412268,0.587732,nan,0.000000,0.175464,0.158786,0.069501
0.392292,0.607708,nan,0.000000,0.215417,0.158786,0.069501
0.403949,0.596051,nan,0.000000,0.192102,0.158786,0.069501
0.414102,0.585898,nan,0.000000,0.171795,0.158786,0.069501
0.384640,0.615360,nan,0.000000,0.230720,0.158786,0.069501
0.445202,0.554798,nan,0.000000,0.109595,0.158786,0.069501
0.429012,0.570988,nan,0.000000,0.141976,0.158786,0.069501
0.418481,0.581519,nan,0.000000,0.163038,0.158786,0.069501
0.447450,0.552550,nan,0.000000,0.105101,0.158786,0.069501
0.381168,0.618832,nan,0.000000,0.237663,0.158786,0.069501
0.381176,0.618824,nan,0.000000,0.237648,0.158786,0.069501
0.421903,0.578097,nan,0.000000,0.156195,0.158786,0.069501
0.446423,0.553577,nan,0.000000,0.107155,0.158786,0.069501
0.405240,0.594760,nan,0.000000,0.189520,0.158786,0.069501
0.404269,0.595731,nan,0.000000,0.191462,0.158786,0.069501
0.412730,0.587270,nan,0.000000,0.174540,0.158786,0.069501
0.361763,0.638237,nan,0.000000,0.276475,0.158786,0.069501
0.410074,0.589926,nan,0.000000,0.179852,0.158786,0.069501
0.440749,0.559251,nan,0.000000,0.118502,0.158786,0.069501
0.372948,0.627052,nan,0.000000,0.254105,0.158786,0.069501
0.465215,0.534785,nan,0.000000,0.069569,0.158786,0.069501
0.440625,0.559375,nan,0.000000,0.118749,0.158786,0.069501
0.426479,0.573521,nan,0.000000,0.147042,0.158786,0.069501
0.435468,0.564532,nan,0.000000,0.129064,0.158786,0.069501
0.390554,0.609446,nan,0.000000,0.218891,0.158786,0.069501
0.395996,0.604004,nan,0.000000,0.208009,0.158786,0.069501
0.674096,0.325904,nan,1.000000,-0.348191,-0.316892,0.069501
0.653553,0.346447,nan,0.000000,-0.307106,-0.316892,0.069501
0.572428,0.427572,nan,0.000000,-0.144856,-0.316892,0.069501
0.641850,0.358150,nan,0.000000,-0.283700,-0.316892,0.069501
0.736108,0.263892,nan,0.000000,-0.472216,-0.316892,0.069501
0.655438,0.344562,nan,0.000000,-0.310875,-0.316892,0.069501
0.651686,0.348314,nan,0.000000,-0.303372,-0.316892,0.069501
0.655517,0.344483,nan,0.000000,-0.311034,-0.316892,0.069501
0.688508,0.311492,nan,0.000000,-0.377015,-0.316892,0.069501
0.631847,0.368153,nan,0.000000,-0.263695,-0.316892,0.069501
0.666537,0.333463,nan,0.000000,-0.333075,-0.316892,0.069501
0.693858,0.306142,nan,0.000000,-0.387716,-0.316892,0.069501
0.658644,0.341356,nan,0.000000,-0.317287,-0.316892,0.069501
0.696992,0.303008,nan,0.000000,-0.393983,-0.316892,0.069501
0.686341,0.313659,nan,0.000000,-0.372683,-0.316892,0.069501
0.642326,0.357674,nan,0.000000,-0.284653,-0.316892,0.069501
0.659206,0.340794,nan,0.000000,-0.318412,-0.316892,0.069501
0.653919,0.346081,nan,0.000000,-0.307839,-0.316892,0.069501
0.640914,0.359086,nan,0.000000,-0.281828,-0.316892,0.069501
0.675994,0.324006,nan,0.000000,-0.351987,-0.316892,0.069501
0.674578,0.325422,nan,0.000000,-0.349157,-0.316892,0.069501
0.653655,0.346345,nan,0.000000,-0.307310,-0.316892,0.069501
0.664514,0.335486,nan,0.000000,-0.329028,-0.316892,0.069501
0.686735,0.313265,nan,0.000000,-0.373469,-0.316892,0.069501
