t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.447591,0.552409,nan,0.000000,0.104818,0.219062,0.050515
0.361526,0.638474,nan,0.000000,0.276948,0.219062,0.050515
0.420503,0.579497,nan,0.000000,0.158994,0.219062,0.050515
0.409529,0.590471,nan,0.000000,0.180942,0.219062,0.050515
0.399063,0.600937,nan,0.000000,0.201874,0.219062,0.050515
0.425334,0.574666,nan,0.000000,0.149332,0.219062,0.050515
0.417152,0.582848,nan,0.000000,0.165695,0.219062,0.050515
0.390122,0.609878,nan,0.000000,0.219756,0.219062,0.050515
0.385798,0.614202,nan,0.000000,0.228405,0.219062,0.050515
0.357415,0.642585,nan,0.000000,0.285171,0.219062,0.050515
0.338558,0.661442,nan,0.000000,0.322884,0.219062,0.050515
0.352463,0.647537,nan,0.000000,0.295074,0.219062,0.050515
0.414632,0.585368,nan,0.000000,0.170737,0.219062,0.050515
0.440057,0.559943,nan,0.000000,0.119887,0.219062,0.050515
0.392761,0.607239,nan,0.000000,0.214478,0.219062,0.050515
0.455422,0.544578,nan,1.000000,0.089156,0.150784,0.050515
0.430286,0.569714,nan,0.000000,0.139429,0.150784,0.050515
0.423092,0.576908,nan,0.000000,0.153816,0.150784,0.050515
0.398405,0.601595,nan,0.000000,0.203191,0.150784,0.050515
0.462534,0.537466,nan,0.000000,0.074932,0.150784,0.050515
0.454270,0.545730,nan,0.000000,0.091460,0.150784,0.050515
0.451588,0.548412,nan,0.000000,0.096825,0.150784,0.050515
0.444830,0.555170,nan,0.000000,0.110340,0.150784,0.050515
0.408610,0.591390,nan,0.000000,0.182779,0.150784,0.050515
0.436933,0.563067,nan,0.000000,0.126133,0.150784,0.050515
0.431221,0.568779,nan,0.000000,0.137558,0.150784,0.050515
0.428829,0.571171,nan,0.000000,0.142342,0.150784,0.050515
0.411241,0.588759,nan,0.000000,0.177518,0.150784,0.050515
0.434546,0.565454,nan,0.000000,0.130908,0.150784,0.050515
0.422903,0.577097,nan,0.000000,0.154194,0.150784,0.050515
0.437654,0.562346,nan,0.000000,0.124691,0.150784,0.050515
0.429128,0.570872,nan,0.000000,0.141745,0.150784,0.050515
0.451992,0.548008,nan,0.000000,0.096016,0.150784,0.050515
0.437560,0.562440,nan,0.000000,0.124880,0.150784,0.050515
0.422896,0.577104,nan,0.000000,0.154209,0.150784,0.050515
0.407853,0.592147,nan,0.000000,0.184294,0.150784,0.050515
0.408163,0.591837,nan,0.000000,0.183674,0.150784,0.050515
0.452277,0.547723,nan,0.000000,0.095447,0.150784,0.050515
0.482060,0.517940,nan,0.000000,0.035881,0.150784,0.050515
0.419133,0.580867,nan,0.000000,0.161734,0.150784,0.050515
0.379598,0.620402,nan,0.000000,0.240803,0.150784,0.050515
0.376744,0.623256,nan,0.000000,0.246512,0.150784,0.050515
0.405635,0.594365,nan,0.000000,0.188729,0.150784,0.050515
0.423542,0.576458,nan,0.000000,0.152916,0.150784,0.050515
0.450186,0.549814,nan,0.000000,0.099629,0.150784,0.050515
0.639545,0.360455,nan,1.000000,-0.279090,-0.269867,0.050515
0.620239,0.379761,nan,0.000000,-0.240478,-0.269867,0.050515
0.589337,0.410663,nan,0.000000,-0.178674,-0.269867,0.050515
0.651458,0.348542,nan,0.000000,-0.302916,-0.269867,0.050515
0.644131,0.355869,nan,0.000000,-0.288262,-0.269867,0.050515
0.604957,0.395043,nan,0.000000,-0.209914,-0.269867,0.050515
0.680544,0.319456,nan,0.000000,-0.361088,-0.269867,0.050515
0.664948,0.335052,nan,0.000000,-0.329897,-0.269867,0.050515
0.615049,0.384951,nan,0.000000,-0.230099,-0.269867,0.050515
0.639788,0.360212,nan,0.000000,-0.279575,-0.269867,0.050515
0.596627,0.403373,nan,0.000000,-0.193254,-0.269867,0.050515
0.622682,0.377318,nan,0.000000,-0.245365,-0.269867,0.050515
0.638157,0.361843,nan,0.000000,-0.276314,-0.269867,0.050515
0.643370,0.356630,nan,0.000000,-0.286741,-0.269867,0.050515
0.589547,0.410453,nan,0.000000,-0.179094,-0.269867,0.050515
0.616233,0.383767,nan,0.000000,-0.232466,-0.269867,0.050515
0.640818,0.359182,nan,0.000000,-0.281637,-0.269867,0.050515
0.574280,0.425720,nan,0.000000,-0.148560,-0.269867,0.050515
0.600721,0.399279,nan,0.000000,-0.201442,-0.269867,0.050515
0.608837,0.391163,nan,0.000000,-0.217674,-0.269867,0.050515
0.616736,0.383264,nan,0.000000,-0.233471,-0.269867,0.050515
0.640745,0.359255,nan,0.000000,-0.281490,-0.269867,0.050515
0.589587,0.410413,nan,0.000000,-0.179173,-0.269867,0.050515
0.612147,0.387853,nan,0.000000,-0.224293,-0.269867,0.050515
0.638198,0.361802,nan,0.000000,-0.276396,-0.269867,0.050515
0.619248,0.380752,nan,0.000000,-0.238495,-0.269867,0.050515
0.591334,0.408666,nan,0.000000,-0.182668,-0.269867,0.050515
0.583345,0.416655,nan,0.000000,-0.166691,-0.269867,0.050515
0.640411,0.359589,nan,0.000000,-0.280822,-0.269867,0.050515
0.434731,0.565269,nan,1.000000,0.130538,0.197186,0.050515
0.379915,0.620085,nan,0.000000,0.240170,0.197186,0.050515
0.364130,0.635870,nan,0.000000,0.271740,0.197186,0.050515
0.397423,0.602577,nan,0.000000,0.205153,0.197186,0.050515
0.419970,0.580030,nan,0.000000,0.160060,0.197186,0.050515
0.396177,0.603823,nan,0.000000,0.207645,0.197186,0.050515
0.398524,0.601476,nan,0.000000,0.202951,0.197186,0.050515
0.396401,0.603599,nan,0.000000,0.207199,0.197186,0.050515
0.374685,0.625315,nan,0.000000,0.250630,0.197186,0.050515
0.393757,0.606243,nan,0.000000,0.212485,0.197186,0.050515
0.371063,0.628937,nan,0.000000,0.257875,0.197186,0.050515
0.382307,0.617693,nan,0.000000,0.235386,0.197186,0.050515
0.413178,0.586822,nan,0.000000,0.173644,0.197186,0.050515
0.376458,0.623542,nan,0.000000,0.247083,0.197186,0.050515
0.365013,0.634987,nan,0.000000,0.269973,0.197186,0.050515
0.388696,0.611304,nan,0.000000,0.222608,0.197186,0.050515
0.436954,0.563046,nan,0.000000,0.126091,0.197186,0.050515
0.406647,0.593353,nan,0.000000,0.186707,0.197186,0.050515
0.420423,0.579577,nan,0.000000,0.159153,0.197186,0.050515
0.433110,0.566890,nan,0.000000,0.133780,0.197186,0.050515
0.410893,0.589107,nan,0.000000,0.178215,0.197186,0.050515
0.398046,0.601954,nan,0.000000,0.203907,0.197186,0.050515
0.395578,0.604422,nan,0.000000,0.208845,0.197186,0.050515
0.366919,0.633081,nan,0.000000,0.266161,0.197186,0.050515
0.402357,0.597643,nan,0.000000,0.195287,0.197186,0.050515
0.395419,0.604581,nan,0.000000,0.209162,0.197186,0.050515
0.458406,0.541594,nan,0.000000,0.083187,0.197186,0.050515
0.394919,0.605081,nan,0.000000,0.210161,0.197186,0.050515
0.378444,0.621556,nan,0.000000,0.243111,0.197186,0.050515
0.357717,0.642283,nan,1.000000,0.284566,0.298015,0.050515
0.345651,0.654349,nan,0.000000,0.308698,0.298015,0.050515
0.307705,0.692295,nan,0.000000,0.384590,0.298015,0.050515
0.275036,0.724964,nan,0.000000,0.449928,0.298015,0.050515
0.385041,0.614959,nan,0.000000,0.229917,0.298015,0.050515
0.396746,0.603254,nan,0.000000,0.206509,0.298015,0.050515
0.281348,0.718652,nan,0.000000,0.437303,0.298015,0.050515
0.342744,0.657256,nan,0.000000,0.314513,0.298015,0.050515
0.376037,0.623963,nan,0.000000,0.247927,0.298015,0.050515
0.333179,0.666821,nan,0.000000,0.333643,0.298015,0.050515
0.353602,0.646398,nan,0.000000,0.292796,0.298015,0.050515
0.346516,0.653484,nan,0.000000,0.306969,0.298015,0.050515
0.360703,0.639297,nan,0.000000,0.278594,0.298015,0.050515
0.345566,0.654434,nan,0.000000,0.308868,0.298015,0.050515
0.371638,0.628362,nan,0.000000,0.256725,0.298015,0.050515
0.323766,0.676234,nan,0.000000,0.352468,0.298015,0.050515
0.366933,0.633067,nan,0.000000,0.266135,0.298015,0.050515
0.660558,0.339442,nan,1.000000,-0.321117,-0.327442,0.050515
0.651531,0.348469,nan,0.000000,-0.303062,-0.327442,0.050515
0.692673,0.307327,nan,0.000000,-0.385345,-0.327442,0.050515
0.713471,0.286529,nan,0.000000,-0.426941,-0.327442,0.050515
0.667622,0.332378,nan,0.000000,-0.335245,-0.327442,0.050515
0.685610,0.314390,nan,0.000000,-0.371220,-0.327442,0.050515
0.662166,0.337834,nan,0.000000,-0.324332,-0.327442,0.050515
0.644247,0.355753,nan,0.000000,-0.288494,-0.327442,0.050515
0.629121,0.370879,nan,0.000000,-0.258243,-0.327442,0.050515
0.654684,0.345316,nan,0.000000,-0.309369,-0.327442,0.050515
0.612491,0.387509,nan,0.000000,-0.224983,-0.327442,0.050515
0.702427,0.297573,nan,0.000000,-0.404854,-0.327442,0.050515
0.681349,0.318651,nan,0.000000,-0.362699,-0.327442,0.050515
0.684793,0.315207,nan,0.000000,-0.369585,-0.327442,0.050515
0.667781,0.332219,nan,0.000000,-0.335563,-0.327442,0.050515
0.654441,0.345559,nan,0.000000,-0.308882,-0.327442,0.050515
0.690506,0.309494,nan,0.000000,-0.381011,-0.327442,0.050515
0.637984,0.362016,nan,0.000000,-0.275968,-0.327442,0.050515
0.659760,0.340240,nan,0.000000,-0.319521,-0.327442,0.050515
0.640256,0.359744,nan,0.000000,-0.280512,-0.327442,0.050515
0.653311,0.346689,nan,0.000000,-0.306622,-0.327442,0.050515
0.656236,0.343764,nan,0.000000,-0.312471,-0.327442,0.050515
0.688864,0.311136,nan,0.000000,-0.377729,-0.327442,0.050515
0.657126,0.342874,nan,0.000000,-0.314252,-0.327442,0.050515
0.673356,0.326644,nan,0.000000,-0.346713,-0.327442,0.050515
0.662281,0.337719,nan,0.000000,-0.324562,-0.327442,0.050515
0.690802,0.309198,nan,0.000000,-0.381603,-0.327442,0.050515
0.668126,0.331874,nan,0.000000,-0.336252,-0.327442,0.050515
0.392136,0.607864,nan,1.000000,0.215729,0.221027,0.050515
0.391714,0.608286,nan,0.000000,0.216573,0.221027,0.050515
0.406043,0.593957,nan,0.000000,0.187914,0.221027,0.050515
0.381883,0.618117,nan,0.000000,0.236234,0.221027,0.050515
0.388639,0.611361,nan,0.000000,0.222723,0.221027,0.050515
0.404666,0.595334,nan,0.000000,0.190668,0.221027,0.050515
0.381980,0.618020,nan,0.000000,0.236039,0.221027,0.050515
0.384161,0.615839,nan,0.000000,0.231678,0.221027,0.050515
0.414951,0.585049,nan,0.000000,0.170098,0.221027,0.050515
0.379073,0.620927,nan,0.000000,0.241855,0.221027,0.050515
0.367543,0.632457,nan,0.000000,0.264915,0.221027,0.050515
0.376864,0.623136,nan,0.000000,0.246273,0.221027,0.050515
0.372802,0.627198,nan,0.000000,0.254396,0.221027,0.050515
0.404408,0.595592,nan,0.000000,0.191183,0.221027,0.050515
0.371295,0.628705,nan,0.000000,0.257409,0.221027,0.050515
0.411090,0.588910,nan,0.000000,0.177821,0.221027,0.050515
0.350427,0.649573,nan,0.000000,0.299145,0.221027,0.050515
0.387892,0.612108,nan,0.000000,0.224217,0.221027,0.050515
0.386274,0.613726,nan,0.000000,0.227451,0.221027,0.050515
0.369532,0.630468,nan,0.000000,0.260935,0.221027,0.050515
0.392258,0.607742,nan,0.000000,0.215483,0.221027,0.050515
0.382900,0.617100,nan,0.000000,0.234200,0.221027,0.050515
0.366662,0.633338,nan,0.000000,0.266677,0.221027,0.050515
0.601128,0.398872,nan,1.000000,-0.202257,-0.219062,0.050515
0.592257,0.407743,nan,0.000000,-0.184514,-0.219062,0.050515
0.603270,0.396730,nan,0.000000,-0.206540,-0.219062,0.050515
0.624532,0.375468,nan,0.000000,-0.249064,-0.219062,0.050515
0.553183,0.446817,nan,0.000000,-0.106367,-0.219062,0.050515
0.592044,0.407956,nan,0.000000,-0.184087,-0.219062,0.050515
0.617790,0.382210,nan,0.000000,-0.235580,-0.219062,0.050515
0.620547,0.379453,nan,0.000000,-0.241094,-0.219062,0.050515
0.600849,0.399151,nan,0.000000,-0.201697,-0.219062,0.050515
0.604076,0.395924,nan,0.000000,-0.208151,-0.219062,0.050515
0.605086,0.394914,nan,0.000000,-0.210172,-0.219062,0.050515
0.601423,0.398577,nan,0.000000,-0.202846,-0.219062,0.050515
0.638279,0.361721,nan,0.000000,-0.276559,-0.219062,0.050515
0.590141,0.409859,nan,0.000000,-0.180282,-0.219062,0.050515
0.588122,0.411878,nan,0.000000,-0.176244,-0.219062,0.050515
0.616868,0.383132,nan,0.000000,-0.233735,-0.219062,0.050515
0.612216,0.387784,nan,0.000000,-0.224431,-0.219062,0.050515
0.600497,0.399503,nan,0.000000,-0.200994,-0.219062,0.050515
0.703687,0.296313,nan,0.000000,-0.407374,-0.219062,0.050515
0.622592,0.377408,nan,0.000000,-0.245183,-0.219062,0.050515
0.609612,0.390388,nan,0.000000,-0.219225,-0.219062,0.050515
0.571291,0.428709,nan,0.000000,-0.142582,-0.219062,0.050515
0.647449,0.352551,nan,0.000000,-0.294897,-0.219062,0.050515
0.582787,0.417213,nan,0.000000,-0.165574,-0.219062,0.050515
0.626250,0.373750,nan,0.000000,-0.252501,-0.219062,0.050515
0.653562,0.346438,nan,0.000000,-0.307123,-0.219062,0.050515
0.625415,0.374585,nan,0.000000,-0.250830,-0.219062,0.050515
0.630559,0.369441,nan,0.000000,-0.261119,-0.219062,0.050515
0.663173,0.336827,nan,0.000000,-0.326345,-0.219062,0.050515
0.599153,0.400847,nan,0.000000,-0.198306,-0.219062,0.050515
0.608569,0.391431,nan,0.000000,-0.217137,-0.219062,0.050515
