t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.471666,0.528334,nan,0.000000,0.056667,0.152801,0.061614
0.399677,0.600323,nan,0.000000,0.200646,0.152801,0.061614
0.384937,0.615063,nan,0.000000,0.230126,0.152801,0.061614
0.438921,0.561079,nan,0.000000,0.122159,0.152801,0.061614
0.425872,0.574128,nan,0.000000,0.148255,0.152801,0.061614
0.483260,0.516740,nan,0.000000,0.033480,0.152801,0.061614
0.402815,0.597185,nan,0.000000,0.194370,0.152801,0.061614
0.423914,0.576086,nan,0.000000,0.152173,0.152801,0.061614
0.393843,0.606157,nan,0.000000,0.212314,0.152801,0.061614
0.444725,0.555275,nan,0.000000,0.110550,0.152801,0.061614
0.391020,0.608980,nan,0.000000,0.217959,0.152801,0.061614
0.397630,0.602370,nan,0.000000,0.204739,0.152801,0.061614
0.400736,0.599264,nan,0.000000,0.198527,0.152801,0.061614
0.442875,0.557125,nan,0.000000,0.114251,0.152801,0.061614
0.462143,0.537857,nan,0.000000,0.075715,0.152801,0.061614
0.407555,0.592445,nan,0.000000,0.184890,0.152801,0.061614
0.402126,0.597874,nan,0.000000,0.195747,0.152801,0.061614
0.630516,0.369484,nan,1.000000,-0.261032,-0.250093,0.061614
0.645847,0.354153,nan,0.000000,-0.291694,-0.250093,0.061614
0.587348,0.412652,nan,0.000000,-0.174696,-0.250093,0.061614
0.610342,0.389658,nan,0.000000,-0.220684,-0.250093,0.061614
0.654941,0.345059,nan,0.000000,-0.309882,-0.250093,0.061614
0.641460,0.358540,nan,0.000000,-0.282920,-0.250093,0.061614
0.583555,0.416445,nan,0.000000,-0.167110,-0.250093,0.061614
0.678514,0.321486,nan,0.000000,-0.357028,-0.250093,0.061614
0.672657,0.327343,nan,0.000000,-0.345314,-0.250093,0.061614
0.612422,0.387578,nan,0.000000,-0.224843,-0.250093,0.061614
0.617440,0.382560,nan,0.000000,-0.234879,-0.250093,0.061614
0.692169,0.307831,nan,0.000000,-0.384338,-0.250093,0.061614
0.616624,0.383376,nan,0.000000,-0.233248,-0.250093,0.061614
0.627917,0.372083,nan,0.000000,-0.255834,-0.250093,0.061614
0.635228,0.364772,nan,0.000000,-0.270455,-0.250093,0.061614
0.601777,0.398223,nan,0.000000,-0.203554,-0.250093,0.061614
0.543841,0.456159,nan,0.000000,-0.087682,-0.250093,0.061614
0.570486,0.429514,nan,0.000000,-0.140971,-0.250093,0.061614
0.658591,0.341409,nan,0.000000,-0.317182,-0.250093,0.061614
0.601938,0.398062,nan,0.000000,-0.203875,-0.250093,0.061614
0.644584,0.355416,nan,0.000000,-0.289168,-0.250093,0.061614
0.592458,0.407542,nan,0.000000,-0.184916,-0.250093,0.061614
0.602151,0.397849,nan,0.000000,-0.204302,-0.250093,0.061614
0.603085,0.396915,nan,0.000000,-0.206169,-0.250093,0.061614
0.646037,0.353963,nan,0.000000,-0.292074,-0.250093,0.061614
0.609272,0.390728,nan,0.000000,-0.218544,-0.250093,0.061614
0.655180,0.344820,nan,0.000000,-0.310360,-0.250093,0.061614
0.384127,0.615873,nan,1.000000,0.231745,0.295590,0.061614
0.359599,0.640401,nan,0.000000,0.280802,0.295590,0.061614
0.344653,0.655347,nan,0.000000,0.310695,0.295590,0.061614
0.372085,0.627915,nan,0.000000,0.255830,0.295590,0.061614
0.385876,0.614124,nan,0.000000,0.228248,0.295590,0.061614
0.306662,0.693338,nan,0.000000,0.386677,0.295590,0.061614
0.342650,0.657350,nan,0.000000,0.314699,0.295590,0.061614
0.371189,0.628811,nan,0.000000,0.257622,0.295590,0.061614
0.375955,0.624045,nan,0.000000,0.248091,0.295590,0.061614
0.334585,0.665415,nan,0.000000,0.330829,0.295590,0.061614
0.437015,0.562985,nan,0.000000,0.125969,0.295590,0.061614
0.346970,0.653030,nan,0.000000,0.306060,0.295590,0.061614
0.365197,0.634803,nan,0.000000,0.269606,0.295590,0.061614
0.374651,0.625349,nan,0.000000,0.250699,0.295590,0.061614
0.391874,0.608126,nan,0.000000,0.216253,0.295590,0.061614
0.351556,0.648444,nan,0.000000,0.296888,0.295590,0.061614
0.340557,0.659443,nan,0.000000,0.318886,0.295590,0.061614
0.326381,0.673619,nan,0.000000,0.347238,0.295590,0.061614
0.370058,0.629942,nan,0.000000,0.259885,0.295590,0.061614
0.351964,0.648036,nan,0.000000,0.296072,0.295590,0.061614
0.391283,0.608717,nan,0.000000,0.217434,0.295590,0.061614
0.334677,0.665323,nan,0.000000,0.330646,0.295590,0.061614
0.345494,0.654506,nan,0.000000,0.309011,0.295590,0.061614
0.387057,0.612943,nan,0.000000,0.225886,0.295590,0.061614
0.702419,0.297581,nan,1.000000,-0.404837,-0.339099,0.061614
0.694096,0.305904,nan,0.000000,-0.388193,-0.339099,0.061614
0.652259,0.347741,nan,0.000000,-0.304518,-0.339099,0.061614
0.661030,0.338970,nan,0.000000,-0.322059,-0.339099,0.061614
0.660943,0.339057,nan,0.000000,-0.321887,-0.339099,0.061614
0.664707,0.335293,nan,0.000000,-0.329415,-0.339099,0.061614
0.725677,0.274323,nan,0.000000,-0.451354,-0.339099,0.061614
0.716700,0.283300,nan,0.000000,-0.433399,-0.339099,0.061614
0.641147,0.358853,nan,0.000000,-0.282294,-0.339099,0.061614
0.711889,0.288111,nan,0.000000,-0.423778,-0.339099,0.061614
0.694856,0.305144,nan,0.000000,-0.389713,-0.339099,0.061614
0.722348,0.277652,nan,0.000000,-0.444696,-0.339099,0.061614
0.680872,0.319128,nan,0.000000,-0.361743,-0.339099,0.061614
0.718825,0.281175,nan,0.000000,-0.437650,-0.339099,0.061614
0.673326,0.326674,nan,0.000000,-0.346653,-0.339099,0.061614
0.658499,0.341501,nan,0.000000,-0.316998,-0.339099,0.061614
0.640800,0.359200,nan,0.000000,-0.281599,-0.339099,0.061614
0.678940,0.321060,nan,0.000000,-0.357881,-0.339099,0.061614
0.664802,0.335198,nan,0.000000,-0.329603,-0.339099,0.061614
0.628689,0.371311,nan,0.000000,-0.257378,-0.339099,0.061614
0.650368,0.349632,nan,0.000000,-0.300737,-0.339099,0.061614
0.703723,0.296277,nan,0.000000,-0.407446,-0.339099,0.061614
0.589054,0.410946,nan,0.000000,-0.178109,-0.339099,0.061614
0.638185,0.361815,nan,0.000000,-0.276371,-0.339099,0.061614
0.676944,0.323056,nan,0.000000,-0.353888,-0.339099,0.061614
0.663614,0.336386,nan,0.000000,-0.327228,-0.339099,0.061614
0.356656,0.643344,nan,1.000000,0.286687,0.303776,0.061614
0.346148,0.653852,nan,0.000000,0.307704,0.303776,0.061614
0.384345,0.615655,nan,0.000000,0.231309,0.303776,0.061614
0.308712,0.691288,nan,0.000000,0.382577,0.303776,0.061614
0.390732,0.609268,nan,0.000000,0.218536,0.303776,0.061614
0.338174,0.661826,nan,0.000000,0.323651,0.303776,0.061614
0.320997,0.679003,nan,0.000000,0.358006,0.303776,0.061614
0.340181,0.659819,nan,0.000000,0.319638,0.303776,0.061614
0.315551,0.684449,nan,0.000000,0.368897,0.303776,0.061614
0.355214,0.644786,nan,0.000000,0.289572,0.303776,0.061614
0.362865,0.637135,nan,0.000000,0.274270,0.303776,0.061614
0.420597,0.579403,nan,0.000000,0.158805,0.303776,0.061614
0.356134,0.643866,nan,0.000000,0.287732,0.303776,0.061614
0.368748,0.631252,nan,0.000000,0.262505,0.303776,0.061614
0.316257,0.683743,nan,0.000000,0.367487,0.303776,0.061614
0.357875,0.642125,nan,0.000000,0.284249,0.303776,0.061614
0.358967,0.641033,nan,0.000000,0.282066,0.303776,0.061614
0.387816,0.612184,nan,1.000000,0.224368,0.166888,0.061614
0.409232,0.590768,nan,0.000000,0.181536,0.166888,0.061614
0.397816,0.602184,nan,0.000000,0.204369,0.166888,0.061614
0.432745,0.567255,nan,0.000000,0.134509,0.166888,0.061614
0.409631,0.590369,nan,0.000000,0.180739,0.166888,0.061614
0.411090,0.588910,nan,0.000000,0.177819,0.166888,0.061614
0.407261,0.592739,nan,0.000000,0.185477,0.166888,0.061614
0.467377,0.532623,nan,0.000000,0.065246,0.166888,0.061614
0.427154,0.572846,nan,0.000000,0.145691,0.166888,0.061614
0.391373,0.608627,nan,0.000000,0.217255,0.166888,0.061614
0.481979,0.518021,nan,0.000000,0.036043,0.166888,0.061614
0.428922,0.571078,nan,0.000000,0.142156,0.166888,0.061614
0.417798,0.582202,nan,0.000000,0.164403,0.166888,0.061614
0.436501,0.563499,nan,0.000000,0.126999,0.166888,0.061614
0.442132,0.557868,nan,0.000000,0.115737,0.166888,0.061614
0.429198,0.570802,nan,0.000000,0.141604,0.166888,0.061614
0.422133,0.577867,nan,0.000000,0.155734,0.166888,0.061614
0.436782,0.563218,nan,0.000000,0.126436,0.166888,0.061614
0.412567,0.587433,nan,0.000000,0.174866,0.166888,0.061614
0.374612,0.625388,nan,0.000000,0.250777,0.166888,0.061614
0.379007,0.620993,nan,0.000000,0.241986,0.166888,0.061614
0.456442,0.543558,nan,0.000000,0.087117,0.166888,0.061614
0.469037,0.530963,nan,0.000000,0.061925,0.166888,0.061614
0.381256,0.618744,nan,0.000000,0.237487,0.166888,0.061614
0.392168,0.607832,nan,0.000000,0.215665,0.166888,0.061614
0.376929,0.623071,nan,0.000000,0.246143,0.166888,0.061614
0.414098,0.585902,nan,0.000000,0.171804,0.166888,0.061614
0.434174,0.565826,nan,0.000000,0.131652,0.166888,0.061614
0.412986,0.587014,nan,0.000000,0.174027,0.166888,0.061614
0.379494,0.620506,nan,0.000000,0.241012,0.166888,0.061614
0.416820,0.583180,nan,0.000000,0.166360,0.166888,0.061614
0.436127,0.563873,nan,0.000000,0.127747,0.166888,0.061614
0.371847,0.628153,nan,0.000000,0.256307,0.166888,0.061614
0.358644,0.641356,nan,0.000000,0.282712,0.166888,0.061614
0.498069,0.501931,nan,0.000000,0.003862,0.166888,0.061614
0.355923,0.644077,nan,1.000000,0.288153,0.310964,0.061614
0.324541,0.675459,nan,0.000000,0.350917,0.310964,0.061614
0.343339,0.656661,nan,0.000000,0.313321,0.310964,0.061614
0.340731,0.659269,nan,0.000000,0.318538,0.310964,0.061614
0.304025,0.695975,nan,0.000000,0.391949,0.310964,0.061614
0.331781,0.668219,nan,0.000000,0.336439,0.310964,0.061614
0.342213,0.657787,nan,0.000000,0.315574,0.310964,0.061614
0.376927,0.623073,nan,0.000000,0.246146,0.310964,0.061614
0.354979,0.645021,nan,0.000000,0.290043,0.310964,0.061614
0.321568,0.678432,nan,0.000000,0.356865,0.310964,0.061614
0.331898,0.668102,nan,0.000000,0.336203,0.310964,0.061614
0.360743,0.639257,nan,0.000000,0.278515,0.310964,0.061614
0.307824,0.692176,nan,0.000000,0.384353,0.310964,0.061614
0.334676,0.665324,nan,0.000000,0.330649,0.310964,0.061614
0.397377,0.602623,nan,0.000000,0.205247,0.310964,0.061614
0.329862,0.670138,nan,0.000000,0.340276,0.310964,0.061614
0.339350,0.660650,nan,0.000000,0.321300,0.310964,0.061614
0.375843,0.624157,nan,0.000000,0.248314,0.310964,0.061614
0.304705,0.695295,nan,0.000000,0.390590,0.310964,0.061614
0.303254,0.696746,nan,0.000000,0.393492,0.310964,0.061614
0.379211,0.620789,nan,0.000000,0.241577,0.310964,0.061614
0.299192,0.700808,nan,0.000000,0.401616,0.310964,0.061614
0.332404,0.667596,nan,0.000000,0.335193,0.310964,0.061614
0.385411,0.614589,nan,0.000000,0.229177,0.310964,0.061614
0.306447,0.693553,nan,0.000000,0.387106,0.310964,0.061614
0.357605,0.642395,nan,0.000000,0.284789,0.310964,0.061614
0.334016,0.665984,nan,0.000000,0.331968,0.310964,0.061614
0.321666,0.678334,nan,0.000000,0.356668,0.310964,0.061614
0.342198,0.657802,nan,0.000000,0.315603,0.310964,0.061614
0.363729,0.636271,nan,0.000000,0.272542,0.310964,0.061614
0.371549,0.628451,nan,0.000000,0.256902,0.310964,0.061614
0.341075,0.658925,nan,0.000000,0.317849,0.310964,0.061614
0.332174,0.667826,nan,0.000000,0.335652,0.310964,0.061614
0.282627,0.717373,nan,0.000000,0.434747,0.310964,0.061614
0.402949,0.597051,nan,0.000000,0.194102,0.310964,0.061614
0.313811,0.686189,nan,0.000000,0.372378,0.310964,0.061614
0.334614,0.665386,nan,0.000000,0.330771,0.310964,0.061614
0.365416,0.634584,nan,0.000000,0.269169,0.310964,0.061614
0.583981,0.416019,nan,1.000000,-0.167961,-0.166888,0.061614
0.585869,0.414131,nan,0.000000,-0.171739,-0.166888,0.061614
0.602892,0.397108,nan,0.000000,-0.205784,-0.166888,0.061614
0.607666,0.392334,nan,0.000000,-0.215332,-0.166888,0.061614
0.568831,0.431169,nan,0.000000,-0.137663,-0.166888,0.061614
0.559272,0.440728,nan,0.000000,-0.118543,-0.166888,0.061614
0.580288,0.419712,nan,0.000000,-0.160576,-0.166888,0.061614
0.488785,0.511215,nan,0.000000,0.022431,-0.166888,0.061614
0.591135,0.408865,nan,0.000000,-0.182271,-0.166888,0.061614
0.603402,0.396598,nan,0.000000,-0.206804,-0.166888,0.061614
0.644026,0.355974,nan,0.000000,-0.288052,-0.166888,0.061614
0.589824,0.410176,nan,0.000000,-0.179649,-0.166888,0.061614
0.550951,0.449049,nan,0.000000,-0.101903,-0.166888,0.061614
0.571332,0.428668,nan,0.000000,-0.142665,-0.166888,0.061614
0.563157,0.436843,nan,0.000000,-0.126314,-0.166888,0.061614
0.655139,0.344861,nan,0.000000,-0.310277,-0.166888,0.061614
0.555310,0.444690,nan,0.000000,-0.110621,-0.166888,0.061614
0.566816,0.433184,nan,0.000000,-0.133633,-0.166888,0.061614
0.585977,0.414023,nan,0.000000,-0.171955,-0.166888,0.061614
0.548096,0.451904,nan,0.000000,-0.096193,-0.166888,0.061614
0.579385,0.420615,nan,0.000000,-0.158770,-0.166888,0.061614
0.551482,0.448518,nan,0.000000,-0.102964,-0.166888,0.061614
0.554131,0.445869,nan,0.000000,-0.108262,-0.166888,0.061614
0.609854,0.390146,nan,0.000000,-0.219708,-0.166888,0.061614
0.588830,0.411170,nan,0.000000,-0.177660,-0.166888,0.061614
0.610536,0.389464,nan,0.000000,-0.221073,-0.166888,0.061614
0.571554,0.428446,nan,0.000000,-0.143108,-0.166888,0.061614
0.601396,0.398604,nan,0.000000,-0.202793,-0.166888,0.061614
