t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.371742,0.628258,nan,0.000000,0.256515,0.214806,0.060330
0.355711,0.644289,nan,0.000000,0.288578,0.214806,0.060330
0.356772,0.643228,nan,0.000000,0.286455,0.214806,0.060330
0.396132,0.603868,nan,0.000000,0.207737,0.214806,0.060330
0.383959,0.616041,nan,0.000000,0.232081,0.214806,0.060330
0.387696,0.612304,nan,0.000000,0.224608,0.214806,0.060330
0.380032,0.619968,nan,0.000000,0.239937,0.214806,0.060330
0.422045,0.577955,nan,0.000000,0.155909,0.214806,0.060330
0.417965,0.582035,nan,0.000000,0.164070,0.214806,0.060330
0.370670,0.629330,nan,0.000000,0.258660,0.214806,0.060330
0.390251,0.609749,nan,0.000000,0.219499,0.214806,0.060330
0.425996,0.574004,nan,0.000000,0.148009,0.214806,0.060330
0.402834,0.597166,nan,0.000000,0.194333,0.214806,0.060330
0.345401,0.654599,nan,0.000000,0.309198,0.214806,0.060330
0.378470,0.621530,nan,0.000000,0.243061,0.214806,0.060330
0.414842,0.585158,nan,0.000000,0.170317,0.214806,0.060330
0.394981,0.605019,nan,0.000000,0.210038,0.214806,0.060330
0.365750,0.634250,nan,0.000000,0.268501,0.214806,0.060330
0.655159,0.344841,nan,1.000000,-0.310318,-0.254694,0.060330
0.658088,0.341912,nan,0.000000,-0.316176,-0.254694,0.060330
0.619942,0.380058,nan,0.000000,-0.239885,-0.254694,0.060330
0.571140,0.428860,nan,0.000000,-0.142281,-0.254694,0.060330
0.640314,0.359686,nan,0.000000,-0.280627,-0.254694,0.060330
0.594656,0.405344,nan,0.000000,-0.189312,-0.254694,0.060330
0.588176,0.411824,nan,0.000000,-0.176352,-0.254694,0.060330
0.594708,0.405292,nan,0.000000,-0.189416,-0.254694,0.060330
0.651164,0.348836,nan,0.000000,-0.302328,-0.254694,0.060330
0.589886,0.410114,nan,0.000000,-0.179773,-0.254694,0.060330
0.625780,0.374220,nan,0.000000,-0.251560,-0.254694,0.060330
0.651341,0.348659,nan,0.000000,-0.302682,-0.254694,0.060330
0.637384,0.362616,nan,0.000000,-0.274769,-0.254694,0.060330
0.633512,0.366488,nan,0.000000,-0.267025,-0.254694,0.060330
0.605433,0.394567,nan,0.000000,-0.210866,-0.254694,0.060330
0.660035,0.339965,nan,0.000000,-0.320071,-0.254694,0.060330
0.577403,0.422597,nan,0.000000,-0.154805,-0.254694,0.060330
0.617757,0.382243,nan,0.000000,-0.235514,-0.254694,0.060330
0.613550,0.386450,nan,0.000000,-0.227101,-0.254694,0.060330
0.636348,0.363652,nan,0.000000,-0.272695,-0.254694,0.060330
0.679014,0.320986,nan,0.000000,-0.358028,-0.254694,0.060330
0.633393,0.366607,nan,0.000000,-0.266786,-0.254694,0.060330
0.619052,0.380948,nan,0.000000,-0.238104,-0.254694,0.060330
0.635324,0.364676,nan,0.000000,-0.270648,-0.254694,0.060330
0.625390,0.374610,nan,0.000000,-0.250779,-0.254694,0.060330
0.685743,0.314257,nan,0.000000,-0.371487,-0.254694,0.060330
0.607564,0.392436,nan,0.000000,-0.215129,-0.254694,0.060330
0.614628,0.385372,nan,0.000000,-0.229256,-0.254694,0.060330
0.651604,0.348396,nan,0.000000,-0.303209,-0.254694,0.060330
0.694424,0.305576,nan,0.000000,-0.388849,-0.254694,0.060330
0.607690,0.392310,nan,1.000000,-0.215381,-0.256179,0.060330
0.621850,0.378150,nan,0.000000,-0.243699,-0.256179,0.060330
0.590953,0.409047,nan,0.000000,-0.181907,-0.256179,0.060330
0.639865,0.360135,nan,0.000000,-0.279730,-0.256179,0.060330
0.622118,0.377882,nan,0.000000,-0.244236,-0.256179,0.060330
0.633444,0.366556,nan,0.000000,-0.266889,-0.256179,0.060330
0.625717,0.374283,nan,0.000000,-0.251434,-0.256179,0.060330
0.588438,0.411562,nan,0.000000,-0.176876,-0.256179,0.060330
0.636522,0.363478,nan,0.000000,-0.273045,-0.256179,0.060330
0.628590,0.371410,nan,0.000000,-0.257179,-0.256179,0.060330
0.617120,0.382880,nan,0.000000,-0.234241,-0.256179,0.060330
0.611969,0.388031,nan,0.000000,-0.223937,-0.256179,0.060330
0.662307,0.337693,nan,0.000000,-0.324615,-0.256179,0.060330
0.596630,0.403370,nan,0.000000,-0.193259,-0.256179,0.060330
0.651557,0.348443,nan,0.000000,-0.303114,-0.256179,0.060330
0.601675,0.398325,nan,0.000000,-0.203349,-0.256179,0.060330
0.626312,0.373688,nan,0.000000,-0.252623,-0.256179,0.060330
0.651847,0.348153,nan,0.000000,-0.303694,-0.256179,0.060330
0.662623,0.337377,nan,0.000000,-0.325247,-0.256179,0.060330
0.639042,0.360958,nan,0.000000,-0.278083,-0.256179,0.060330
0.654613,0.345387,nan,0.000000,-0.309226,-0.256179,0.060330
0.640518,0.359482,nan,0.000000,-0.281035,-0.256179,0.060330
0.665197,0.334803,nan,0.000000,-0.330393,-0.256179,0.060330
0.609757,0.390243,nan,0.000000,-0.219514,-0.256179,0.060330
0.618470,0.381530,nan,0.000000,-0.236940,-0.256179,0.060330
0.630853,0.369147,nan,0.000000,-0.261705,-0.256179,0.060330
0.563614,0.436386,nan,1.000000,-0.127227,-0.160956,0.060330
0.587311,0.412689,nan,0.000000,-0.174621,-0.160956,0.060330
0.527938,0.472062,nan,0.000000,-0.055876,-0.160956,0.060330
0.612130,0.387870,nan,0.000000,-0.224260,-0.160956,0.060330
0.581278,0.418722,nan,0.000000,-0.162557,-0.160956,0.060330
0.582827,0.417173,nan,0.000000,-0.165653,-0.160956,0.060330
0.575786,0.424214,nan,0.000000,-0.151572,-0.160956,0.060330
0.624689,0.375311,nan,0.000000,-0.249378,-0.160956,0.060330
0.590766,0.409234,nan,0.000000,-0.181531,-0.160956,0.060330
0.576649,0.423351,nan,0.000000,-0.153298,-0.160956,0.060330
0.532071,0.467929,nan,0.000000,-0.064141,-0.160956,0.060330
0.608527,0.391473,nan,0.000000,-0.217054,-0.160956,0.060330
0.583822,0.416178,nan,0.000000,-0.167645,-0.160956,0.060330
0.563454,0.436546,nan,0.000000,-0.126908,-0.160956,0.060330
0.602019,0.397981,nan,0.000000,-0.204038,-0.160956,0.060330
0.533798,0.466202,nan,0.000000,-0.067597,-0.160956,0.060330
0.555392,0.444608,nan,0.000000,-0.110783,-0.160956,0.060330
0.572210,0.427790,nan,0.000000,-0.144419,-0.160956,0.060330
0.574713,0.425287,nan,0.000000,-0.149425,-0.160956,0.060330
0.528137,0.471863,nan,0.000000,-0.056274,-0.160956,0.060330
0.581086,0.418914,nan,0.000000,-0.162171,-0.160956,0.060330
0.553428,0.446572,nan,0.000000,-0.106857,-0.160956,0.060330
0.568835,0.431165,nan,0.000000,-0.137670,-0.160956,0.060330
0.582064,0.417936,nan,0.000000,-0.164128,-0.160956,0.060330
0.576101,0.423899,nan,0.000000,-0.152203,-0.160956,0.060330
0.566594,0.433406,nan,0.000000,-0.133189,-0.160956,0.060330
0.589920,0.410080,nan,0.000000,-0.179841,-0.160956,0.060330
0.523467,0.476533,nan,0.000000,-0.046934,-0.160956,0.060330
0.609317,0.390683,nan,0.000000,-0.218633,-0.160956,0.060330
0.584112,0.415888,nan,0.000000,-0.168223,-0.160956,0.060330
0.599564,0.400436,nan,0.000000,-0.199128,-0.160956,0.060330
0.539167,0.460833,nan,0.000000,-0.078334,-0.160956,0.060330
0.572248,0.427752,nan,0.000000,-0.144496,-0.160956,0.060330
0.528255,0.471745,nan,0.000000,-0.056509,-0.160956,0.060330
0.570184,0.429816,nan,0.000000,-0.140368,-0.160956,0.060330
0.556647,0.443353,nan,0.000000,-0.113294,-0.160956,0.060330
0.610886,0.389114,nan,0.000000,-0.221771,-0.160956,0.060330
0.613762,0.386238,nan,0.000000,-0.227523,-0.160956,0.060330
0.508500,0.491500,nan,0.000000,-0.016999,-0.160956,0.060330
0.575808,0.424192,nan,0.000000,-0.151616,-0.160956,0.060330
0.543294,0.456706,nan,0.000000,-0.086588,-0.160956,0.060330
0.590344,0.409656,nan,0.000000,-0.180687,-0.160956,0.060330
0.567239,0.432761,nan,0.000000,-0.134478,-0.160956,0.060330
0.597212,0.402788,nan,0.000000,-0.194425,-0.160956,0.060330
0.580527,0.419473,nan,0.000000,-0.161055,-0.160956,0.060330
0.598282,0.401718,nan,0.000000,-0.196565,-0.160956,0.060330
0.618377,0.381623,nan,1.000000,-0.236753,-0.312056,0.060330
0.624860,0.375140,nan,0.000000,-0.249719,-0.312056,0.060330
0.657925,0.342075,nan,0.000000,-0.315850,-0.312056,0.060330
0.679461,0.320539,nan,0.000000,-0.358923,-0.312056,0.060330
0.715727,0.284273,nan,0.000000,-0.431453,-0.312056,0.060330
0.661400,0.338600,nan,0.000000,-0.322800,-0.312056,0.060330
0.610935,0.389065,nan,0.000000,-0.221869,-0.312056,0.060330
0.665723,0.334277,nan,0.000000,-0.331447,-0.312056,0.060330
0.680008,0.319992,nan,0.000000,-0.360017,-0.312056,0.060330
0.657591,0.342409,nan,0.000000,-0.315182,-0.312056,0.060330
0.630031,0.369969,nan,0.000000,-0.260062,-0.312056,0.060330
0.612221,0.387779,nan,0.000000,-0.224442,-0.312056,0.060330
0.668679,0.331321,nan,0.000000,-0.337359,-0.312056,0.060330
0.669214,0.330786,nan,0.000000,-0.338428,-0.312056,0.060330
0.622769,0.377231,nan,0.000000,-0.245538,-0.312056,0.060330
0.673701,0.326299,nan,0.000000,-0.347403,-0.312056,0.060330
0.699725,0.300275,nan,0.000000,-0.399449,-0.312056,0.060330
0.680464,0.319536,nan,0.000000,-0.360928,-0.312056,0.060330
0.713194,0.286806,nan,0.000000,-0.426387,-0.312056,0.060330
0.670625,0.329375,nan,0.000000,-0.341251,-0.312056,0.060330
0.667938,0.332062,nan,0.000000,-0.335877,-0.312056,0.060330
0.615472,0.384528,nan,0.000000,-0.230944,-0.312056,0.060330
0.647679,0.352321,nan,0.000000,-0.295359,-0.312056,0.060330
0.664055,0.335945,nan,0.000000,-0.328111,-0.312056,0.060330
0.662099,0.337901,nan,0.000000,-0.324198,-0.312056,0.060330
0.698136,0.301864,nan,0.000000,-0.396272,-0.312056,0.060330
0.691397,0.308603,nan,0.000000,-0.382794,-0.312056,0.060330
0.636902,0.363098,nan,0.000000,-0.273804,-0.312056,0.060330
0.654620,0.345380,nan,0.000000,-0.309240,-0.312056,0.060330
0.720084,0.279916,nan,0.000000,-0.440169,-0.312056,0.060330
0.647868,0.352132,nan,0.000000,-0.295737,-0.312056,0.060330
0.359656,0.640344,nan,1.000000,0.280688,0.213841,0.060330
0.394430,0.605570,nan,0.000000,0.211140,0.213841,0.060330
0.364281,0.635719,nan,0.000000,0.271438,0.213841,0.060330
0.436321,0.563679,nan,0.000000,0.127357,0.213841,0.060330
0.400293,0.599707,nan,0.000000,0.199413,0.213841,0.060330
0.393669,0.606331,nan,0.000000,0.212662,0.213841,0.060330
0.379273,0.620727,nan,0.000000,0.241453,0.213841,0.060330
0.395859,0.604141,nan,0.000000,0.208281,0.213841,0.060330
0.373182,0.626818,nan,0.000000,0.253636,0.213841,0.060330
0.414653,0.585347,nan,0.000000,0.170694,0.213841,0.060330
0.357710,0.642290,nan,0.000000,0.284580,0.213841,0.060330
0.432060,0.567940,nan,0.000000,0.135879,0.213841,0.060330
0.357792,0.642208,nan,0.000000,0.284416,0.213841,0.060330
0.409660,0.590340,nan,0.000000,0.180679,0.213841,0.060330
0.386639,0.613361,nan,0.000000,0.226722,0.213841,0.060330
0.395482,0.604518,nan,0.000000,0.209035,0.213841,0.060330
0.342724,0.657276,nan,0.000000,0.314553,0.213841,0.060330
0.372402,0.627598,nan,0.000000,0.255197,0.213841,0.060330
0.367647,0.632353,nan,0.000000,0.264706,0.213841,0.060330
0.395072,0.604928,nan,0.000000,0.209856,0.213841,0.060330
0.428288,0.571712,nan,0.000000,0.143424,0.213841,0.060330
0.391499,0.608501,nan,0.000000,0.217002,0.213841,0.060330
0.392222,0.607778,nan,0.000000,0.215555,0.213841,0.060330
0.421693,0.578307,nan,0.000000,0.156613,0.213841,0.060330
0.426288,0.573712,nan,0.000000,0.147424,0.213841,0.060330
0.364403,0.635597,nan,0.000000,0.271193,0.213841,0.060330
0.414381,0.585619,nan,0.000000,0.171238,0.213841,0.060330
0.396436,0.603564,nan,0.000000,0.207127,0.213841,0.060330
0.396304,0.603696,nan,0.000000,0.207393,0.213841,0.060330
0.388634,0.611366,nan,0.000000,0.222732,0.213841,0.060330
0.458915,0.541085,nan,0.000000,0.082169,0.213841,0.060330
0.411262,0.588738,nan,0.000000,0.177476,0.213841,0.060330
0.402396,0.597604,nan,0.000000,0.195207,0.213841,0.060330
0.399541,0.600459,nan,0.000000,0.200918,0.213841,0.060330
0.379019,0.620981,nan,0.000000,0.241962,0.213841,0.060330
0.358590,0.641410,nan,0.000000,0.282820,0.213841,0.060330
0.360461,0.639539,nan,0.000000,0.279079,0.213841,0.060330
0.378683,0.621317,nan,0.000000,0.242634,0.213841,0.060330
0.396375,0.603625,nan,0.000000,0.207251,0.213841,0.060330
