t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.322530,0.677470,nan,0.000000,0.354940,0.279117,0.050983
0.371003,0.628997,nan,0.000000,0.257995,0.279117,0.050983
0.389442,0.610558,nan,0.000000,0.221116,0.279117,0.050983
0.340179,0.659821,nan,0.000000,0.319643,0.279117,0.050983
0.390301,0.609699,nan,0.000000,0.219398,0.279117,0.050983
0.368689,0.631311,nan,0.000000,0.262622,0.279117,0.050983
0.345631,0.654369,nan,0.000000,0.308739,0.279117,0.050983
0.366659,0.633341,nan,0.000000,0.266683,0.279117,0.050983
0.379968,0.620032,nan,0.000000,0.240064,0.279117,0.050983
0.371762,0.628238,nan,0.000000,0.256477,0.279117,0.050983
0.396453,0.603547,nan,0.000000,0.207093,0.279117,0.050983
0.396346,0.603654,nan,0.000000,0.207309,0.279117,0.050983
0.301040,0.698960,nan,0.000000,0.397920,0.279117,0.050983
0.326694,0.673306,nan,0.000000,0.346612,0.279117,0.050983
0.324526,0.675474,nan,1.000000,0.350948,0.294498,0.050983
0.381531,0.618469,nan,0.000000,0.236939,0.294498,0.050983
0.357076,0.642924,nan,0.000000,0.285849,0.294498,0.050983
0.359106,0.640894,nan,0.000000,0.281788,0.294498,0.050983
0.353972,0.646028,nan,0.000000,0.292057,0.294498,0.050983
0.397880,0.602120,nan,0.000000,0.204239,0.294498,0.050983
0.346381,0.653619,nan,0.000000,0.307238,0.294498,0.050983
0.350613,0.649387,nan,0.000000,0.298774,0.294498,0.050983
0.327194,0.672806,nan,0.000000,0.345612,0.294498,0.050983
0.347093,0.652907,nan,0.000000,0.305814,0.294498,0.050983
0.327003,0.672997,nan,0.000000,0.345994,0.294498,0.050983
0.333222,0.666778,nan,0.000000,0.333556,0.294498,0.050983
0.393937,0.606063,nan,0.000000,0.212126,0.294498,0.050983
0.362974,0.637026,nan,0.000000,0.274052,0.294498,0.050983
0.381724,0.618276,nan,0.000000,0.236553,0.294498,0.050983
0.378575,0.621425,nan,0.000000,0.242850,0.294498,0.050983
0.306963,0.693037,nan,0.000000,0.386074,0.294498,0.050983
0.358780,0.641220,nan,0.000000,0.282439,0.294498,0.050983
0.347900,0.652100,nan,0.000000,0.304199,0.294498,0.050983
0.368553,0.631447,nan,0.000000,0.262894,0.294498,0.050983
0.310300,0.689700,nan,0.000000,0.379399,0.294498,0.050983
0.329004,0.670996,nan,0.000000,0.341991,0.294498,0.050983
0.351232,0.648768,nan,0.000000,0.297536,0.294498,0.050983
0.350271,0.649729,nan,0.000000,0.299457,0.294498,0.050983
0.336636,0.663364,nan,0.000000,0.326727,0.294498,0.050983
0.378642,0.621358,nan,0.000000,0.242715,0.294498,0.050983
0.356303,0.643697,nan,0.000000,0.287394,0.294498,0.050983
0.362916,0.637084,nan,0.000000,0.274168,0.294498,0.050983
0.347182,0.652818,nan,0.000000,0.305637,0.294498,0.050983
0.318668,0.681332,nan,0.000000,0.362663,0.294498,0.050983
0.347865,0.652135,nan,0.000000,0.304271,0.294498,0.050983
0.349387,0.650613,nan,0.000000,0.301226,0.294498,0.050983
0.375107,0.624893,nan,0.000000,0.249787,0.294498,0.050983
0.405098,0.594902,nan,0.000000,0.189803,0.294498,0.050983
0.322565,0.677435,nan,0.000000,0.354870,0.294498,0.050983
0.400163,0.599837,nan,1.000000,0.199673,0.203307,0.050983
0.363231,0.636769,nan,0.000000,0.273538,0.203307,0.050983
0.388499,0.611501,nan,0.000000,0.223003,0.203307,0.050983
0.374365,0.625635,nan,0.000000,0.251270,0.203307,0.050983
0.413963,0.586037,nan,0.000000,0.172074,0.203307,0.050983
0.350225,0.649775,nan,0.000000,0.299551,0.203307,0.050983
0.357435,0.642565,nan,0.000000,0.285131,0.203307,0.050983
0.457091,0.542909,nan,0.000000,0.085819,0.203307,0.050983
0.379489,0.620511,nan,0.000000,0.241021,0.203307,0.050983
0.347720,0.652280,nan,0.000000,0.304559,0.203307,0.050983
0.407575,0.592425,nan,0.000000,0.184851,0.203307,0.050983
0.390775,0.609225,nan,0.000000,0.218449,0.203307,0.050983
0.421872,0.578128,nan,0.000000,0.156256,0.203307,0.050983
0.410253,0.589747,nan,0.000000,0.179494,0.203307,0.050983
0.430314,0.569686,nan,0.000000,0.139371,0.203307,0.050983
0.395159,0.604841,nan,0.000000,0.209682,0.203307,0.050983
0.401107,0.598893,nan,0.000000,0.197786,0.203307,0.050983
0.398680,0.601320,nan,0.000000,0.202639,0.203307,0.050983
0.417569,0.582431,nan,0.000000,0.164862,0.203307,0.050983
0.367477,0.632523,nan,0.000000,0.265045,0.203307,0.050983
0.408453,0.591547,nan,0.000000,0.183093,0.203307,0.050983
0.404652,0.595348,nan,0.000000,0.190696,0.203307,0.050983
0.364286,0.635714,nan,0.000000,0.271428,0.203307,0.050983
0.412261,0.587739,nan,0.000000,0.175478,0.203307,0.050983
0.396387,0.603613,nan,0.000000,0.207226,0.203307,0.050983
0.444004,0.555996,nan,1.000000,0.111993,0.157435,0.050983
0.403451,0.596549,nan,0.000000,0.193098,0.157435,0.050983
0.450386,0.549614,nan,0.000000,0.099228,0.157435,0.050983
0.424950,0.575050,nan,0.000000,0.150100,0.157435,0.050983
0.439376,0.560624,nan,0.000000,0.121248,0.157435,0.050983
0.424066,0.575934,nan,0.000000,0.151868,0.157435,0.050983
0.478591,0.521409,nan,0.000000,0.042819,0.157435,0.050983
0.433588,0.566412,nan,0.000000,0.132823,0.157435,0.050983
0.396550,0.603450,nan,0.000000,0.206901,0.157435,0.050983
0.416176,0.583824,nan,0.000000,0.167648,0.157435,0.050983
0.422339,0.577661,nan,0.000000,0.155321,0.157435,0.050983
0.374609,0.625391,nan,0.000000,0.250782,0.157435,0.050983
0.403699,0.596301,nan,0.000000,0.192603,0.157435,0.050983
0.420893,0.579107,nan,0.000000,0.158215,0.157435,0.050983
0.402635,0.597365,nan,0.000000,0.194731,0.157435,0.050983
0.443627,0.556373,nan,0.000000,0.112746,0.157435,0.050983
0.422347,0.577653,nan,0.000000,0.155305,0.157435,0.050983
0.410247,0.589753,nan,0.000000,0.179506,0.157435,0.050983
0.416828,0.583172,nan,0.000000,0.166345,0.157435,0.050983
0.432133,0.567867,nan,0.000000,0.135734,0.157435,0.050983
0.443553,0.556447,nan,0.000000,0.112894,0.157435,0.050983
0.430475,0.569525,nan,0.000000,0.139050,0.157435,0.050983
0.419312,0.580688,nan,0.000000,0.161377,0.157435,0.050983
0.381846,0.618154,nan,0.000000,0.236309,0.157435,0.050983
0.440448,0.559552,nan,0.000000,0.119104,0.157435,0.050983
0.436297,0.563703,nan,0.000000,0.127405,0.157435,0.050983
0.419575,0.580425,nan,0.000000,0.160850,0.157435,0.050983
0.438980,0.561020,nan,0.000000,0.122041,0.157435,0.050983
0.442511,0.557489,nan,0.000000,0.114978,0.157435,0.050983
0.467857,0.532143,nan,0.000000,0.064285,0.157435,0.050983
0.371663,0.628337,nan,0.000000,0.256674,0.157435,0.050983
0.411256,0.588744,nan,0.000000,0.177487,0.157435,0.050983
0.417237,0.582763,nan,0.000000,0.165526,0.157435,0.050983
0.398031,0.601969,nan,0.000000,0.203938,0.157435,0.050983
0.365819,0.634181,nan,1.000000,0.268361,0.283484,0.050983
0.359446,0.640554,nan,0.000000,0.281108,0.283484,0.050983
0.375238,0.624762,nan,0.000000,0.249525,0.283484,0.050983
0.337600,0.662400,nan,0.000000,0.324801,0.283484,0.050983
0.348833,0.651167,nan,0.000000,0.302334,0.283484,0.050983
0.364584,0.635416,nan,0.000000,0.270832,0.283484,0.050983
0.374982,0.625018,nan,0.000000,0.250037,0.283484,0.050983
0.357456,0.642544,nan,0.000000,0.285088,0.283484,0.050983
0.318186,0.681814,nan,0.000000,0.363628,0.283484,0.050983
0.322214,0.677786,nan,0.000000,0.355571,0.283484,0.050983
0.423033,0.576967,nan,0.000000,0.153933,0.283484,0.050983
0.353867,0.646133,nan,0.000000,0.292266,0.283484,0.050983
0.388365,0.611635,nan,0.000000,0.223271,0.283484,0.050983
0.351717,0.648283,nan,0.000000,0.296567,0.283484,0.050983
0.353427,0.646573,nan,0.000000,0.293145,0.283484,0.050983
0.374617,0.625383,nan,0.000000,0.250766,0.283484,0.050983
0.343569,0.656431,nan,0.000000,0.312862,0.283484,0.050983
0.337470,0.662530,nan,0.000000,0.325060,0.283484,0.050983
0.323287,0.676713,nan,0.000000,0.353426,0.283484,0.050983
0.338623,0.661377,nan,0.000000,0.322755,0.283484,0.050983
0.327649,0.672351,nan,0.000000,0.344703,0.283484,0.050983
0.349008,0.650992,nan,0.000000,0.301985,0.283484,0.050983
0.419689,0.580311,nan,0.000000,0.160622,0.283484,0.050983
0.382545,0.617455,nan,0.000000,0.234909,0.283484,0.050983
0.349245,0.650755,nan,0.000000,0.301510,0.283484,0.050983
0.346529,0.653471,nan,0.000000,0.306941,0.283484,0.050983
0.351903,0.648097,nan,0.000000,0.296193,0.283484,0.050983
0.356792,0.643208,nan,0.000000,0.286416,0.283484,0.050983
0.365025,0.634975,nan,0.000000,0.269950,0.283484,0.050983
0.332803,0.667197,nan,0.000000,0.334394,0.283484,0.050983
0.673868,0.326132,nan,1.000000,-0.347735,-0.264904,0.050983
0.607592,0.392408,nan,0.000000,-0.215183,-0.264904,0.050983
0.658678,0.341322,nan,0.000000,-0.317355,-0.264904,0.050983
0.605215,0.394785,nan,0.000000,-0.210429,-0.264904,0.050983
0.682977,0.317023,nan,0.000000,-0.365955,-0.264904,0.050983
0.604040,0.395960,nan,0.000000,-0.208080,-0.264904,0.050983
0.693916,0.306084,nan,0.000000,-0.387832,-0.264904,0.050983
0.611303,0.388697,nan,0.000000,-0.222606,-0.264904,0.050983
0.663862,0.336138,nan,0.000000,-0.327723,-0.264904,0.050983
0.718127,0.281873,nan,0.000000,-0.436254,-0.264904,0.050983
0.619077,0.380923,nan,0.000000,-0.238154,-0.264904,0.050983
0.661714,0.338286,nan,0.000000,-0.323429,-0.264904,0.050983
0.668550,0.331450,nan,0.000000,-0.337099,-0.264904,0.050983
0.588292,0.411708,nan,0.000000,-0.176584,-0.264904,0.050983
0.630153,0.369847,nan,0.000000,-0.260305,-0.264904,0.050983
0.603346,0.396654,nan,0.000000,-0.206692,-0.264904,0.050983
0.615473,0.384527,nan,0.000000,-0.230946,-0.264904,0.050983
0.643193,0.356807,nan,0.000000,-0.286386,-0.264904,0.050983
0.646034,0.353966,nan,0.000000,-0.292068,-0.264904,0.050983
0.597834,0.402166,nan,0.000000,-0.195669,-0.264904,0.050983
0.620549,0.379451,nan,0.000000,-0.241099,-0.264904,0.050983
0.644929,0.355071,nan,0.000000,-0.289858,-0.264904,0.050983
0.626295,0.373705,nan,0.000000,-0.252590,-0.264904,0.050983
0.638185,0.361815,nan,0.000000,-0.276370,-0.264904,0.050983
0.626150,0.373850,nan,0.000000,-0.252300,-0.264904,0.050983
0.639650,0.360350,nan,0.000000,-0.279301,-0.264904,0.050983
0.625451,0.374549,nan,0.000000,-0.250902,-0.264904,0.050983
0.630948,0.369052,nan,0.000000,-0.261897,-0.264904,0.050983
0.665060,0.334940,nan,0.000000,-0.330119,-0.264904,0.050983
0.666204,0.333796,nan,0.000000,-0.332407,-0.264904,0.050983
0.643003,0.356997,nan,0.000000,-0.286007,-0.264904,0.050983
0.640434,0.359566,nan,0.000000,-0.280868,-0.264904,0.050983
0.675190,0.324810,nan,0.000000,-0.350380,-0.264904,0.050983
0.685312,0.314688,nan,1.000000,-0.370624,-0.336506,0.050983
0.673244,0.326756,nan,0.000000,-0.346487,-0.336506,0.050983
0.724294,0.275706,nan,0.000000,-0.448587,-0.336506,0.050983
0.675127,0.324873,nan,0.000000,-0.350254,-0.336506,0.050983
0.632470,0.367530,nan,0.000000,-0.264940,-0.336506,0.050983
0.701462,0.298538,nan,0.000000,-0.402924,-0.336506,0.050983
0.729306,0.270694,nan,0.000000,-0.458612,-0.336506,0.050983
0.710276,0.289724,nan,0.000000,-0.420553,-0.336506,0.050983
0.684511,0.315489,nan,0.000000,-0.369021,-0.336506,0.050983
0.629095,0.370905,nan,0.000000,-0.258189,-0.336506,0.050983
0.641525,0.358475,nan,0.000000,-0.283051,-0.336506,0.050983
0.677426,0.322574,nan,0.000000,-0.354852,-0.336506,0.050983
0.632783,0.367217,nan,0.000000,-0.265566,-0.336506,0.050983
0.675136,0.324864,nan,0.000000,-0.350273,-0.336506,0.050983
0.671305,0.328695,nan,0.000000,-0.342610,-0.336506,0.050983
0.710770,0.289230,nan,0.000000,-0.421540,-0.336506,0.050983
0.662954,0.337046,nan,0.000000,-0.325908,-0.336506,0.050983
0.652475,0.347525,nan,0.000000,-0.304950,-0.336506,0.050983
0.654687,0.345313,nan,0.000000,-0.309374,-0.336506,0.050983
0.714993,0.285007,nan,0.000000,-0.429986,-0.336506,0.050983
0.679638,0.320362,nan,0.000000,-0.359275,-0.336506,0.050983
0.647096,0.352904,nan,0.000000,-0.294192,-0.336506,0.050983
0.626904,0.373096,nan,0.000000,-0.253808,-0.336506,0.050983
0.665847,0.334153,nan,0.000000,-0.331693,-0.336506,0.050983
0.620695,0.379305,nan,0.000000,-0.241389,-0.336506,0.050983
0.684540,0.315460,nan,0.000000,-0.369079,-0.336506,0.050983
0.593536,0.406464,nan,0.000000,-0.187072,-0.336506,0.050983
0.637345,0.362655,nan,0.000000,-0.274690,-0.336506,0.050983
0.653314,0.346686,nan,0.000000,-0.306628,-0.336506,0.050983
0.699985,0.300015,nan,0.000000,-0.399971,-0.336506,0.050983
0.680722,0.319278,nan,0.000000,-0.361445,-0.336506,0.050983
0.701532,0.298468,nan,0.000000,-0.403064,-0.336506,0.050983
0.649759,0.350241,nan,0.000000,-0.299519,-0.336506,0.050983
