t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.606852,0.393148,nan,0.000000,-0.213703,-0.302910,0.057817
0.674591,0.325409,nan,0.000000,-0.349181,-0.302910,0.057817
0.589094,0.410906,nan,0.000000,-0.178189,-0.302910,0.057817
0.629508,0.370492,nan,0.000000,-0.259016,-0.302910,0.057817
0.631793,0.368207,nan,0.000000,-0.263587,-0.302910,0.057817
0.690605,0.309395,nan,0.000000,-0.381210,-0.302910,0.057817
0.672443,0.327557,nan,0.000000,-0.344887,-0.302910,0.057817
0.677135,0.322865,nan,0.000000,-0.354269,-0.302910,0.057817
0.685761,0.314239,nan,0.000000,-0.371522,-0.302910,0.057817
0.661384,0.338616,nan,0.000000,-0.322769,-0.302910,0.057817
0.696449,0.303551,nan,0.000000,-0.392898,-0.302910,0.057817
0.658541,0.341459,nan,0.000000,-0.317082,-0.302910,0.057817
0.661388,0.338612,nan,0.000000,-0.322776,-0.302910,0.057817
0.651017,0.348983,nan,0.000000,-0.302033,-0.302910,0.057817
0.646844,0.353156,nan,0.000000,-0.293689,-0.302910,0.057817
0.407858,0.592142,nan,1.000000,0.184283,0.194894,0.057817
0.435572,0.564428,nan,0.000000,0.128855,0.194894,0.057817
0.357806,0.642194,nan,0.000000,0.284387,0.194894,0.057817
0.377391,0.622609,nan,0.000000,0.245218,0.194894,0.057817
0.396604,0.603396,nan,0.000000,0.206792,0.194894,0.057817
0.436192,0.563808,nan,0.000000,0.127616,0.194894,0.057817
0.453516,0.546484,nan,0.000000,0.092969,0.194894,0.057817
0.427618,0.572382,nan,0.000000,0.144764,0.194894,0.057817
0.369687,0.630313,nan,0.000000,0.260626,0.194894,0.057817
0.407013,0.592987,nan,0.000000,0.185975,0.194894,0.057817
0.388720,0.611280,nan,0.000000,0.222559,0.194894,0.057817
0.420793,0.579207,nan,0.000000,0.158414,0.194894,0.057817
0.412916,0.587084,nan,0.000000,0.174167,0.194894,0.057817
0.415640,0.584360,nan,0.000000,0.168719,0.194894,0.057817
0.403123,0.596877,nan,0.000000,0.193754,0.194894,0.057817
0.424882,0.575118,nan,0.000000,0.150236,0.194894,0.057817
0.423894,0.576106,nan,0.000000,0.152212,0.194894,0.057817
0.437228,0.562772,nan,0.000000,0.125543,0.194894,0.057817
0.401632,0.598368,nan,0.000000,0.196736,0.194894,0.057817
0.403118,0.596882,nan,0.000000,0.193764,0.194894,0.057817
0.371843,0.628157,nan,0.000000,0.256314,0.194894,0.057817
0.456402,0.543598,nan,0.000000,0.087196,0.194894,0.057817
0.406531,0.593469,nan,0.000000,0.186937,0.194894,0.057817
0.445532,0.554468,nan,0.000000,0.108935,0.194894,0.057817
0.340662,0.659338,nan,0.000000,0.318677,0.194894,0.057817
0.383895,0.616105,nan,0.000000,0.232211,0.194894,0.057817
0.408792,0.591208,nan,0.000000,0.182417,0.194894,0.057817
0.405927,0.594073,nan,0.000000,0.188146,0.194894,0.057817
0.398961,0.601039,nan,0.000000,0.202079,0.194894,0.057817
0.351201,0.648799,nan,1.000000,0.297597,0.252549,0.057817
0.360578,0.639422,nan,0.000000,0.278844,0.252549,0.057817
0.389177,0.610823,nan,0.000000,0.221646,0.252549,0.057817
0.379166,0.620834,nan,0.000000,0.241668,0.252549,0.057817
0.430778,0.569222,nan,0.000000,0.138444,0.252549,0.057817
0.321708,0.678292,nan,0.000000,0.356584,0.252549,0.057817
0.369392,0.630608,nan,0.000000,0.261217,0.252549,0.057817
0.356400,0.643600,nan,0.000000,0.287199,0.252549,0.057817
0.380259,0.619741,nan,0.000000,0.239483,0.252549,0.057817
0.319705,0.680295,nan,0.000000,0.360591,0.252549,0.057817
0.359155,0.640845,nan,0.000000,0.281691,0.252549,0.057817
0.332474,0.667526,nan,0.000000,0.335052,0.252549,0.057817
0.362953,0.637047,nan,0.000000,0.274094,0.252549,0.057817
0.349920,0.650080,nan,0.000000,0.300160,0.252549,0.057817
0.351877,0.648123,nan,0.000000,0.296246,0.252549,0.057817
0.363981,0.636019,nan,0.000000,0.272039,0.252549,0.057817
0.371062,0.628938,nan,0.000000,0.257877,0.252549,0.057817
0.317142,0.682858,nan,0.000000,0.365717,0.252549,0.057817
0.401586,0.598414,nan,0.000000,0.196829,0.252549,0.057817
0.354191,0.645809,nan,0.000000,0.291618,0.252549,0.057817
0.356349,0.643651,nan,0.000000,0.287301,0.252549,0.057817
0.395480,0.604520,nan,0.000000,0.209039,0.252549,0.057817
0.364888,0.635112,nan,0.000000,0.270224,0.252549,0.057817
0.386657,0.613343,nan,0.000000,0.226686,0.252549,0.057817
0.371231,0.628769,nan,0.000000,0.257537,0.252549,0.057817
0.388698,0.611302,nan,0.000000,0.222603,0.252549,0.057817
0.341350,0.658650,nan,1.000000,0.317300,0.230480,0.057817
0.369689,0.630311,nan,0.000000,0.260622,0.230480,0.057817
0.294245,0.705755,nan,0.000000,0.411510,0.230480,0.057817
0.370877,0.629123,nan,0.000000,0.258245,0.230480,0.057817
0.413006,0.586994,nan,0.000000,0.173987,0.230480,0.057817
0.406247,0.593753,nan,0.000000,0.187507,0.230480,0.057817
0.407839,0.592161,nan,0.000000,0.184322,0.230480,0.057817
0.388945,0.611055,nan,0.000000,0.222111,0.230480,0.057817
0.363214,0.636786,nan,0.000000,0.273572,0.230480,0.057817
0.413107,0.586893,nan,0.000000,0.173786,0.230480,0.057817
0.408590,0.591410,nan,0.000000,0.182820,0.230480,0.057817
0.386513,0.613487,nan,0.000000,0.226975,0.230480,0.057817
0.390613,0.609387,nan,0.000000,0.218774,0.230480,0.057817
0.408723,0.591277,nan,0.000000,0.182554,0.230480,0.057817
0.361325,0.638675,nan,0.000000,0.277351,0.230480,0.057817
0.368418,0.631582,nan,0.000000,0.263163,0.230480,0.057817
0.380918,0.619082,nan,0.000000,0.238163,0.230480,0.057817
0.375562,0.624438,nan,0.000000,0.248877,0.230480,0.057817
0.413971,0.586029,nan,0.000000,0.172057,0.230480,0.057817
0.358472,0.641528,nan,0.000000,0.283057,0.230480,0.057817
0.350821,0.649179,nan,0.000000,0.298358,0.230480,0.057817
0.398944,0.601056,nan,0.000000,0.202111,0.230480,0.057817
0.375645,0.624355,nan,0.000000,0.248711,0.230480,0.057817
0.410313,0.589687,nan,0.000000,0.179375,0.230480,0.057817
0.337982,0.662018,nan,0.000000,0.324036,0.230480,0.057817
0.401415,0.598585,nan,0.000000,0.197170,0.230480,0.057817
0.397711,0.602289,nan,0.000000,0.204579,0.230480,0.057817
0.371793,0.628207,nan,1.000000,0.256414,0.274054,0.057817
0.369777,0.630223,nan,0.000000,0.260446,0.274054,0.057817
0.337758,0.662242,nan,0.000000,0.324485,0.274054,0.057817
0.407462,0.592538,nan,0.000000,0.185075,0.274054,0.057817
0.372629,0.627371,nan,0.000000,0.254743,0.274054,0.057817
0.432182,0.567818,nan,0.000000,0.135636,0.274054,0.057817
0.341521,0.658479,nan,0.000000,0.316959,0.274054,0.057817
0.353580,0.646420,nan,0.000000,0.292840,0.274054,0.057817
0.379274,0.620726,nan,0.000000,0.241453,0.274054,0.057817
0.394917,0.605083,nan,0.000000,0.210166,0.274054,0.057817
0.358745,0.641255,nan,0.000000,0.282511,0.274054,0.057817
0.327857,0.672143,nan,0.000000,0.344286,0.274054,0.057817
0.377285,0.622715,nan,0.000000,0.245431,0.274054,0.057817
0.399369,0.600631,nan,0.000000,0.201262,0.274054,0.057817
0.378392,0.621608,nan,0.000000,0.243215,0.274054,0.057817
0.372227,0.627773,nan,0.000000,0.255547,0.274054,0.057817
0.379305,0.620695,nan,0.000000,0.241391,0.274054,0.057817
0.369014,0.630986,nan,0.000000,0.261972,0.274054,0.057817
0.345248,0.654752,nan,0.000000,0.309504,0.274054,0.057817
0.338609,0.661391,nan,0.000000,0.322782,0.274054,0.057817
0.380773,0.619227,nan,0.000000,0.238454,0.274054,0.057817
0.375164,0.624836,nan,0.000000,0.249672,0.274054,0.057817
0.322277,0.677723,nan,0.000000,0.355447,0.274054,0.057817
0.354747,0.645253,nan,0.000000,0.290505,0.274054,0.057817
0.367090,0.632910,nan,0.000000,0.265820,0.274054,0.057817
0.368365,0.631635,nan,0.000000,0.263270,0.274054,0.057817
0.360300,0.639700,nan,0.000000,0.279400,0.274054,0.057817
0.385445,0.614555,nan,0.000000,0.229111,0.274054,0.057817
0.392392,0.607608,nan,0.000000,0.215216,0.274054,0.057817
0.316193,0.683807,nan,0.000000,0.367614,0.274054,0.057817
0.349909,0.650091,nan,0.000000,0.300182,0.274054,0.057817
0.345885,0.654115,nan,0.000000,0.308230,0.274054,0.057817
0.408017,0.591983,nan,1.000000,0.183966,0.168227,0.057817
0.436569,0.563431,nan,0.000000,0.126862,0.168227,0.057817
0.402882,0.597118,nan,0.000000,0.194235,0.168227,0.057817
0.371023,0.628977,nan,0.000000,0.257954,0.168227,0.057817
0.421938,0.578062,nan,0.000000,0.156124,0.168227,0.057817
0.422219,0.577781,nan,0.000000,0.155562,0.168227,0.057817
0.409686,0.590314,nan,0.000000,0.180628,0.168227,0.057817
0.430013,0.569987,nan,0.000000,0.139974,0.168227,0.057817
0.429358,0.570642,nan,0.000000,0.141285,0.168227,0.057817
0.385605,0.614395,nan,0.000000,0.228791,0.168227,0.057817
0.449481,0.550519,nan,0.000000,0.101038,0.168227,0.057817
0.425052,0.574948,nan,0.000000,0.149896,0.168227,0.057817
0.412011,0.587989,nan,0.000000,0.175978,0.168227,0.057817
0.406920,0.593080,nan,0.000000,0.186160,0.168227,0.057817
0.442192,0.557808,nan,0.000000,0.115616,0.168227,0.057817
0.407426,0.592574,nan,0.000000,0.185148,0.168227,0.057817
0.424645,0.575355,nan,0.000000,0.150710,0.168227,0.057817
0.448065,0.551935,nan,0.000000,0.103870,0.168227,0.057817
0.461066,0.538934,nan,0.000000,0.077867,0.168227,0.057817
0.421210,0.578790,nan,0.000000,0.157579,0.168227,0.057817
0.384941,0.615059,nan,0.000000,0.230119,0.168227,0.057817
0.447156,0.552844,nan,0.000000,0.105688,0.168227,0.057817
0.423701,0.576299,nan,0.000000,0.152598,0.168227,0.057817
0.409460,0.590540,nan,0.000000,0.181080,0.168227,0.057817
0.386610,0.613390,nan,0.000000,0.226781,0.168227,0.057817
0.445351,0.554649,nan,0.000000,0.109298,0.168227,0.057817
0.408988,0.591012,nan,0.000000,0.182024,0.168227,0.057817
0.400223,0.599777,nan,0.000000,0.199554,0.168227,0.057817
0.473513,0.526487,nan,0.000000,0.052973,0.168227,0.057817
0.404757,0.595243,nan,0.000000,0.190485,0.168227,0.057817
0.391810,0.608190,nan,0.000000,0.216381,0.168227,0.057817
0.380381,0.619619,nan,0.000000,0.239239,0.168227,0.057817
0.418207,0.581793,nan,0.000000,0.163587,0.168227,0.057817
0.381895,0.618105,nan,0.000000,0.236209,0.168227,0.057817
0.444503,0.555497,nan,0.000000,0.110994,0.168227,0.057817
0.454127,0.545873,nan,0.000000,0.091747,0.168227,0.057817
0.653059,0.346941,nan,1.000000,-0.306118,-0.274054,0.057817
0.603727,0.396273,nan,0.000000,-0.207454,-0.274054,0.057817
0.623986,0.376014,nan,0.000000,-0.247971,-0.274054,0.057817
0.657135,0.342865,nan,0.000000,-0.314269,-0.274054,0.057817
0.598086,0.401914,nan,0.000000,-0.196173,-0.274054,0.057817
0.631045,0.368955,nan,0.000000,-0.262090,-0.274054,0.057817
0.621191,0.378809,nan,0.000000,-0.242383,-0.274054,0.057817
0.659707,0.340293,nan,0.000000,-0.319414,-0.274054,0.057817
0.659708,0.340292,nan,0.000000,-0.319416,-0.274054,0.057817
0.618576,0.381424,nan,0.000000,-0.237152,-0.274054,0.057817
0.646648,0.353352,nan,0.000000,-0.293297,-0.274054,0.057817
0.606326,0.393674,nan,0.000000,-0.212653,-0.274054,0.057817
0.607686,0.392314,nan,0.000000,-0.215373,-0.274054,0.057817
0.625149,0.374851,nan,0.000000,-0.250298,-0.274054,0.057817
0.613711,0.386289,nan,0.000000,-0.227421,-0.274054,0.057817
0.669965,0.330035,nan,0.000000,-0.339929,-0.274054,0.057817
0.615275,0.384725,nan,0.000000,-0.230551,-0.274054,0.057817
0.639955,0.360045,nan,0.000000,-0.279909,-0.274054,0.057817
0.666173,0.333827,nan,0.000000,-0.332346,-0.274054,0.057817
0.585382,0.414618,nan,0.000000,-0.170765,-0.274054,0.057817
0.696513,0.303487,nan,0.000000,-0.393027,-0.274054,0.057817
0.622647,0.377353,nan,0.000000,-0.245294,-0.274054,0.057817
0.636322,0.363678,nan,0.000000,-0.272643,-0.274054,0.057817
0.631225,0.368775,nan,0.000000,-0.262450,-0.274054,0.057817
0.657792,0.342208,nan,0.000000,-0.315583,-0.274054,0.057817
0.677428,0.322572,nan,0.000000,-0.354857,-0.274054,0.057817
0.655549,0.344451,nan,0.000000,-0.311097,-0.274054,0.057817
0.637354,0.362646,nan,0.000000,-0.274707,-0.274054,0.057817
0.655191,0.344809,nan,0.000000,-0.310382,-0.274054,0.057817
0.644926,0.355074,nan,0.000000,-0.289852,-0.274054,0.057817
0.662498,0.337502,nan,0.000000,-0.324996,-0.274054,0.057817
0.559968,0.440032,nan,0.000000,-0.119936,-0.274054,0.057817
0.616438,0.383562,nan,0.000000,-0.232875,-0.274054,0.057817
0.647366,0.352634,nan,0.000000,-0.294733,-0.274054,0.057817
0.605115,0.394885,nan,0.000000,-0.210231,-0.274054,0.057817
0.671089,0.328911,nan,0.000000,-0.342179,-0.274054,0.057817
0.627857,0.372143,nan,0.000000,-0.255713,-0.274054,0.057817
0.676496,0.323504,nan,0.000000,-0.352992,-0.274054,0.057817
0.600961,0.399039,nan,1.000000,-0.201922,-0.276572,0.057817
0.646899,0.353101,nan,0.000000,-0.293798,-0.276572,0.057817
0.638535,0.361465,nan,0.000000,-0.277069,-0.276572,0.057817
0.641470,0.358530,nan,0.000000,-0.282940,-0.276572,0.057817
0.653056,0.346944,nan,0.000000,-0.306113,-0.276572,0.057817
0.631459,0.368541,nan,0.000000,-0.262918,-0.276572,0.057817
0.605147,0.394853,nan,0.000000,-0.210294,-0.276572,0.057817
0.623771,0.376229,nan,0.000000,-0.247541,-0.276572,0.057817
0.651912,0.348088,nan,0.000000,-0.303825,-0.276572,0.057817
0.620706,0.379294,nan,0.000000,-0.241412,-0.276572,0.057817
0.642962,0.357038,nan,0.000000,-0.285925,-0.276572,0.057817
0.610018,0.389982,nan,0.000000,-0.220037,-0.276572,0.057817
0.614390,0.385610,nan,0.000000,-0.228780,-0.276572,0.057817
0.557634,0.442366,nan,0.000000,-0.115267,-0.276572,0.057817
0.608586,0.391414,nan,0.000000,-0.217172,-0.276572,0.057817
0.600142,0.399858,nan,0.000000,-0.200285,-0.276572,0.057817
0.634343,0.365657,nan,0.000000,-0.268686,-0.276572,0.057817
0.668515,0.331485,nan,0.000000,-0.337031,-0.276572,0.057817
0.636865,0.363135,nan,0.000000,-0.273730,-0.276572,0.057817
0.623035,0.376965,nan,0.000000,-0.246070,-0.276572,0.057817
0.617295,0.382705,nan,0.000000,-0.234590,-0.276572,0.057817
0.606122,0.393878,nan,0.000000,-0.212245,-0.276572,0.057817
0.629182,0.370818,nan,0.000000,-0.258365,-0.276572,0.057817
0.697387,0.302613,nan,0.000000,-0.394773,-0.276572,0.057817
0.638786,0.361214,nan,0.000000,-0.277573,-0.276572,0.057817
0.611332,0.388668,nan,0.000000,-0.222663,-0.276572,0.057817
0.680927,0.319073,nan,0.000000,-0.361853,-0.276572,0.057817
0.670984,0.329016,nan,0.000000,-0.341968,-0.276572,0.057817
0.649707,0.350293,nan,0.000000,-0.299414,-0.276572,0.057817
0.573385,0.426615,nan,0.000000,-0.146770,-0.276572,0.057817
