t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.568434,0.431566,nan,0.000000,-0.136868,-0.190298,0.062730
0.615030,0.384970,nan,0.000000,-0.230060,-0.190298,0.062730
0.612566,0.387434,nan,0.000000,-0.225132,-0.190298,0.062730
0.649517,0.350483,nan,0.000000,-0.299033,-0.190298,0.062730
0.528572,0.471428,nan,0.000000,-0.057143,-0.190298,0.062730
0.606948,0.393052,nan,0.000000,-0.213897,-0.190298,0.062730
0.587286,0.412714,nan,0.000000,-0.174573,-0.190298,0.062730
0.624268,0.375732,nan,0.000000,-0.248536,-0.190298,0.062730
0.601224,0.398776,nan,0.000000,-0.202447,-0.190298,0.062730
0.553375,0.446625,nan,0.000000,-0.106750,-0.190298,0.062730
0.572982,0.427018,nan,0.000000,-0.145964,-0.190298,0.062730
0.588861,0.411139,nan,0.000000,-0.177722,-0.190298,0.062730
0.627042,0.372958,nan,0.000000,-0.254085,-0.190298,0.062730
0.611749,0.388251,nan,0.000000,-0.223498,-0.190298,0.062730
0.368944,0.631056,nan,1.000000,0.262112,0.170988,0.062730
0.418867,0.581133,nan,0.000000,0.162266,0.170988,0.062730
0.386347,0.613653,nan,0.000000,0.227307,0.170988,0.062730
0.458111,0.541889,nan,0.000000,0.083778,0.170988,0.062730
0.415224,0.584776,nan,0.000000,0.169552,0.170988,0.062730
0.392710,0.607290,nan,0.000000,0.214579,0.170988,0.062730
0.386462,0.613538,nan,0.000000,0.227077,0.170988,0.062730
0.353152,0.646848,nan,0.000000,0.293696,0.170988,0.062730
0.434462,0.565538,nan,0.000000,0.131076,0.170988,0.062730
0.431889,0.568111,nan,0.000000,0.136222,0.170988,0.062730
0.366697,0.633303,nan,0.000000,0.266605,0.170988,0.062730
0.402319,0.597681,nan,0.000000,0.195361,0.170988,0.062730
0.421871,0.578129,nan,0.000000,0.156258,0.170988,0.062730
0.388730,0.611270,nan,0.000000,0.222540,0.170988,0.062730
0.432492,0.567508,nan,0.000000,0.135016,0.170988,0.062730
0.456510,0.543490,nan,0.000000,0.086979,0.170988,0.062730
0.397523,0.602477,nan,0.000000,0.204954,0.170988,0.062730
0.427297,0.572703,nan,0.000000,0.145406,0.170988,0.062730
0.370654,0.629346,nan,0.000000,0.258692,0.170988,0.062730
0.457192,0.542808,nan,0.000000,0.085615,0.170988,0.062730
0.474372,0.525628,nan,0.000000,0.051255,0.170988,0.062730
0.348579,0.651421,nan,0.000000,0.302841,0.170988,0.062730
0.409537,0.590463,nan,0.000000,0.180925,0.170988,0.062730
0.478179,0.521821,nan,0.000000,0.043642,0.170988,0.062730
0.436638,0.563362,nan,0.000000,0.126725,0.170988,0.062730
0.375463,0.624537,nan,0.000000,0.249073,0.170988,0.062730
0.357759,0.642241,nan,0.000000,0.284481,0.170988,0.062730
0.383978,0.616022,nan,0.000000,0.232043,0.170988,0.062730
0.437121,0.562879,nan,0.000000,0.125758,0.170988,0.062730
0.406634,0.593366,nan,0.000000,0.186733,0.170988,0.062730
0.586275,0.413725,nan,1.000000,-0.172549,-0.250197,0.062730
0.621257,0.378743,nan,0.000000,-0.242514,-0.250197,0.062730
0.622064,0.377936,nan,0.000000,-0.244128,-0.250197,0.062730
0.649473,0.350527,nan,0.000000,-0.298945,-0.250197,0.062730
0.593496,0.406504,nan,0.000000,-0.186992,-0.250197,0.062730
0.604103,0.395897,nan,0.000000,-0.208206,-0.250197,0.062730
0.631416,0.368584,nan,0.000000,-0.262832,-0.250197,0.062730
0.601186,0.398814,nan,0.000000,-0.202372,-0.250197,0.062730
0.603137,0.396863,nan,0.000000,-0.206274,-0.250197,0.062730
0.579735,0.420265,nan,0.000000,-0.159471,-0.250197,0.062730
0.603480,0.396520,nan,0.000000,-0.206959,-0.250197,0.062730
0.636115,0.363885,nan,0.000000,-0.272230,-0.250197,0.062730
0.648249,0.351751,nan,0.000000,-0.296498,-0.250197,0.062730
0.609495,0.390505,nan,0.000000,-0.218990,-0.250197,0.062730
0.621466,0.378534,nan,0.000000,-0.242932,-0.250197,0.062730
0.652998,0.347002,nan,0.000000,-0.305996,-0.250197,0.062730
0.608643,0.391357,nan,0.000000,-0.217285,-0.250197,0.062730
0.617599,0.382401,nan,0.000000,-0.235198,-0.250197,0.062730
0.611018,0.388982,nan,0.000000,-0.222036,-0.250197,0.062730
0.634008,0.365992,nan,0.000000,-0.268015,-0.250197,0.062730
0.598780,0.401220,nan,0.000000,-0.197560,-0.250197,0.062730
0.644248,0.355752,nan,0.000000,-0.288497,-0.250197,0.062730
0.677594,0.322406,nan,0.000000,-0.355189,-0.250197,0.062730
0.660265,0.339735,nan,0.000000,-0.320530,-0.250197,0.062730
0.658269,0.341731,nan,0.000000,-0.316539,-0.250197,0.062730
0.637914,0.362086,nan,0.000000,-0.275828,-0.250197,0.062730
0.581339,0.418661,nan,0.000000,-0.162677,-0.250197,0.062730
0.617454,0.382546,nan,0.000000,-0.234908,-0.250197,0.062730
0.640180,0.359820,nan,0.000000,-0.280360,-0.250197,0.062730
0.311547,0.688453,nan,1.000000,0.376907,0.336007,0.062730
0.332509,0.667491,nan,0.000000,0.334983,0.336007,0.062730
0.327233,0.672767,nan,0.000000,0.345534,0.336007,0.062730
0.346069,0.653931,nan,0.000000,0.307863,0.336007,0.062730
0.376897,0.623103,nan,0.000000,0.246205,0.336007,0.062730
0.415346,0.584654,nan,0.000000,0.169308,0.336007,0.062730
0.282979,0.717021,nan,0.000000,0.434042,0.336007,0.062730
0.326013,0.673987,nan,0.000000,0.347973,0.336007,0.062730
0.314048,0.685952,nan,0.000000,0.371905,0.336007,0.062730
0.332056,0.667944,nan,0.000000,0.335887,0.336007,0.062730
0.300751,0.699249,nan,0.000000,0.398498,0.336007,0.062730
0.398277,0.601723,nan,0.000000,0.203446,0.336007,0.062730
0.303599,0.696401,nan,0.000000,0.392803,0.336007,0.062730
0.393835,0.606165,nan,0.000000,0.212331,0.336007,0.062730
0.349475,0.650525,nan,0.000000,0.301050,0.336007,0.062730
0.359776,0.640224,nan,0.000000,0.280448,0.336007,0.062730
0.300923,0.699077,nan,0.000000,0.398155,0.336007,0.062730
0.376004,0.623996,nan,0.000000,0.247992,0.336007,0.062730
0.292469,0.707531,nan,0.000000,0.415062,0.336007,0.062730
0.303402,0.696598,nan,0.000000,0.393196,0.336007,0.062730
0.315645,0.684355,nan,0.000000,0.368710,0.336007,0.062730
0.358058,0.641942,nan,0.000000,0.283884,0.336007,0.062730
0.309249,0.690751,nan,0.000000,0.381502,0.336007,0.062730
0.349119,0.650881,nan,0.000000,0.301762,0.336007,0.062730
0.336141,0.663859,nan,0.000000,0.327718,0.336007,0.062730
0.384955,0.615045,nan,0.000000,0.230090,0.336007,0.062730
0.326968,0.673032,nan,0.000000,0.346065,0.336007,0.062730
0.331170,0.668830,nan,0.000000,0.337659,0.336007,0.062730
0.352158,0.647842,nan,0.000000,0.295685,0.336007,0.062730
0.353670,0.646330,nan,1.000000,0.292659,0.290204,0.062730
0.319448,0.680552,nan,0.000000,0.361105,0.290204,0.062730
0.324904,0.675096,nan,0.000000,0.350191,0.290204,0.062730
0.376811,0.623189,nan,0.000000,0.246379,0.290204,0.062730
0.352517,0.647483,nan,0.000000,0.294966,0.290204,0.062730
0.359852,0.640148,nan,0.000000,0.280296,0.290204,0.062730
0.346799,0.653201,nan,0.000000,0.306402,0.290204,0.062730
0.425439,0.574561,nan,0.000000,0.149122,0.290204,0.062730
0.366351,0.633649,nan,0.000000,0.267298,0.290204,0.062730
0.357863,0.642137,nan,0.000000,0.284274,0.290204,0.062730
0.305581,0.694419,nan,0.000000,0.388838,0.290204,0.062730
0.384901,0.615099,nan,0.000000,0.230197,0.290204,0.062730
0.384754,0.615246,nan,0.000000,0.230493,0.290204,0.062730
0.347534,0.652466,nan,0.000000,0.304932,0.290204,0.062730
0.391393,0.608607,nan,0.000000,0.217215,0.290204,0.062730
0.316189,0.683811,nan,0.000000,0.367621,0.290204,0.062730
0.362213,0.637787,nan,0.000000,0.275575,0.290204,0.062730
0.385524,0.614476,nan,0.000000,0.228952,0.290204,0.062730
0.345828,0.654172,nan,0.000000,0.308343,0.290204,0.062730
0.365483,0.634517,nan,0.000000,0.269035,0.290204,0.062730
0.342723,0.657277,nan,0.000000,0.314555,0.290204,0.062730
0.361093,0.638907,nan,0.000000,0.277814,0.290204,0.062730
0.369293,0.630707,nan,0.000000,0.261413,0.290204,0.062730
0.344052,0.655948,nan,0.000000,0.311895,0.290204,0.062730
0.303169,0.696831,nan,0.000000,0.393661,0.290204,0.062730
0.326940,0.673060,nan,0.000000,0.346120,0.290204,0.062730
0.397532,0.602468,nan,0.000000,0.204936,0.290204,0.062730
0.332690,0.667310,nan,0.000000,0.334620,0.290204,0.062730
0.620730,0.379270,nan,1.000000,-0.241459,-0.237112,0.062730
0.611531,0.388469,nan,0.000000,-0.223062,-0.237112,0.062730
0.702249,0.297751,nan,0.000000,-0.404498,-0.237112,0.062730
0.650178,0.349822,nan,0.000000,-0.300356,-0.237112,0.062730
0.610888,0.389112,nan,0.000000,-0.221776,-0.237112,0.062730
0.638609,0.361391,nan,0.000000,-0.277218,-0.237112,0.062730
0.655200,0.344800,nan,0.000000,-0.310399,-0.237112,0.062730
0.649458,0.350542,nan,0.000000,-0.298916,-0.237112,0.062730
0.568393,0.431607,nan,0.000000,-0.136787,-0.237112,0.062730
0.586386,0.413614,nan,0.000000,-0.172773,-0.237112,0.062730
0.600185,0.399815,nan,0.000000,-0.200369,-0.237112,0.062730
0.594997,0.405003,nan,0.000000,-0.189993,-0.237112,0.062730
0.648762,0.351238,nan,0.000000,-0.297524,-0.237112,0.062730
0.627749,0.372251,nan,0.000000,-0.255499,-0.237112,0.062730
0.659142,0.340858,nan,0.000000,-0.318283,-0.237112,0.062730
0.610580,0.389420,nan,0.000000,-0.221160,-0.237112,0.062730
0.541613,0.458387,nan,0.000000,-0.083227,-0.237112,0.062730
0.654333,0.345667,nan,0.000000,-0.308666,-0.237112,0.062730
0.654948,0.345052,nan,0.000000,-0.309896,-0.237112,0.062730
0.627763,0.372237,nan,0.000000,-0.255527,-0.237112,0.062730
0.612126,0.387874,nan,0.000000,-0.224251,-0.237112,0.062730
0.654565,0.345435,nan,0.000000,-0.309129,-0.237112,0.062730
0.661798,0.338202,nan,0.000000,-0.323596,-0.237112,0.062730
0.621756,0.378244,nan,0.000000,-0.243512,-0.237112,0.062730
0.593507,0.406493,nan,0.000000,-0.187014,-0.237112,0.062730
0.576903,0.423097,nan,0.000000,-0.153806,-0.237112,0.062730
0.591237,0.408763,nan,0.000000,-0.182475,-0.237112,0.062730
0.419816,0.580184,nan,1.000000,0.160369,0.222833,0.062730
0.360539,0.639461,nan,0.000000,0.278921,0.222833,0.062730
0.397981,0.602019,nan,0.000000,0.204039,0.222833,0.062730
0.359149,0.640851,nan,0.000000,0.281701,0.222833,0.062730
0.421881,0.578119,nan,0.000000,0.156237,0.222833,0.062730
0.382417,0.617583,nan,0.000000,0.235166,0.222833,0.062730
0.395548,0.604452,nan,0.000000,0.208905,0.222833,0.062730
0.435863,0.564137,nan,0.000000,0.128274,0.222833,0.062730
0.349995,0.650005,nan,0.000000,0.300011,0.222833,0.062730
0.435983,0.564017,nan,0.000000,0.128035,0.222833,0.062730
0.450224,0.549776,nan,0.000000,0.099551,0.222833,0.062730
0.412499,0.587501,nan,0.000000,0.175003,0.222833,0.062730
0.359593,0.640407,nan,0.000000,0.280813,0.222833,0.062730
0.387166,0.612834,nan,0.000000,0.225668,0.222833,0.062730
0.398230,0.601770,nan,0.000000,0.203539,0.222833,0.062730
0.386978,0.613022,nan,0.000000,0.226044,0.222833,0.062730
0.390340,0.609660,nan,0.000000,0.219319,0.222833,0.062730
0.351252,0.648748,nan,0.000000,0.297496,0.222833,0.062730
0.463741,0.536259,nan,0.000000,0.072518,0.222833,0.062730
0.374353,0.625647,nan,0.000000,0.251294,0.222833,0.062730
0.412970,0.587030,nan,0.000000,0.174061,0.222833,0.062730
0.389190,0.610810,nan,0.000000,0.221621,0.222833,0.062730
0.398802,0.601198,nan,0.000000,0.202396,0.222833,0.062730
0.372919,0.627081,nan,0.000000,0.254162,0.222833,0.062730
0.417170,0.582830,nan,0.000000,0.165660,0.222833,0.062730
