t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.640183,0.359817,nan,0.000000,-0.280366,-0.270177,0.063266
0.629614,0.370386,nan,0.000000,-0.259228,-0.270177,0.063266
0.692883,0.307117,nan,0.000000,-0.385765,-0.270177,0.063266
0.661862,0.338138,nan,0.000000,-0.323723,-0.270177,0.063266
0.638005,0.361995,nan,0.000000,-0.276011,-0.270177,0.063266
0.628518,0.371482,nan,0.000000,-0.257036,-0.270177,0.063266
0.648853,0.351147,nan,0.000000,-0.297705,-0.270177,0.063266
0.650761,0.349239,nan,0.000000,-0.301522,-0.270177,0.063266
0.683481,0.316519,nan,0.000000,-0.366961,-0.270177,0.063266
0.592093,0.407907,nan,0.000000,-0.184186,-0.270177,0.063266
0.668573,0.331427,nan,0.000000,-0.337146,-0.270177,0.063266
0.684753,0.315247,nan,1.000000,-0.369507,-0.330452,0.063266
0.645594,0.354406,nan,0.000000,-0.291187,-0.330452,0.063266
0.654975,0.345025,nan,0.000000,-0.309950,-0.330452,0.063266
0.677395,0.322605,nan,0.000000,-0.354790,-0.330452,0.063266
0.688305,0.311695,nan,0.000000,-0.376610,-0.330452,0.063266
0.623986,0.376014,nan,0.000000,-0.247971,-0.330452,0.063266
0.619592,0.380408,nan,0.000000,-0.239184,-0.330452,0.063266
0.655953,0.344047,nan,0.000000,-0.311906,-0.330452,0.063266
0.683533,0.316467,nan,0.000000,-0.367065,-0.330452,0.063266
0.656731,0.343269,nan,0.000000,-0.313462,-0.330452,0.063266
0.669877,0.330123,nan,0.000000,-0.339754,-0.330452,0.063266
0.699816,0.300184,nan,0.000000,-0.399633,-0.330452,0.063266
0.660947,0.339053,nan,0.000000,-0.321893,-0.330452,0.063266
0.651430,0.348570,nan,0.000000,-0.302859,-0.330452,0.063266
0.696074,0.303926,nan,0.000000,-0.392147,-0.330452,0.063266
0.698715,0.301285,nan,0.000000,-0.397429,-0.330452,0.063266
0.622071,0.377929,nan,0.000000,-0.244142,-0.330452,0.063266
0.682773,0.317227,nan,0.000000,-0.365546,-0.330452,0.063266
0.669069,0.330931,nan,0.000000,-0.338137,-0.330452,0.063266
0.670473,0.329527,nan,0.000000,-0.340945,-0.330452,0.063266
0.655653,0.344347,nan,0.000000,-0.311305,-0.330452,0.063266
0.714028,0.285972,nan,0.000000,-0.428055,-0.330452,0.063266
0.652045,0.347955,nan,0.000000,-0.304090,-0.330452,0.063266
0.722116,0.277884,nan,0.000000,-0.444233,-0.330452,0.063266
0.669495,0.330505,nan,0.000000,-0.338991,-0.330452,0.063266
0.660175,0.339825,nan,0.000000,-0.320350,-0.330452,0.063266
0.753270,0.246730,nan,0.000000,-0.506539,-0.330452,0.063266
0.653420,0.346580,nan,0.000000,-0.306840,-0.330452,0.063266
0.716234,0.283766,nan,0.000000,-0.432468,-0.330452,0.063266
0.705048,0.294952,nan,0.000000,-0.410096,-0.330452,0.063266
0.408901,0.591099,nan,1.000000,0.182198,0.184166,0.063266
0.427315,0.572685,nan,0.000000,0.145371,0.184166,0.063266
0.393013,0.606987,nan,0.000000,0.213973,0.184166,0.063266
0.416030,0.583970,nan,0.000000,0.167940,0.184166,0.063266
0.453528,0.546472,nan,0.000000,0.092944,0.184166,0.063266
0.382799,0.617201,nan,0.000000,0.234402,0.184166,0.063266
0.438195,0.561805,nan,0.000000,0.123609,0.184166,0.063266
0.410865,0.589135,nan,0.000000,0.178270,0.184166,0.063266
0.428730,0.571270,nan,0.000000,0.142539,0.184166,0.063266
0.383255,0.616745,nan,0.000000,0.233490,0.184166,0.063266
0.434239,0.565761,nan,0.000000,0.131522,0.184166,0.063266
0.466801,0.533199,nan,0.000000,0.066398,0.184166,0.063266
0.416289,0.583711,nan,0.000000,0.167422,0.184166,0.063266
0.374217,0.625783,nan,0.000000,0.251567,0.184166,0.063266
0.435297,0.564703,nan,0.000000,0.129407,0.184166,0.063266
0.410476,0.589524,nan,0.000000,0.179047,0.184166,0.063266
0.417382,0.582618,nan,0.000000,0.165236,0.184166,0.063266
0.429171,0.570829,nan,0.000000,0.141658,0.184166,0.063266
0.448480,0.551520,nan,0.000000,0.103040,0.184166,0.063266
0.447908,0.552092,nan,0.000000,0.104185,0.184166,0.063266
0.366327,0.633673,nan,0.000000,0.267347,0.184166,0.063266
0.441745,0.558255,nan,0.000000,0.116510,0.184166,0.063266
0.449673,0.550327,nan,0.000000,0.100653,0.184166,0.063266
0.366680,0.633320,nan,0.000000,0.266640,0.184166,0.063266
0.663002,0.336998,nan,1.000000,-0.326005,-0.256272,0.063266
0.664787,0.335213,nan,0.000000,-0.329575,-0.256272,0.063266
0.589116,0.410884,nan,0.000000,-0.178232,-0.256272,0.063266
0.616808,0.383192,nan,0.000000,-0.233616,-0.256272,0.063266
0.661578,0.338422,nan,0.000000,-0.323157,-0.256272,0.063266
0.639496,0.360504,nan,0.000000,-0.278991,-0.256272,0.063266
0.631820,0.368180,nan,0.000000,-0.263640,-0.256272,0.063266
0.666241,0.333759,nan,0.000000,-0.332482,-0.256272,0.063266
0.637470,0.362530,nan,0.000000,-0.274939,-0.256272,0.063266
0.618107,0.381893,nan,0.000000,-0.236215,-0.256272,0.063266
0.643727,0.356273,nan,0.000000,-0.287455,-0.256272,0.063266
0.638323,0.361677,nan,0.000000,-0.276646,-0.256272,0.063266
0.620660,0.379340,nan,0.000000,-0.241320,-0.256272,0.063266
0.619013,0.380987,nan,0.000000,-0.238025,-0.256272,0.063266
0.632349,0.367651,nan,0.000000,-0.264698,-0.256272,0.063266
0.611821,0.388179,nan,0.000000,-0.223642,-0.256272,0.063266
0.613259,0.386741,nan,0.000000,-0.226518,-0.256272,0.063266
0.642388,0.357612,nan,0.000000,-0.284777,-0.256272,0.063266
0.604495,0.395505,nan,0.000000,-0.208989,-0.256272,0.063266
0.648082,0.351918,nan,0.000000,-0.296165,-0.256272,0.063266
0.585699,0.414301,nan,0.000000,-0.171398,-0.256272,0.063266
0.597374,0.402626,nan,0.000000,-0.194749,-0.256272,0.063266
0.657102,0.342898,nan,0.000000,-0.314205,-0.256272,0.063266
0.604366,0.395634,nan,0.000000,-0.208732,-0.256272,0.063266
0.630846,0.369154,nan,0.000000,-0.261692,-0.256272,0.063266
0.649948,0.350052,nan,0.000000,-0.299896,-0.256272,0.063266
0.591945,0.408055,nan,0.000000,-0.183890,-0.256272,0.063266
0.605403,0.394597,nan,0.000000,-0.210806,-0.256272,0.063266
0.646612,0.353388,nan,0.000000,-0.293223,-0.256272,0.063266
0.581792,0.418208,nan,0.000000,-0.163584,-0.256272,0.063266
0.642736,0.357264,nan,0.000000,-0.285472,-0.256272,0.063266
0.555819,0.444181,nan,0.000000,-0.111638,-0.256272,0.063266
0.570918,0.429082,nan,0.000000,-0.141836,-0.256272,0.063266
0.588314,0.411686,nan,0.000000,-0.176628,-0.256272,0.063266
0.418487,0.581513,nan,1.000000,0.163026,0.198250,0.063266
0.448663,0.551337,nan,0.000000,0.102673,0.198250,0.063266
0.428307,0.571693,nan,0.000000,0.143385,0.198250,0.063266
0.416136,0.583864,nan,0.000000,0.167728,0.198250,0.063266
0.380230,0.619770,nan,0.000000,0.239541,0.198250,0.063266
0.406460,0.593540,nan,0.000000,0.187081,0.198250,0.063266
0.422905,0.577095,nan,0.000000,0.154189,0.198250,0.063266
0.433431,0.566569,nan,0.000000,0.133138,0.198250,0.063266
0.378267,0.621733,nan,0.000000,0.243467,0.198250,0.063266
0.359284,0.640716,nan,0.000000,0.281432,0.198250,0.063266
0.351095,0.648905,nan,0.000000,0.297811,0.198250,0.063266
0.392155,0.607845,nan,0.000000,0.215691,0.198250,0.063266
0.434198,0.565802,nan,0.000000,0.131604,0.198250,0.063266
0.455240,0.544760,nan,0.000000,0.089519,0.198250,0.063266
0.435589,0.564411,nan,0.000000,0.128822,0.198250,0.063266
0.391910,0.608090,nan,0.000000,0.216179,0.198250,0.063266
0.388096,0.611904,nan,0.000000,0.223809,0.198250,0.063266
0.407823,0.592177,nan,0.000000,0.184354,0.198250,0.063266
0.427154,0.572846,nan,0.000000,0.145691,0.198250,0.063266
0.401426,0.598574,nan,0.000000,0.197148,0.198250,0.063266
0.368191,0.631809,nan,0.000000,0.263617,0.198250,0.063266
0.432674,0.567326,nan,0.000000,0.134652,0.198250,0.063266
0.415885,0.584115,nan,0.000000,0.168229,0.198250,0.063266
0.358967,0.641033,nan,0.000000,0.282065,0.198250,0.063266
0.377166,0.622834,nan,0.000000,0.245667,0.198250,0.063266
0.406445,0.593555,nan,0.000000,0.187109,0.198250,0.063266
0.354043,0.645957,nan,1.000000,0.291914,0.281911,0.063266
0.397387,0.602613,nan,0.000000,0.205226,0.281911,0.063266
0.305725,0.694275,nan,0.000000,0.388551,0.281911,0.063266
0.376832,0.623168,nan,0.000000,0.246337,0.281911,0.063266
0.362629,0.637371,nan,0.000000,0.274742,0.281911,0.063266
0.309179,0.690821,nan,0.000000,0.381642,0.281911,0.063266
0.363858,0.636142,nan,0.000000,0.272285,0.281911,0.063266
0.350800,0.649200,nan,0.000000,0.298400,0.281911,0.063266
0.357086,0.642914,nan,0.000000,0.285829,0.281911,0.063266
0.348149,0.651851,nan,0.000000,0.303702,0.281911,0.063266
0.343902,0.656098,nan,0.000000,0.312195,0.281911,0.063266
0.324046,0.675954,nan,0.000000,0.351908,0.281911,0.063266
0.340358,0.659642,nan,0.000000,0.319285,0.281911,0.063266
0.398578,0.601422,nan,0.000000,0.202845,0.281911,0.063266
0.342189,0.657811,nan,0.000000,0.315623,0.281911,0.063266
0.367123,0.632877,nan,0.000000,0.265753,0.281911,0.063266
0.310930,0.689070,nan,0.000000,0.378140,0.281911,0.063266
0.406360,0.593640,nan,0.000000,0.187279,0.281911,0.063266
0.346437,0.653563,nan,0.000000,0.307126,0.281911,0.063266
0.315863,0.684137,nan,0.000000,0.368273,0.281911,0.063266
0.371383,0.628617,nan,0.000000,0.257234,0.281911,0.063266
0.402232,0.597768,nan,0.000000,0.195536,0.281911,0.063266
0.331193,0.668807,nan,0.000000,0.337613,0.281911,0.063266
0.332439,0.667561,nan,0.000000,0.335123,0.281911,0.063266
0.326324,0.673676,nan,0.000000,0.347353,0.281911,0.063266
0.332277,0.667723,nan,0.000000,0.335446,0.281911,0.063266
0.386033,0.613967,nan,0.000000,0.227935,0.281911,0.063266
0.348297,0.651703,nan,0.000000,0.303406,0.281911,0.063266
0.378183,0.621817,nan,0.000000,0.243634,0.281911,0.063266
0.403927,0.596073,nan,0.000000,0.192146,0.281911,0.063266
0.381737,0.618263,nan,0.000000,0.236526,0.281911,0.063266
0.342254,0.657746,nan,0.000000,0.315493,0.281911,0.063266
0.387328,0.612672,nan,0.000000,0.225343,0.281911,0.063266
0.362768,0.637232,nan,0.000000,0.274463,0.281911,0.063266
0.358016,0.641984,nan,0.000000,0.283968,0.281911,0.063266
0.294061,0.705939,nan,0.000000,0.411877,0.281911,0.063266
0.309520,0.690480,nan,0.000000,0.380959,0.281911,0.063266
