t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.346262,0.653738,nan,0.000000,0.307476,0.264057,0.067212
0.368088,0.631912,nan,0.000000,0.263824,0.264057,0.067212
0.357446,0.642554,nan,0.000000,0.285107,0.264057,0.067212
0.352426,0.647574,nan,0.000000,0.295148,0.264057,0.067212
0.392997,0.607003,nan,0.000000,0.214007,0.264057,0.067212
0.383216,0.616784,nan,0.000000,0.233568,0.264057,0.067212
0.361933,0.638067,nan,0.000000,0.276134,0.264057,0.067212
0.320586,0.679414,nan,0.000000,0.358829,0.264057,0.067212
0.401703,0.598297,nan,0.000000,0.196595,0.264057,0.067212
0.311205,0.688795,nan,0.000000,0.377590,0.264057,0.067212
0.387807,0.612193,nan,0.000000,0.224387,0.264057,0.067212
0.378671,0.621329,nan,0.000000,0.242658,0.264057,0.067212
0.330182,0.669818,nan,0.000000,0.339636,0.264057,0.067212
0.434253,0.565747,nan,0.000000,0.131495,0.264057,0.067212
0.353643,0.646357,nan,0.000000,0.292714,0.264057,0.067212
0.332450,0.667550,nan,0.000000,0.335101,0.264057,0.067212
0.380107,0.619893,nan,0.000000,0.239786,0.264057,0.067212
0.363736,0.636264,nan,0.000000,0.272528,0.264057,0.067212
0.380838,0.619162,nan,0.000000,0.238324,0.264057,0.067212
0.312981,0.687019,nan,0.000000,0.374039,0.264057,0.067212
0.390999,0.609001,nan,0.000000,0.218002,0.264057,0.067212
0.452650,0.547350,nan,0.000000,0.094700,0.264057,0.067212
0.383866,0.616134,nan,1.000000,0.232269,0.240884,0.067212
0.398875,0.601125,nan,0.000000,0.202251,0.240884,0.067212
0.387817,0.612183,nan,0.000000,0.224367,0.240884,0.067212
0.396905,0.603095,nan,0.000000,0.206190,0.240884,0.067212
0.397723,0.602277,nan,0.000000,0.204554,0.240884,0.067212
0.355451,0.644549,nan,0.000000,0.289099,0.240884,0.067212
0.409614,0.590386,nan,0.000000,0.180771,0.240884,0.067212
0.403867,0.596133,nan,0.000000,0.192266,0.240884,0.067212
0.403074,0.596926,nan,0.000000,0.193851,0.240884,0.067212
0.461664,0.538336,nan,0.000000,0.076673,0.240884,0.067212
0.429211,0.570789,nan,0.000000,0.141578,0.240884,0.067212
0.364552,0.635448,nan,0.000000,0.270897,0.240884,0.067212
0.376216,0.623784,nan,0.000000,0.247569,0.240884,0.067212
0.372771,0.627229,nan,0.000000,0.254457,0.240884,0.067212
0.396108,0.603892,nan,0.000000,0.207784,0.240884,0.067212
0.382689,0.617311,nan,0.000000,0.234622,0.240884,0.067212
0.404864,0.595136,nan,0.000000,0.190272,0.240884,0.067212
0.336165,0.663835,nan,0.000000,0.327671,0.240884,0.067212
0.385018,0.614982,nan,0.000000,0.229964,0.240884,0.067212
0.372369,0.627631,nan,0.000000,0.255262,0.240884,0.067212
0.379878,0.620122,nan,0.000000,0.240244,0.240884,0.067212
0.345373,0.654627,nan,0.000000,0.309254,0.240884,0.067212
0.600936,0.399064,nan,1.000000,-0.201873,-0.182484,0.067212
0.569026,0.430974,nan,0.000000,-0.138052,-0.182484,0.067212
0.594165,0.405835,nan,0.000000,-0.188329,-0.182484,0.067212
0.631228,0.368772,nan,0.000000,-0.262456,-0.182484,0.067212
0.551808,0.448192,nan,0.000000,-0.103617,-0.182484,0.067212
0.608109,0.391891,nan,0.000000,-0.216218,-0.182484,0.067212
0.553912,0.446088,nan,0.000000,-0.107823,-0.182484,0.067212
0.589256,0.410744,nan,0.000000,-0.178511,-0.182484,0.067212
0.578448,0.421552,nan,0.000000,-0.156897,-0.182484,0.067212
0.521146,0.478854,nan,0.000000,-0.042292,-0.182484,0.067212
0.586745,0.413255,nan,0.000000,-0.173489,-0.182484,0.067212
0.540969,0.459031,nan,0.000000,-0.081939,-0.182484,0.067212
0.607249,0.392751,nan,0.000000,-0.214498,-0.182484,0.067212
0.580201,0.419799,nan,0.000000,-0.160403,-0.182484,0.067212
0.614650,0.385350,nan,0.000000,-0.229300,-0.182484,0.067212
0.619936,0.380064,nan,0.000000,-0.239872,-0.182484,0.067212
0.589881,0.410119,nan,0.000000,-0.179761,-0.182484,0.067212
0.516151,0.483849,nan,0.000000,-0.032303,-0.182484,0.067212
0.622143,0.377857,nan,0.000000,-0.244286,-0.182484,0.067212
0.616495,0.383505,nan,0.000000,-0.232989,-0.182484,0.067212
0.595814,0.404186,nan,0.000000,-0.191627,-0.182484,0.067212
0.580639,0.419361,nan,0.000000,-0.161278,-0.182484,0.067212
0.625471,0.374529,nan,0.000000,-0.250942,-0.182484,0.067212
0.585408,0.414592,nan,0.000000,-0.170815,-0.182484,0.067212
0.600820,0.399180,nan,1.000000,-0.201640,-0.217890,0.067212
0.665473,0.334527,nan,0.000000,-0.330946,-0.217890,0.067212
0.547782,0.452218,nan,0.000000,-0.095565,-0.217890,0.067212
0.654184,0.345816,nan,0.000000,-0.308368,-0.217890,0.067212
0.624607,0.375393,nan,0.000000,-0.249214,-0.217890,0.067212
0.581769,0.418231,nan,0.000000,-0.163539,-0.217890,0.067212
0.588695,0.411305,nan,0.000000,-0.177390,-0.217890,0.067212
0.601343,0.398657,nan,0.000000,-0.202686,-0.217890,0.067212
0.581123,0.418877,nan,0.000000,-0.162245,-0.217890,0.067212
0.629685,0.370315,nan,0.000000,-0.259370,-0.217890,0.067212
0.609786,0.390214,nan,0.000000,-0.219572,-0.217890,0.067212
0.604340,0.395660,nan,0.000000,-0.208680,-0.217890,0.067212
0.660022,0.339978,nan,0.000000,-0.320043,-0.217890,0.067212
0.641452,0.358548,nan,0.000000,-0.282905,-0.217890,0.067212
0.635030,0.364970,nan,0.000000,-0.270060,-0.217890,0.067212
0.599895,0.400105,nan,0.000000,-0.199790,-0.217890,0.067212
0.599921,0.400079,nan,0.000000,-0.199842,-0.217890,0.067212
0.621928,0.378072,nan,0.000000,-0.243857,-0.217890,0.067212
0.564597,0.435403,nan,0.000000,-0.129193,-0.217890,0.067212
0.592552,0.407448,nan,0.000000,-0.185104,-0.217890,0.067212
0.673703,0.326297,nan,0.000000,-0.347406,-0.217890,0.067212
0.653730,0.346270,nan,0.000000,-0.307461,-0.217890,0.067212
0.604954,0.395046,nan,0.000000,-0.209908,-0.217890,0.067212
0.648977,0.351023,nan,0.000000,-0.297953,-0.217890,0.067212
0.594982,0.405018,nan,0.000000,-0.189963,-0.217890,0.067212
0.595113,0.404887,nan,0.000000,-0.190226,-0.217890,0.067212
0.594471,0.405529,nan,0.000000,-0.188943,-0.217890,0.067212
0.577664,0.422336,nan,0.000000,-0.155329,-0.217890,0.067212
0.562322,0.437678,nan,0.000000,-0.124643,-0.217890,0.067212
0.585053,0.414947,nan,1.000000,-0.170107,-0.182953,0.067212
0.618017,0.381983,nan,0.000000,-0.236034,-0.182953,0.067212
0.596482,0.403518,nan,0.000000,-0.192963,-0.182953,0.067212
0.630690,0.369310,nan,0.000000,-0.261380,-0.182953,0.067212
0.544751,0.455249,nan,0.000000,-0.089502,-0.182953,0.067212
0.555572,0.444428,nan,0.000000,-0.111144,-0.182953,0.067212
0.610588,0.389412,nan,0.000000,-0.221176,-0.182953,0.067212
0.612932,0.387068,nan,0.000000,-0.225864,-0.182953,0.067212
0.564574,0.435426,nan,0.000000,-0.129149,-0.182953,0.067212
0.565363,0.434637,nan,0.000000,-0.130727,-0.182953,0.067212
0.596440,0.403560,nan,0.000000,-0.192879,-0.182953,0.067212
0.628066,0.371934,nan,0.000000,-0.256133,-0.182953,0.067212
0.587722,0.412278,nan,0.000000,-0.175444,-0.182953,0.067212
0.540162,0.459838,nan,0.000000,-0.080325,-0.182953,0.067212
0.550489,0.449511,nan,0.000000,-0.100977,-0.182953,0.067212
0.633753,0.366247,nan,0.000000,-0.267507,-0.182953,0.067212
0.586411,0.413589,nan,0.000000,-0.172823,-0.182953,0.067212
0.525071,0.474929,nan,0.000000,-0.050142,-0.182953,0.067212
0.572815,0.427185,nan,0.000000,-0.145631,-0.182953,0.067212
0.589775,0.410225,nan,0.000000,-0.179550,-0.182953,0.067212
0.546192,0.453808,nan,0.000000,-0.092383,-0.182953,0.067212
0.519250,0.480750,nan,0.000000,-0.038501,-0.182953,0.067212
0.605394,0.394606,nan,0.000000,-0.210788,-0.182953,0.067212
0.598075,0.401925,nan,0.000000,-0.196149,-0.182953,0.067212
0.609769,0.390231,nan,0.000000,-0.219538,-0.182953,0.067212
0.647899,0.352101,nan,0.000000,-0.295797,-0.182953,0.067212
0.589045,0.410955,nan,0.000000,-0.178091,-0.182953,0.067212
0.369223,0.630777,nan,1.000000,0.261555,0.286443,0.067212
0.415232,0.584768,nan,0.000000,0.169536,0.286443,0.067212
0.329853,0.670147,nan,0.000000,0.340293,0.286443,0.067212
0.366275,0.633725,nan,0.000000,0.267450,0.286443,0.067212
0.341346,0.658654,nan,0.000000,0.317308,0.286443,0.067212
0.289607,0.710393,nan,0.000000,0.420787,0.286443,0.067212
0.384803,0.615197,nan,0.000000,0.230394,0.286443,0.067212
0.366459,0.633541,nan,0.000000,0.267082,0.286443,0.067212
0.384012,0.615988,nan,0.000000,0.231977,0.286443,0.067212
0.412165,0.587835,nan,0.000000,0.175670,0.286443,0.067212
0.274879,0.725121,nan,0.000000,0.450242,0.286443,0.067212
0.338346,0.661654,nan,0.000000,0.323308,0.286443,0.067212
0.366600,0.633400,nan,0.000000,0.266801,0.286443,0.067212
0.361340,0.638660,nan,0.000000,0.277320,0.286443,0.067212
0.431986,0.568014,nan,0.000000,0.136028,0.286443,0.067212
0.330431,0.669569,nan,0.000000,0.339139,0.286443,0.067212
0.326784,0.673216,nan,0.000000,0.346431,0.286443,0.067212
0.446715,0.553285,nan,0.000000,0.106570,0.286443,0.067212
0.383774,0.616226,nan,0.000000,0.232452,0.286443,0.067212
0.349357,0.650643,nan,0.000000,0.301286,0.286443,0.067212
0.322643,0.677357,nan,0.000000,0.354714,0.286443,0.067212
0.369877,0.630123,nan,0.000000,0.260246,0.286443,0.067212
0.391059,0.608941,nan,0.000000,0.217881,0.286443,0.067212
0.354028,0.645972,nan,0.000000,0.291944,0.286443,0.067212
0.347639,0.652361,nan,0.000000,0.304722,0.286443,0.067212
0.354281,0.645719,nan,0.000000,0.291439,0.286443,0.067212
0.378276,0.621724,nan,0.000000,0.243447,0.286443,0.067212
0.388254,0.611746,nan,0.000000,0.223492,0.286443,0.067212
0.353173,0.646827,nan,0.000000,0.293654,0.286443,0.067212
0.312812,0.687188,nan,0.000000,0.374377,0.286443,0.067212
0.383376,0.616624,nan,0.000000,0.233248,0.286443,0.067212
0.397643,0.602357,nan,1.000000,0.204713,0.217890,0.067212
0.494253,0.505747,nan,0.000000,0.011495,0.217890,0.067212
0.426568,0.573432,nan,0.000000,0.146864,0.217890,0.067212
0.426461,0.573539,nan,0.000000,0.147077,0.217890,0.067212
0.473124,0.526876,nan,0.000000,0.053752,0.217890,0.067212
0.429596,0.570404,nan,0.000000,0.140808,0.217890,0.067212
0.365160,0.634840,nan,0.000000,0.269681,0.217890,0.067212
0.421489,0.578511,nan,0.000000,0.157021,0.217890,0.067212
0.416295,0.583705,nan,0.000000,0.167411,0.217890,0.067212
0.357993,0.642007,nan,0.000000,0.284013,0.217890,0.067212
0.399478,0.600522,nan,0.000000,0.201045,0.217890,0.067212
0.406420,0.593580,nan,0.000000,0.187160,0.217890,0.067212
0.426419,0.573581,nan,0.000000,0.147162,0.217890,0.067212
0.361077,0.638923,nan,0.000000,0.277846,0.217890,0.067212
0.374660,0.625340,nan,0.000000,0.250681,0.217890,0.067212
0.411774,0.588226,nan,0.000000,0.176451,0.217890,0.067212
0.372126,0.627874,nan,0.000000,0.255749,0.217890,0.067212
0.343988,0.656012,nan,0.000000,0.312025,0.217890,0.067212
0.376420,0.623580,nan,0.000000,0.247160,0.217890,0.067212
0.338643,0.661357,nan,0.000000,0.322714,0.217890,0.067212
0.431901,0.568099,nan,0.000000,0.136199,0.217890,0.067212
0.397492,0.602508,nan,0.000000,0.205015,0.217890,0.067212
0.433679,0.566321,nan,0.000000,0.132641,0.217890,0.067212
0.395520,0.604480,nan,0.000000,0.208959,0.217890,0.067212
0.422391,0.577609,nan,0.000000,0.155218,0.217890,0.067212
0.364597,0.635403,nan,0.000000,0.270806,0.217890,0.067212
0.518490,0.481510,nan,0.000000,-0.036979,0.217890,0.067212
0.394060,0.605940,nan,0.000000,0.211880,0.217890,0.067212
0.468176,0.531824,nan,0.000000,0.063648,0.217890,0.067212
0.369874,0.630126,nan,0.000000,0.260253,0.217890,0.067212
0.401931,0.598069,nan,0.000000,0.196138,0.217890,0.067212
0.463111,0.536889,nan,0.000000,0.073778,0.217890,0.067212
0.395042,0.604958,nan,0.000000,0.209916,0.217890,0.067212
0.396811,0.603189,nan,0.000000,0.206378,0.217890,0.067212
0.417301,0.582699,nan,0.000000,0.165399,0.217890,0.067212
0.404452,0.595548,nan,0.000000,0.191096,0.217890,0.067212
0.403167,0.596833,nan,0.000000,0.193667,0.217890,0.067212
