t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.392922,0.607078,nan,0.000000,0.214156,0.298976,0.064158
0.326800,0.673200,nan,0.000000,0.346399,0.298976,0.064158
0.338903,0.661097,nan,0.000000,0.322194,0.298976,0.064158
0.296803,0.703197,nan,0.000000,0.406393,0.298976,0.064158
0.404657,0.595343,nan,0.000000,0.190685,0.298976,0.064158
0.382066,0.617934,nan,0.000000,0.235868,0.298976,0.064158
0.372966,0.627034,nan,0.000000,0.254068,0.298976,0.064158
0.637165,0.362835,nan,1.000000,-0.274330,-0.271837,0.064158
0.651037,0.348963,nan,0.000000,-0.302075,-0.271837,0.064158
0.573597,0.426403,nan,0.000000,-0.147195,-0.271837,0.064158
0.688172,0.311828,nan,0.000000,-0.376343,-0.271837,0.064158
0.637450,0.362550,nan,0.000000,-0.274899,-0.271837,0.064158
0.617010,0.382990,nan,0.000000,-0.234019,-0.271837,0.064158
0.658316,0.341684,nan,0.000000,-0.316632,-0.271837,0.064158
0.646540,0.353460,nan,0.000000,-0.293079,-0.271837,0.064158
0.680549,0.319451,nan,0.000000,-0.361099,-0.271837,0.064158
0.656069,0.343931,nan,0.000000,-0.312137,-0.271837,0.064158
0.691594,0.308406,nan,0.000000,-0.383188,-0.271837,0.064158
0.620215,0.379785,nan,0.000000,-0.240429,-0.271837,0.064158
0.661624,0.338376,nan,0.000000,-0.323247,-0.271837,0.064158
0.624572,0.375428,nan,0.000000,-0.249143,-0.271837,0.064158
0.588193,0.411807,nan,0.000000,-0.176385,-0.271837,0.064158
0.623064,0.376936,nan,0.000000,-0.246127,-0.271837,0.064158
0.663491,0.336509,nan,0.000000,-0.326982,-0.271837,0.064158
0.663856,0.336144,nan,0.000000,-0.327712,-0.271837,0.064158
0.660584,0.339416,nan,0.000000,-0.321168,-0.271837,0.064158
0.597906,0.402094,nan,0.000000,-0.195811,-0.271837,0.064158
0.604036,0.395964,nan,0.000000,-0.208071,-0.271837,0.064158
0.678359,0.321641,nan,0.000000,-0.356719,-0.271837,0.064158
0.641572,0.358428,nan,0.000000,-0.283144,-0.271837,0.064158
0.659595,0.340405,nan,0.000000,-0.319190,-0.271837,0.064158
0.689300,0.310700,nan,0.000000,-0.378600,-0.271837,0.064158
0.601413,0.398587,nan,0.000000,-0.202827,-0.271837,0.064158
0.580343,0.419657,nan,0.000000,-0.160685,-0.271837,0.064158
0.661498,0.338502,nan,1.000000,-0.322995,-0.310986,0.064158
0.656183,0.343817,nan,0.000000,-0.312365,-0.310986,0.064158
0.644310,0.355690,nan,0.000000,-0.288619,-0.310986,0.064158
0.645119,0.354881,nan,0.000000,-0.290238,-0.310986,0.064158
0.701546,0.298454,nan,0.000000,-0.403092,-0.310986,0.064158
0.679761,0.320239,nan,0.000000,-0.359522,-0.310986,0.064158
0.637500,0.362500,nan,0.000000,-0.275000,-0.310986,0.064158
0.673188,0.326812,nan,0.000000,-0.346376,-0.310986,0.064158
0.629781,0.370219,nan,0.000000,-0.259562,-0.310986,0.064158
0.665862,0.334138,nan,0.000000,-0.331723,-0.310986,0.064158
0.651110,0.348890,nan,0.000000,-0.302220,-0.310986,0.064158
0.646607,0.353393,nan,0.000000,-0.293214,-0.310986,0.064158
0.645521,0.354479,nan,0.000000,-0.291042,-0.310986,0.064158
0.646053,0.353947,nan,0.000000,-0.292106,-0.310986,0.064158
0.626342,0.373658,nan,0.000000,-0.252684,-0.310986,0.064158
0.651908,0.348092,nan,0.000000,-0.303816,-0.310986,0.064158
0.681395,0.318605,nan,0.000000,-0.362790,-0.310986,0.064158
0.589009,0.410991,nan,0.000000,-0.178018,-0.310986,0.064158
0.654105,0.345895,nan,0.000000,-0.308210,-0.310986,0.064158
0.718705,0.281295,nan,0.000000,-0.437410,-0.310986,0.064158
0.619614,0.380386,nan,0.000000,-0.239228,-0.310986,0.064158
0.698498,0.301502,nan,0.000000,-0.396995,-0.310986,0.064158
0.726420,0.273580,nan,0.000000,-0.452840,-0.310986,0.064158
0.702465,0.297535,nan,0.000000,-0.404929,-0.310986,0.064158
0.362208,0.637792,nan,1.000000,0.275585,0.229355,0.064158
0.387378,0.612622,nan,0.000000,0.225244,0.229355,0.064158
0.430099,0.569901,nan,0.000000,0.139801,0.229355,0.064158
0.406806,0.593194,nan,0.000000,0.186389,0.229355,0.064158
0.400607,0.599393,nan,0.000000,0.198786,0.229355,0.064158
0.389725,0.610275,nan,0.000000,0.220551,0.229355,0.064158
0.402123,0.597877,nan,0.000000,0.195754,0.229355,0.064158
0.364724,0.635276,nan,0.000000,0.270552,0.229355,0.064158
0.381111,0.618889,nan,0.000000,0.237778,0.229355,0.064158
0.375743,0.624257,nan,0.000000,0.248515,0.229355,0.064158
0.406084,0.593916,nan,0.000000,0.187832,0.229355,0.064158
0.344356,0.655644,nan,0.000000,0.311288,0.229355,0.064158
0.336611,0.663389,nan,0.000000,0.326778,0.229355,0.064158
0.393909,0.606091,nan,0.000000,0.212183,0.229355,0.064158
0.400639,0.599361,nan,0.000000,0.198721,0.229355,0.064158
0.333472,0.666528,nan,0.000000,0.333055,0.229355,0.064158
0.423288,0.576712,nan,0.000000,0.153424,0.229355,0.064158
0.434669,0.565331,nan,0.000000,0.130661,0.229355,0.064158
0.332102,0.667898,nan,0.000000,0.335797,0.229355,0.064158
0.420781,0.579219,nan,0.000000,0.158438,0.229355,0.064158
0.439127,0.560873,nan,0.000000,0.121747,0.229355,0.064158
0.421881,0.578119,nan,0.000000,0.156239,0.229355,0.064158
0.422776,0.577224,nan,0.000000,0.154448,0.229355,0.064158
0.385913,0.614087,nan,0.000000,0.228174,0.229355,0.064158
0.389455,0.610545,nan,0.000000,0.221091,0.229355,0.064158
0.400529,0.599471,nan,0.000000,0.198942,0.229355,0.064158
0.457213,0.542787,nan,0.000000,0.085574,0.229355,0.064158
0.395687,0.604313,nan,0.000000,0.208625,0.229355,0.064158
0.609219,0.390781,nan,1.000000,-0.218437,-0.229355,0.064158
0.659980,0.340020,nan,0.000000,-0.319959,-0.229355,0.064158
0.612028,0.387972,nan,0.000000,-0.224055,-0.229355,0.064158
0.623853,0.376147,nan,0.000000,-0.247706,-0.229355,0.064158
0.628646,0.371354,nan,0.000000,-0.257293,-0.229355,0.064158
0.588852,0.411148,nan,0.000000,-0.177704,-0.229355,0.064158
0.651922,0.348078,nan,0.000000,-0.303843,-0.229355,0.064158
0.642248,0.357752,nan,0.000000,-0.284496,-0.229355,0.064158
0.573554,0.426446,nan,0.000000,-0.147107,-0.229355,0.064158
0.612647,0.387353,nan,0.000000,-0.225295,-0.229355,0.064158
0.692083,0.307917,nan,0.000000,-0.384165,-0.229355,0.064158
0.547243,0.452757,nan,0.000000,-0.094486,-0.229355,0.064158
0.633446,0.366554,nan,0.000000,-0.266893,-0.229355,0.064158
0.608887,0.391113,nan,0.000000,-0.217775,-0.229355,0.064158
0.598175,0.401825,nan,0.000000,-0.196351,-0.229355,0.064158
0.602300,0.397700,nan,0.000000,-0.204599,-0.229355,0.064158
0.624924,0.375076,nan,0.000000,-0.249848,-0.229355,0.064158
0.609912,0.390088,nan,0.000000,-0.219824,-0.229355,0.064158
0.615533,0.384467,nan,0.000000,-0.231065,-0.229355,0.064158
0.658036,0.341964,nan,0.000000,-0.316073,-0.229355,0.064158
0.606129,0.393871,nan,0.000000,-0.212257,-0.229355,0.064158
0.647894,0.352106,nan,0.000000,-0.295789,-0.229355,0.064158
0.644551,0.355449,nan,0.000000,-0.289102,-0.229355,0.064158
0.603819,0.396181,nan,0.000000,-0.207638,-0.229355,0.064158
0.655972,0.344028,nan,0.000000,-0.311944,-0.229355,0.064158
0.558193,0.441807,nan,0.000000,-0.116385,-0.229355,0.064158
0.647135,0.352865,nan,0.000000,-0.294271,-0.229355,0.064158
0.633275,0.366725,nan,0.000000,-0.266549,-0.229355,0.064158
0.572883,0.427117,nan,0.000000,-0.145765,-0.229355,0.064158
0.603906,0.396094,nan,0.000000,-0.207812,-0.229355,0.064158
0.601143,0.398857,nan,0.000000,-0.202286,-0.229355,0.064158
0.670341,0.329659,nan,0.000000,-0.340682,-0.229355,0.064158
0.646780,0.353220,nan,0.000000,-0.293561,-0.229355,0.064158
0.568110,0.431890,nan,0.000000,-0.136221,-0.229355,0.064158
0.567336,0.432664,nan,0.000000,-0.134671,-0.229355,0.064158
0.648247,0.351753,nan,0.000000,-0.296494,-0.229355,0.064158
0.602384,0.397616,nan,0.000000,-0.204768,-0.229355,0.064158
0.625182,0.374818,nan,0.000000,-0.250364,-0.229355,0.064158
0.624902,0.375098,nan,0.000000,-0.249804,-0.229355,0.064158
0.611888,0.388112,nan,0.000000,-0.223776,-0.229355,0.064158
0.590433,0.409567,nan,0.000000,-0.180865,-0.229355,0.064158
0.610923,0.389077,nan,0.000000,-0.221846,-0.229355,0.064158
0.546820,0.453180,nan,0.000000,-0.093640,-0.229355,0.064158
0.592236,0.407764,nan,0.000000,-0.184471,-0.229355,0.064158
0.597154,0.402846,nan,0.000000,-0.194309,-0.229355,0.064158
0.635352,0.364648,nan,1.000000,-0.270703,-0.180999,0.064158
0.573318,0.426682,nan,0.000000,-0.146636,-0.180999,0.064158
0.568183,0.431817,nan,0.000000,-0.136367,-0.180999,0.064158
0.537903,0.462097,nan,0.000000,-0.075806,-0.180999,0.064158
0.575750,0.424250,nan,0.000000,-0.151499,-0.180999,0.064158
0.619566,0.380434,nan,0.000000,-0.239133,-0.180999,0.064158
0.647874,0.352126,nan,0.000000,-0.295748,-0.180999,0.064158
0.532996,0.467004,nan,0.000000,-0.065991,-0.180999,0.064158
0.595866,0.404134,nan,0.000000,-0.191733,-0.180999,0.064158
0.551016,0.448984,nan,0.000000,-0.102033,-0.180999,0.064158
0.535552,0.464448,nan,0.000000,-0.071105,-0.180999,0.064158
0.550513,0.449487,nan,0.000000,-0.101025,-0.180999,0.064158
0.630865,0.369135,nan,0.000000,-0.261731,-0.180999,0.064158
0.579070,0.420930,nan,0.000000,-0.158141,-0.180999,0.064158
0.604787,0.395213,nan,0.000000,-0.209573,-0.180999,0.064158
0.582155,0.417845,nan,0.000000,-0.164310,-0.180999,0.064158
0.516521,0.483479,nan,0.000000,-0.033042,-0.180999,0.064158
0.577466,0.422534,nan,0.000000,-0.154933,-0.180999,0.064158
0.570767,0.429233,nan,0.000000,-0.141534,-0.180999,0.064158
0.613331,0.386669,nan,0.000000,-0.226662,-0.180999,0.064158
0.597126,0.402874,nan,0.000000,-0.194252,-0.180999,0.064158
0.573294,0.426706,nan,0.000000,-0.146587,-0.180999,0.064158
0.606684,0.393316,nan,0.000000,-0.213368,-0.180999,0.064158
0.608820,0.391180,nan,0.000000,-0.217639,-0.180999,0.064158
0.589337,0.410663,nan,0.000000,-0.178675,-0.180999,0.064158
0.595198,0.404802,nan,0.000000,-0.190396,-0.180999,0.064158
0.596290,0.403710,nan,0.000000,-0.192580,-0.180999,0.064158
0.589137,0.410863,nan,0.000000,-0.178274,-0.180999,0.064158
0.586704,0.413296,nan,0.000000,-0.173408,-0.180999,0.064158
0.586331,0.413669,nan,0.000000,-0.172661,-0.180999,0.064158
0.592965,0.407035,nan,0.000000,-0.185930,-0.180999,0.064158
0.605143,0.394857,nan,0.000000,-0.210286,-0.180999,0.064158
0.569665,0.430335,nan,0.000000,-0.139329,-0.180999,0.064158
0.577043,0.422957,nan,0.000000,-0.154086,-0.180999,0.064158
0.584684,0.415316,nan,0.000000,-0.169369,-0.180999,0.064158
0.605283,0.394717,nan,0.000000,-0.210565,-0.180999,0.064158
0.595839,0.404161,nan,0.000000,-0.191678,-0.180999,0.064158
0.614120,0.385880,nan,0.000000,-0.228240,-0.180999,0.064158
0.622807,0.377193,nan,0.000000,-0.245613,-0.180999,0.064158
0.343859,0.656141,nan,1.000000,0.312283,0.325696,0.064158
0.356869,0.643131,nan,0.000000,0.286262,0.325696,0.064158
0.394919,0.605081,nan,0.000000,0.210163,0.325696,0.064158
0.305453,0.694547,nan,0.000000,0.389093,0.325696,0.064158
0.321219,0.678781,nan,0.000000,0.357562,0.325696,0.064158
0.358204,0.641796,nan,0.000000,0.283592,0.325696,0.064158
0.255407,0.744593,nan,0.000000,0.489185,0.325696,0.064158
0.272325,0.727675,nan,0.000000,0.455350,0.325696,0.064158
0.305824,0.694176,nan,0.000000,0.388353,0.325696,0.064158
0.354156,0.645844,nan,0.000000,0.291688,0.325696,0.064158
0.361013,0.638987,nan,0.000000,0.277975,0.325696,0.064158
0.366288,0.633712,nan,0.000000,0.267424,0.325696,0.064158
0.356482,0.643518,nan,0.000000,0.287035,0.325696,0.064158
0.382048,0.617952,nan,0.000000,0.235904,0.325696,0.064158
0.370870,0.629130,nan,0.000000,0.258261,0.325696,0.064158
0.356932,0.643068,nan,0.000000,0.286136,0.325696,0.064158
0.362109,0.637891,nan,0.000000,0.275783,0.325696,0.064158
0.315929,0.684071,nan,0.000000,0.368141,0.325696,0.064158
0.331344,0.668656,nan,0.000000,0.337313,0.325696,0.064158
0.361761,0.638239,nan,0.000000,0.276478,0.325696,0.064158
0.286990,0.713010,nan,0.000000,0.426021,0.325696,0.064158
0.306369,0.693631,nan,0.000000,0.387262,0.325696,0.064158
0.324912,0.675088,nan,0.000000,0.350177,0.325696,0.064158
0.338337,0.661663,nan,0.000000,0.323325,0.325696,0.064158
0.349216,0.650784,nan,0.000000,0.301567,0.325696,0.064158
0.287336,0.712664,nan,0.000000,0.425328,0.325696,0.064158
0.304112,0.695888,nan,0.000000,0.391775,0.325696,0.064158
0.385621,0.614379,nan,0.000000,0.228759,0.325696,0.064158
0.380789,0.619211,nan,0.000000,0.238421,0.325696,0.064158
