t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.406348,0.593652,nan,0.000000,0.187304,0.167618,0.065524
0.463176,0.536824,nan,0.000000,0.073648,0.167618,0.065524
0.401266,0.598734,nan,0.000000,0.197469,0.167618,0.065524
0.401646,0.598354,nan,0.000000,0.196708,0.167618,0.065524
0.381333,0.618667,nan,0.000000,0.237333,0.167618,0.065524
0.427918,0.572082,nan,0.000000,0.144165,0.167618,0.065524
0.413964,0.586036,nan,0.000000,0.172072,0.167618,0.065524
0.403617,0.596383,nan,0.000000,0.192767,0.167618,0.065524
0.418690,0.581310,nan,0.000000,0.162620,0.167618,0.065524
0.441663,0.558337,nan,0.000000,0.116673,0.167618,0.065524
0.423329,0.576671,nan,0.000000,0.153343,0.167618,0.065524
0.403283,0.596717,nan,0.000000,0.193435,0.167618,0.065524
0.377466,0.622534,nan,0.000000,0.245068,0.167618,0.065524
0.421391,0.578609,nan,0.000000,0.157218,0.167618,0.065524
0.416925,0.583075,nan,0.000000,0.166149,0.167618,0.065524
0.425914,0.574086,nan,0.000000,0.148172,0.167618,0.065524
0.377080,0.622920,nan,0.000000,0.245839,0.167618,0.065524
0.502792,0.497208,nan,0.000000,-0.005583,0.167618,0.065524
0.436631,0.563369,nan,0.000000,0.126739,0.167618,0.065524
0.424603,0.575397,nan,0.000000,0.150794,0.167618,0.065524
0.412966,0.587034,nan,0.000000,0.174067,0.167618,0.065524
0.391245,0.608755,nan,0.000000,0.217511,0.167618,0.065524
0.429208,0.570792,nan,0.000000,0.141584,0.167618,0.065524
0.374744,0.625256,nan,0.000000,0.250511,0.167618,0.065524
0.489097,0.510903,nan,0.000000,0.021806,0.167618,0.065524
0.401580,0.598420,nan,0.000000,0.196840,0.167618,0.065524
0.415100,0.584900,nan,0.000000,0.169801,0.167618,0.065524
0.629527,0.370473,nan,1.000000,-0.259053,-0.281857,0.065524
0.608821,0.391179,nan,0.000000,-0.217643,-0.281857,0.065524
0.639890,0.360110,nan,0.000000,-0.279780,-0.281857,0.065524
0.658781,0.341219,nan,0.000000,-0.317561,-0.281857,0.065524
0.619228,0.380772,nan,0.000000,-0.238455,-0.281857,0.065524
0.546546,0.453454,nan,0.000000,-0.093093,-0.281857,0.065524
0.648693,0.351307,nan,0.000000,-0.297385,-0.281857,0.065524
0.610758,0.389242,nan,0.000000,-0.221517,-0.281857,0.065524
0.639037,0.360963,nan,0.000000,-0.278073,-0.281857,0.065524
0.655491,0.344509,nan,0.000000,-0.310981,-0.281857,0.065524
0.636256,0.363744,nan,0.000000,-0.272513,-0.281857,0.065524
0.618480,0.381520,nan,0.000000,-0.236960,-0.281857,0.065524
0.640025,0.359975,nan,0.000000,-0.280049,-0.281857,0.065524
0.612755,0.387245,nan,0.000000,-0.225510,-0.281857,0.065524
0.658522,0.341478,nan,0.000000,-0.317044,-0.281857,0.065524
0.663133,0.336867,nan,0.000000,-0.326265,-0.281857,0.065524
0.618482,0.381518,nan,0.000000,-0.236964,-0.281857,0.065524
0.684271,0.315729,nan,0.000000,-0.368542,-0.281857,0.065524
0.652055,0.347945,nan,0.000000,-0.304110,-0.281857,0.065524
0.663673,0.336327,nan,0.000000,-0.327346,-0.281857,0.065524
0.642125,0.357875,nan,0.000000,-0.284251,-0.281857,0.065524
0.638986,0.361014,nan,0.000000,-0.277972,-0.281857,0.065524
0.662864,0.337136,nan,0.000000,-0.325729,-0.281857,0.065524
0.599125,0.400875,nan,0.000000,-0.198250,-0.281857,0.065524
0.609375,0.390625,nan,0.000000,-0.218749,-0.281857,0.065524
0.409748,0.590252,nan,1.000000,0.180504,0.159768,0.065524
0.398395,0.601605,nan,0.000000,0.203209,0.159768,0.065524
0.403967,0.596033,nan,0.000000,0.192066,0.159768,0.065524
0.382878,0.617122,nan,0.000000,0.234244,0.159768,0.065524
0.341932,0.658068,nan,0.000000,0.316135,0.159768,0.065524
0.403599,0.596401,nan,0.000000,0.192803,0.159768,0.065524
0.382431,0.617569,nan,0.000000,0.235138,0.159768,0.065524
0.406342,0.593658,nan,0.000000,0.187315,0.159768,0.065524
0.446991,0.553009,nan,0.000000,0.106018,0.159768,0.065524
0.456023,0.543977,nan,0.000000,0.087954,0.159768,0.065524
0.364932,0.635068,nan,0.000000,0.270135,0.159768,0.065524
0.418778,0.581222,nan,0.000000,0.162443,0.159768,0.065524
0.379194,0.620806,nan,0.000000,0.241612,0.159768,0.065524
0.395834,0.604166,nan,0.000000,0.208332,0.159768,0.065524
0.412220,0.587780,nan,0.000000,0.175560,0.159768,0.065524
0.360117,0.639883,nan,0.000000,0.279767,0.159768,0.065524
0.440258,0.559742,nan,0.000000,0.119484,0.159768,0.065524
0.378949,0.621051,nan,0.000000,0.242101,0.159768,0.065524
0.401599,0.598401,nan,0.000000,0.196801,0.159768,0.065524
0.443558,0.556442,nan,0.000000,0.112885,0.159768,0.065524
0.466533,0.533467,nan,0.000000,0.066935,0.159768,0.065524
0.382372,0.617628,nan,0.000000,0.235256,0.159768,0.065524
0.357039,0.642961,nan,0.000000,0.285923,0.159768,0.065524
0.337739,0.662261,nan,0.000000,0.324521,0.159768,0.065524
0.649204,0.350796,nan,1.000000,-0.298408,-0.167618,0.065524
0.562171,0.437829,nan,0.000000,-0.124342,-0.167618,0.065524
0.550490,0.449510,nan,0.000000,-0.100979,-0.167618,0.065524
0.601747,0.398253,nan,0.000000,-0.203494,-0.167618,0.065524
0.604774,0.395226,nan,0.000000,-0.209549,-0.167618,0.065524
0.597699,0.402301,nan,0.000000,-0.195398,-0.167618,0.065524
0.611976,0.388024,nan,0.000000,-0.223952,-0.167618,0.065524
0.627068,0.372932,nan,0.000000,-0.254136,-0.167618,0.065524
0.603931,0.396069,nan,0.000000,-0.207863,-0.167618,0.065524
0.578077,0.421923,nan,0.000000,-0.156155,-0.167618,0.065524
0.595374,0.404626,nan,0.000000,-0.190747,-0.167618,0.065524
0.585944,0.414056,nan,0.000000,-0.171888,-0.167618,0.065524
0.574193,0.425807,nan,0.000000,-0.148386,-0.167618,0.065524
0.567639,0.432361,nan,0.000000,-0.135279,-0.167618,0.065524
0.636085,0.363915,nan,0.000000,-0.272169,-0.167618,0.065524
0.597688,0.402312,nan,0.000000,-0.195376,-0.167618,0.065524
0.565248,0.434752,nan,0.000000,-0.130496,-0.167618,0.065524
0.581272,0.418728,nan,0.000000,-0.162545,-0.167618,0.065524
0.618488,0.381512,nan,0.000000,-0.236975,-0.167618,0.065524
0.618943,0.381057,nan,0.000000,-0.237886,-0.167618,0.065524
0.583708,0.416292,nan,0.000000,-0.167416,-0.167618,0.065524
0.589643,0.410357,nan,0.000000,-0.179287,-0.167618,0.065524
0.583920,0.416080,nan,0.000000,-0.167840,-0.167618,0.065524
0.591410,0.408590,nan,0.000000,-0.182820,-0.167618,0.065524
0.537644,0.462356,nan,0.000000,-0.075288,-0.167618,0.065524
0.642025,0.357975,nan,0.000000,-0.284051,-0.167618,0.065524
0.624187,0.375813,nan,0.000000,-0.248374,-0.167618,0.065524
0.609716,0.390284,nan,0.000000,-0.219431,-0.167618,0.065524
0.564070,0.435930,nan,0.000000,-0.128140,-0.167618,0.065524
0.405366,0.594634,nan,1.000000,0.189267,0.174992,0.065524
0.396031,0.603969,nan,0.000000,0.207938,0.174992,0.065524
0.333297,0.666703,nan,0.000000,0.333406,0.174992,0.065524
0.401626,0.598374,nan,0.000000,0.196748,0.174992,0.065524
0.414845,0.585155,nan,0.000000,0.170310,0.174992,0.065524
0.390886,0.609114,nan,0.000000,0.218227,0.174992,0.065524
0.415071,0.584929,nan,0.000000,0.169857,0.174992,0.065524
0.444522,0.555478,nan,0.000000,0.110957,0.174992,0.065524
0.384434,0.615566,nan,0.000000,0.231131,0.174992,0.065524
0.417822,0.582178,nan,0.000000,0.164357,0.174992,0.065524
0.400689,0.599311,nan,0.000000,0.198622,0.174992,0.065524
0.416607,0.583393,nan,0.000000,0.166787,0.174992,0.065524
0.441936,0.558064,nan,0.000000,0.116129,0.174992,0.065524
0.441898,0.558102,nan,0.000000,0.116205,0.174992,0.065524
0.431632,0.568368,nan,0.000000,0.136736,0.174992,0.065524
0.429450,0.570550,nan,0.000000,0.141100,0.174992,0.065524
0.391938,0.608062,nan,0.000000,0.216125,0.174992,0.065524
0.415897,0.584103,nan,0.000000,0.168206,0.174992,0.065524
0.396670,0.603330,nan,0.000000,0.206660,0.174992,0.065524
0.450613,0.549387,nan,0.000000,0.098775,0.174992,0.065524
0.412343,0.587657,nan,0.000000,0.175315,0.174992,0.065524
0.403849,0.596151,nan,0.000000,0.192302,0.174992,0.065524
0.432102,0.567898,nan,0.000000,0.135797,0.174992,0.065524
0.378724,0.621276,nan,0.000000,0.242552,0.174992,0.065524
0.474273,0.525727,nan,0.000000,0.051453,0.174992,0.065524
0.397501,0.602499,nan,0.000000,0.204998,0.174992,0.065524
0.388916,0.611084,nan,0.000000,0.222167,0.174992,0.065524
0.426023,0.573977,nan,0.000000,0.147954,0.174992,0.065524
0.447955,0.552045,nan,0.000000,0.104090,0.174992,0.065524
0.362739,0.637261,nan,0.000000,0.274521,0.174992,0.065524
0.658902,0.341098,nan,1.000000,-0.317803,-0.252232,0.065524
0.620388,0.379612,nan,0.000000,-0.240777,-0.252232,0.065524
0.618809,0.381191,nan,0.000000,-0.237618,-0.252232,0.065524
0.543735,0.456265,nan,0.000000,-0.087471,-0.252232,0.065524
0.615026,0.384974,nan,0.000000,-0.230052,-0.252232,0.065524
0.628598,0.371402,nan,0.000000,-0.257197,-0.252232,0.065524
0.630819,0.369181,nan,0.000000,-0.261638,-0.252232,0.065524
0.636617,0.363383,nan,0.000000,-0.273235,-0.252232,0.065524
0.629131,0.370869,nan,0.000000,-0.258263,-0.252232,0.065524
0.601040,0.398960,nan,0.000000,-0.202080,-0.252232,0.065524
0.634132,0.365868,nan,0.000000,-0.268264,-0.252232,0.065524
0.661065,0.338935,nan,0.000000,-0.322131,-0.252232,0.065524
0.607453,0.392547,nan,0.000000,-0.214906,-0.252232,0.065524
0.614433,0.385567,nan,0.000000,-0.228865,-0.252232,0.065524
0.653580,0.346420,nan,0.000000,-0.307159,-0.252232,0.065524
0.689698,0.310302,nan,0.000000,-0.379396,-0.252232,0.065524
0.582773,0.417227,nan,0.000000,-0.165546,-0.252232,0.065524
0.672358,0.327642,nan,0.000000,-0.344715,-0.252232,0.065524
0.634184,0.365816,nan,0.000000,-0.268368,-0.252232,0.065524
0.576164,0.423836,nan,0.000000,-0.152327,-0.252232,0.065524
0.593816,0.406184,nan,0.000000,-0.187631,-0.252232,0.065524
0.611108,0.388892,nan,0.000000,-0.222217,-0.252232,0.065524
0.653975,0.346025,nan,0.000000,-0.307950,-0.252232,0.065524
0.548129,0.451871,nan,0.000000,-0.096257,-0.252232,0.065524
0.610276,0.389724,nan,0.000000,-0.220551,-0.252232,0.065524
0.659663,0.340337,nan,0.000000,-0.319326,-0.252232,0.065524
0.612602,0.387398,nan,0.000000,-0.225204,-0.252232,0.065524
0.581748,0.418252,nan,0.000000,-0.163497,-0.252232,0.065524
0.623162,0.376838,nan,0.000000,-0.246324,-0.252232,0.065524
0.626272,0.373728,nan,0.000000,-0.252545,-0.252232,0.065524
0.529489,0.470511,nan,0.000000,-0.058978,-0.252232,0.065524
0.627307,0.372693,nan,1.000000,-0.254613,-0.237819,0.065524
0.639944,0.360056,nan,0.000000,-0.279889,-0.237819,0.065524
0.578846,0.421154,nan,0.000000,-0.157693,-0.237819,0.065524
0.610750,0.389250,nan,0.000000,-0.221500,-0.237819,0.065524
0.623251,0.376749,nan,0.000000,-0.246502,-0.237819,0.065524
0.652959,0.347041,nan,0.000000,-0.305918,-0.237819,0.065524
0.608329,0.391671,nan,0.000000,-0.216657,-0.237819,0.065524
0.612068,0.387932,nan,0.000000,-0.224135,-0.237819,0.065524
0.584380,0.415620,nan,0.000000,-0.168760,-0.237819,0.065524
0.608291,0.391709,nan,0.000000,-0.216583,-0.237819,0.065524
0.580226,0.419774,nan,0.000000,-0.160453,-0.237819,0.065524
0.597626,0.402374,nan,0.000000,-0.195251,-0.237819,0.065524
0.643330,0.356670,nan,0.000000,-0.286659,-0.237819,0.065524
0.606505,0.393495,nan,0.000000,-0.213010,-0.237819,0.065524
0.656238,0.343762,nan,0.000000,-0.312476,-0.237819,0.065524
0.621990,0.378010,nan,0.000000,-0.243979,-0.237819,0.065524
0.610284,0.389716,nan,0.000000,-0.220568,-0.237819,0.065524
0.643531,0.356469,nan,0.000000,-0.287063,-0.237819,0.065524
0.589876,0.410124,nan,0.000000,-0.179752,-0.237819,0.065524
0.653459,0.346541,nan,0.000000,-0.306919,-0.237819,0.065524
0.622735,0.377265,nan,0.000000,-0.245469,-0.237819,0.065524
0.680104,0.319896,nan,0.000000,-0.360209,-0.237819,0.065524
0.594081,0.405919,nan,0.000000,-0.188161,-0.237819,0.065524
0.599984,0.400016,nan,0.000000,-0.199969,-0.237819,0.065524
0.577661,0.422339,nan,0.000000,-0.155321,-0.237819,0.065524
0.623023,0.376977,nan,0.000000,-0.246046,-0.237819,0.065524
0.640074,0.359926,nan,0.000000,-0.280149,-0.237819,0.065524
0.613090,0.386910,nan,0.000000,-0.226180,-0.237819,0.065524
0.609839,0.390161,nan,0.000000,-0.219678,-0.237819,0.065524
0.602775,0.397225,nan,0.000000,-0.205550,-0.237819,0.065524
0.661594,0.338406,nan,0.000000,-0.323189,-0.237819,0.065524
0.611550,0.388450,nan,0.000000,-0.223100,-0.237819,0.065524
0.607400,0.392600,nan,0.000000,-0.214801,-0.237819,0.065524
0.571063,0.428937,nan,0.000000,-0.142127,-0.237819,0.065524
0.655700,0.344300,nan,0.000000,-0.311401,-0.237819,0.065524
