t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.609252,0.390748,nan,0.000000,-0.218503,-0.288235,0.060734
0.686007,0.313993,nan,0.000000,-0.372014,-0.288235,0.060734
0.638694,0.361306,nan,0.000000,-0.277389,-0.288235,0.060734
0.664829,0.335171,nan,0.000000,-0.329657,-0.288235,0.060734
0.675832,0.324168,nan,0.000000,-0.351665,-0.288235,0.060734
0.676738,0.323262,nan,0.000000,-0.353476,-0.288235,0.060734
0.650195,0.349805,nan,0.000000,-0.300390,-0.288235,0.060734
0.617381,0.382619,nan,0.000000,-0.234761,-0.288235,0.060734
0.647302,0.352698,nan,0.000000,-0.294603,-0.288235,0.060734
0.644085,0.355915,nan,0.000000,-0.288170,-0.288235,0.060734
0.629445,0.370555,nan,0.000000,-0.258890,-0.288235,0.060734
0.650278,0.349722,nan,0.000000,-0.300556,-0.288235,0.060734
0.635381,0.364619,nan,0.000000,-0.270763,-0.288235,0.060734
0.665471,0.334529,nan,0.000000,-0.330941,-0.288235,0.060734
0.676381,0.323619,nan,0.000000,-0.352761,-0.288235,0.060734
0.702008,0.297992,nan,0.000000,-0.404017,-0.288235,0.060734
0.637079,0.362921,nan,0.000000,-0.274158,-0.288235,0.060734
0.681076,0.318924,nan,0.000000,-0.362153,-0.288235,0.060734
0.591707,0.408293,nan,0.000000,-0.183414,-0.288235,0.060734
0.650272,0.349728,nan,0.000000,-0.300543,-0.288235,0.060734
0.628467,0.371533,nan,0.000000,-0.256934,-0.288235,0.060734
0.623512,0.376488,nan,0.000000,-0.247024,-0.288235,0.060734
0.602204,0.397796,nan,0.000000,-0.204407,-0.288235,0.060734
0.691938,0.308062,nan,0.000000,-0.383875,-0.288235,0.060734
0.682772,0.317228,nan,0.000000,-0.365545,-0.288235,0.060734
0.672520,0.327480,nan,0.000000,-0.345040,-0.288235,0.060734
0.640366,0.359634,nan,0.000000,-0.280733,-0.288235,0.060734
0.679923,0.320077,nan,0.000000,-0.359846,-0.288235,0.060734
0.670651,0.329349,nan,0.000000,-0.341301,-0.288235,0.060734
0.666773,0.333227,nan,0.000000,-0.333546,-0.288235,0.060734
0.641238,0.358762,nan,0.000000,-0.282476,-0.288235,0.060734
0.662098,0.337902,nan,0.000000,-0.324196,-0.288235,0.060734
0.601877,0.398123,nan,0.000000,-0.203754,-0.288235,0.060734
0.408964,0.591036,nan,1.000000,0.182072,0.187411,0.060734
0.420853,0.579147,nan,0.000000,0.158294,0.187411,0.060734
0.399911,0.600089,nan,0.000000,0.200178,0.187411,0.060734
0.471965,0.528035,nan,0.000000,0.056071,0.187411,0.060734
0.431511,0.568489,nan,0.000000,0.136979,0.187411,0.060734
0.408985,0.591015,nan,0.000000,0.182031,0.187411,0.060734
0.437366,0.562634,nan,0.000000,0.125268,0.187411,0.060734
0.422908,0.577092,nan,0.000000,0.154185,0.187411,0.060734
0.412628,0.587372,nan,0.000000,0.174743,0.187411,0.060734
0.334193,0.665807,nan,0.000000,0.331615,0.187411,0.060734
0.438146,0.561854,nan,0.000000,0.123707,0.187411,0.060734
0.373374,0.626626,nan,0.000000,0.253251,0.187411,0.060734
0.395423,0.604577,nan,0.000000,0.209153,0.187411,0.060734
0.405390,0.594610,nan,0.000000,0.189221,0.187411,0.060734
0.463522,0.536478,nan,0.000000,0.072957,0.187411,0.060734
0.470301,0.529699,nan,0.000000,0.059398,0.187411,0.060734
0.415715,0.584285,nan,0.000000,0.168569,0.187411,0.060734
0.385992,0.614008,nan,0.000000,0.228017,0.187411,0.060734
0.395103,0.604897,nan,0.000000,0.209793,0.187411,0.060734
0.383492,0.616508,nan,0.000000,0.233016,0.187411,0.060734
0.443539,0.556461,nan,0.000000,0.112921,0.187411,0.060734
0.429274,0.570726,nan,0.000000,0.141452,0.187411,0.060734
0.441723,0.558277,nan,0.000000,0.116554,0.187411,0.060734
0.421290,0.578710,nan,0.000000,0.157419,0.187411,0.060734
0.438479,0.561521,nan,0.000000,0.123042,0.187411,0.060734
0.334200,0.665800,nan,0.000000,0.331601,0.187411,0.060734
0.486447,0.513553,nan,0.000000,0.027106,0.187411,0.060734
0.445941,0.554059,nan,0.000000,0.108119,0.187411,0.060734
0.401446,0.598554,nan,0.000000,0.197108,0.187411,0.060734
0.382276,0.617724,nan,0.000000,0.235448,0.187411,0.060734
0.337297,0.662703,nan,0.000000,0.325406,0.187411,0.060734
0.360612,0.639388,nan,0.000000,0.278775,0.187411,0.060734
0.423479,0.576521,nan,0.000000,0.153042,0.187411,0.060734
0.374664,0.625336,nan,0.000000,0.250673,0.187411,0.060734
0.355137,0.644863,nan,1.000000,0.289727,0.303852,0.060734
0.332159,0.667841,nan,0.000000,0.335682,0.303852,0.060734
0.380078,0.619922,nan,0.000000,0.239844,0.303852,0.060734
0.357726,0.642274,nan,0.000000,0.284547,0.303852,0.060734
0.361377,0.638623,nan,0.000000,0.277247,0.303852,0.060734
0.346557,0.653443,nan,0.000000,0.306886,0.303852,0.060734
0.371994,0.628006,nan,0.000000,0.256011,0.303852,0.060734
0.297310,0.702690,nan,0.000000,0.405380,0.303852,0.060734
0.407836,0.592164,nan,0.000000,0.184328,0.303852,0.060734
0.317862,0.682138,nan,0.000000,0.364275,0.303852,0.060734
0.378721,0.621279,nan,0.000000,0.242557,0.303852,0.060734
0.342708,0.657292,nan,0.000000,0.314584,0.303852,0.060734
0.405155,0.594845,nan,0.000000,0.189691,0.303852,0.060734
0.331898,0.668102,nan,0.000000,0.336204,0.303852,0.060734
0.309330,0.690670,nan,0.000000,0.381340,0.303852,0.060734
0.354092,0.645908,nan,0.000000,0.291816,0.303852,0.060734
0.317450,0.682550,nan,0.000000,0.365100,0.303852,0.060734
0.351271,0.648729,nan,0.000000,0.297459,0.303852,0.060734
0.323137,0.676863,nan,0.000000,0.353726,0.303852,0.060734
0.339914,0.660086,nan,0.000000,0.320173,0.303852,0.060734
0.345524,0.654476,nan,0.000000,0.308952,0.303852,0.060734
0.341992,0.658008,nan,0.000000,0.316016,0.303852,0.060734
0.376223,0.623777,nan,0.000000,0.247554,0.303852,0.060734
0.372285,0.627715,nan,0.000000,0.255429,0.303852,0.060734
0.587123,0.412877,nan,1.000000,-0.174247,-0.204315,0.060734
0.597844,0.402156,nan,0.000000,-0.195687,-0.204315,0.060734
0.611675,0.388325,nan,0.000000,-0.223350,-0.204315,0.060734
0.575661,0.424339,nan,0.000000,-0.151322,-0.204315,0.060734
0.610062,0.389938,nan,0.000000,-0.220124,-0.204315,0.060734
0.624986,0.375014,nan,0.000000,-0.249971,-0.204315,0.060734
0.651891,0.348109,nan,0.000000,-0.303781,-0.204315,0.060734
0.544189,0.455811,nan,0.000000,-0.088379,-0.204315,0.060734
0.590702,0.409298,nan,0.000000,-0.181404,-0.204315,0.060734
0.648163,0.351837,nan,0.000000,-0.296326,-0.204315,0.060734
0.564216,0.435784,nan,0.000000,-0.128433,-0.204315,0.060734
0.594521,0.405479,nan,0.000000,-0.189041,-0.204315,0.060734
0.621977,0.378023,nan,0.000000,-0.243953,-0.204315,0.060734
0.612116,0.387884,nan,0.000000,-0.224231,-0.204315,0.060734
0.574552,0.425448,nan,0.000000,-0.149103,-0.204315,0.060734
0.587850,0.412150,nan,0.000000,-0.175699,-0.204315,0.060734
0.587810,0.412190,nan,0.000000,-0.175620,-0.204315,0.060734
0.612754,0.387246,nan,0.000000,-0.225508,-0.204315,0.060734
0.604449,0.395551,nan,0.000000,-0.208898,-0.204315,0.060734
0.554811,0.445189,nan,0.000000,-0.109621,-0.204315,0.060734
0.630412,0.369588,nan,0.000000,-0.260823,-0.204315,0.060734
0.618044,0.381956,nan,0.000000,-0.236088,-0.204315,0.060734
0.629133,0.370867,nan,0.000000,-0.258266,-0.204315,0.060734
0.593924,0.406076,nan,0.000000,-0.187848,-0.204315,0.060734
0.588082,0.411918,nan,0.000000,-0.176164,-0.204315,0.060734
0.576715,0.423285,nan,0.000000,-0.153430,-0.204315,0.060734
0.406235,0.593765,nan,1.000000,0.187530,0.238669,0.060734
0.360123,0.639877,nan,0.000000,0.279753,0.238669,0.060734
0.350268,0.649732,nan,0.000000,0.299464,0.238669,0.060734
0.416101,0.583899,nan,0.000000,0.167799,0.238669,0.060734
0.404609,0.595391,nan,0.000000,0.190782,0.238669,0.060734
0.375866,0.624134,nan,0.000000,0.248268,0.238669,0.060734
0.345294,0.654706,nan,0.000000,0.309411,0.238669,0.060734
0.340198,0.659802,nan,0.000000,0.319605,0.238669,0.060734
0.342076,0.657924,nan,0.000000,0.315849,0.238669,0.060734
0.355007,0.644993,nan,0.000000,0.289986,0.238669,0.060734
0.364593,0.635407,nan,0.000000,0.270814,0.238669,0.060734
0.346353,0.653647,nan,0.000000,0.307294,0.238669,0.060734
0.394133,0.605867,nan,0.000000,0.211734,0.238669,0.060734
0.385537,0.614463,nan,0.000000,0.228927,0.238669,0.060734
0.404906,0.595094,nan,0.000000,0.190188,0.238669,0.060734
0.383499,0.616501,nan,0.000000,0.233003,0.238669,0.060734
0.404859,0.595141,nan,0.000000,0.190283,0.238669,0.060734
0.405451,0.594549,nan,0.000000,0.189098,0.238669,0.060734
0.358739,0.641261,nan,0.000000,0.282522,0.238669,0.060734
0.352202,0.647798,nan,0.000000,0.295596,0.238669,0.060734
0.380835,0.619165,nan,0.000000,0.238331,0.238669,0.060734
0.391709,0.608291,nan,0.000000,0.216582,0.238669,0.060734
0.398325,0.601675,nan,0.000000,0.203350,0.238669,0.060734
0.385269,0.614731,nan,0.000000,0.229461,0.238669,0.060734
0.394205,0.605795,nan,0.000000,0.211591,0.238669,0.060734
0.388156,0.611844,nan,0.000000,0.223688,0.238669,0.060734
0.338081,0.661919,nan,0.000000,0.323837,0.238669,0.060734
0.338145,0.661855,nan,0.000000,0.323711,0.238669,0.060734
0.339802,0.660198,nan,0.000000,0.320396,0.238669,0.060734
0.427936,0.572064,nan,0.000000,0.144128,0.238669,0.060734
0.327535,0.672465,nan,0.000000,0.344929,0.238669,0.060734
0.396049,0.603951,nan,0.000000,0.207902,0.238669,0.060734
0.388361,0.611639,nan,0.000000,0.223278,0.238669,0.060734
0.448312,0.551688,nan,0.000000,0.103375,0.238669,0.060734
0.397447,0.602553,nan,0.000000,0.205106,0.238669,0.060734
0.423989,0.576011,nan,0.000000,0.152022,0.238669,0.060734
0.363066,0.636934,nan,0.000000,0.273868,0.238669,0.060734
0.356552,0.643448,nan,0.000000,0.286896,0.238669,0.060734
0.399845,0.600155,nan,0.000000,0.200310,0.238669,0.060734
0.371417,0.628583,nan,0.000000,0.257165,0.238669,0.060734
0.391896,0.608104,nan,1.000000,0.216207,0.248043,0.060734
0.367952,0.632048,nan,0.000000,0.264096,0.248043,0.060734
0.354617,0.645383,nan,0.000000,0.290766,0.248043,0.060734
0.394633,0.605367,nan,0.000000,0.210734,0.248043,0.060734
0.405751,0.594249,nan,0.000000,0.188498,0.248043,0.060734
0.363201,0.636799,nan,0.000000,0.273599,0.248043,0.060734
0.338099,0.661901,nan,0.000000,0.323803,0.248043,0.060734
0.366741,0.633259,nan,0.000000,0.266518,0.248043,0.060734
0.370019,0.629981,nan,0.000000,0.259962,0.248043,0.060734
0.342866,0.657134,nan,0.000000,0.314268,0.248043,0.060734
0.441070,0.558930,nan,0.000000,0.117861,0.248043,0.060734
0.354956,0.645044,nan,0.000000,0.290087,0.248043,0.060734
0.383159,0.616841,nan,0.000000,0.233682,0.248043,0.060734
0.380706,0.619294,nan,0.000000,0.238588,0.248043,0.060734
0.355684,0.644316,nan,0.000000,0.288633,0.248043,0.060734
0.389004,0.610996,nan,0.000000,0.221993,0.248043,0.060734
0.363961,0.636039,nan,0.000000,0.272079,0.248043,0.060734
0.353261,0.646739,nan,0.000000,0.293479,0.248043,0.060734
0.372891,0.627109,nan,0.000000,0.254219,0.248043,0.060734
0.415471,0.584529,nan,0.000000,0.169058,0.248043,0.060734
0.393165,0.606835,nan,0.000000,0.213669,0.248043,0.060734
0.326037,0.673963,nan,0.000000,0.347927,0.248043,0.060734
0.319264,0.680736,nan,0.000000,0.361473,0.248043,0.060734
0.340403,0.659597,nan,0.000000,0.319194,0.248043,0.060734
0.426284,0.573716,nan,0.000000,0.147432,0.248043,0.060734
0.349102,0.650898,nan,0.000000,0.301797,0.248043,0.060734
