t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.416202,0.583798,nan,0.000000,0.167595,0.250201,0.061146
0.345458,0.654542,nan,0.000000,0.309085,0.250201,0.061146
0.388275,0.611725,nan,0.000000,0.223450,0.250201,0.061146
0.326929,0.673071,nan,0.000000,0.346142,0.250201,0.061146
0.635439,0.364561,nan,1.000000,-0.270877,-0.217781,0.061146
0.636946,0.363054,nan,0.000000,-0.273892,-0.217781,0.061146
0.635823,0.364177,nan,0.000000,-0.271645,-0.217781,0.061146
0.595854,0.404146,nan,0.000000,-0.191709,-0.217781,0.061146
0.593883,0.406117,nan,0.000000,-0.187766,-0.217781,0.061146
0.609260,0.390740,nan,0.000000,-0.218519,-0.217781,0.061146
0.591798,0.408202,nan,0.000000,-0.183596,-0.217781,0.061146
0.596434,0.403566,nan,0.000000,-0.192868,-0.217781,0.061146
0.588608,0.411392,nan,0.000000,-0.177216,-0.217781,0.061146
0.591385,0.408615,nan,0.000000,-0.182770,-0.217781,0.061146
0.642335,0.357665,nan,0.000000,-0.284671,-0.217781,0.061146
0.579753,0.420247,nan,0.000000,-0.159506,-0.217781,0.061146
0.596621,0.403379,nan,0.000000,-0.193242,-0.217781,0.061146
0.595287,0.404713,nan,0.000000,-0.190573,-0.217781,0.061146
0.600225,0.399775,nan,0.000000,-0.200449,-0.217781,0.061146
0.660043,0.339957,nan,0.000000,-0.320086,-0.217781,0.061146
0.566314,0.433686,nan,0.000000,-0.132627,-0.217781,0.061146
0.633337,0.366663,nan,0.000000,-0.266674,-0.217781,0.061146
0.600501,0.399499,nan,0.000000,-0.201003,-0.217781,0.061146
0.565834,0.434166,nan,0.000000,-0.131668,-0.217781,0.061146
0.666946,0.333054,nan,0.000000,-0.333892,-0.217781,0.061146
0.647202,0.352798,nan,0.000000,-0.294403,-0.217781,0.061146
0.576925,0.423075,nan,0.000000,-0.153850,-0.217781,0.061146
0.627374,0.372626,nan,0.000000,-0.254747,-0.217781,0.061146
0.595436,0.404564,nan,0.000000,-0.190871,-0.217781,0.061146
0.574406,0.425594,nan,0.000000,-0.148812,-0.217781,0.061146
0.369798,0.630202,nan,1.000000,0.260403,0.217781,0.061146
0.426214,0.573786,nan,0.000000,0.147572,0.217781,0.061146
0.359615,0.640385,nan,0.000000,0.280771,0.217781,0.061146
0.332965,0.667035,nan,0.000000,0.334070,0.217781,0.061146
0.378164,0.621836,nan,0.000000,0.243672,0.217781,0.061146
0.392229,0.607771,nan,0.000000,0.215542,0.217781,0.061146
0.400108,0.599892,nan,0.000000,0.199783,0.217781,0.061146
0.436676,0.563324,nan,0.000000,0.126647,0.217781,0.061146
0.383244,0.616756,nan,0.000000,0.233512,0.217781,0.061146
0.402776,0.597224,nan,0.000000,0.194448,0.217781,0.061146
0.420119,0.579881,nan,0.000000,0.159762,0.217781,0.061146
0.433785,0.566215,nan,0.000000,0.132430,0.217781,0.061146
0.354834,0.645166,nan,0.000000,0.290332,0.217781,0.061146
0.368282,0.631718,nan,0.000000,0.263436,0.217781,0.061146
0.409798,0.590202,nan,0.000000,0.180404,0.217781,0.061146
0.422851,0.577149,nan,0.000000,0.154297,0.217781,0.061146
0.343355,0.656645,nan,0.000000,0.313289,0.217781,0.061146
0.386049,0.613951,nan,0.000000,0.227901,0.217781,0.061146
0.389014,0.610986,nan,0.000000,0.221972,0.217781,0.061146
0.351063,0.648937,nan,0.000000,0.297874,0.217781,0.061146
0.378604,0.621396,nan,0.000000,0.242791,0.217781,0.061146
0.401514,0.598486,nan,0.000000,0.196972,0.217781,0.061146
0.404364,0.595636,nan,0.000000,0.191272,0.217781,0.061146
0.382084,0.617916,nan,0.000000,0.235831,0.217781,0.061146
0.403521,0.596479,nan,0.000000,0.192959,0.217781,0.061146
0.347248,0.652752,nan,0.000000,0.305505,0.217781,0.061146
0.382374,0.617626,nan,0.000000,0.235252,0.217781,0.061146
0.379416,0.620584,nan,0.000000,0.241167,0.217781,0.061146
0.663425,0.336575,nan,1.000000,-0.326849,-0.337339,0.061146
0.709568,0.290432,nan,0.000000,-0.419135,-0.337339,0.061146
0.649130,0.350870,nan,0.000000,-0.298259,-0.337339,0.061146
0.669817,0.330183,nan,0.000000,-0.339634,-0.337339,0.061146
0.630523,0.369477,nan,0.000000,-0.261047,-0.337339,0.061146
0.626637,0.373363,nan,0.000000,-0.253274,-0.337339,0.061146
0.681889,0.318111,nan,0.000000,-0.363779,-0.337339,0.061146
0.732181,0.267819,nan,0.000000,-0.464363,-0.337339,0.061146
0.622783,0.377217,nan,0.000000,-0.245566,-0.337339,0.061146
0.728727,0.271273,nan,0.000000,-0.457454,-0.337339,0.061146
0.670166,0.329834,nan,0.000000,-0.340333,-0.337339,0.061146
0.694368,0.305632,nan,0.000000,-0.388736,-0.337339,0.061146
0.692158,0.307842,nan,0.000000,-0.384315,-0.337339,0.061146
0.620473,0.379527,nan,0.000000,-0.240946,-0.337339,0.061146
0.648753,0.351247,nan,0.000000,-0.297506,-0.337339,0.061146
0.649484,0.350516,nan,0.000000,-0.298968,-0.337339,0.061146
0.679122,0.320878,nan,0.000000,-0.358244,-0.337339,0.061146
0.670019,0.329981,nan,0.000000,-0.340038,-0.337339,0.061146
0.650396,0.349604,nan,0.000000,-0.300792,-0.337339,0.061146
0.749277,0.250723,nan,0.000000,-0.498554,-0.337339,0.061146
0.649158,0.350842,nan,0.000000,-0.298316,-0.337339,0.061146
0.632513,0.367487,nan,0.000000,-0.265026,-0.337339,0.061146
0.665846,0.334154,nan,0.000000,-0.331692,-0.337339,0.061146
0.688238,0.311762,nan,0.000000,-0.376477,-0.337339,0.061146
0.676333,0.323667,nan,0.000000,-0.352666,-0.337339,0.061146
0.618163,0.381837,nan,0.000000,-0.236326,-0.337339,0.061146
0.679760,0.320240,nan,0.000000,-0.359519,-0.337339,0.061146
0.694069,0.305931,nan,0.000000,-0.388137,-0.337339,0.061146
0.656067,0.343933,nan,0.000000,-0.312134,-0.337339,0.061146
0.650329,0.349671,nan,0.000000,-0.300659,-0.337339,0.061146
0.674185,0.325815,nan,0.000000,-0.348370,-0.337339,0.061146
0.742591,0.257409,nan,0.000000,-0.485182,-0.337339,0.061146
0.626464,0.373536,nan,0.000000,-0.252928,-0.337339,0.061146
0.638293,0.361707,nan,1.000000,-0.276586,-0.285129,0.061146
0.621172,0.378828,nan,0.000000,-0.242344,-0.285129,0.061146
0.665504,0.334496,nan,0.000000,-0.331009,-0.285129,0.061146
0.633613,0.366387,nan,0.000000,-0.267227,-0.285129,0.061146
0.665304,0.334696,nan,0.000000,-0.330608,-0.285129,0.061146
0.665786,0.334214,nan,0.000000,-0.331572,-0.285129,0.061146
0.630782,0.369218,nan,0.000000,-0.261564,-0.285129,0.061146
0.651263,0.348737,nan,0.000000,-0.302527,-0.285129,0.061146
0.665616,0.334384,nan,0.000000,-0.331233,-0.285129,0.061146
0.689973,0.310027,nan,0.000000,-0.379946,-0.285129,0.061146
0.654646,0.345354,nan,0.000000,-0.309293,-0.285129,0.061146
0.642105,0.357895,nan,0.000000,-0.284211,-0.285129,0.061146
0.604740,0.395260,nan,0.000000,-0.209480,-0.285129,0.061146
0.649444,0.350556,nan,0.000000,-0.298887,-0.285129,0.061146
0.675766,0.324234,nan,0.000000,-0.351531,-0.285129,0.061146
0.654004,0.345996,nan,0.000000,-0.308007,-0.285129,0.061146
0.576908,0.423092,nan,0.000000,-0.153815,-0.285129,0.061146
0.635114,0.364886,nan,0.000000,-0.270227,-0.285129,0.061146
0.611569,0.388431,nan,0.000000,-0.223137,-0.285129,0.061146
0.677278,0.322722,nan,0.000000,-0.354556,-0.285129,0.061146
0.650883,0.349117,nan,0.000000,-0.301766,-0.285129,0.061146
0.660401,0.339599,nan,0.000000,-0.320802,-0.285129,0.061146
0.646437,0.353563,nan,0.000000,-0.292874,-0.285129,0.061146
0.663010,0.336990,nan,0.000000,-0.326020,-0.285129,0.061146
0.658912,0.341088,nan,0.000000,-0.317824,-0.285129,0.061146
0.621868,0.378132,nan,0.000000,-0.243736,-0.285129,0.061146
0.568764,0.431236,nan,0.000000,-0.137528,-0.285129,0.061146
0.598472,0.401528,nan,0.000000,-0.196944,-0.285129,0.061146
0.618583,0.381417,nan,0.000000,-0.237167,-0.285129,0.061146
0.583152,0.416848,nan,0.000000,-0.166304,-0.285129,0.061146
0.633656,0.366344,nan,0.000000,-0.267312,-0.285129,0.061146
0.656824,0.343176,nan,0.000000,-0.313649,-0.285129,0.061146
0.444397,0.555603,nan,1.000000,0.111207,0.140259,0.061146
0.490210,0.509790,nan,0.000000,0.019581,0.140259,0.061146
0.419564,0.580436,nan,0.000000,0.160871,0.140259,0.061146
0.419949,0.580051,nan,0.000000,0.160101,0.140259,0.061146
0.382798,0.617202,nan,0.000000,0.234405,0.140259,0.061146
0.443413,0.556587,nan,0.000000,0.113173,0.140259,0.061146
0.479575,0.520425,nan,0.000000,0.040850,0.140259,0.061146
0.433027,0.566973,nan,0.000000,0.133946,0.140259,0.061146
0.463224,0.536776,nan,0.000000,0.073552,0.140259,0.061146
0.453411,0.546589,nan,0.000000,0.093179,0.140259,0.061146
0.456784,0.543216,nan,0.000000,0.086431,0.140259,0.061146
0.448928,0.551072,nan,0.000000,0.102144,0.140259,0.061146
0.403277,0.596723,nan,0.000000,0.193446,0.140259,0.061146
0.430404,0.569596,nan,0.000000,0.139191,0.140259,0.061146
0.391598,0.608402,nan,0.000000,0.216803,0.140259,0.061146
0.459604,0.540396,nan,0.000000,0.080792,0.140259,0.061146
0.479727,0.520273,nan,0.000000,0.040545,0.140259,0.061146
0.456838,0.543162,nan,0.000000,0.086324,0.140259,0.061146
0.425570,0.574430,nan,0.000000,0.148861,0.140259,0.061146
0.426516,0.573484,nan,0.000000,0.146967,0.140259,0.061146
0.429297,0.570703,nan,0.000000,0.141407,0.140259,0.061146
0.405791,0.594209,nan,0.000000,0.188418,0.140259,0.061146
0.418564,0.581436,nan,0.000000,0.162871,0.140259,0.061146
0.540797,0.459203,nan,1.000000,-0.081594,-0.152612,0.061146
0.587807,0.412193,nan,0.000000,-0.175614,-0.152612,0.061146
0.566089,0.433911,nan,0.000000,-0.132178,-0.152612,0.061146
0.603761,0.396239,nan,0.000000,-0.207521,-0.152612,0.061146
0.567369,0.432631,nan,0.000000,-0.134737,-0.152612,0.061146
0.598227,0.401773,nan,0.000000,-0.196454,-0.152612,0.061146
0.529740,0.470260,nan,0.000000,-0.059480,-0.152612,0.061146
0.596170,0.403830,nan,0.000000,-0.192339,-0.152612,0.061146
0.559009,0.440991,nan,0.000000,-0.118018,-0.152612,0.061146
0.576109,0.423891,nan,0.000000,-0.152217,-0.152612,0.061146
0.584939,0.415061,nan,0.000000,-0.169877,-0.152612,0.061146
0.552308,0.447692,nan,0.000000,-0.104615,-0.152612,0.061146
0.558112,0.441888,nan,0.000000,-0.116225,-0.152612,0.061146
0.563860,0.436140,nan,0.000000,-0.127720,-0.152612,0.061146
0.523862,0.476138,nan,0.000000,-0.047724,-0.152612,0.061146
0.531809,0.468191,nan,0.000000,-0.063619,-0.152612,0.061146
0.520056,0.479944,nan,0.000000,-0.040112,-0.152612,0.061146
0.603187,0.396813,nan,0.000000,-0.206374,-0.152612,0.061146
0.532772,0.467228,nan,0.000000,-0.065544,-0.152612,0.061146
0.609135,0.390865,nan,0.000000,-0.218270,-0.152612,0.061146
0.573185,0.426815,nan,0.000000,-0.146370,-0.152612,0.061146
0.557945,0.442055,nan,0.000000,-0.115890,-0.152612,0.061146
0.525491,0.474509,nan,0.000000,-0.050982,-0.152612,0.061146
0.541743,0.458257,nan,0.000000,-0.083487,-0.152612,0.061146
0.518379,0.481621,nan,0.000000,-0.036757,-0.152612,0.061146
0.610198,0.389802,nan,0.000000,-0.220397,-0.152612,0.061146
0.588302,0.411698,nan,0.000000,-0.176603,-0.152612,0.061146
0.586012,0.413988,nan,0.000000,-0.172023,-0.152612,0.061146
0.615905,0.384095,nan,0.000000,-0.231810,-0.152612,0.061146
0.611721,0.388279,nan,0.000000,-0.223441,-0.152612,0.061146
0.596228,0.403772,nan,0.000000,-0.192457,-0.152612,0.061146
0.573250,0.426750,nan,0.000000,-0.146501,-0.152612,0.061146
0.582273,0.417727,nan,0.000000,-0.164546,-0.152612,0.061146
0.664639,0.335361,nan,0.000000,-0.329278,-0.152612,0.061146
0.525060,0.474940,nan,0.000000,-0.050119,-0.152612,0.061146
0.500045,0.499955,nan,0.000000,-0.000089,-0.152612,0.061146
0.592916,0.407084,nan,0.000000,-0.185831,-0.152612,0.061146
0.617168,0.382832,nan,0.000000,-0.234336,-0.152612,0.061146
0.594563,0.405437,nan,0.000000,-0.189127,-0.152612,0.061146
0.561745,0.438255,nan,0.000000,-0.123489,-0.152612,0.061146
0.578836,0.421164,nan,0.000000,-0.157672,-0.152612,0.061146
0.573285,0.426715,nan,0.000000,-0.146570,-0.152612,0.061146
0.577677,0.422323,nan,0.000000,-0.155354,-0.152612,0.061146
