t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.413996,0.586004,nan,0.000000,0.172008,0.201772,0.056959
0.398217,0.601783,nan,0.000000,0.203566,0.201772,0.056959
0.424527,0.575473,nan,0.000000,0.150947,0.201772,0.056959
0.373047,0.626953,nan,0.000000,0.253905,0.201772,0.056959
0.405887,0.594113,nan,0.000000,0.188226,0.201772,0.056959
0.436240,0.563760,nan,0.000000,0.127521,0.201772,0.056959
0.354706,0.645294,nan,0.000000,0.290587,0.201772,0.056959
0.347628,0.652372,nan,0.000000,0.304743,0.201772,0.056959
0.384913,0.615087,nan,0.000000,0.230173,0.201772,0.056959
0.389441,0.610559,nan,0.000000,0.221119,0.201772,0.056959
0.352599,0.647401,nan,0.000000,0.294801,0.201772,0.056959
0.404358,0.595642,nan,0.000000,0.191283,0.201772,0.056959
0.391942,0.608058,nan,0.000000,0.216116,0.201772,0.056959
0.390557,0.609443,nan,0.000000,0.218885,0.201772,0.056959
0.442605,0.557395,nan,0.000000,0.114790,0.201772,0.056959
0.391923,0.608077,nan,0.000000,0.216154,0.201772,0.056959
0.399601,0.600399,nan,1.000000,0.200797,0.222585,0.056959
0.353560,0.646440,nan,0.000000,0.292880,0.222585,0.056959
0.391129,0.608871,nan,0.000000,0.217743,0.222585,0.056959
0.368589,0.631411,nan,0.000000,0.262821,0.222585,0.056959
0.376651,0.623349,nan,0.000000,0.246697,0.222585,0.056959
0.399957,0.600043,nan,0.000000,0.200086,0.222585,0.056959
0.373534,0.626466,nan,0.000000,0.252933,0.222585,0.056959
0.391582,0.608418,nan,0.000000,0.216835,0.222585,0.056959
0.375582,0.624418,nan,0.000000,0.248836,0.222585,0.056959
0.398595,0.601405,nan,0.000000,0.202811,0.222585,0.056959
0.375444,0.624556,nan,0.000000,0.249113,0.222585,0.056959
0.382045,0.617955,nan,0.000000,0.235910,0.222585,0.056959
0.338168,0.661832,nan,0.000000,0.323665,0.222585,0.056959
0.378430,0.621570,nan,0.000000,0.243141,0.222585,0.056959
0.397889,0.602111,nan,0.000000,0.204222,0.222585,0.056959
0.399522,0.600478,nan,0.000000,0.200956,0.222585,0.056959
0.424374,0.575626,nan,0.000000,0.151251,0.222585,0.056959
0.415625,0.584375,nan,0.000000,0.168750,0.222585,0.056959
0.401919,0.598081,nan,0.000000,0.196163,0.222585,0.056959
0.417122,0.582878,nan,0.000000,0.165755,0.222585,0.056959
0.389182,0.610818,nan,0.000000,0.221636,0.222585,0.056959
0.418594,0.581406,nan,0.000000,0.162811,0.222585,0.056959
0.409999,0.590001,nan,0.000000,0.180002,0.222585,0.056959
0.393218,0.606782,nan,0.000000,0.213564,0.222585,0.056959
0.423077,0.576923,nan,0.000000,0.153847,0.222585,0.056959
0.418212,0.581788,nan,0.000000,0.163575,0.222585,0.056959
0.429961,0.570039,nan,0.000000,0.140078,0.222585,0.056959
0.406117,0.593883,nan,0.000000,0.187767,0.222585,0.056959
0.341630,0.658370,nan,0.000000,0.316741,0.222585,0.056959
0.649977,0.350023,nan,1.000000,-0.299954,-0.243575,0.056959
0.651981,0.348019,nan,0.000000,-0.303962,-0.243575,0.056959
0.610413,0.389587,nan,0.000000,-0.220827,-0.243575,0.056959
0.597590,0.402410,nan,0.000000,-0.195180,-0.243575,0.056959
0.630853,0.369147,nan,0.000000,-0.261705,-0.243575,0.056959
0.660692,0.339308,nan,0.000000,-0.321384,-0.243575,0.056959
0.613013,0.386987,nan,0.000000,-0.226025,-0.243575,0.056959
0.621740,0.378260,nan,0.000000,-0.243480,-0.243575,0.056959
0.640218,0.359782,nan,0.000000,-0.280436,-0.243575,0.056959
0.612689,0.387311,nan,0.000000,-0.225377,-0.243575,0.056959
0.584402,0.415598,nan,0.000000,-0.168804,-0.243575,0.056959
0.631997,0.368003,nan,0.000000,-0.263995,-0.243575,0.056959
0.609401,0.390599,nan,0.000000,-0.218802,-0.243575,0.056959
0.588126,0.411874,nan,0.000000,-0.176252,-0.243575,0.056959
0.631578,0.368422,nan,0.000000,-0.263156,-0.243575,0.056959
0.604827,0.395173,nan,0.000000,-0.209655,-0.243575,0.056959
0.561765,0.438235,nan,0.000000,-0.123529,-0.243575,0.056959
0.593100,0.406900,nan,0.000000,-0.186200,-0.243575,0.056959
0.661780,0.338220,nan,0.000000,-0.323560,-0.243575,0.056959
0.623691,0.376309,nan,0.000000,-0.247383,-0.243575,0.056959
0.578645,0.421355,nan,0.000000,-0.157290,-0.243575,0.056959
0.657328,0.342672,nan,0.000000,-0.314656,-0.243575,0.056959
0.593623,0.406377,nan,0.000000,-0.187247,-0.243575,0.056959
0.606003,0.393997,nan,0.000000,-0.212007,-0.243575,0.056959
0.662657,0.337343,nan,0.000000,-0.325315,-0.243575,0.056959
0.604774,0.395226,nan,0.000000,-0.209548,-0.243575,0.056959
0.652906,0.347094,nan,0.000000,-0.305812,-0.243575,0.056959
0.604666,0.395334,nan,0.000000,-0.209332,-0.243575,0.056959
0.584618,0.415382,nan,1.000000,-0.169235,-0.193788,0.056959
0.600448,0.399552,nan,0.000000,-0.200896,-0.193788,0.056959
0.568689,0.431311,nan,0.000000,-0.137379,-0.193788,0.056959
0.630862,0.369138,nan,0.000000,-0.261724,-0.193788,0.056959
0.635779,0.364221,nan,0.000000,-0.271557,-0.193788,0.056959
0.647600,0.352400,nan,0.000000,-0.295199,-0.193788,0.056959
0.592858,0.407142,nan,0.000000,-0.185716,-0.193788,0.056959
0.623913,0.376087,nan,0.000000,-0.247826,-0.193788,0.056959
0.607093,0.392907,nan,0.000000,-0.214186,-0.193788,0.056959
0.591478,0.408522,nan,0.000000,-0.182957,-0.193788,0.056959
0.545410,0.454590,nan,0.000000,-0.090820,-0.193788,0.056959
0.578828,0.421172,nan,0.000000,-0.157656,-0.193788,0.056959
0.580828,0.419172,nan,0.000000,-0.161656,-0.193788,0.056959
0.594747,0.405253,nan,0.000000,-0.189493,-0.193788,0.056959
0.593769,0.406231,nan,0.000000,-0.187538,-0.193788,0.056959
0.548063,0.451937,nan,0.000000,-0.096125,-0.193788,0.056959
0.577433,0.422567,nan,0.000000,-0.154866,-0.193788,0.056959
0.617658,0.382342,nan,0.000000,-0.235316,-0.193788,0.056959
0.583035,0.416965,nan,0.000000,-0.166070,-0.193788,0.056959
0.580802,0.419198,nan,0.000000,-0.161604,-0.193788,0.056959
0.644674,0.355326,nan,0.000000,-0.289347,-0.193788,0.056959
0.622668,0.377332,nan,0.000000,-0.245335,-0.193788,0.056959
0.611636,0.388364,nan,0.000000,-0.223272,-0.193788,0.056959
0.646593,0.353407,nan,0.000000,-0.293187,-0.193788,0.056959
0.570198,0.429802,nan,0.000000,-0.140396,-0.193788,0.056959
0.595359,0.404641,nan,0.000000,-0.190719,-0.193788,0.056959
0.615293,0.384707,nan,0.000000,-0.230585,-0.193788,0.056959
0.589920,0.410080,nan,0.000000,-0.179840,-0.193788,0.056959
0.587589,0.412411,nan,0.000000,-0.175179,-0.193788,0.056959
0.583476,0.416524,nan,0.000000,-0.166951,-0.193788,0.056959
0.607560,0.392440,nan,0.000000,-0.215120,-0.193788,0.056959
0.589211,0.410789,nan,0.000000,-0.178422,-0.193788,0.056959
0.680836,0.319164,nan,1.000000,-0.361671,-0.295715,0.056959
0.607190,0.392810,nan,0.000000,-0.214380,-0.295715,0.056959
0.662802,0.337198,nan,0.000000,-0.325605,-0.295715,0.056959
0.643312,0.356688,nan,0.000000,-0.286624,-0.295715,0.056959
0.641503,0.358497,nan,0.000000,-0.283006,-0.295715,0.056959
0.631532,0.368468,nan,0.000000,-0.263064,-0.295715,0.056959
0.703234,0.296766,nan,0.000000,-0.406469,-0.295715,0.056959
0.665474,0.334526,nan,0.000000,-0.330948,-0.295715,0.056959
0.582185,0.417815,nan,0.000000,-0.164370,-0.295715,0.056959
0.667415,0.332585,nan,0.000000,-0.334830,-0.295715,0.056959
0.674464,0.325536,nan,0.000000,-0.348928,-0.295715,0.056959
0.655771,0.344229,nan,0.000000,-0.311542,-0.295715,0.056959
0.674702,0.325298,nan,0.000000,-0.349403,-0.295715,0.056959
0.693696,0.306304,nan,0.000000,-0.387392,-0.295715,0.056959
0.664142,0.335858,nan,0.000000,-0.328283,-0.295715,0.056959
0.688475,0.311525,nan,0.000000,-0.376949,-0.295715,0.056959
0.678862,0.321138,nan,0.000000,-0.357723,-0.295715,0.056959
0.648565,0.351435,nan,0.000000,-0.297130,-0.295715,0.056959
0.658763,0.341237,nan,0.000000,-0.317526,-0.295715,0.056959
0.695434,0.304566,nan,0.000000,-0.390868,-0.295715,0.056959
0.652367,0.347633,nan,0.000000,-0.304734,-0.295715,0.056959
0.649993,0.350007,nan,0.000000,-0.299987,-0.295715,0.056959
0.647249,0.352751,nan,0.000000,-0.294497,-0.295715,0.056959
0.625674,0.374326,nan,0.000000,-0.251349,-0.295715,0.056959
0.683175,0.316825,nan,0.000000,-0.366350,-0.295715,0.056959
0.614051,0.385949,nan,0.000000,-0.228102,-0.295715,0.056959
0.657994,0.342006,nan,0.000000,-0.315989,-0.295715,0.056959
0.632015,0.367985,nan,0.000000,-0.264030,-0.295715,0.056959
0.671454,0.328546,nan,0.000000,-0.342908,-0.295715,0.056959
0.666498,0.333502,nan,0.000000,-0.332995,-0.295715,0.056959
0.739315,0.260685,nan,0.000000,-0.478630,-0.295715,0.056959
0.694189,0.305811,nan,0.000000,-0.388379,-0.295715,0.056959
0.636144,0.363856,nan,0.000000,-0.272288,-0.295715,0.056959
0.674188,0.325812,nan,0.000000,-0.348376,-0.295715,0.056959
0.650558,0.349442,nan,0.000000,-0.301116,-0.295715,0.056959
0.356567,0.643433,nan,1.000000,0.286867,0.176844,0.056959
0.456139,0.543861,nan,0.000000,0.087722,0.176844,0.056959
0.393241,0.606759,nan,0.000000,0.213518,0.176844,0.056959
0.440609,0.559391,nan,0.000000,0.118781,0.176844,0.056959
0.376571,0.623429,nan,0.000000,0.246858,0.176844,0.056959
0.399016,0.600984,nan,0.000000,0.201968,0.176844,0.056959
0.420204,0.579796,nan,0.000000,0.159593,0.176844,0.056959
0.434044,0.565956,nan,0.000000,0.131911,0.176844,0.056959
0.428491,0.571509,nan,0.000000,0.143018,0.176844,0.056959
0.414742,0.585258,nan,0.000000,0.170517,0.176844,0.056959
0.401337,0.598663,nan,0.000000,0.197326,0.176844,0.056959
0.432397,0.567603,nan,0.000000,0.135205,0.176844,0.056959
0.403354,0.596646,nan,0.000000,0.193292,0.176844,0.056959
0.383079,0.616921,nan,0.000000,0.233841,0.176844,0.056959
0.375119,0.624881,nan,0.000000,0.249761,0.176844,0.056959
0.420191,0.579809,nan,0.000000,0.159619,0.176844,0.056959
0.396104,0.603896,nan,0.000000,0.207792,0.176844,0.056959
0.438630,0.561370,nan,0.000000,0.122740,0.176844,0.056959
0.402153,0.597847,nan,0.000000,0.195693,0.176844,0.056959
0.369626,0.630374,nan,0.000000,0.260749,0.176844,0.056959
0.400718,0.599282,nan,0.000000,0.198563,0.176844,0.056959
0.412555,0.587445,nan,0.000000,0.174889,0.176844,0.056959
0.385343,0.614657,nan,0.000000,0.229314,0.176844,0.056959
0.414440,0.585560,nan,0.000000,0.171120,0.176844,0.056959
0.608905,0.391095,nan,1.000000,-0.217811,-0.151869,0.056959
0.528668,0.471332,nan,0.000000,-0.057337,-0.151869,0.056959
0.534148,0.465852,nan,0.000000,-0.068296,-0.151869,0.056959
0.648201,0.351799,nan,0.000000,-0.296402,-0.151869,0.056959
0.582555,0.417445,nan,0.000000,-0.165111,-0.151869,0.056959
0.577038,0.422962,nan,0.000000,-0.154075,-0.151869,0.056959
0.591897,0.408103,nan,0.000000,-0.183794,-0.151869,0.056959
0.603441,0.396559,nan,0.000000,-0.206882,-0.151869,0.056959
0.583847,0.416153,nan,0.000000,-0.167693,-0.151869,0.056959
0.532516,0.467484,nan,0.000000,-0.065032,-0.151869,0.056959
0.571423,0.428577,nan,0.000000,-0.142845,-0.151869,0.056959
0.554610,0.445390,nan,0.000000,-0.109220,-0.151869,0.056959
0.525950,0.474050,nan,0.000000,-0.051900,-0.151869,0.056959
0.628701,0.371299,nan,0.000000,-0.257403,-0.151869,0.056959
0.566614,0.433386,nan,0.000000,-0.133228,-0.151869,0.056959
0.587107,0.412893,nan,0.000000,-0.174214,-0.151869,0.056959
0.587454,0.412546,nan,0.000000,-0.174908,-0.151869,0.056959
0.542182,0.457818,nan,0.000000,-0.084364,-0.151869,0.056959
0.509367,0.490633,nan,0.000000,-0.018733,-0.151869,0.056959
0.561461,0.438539,nan,0.000000,-0.122922,-0.151869,0.056959
0.582150,0.417850,nan,0.000000,-0.164300,-0.151869,0.056959
0.560268,0.439732,nan,0.000000,-0.120537,-0.151869,0.056959
0.595770,0.404230,nan,0.000000,-0.191539,-0.151869,0.056959
0.550620,0.449380,nan,0.000000,-0.101240,-0.151869,0.056959
0.594765,0.405235,nan,0.000000,-0.189531,-0.151869,0.056959
0.562038,0.437962,nan,0.000000,-0.124076,-0.151869,0.056959
0.425704,0.574296,nan,1.000000,0.148591,0.177835,0.056959
0.379047,0.620953,nan,0.000000,0.241907,0.177835,0.056959
0.462292,0.537708,nan,0.000000,0.075416,0.177835,0.056959
0.415256,0.584744,nan,0.000000,0.169488,0.177835,0.056959
0.440867,0.559133,nan,0.000000,0.118267,0.177835,0.056959
0.410582,0.589418,nan,0.000000,0.178835,0.177835,0.056959
0.376858,0.623142,nan,0.000000,0.246284,0.177835,0.056959
0.416737,0.583263,nan,0.000000,0.166526,0.177835,0.056959
0.428678,0.571322,nan,0.000000,0.142644,0.177835,0.056959
0.396397,0.603603,nan,0.000000,0.207207,0.177835,0.056959
0.411902,0.588098,nan,0.000000,0.176197,0.177835,0.056959
0.472546,0.527454,nan,0.000000,0.054907,0.177835,0.056959
0.467216,0.532784,nan,0.000000,0.065567,0.177835,0.056959
0.396496,0.603504,nan,0.000000,0.207008,0.177835,0.056959
0.387361,0.612639,nan,0.000000,0.225278,0.177835,0.056959
0.440807,0.559193,nan,0.000000,0.118386,0.177835,0.056959
0.357928,0.642072,nan,0.000000,0.284145,0.177835,0.056959
0.423089,0.576911,nan,0.000000,0.153823,0.177835,0.056959
0.434965,0.565035,nan,0.000000,0.130070,0.177835,0.056959
0.437322,0.562678,nan,0.000000,0.125355,0.177835,0.056959
0.392941,0.607059,nan,0.000000,0.214118,0.177835,0.056959
