t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.642900,0.357100,nan,0.000000,-0.285799,-0.276124,0.051279
0.638085,0.361915,nan,0.000000,-0.276170,-0.276124,0.051279
0.631043,0.368957,nan,0.000000,-0.262087,-0.276124,0.051279
0.648373,0.351627,nan,0.000000,-0.296746,-0.276124,0.051279
0.632463,0.367537,nan,0.000000,-0.264927,-0.276124,0.051279
0.620812,0.379188,nan,0.000000,-0.241623,-0.276124,0.051279
0.622488,0.377512,nan,0.000000,-0.244977,-0.276124,0.051279
0.610395,0.389605,nan,0.000000,-0.220790,-0.276124,0.051279
0.657670,0.342330,nan,0.000000,-0.315340,-0.276124,0.051279
0.672322,0.327678,nan,0.000000,-0.344644,-0.276124,0.051279
0.642546,0.357454,nan,0.000000,-0.285092,-0.276124,0.051279
0.641225,0.358775,nan,0.000000,-0.282450,-0.276124,0.051279
0.647089,0.352911,nan,0.000000,-0.294178,-0.276124,0.051279
0.652877,0.347123,nan,0.000000,-0.305754,-0.276124,0.051279
0.633474,0.366526,nan,0.000000,-0.266948,-0.276124,0.051279
0.617721,0.382279,nan,0.000000,-0.235442,-0.276124,0.051279
0.337627,0.662373,nan,1.000000,0.324746,0.255580,0.051279
0.375084,0.624916,nan,0.000000,0.249831,0.255580,0.051279
0.355068,0.644932,nan,0.000000,0.289864,0.255580,0.051279
0.320506,0.679494,nan,0.000000,0.358987,0.255580,0.051279
0.369185,0.630815,nan,0.000000,0.261629,0.255580,0.051279
0.311340,0.688660,nan,0.000000,0.377320,0.255580,0.051279
0.340003,0.659997,nan,0.000000,0.319994,0.255580,0.051279
0.365233,0.634767,nan,0.000000,0.269533,0.255580,0.051279
0.363292,0.636708,nan,0.000000,0.273415,0.255580,0.051279
0.379488,0.620512,nan,0.000000,0.241024,0.255580,0.051279
0.399214,0.600786,nan,0.000000,0.201572,0.255580,0.051279
0.317488,0.682512,nan,0.000000,0.365024,0.255580,0.051279
0.409680,0.590320,nan,0.000000,0.180641,0.255580,0.051279
0.363884,0.636116,nan,0.000000,0.272232,0.255580,0.051279
0.425164,0.574836,nan,0.000000,0.149672,0.255580,0.051279
0.388111,0.611889,nan,0.000000,0.223779,0.255580,0.051279
0.360926,0.639074,nan,0.000000,0.278148,0.255580,0.051279
0.403290,0.596710,nan,0.000000,0.193421,0.255580,0.051279
0.383650,0.616350,nan,0.000000,0.232700,0.255580,0.051279
0.389374,0.610626,nan,0.000000,0.221253,0.255580,0.051279
0.665764,0.334236,nan,1.000000,-0.331528,-0.266681,0.051279
0.640205,0.359795,nan,0.000000,-0.280411,-0.266681,0.051279
0.649357,0.350643,nan,0.000000,-0.298714,-0.266681,0.051279
0.615166,0.384834,nan,0.000000,-0.230333,-0.266681,0.051279
0.670045,0.329955,nan,0.000000,-0.340090,-0.266681,0.051279
0.656888,0.343112,nan,0.000000,-0.313775,-0.266681,0.051279
0.614953,0.385047,nan,0.000000,-0.229906,-0.266681,0.051279
0.655606,0.344394,nan,0.000000,-0.311211,-0.266681,0.051279
0.604967,0.395033,nan,0.000000,-0.209933,-0.266681,0.051279
0.671329,0.328671,nan,0.000000,-0.342659,-0.266681,0.051279
0.627871,0.372129,nan,0.000000,-0.255742,-0.266681,0.051279
0.612132,0.387868,nan,0.000000,-0.224265,-0.266681,0.051279
0.635108,0.364892,nan,0.000000,-0.270216,-0.266681,0.051279
0.650858,0.349142,nan,0.000000,-0.301716,-0.266681,0.051279
0.646421,0.353579,nan,0.000000,-0.292841,-0.266681,0.051279
0.621297,0.378703,nan,0.000000,-0.242595,-0.266681,0.051279
0.623084,0.376916,nan,0.000000,-0.246169,-0.266681,0.051279
0.645607,0.354393,nan,0.000000,-0.291213,-0.266681,0.051279
0.633613,0.366387,nan,0.000000,-0.267226,-0.266681,0.051279
0.593763,0.406237,nan,0.000000,-0.187527,-0.266681,0.051279
0.598796,0.401204,nan,0.000000,-0.197592,-0.266681,0.051279
0.635474,0.364526,nan,0.000000,-0.270948,-0.266681,0.051279
0.593596,0.406404,nan,0.000000,-0.187192,-0.266681,0.051279
0.593840,0.406160,nan,0.000000,-0.187680,-0.266681,0.051279
0.589055,0.410945,nan,1.000000,-0.178110,-0.155418,0.051279
0.592899,0.407101,nan,0.000000,-0.185797,-0.155418,0.051279
0.595287,0.404713,nan,0.000000,-0.190575,-0.155418,0.051279
0.574219,0.425781,nan,0.000000,-0.148439,-0.155418,0.051279
0.596324,0.403676,nan,0.000000,-0.192648,-0.155418,0.051279
0.567248,0.432752,nan,0.000000,-0.134496,-0.155418,0.051279
0.567338,0.432662,nan,0.000000,-0.134676,-0.155418,0.051279
0.589681,0.410319,nan,0.000000,-0.179362,-0.155418,0.051279
0.584924,0.415076,nan,0.000000,-0.169849,-0.155418,0.051279
0.534706,0.465294,nan,0.000000,-0.069411,-0.155418,0.051279
0.553894,0.446106,nan,0.000000,-0.107787,-0.155418,0.051279
0.493548,0.506452,nan,0.000000,0.012904,-0.155418,0.051279
0.554623,0.445377,nan,0.000000,-0.109247,-0.155418,0.051279
0.519761,0.480239,nan,0.000000,-0.039522,-0.155418,0.051279
0.599101,0.400899,nan,0.000000,-0.198203,-0.155418,0.051279
0.572401,0.427599,nan,0.000000,-0.144802,-0.155418,0.051279
0.579434,0.420566,nan,0.000000,-0.158868,-0.155418,0.051279
0.551110,0.448890,nan,0.000000,-0.102220,-0.155418,0.051279
0.559879,0.440121,nan,0.000000,-0.119758,-0.155418,0.051279
0.584249,0.415751,nan,0.000000,-0.168499,-0.155418,0.051279
0.538587,0.461413,nan,0.000000,-0.077174,-0.155418,0.051279
0.503232,0.496768,nan,0.000000,-0.006465,-0.155418,0.051279
0.570364,0.429636,nan,0.000000,-0.140729,-0.155418,0.051279
0.633005,0.366995,nan,0.000000,-0.266010,-0.155418,0.051279
0.565391,0.434609,nan,0.000000,-0.130783,-0.155418,0.051279
0.567296,0.432704,nan,0.000000,-0.134593,-0.155418,0.051279
0.607488,0.392512,nan,0.000000,-0.214975,-0.155418,0.051279
0.580313,0.419687,nan,0.000000,-0.160626,-0.155418,0.051279
0.568392,0.431608,nan,0.000000,-0.136784,-0.155418,0.051279
0.544945,0.455055,nan,0.000000,-0.089889,-0.155418,0.051279
0.537420,0.462580,nan,0.000000,-0.074840,-0.155418,0.051279
0.577783,0.422217,nan,0.000000,-0.155565,-0.155418,0.051279
0.577514,0.422486,nan,0.000000,-0.155028,-0.155418,0.051279
0.564971,0.435029,nan,0.000000,-0.129942,-0.155418,0.051279
0.595713,0.404287,nan,0.000000,-0.191426,-0.155418,0.051279
0.578870,0.421130,nan,0.000000,-0.157739,-0.155418,0.051279
0.559947,0.440053,nan,0.000000,-0.119895,-0.155418,0.051279
0.570792,0.429208,nan,0.000000,-0.141585,-0.155418,0.051279
0.564240,0.435760,nan,0.000000,-0.128479,-0.155418,0.051279
0.395251,0.604749,nan,1.000000,0.209498,0.167073,0.051279
0.408809,0.591191,nan,0.000000,0.182383,0.167073,0.051279
0.443628,0.556372,nan,0.000000,0.112744,0.167073,0.051279
0.434589,0.565411,nan,0.000000,0.130822,0.167073,0.051279
0.427139,0.572861,nan,0.000000,0.145722,0.167073,0.051279
0.419611,0.580389,nan,0.000000,0.160777,0.167073,0.051279
0.432203,0.567797,nan,0.000000,0.135593,0.167073,0.051279
0.406926,0.593074,nan,0.000000,0.186147,0.167073,0.051279
0.460533,0.539467,nan,0.000000,0.078935,0.167073,0.051279
0.404031,0.595969,nan,0.000000,0.191938,0.167073,0.051279
0.404863,0.595137,nan,0.000000,0.190274,0.167073,0.051279
0.425948,0.574052,nan,0.000000,0.148104,0.167073,0.051279
0.400301,0.599699,nan,0.000000,0.199398,0.167073,0.051279
0.403040,0.596960,nan,0.000000,0.193920,0.167073,0.051279
0.415246,0.584754,nan,0.000000,0.169508,0.167073,0.051279
0.383450,0.616550,nan,0.000000,0.233100,0.167073,0.051279
0.412669,0.587331,nan,0.000000,0.174662,0.167073,0.051279
0.403536,0.596464,nan,0.000000,0.192929,0.167073,0.051279
0.480975,0.519025,nan,0.000000,0.038050,0.167073,0.051279
0.434364,0.565636,nan,0.000000,0.131273,0.167073,0.051279
0.389816,0.610184,nan,0.000000,0.220367,0.167073,0.051279
0.408595,0.591405,nan,0.000000,0.182810,0.167073,0.051279
0.410870,0.589130,nan,0.000000,0.178260,0.167073,0.051279
0.430153,0.569847,nan,0.000000,0.139695,0.167073,0.051279
0.416945,0.583055,nan,0.000000,0.166110,0.167073,0.051279
0.438603,0.561397,nan,0.000000,0.122793,0.167073,0.051279
0.430756,0.569244,nan,0.000000,0.138489,0.167073,0.051279
0.418237,0.581763,nan,0.000000,0.163525,0.167073,0.051279
0.427499,0.572501,nan,0.000000,0.145003,0.167073,0.051279
0.411552,0.588448,nan,0.000000,0.176895,0.167073,0.051279
0.646308,0.353692,nan,1.000000,-0.292616,-0.271228,0.051279
0.657608,0.342392,nan,0.000000,-0.315217,-0.271228,0.051279
0.624554,0.375446,nan,0.000000,-0.249107,-0.271228,0.051279
0.673004,0.326996,nan,0.000000,-0.346009,-0.271228,0.051279
0.661980,0.338020,nan,0.000000,-0.323959,-0.271228,0.051279
0.636920,0.363080,nan,0.000000,-0.273841,-0.271228,0.051279
0.581754,0.418246,nan,0.000000,-0.163509,-0.271228,0.051279
0.656856,0.343144,nan,0.000000,-0.313712,-0.271228,0.051279
0.646584,0.353416,nan,0.000000,-0.293168,-0.271228,0.051279
0.636564,0.363436,nan,0.000000,-0.273129,-0.271228,0.051279
0.627086,0.372914,nan,0.000000,-0.254172,-0.271228,0.051279
0.642743,0.357257,nan,0.000000,-0.285485,-0.271228,0.051279
0.628362,0.371638,nan,0.000000,-0.256725,-0.271228,0.051279
0.643034,0.356966,nan,0.000000,-0.286068,-0.271228,0.051279
0.641240,0.358760,nan,0.000000,-0.282480,-0.271228,0.051279
0.658967,0.341033,nan,0.000000,-0.317934,-0.271228,0.051279
0.638025,0.361975,nan,0.000000,-0.276050,-0.271228,0.051279
0.646106,0.353894,nan,0.000000,-0.292212,-0.271228,0.051279
0.661845,0.338155,nan,0.000000,-0.323691,-0.271228,0.051279
0.588488,0.411512,nan,0.000000,-0.176977,-0.271228,0.051279
0.621121,0.378879,nan,0.000000,-0.242242,-0.271228,0.051279
0.618047,0.381953,nan,0.000000,-0.236095,-0.271228,0.051279
0.596167,0.403833,nan,0.000000,-0.192335,-0.271228,0.051279
0.640965,0.359035,nan,0.000000,-0.281931,-0.271228,0.051279
0.667553,0.332447,nan,0.000000,-0.335106,-0.271228,0.051279
0.609703,0.390297,nan,0.000000,-0.219405,-0.271228,0.051279
0.624718,0.375282,nan,0.000000,-0.249436,-0.271228,0.051279
0.641712,0.358288,nan,0.000000,-0.283423,-0.271228,0.051279
0.645831,0.354169,nan,0.000000,-0.291661,-0.271228,0.051279
0.598865,0.401135,nan,0.000000,-0.197730,-0.271228,0.051279
0.629134,0.370866,nan,1.000000,-0.258268,-0.208019,0.051279
0.591003,0.408997,nan,0.000000,-0.182006,-0.208019,0.051279
0.646127,0.353873,nan,0.000000,-0.292255,-0.208019,0.051279
0.606110,0.393890,nan,0.000000,-0.212220,-0.208019,0.051279
0.611916,0.388084,nan,0.000000,-0.223832,-0.208019,0.051279
0.601541,0.398459,nan,0.000000,-0.203081,-0.208019,0.051279
0.587889,0.412111,nan,0.000000,-0.175779,-0.208019,0.051279
0.583254,0.416746,nan,0.000000,-0.166509,-0.208019,0.051279
0.663977,0.336023,nan,0.000000,-0.327953,-0.208019,0.051279
0.602458,0.397542,nan,0.000000,-0.204916,-0.208019,0.051279
0.608570,0.391430,nan,0.000000,-0.217140,-0.208019,0.051279
0.595843,0.404157,nan,0.000000,-0.191685,-0.208019,0.051279
0.572916,0.427084,nan,0.000000,-0.145832,-0.208019,0.051279
0.627914,0.372086,nan,0.000000,-0.255827,-0.208019,0.051279
0.611723,0.388277,nan,0.000000,-0.223446,-0.208019,0.051279
0.608423,0.391577,nan,0.000000,-0.216846,-0.208019,0.051279
0.628691,0.371309,nan,0.000000,-0.257383,-0.208019,0.051279
0.577731,0.422269,nan,0.000000,-0.155461,-0.208019,0.051279
0.655728,0.344272,nan,0.000000,-0.311456,-0.208019,0.051279
0.606079,0.393921,nan,0.000000,-0.212159,-0.208019,0.051279
0.602552,0.397448,nan,0.000000,-0.205104,-0.208019,0.051279
0.613733,0.386267,nan,0.000000,-0.227465,-0.208019,0.051279
0.657630,0.342370,nan,0.000000,-0.315260,-0.208019,0.051279
0.629748,0.370252,nan,0.000000,-0.259495,-0.208019,0.051279
0.668687,0.331313,nan,0.000000,-0.337373,-0.208019,0.051279
0.577034,0.422966,nan,0.000000,-0.154067,-0.208019,0.051279
0.622720,0.377280,nan,0.000000,-0.245440,-0.208019,0.051279
0.585444,0.414556,nan,0.000000,-0.170888,-0.208019,0.051279
0.625355,0.374645,nan,0.000000,-0.250709,-0.208019,0.051279
0.617483,0.382517,nan,0.000000,-0.234965,-0.208019,0.051279
