t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.684922,0.315078,nan,0.000000,-0.369844,-0.326011,0.063130
0.652251,0.347749,nan,0.000000,-0.304501,-0.326011,0.063130
0.741655,0.258345,nan,0.000000,-0.483310,-0.326011,0.063130
0.676179,0.323821,nan,0.000000,-0.352357,-0.326011,0.063130
0.656394,0.343606,nan,0.000000,-0.312788,-0.326011,0.063130
0.674689,0.325311,nan,0.000000,-0.349377,-0.326011,0.063130
0.699120,0.300880,nan,0.000000,-0.398239,-0.326011,0.063130
0.719998,0.280002,nan,0.000000,-0.439996,-0.326011,0.063130
0.296185,0.703815,nan,1.000000,0.407630,0.326423,0.063130
0.316708,0.683292,nan,0.000000,0.366583,0.326423,0.063130
0.320652,0.679348,nan,0.000000,0.358697,0.326423,0.063130
0.321870,0.678130,nan,0.000000,0.356260,0.326423,0.063130
0.350724,0.649276,nan,0.000000,0.298552,0.326423,0.063130
0.371997,0.628003,nan,0.000000,0.256006,0.326423,0.063130
0.360147,0.639853,nan,0.000000,0.279707,0.326423,0.063130
0.310425,0.689575,nan,0.000000,0.379150,0.326423,0.063130
0.308393,0.691607,nan,0.000000,0.383213,0.326423,0.063130
0.359704,0.640296,nan,0.000000,0.280592,0.326423,0.063130
0.347529,0.652471,nan,0.000000,0.304942,0.326423,0.063130
0.309550,0.690450,nan,0.000000,0.380899,0.326423,0.063130
0.333728,0.666272,nan,0.000000,0.332545,0.326423,0.063130
0.320381,0.679619,nan,0.000000,0.359238,0.326423,0.063130
0.281041,0.718959,nan,0.000000,0.437918,0.326423,0.063130
0.374228,0.625772,nan,0.000000,0.251544,0.326423,0.063130
0.306900,0.693100,nan,0.000000,0.386200,0.326423,0.063130
0.368923,0.631077,nan,0.000000,0.262153,0.326423,0.063130
0.338486,0.661514,nan,0.000000,0.323027,0.326423,0.063130
0.299229,0.700771,nan,0.000000,0.401542,0.326423,0.063130
0.316128,0.683872,nan,0.000000,0.367745,0.326423,0.063130
0.341794,0.658206,nan,0.000000,0.316413,0.326423,0.063130
0.275960,0.724040,nan,0.000000,0.448080,0.326423,0.063130
0.377389,0.622611,nan,0.000000,0.245222,0.326423,0.063130
0.346223,0.653777,nan,0.000000,0.307554,0.326423,0.063130
0.326571,0.673429,nan,0.000000,0.346857,0.326423,0.063130
0.367834,0.632166,nan,0.000000,0.264332,0.326423,0.063130
0.352255,0.647745,nan,0.000000,0.295489,0.326423,0.063130
0.319097,0.680903,nan,0.000000,0.361806,0.326423,0.063130
0.375622,0.624378,nan,0.000000,0.248757,0.326423,0.063130
0.533081,0.466919,nan,1.000000,-0.066162,-0.190495,0.063130
0.567238,0.432762,nan,0.000000,-0.134477,-0.190495,0.063130
0.606435,0.393565,nan,0.000000,-0.212869,-0.190495,0.063130
0.604037,0.395963,nan,0.000000,-0.208074,-0.190495,0.063130
0.633094,0.366906,nan,0.000000,-0.266189,-0.190495,0.063130
0.600252,0.399748,nan,0.000000,-0.200504,-0.190495,0.063130
0.581030,0.418970,nan,0.000000,-0.162061,-0.190495,0.063130
0.554094,0.445906,nan,0.000000,-0.108189,-0.190495,0.063130
0.634211,0.365789,nan,0.000000,-0.268421,-0.190495,0.063130
0.570967,0.429033,nan,0.000000,-0.141935,-0.190495,0.063130
0.625552,0.374448,nan,0.000000,-0.251105,-0.190495,0.063130
0.599346,0.400654,nan,0.000000,-0.198692,-0.190495,0.063130
0.557786,0.442214,nan,0.000000,-0.115573,-0.190495,0.063130
0.602337,0.397663,nan,0.000000,-0.204674,-0.190495,0.063130
0.601652,0.398348,nan,0.000000,-0.203305,-0.190495,0.063130
0.578637,0.421363,nan,0.000000,-0.157274,-0.190495,0.063130
0.619393,0.380607,nan,0.000000,-0.238786,-0.190495,0.063130
0.597432,0.402568,nan,0.000000,-0.194864,-0.190495,0.063130
0.562841,0.437159,nan,0.000000,-0.125682,-0.190495,0.063130
0.608219,0.391781,nan,0.000000,-0.216439,-0.190495,0.063130
0.643525,0.356475,nan,0.000000,-0.287049,-0.190495,0.063130
0.618221,0.381779,nan,0.000000,-0.236443,-0.190495,0.063130
0.611567,0.388433,nan,0.000000,-0.223134,-0.190495,0.063130
0.603549,0.396451,nan,0.000000,-0.207097,-0.190495,0.063130
0.603175,0.396825,nan,0.000000,-0.206350,-0.190495,0.063130
0.534029,0.465971,nan,0.000000,-0.068057,-0.190495,0.063130
0.584053,0.415947,nan,0.000000,-0.168106,-0.190495,0.063130
0.548405,0.451595,nan,0.000000,-0.096810,-0.190495,0.063130
0.669685,0.330315,nan,1.000000,-0.339369,-0.320709,0.063130
0.636665,0.363335,nan,0.000000,-0.273331,-0.320709,0.063130
0.655180,0.344820,nan,0.000000,-0.310360,-0.320709,0.063130
0.639124,0.360876,nan,0.000000,-0.278247,-0.320709,0.063130
0.611418,0.388582,nan,0.000000,-0.222836,-0.320709,0.063130
0.666396,0.333604,nan,0.000000,-0.332792,-0.320709,0.063130
0.688575,0.311425,nan,0.000000,-0.377150,-0.320709,0.063130
0.697049,0.302951,nan,0.000000,-0.394098,-0.320709,0.063130
0.676991,0.323009,nan,0.000000,-0.353982,-0.320709,0.063130
0.644948,0.355052,nan,0.000000,-0.289895,-0.320709,0.063130
0.708820,0.291180,nan,0.000000,-0.417640,-0.320709,0.063130
0.660916,0.339084,nan,0.000000,-0.321832,-0.320709,0.063130
0.640931,0.359069,nan,0.000000,-0.281862,-0.320709,0.063130
0.688123,0.311877,nan,0.000000,-0.376246,-0.320709,0.063130
0.689675,0.310325,nan,0.000000,-0.379350,-0.320709,0.063130
0.675938,0.324062,nan,0.000000,-0.351877,-0.320709,0.063130
0.690455,0.309545,nan,0.000000,-0.380911,-0.320709,0.063130
0.644552,0.355448,nan,0.000000,-0.289104,-0.320709,0.063130
0.648410,0.351590,nan,0.000000,-0.296820,-0.320709,0.063130
0.713925,0.286075,nan,0.000000,-0.427851,-0.320709,0.063130
0.620736,0.379264,nan,0.000000,-0.241472,-0.320709,0.063130
0.660018,0.339982,nan,0.000000,-0.320036,-0.320709,0.063130
0.661150,0.338850,nan,0.000000,-0.322301,-0.320709,0.063130
0.588557,0.411443,nan,1.000000,-0.177114,-0.172996,0.063130
0.590949,0.409051,nan,0.000000,-0.181897,-0.172996,0.063130
0.571524,0.428476,nan,0.000000,-0.143049,-0.172996,0.063130
0.568990,0.431010,nan,0.000000,-0.137980,-0.172996,0.063130
0.559557,0.440443,nan,0.000000,-0.119114,-0.172996,0.063130
0.607849,0.392151,nan,0.000000,-0.215698,-0.172996,0.063130
0.538023,0.461977,nan,0.000000,-0.076047,-0.172996,0.063130
0.548115,0.451885,nan,0.000000,-0.096230,-0.172996,0.063130
0.527122,0.472878,nan,0.000000,-0.054244,-0.172996,0.063130
0.644822,0.355178,nan,0.000000,-0.289644,-0.172996,0.063130
0.589970,0.410030,nan,0.000000,-0.179941,-0.172996,0.063130
0.568624,0.431376,nan,0.000000,-0.137248,-0.172996,0.063130
0.657403,0.342597,nan,0.000000,-0.314805,-0.172996,0.063130
0.538951,0.461049,nan,0.000000,-0.077902,-0.172996,0.063130
0.548171,0.451829,nan,0.000000,-0.096341,-0.172996,0.063130
0.597736,0.402264,nan,0.000000,-0.195472,-0.172996,0.063130
0.563386,0.436614,nan,0.000000,-0.126771,-0.172996,0.063130
0.397567,0.602433,nan,1.000000,0.204866,0.141978,0.063130
0.415618,0.584382,nan,0.000000,0.168764,0.141978,0.063130
0.408138,0.591862,nan,0.000000,0.183723,0.141978,0.063130
0.458736,0.541264,nan,0.000000,0.082528,0.141978,0.063130
0.425930,0.574070,nan,0.000000,0.148141,0.141978,0.063130
0.433573,0.566427,nan,0.000000,0.132855,0.141978,0.063130
0.421451,0.578549,nan,0.000000,0.157097,0.141978,0.063130
0.502858,0.497142,nan,0.000000,-0.005716,0.141978,0.063130
0.455570,0.544430,nan,0.000000,0.088860,0.141978,0.063130
0.447081,0.552919,nan,0.000000,0.105837,0.141978,0.063130
0.410581,0.589419,nan,0.000000,0.178838,0.141978,0.063130
0.422777,0.577223,nan,0.000000,0.154446,0.141978,0.063130
0.409992,0.590008,nan,0.000000,0.180016,0.141978,0.063130
0.473607,0.526393,nan,0.000000,0.052786,0.141978,0.063130
0.447823,0.552177,nan,0.000000,0.104355,0.141978,0.063130
0.378756,0.621244,nan,0.000000,0.242489,0.141978,0.063130
0.421786,0.578214,nan,0.000000,0.156428,0.141978,0.063130
0.427897,0.572103,nan,0.000000,0.144207,0.141978,0.063130
0.427739,0.572261,nan,0.000000,0.144522,0.141978,0.063130
0.408349,0.591651,nan,0.000000,0.183302,0.141978,0.063130
0.516275,0.483725,nan,0.000000,-0.032550,0.141978,0.063130
0.438499,0.561501,nan,0.000000,0.123002,0.141978,0.063130
0.469968,0.530032,nan,0.000000,0.060063,0.141978,0.063130
0.426431,0.573569,nan,0.000000,0.147137,0.141978,0.063130
0.461396,0.538604,nan,0.000000,0.077207,0.141978,0.063130
0.428311,0.571689,nan,0.000000,0.143378,0.141978,0.063130
0.454744,0.545256,nan,0.000000,0.090513,0.141978,0.063130
0.468640,0.531360,nan,0.000000,0.062720,0.141978,0.063130
0.398669,0.601331,nan,0.000000,0.202662,0.141978,0.063130
0.391307,0.608693,nan,0.000000,0.217386,0.141978,0.063130
0.406452,0.593548,nan,0.000000,0.187096,0.141978,0.063130
0.424993,0.575007,nan,0.000000,0.150015,0.141978,0.063130
0.444500,0.555500,nan,0.000000,0.111000,0.141978,0.063130
0.436722,0.563278,nan,0.000000,0.126556,0.141978,0.063130
0.446311,0.553689,nan,0.000000,0.107377,0.141978,0.063130
0.614026,0.385974,nan,1.000000,-0.228052,-0.218448,0.063130
0.650146,0.349854,nan,0.000000,-0.300291,-0.218448,0.063130
0.617994,0.382006,nan,0.000000,-0.235989,-0.218448,0.063130
0.605417,0.394583,nan,0.000000,-0.210834,-0.218448,0.063130
0.641184,0.358816,nan,0.000000,-0.282367,-0.218448,0.063130
0.608450,0.391550,nan,0.000000,-0.216901,-0.218448,0.063130
0.603179,0.396821,nan,0.000000,-0.206358,-0.218448,0.063130
0.614383,0.385617,nan,0.000000,-0.228766,-0.218448,0.063130
0.632151,0.367849,nan,0.000000,-0.264303,-0.218448,0.063130
0.574192,0.425808,nan,0.000000,-0.148384,-0.218448,0.063130
0.639456,0.360544,nan,0.000000,-0.278912,-0.218448,0.063130
0.578982,0.421018,nan,0.000000,-0.157963,-0.218448,0.063130
0.649768,0.350232,nan,0.000000,-0.299536,-0.218448,0.063130
0.648989,0.351011,nan,0.000000,-0.297978,-0.218448,0.063130
0.636061,0.363939,nan,0.000000,-0.272123,-0.218448,0.063130
0.553217,0.446783,nan,0.000000,-0.106434,-0.218448,0.063130
0.597625,0.402375,nan,0.000000,-0.195250,-0.218448,0.063130
0.607697,0.392303,nan,0.000000,-0.215395,-0.218448,0.063130
0.575965,0.424035,nan,0.000000,-0.151929,-0.218448,0.063130
0.593444,0.406556,nan,0.000000,-0.186887,-0.218448,0.063130
0.641867,0.358133,nan,0.000000,-0.283734,-0.218448,0.063130
0.609824,0.390176,nan,0.000000,-0.219648,-0.218448,0.063130
0.639055,0.360945,nan,0.000000,-0.278110,-0.218448,0.063130
0.664747,0.335253,nan,0.000000,-0.329495,-0.218448,0.063130
0.592944,0.407056,nan,0.000000,-0.185887,-0.218448,0.063130
0.651735,0.348265,nan,0.000000,-0.303470,-0.218448,0.063130
0.660763,0.339237,nan,0.000000,-0.321526,-0.218448,0.063130
0.590568,0.409432,nan,0.000000,-0.181135,-0.218448,0.063130
0.566719,0.433281,nan,0.000000,-0.133438,-0.218448,0.063130
