t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.582232,0.417768,nan,0.000000,-0.164463,-0.207889,0.069883
0.633981,0.366019,nan,0.000000,-0.267962,-0.207889,0.069883
0.647979,0.352021,nan,0.000000,-0.295958,-0.207889,0.069883
0.589588,0.410412,nan,0.000000,-0.179176,-0.207889,0.069883
0.619993,0.380007,nan,0.000000,-0.239987,-0.207889,0.069883
0.638340,0.361660,nan,0.000000,-0.276680,-0.207889,0.069883
0.655305,0.344695,nan,0.000000,-0.310611,-0.207889,0.069883
0.571341,0.428659,nan,0.000000,-0.142681,-0.207889,0.069883
0.615377,0.384623,nan,0.000000,-0.230754,-0.207889,0.069883
0.637071,0.362929,nan,0.000000,-0.274141,-0.207889,0.069883
0.620562,0.379438,nan,0.000000,-0.241125,-0.207889,0.069883
0.598115,0.401885,nan,0.000000,-0.196230,-0.207889,0.069883
0.634872,0.365128,nan,1.000000,-0.269745,-0.234623,0.069883
0.615414,0.384586,nan,0.000000,-0.230827,-0.234623,0.069883
0.682560,0.317440,nan,0.000000,-0.365119,-0.234623,0.069883
0.648905,0.351095,nan,0.000000,-0.297810,-0.234623,0.069883
0.611208,0.388792,nan,0.000000,-0.222416,-0.234623,0.069883
0.628236,0.371764,nan,0.000000,-0.256471,-0.234623,0.069883
0.555230,0.444770,nan,0.000000,-0.110460,-0.234623,0.069883
0.598223,0.401777,nan,0.000000,-0.196446,-0.234623,0.069883
0.612089,0.387911,nan,0.000000,-0.224178,-0.234623,0.069883
0.549670,0.450330,nan,0.000000,-0.099340,-0.234623,0.069883
0.628114,0.371886,nan,0.000000,-0.256228,-0.234623,0.069883
0.585989,0.414011,nan,0.000000,-0.171978,-0.234623,0.069883
0.593447,0.406553,nan,0.000000,-0.186893,-0.234623,0.069883
0.589010,0.410990,nan,0.000000,-0.178020,-0.234623,0.069883
0.683926,0.316074,nan,0.000000,-0.367853,-0.234623,0.069883
0.565663,0.434337,nan,0.000000,-0.131326,-0.234623,0.069883
0.593418,0.406582,nan,0.000000,-0.186836,-0.234623,0.069883
0.626214,0.373786,nan,0.000000,-0.252427,-0.234623,0.069883
0.588668,0.411332,nan,0.000000,-0.177335,-0.234623,0.069883
0.620749,0.379251,nan,0.000000,-0.241499,-0.234623,0.069883
0.662462,0.337538,nan,0.000000,-0.324924,-0.234623,0.069883
0.616938,0.383062,nan,0.000000,-0.233877,-0.234623,0.069883
0.615916,0.384084,nan,0.000000,-0.231831,-0.234623,0.069883
0.563643,0.436357,nan,0.000000,-0.127286,-0.234623,0.069883
0.623786,0.376214,nan,0.000000,-0.247572,-0.234623,0.069883
0.652224,0.347776,nan,0.000000,-0.304447,-0.234623,0.069883
0.669021,0.330979,nan,0.000000,-0.338043,-0.234623,0.069883
0.631315,0.368685,nan,0.000000,-0.262630,-0.234623,0.069883
0.663986,0.336014,nan,0.000000,-0.327973,-0.234623,0.069883
0.412281,0.587719,nan,1.000000,0.175438,0.287409,0.069883
0.382441,0.617559,nan,0.000000,0.235119,0.287409,0.069883
0.320909,0.679091,nan,0.000000,0.358181,0.287409,0.069883
0.290790,0.709210,nan,0.000000,0.418421,0.287409,0.069883
0.405913,0.594087,nan,0.000000,0.188175,0.287409,0.069883
0.348300,0.651700,nan,0.000000,0.303401,0.287409,0.069883
0.289759,0.710241,nan,0.000000,0.420482,0.287409,0.069883
0.307611,0.692389,nan,0.000000,0.384779,0.287409,0.069883
0.303039,0.696961,nan,0.000000,0.393922,0.287409,0.069883
0.374595,0.625405,nan,0.000000,0.250809,0.287409,0.069883
0.376505,0.623495,nan,0.000000,0.246990,0.287409,0.069883
0.409155,0.590845,nan,0.000000,0.181689,0.287409,0.069883
0.423071,0.576929,nan,0.000000,0.153859,0.287409,0.069883
0.377551,0.622449,nan,0.000000,0.244899,0.287409,0.069883
0.267809,0.732191,nan,0.000000,0.464381,0.287409,0.069883
0.351637,0.648363,nan,0.000000,0.296726,0.287409,0.069883
0.349223,0.650777,nan,0.000000,0.301554,0.287409,0.069883
0.331861,0.668139,nan,0.000000,0.336278,0.287409,0.069883
0.355434,0.644566,nan,0.000000,0.289132,0.287409,0.069883
0.315095,0.684905,nan,0.000000,0.369809,0.287409,0.069883
0.325515,0.674485,nan,0.000000,0.348970,0.287409,0.069883
0.375976,0.624024,nan,0.000000,0.248049,0.287409,0.069883
0.348674,0.651326,nan,0.000000,0.302652,0.287409,0.069883
0.415733,0.584267,nan,0.000000,0.168535,0.287409,0.069883
0.372660,0.627340,nan,0.000000,0.254681,0.287409,0.069883
0.336203,0.663797,nan,0.000000,0.327594,0.287409,0.069883
0.375418,0.624582,nan,0.000000,0.249163,0.287409,0.069883
0.379892,0.620108,nan,0.000000,0.240216,0.287409,0.069883
0.359068,0.640932,nan,0.000000,0.281863,0.287409,0.069883
0.319468,0.680532,nan,0.000000,0.361065,0.287409,0.069883
0.404068,0.595932,nan,0.000000,0.191864,0.287409,0.069883
0.367937,0.632063,nan,0.000000,0.264127,0.287409,0.069883
0.319390,0.680610,nan,0.000000,0.361219,0.287409,0.069883
0.348532,0.651468,nan,0.000000,0.302935,0.287409,0.069883
0.372894,0.627106,nan,1.000000,0.254211,0.303928,0.069883
0.318310,0.681690,nan,0.000000,0.363379,0.303928,0.069883
0.345318,0.654682,nan,0.000000,0.309364,0.303928,0.069883
0.387007,0.612993,nan,0.000000,0.225985,0.303928,0.069883
0.373629,0.626371,nan,0.000000,0.252742,0.303928,0.069883
0.260666,0.739334,nan,0.000000,0.478668,0.303928,0.069883
0.262442,0.737558,nan,0.000000,0.475117,0.303928,0.069883
0.304375,0.695625,nan,0.000000,0.391250,0.303928,0.069883
0.341062,0.658938,nan,0.000000,0.317875,0.303928,0.069883
0.366696,0.633304,nan,0.000000,0.266608,0.303928,0.069883
0.389602,0.610398,nan,0.000000,0.220796,0.303928,0.069883
0.345499,0.654501,nan,0.000000,0.309003,0.303928,0.069883
0.333346,0.666654,nan,0.000000,0.333309,0.303928,0.069883
0.329126,0.670874,nan,0.000000,0.341747,0.303928,0.069883
0.349678,0.650322,nan,0.000000,0.300644,0.303928,0.069883
0.404067,0.595933,nan,0.000000,0.191865,0.303928,0.069883
0.368876,0.631124,nan,0.000000,0.262247,0.303928,0.069883
0.339277,0.660723,nan,0.000000,0.321447,0.303928,0.069883
0.333956,0.666044,nan,0.000000,0.332089,0.303928,0.069883
0.366456,0.633544,nan,0.000000,0.267087,0.303928,0.069883
0.315017,0.684983,nan,0.000000,0.369966,0.303928,0.069883
0.374295,0.625705,nan,0.000000,0.251410,0.303928,0.069883
0.323820,0.676180,nan,0.000000,0.352360,0.303928,0.069883
0.378996,0.621004,nan,0.000000,0.242008,0.303928,0.069883
0.372950,0.627050,nan,0.000000,0.254101,0.303928,0.069883
0.366067,0.633933,nan,0.000000,0.267866,0.303928,0.069883
0.372112,0.627888,nan,0.000000,0.255777,0.303928,0.069883
0.381689,0.618311,nan,0.000000,0.236622,0.303928,0.069883
0.362945,0.637055,nan,0.000000,0.274110,0.303928,0.069883
0.397168,0.602832,nan,0.000000,0.205663,0.303928,0.069883
0.391150,0.608850,nan,0.000000,0.217699,0.303928,0.069883
0.308269,0.691731,nan,0.000000,0.383462,0.303928,0.069883
0.341718,0.658282,nan,0.000000,0.316565,0.303928,0.069883
0.390454,0.609546,nan,1.000000,0.219093,0.282422,0.069883
0.381588,0.618412,nan,0.000000,0.236824,0.282422,0.069883
0.384541,0.615459,nan,0.000000,0.230919,0.282422,0.069883
0.370502,0.629498,nan,0.000000,0.258996,0.282422,0.069883
0.329743,0.670257,nan,0.000000,0.340513,0.282422,0.069883
0.336805,0.663195,nan,0.000000,0.326390,0.282422,0.069883
0.348456,0.651544,nan,0.000000,0.303089,0.282422,0.069883
0.350539,0.649461,nan,0.000000,0.298922,0.282422,0.069883
0.419125,0.580875,nan,0.000000,0.161749,0.282422,0.069883
0.390173,0.609827,nan,0.000000,0.219653,0.282422,0.069883
0.391829,0.608171,nan,0.000000,0.216341,0.282422,0.069883
0.367792,0.632208,nan,0.000000,0.264417,0.282422,0.069883
0.339862,0.660138,nan,0.000000,0.320276,0.282422,0.069883
0.385604,0.614396,nan,0.000000,0.228791,0.282422,0.069883
0.364775,0.635225,nan,0.000000,0.270449,0.282422,0.069883
0.352572,0.647428,nan,0.000000,0.294855,0.282422,0.069883
0.374776,0.625224,nan,0.000000,0.250447,0.282422,0.069883
0.422102,0.577898,nan,0.000000,0.155796,0.282422,0.069883
0.374720,0.625280,nan,0.000000,0.250560,0.282422,0.069883
0.351389,0.648611,nan,0.000000,0.297221,0.282422,0.069883
0.309542,0.690458,nan,0.000000,0.380917,0.282422,0.069883
0.367877,0.632123,nan,0.000000,0.264247,0.282422,0.069883
0.353658,0.646342,nan,0.000000,0.292683,0.282422,0.069883
0.374347,0.625653,nan,0.000000,0.251306,0.282422,0.069883
0.368698,0.631302,nan,0.000000,0.262604,0.282422,0.069883
0.318006,0.681994,nan,0.000000,0.363988,0.282422,0.069883
0.387484,0.612516,nan,0.000000,0.225032,0.282422,0.069883
0.406661,0.593339,nan,0.000000,0.186678,0.282422,0.069883
0.631241,0.368759,nan,1.000000,-0.262481,-0.264770,0.069883
0.636198,0.363802,nan,0.000000,-0.272395,-0.264770,0.069883
0.623123,0.376877,nan,0.000000,-0.246245,-0.264770,0.069883
0.644881,0.355119,nan,0.000000,-0.289761,-0.264770,0.069883
0.637100,0.362900,nan,0.000000,-0.274199,-0.264770,0.069883
0.605449,0.394551,nan,0.000000,-0.210898,-0.264770,0.069883
0.630389,0.369611,nan,0.000000,-0.260778,-0.264770,0.069883
0.649761,0.350239,nan,0.000000,-0.299523,-0.264770,0.069883
0.629030,0.370970,nan,0.000000,-0.258059,-0.264770,0.069883
0.610028,0.389972,nan,0.000000,-0.220056,-0.264770,0.069883
0.644719,0.355281,nan,0.000000,-0.289437,-0.264770,0.069883
0.673555,0.326445,nan,0.000000,-0.347110,-0.264770,0.069883
0.664823,0.335177,nan,0.000000,-0.329645,-0.264770,0.069883
0.653889,0.346111,nan,0.000000,-0.307778,-0.264770,0.069883
0.650806,0.349194,nan,0.000000,-0.301612,-0.264770,0.069883
0.640887,0.359113,nan,0.000000,-0.281774,-0.264770,0.069883
0.696539,0.303461,nan,0.000000,-0.393078,-0.264770,0.069883
0.615302,0.384698,nan,0.000000,-0.230604,-0.264770,0.069883
0.699754,0.300246,nan,0.000000,-0.399508,-0.264770,0.069883
0.705182,0.294818,nan,0.000000,-0.410364,-0.264770,0.069883
0.669289,0.330711,nan,0.000000,-0.338578,-0.264770,0.069883
0.683551,0.316449,nan,0.000000,-0.367103,-0.264770,0.069883
0.675517,0.324483,nan,0.000000,-0.351035,-0.264770,0.069883
0.663708,0.336292,nan,0.000000,-0.327417,-0.264770,0.069883
0.650596,0.349404,nan,0.000000,-0.301192,-0.264770,0.069883
0.632263,0.367737,nan,0.000000,-0.264526,-0.264770,0.069883
0.639182,0.360818,nan,0.000000,-0.278363,-0.264770,0.069883
0.660842,0.339158,nan,0.000000,-0.321684,-0.264770,0.069883
0.593213,0.406787,nan,0.000000,-0.186426,-0.264770,0.069883
0.647584,0.352416,nan,0.000000,-0.295167,-0.264770,0.069883
0.664310,0.335690,nan,0.000000,-0.328619,-0.264770,0.069883
0.621735,0.378265,nan,0.000000,-0.243471,-0.264770,0.069883
0.554531,0.445469,nan,0.000000,-0.109063,-0.264770,0.069883
0.642023,0.357977,nan,0.000000,-0.284046,-0.264770,0.069883
0.416692,0.583308,nan,1.000000,0.166616,0.232170,0.069883
0.394324,0.605676,nan,0.000000,0.211351,0.232170,0.069883
0.376493,0.623507,nan,0.000000,0.247015,0.232170,0.069883
0.412885,0.587115,nan,0.000000,0.174230,0.232170,0.069883
0.391463,0.608537,nan,0.000000,0.217074,0.232170,0.069883
0.385555,0.614445,nan,0.000000,0.228891,0.232170,0.069883
0.398013,0.601987,nan,0.000000,0.203975,0.232170,0.069883
0.351723,0.648277,nan,0.000000,0.296553,0.232170,0.069883
0.401156,0.598844,nan,0.000000,0.197688,0.232170,0.069883
0.394561,0.605439,nan,0.000000,0.210878,0.232170,0.069883
0.393338,0.606662,nan,0.000000,0.213324,0.232170,0.069883
0.381051,0.618949,nan,0.000000,0.237897,0.232170,0.069883
0.347363,0.652637,nan,0.000000,0.305274,0.232170,0.069883
0.359155,0.640845,nan,0.000000,0.281690,0.232170,0.069883
0.387799,0.612201,nan,0.000000,0.224402,0.232170,0.069883
0.435897,0.564103,nan,0.000000,0.128206,0.232170,0.069883
0.388943,0.611057,nan,0.000000,0.222114,0.232170,0.069883
0.357871,0.642129,nan,0.000000,0.284257,0.232170,0.069883
0.396640,0.603360,nan,0.000000,0.206720,0.232170,0.069883
0.361988,0.638012,nan,0.000000,0.276025,0.232170,0.069883
0.376674,0.623326,nan,0.000000,0.246652,0.232170,0.069883
0.468086,0.531914,nan,0.000000,0.063828,0.232170,0.069883
0.383446,0.616554,nan,0.000000,0.233108,0.232170,0.069883
0.463387,0.536613,nan,0.000000,0.073225,0.232170,0.069883
0.424511,0.575489,nan,1.000000,0.150978,0.207889,0.069883
0.345980,0.654020,nan,0.000000,0.308040,0.207889,0.069883
0.449286,0.550714,nan,0.000000,0.101428,0.207889,0.069883
0.454178,0.545822,nan,0.000000,0.091644,0.207889,0.069883
0.401787,0.598213,nan,0.000000,0.196427,0.207889,0.069883
0.396829,0.603171,nan,0.000000,0.206341,0.207889,0.069883
0.398905,0.601095,nan,0.000000,0.202190,0.207889,0.069883
0.453784,0.546216,nan,0.000000,0.092433,0.207889,0.069883
0.428604,0.571396,nan,0.000000,0.142792,0.207889,0.069883
0.377025,0.622975,nan,0.000000,0.245951,0.207889,0.069883
0.466260,0.533740,nan,0.000000,0.067481,0.207889,0.069883
0.394050,0.605950,nan,0.000000,0.211899,0.207889,0.069883
0.404845,0.595155,nan,0.000000,0.190309,0.207889,0.069883
0.401925,0.598075,nan,0.000000,0.196150,0.207889,0.069883
0.371080,0.628920,nan,0.000000,0.257840,0.207889,0.069883
0.400933,0.599067,nan,0.000000,0.198133,0.207889,0.069883
0.373264,0.626736,nan,0.000000,0.253472,0.207889,0.069883
0.418536,0.581464,nan,0.000000,0.162928,0.207889,0.069883
0.414458,0.585542,nan,0.000000,0.171084,0.207889,0.069883
0.392759,0.607241,nan,0.000000,0.214482,0.207889,0.069883
0.384669,0.615331,nan,0.000000,0.230663,0.207889,0.069883
0.344859,0.655141,nan,0.000000,0.310282,0.207889,0.069883
0.451880,0.548120,nan,0.000000,0.096240,0.207889,0.069883
0.410349,0.589651,nan,0.000000,0.179302,0.207889,0.069883
0.356807,0.643193,nan,0.000000,0.286385,0.207889,0.069883
0.369617,0.630383,nan,0.000000,0.260766,0.207889,0.069883
0.390303,0.609697,nan,0.000000,0.219394,0.207889,0.069883
0.399343,0.600657,nan,0.000000,0.201314,0.207889,0.069883
0.422156,0.577844,nan,0.000000,0.155687,0.207889,0.069883
0.405495,0.594505,nan,0.000000,0.189010,0.207889,0.069883
