t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.609032,0.390968,nan,0.000000,-0.218064,-0.219064,0.063254
0.608598,0.391402,nan,0.000000,-0.217195,-0.219064,0.063254
0.550461,0.449539,nan,0.000000,-0.100922,-0.219064,0.063254
0.614905,0.385095,nan,0.000000,-0.229811,-0.219064,0.063254
0.570801,0.429199,nan,0.000000,-0.141601,-0.219064,0.063254
0.579551,0.420449,nan,0.000000,-0.159102,-0.219064,0.063254
0.590707,0.409293,nan,0.000000,-0.181414,-0.219064,0.063254
0.614295,0.385705,nan,0.000000,-0.228591,-0.219064,0.063254
0.589131,0.410869,nan,0.000000,-0.178263,-0.219064,0.063254
0.614972,0.385028,nan,0.000000,-0.229944,-0.219064,0.063254
0.667391,0.332609,nan,0.000000,-0.334783,-0.219064,0.063254
0.578894,0.421106,nan,0.000000,-0.157788,-0.219064,0.063254
0.589292,0.410708,nan,0.000000,-0.178583,-0.219064,0.063254
0.550848,0.449152,nan,0.000000,-0.101695,-0.219064,0.063254
0.645032,0.354968,nan,0.000000,-0.290064,-0.219064,0.063254
0.590935,0.409065,nan,0.000000,-0.181871,-0.219064,0.063254
0.621226,0.378774,nan,0.000000,-0.242451,-0.219064,0.063254
0.608393,0.391607,nan,0.000000,-0.216786,-0.219064,0.063254
0.616248,0.383752,nan,0.000000,-0.232497,-0.219064,0.063254
0.627885,0.372115,nan,0.000000,-0.255769,-0.219064,0.063254
0.592571,0.407429,nan,0.000000,-0.185143,-0.219064,0.063254
0.637868,0.362132,nan,0.000000,-0.275735,-0.219064,0.063254
0.678751,0.321249,nan,0.000000,-0.357502,-0.219064,0.063254
0.611355,0.388645,nan,0.000000,-0.222710,-0.219064,0.063254
0.638127,0.361873,nan,0.000000,-0.276254,-0.219064,0.063254
0.599835,0.400165,nan,0.000000,-0.199670,-0.219064,0.063254
0.395315,0.604685,nan,1.000000,0.209371,0.172205,0.063254
0.397614,0.602386,nan,0.000000,0.204772,0.172205,0.063254
0.436789,0.563211,nan,0.000000,0.126421,0.172205,0.063254
0.456423,0.543577,nan,0.000000,0.087154,0.172205,0.063254
0.402327,0.597673,nan,0.000000,0.195345,0.172205,0.063254
0.434780,0.565220,nan,0.000000,0.130439,0.172205,0.063254
0.483760,0.516240,nan,0.000000,0.032479,0.172205,0.063254
0.408550,0.591450,nan,0.000000,0.182901,0.172205,0.063254
0.367052,0.632948,nan,0.000000,0.265895,0.172205,0.063254
0.442842,0.557158,nan,0.000000,0.114315,0.172205,0.063254
0.408934,0.591066,nan,0.000000,0.182132,0.172205,0.063254
0.466099,0.533901,nan,0.000000,0.067802,0.172205,0.063254
0.430894,0.569106,nan,0.000000,0.138211,0.172205,0.063254
0.459099,0.540901,nan,0.000000,0.081802,0.172205,0.063254
0.421943,0.578057,nan,0.000000,0.156115,0.172205,0.063254
0.441343,0.558657,nan,0.000000,0.117315,0.172205,0.063254
0.471358,0.528642,nan,0.000000,0.057284,0.172205,0.063254
0.382101,0.617899,nan,0.000000,0.235798,0.172205,0.063254
0.380149,0.619851,nan,0.000000,0.239701,0.172205,0.063254
0.454398,0.545602,nan,0.000000,0.091204,0.172205,0.063254
0.398284,0.601716,nan,0.000000,0.203432,0.172205,0.063254
0.354122,0.645878,nan,0.000000,0.291756,0.172205,0.063254
0.436425,0.563575,nan,0.000000,0.127150,0.172205,0.063254
0.346050,0.653950,nan,0.000000,0.307901,0.172205,0.063254
0.381673,0.618327,nan,0.000000,0.236654,0.172205,0.063254
0.452341,0.547659,nan,0.000000,0.095318,0.172205,0.063254
0.438708,0.561292,nan,0.000000,0.122584,0.172205,0.063254
0.331213,0.668787,nan,1.000000,0.337574,0.334837,0.063254
0.341127,0.658873,nan,0.000000,0.317745,0.334837,0.063254
0.371002,0.628998,nan,0.000000,0.257996,0.334837,0.063254
0.254396,0.745604,nan,0.000000,0.491208,0.334837,0.063254
0.347093,0.652907,nan,0.000000,0.305814,0.334837,0.063254
0.343765,0.656235,nan,0.000000,0.312470,0.334837,0.063254
0.332505,0.667495,nan,0.000000,0.334990,0.334837,0.063254
0.288166,0.711834,nan,0.000000,0.423669,0.334837,0.063254
0.345224,0.654776,nan,0.000000,0.309552,0.334837,0.063254
0.323147,0.676853,nan,0.000000,0.353706,0.334837,0.063254
0.352874,0.647126,nan,0.000000,0.294251,0.334837,0.063254
0.330883,0.669117,nan,0.000000,0.338234,0.334837,0.063254
0.332445,0.667555,nan,0.000000,0.335111,0.334837,0.063254
0.340119,0.659881,nan,0.000000,0.319762,0.334837,0.063254
0.348041,0.651959,nan,0.000000,0.303919,0.334837,0.063254
0.327301,0.672699,nan,0.000000,0.345399,0.334837,0.063254
0.297777,0.702223,nan,0.000000,0.404446,0.334837,0.063254
0.346718,0.653282,nan,0.000000,0.306564,0.334837,0.063254
0.328277,0.671723,nan,0.000000,0.343446,0.334837,0.063254
0.317482,0.682518,nan,0.000000,0.365036,0.334837,0.063254
0.301019,0.698981,nan,0.000000,0.397963,0.334837,0.063254
0.348472,0.651528,nan,0.000000,0.303056,0.334837,0.063254
0.331852,0.668148,nan,0.000000,0.336296,0.334837,0.063254
0.360584,0.639416,nan,0.000000,0.278832,0.334837,0.063254
0.369783,0.630217,nan,0.000000,0.260434,0.334837,0.063254
0.383643,0.616357,nan,0.000000,0.232714,0.334837,0.063254
0.264802,0.735198,nan,0.000000,0.470395,0.334837,0.063254
0.329247,0.670753,nan,0.000000,0.341506,0.334837,0.063254
0.365742,0.634258,nan,0.000000,0.268516,0.334837,0.063254
0.291322,0.708678,nan,0.000000,0.417356,0.334837,0.063254
0.320379,0.679621,nan,0.000000,0.359241,0.334837,0.063254
0.313183,0.686817,nan,0.000000,0.373634,0.334837,0.063254
0.257774,0.742226,nan,0.000000,0.484451,0.334837,0.063254
0.352162,0.647838,nan,0.000000,0.295676,0.334837,0.063254
0.333503,0.666497,nan,0.000000,0.332995,0.334837,0.063254
0.367287,0.632713,nan,0.000000,0.265427,0.334837,0.063254
0.354404,0.645596,nan,0.000000,0.291192,0.334837,0.063254
0.317025,0.682975,nan,0.000000,0.365951,0.334837,0.063254
0.309033,0.690967,nan,0.000000,0.381935,0.334837,0.063254
0.358651,0.641349,nan,0.000000,0.282698,0.334837,0.063254
0.280988,0.719012,nan,0.000000,0.438024,0.334837,0.063254
0.642877,0.357123,nan,1.000000,-0.285753,-0.274690,0.063254
0.604932,0.395068,nan,0.000000,-0.209864,-0.274690,0.063254
0.595091,0.404909,nan,0.000000,-0.190182,-0.274690,0.063254
0.615181,0.384819,nan,0.000000,-0.230362,-0.274690,0.063254
0.623408,0.376592,nan,0.000000,-0.246815,-0.274690,0.063254
0.684674,0.315326,nan,0.000000,-0.369347,-0.274690,0.063254
0.682430,0.317570,nan,0.000000,-0.364860,-0.274690,0.063254
0.652146,0.347854,nan,0.000000,-0.304292,-0.274690,0.063254
0.632367,0.367633,nan,0.000000,-0.264734,-0.274690,0.063254
0.631485,0.368515,nan,0.000000,-0.262970,-0.274690,0.063254
0.685571,0.314429,nan,0.000000,-0.371142,-0.274690,0.063254
0.652446,0.347554,nan,0.000000,-0.304893,-0.274690,0.063254
0.587009,0.412991,nan,0.000000,-0.174019,-0.274690,0.063254
0.613697,0.386303,nan,0.000000,-0.227393,-0.274690,0.063254
0.670118,0.329882,nan,0.000000,-0.340236,-0.274690,0.063254
0.579726,0.420274,nan,0.000000,-0.159452,-0.274690,0.063254
0.651181,0.348819,nan,0.000000,-0.302362,-0.274690,0.063254
0.625385,0.374615,nan,0.000000,-0.250770,-0.274690,0.063254
0.684362,0.315638,nan,0.000000,-0.368723,-0.274690,0.063254
0.645355,0.354645,nan,0.000000,-0.290710,-0.274690,0.063254
0.668484,0.331516,nan,0.000000,-0.336968,-0.274690,0.063254
0.665865,0.334135,nan,0.000000,-0.331730,-0.274690,0.063254
0.641302,0.358698,nan,0.000000,-0.282605,-0.274690,0.063254
0.686714,0.313286,nan,0.000000,-0.373428,-0.274690,0.063254
0.622462,0.377538,nan,0.000000,-0.244923,-0.274690,0.063254
0.599775,0.400225,nan,0.000000,-0.199549,-0.274690,0.063254
0.654852,0.345148,nan,0.000000,-0.309704,-0.274690,0.063254
0.637517,0.362483,nan,0.000000,-0.275034,-0.274690,0.063254
0.611681,0.388319,nan,0.000000,-0.223362,-0.274690,0.063254
0.578113,0.421887,nan,0.000000,-0.156226,-0.274690,0.063254
0.652905,0.347095,nan,0.000000,-0.305810,-0.274690,0.063254
0.636468,0.363532,nan,0.000000,-0.272937,-0.274690,0.063254
0.613785,0.386215,nan,0.000000,-0.227571,-0.274690,0.063254
0.640611,0.359389,nan,0.000000,-0.281221,-0.274690,0.063254
0.584040,0.415960,nan,1.000000,-0.168080,-0.154604,0.063254
0.549976,0.450024,nan,0.000000,-0.099953,-0.154604,0.063254
0.586831,0.413169,nan,0.000000,-0.173661,-0.154604,0.063254
0.581474,0.418526,nan,0.000000,-0.162948,-0.154604,0.063254
0.586149,0.413851,nan,0.000000,-0.172298,-0.154604,0.063254
0.569863,0.430137,nan,0.000000,-0.139725,-0.154604,0.063254
0.574464,0.425536,nan,0.000000,-0.148927,-0.154604,0.063254
0.578437,0.421563,nan,0.000000,-0.156875,-0.154604,0.063254
0.522369,0.477631,nan,0.000000,-0.044738,-0.154604,0.063254
0.617447,0.382553,nan,0.000000,-0.234895,-0.154604,0.063254
0.629393,0.370607,nan,0.000000,-0.258787,-0.154604,0.063254
0.516631,0.483369,nan,0.000000,-0.033262,-0.154604,0.063254
0.587120,0.412880,nan,0.000000,-0.174239,-0.154604,0.063254
0.591391,0.408609,nan,0.000000,-0.182781,-0.154604,0.063254
0.562065,0.437935,nan,0.000000,-0.124130,-0.154604,0.063254
0.574655,0.425345,nan,0.000000,-0.149311,-0.154604,0.063254
0.560281,0.439719,nan,0.000000,-0.120561,-0.154604,0.063254
0.569650,0.430350,nan,0.000000,-0.139299,-0.154604,0.063254
0.617890,0.382110,nan,0.000000,-0.235781,-0.154604,0.063254
0.611000,0.389000,nan,0.000000,-0.222001,-0.154604,0.063254
0.526418,0.473582,nan,0.000000,-0.052836,-0.154604,0.063254
0.616770,0.383230,nan,0.000000,-0.233541,-0.154604,0.063254
0.600020,0.399980,nan,0.000000,-0.200041,-0.154604,0.063254
0.634571,0.365429,nan,1.000000,-0.269142,-0.189698,0.063254
0.610412,0.389588,nan,0.000000,-0.220824,-0.189698,0.063254
0.570720,0.429280,nan,0.000000,-0.141441,-0.189698,0.063254
0.605154,0.394846,nan,0.000000,-0.210308,-0.189698,0.063254
0.581362,0.418638,nan,0.000000,-0.162724,-0.189698,0.063254
0.598255,0.401745,nan,0.000000,-0.196511,-0.189698,0.063254
0.612582,0.387418,nan,0.000000,-0.225164,-0.189698,0.063254
0.621472,0.378528,nan,0.000000,-0.242943,-0.189698,0.063254
0.620856,0.379144,nan,0.000000,-0.241713,-0.189698,0.063254
0.607761,0.392239,nan,0.000000,-0.215523,-0.189698,0.063254
0.597621,0.402379,nan,0.000000,-0.195242,-0.189698,0.063254
0.618271,0.381729,nan,0.000000,-0.236541,-0.189698,0.063254
0.601827,0.398173,nan,0.000000,-0.203655,-0.189698,0.063254
0.662792,0.337208,nan,0.000000,-0.325584,-0.189698,0.063254
0.593657,0.406343,nan,0.000000,-0.187315,-0.189698,0.063254
0.623352,0.376648,nan,0.000000,-0.246704,-0.189698,0.063254
0.591504,0.408496,nan,0.000000,-0.183008,-0.189698,0.063254
0.573774,0.426226,nan,0.000000,-0.147547,-0.189698,0.063254
0.566881,0.433119,nan,0.000000,-0.133763,-0.189698,0.063254
0.606441,0.393559,nan,0.000000,-0.212882,-0.189698,0.063254
0.570337,0.429663,nan,0.000000,-0.140674,-0.189698,0.063254
0.574048,0.425952,nan,0.000000,-0.148095,-0.189698,0.063254
0.607988,0.392012,nan,0.000000,-0.215975,-0.189698,0.063254
0.613961,0.386039,nan,0.000000,-0.227923,-0.189698,0.063254
0.609647,0.390353,nan,0.000000,-0.219293,-0.189698,0.063254
0.601458,0.398542,nan,0.000000,-0.202917,-0.189698,0.063254
0.631471,0.368529,nan,0.000000,-0.262942,-0.189698,0.063254
0.642432,0.357568,nan,0.000000,-0.284863,-0.189698,0.063254
0.560747,0.439253,nan,0.000000,-0.121494,-0.189698,0.063254
0.611496,0.388504,nan,0.000000,-0.222992,-0.189698,0.063254
0.598794,0.401206,nan,0.000000,-0.197589,-0.189698,0.063254
0.615417,0.384583,nan,0.000000,-0.230834,-0.189698,0.063254
0.633890,0.366110,nan,0.000000,-0.267780,-0.189698,0.063254
0.604978,0.395022,nan,0.000000,-0.209956,-0.189698,0.063254
0.520282,0.479718,nan,0.000000,-0.040564,-0.189698,0.063254
0.565973,0.434027,nan,0.000000,-0.131945,-0.189698,0.063254
0.596018,0.403982,nan,0.000000,-0.192037,-0.189698,0.063254
0.597745,0.402255,nan,0.000000,-0.195490,-0.189698,0.063254
