t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.296320,0.703680,nan,0.000000,0.407360,0.327149,0.051145
0.350190,0.649810,nan,0.000000,0.299620,0.327149,0.051145
0.363712,0.636288,nan,0.000000,0.272575,0.327149,0.051145
0.364166,0.635834,nan,0.000000,0.271669,0.327149,0.051145
0.302118,0.697882,nan,0.000000,0.395764,0.327149,0.051145
0.278580,0.721420,nan,0.000000,0.442840,0.327149,0.051145
0.294718,0.705282,nan,0.000000,0.410564,0.327149,0.051145
0.360197,0.639803,nan,0.000000,0.279606,0.327149,0.051145
0.329225,0.670775,nan,0.000000,0.341550,0.327149,0.051145
0.334826,0.665174,nan,0.000000,0.330347,0.327149,0.051145
0.298604,0.701396,nan,0.000000,0.402792,0.327149,0.051145
0.327256,0.672744,nan,0.000000,0.345488,0.327149,0.051145
0.353907,0.646093,nan,0.000000,0.292187,0.327149,0.051145
0.340811,0.659189,nan,0.000000,0.318378,0.327149,0.051145
0.302117,0.697883,nan,0.000000,0.395766,0.327149,0.051145
0.323195,0.676805,nan,0.000000,0.353610,0.327149,0.051145
0.320330,0.679670,nan,0.000000,0.359340,0.327149,0.051145
0.313136,0.686864,nan,0.000000,0.373728,0.327149,0.051145
0.297159,0.702841,nan,0.000000,0.405681,0.327149,0.051145
0.343126,0.656874,nan,0.000000,0.313748,0.327149,0.051145
0.370473,0.629527,nan,0.000000,0.259054,0.327149,0.051145
0.347366,0.652634,nan,0.000000,0.305267,0.327149,0.051145
0.329292,0.670708,nan,0.000000,0.341417,0.327149,0.051145
0.367894,0.632106,nan,0.000000,0.264213,0.327149,0.051145
0.337036,0.662964,nan,0.000000,0.325928,0.327149,0.051145
0.312376,0.687624,nan,0.000000,0.375248,0.327149,0.051145
0.353690,0.646310,nan,0.000000,0.292621,0.327149,0.051145
0.331840,0.668160,nan,0.000000,0.336319,0.327149,0.051145
0.319578,0.680422,nan,0.000000,0.360844,0.327149,0.051145
0.365889,0.634111,nan,0.000000,0.268222,0.327149,0.051145
0.316292,0.683708,nan,0.000000,0.367416,0.327149,0.051145
0.325630,0.674370,nan,0.000000,0.348740,0.327149,0.051145
0.321091,0.678909,nan,0.000000,0.357817,0.327149,0.051145
0.347067,0.652933,nan,0.000000,0.305867,0.327149,0.051145
0.349947,0.650053,nan,0.000000,0.300107,0.327149,0.051145
0.314272,0.685728,nan,0.000000,0.371456,0.327149,0.051145
0.678794,0.321206,nan,1.000000,-0.357588,-0.330437,0.051145
0.645977,0.354023,nan,0.000000,-0.291954,-0.330437,0.051145
0.675111,0.324889,nan,0.000000,-0.350223,-0.330437,0.051145
0.659826,0.340174,nan,0.000000,-0.319652,-0.330437,0.051145
0.676734,0.323266,nan,0.000000,-0.353468,-0.330437,0.051145
0.635074,0.364926,nan,0.000000,-0.270147,-0.330437,0.051145
0.683788,0.316212,nan,0.000000,-0.367577,-0.330437,0.051145
0.641529,0.358471,nan,0.000000,-0.283058,-0.330437,0.051145
0.642502,0.357498,nan,0.000000,-0.285004,-0.330437,0.051145
0.659988,0.340012,nan,0.000000,-0.319976,-0.330437,0.051145
0.665972,0.334028,nan,0.000000,-0.331944,-0.330437,0.051145
0.666422,0.333578,nan,0.000000,-0.332843,-0.330437,0.051145
0.614600,0.385400,nan,0.000000,-0.229200,-0.330437,0.051145
0.675036,0.324964,nan,0.000000,-0.350072,-0.330437,0.051145
0.674893,0.325107,nan,0.000000,-0.349785,-0.330437,0.051145
0.617001,0.382999,nan,0.000000,-0.234002,-0.330437,0.051145
0.664680,0.335320,nan,0.000000,-0.329360,-0.330437,0.051145
0.709565,0.290435,nan,0.000000,-0.419130,-0.330437,0.051145
0.661368,0.338632,nan,0.000000,-0.322736,-0.330437,0.051145
0.645569,0.354431,nan,0.000000,-0.291138,-0.330437,0.051145
0.658782,0.341218,nan,0.000000,-0.317564,-0.330437,0.051145
0.670524,0.329476,nan,0.000000,-0.341048,-0.330437,0.051145
0.674218,0.325782,nan,0.000000,-0.348436,-0.330437,0.051145
0.643628,0.356372,nan,0.000000,-0.287256,-0.330437,0.051145
0.690807,0.309193,nan,0.000000,-0.381614,-0.330437,0.051145
0.663233,0.336767,nan,0.000000,-0.326465,-0.330437,0.051145
0.644799,0.355201,nan,0.000000,-0.289597,-0.330437,0.051145
0.673621,0.326379,nan,0.000000,-0.347241,-0.330437,0.051145
0.651747,0.348253,nan,0.000000,-0.303493,-0.330437,0.051145
0.669567,0.330433,nan,0.000000,-0.339134,-0.330437,0.051145
0.698881,0.301119,nan,0.000000,-0.397762,-0.330437,0.051145
0.602586,0.397414,nan,1.000000,-0.205173,-0.198377,0.051145
0.608508,0.391492,nan,0.000000,-0.217015,-0.198377,0.051145
0.583213,0.416787,nan,0.000000,-0.166426,-0.198377,0.051145
0.602336,0.397664,nan,0.000000,-0.204672,-0.198377,0.051145
0.595841,0.404159,nan,0.000000,-0.191681,-0.198377,0.051145
0.583018,0.416982,nan,0.000000,-0.166036,-0.198377,0.051145
0.589101,0.410899,nan,0.000000,-0.178202,-0.198377,0.051145
0.608733,0.391267,nan,0.000000,-0.217466,-0.198377,0.051145
0.614482,0.385518,nan,0.000000,-0.228964,-0.198377,0.051145
0.594686,0.405314,nan,0.000000,-0.189371,-0.198377,0.051145
0.616904,0.383096,nan,0.000000,-0.233808,-0.198377,0.051145
0.591752,0.408248,nan,0.000000,-0.183504,-0.198377,0.051145
0.603914,0.396086,nan,0.000000,-0.207828,-0.198377,0.051145
0.604877,0.395123,nan,0.000000,-0.209755,-0.198377,0.051145
0.559436,0.440564,nan,0.000000,-0.118872,-0.198377,0.051145
0.563655,0.436345,nan,0.000000,-0.127310,-0.198377,0.051145
0.615222,0.384778,nan,0.000000,-0.230443,-0.198377,0.051145
0.564188,0.435812,nan,0.000000,-0.128376,-0.198377,0.051145
0.621131,0.378869,nan,0.000000,-0.242263,-0.198377,0.051145
0.578975,0.421025,nan,0.000000,-0.157950,-0.198377,0.051145
0.621591,0.378409,nan,0.000000,-0.243182,-0.198377,0.051145
0.564317,0.435683,nan,0.000000,-0.128634,-0.198377,0.051145
0.610041,0.389959,nan,0.000000,-0.220082,-0.198377,0.051145
0.600519,0.399481,nan,0.000000,-0.201038,-0.198377,0.051145
0.612719,0.387281,nan,0.000000,-0.225438,-0.198377,0.051145
0.588735,0.411265,nan,0.000000,-0.177469,-0.198377,0.051145
0.601248,0.398752,nan,0.000000,-0.202496,-0.198377,0.051145
0.603488,0.396512,nan,0.000000,-0.206975,-0.198377,0.051145
0.645180,0.354820,nan,1.000000,-0.290360,-0.334612,0.051145
0.610303,0.389697,nan,0.000000,-0.220605,-0.334612,0.051145
0.649120,0.350880,nan,0.000000,-0.298240,-0.334612,0.051145
0.634752,0.365248,nan,0.000000,-0.269504,-0.334612,0.051145
0.657048,0.342952,nan,0.000000,-0.314095,-0.334612,0.051145
0.655080,0.344920,nan,0.000000,-0.310159,-0.334612,0.051145
0.681815,0.318185,nan,0.000000,-0.363629,-0.334612,0.051145
0.695264,0.304736,nan,0.000000,-0.390527,-0.334612,0.051145
0.675306,0.324694,nan,0.000000,-0.350612,-0.334612,0.051145
0.667667,0.332333,nan,0.000000,-0.335334,-0.334612,0.051145
0.639469,0.360531,nan,0.000000,-0.278938,-0.334612,0.051145
0.648325,0.351675,nan,0.000000,-0.296650,-0.334612,0.051145
0.657724,0.342276,nan,0.000000,-0.315449,-0.334612,0.051145
0.663880,0.336120,nan,0.000000,-0.327760,-0.334612,0.051145
0.653682,0.346318,nan,0.000000,-0.307365,-0.334612,0.051145
0.677987,0.322013,nan,0.000000,-0.355974,-0.334612,0.051145
0.697084,0.302916,nan,0.000000,-0.394169,-0.334612,0.051145
0.628805,0.371195,nan,0.000000,-0.257610,-0.334612,0.051145
0.649246,0.350754,nan,0.000000,-0.298492,-0.334612,0.051145
0.671391,0.328609,nan,0.000000,-0.342782,-0.334612,0.051145
0.671927,0.328073,nan,0.000000,-0.343854,-0.334612,0.051145
0.655139,0.344861,nan,0.000000,-0.310278,-0.334612,0.051145
0.645428,0.354572,nan,0.000000,-0.290856,-0.334612,0.051145
0.666032,0.333968,nan,0.000000,-0.332064,-0.334612,0.051145
0.705752,0.294248,nan,0.000000,-0.411503,-0.334612,0.051145
0.713246,0.286754,nan,0.000000,-0.426491,-0.334612,0.051145
0.703267,0.296733,nan,0.000000,-0.406534,-0.334612,0.051145
0.649764,0.350236,nan,0.000000,-0.299528,-0.334612,0.051145
0.690679,0.309321,nan,0.000000,-0.381358,-0.334612,0.051145
0.682087,0.317913,nan,0.000000,-0.364173,-0.334612,0.051145
0.701288,0.298712,nan,0.000000,-0.402577,-0.334612,0.051145
0.435560,0.564440,nan,1.000000,0.128880,0.143461,0.051145
0.418232,0.581768,nan,0.000000,0.163535,0.143461,0.051145
0.433468,0.566532,nan,0.000000,0.133063,0.143461,0.051145
0.445150,0.554850,nan,0.000000,0.109700,0.143461,0.051145
0.424226,0.575774,nan,0.000000,0.151548,0.143461,0.051145
0.390736,0.609264,nan,0.000000,0.218528,0.143461,0.051145
0.414656,0.585344,nan,0.000000,0.170689,0.143461,0.051145
0.424395,0.575605,nan,0.000000,0.151210,0.143461,0.051145
0.434797,0.565203,nan,0.000000,0.130406,0.143461,0.051145
0.417537,0.582463,nan,0.000000,0.164926,0.143461,0.051145
0.418515,0.581485,nan,0.000000,0.162969,0.143461,0.051145
0.421586,0.578414,nan,0.000000,0.156828,0.143461,0.051145
0.403959,0.596041,nan,0.000000,0.192082,0.143461,0.051145
0.479527,0.520473,nan,0.000000,0.040945,0.143461,0.051145
0.405947,0.594053,nan,0.000000,0.188106,0.143461,0.051145
0.408849,0.591151,nan,0.000000,0.182303,0.143461,0.051145
0.435136,0.564864,nan,0.000000,0.129729,0.143461,0.051145
0.422496,0.577504,nan,0.000000,0.155008,0.143461,0.051145
0.424375,0.575625,nan,0.000000,0.151250,0.143461,0.051145
0.405993,0.594007,nan,0.000000,0.188013,0.143461,0.051145
0.407352,0.592648,nan,0.000000,0.185297,0.143461,0.051145
0.441937,0.558063,nan,0.000000,0.116126,0.143461,0.051145
0.571893,0.428107,nan,1.000000,-0.143787,-0.147970,0.051145
0.521759,0.478241,nan,0.000000,-0.043518,-0.147970,0.051145
0.612041,0.387959,nan,0.000000,-0.224082,-0.147970,0.051145
0.534730,0.465270,nan,0.000000,-0.069461,-0.147970,0.051145
0.612727,0.387273,nan,0.000000,-0.225455,-0.147970,0.051145
0.568094,0.431906,nan,0.000000,-0.136187,-0.147970,0.051145
0.575830,0.424170,nan,0.000000,-0.151660,-0.147970,0.051145
0.547565,0.452435,nan,0.000000,-0.095130,-0.147970,0.051145
0.552354,0.447646,nan,0.000000,-0.104708,-0.147970,0.051145
0.554688,0.445312,nan,0.000000,-0.109376,-0.147970,0.051145
0.568345,0.431655,nan,0.000000,-0.136690,-0.147970,0.051145
0.575742,0.424258,nan,0.000000,-0.151485,-0.147970,0.051145
0.573237,0.426763,nan,0.000000,-0.146473,-0.147970,0.051145
0.591126,0.408874,nan,0.000000,-0.182252,-0.147970,0.051145
0.554559,0.445441,nan,0.000000,-0.109119,-0.147970,0.051145
0.572789,0.427211,nan,0.000000,-0.145577,-0.147970,0.051145
0.572332,0.427668,nan,0.000000,-0.144664,-0.147970,0.051145
0.602886,0.397114,nan,0.000000,-0.205772,-0.147970,0.051145
0.593919,0.406081,nan,0.000000,-0.187839,-0.147970,0.051145
0.587967,0.412033,nan,0.000000,-0.175935,-0.147970,0.051145
0.531501,0.468499,nan,0.000000,-0.063003,-0.147970,0.051145
0.538748,0.461252,nan,0.000000,-0.077497,-0.147970,0.051145
0.607259,0.392741,nan,0.000000,-0.214517,-0.147970,0.051145
0.563695,0.436305,nan,0.000000,-0.127391,-0.147970,0.051145
0.618174,0.381826,nan,0.000000,-0.236347,-0.147970,0.051145
0.572345,0.427655,nan,0.000000,-0.144689,-0.147970,0.051145
0.547213,0.452787,nan,0.000000,-0.094426,-0.147970,0.051145
0.548566,0.451434,nan,0.000000,-0.097131,-0.147970,0.051145
0.546140,0.453860,nan,0.000000,-0.092280,-0.147970,0.051145
0.581532,0.418468,nan,0.000000,-0.163064,-0.147970,0.051145
0.652031,0.347969,nan,1.000000,-0.304062,-0.259685,0.051145
0.589490,0.410510,nan,0.000000,-0.178980,-0.259685,0.051145
0.613943,0.386057,nan,0.000000,-0.227885,-0.259685,0.051145
0.639808,0.360192,nan,0.000000,-0.279616,-0.259685,0.051145
0.624006,0.375994,nan,0.000000,-0.248011,-0.259685,0.051145
0.658344,0.341656,nan,0.000000,-0.316689,-0.259685,0.051145
0.632401,0.367599,nan,0.000000,-0.264802,-0.259685,0.051145
0.660510,0.339490,nan,0.000000,-0.321020,-0.259685,0.051145
0.624781,0.375219,nan,0.000000,-0.249561,-0.259685,0.051145
0.666950,0.333050,nan,0.000000,-0.333900,-0.259685,0.051145
0.618287,0.381713,nan,0.000000,-0.236574,-0.259685,0.051145
0.668264,0.331736,nan,0.000000,-0.336528,-0.259685,0.051145
0.669795,0.330205,nan,0.000000,-0.339590,-0.259685,0.051145
0.617833,0.382167,nan,0.000000,-0.235666,-0.259685,0.051145
0.619842,0.380158,nan,0.000000,-0.239684,-0.259685,0.051145
0.644006,0.355994,nan,0.000000,-0.288013,-0.259685,0.051145
0.625107,0.374893,nan,0.000000,-0.250214,-0.259685,0.051145
0.636534,0.363466,nan,0.000000,-0.273068,-0.259685,0.051145
0.571386,0.428614,nan,0.000000,-0.142771,-0.259685,0.051145
0.645342,0.354658,nan,0.000000,-0.290684,-0.259685,0.051145
0.624929,0.375071,nan,0.000000,-0.249858,-0.259685,0.051145
0.636666,0.363334,nan,0.000000,-0.273331,-0.259685,0.051145
0.634701,0.365299,nan,0.000000,-0.269402,-0.259685,0.051145
0.662962,0.337038,nan,0.000000,-0.325924,-0.259685,0.051145
0.646011,0.353989,nan,0.000000,-0.292022,-0.259685,0.051145
0.590667,0.409333,nan,0.000000,-0.181334,-0.259685,0.051145
0.622129,0.377871,nan,0.000000,-0.244258,-0.259685,0.051145
0.687676,0.312324,nan,0.000000,-0.375353,-0.259685,0.051145
0.632582,0.367418,nan,0.000000,-0.265164,-0.259685,0.051145
0.635772,0.364228,nan,0.000000,-0.271544,-0.259685,0.051145
0.653652,0.346348,nan,0.000000,-0.307305,-0.259685,0.051145
