t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.367079,0.632921,nan,0.000000,0.265842,0.313682,0.066389
0.323838,0.676162,nan,0.000000,0.352323,0.313682,0.066389
0.362369,0.637631,nan,0.000000,0.275263,0.313682,0.066389
0.325253,0.674747,nan,0.000000,0.349494,0.313682,0.066389
0.325306,0.674694,nan,0.000000,0.349389,0.313682,0.066389
0.324319,0.675681,nan,0.000000,0.351361,0.313682,0.066389
0.332550,0.667450,nan,0.000000,0.334900,0.313682,0.066389
0.343772,0.656228,nan,0.000000,0.312456,0.313682,0.066389
0.350103,0.649897,nan,0.000000,0.299795,0.313682,0.066389
0.383058,0.616942,nan,0.000000,0.233884,0.313682,0.066389
0.371077,0.628923,nan,0.000000,0.257845,0.313682,0.066389
0.306903,0.693097,nan,0.000000,0.386193,0.313682,0.066389
0.359844,0.640156,nan,0.000000,0.280311,0.313682,0.066389
0.297118,0.702882,nan,0.000000,0.405764,0.313682,0.066389
0.401004,0.598996,nan,0.000000,0.197992,0.313682,0.066389
0.313114,0.686886,nan,0.000000,0.373772,0.313682,0.066389
0.376773,0.623227,nan,0.000000,0.246454,0.313682,0.066389
0.308006,0.691994,nan,0.000000,0.383989,0.313682,0.066389
0.308526,0.691474,nan,0.000000,0.382949,0.313682,0.066389
0.359061,0.640939,nan,0.000000,0.281878,0.313682,0.066389
0.291158,0.708842,nan,0.000000,0.417684,0.313682,0.066389
0.344537,0.655463,nan,0.000000,0.310926,0.313682,0.066389
0.417401,0.582599,nan,0.000000,0.165198,0.313682,0.066389
0.298821,0.701179,nan,0.000000,0.402358,0.313682,0.066389
0.336922,0.663078,nan,0.000000,0.326156,0.313682,0.066389
0.281529,0.718471,nan,0.000000,0.436941,0.313682,0.066389
0.302490,0.697510,nan,0.000000,0.395020,0.313682,0.066389
0.345725,0.654275,nan,0.000000,0.308549,0.313682,0.066389
0.350751,0.649249,nan,0.000000,0.298498,0.313682,0.066389
0.659889,0.340111,nan,1.000000,-0.319778,-0.273483,0.066389
0.652872,0.347128,nan,0.000000,-0.305743,-0.273483,0.066389
0.622431,0.377569,nan,0.000000,-0.244862,-0.273483,0.066389
0.636746,0.363254,nan,0.000000,-0.273493,-0.273483,0.066389
0.629957,0.370043,nan,0.000000,-0.259913,-0.273483,0.066389
0.632738,0.367262,nan,0.000000,-0.265476,-0.273483,0.066389
0.637765,0.362235,nan,0.000000,-0.275529,-0.273483,0.066389
0.689284,0.310716,nan,0.000000,-0.378569,-0.273483,0.066389
0.648998,0.351002,nan,0.000000,-0.297995,-0.273483,0.066389
0.633075,0.366925,nan,0.000000,-0.266149,-0.273483,0.066389
0.560567,0.439433,nan,0.000000,-0.121134,-0.273483,0.066389
0.579934,0.420066,nan,0.000000,-0.159867,-0.273483,0.066389
0.613445,0.386555,nan,0.000000,-0.226889,-0.273483,0.066389
0.606504,0.393496,nan,0.000000,-0.213008,-0.273483,0.066389
0.637441,0.362559,nan,0.000000,-0.274882,-0.273483,0.066389
0.635986,0.364014,nan,0.000000,-0.271973,-0.273483,0.066389
0.662700,0.337300,nan,0.000000,-0.325400,-0.273483,0.066389
0.623336,0.376664,nan,0.000000,-0.246672,-0.273483,0.066389
0.645690,0.354310,nan,0.000000,-0.291379,-0.273483,0.066389
0.633256,0.366744,nan,0.000000,-0.266511,-0.273483,0.066389
0.679031,0.320969,nan,0.000000,-0.358061,-0.273483,0.066389
0.623393,0.376607,nan,0.000000,-0.246785,-0.273483,0.066389
0.669420,0.330580,nan,0.000000,-0.338840,-0.273483,0.066389
0.653383,0.346617,nan,0.000000,-0.306767,-0.273483,0.066389
0.659763,0.340237,nan,0.000000,-0.319525,-0.273483,0.066389
0.722545,0.277455,nan,0.000000,-0.445089,-0.273483,0.066389
0.649192,0.350808,nan,0.000000,-0.298384,-0.273483,0.066389
0.646385,0.353615,nan,0.000000,-0.292771,-0.273483,0.066389
0.643422,0.356578,nan,0.000000,-0.286844,-0.273483,0.066389
0.648684,0.351316,nan,0.000000,-0.297368,-0.273483,0.066389
0.635101,0.364899,nan,0.000000,-0.270201,-0.273483,0.066389
0.626194,0.373806,nan,0.000000,-0.252388,-0.273483,0.066389
0.625834,0.374166,nan,1.000000,-0.251667,-0.235817,0.066389
0.616917,0.383083,nan,0.000000,-0.233834,-0.235817,0.066389
0.555037,0.444963,nan,0.000000,-0.110075,-0.235817,0.066389
0.620077,0.379923,nan,0.000000,-0.240154,-0.235817,0.066389
0.591379,0.408621,nan,0.000000,-0.182757,-0.235817,0.066389
0.611443,0.388557,nan,0.000000,-0.222885,-0.235817,0.066389
0.634350,0.365650,nan,0.000000,-0.268699,-0.235817,0.066389
0.660263,0.339737,nan,0.000000,-0.320527,-0.235817,0.066389
0.590027,0.409973,nan,0.000000,-0.180055,-0.235817,0.066389
0.617343,0.382657,nan,0.000000,-0.234686,-0.235817,0.066389
0.638255,0.361745,nan,0.000000,-0.276510,-0.235817,0.066389
0.630652,0.369348,nan,0.000000,-0.261304,-0.235817,0.066389
0.575902,0.424098,nan,0.000000,-0.151804,-0.235817,0.066389
0.644753,0.355247,nan,0.000000,-0.289506,-0.235817,0.066389
0.617003,0.382997,nan,0.000000,-0.234006,-0.235817,0.066389
0.605302,0.394698,nan,0.000000,-0.210604,-0.235817,0.066389
0.688424,0.311576,nan,0.000000,-0.376848,-0.235817,0.066389
0.629678,0.370322,nan,0.000000,-0.259355,-0.235817,0.066389
0.585926,0.414074,nan,0.000000,-0.171851,-0.235817,0.066389
0.605802,0.394198,nan,0.000000,-0.211604,-0.235817,0.066389
0.667736,0.332264,nan,0.000000,-0.335471,-0.235817,0.066389
0.655452,0.344548,nan,0.000000,-0.310904,-0.235817,0.066389
0.641715,0.358285,nan,0.000000,-0.283431,-0.235817,0.066389
0.531776,0.468224,nan,0.000000,-0.063552,-0.235817,0.066389
0.483049,0.516951,nan,1.000000,0.033902,0.173805,0.066389
0.458168,0.541832,nan,0.000000,0.083664,0.173805,0.066389
0.405354,0.594646,nan,0.000000,0.189292,0.173805,0.066389
0.384684,0.615316,nan,0.000000,0.230632,0.173805,0.066389
0.467009,0.532991,nan,0.000000,0.065981,0.173805,0.066389
0.440620,0.559380,nan,0.000000,0.118759,0.173805,0.066389
0.452309,0.547691,nan,0.000000,0.095382,0.173805,0.066389
0.464876,0.535124,nan,0.000000,0.070249,0.173805,0.066389
0.374399,0.625601,nan,0.000000,0.251201,0.173805,0.066389
0.392215,0.607785,nan,0.000000,0.215569,0.173805,0.066389
0.381969,0.618031,nan,0.000000,0.236063,0.173805,0.066389
0.415702,0.584298,nan,0.000000,0.168597,0.173805,0.066389
0.499383,0.500617,nan,0.000000,0.001234,0.173805,0.066389
0.423902,0.576098,nan,0.000000,0.152195,0.173805,0.066389
0.429427,0.570573,nan,0.000000,0.141147,0.173805,0.066389
0.425371,0.574629,nan,0.000000,0.149259,0.173805,0.066389
0.430236,0.569764,nan,0.000000,0.139527,0.173805,0.066389
0.416223,0.583777,nan,0.000000,0.167555,0.173805,0.066389
0.439622,0.560378,nan,0.000000,0.120756,0.173805,0.066389
0.442946,0.557054,nan,0.000000,0.114107,0.173805,0.066389
0.425344,0.574656,nan,0.000000,0.149312,0.173805,0.066389
0.450627,0.549373,nan,0.000000,0.098746,0.173805,0.066389
0.326985,0.673015,nan,0.000000,0.346029,0.173805,0.066389
0.405072,0.594928,nan,0.000000,0.189856,0.173805,0.066389
0.359679,0.640321,nan,0.000000,0.280642,0.173805,0.066389
0.383094,0.616906,nan,0.000000,0.233812,0.173805,0.066389
0.297158,0.702842,nan,1.000000,0.405684,0.318363,0.066389
0.357883,0.642117,nan,0.000000,0.284235,0.318363,0.066389
0.368820,0.631180,nan,0.000000,0.262359,0.318363,0.066389
0.360998,0.639002,nan,0.000000,0.278005,0.318363,0.066389
0.385595,0.614405,nan,0.000000,0.228810,0.318363,0.066389
0.349368,0.650632,nan,0.000000,0.301264,0.318363,0.066389
0.336371,0.663629,nan,0.000000,0.327257,0.318363,0.066389
0.378559,0.621441,nan,0.000000,0.242881,0.318363,0.066389
0.329139,0.670861,nan,0.000000,0.341721,0.318363,0.066389
0.338127,0.661873,nan,0.000000,0.323745,0.318363,0.066389
0.261614,0.738386,nan,0.000000,0.476773,0.318363,0.066389
0.380543,0.619457,nan,0.000000,0.238914,0.318363,0.066389
0.285131,0.714869,nan,0.000000,0.429739,0.318363,0.066389
0.371294,0.628706,nan,0.000000,0.257411,0.318363,0.066389
0.326510,0.673490,nan,0.000000,0.346979,0.318363,0.066389
0.305357,0.694643,nan,0.000000,0.389286,0.318363,0.066389
0.343231,0.656769,nan,0.000000,0.313539,0.318363,0.066389
0.354984,0.645016,nan,0.000000,0.290032,0.318363,0.066389
0.340419,0.659581,nan,0.000000,0.319163,0.318363,0.066389
0.328188,0.671812,nan,0.000000,0.343625,0.318363,0.066389
0.367877,0.632123,nan,0.000000,0.264246,0.318363,0.066389
0.303530,0.696470,nan,0.000000,0.392939,0.318363,0.066389
0.350134,0.649866,nan,0.000000,0.299732,0.318363,0.066389
0.321912,0.678088,nan,0.000000,0.356176,0.318363,0.066389
0.329326,0.670674,nan,0.000000,0.341349,0.318363,0.066389
0.328833,0.671167,nan,0.000000,0.342334,0.318363,0.066389
0.306342,0.693658,nan,0.000000,0.387316,0.318363,0.066389
0.325122,0.674878,nan,0.000000,0.349755,0.318363,0.066389
0.575681,0.424319,nan,1.000000,-0.151361,-0.227629,0.066389
0.622524,0.377476,nan,0.000000,-0.245048,-0.227629,0.066389
0.601365,0.398635,nan,0.000000,-0.202730,-0.227629,0.066389
0.645945,0.354055,nan,0.000000,-0.291890,-0.227629,0.066389
0.618710,0.381290,nan,0.000000,-0.237420,-0.227629,0.066389
0.600879,0.399121,nan,0.000000,-0.201757,-0.227629,0.066389
0.623553,0.376447,nan,0.000000,-0.247106,-0.227629,0.066389
0.639302,0.360698,nan,0.000000,-0.278605,-0.227629,0.066389
0.598152,0.401848,nan,0.000000,-0.196304,-0.227629,0.066389
0.615485,0.384515,nan,0.000000,-0.230969,-0.227629,0.066389
0.602912,0.397088,nan,0.000000,-0.205823,-0.227629,0.066389
0.607189,0.392811,nan,0.000000,-0.214377,-0.227629,0.066389
0.595978,0.404022,nan,0.000000,-0.191957,-0.227629,0.066389
0.624412,0.375588,nan,0.000000,-0.248824,-0.227629,0.066389
0.596037,0.403963,nan,0.000000,-0.192075,-0.227629,0.066389
0.647968,0.352032,nan,0.000000,-0.295935,-0.227629,0.066389
0.587403,0.412597,nan,0.000000,-0.174806,-0.227629,0.066389
0.559329,0.440671,nan,0.000000,-0.118658,-0.227629,0.066389
0.620584,0.379416,nan,0.000000,-0.241167,-0.227629,0.066389
0.629523,0.370477,nan,0.000000,-0.259046,-0.227629,0.066389
0.696668,0.303332,nan,0.000000,-0.393335,-0.227629,0.066389
0.683667,0.316333,nan,0.000000,-0.367334,-0.227629,0.066389
0.610407,0.389593,nan,0.000000,-0.220814,-0.227629,0.066389
0.564434,0.435566,nan,0.000000,-0.128869,-0.227629,0.066389
0.589549,0.410451,nan,0.000000,-0.179098,-0.227629,0.066389
0.618893,0.381107,nan,0.000000,-0.237785,-0.227629,0.066389
0.647060,0.352940,nan,0.000000,-0.294120,-0.227629,0.066389
0.614386,0.385614,nan,0.000000,-0.228771,-0.227629,0.066389
0.593709,0.406291,nan,0.000000,-0.187418,-0.227629,0.066389
0.612366,0.387634,nan,0.000000,-0.224731,-0.227629,0.066389
0.570960,0.429040,nan,0.000000,-0.141919,-0.227629,0.066389
0.578879,0.421121,nan,0.000000,-0.157758,-0.227629,0.066389
0.653291,0.346709,nan,1.000000,-0.306582,-0.288212,0.066389
0.613319,0.386681,nan,0.000000,-0.226637,-0.288212,0.066389
0.669265,0.330735,nan,0.000000,-0.338531,-0.288212,0.066389
0.647358,0.352642,nan,0.000000,-0.294715,-0.288212,0.066389
0.660586,0.339414,nan,0.000000,-0.321173,-0.288212,0.066389
0.593631,0.406369,nan,0.000000,-0.187262,-0.288212,0.066389
0.642876,0.357124,nan,0.000000,-0.285752,-0.288212,0.066389
0.661535,0.338465,nan,0.000000,-0.323069,-0.288212,0.066389
0.685604,0.314396,nan,0.000000,-0.371207,-0.288212,0.066389
0.639372,0.360628,nan,0.000000,-0.278744,-0.288212,0.066389
0.666266,0.333734,nan,0.000000,-0.332532,-0.288212,0.066389
0.691391,0.308609,nan,0.000000,-0.382782,-0.288212,0.066389
0.612081,0.387919,nan,0.000000,-0.224161,-0.288212,0.066389
0.644172,0.355828,nan,0.000000,-0.288344,-0.288212,0.066389
0.634338,0.365662,nan,0.000000,-0.268677,-0.288212,0.066389
0.666043,0.333957,nan,0.000000,-0.332085,-0.288212,0.066389
0.651761,0.348239,nan,0.000000,-0.303522,-0.288212,0.066389
0.660819,0.339181,nan,0.000000,-0.321637,-0.288212,0.066389
0.647830,0.352170,nan,0.000000,-0.295659,-0.288212,0.066389
0.683420,0.316580,nan,0.000000,-0.366840,-0.288212,0.066389
0.651982,0.348018,nan,0.000000,-0.303963,-0.288212,0.066389
0.706644,0.293356,nan,0.000000,-0.413288,-0.288212,0.066389
0.604067,0.395933,nan,0.000000,-0.208135,-0.288212,0.066389
0.652951,0.347049,nan,0.000000,-0.305901,-0.288212,0.066389
0.653340,0.346660,nan,0.000000,-0.306680,-0.288212,0.066389
0.628848,0.371152,nan,0.000000,-0.257697,-0.288212,0.066389
0.622587,0.377413,nan,0.000000,-0.245175,-0.288212,0.066389
0.629624,0.370376,nan,0.000000,-0.259247,-0.288212,0.066389
0.658733,0.341267,nan,0.000000,-0.317467,-0.288212,0.066389
0.682125,0.317875,nan,0.000000,-0.364250,-0.288212,0.066389
0.376294,0.623706,nan,1.000000,0.247413,0.338211,0.066389
0.370169,0.629831,nan,0.000000,0.259661,0.338211,0.066389
0.319334,0.680666,nan,0.000000,0.361331,0.338211,0.066389
0.350452,0.649548,nan,0.000000,0.299097,0.338211,0.066389
0.274328,0.725672,nan,0.000000,0.451344,0.338211,0.066389
0.316442,0.683558,nan,0.000000,0.367116,0.338211,0.066389
0.377013,0.622987,nan,0.000000,0.245973,0.338211,0.066389
0.338153,0.661847,nan,0.000000,0.323693,0.338211,0.066389
0.339149,0.660851,nan,0.000000,0.321702,0.338211,0.066389
0.303534,0.696466,nan,0.000000,0.392932,0.338211,0.066389
0.299701,0.700299,nan,0.000000,0.400598,0.338211,0.066389
0.301094,0.698906,nan,0.000000,0.397812,0.338211,0.066389
0.268138,0.731862,nan,0.000000,0.463725,0.338211,0.066389
0.327733,0.672267,nan,0.000000,0.344534,0.338211,0.066389
0.395013,0.604987,nan,0.000000,0.209974,0.338211,0.066389
0.324891,0.675109,nan,0.000000,0.350219,0.338211,0.066389
0.303676,0.696324,nan,0.000000,0.392648,0.338211,0.066389
0.331005,0.668995,nan,0.000000,0.337989,0.338211,0.066389
0.325148,0.674852,nan,0.000000,0.349703,0.338211,0.066389
0.402932,0.597068,nan,0.000000,0.194136,0.338211,0.066389
0.343394,0.656606,nan,0.000000,0.313212,0.338211,0.066389
0.332523,0.667477,nan,0.000000,0.334953,0.338211,0.066389
0.347789,0.652211,nan,0.000000,0.304421,0.338211,0.066389
0.337931,0.662069,nan,0.000000,0.324138,0.338211,0.066389
0.343633,0.656367,nan,0.000000,0.312734,0.338211,0.066389
0.384570,0.615430,nan,0.000000,0.230860,0.338211,0.066389
0.376895,0.623105,nan,0.000000,0.246209,0.338211,0.066389
0.268312,0.731688,nan,0.000000,0.463376,0.338211,0.066389
0.378101,0.621899,nan,0.000000,0.243797,0.338211,0.066389
0.280727,0.719273,nan,0.000000,0.438546,0.338211,0.066389
