t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.393397,0.606603,nan,0.000000,0.213205,0.167078,0.062119
0.407851,0.592149,nan,0.000000,0.184299,0.167078,0.062119
0.466730,0.533270,nan,0.000000,0.066539,0.167078,0.062119
0.436933,0.563067,nan,0.000000,0.126134,0.167078,0.062119
0.440028,0.559972,nan,0.000000,0.119944,0.167078,0.062119
0.413189,0.586811,nan,0.000000,0.173621,0.167078,0.062119
0.422162,0.577838,nan,0.000000,0.155677,0.167078,0.062119
0.438541,0.561459,nan,0.000000,0.122918,0.167078,0.062119
0.376778,0.623222,nan,0.000000,0.246443,0.167078,0.062119
0.367974,0.632026,nan,0.000000,0.264051,0.167078,0.062119
0.402309,0.597691,nan,0.000000,0.195381,0.167078,0.062119
0.399188,0.600812,nan,0.000000,0.201623,0.167078,0.062119
0.425815,0.574185,nan,0.000000,0.148370,0.167078,0.062119
0.406105,0.593895,nan,0.000000,0.187791,0.167078,0.062119
0.406661,0.593339,nan,0.000000,0.186678,0.167078,0.062119
0.458187,0.541813,nan,0.000000,0.083626,0.167078,0.062119
0.391842,0.608158,nan,0.000000,0.216317,0.167078,0.062119
0.433296,0.566704,nan,0.000000,0.133408,0.167078,0.062119
0.431040,0.568960,nan,0.000000,0.137920,0.167078,0.062119
0.438705,0.561295,nan,0.000000,0.122589,0.167078,0.062119
0.386479,0.613521,nan,0.000000,0.227043,0.167078,0.062119
0.483994,0.516006,nan,0.000000,0.032012,0.167078,0.062119
0.463355,0.536645,nan,0.000000,0.073291,0.167078,0.062119
0.339353,0.660647,nan,0.000000,0.321295,0.167078,0.062119
0.379925,0.620075,nan,0.000000,0.240149,0.167078,0.062119
0.381662,0.618338,nan,0.000000,0.236677,0.167078,0.062119
0.423203,0.576797,nan,0.000000,0.153594,0.167078,0.062119
0.410058,0.589942,nan,0.000000,0.179884,0.167078,0.062119
0.426937,0.573063,nan,0.000000,0.146126,0.167078,0.062119
0.377970,0.622030,nan,0.000000,0.244059,0.167078,0.062119
0.408779,0.591221,nan,0.000000,0.182443,0.167078,0.062119
0.412377,0.587623,nan,0.000000,0.175245,0.167078,0.062119
0.415967,0.584033,nan,0.000000,0.168066,0.167078,0.062119
0.433953,0.566047,nan,0.000000,0.132093,0.167078,0.062119
0.391733,0.608267,nan,0.000000,0.216535,0.167078,0.062119
0.388199,0.611801,nan,0.000000,0.223602,0.167078,0.062119
0.388086,0.611914,nan,0.000000,0.223829,0.167078,0.062119
0.367098,0.632902,nan,0.000000,0.265805,0.167078,0.062119
0.401418,0.598582,nan,0.000000,0.197163,0.167078,0.062119
0.407462,0.592538,nan,0.000000,0.185076,0.167078,0.062119
0.348084,0.651916,nan,1.000000,0.303832,0.321792,0.062119
0.350970,0.649030,nan,0.000000,0.298060,0.321792,0.062119
0.330244,0.669756,nan,0.000000,0.339512,0.321792,0.062119
0.339496,0.660504,nan,0.000000,0.321008,0.321792,0.062119
0.334406,0.665594,nan,0.000000,0.331187,0.321792,0.062119
0.401350,0.598650,nan,0.000000,0.197299,0.321792,0.062119
0.335837,0.664163,nan,0.000000,0.328326,0.321792,0.062119
0.269808,0.730192,nan,0.000000,0.460383,0.321792,0.062119
0.342287,0.657713,nan,0.000000,0.315425,0.321792,0.062119
0.372998,0.627002,nan,0.000000,0.254003,0.321792,0.062119
0.389726,0.610274,nan,0.000000,0.220548,0.321792,0.062119
0.322545,0.677455,nan,0.000000,0.354909,0.321792,0.062119
0.378405,0.621595,nan,0.000000,0.243190,0.321792,0.062119
0.338713,0.661287,nan,0.000000,0.322575,0.321792,0.062119
0.319318,0.680682,nan,0.000000,0.361365,0.321792,0.062119
0.289412,0.710588,nan,0.000000,0.421177,0.321792,0.062119
0.361208,0.638792,nan,0.000000,0.277584,0.321792,0.062119
0.334625,0.665375,nan,0.000000,0.330750,0.321792,0.062119
0.335302,0.664698,nan,0.000000,0.329396,0.321792,0.062119
0.405568,0.594432,nan,0.000000,0.188865,0.321792,0.062119
0.333539,0.666461,nan,0.000000,0.332923,0.321792,0.062119
0.341269,0.658731,nan,0.000000,0.317462,0.321792,0.062119
0.366551,0.633449,nan,0.000000,0.266898,0.321792,0.062119
0.358053,0.641947,nan,0.000000,0.283893,0.321792,0.062119
0.321209,0.678791,nan,0.000000,0.357583,0.321792,0.062119
0.305704,0.694296,nan,0.000000,0.388593,0.321792,0.062119
0.329287,0.670713,nan,0.000000,0.341425,0.321792,0.062119
0.358891,0.641109,nan,0.000000,0.282219,0.321792,0.062119
0.353544,0.646456,nan,0.000000,0.292912,0.321792,0.062119
0.323490,0.676510,nan,0.000000,0.353020,0.321792,0.062119
0.313811,0.686189,nan,0.000000,0.372378,0.321792,0.062119
0.341436,0.658564,nan,0.000000,0.317127,0.321792,0.062119
0.373283,0.626717,nan,0.000000,0.253434,0.321792,0.062119
0.615487,0.384513,nan,1.000000,-0.230974,-0.253748,0.062119
0.624581,0.375419,nan,0.000000,-0.249163,-0.253748,0.062119
0.625553,0.374447,nan,0.000000,-0.251106,-0.253748,0.062119
0.607718,0.392282,nan,0.000000,-0.215436,-0.253748,0.062119
0.592703,0.407297,nan,0.000000,-0.185406,-0.253748,0.062119
0.707353,0.292647,nan,0.000000,-0.414706,-0.253748,0.062119
0.629990,0.370010,nan,0.000000,-0.259979,-0.253748,0.062119
0.614205,0.385795,nan,0.000000,-0.228410,-0.253748,0.062119
0.618102,0.381898,nan,0.000000,-0.236204,-0.253748,0.062119
0.653269,0.346731,nan,0.000000,-0.306538,-0.253748,0.062119
0.677587,0.322413,nan,0.000000,-0.355173,-0.253748,0.062119
0.667464,0.332536,nan,0.000000,-0.334928,-0.253748,0.062119
0.618573,0.381427,nan,0.000000,-0.237147,-0.253748,0.062119
0.567019,0.432981,nan,0.000000,-0.134038,-0.253748,0.062119
0.638929,0.361071,nan,0.000000,-0.277857,-0.253748,0.062119
0.647744,0.352256,nan,0.000000,-0.295489,-0.253748,0.062119
0.594934,0.405066,nan,0.000000,-0.189868,-0.253748,0.062119
0.603311,0.396689,nan,0.000000,-0.206622,-0.253748,0.062119
0.609780,0.390220,nan,0.000000,-0.219559,-0.253748,0.062119
0.669143,0.330857,nan,0.000000,-0.338287,-0.253748,0.062119
0.634232,0.365768,nan,0.000000,-0.268464,-0.253748,0.062119
0.650508,0.349492,nan,0.000000,-0.301017,-0.253748,0.062119
0.645387,0.354613,nan,0.000000,-0.290774,-0.253748,0.062119
0.639540,0.360460,nan,0.000000,-0.279080,-0.253748,0.062119
0.641771,0.358229,nan,0.000000,-0.283541,-0.253748,0.062119
0.603331,0.396669,nan,0.000000,-0.206663,-0.253748,0.062119
0.604739,0.395261,nan,0.000000,-0.209479,-0.253748,0.062119
0.623674,0.376326,nan,0.000000,-0.247348,-0.253748,0.062119
0.597080,0.402920,nan,0.000000,-0.194160,-0.253748,0.062119
0.627626,0.372374,nan,0.000000,-0.255252,-0.253748,0.062119
0.612314,0.387686,nan,0.000000,-0.224628,-0.253748,0.062119
0.655769,0.344231,nan,0.000000,-0.311537,-0.253748,0.062119
0.592317,0.407683,nan,0.000000,-0.184634,-0.253748,0.062119
0.628307,0.371693,nan,0.000000,-0.256614,-0.253748,0.062119
0.621482,0.378518,nan,0.000000,-0.242964,-0.253748,0.062119
0.594409,0.405591,nan,1.000000,-0.188817,-0.180890,0.062119
0.572137,0.427863,nan,0.000000,-0.144274,-0.180890,0.062119
0.631132,0.368868,nan,0.000000,-0.262264,-0.180890,0.062119
0.544505,0.455495,nan,0.000000,-0.089010,-0.180890,0.062119
0.591293,0.408707,nan,0.000000,-0.182585,-0.180890,0.062119
0.602697,0.397303,nan,0.000000,-0.205395,-0.180890,0.062119
0.609838,0.390162,nan,0.000000,-0.219676,-0.180890,0.062119
0.570861,0.429139,nan,0.000000,-0.141722,-0.180890,0.062119
0.603220,0.396780,nan,0.000000,-0.206439,-0.180890,0.062119
0.609118,0.390882,nan,0.000000,-0.218235,-0.180890,0.062119
0.596278,0.403722,nan,0.000000,-0.192556,-0.180890,0.062119
0.572383,0.427617,nan,0.000000,-0.144766,-0.180890,0.062119
0.601676,0.398324,nan,0.000000,-0.203352,-0.180890,0.062119
0.631378,0.368622,nan,0.000000,-0.262757,-0.180890,0.062119
0.546945,0.453055,nan,0.000000,-0.093891,-0.180890,0.062119
0.639534,0.360466,nan,0.000000,-0.279067,-0.180890,0.062119
0.590830,0.409170,nan,0.000000,-0.181661,-0.180890,0.062119
0.562302,0.437698,nan,0.000000,-0.124604,-0.180890,0.062119
0.566745,0.433255,nan,0.000000,-0.133489,-0.180890,0.062119
0.595113,0.404887,nan,0.000000,-0.190226,-0.180890,0.062119
0.554177,0.445823,nan,0.000000,-0.108355,-0.180890,0.062119
0.615336,0.384664,nan,0.000000,-0.230673,-0.180890,0.062119
0.613137,0.386863,nan,0.000000,-0.226273,-0.180890,0.062119
0.569640,0.430360,nan,0.000000,-0.139279,-0.180890,0.062119
0.610207,0.389793,nan,0.000000,-0.220414,-0.180890,0.062119
0.651448,0.348552,nan,0.000000,-0.302896,-0.180890,0.062119
0.557864,0.442136,nan,0.000000,-0.115728,-0.180890,0.062119
0.556954,0.443046,nan,0.000000,-0.113907,-0.180890,0.062119
0.605333,0.394667,nan,0.000000,-0.210667,-0.180890,0.062119
0.564665,0.435335,nan,0.000000,-0.129329,-0.180890,0.062119
0.595658,0.404342,nan,0.000000,-0.191316,-0.180890,0.062119
0.582101,0.417899,nan,0.000000,-0.164202,-0.180890,0.062119
0.574877,0.425123,nan,0.000000,-0.149753,-0.180890,0.062119
0.586624,0.413376,nan,0.000000,-0.173248,-0.180890,0.062119
0.618390,0.381610,nan,0.000000,-0.236781,-0.180890,0.062119
0.589968,0.410032,nan,1.000000,-0.179937,-0.162028,0.062119
0.543114,0.456886,nan,0.000000,-0.086227,-0.162028,0.062119
0.559005,0.440995,nan,0.000000,-0.118009,-0.162028,0.062119
0.537489,0.462511,nan,0.000000,-0.074979,-0.162028,0.062119
0.611231,0.388769,nan,0.000000,-0.222463,-0.162028,0.062119
0.562025,0.437975,nan,0.000000,-0.124049,-0.162028,0.062119
0.577339,0.422661,nan,0.000000,-0.154678,-0.162028,0.062119
0.614966,0.385034,nan,0.000000,-0.229933,-0.162028,0.062119
0.580626,0.419374,nan,0.000000,-0.161251,-0.162028,0.062119
0.589036,0.410964,nan,0.000000,-0.178072,-0.162028,0.062119
0.629764,0.370236,nan,0.000000,-0.259528,-0.162028,0.062119
0.608972,0.391028,nan,0.000000,-0.217943,-0.162028,0.062119
0.571394,0.428606,nan,0.000000,-0.142788,-0.162028,0.062119
0.603728,0.396272,nan,0.000000,-0.207455,-0.162028,0.062119
0.551522,0.448478,nan,0.000000,-0.103045,-0.162028,0.062119
0.547058,0.452942,nan,0.000000,-0.094115,-0.162028,0.062119
0.576066,0.423934,nan,0.000000,-0.152131,-0.162028,0.062119
0.584982,0.415018,nan,0.000000,-0.169965,-0.162028,0.062119
0.606990,0.393010,nan,0.000000,-0.213980,-0.162028,0.062119
0.586577,0.413423,nan,0.000000,-0.173155,-0.162028,0.062119
0.579389,0.420611,nan,0.000000,-0.158779,-0.162028,0.062119
0.576561,0.423439,nan,0.000000,-0.153122,-0.162028,0.062119
0.627164,0.372836,nan,0.000000,-0.254329,-0.162028,0.062119
0.620353,0.379647,nan,0.000000,-0.240706,-0.162028,0.062119
0.575287,0.424713,nan,0.000000,-0.150575,-0.162028,0.062119
0.590321,0.409679,nan,0.000000,-0.180642,-0.162028,0.062119
0.525810,0.474190,nan,0.000000,-0.051620,-0.162028,0.062119
0.499205,0.500795,nan,0.000000,0.001590,-0.162028,0.062119
0.617718,0.382282,nan,0.000000,-0.235436,-0.162028,0.062119
0.538335,0.461665,nan,0.000000,-0.076671,-0.162028,0.062119
0.589044,0.410956,nan,0.000000,-0.178089,-0.162028,0.062119
0.581494,0.418506,nan,0.000000,-0.162987,-0.162028,0.062119
0.572168,0.427832,nan,0.000000,-0.144336,-0.162028,0.062119
0.577781,0.422219,nan,0.000000,-0.155562,-0.162028,0.062119
0.623030,0.376970,nan,1.000000,-0.246060,-0.174643,0.062119
0.608442,0.391558,nan,0.000000,-0.216885,-0.174643,0.062119
0.604205,0.395795,nan,0.000000,-0.208411,-0.174643,0.062119
0.575301,0.424699,nan,0.000000,-0.150602,-0.174643,0.062119
0.604347,0.395653,nan,0.000000,-0.208694,-0.174643,0.062119
0.591945,0.408055,nan,0.000000,-0.183891,-0.174643,0.062119
0.589600,0.410400,nan,0.000000,-0.179201,-0.174643,0.062119
0.558805,0.441195,nan,0.000000,-0.117609,-0.174643,0.062119
0.618421,0.381579,nan,0.000000,-0.236842,-0.174643,0.062119
0.598769,0.401231,nan,0.000000,-0.197538,-0.174643,0.062119
0.585305,0.414695,nan,0.000000,-0.170609,-0.174643,0.062119
0.581275,0.418725,nan,0.000000,-0.162550,-0.174643,0.062119
0.580175,0.419825,nan,0.000000,-0.160349,-0.174643,0.062119
0.571245,0.428755,nan,0.000000,-0.142489,-0.174643,0.062119
0.597947,0.402053,nan,0.000000,-0.195893,-0.174643,0.062119
0.597667,0.402333,nan,0.000000,-0.195333,-0.174643,0.062119
0.647971,0.352029,nan,0.000000,-0.295942,-0.174643,0.062119
0.570705,0.429295,nan,0.000000,-0.141410,-0.174643,0.062119
0.595210,0.404790,nan,0.000000,-0.190419,-0.174643,0.062119
0.602424,0.397576,nan,0.000000,-0.204848,-0.174643,0.062119
0.595100,0.404900,nan,0.000000,-0.190200,-0.174643,0.062119
0.566638,0.433362,nan,0.000000,-0.133275,-0.174643,0.062119
0.632418,0.367582,nan,0.000000,-0.264835,-0.174643,0.062119
0.567368,0.432632,nan,0.000000,-0.134736,-0.174643,0.062119
0.562593,0.437407,nan,0.000000,-0.125186,-0.174643,0.062119
0.587960,0.412040,nan,0.000000,-0.175919,-0.174643,0.062119
0.562155,0.437845,nan,0.000000,-0.124310,-0.174643,0.062119
0.405702,0.594298,nan,1.000000,0.188596,0.285461,0.062119
0.396225,0.603775,nan,0.000000,0.207550,0.285461,0.062119
0.294288,0.705712,nan,0.000000,0.411425,0.285461,0.062119
0.426949,0.573051,nan,0.000000,0.146101,0.285461,0.062119
0.311291,0.688709,nan,0.000000,0.377418,0.285461,0.062119
0.335104,0.664896,nan,0.000000,0.329793,0.285461,0.062119
0.359068,0.640932,nan,0.000000,0.281863,0.285461,0.062119
0.326754,0.673246,nan,0.000000,0.346493,0.285461,0.062119
0.306527,0.693473,nan,0.000000,0.386946,0.285461,0.062119
0.360036,0.639964,nan,0.000000,0.279927,0.285461,0.062119
0.344303,0.655697,nan,0.000000,0.311394,0.285461,0.062119
0.366185,0.633815,nan,0.000000,0.267629,0.285461,0.062119
0.346400,0.653600,nan,0.000000,0.307201,0.285461,0.062119
0.356600,0.643400,nan,0.000000,0.286800,0.285461,0.062119
0.329527,0.670473,nan,0.000000,0.340947,0.285461,0.062119
0.335264,0.664736,nan,0.000000,0.329471,0.285461,0.062119
0.406860,0.593140,nan,0.000000,0.186280,0.285461,0.062119
0.349822,0.650178,nan,0.000000,0.300356,0.285461,0.062119
0.359482,0.640518,nan,0.000000,0.281036,0.285461,0.062119
0.354154,0.645846,nan,0.000000,0.291692,0.285461,0.062119
0.335367,0.664633,nan,0.000000,0.329267,0.285461,0.062119
0.390365,0.609635,nan,0.000000,0.219270,0.285461,0.062119
0.342379,0.657621,nan,0.000000,0.315243,0.285461,0.062119
0.402610,0.597390,nan,0.000000,0.194779,0.285461,0.062119
0.419622,0.580378,nan,0.000000,0.160757,0.285461,0.062119
0.395475,0.604525,nan,0.000000,0.209049,0.285461,0.062119
0.360842,0.639158,nan,0.000000,0.278316,0.285461,0.062119
