t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.404819,0.595181,nan,0.000000,0.190362,0.158977,0.067837
0.396102,0.603898,nan,0.000000,0.207797,0.158977,0.067837
0.376107,0.623893,nan,0.000000,0.247787,0.158977,0.067837
0.390218,0.609782,nan,0.000000,0.219564,0.158977,0.067837
0.428176,0.571824,nan,0.000000,0.143648,0.158977,0.067837
0.478287,0.521713,nan,0.000000,0.043425,0.158977,0.067837
0.392072,0.607928,nan,0.000000,0.215857,0.158977,0.067837
0.397497,0.602503,nan,0.000000,0.205005,0.158977,0.067837
0.428882,0.571118,nan,0.000000,0.142236,0.158977,0.067837
0.391132,0.608868,nan,1.000000,0.217737,0.334207,0.067837
0.319983,0.680017,nan,0.000000,0.360034,0.334207,0.067837
0.373301,0.626699,nan,0.000000,0.253398,0.334207,0.067837
0.297477,0.702523,nan,0.000000,0.405046,0.334207,0.067837
0.364819,0.635181,nan,0.000000,0.270362,0.334207,0.067837
0.361224,0.638776,nan,0.000000,0.277552,0.334207,0.067837
0.340613,0.659387,nan,0.000000,0.318774,0.334207,0.067837
0.366840,0.633160,nan,0.000000,0.266321,0.334207,0.067837
0.363993,0.636007,nan,0.000000,0.272015,0.334207,0.067837
0.316582,0.683418,nan,0.000000,0.366836,0.334207,0.067837
0.284211,0.715789,nan,0.000000,0.431579,0.334207,0.067837
0.306110,0.693890,nan,0.000000,0.387780,0.334207,0.067837
0.319239,0.680761,nan,0.000000,0.361521,0.334207,0.067837
0.276706,0.723294,nan,0.000000,0.446587,0.334207,0.067837
0.327861,0.672139,nan,0.000000,0.344279,0.334207,0.067837
0.301339,0.698661,nan,0.000000,0.397322,0.334207,0.067837
0.295335,0.704665,nan,0.000000,0.409329,0.334207,0.067837
0.274405,0.725595,nan,0.000000,0.451190,0.334207,0.067837
0.358981,0.641019,nan,0.000000,0.282038,0.334207,0.067837
0.303045,0.696955,nan,0.000000,0.393910,0.334207,0.067837
0.380306,0.619694,nan,0.000000,0.239388,0.334207,0.067837
0.237161,0.762839,nan,0.000000,0.525677,0.334207,0.067837
0.318715,0.681285,nan,0.000000,0.362571,0.334207,0.067837
0.381284,0.618716,nan,0.000000,0.237432,0.334207,0.067837
0.323156,0.676844,nan,0.000000,0.353687,0.334207,0.067837
0.369509,0.630491,nan,0.000000,0.260982,0.334207,0.067837
0.337961,0.662039,nan,0.000000,0.324079,0.334207,0.067837
0.301431,0.698569,nan,0.000000,0.397138,0.334207,0.067837
0.382582,0.617418,nan,0.000000,0.234836,0.334207,0.067837
0.362649,0.637351,nan,0.000000,0.274703,0.334207,0.067837
0.327911,0.672089,nan,0.000000,0.344178,0.334207,0.067837
0.323673,0.676327,nan,0.000000,0.352653,0.334207,0.067837
0.314358,0.685642,nan,0.000000,0.371284,0.334207,0.067837
0.355850,0.644150,nan,0.000000,0.288301,0.334207,0.067837
0.314232,0.685768,nan,0.000000,0.371537,0.334207,0.067837
0.357588,0.642412,nan,0.000000,0.284823,0.334207,0.067837
0.294650,0.705350,nan,0.000000,0.410701,0.334207,0.067837
0.357826,0.642174,nan,0.000000,0.284348,0.334207,0.067837
0.670205,0.329795,nan,1.000000,-0.340409,-0.319091,0.067837
0.668824,0.331176,nan,0.000000,-0.337647,-0.319091,0.067837
0.681116,0.318884,nan,0.000000,-0.362231,-0.319091,0.067837
0.679938,0.320062,nan,0.000000,-0.359876,-0.319091,0.067837
0.610648,0.389352,nan,0.000000,-0.221296,-0.319091,0.067837
0.696234,0.303766,nan,0.000000,-0.392467,-0.319091,0.067837
0.606613,0.393387,nan,0.000000,-0.213227,-0.319091,0.067837
0.614937,0.385063,nan,0.000000,-0.229874,-0.319091,0.067837
0.659295,0.340705,nan,0.000000,-0.318590,-0.319091,0.067837
0.632684,0.367316,nan,0.000000,-0.265368,-0.319091,0.067837
0.729231,0.270769,nan,0.000000,-0.458463,-0.319091,0.067837
0.639314,0.360686,nan,0.000000,-0.278628,-0.319091,0.067837
0.657375,0.342625,nan,0.000000,-0.314750,-0.319091,0.067837
0.634502,0.365498,nan,0.000000,-0.269004,-0.319091,0.067837
0.641582,0.358418,nan,0.000000,-0.283164,-0.319091,0.067837
0.594507,0.405493,nan,0.000000,-0.189014,-0.319091,0.067837
0.673615,0.326385,nan,0.000000,-0.347230,-0.319091,0.067837
0.703299,0.296701,nan,0.000000,-0.406598,-0.319091,0.067837
0.648728,0.351272,nan,0.000000,-0.297456,-0.319091,0.067837
0.638992,0.361008,nan,0.000000,-0.277984,-0.319091,0.067837
0.635479,0.364521,nan,0.000000,-0.270957,-0.319091,0.067837
0.693283,0.306717,nan,0.000000,-0.386565,-0.319091,0.067837
0.600966,0.399034,nan,0.000000,-0.201932,-0.319091,0.067837
0.578430,0.421570,nan,0.000000,-0.156859,-0.319091,0.067837
0.659520,0.340480,nan,0.000000,-0.319041,-0.319091,0.067837
0.614327,0.385673,nan,0.000000,-0.228654,-0.319091,0.067837
0.643145,0.356855,nan,0.000000,-0.286290,-0.319091,0.067837
0.669526,0.330474,nan,0.000000,-0.339053,-0.319091,0.067837
0.692755,0.307245,nan,0.000000,-0.385510,-0.319091,0.067837
0.638016,0.361984,nan,0.000000,-0.276031,-0.319091,0.067837
0.680508,0.319492,nan,0.000000,-0.361016,-0.319091,0.067837
0.624454,0.375546,nan,0.000000,-0.248908,-0.319091,0.067837
0.361538,0.638462,nan,1.000000,0.276924,0.275338,0.067837
0.327209,0.672791,nan,0.000000,0.345581,0.275338,0.067837
0.395549,0.604451,nan,0.000000,0.208903,0.275338,0.067837
0.351404,0.648596,nan,0.000000,0.297192,0.275338,0.067837
0.332868,0.667132,nan,0.000000,0.334265,0.275338,0.067837
0.415474,0.584526,nan,0.000000,0.169052,0.275338,0.067837
0.325125,0.674875,nan,0.000000,0.349750,0.275338,0.067837
0.406449,0.593551,nan,0.000000,0.187103,0.275338,0.067837
0.365391,0.634609,nan,0.000000,0.269218,0.275338,0.067837
0.385849,0.614151,nan,0.000000,0.228303,0.275338,0.067837
0.425492,0.574508,nan,0.000000,0.149017,0.275338,0.067837
0.320285,0.679715,nan,0.000000,0.359429,0.275338,0.067837
0.320473,0.679527,nan,0.000000,0.359055,0.275338,0.067837
0.334883,0.665117,nan,0.000000,0.330234,0.275338,0.067837
0.389036,0.610964,nan,0.000000,0.221929,0.275338,0.067837
0.399480,0.600520,nan,0.000000,0.201040,0.275338,0.067837
0.314976,0.685024,nan,0.000000,0.370049,0.275338,0.067837
0.372820,0.627180,nan,0.000000,0.254359,0.275338,0.067837
0.312703,0.687297,nan,0.000000,0.374595,0.275338,0.067837
0.413508,0.586492,nan,0.000000,0.172985,0.275338,0.067837
0.371198,0.628802,nan,0.000000,0.257604,0.275338,0.067837
0.373708,0.626292,nan,0.000000,0.252585,0.275338,0.067837
0.329774,0.670226,nan,0.000000,0.340453,0.275338,0.067837
0.423351,0.576649,nan,0.000000,0.153298,0.275338,0.067837
0.352345,0.647655,nan,0.000000,0.295309,0.275338,0.067837
0.385002,0.614998,nan,0.000000,0.229997,0.275338,0.067837
0.309293,0.690707,nan,0.000000,0.381414,0.275338,0.067837
0.383173,0.616827,nan,0.000000,0.233654,0.275338,0.067837
0.650677,0.349323,nan,1.000000,-0.301355,-0.158977,0.067837
0.601587,0.398413,nan,0.000000,-0.203175,-0.158977,0.067837
0.557745,0.442255,nan,0.000000,-0.115490,-0.158977,0.067837
0.537577,0.462423,nan,0.000000,-0.075154,-0.158977,0.067837
0.518736,0.481264,nan,0.000000,-0.037472,-0.158977,0.067837
0.661231,0.338769,nan,0.000000,-0.322463,-0.158977,0.067837
0.535219,0.464781,nan,0.000000,-0.070439,-0.158977,0.067837
0.594736,0.405264,nan,0.000000,-0.189473,-0.158977,0.067837
0.575399,0.424601,nan,0.000000,-0.150798,-0.158977,0.067837
0.557676,0.442324,nan,0.000000,-0.115352,-0.158977,0.067837
0.544674,0.455326,nan,0.000000,-0.089347,-0.158977,0.067837
0.577646,0.422354,nan,0.000000,-0.155293,-0.158977,0.067837
0.592834,0.407166,nan,0.000000,-0.185669,-0.158977,0.067837
0.530720,0.469280,nan,0.000000,-0.061440,-0.158977,0.067837
0.549480,0.450520,nan,0.000000,-0.098960,-0.158977,0.067837
0.570371,0.429629,nan,0.000000,-0.140741,-0.158977,0.067837
0.633529,0.366471,nan,0.000000,-0.267059,-0.158977,0.067837
0.599688,0.400312,nan,0.000000,-0.199376,-0.158977,0.067837
0.579248,0.420752,nan,0.000000,-0.158497,-0.158977,0.067837
0.601902,0.398098,nan,0.000000,-0.203805,-0.158977,0.067837
0.709696,0.290304,nan,0.000000,-0.419391,-0.158977,0.067837
0.588590,0.411410,nan,0.000000,-0.177180,-0.158977,0.067837
0.583993,0.416007,nan,0.000000,-0.167985,-0.158977,0.067837
0.546254,0.453746,nan,0.000000,-0.092508,-0.158977,0.067837
0.574396,0.425604,nan,0.000000,-0.148793,-0.158977,0.067837
0.590975,0.409025,nan,0.000000,-0.181951,-0.158977,0.067837
0.583200,0.416800,nan,0.000000,-0.166400,-0.158977,0.067837
0.643814,0.356186,nan,0.000000,-0.287629,-0.158977,0.067837
0.507726,0.492274,nan,0.000000,-0.015452,-0.158977,0.067837
0.568050,0.431950,nan,0.000000,-0.136100,-0.158977,0.067837
0.625936,0.374064,nan,0.000000,-0.251871,-0.158977,0.067837
0.555708,0.444292,nan,0.000000,-0.111417,-0.158977,0.067837
0.537536,0.462464,nan,0.000000,-0.075073,-0.158977,0.067837
0.570441,0.429559,nan,0.000000,-0.140881,-0.158977,0.067837
0.605160,0.394840,nan,0.000000,-0.210320,-0.158977,0.067837
0.436108,0.563892,nan,1.000000,0.127784,0.195425,0.067837
0.388814,0.611186,nan,0.000000,0.222372,0.195425,0.067837
0.416202,0.583798,nan,0.000000,0.167595,0.195425,0.067837
0.390291,0.609709,nan,0.000000,0.219417,0.195425,0.067837
0.379031,0.620969,nan,0.000000,0.241937,0.195425,0.067837
0.409690,0.590310,nan,0.000000,0.180620,0.195425,0.067837
0.427644,0.572356,nan,0.000000,0.144712,0.195425,0.067837
0.423905,0.576095,nan,0.000000,0.152189,0.195425,0.067837
0.393185,0.606815,nan,0.000000,0.213630,0.195425,0.067837
0.356433,0.643567,nan,0.000000,0.287134,0.195425,0.067837
0.431771,0.568229,nan,0.000000,0.136458,0.195425,0.067837
0.424376,0.575624,nan,0.000000,0.151248,0.195425,0.067837
0.365683,0.634317,nan,0.000000,0.268635,0.195425,0.067837
0.404328,0.595672,nan,0.000000,0.191344,0.195425,0.067837
0.402484,0.597516,nan,0.000000,0.195033,0.195425,0.067837
0.384764,0.615236,nan,0.000000,0.230472,0.195425,0.067837
0.408112,0.591888,nan,0.000000,0.183775,0.195425,0.067837
0.452752,0.547248,nan,0.000000,0.094496,0.195425,0.067837
0.470893,0.529107,nan,0.000000,0.058213,0.195425,0.067837
0.399825,0.600175,nan,0.000000,0.200350,0.195425,0.067837
0.358111,0.641889,nan,0.000000,0.283778,0.195425,0.067837
0.425596,0.574404,nan,0.000000,0.148808,0.195425,0.067837
0.404776,0.595224,nan,0.000000,0.190447,0.195425,0.067837
0.391459,0.608541,nan,0.000000,0.217082,0.195425,0.067837
0.385630,0.614370,nan,0.000000,0.228740,0.195425,0.067837
0.366087,0.633913,nan,0.000000,0.267827,0.195425,0.067837
0.357854,0.642146,nan,0.000000,0.284293,0.195425,0.067837
0.435284,0.564716,nan,0.000000,0.129432,0.195425,0.067837
0.433977,0.566023,nan,0.000000,0.132046,0.195425,0.067837
0.432292,0.567708,nan,0.000000,0.135416,0.195425,0.067837
0.373495,0.626505,nan,0.000000,0.253011,0.195425,0.067837
0.414588,0.585412,nan,0.000000,0.170823,0.195425,0.067837
0.417306,0.582694,nan,0.000000,0.165388,0.195425,0.067837
0.372761,0.627239,nan,0.000000,0.254479,0.195425,0.067837
0.420707,0.579293,nan,0.000000,0.158586,0.195425,0.067837
0.469149,0.530851,nan,0.000000,0.061702,0.195425,0.067837
0.430617,0.569383,nan,0.000000,0.138766,0.195425,0.067837
0.403176,0.596824,nan,0.000000,0.193648,0.195425,0.067837
0.417500,0.582500,nan,0.000000,0.165000,0.195425,0.067837
0.453001,0.546999,nan,0.000000,0.093998,0.195425,0.067837
0.438433,0.561567,nan,0.000000,0.123134,0.195425,0.067837
