t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.373472,0.626528,nan,0.000000,0.253057,0.259166,0.057624
0.380732,0.619268,nan,0.000000,0.238536,0.259166,0.057624
0.348029,0.651971,nan,0.000000,0.303941,0.259166,0.057624
0.397519,0.602481,nan,0.000000,0.204962,0.259166,0.057624
0.336824,0.663176,nan,0.000000,0.326352,0.259166,0.057624
0.387264,0.612736,nan,0.000000,0.225471,0.259166,0.057624
0.379108,0.620892,nan,0.000000,0.241783,0.259166,0.057624
0.411509,0.588491,nan,0.000000,0.176982,0.259166,0.057624
0.397294,0.602706,nan,0.000000,0.205411,0.259166,0.057624
0.344408,0.655592,nan,0.000000,0.311184,0.259166,0.057624
0.346205,0.653795,nan,0.000000,0.307590,0.259166,0.057624
0.389433,0.610567,nan,0.000000,0.221133,0.259166,0.057624
0.411834,0.588166,nan,0.000000,0.176332,0.259166,0.057624
0.333936,0.666064,nan,0.000000,0.332127,0.259166,0.057624
0.409859,0.590141,nan,0.000000,0.180282,0.259166,0.057624
0.345564,0.654436,nan,0.000000,0.308871,0.259166,0.057624
0.352388,0.647612,nan,0.000000,0.295225,0.259166,0.057624
0.408994,0.591006,nan,0.000000,0.182013,0.259166,0.057624
0.361397,0.638603,nan,0.000000,0.277207,0.259166,0.057624
0.606091,0.393909,nan,1.000000,-0.212183,-0.216309,0.057624
0.573603,0.426397,nan,0.000000,-0.147205,-0.216309,0.057624
0.556267,0.443733,nan,0.000000,-0.112535,-0.216309,0.057624
0.622500,0.377500,nan,0.000000,-0.245000,-0.216309,0.057624
0.633319,0.366681,nan,0.000000,-0.266638,-0.216309,0.057624
0.673254,0.326746,nan,0.000000,-0.346507,-0.216309,0.057624
0.599105,0.400895,nan,0.000000,-0.198210,-0.216309,0.057624
0.612152,0.387848,nan,0.000000,-0.224304,-0.216309,0.057624
0.599085,0.400915,nan,0.000000,-0.198171,-0.216309,0.057624
0.629886,0.370114,nan,0.000000,-0.259771,-0.216309,0.057624
0.605746,0.394254,nan,0.000000,-0.211492,-0.216309,0.057624
0.593671,0.406329,nan,0.000000,-0.187341,-0.216309,0.057624
0.652953,0.347047,nan,0.000000,-0.305906,-0.216309,0.057624
0.613005,0.386995,nan,0.000000,-0.226009,-0.216309,0.057624
0.560485,0.439515,nan,0.000000,-0.120969,-0.216309,0.057624
0.621437,0.378563,nan,0.000000,-0.242874,-0.216309,0.057624
0.552206,0.447794,nan,0.000000,-0.104412,-0.216309,0.057624
0.621469,0.378531,nan,0.000000,-0.242937,-0.216309,0.057624
0.571433,0.428567,nan,0.000000,-0.142865,-0.216309,0.057624
0.565207,0.434793,nan,0.000000,-0.130413,-0.216309,0.057624
0.623924,0.376076,nan,0.000000,-0.247848,-0.216309,0.057624
0.593083,0.406917,nan,0.000000,-0.186165,-0.216309,0.057624
0.599731,0.400269,nan,0.000000,-0.199462,-0.216309,0.057624
0.605042,0.394958,nan,0.000000,-0.210083,-0.216309,0.057624
0.629848,0.370152,nan,0.000000,-0.259696,-0.216309,0.057624
0.591623,0.408377,nan,0.000000,-0.183246,-0.216309,0.057624
0.549113,0.450887,nan,0.000000,-0.098225,-0.216309,0.057624
0.597560,0.402440,nan,0.000000,-0.195119,-0.216309,0.057624
0.623006,0.376994,nan,0.000000,-0.246012,-0.216309,0.057624
0.384414,0.615586,nan,1.000000,0.231172,0.245224,0.057624
0.372872,0.627128,nan,0.000000,0.254255,0.245224,0.057624
0.362846,0.637154,nan,0.000000,0.274309,0.245224,0.057624
0.364747,0.635253,nan,0.000000,0.270507,0.245224,0.057624
0.397254,0.602746,nan,0.000000,0.205492,0.245224,0.057624
0.378794,0.621206,nan,0.000000,0.242413,0.245224,0.057624
0.408894,0.591106,nan,0.000000,0.182212,0.245224,0.057624
0.355562,0.644438,nan,0.000000,0.288875,0.245224,0.057624
0.356117,0.643883,nan,0.000000,0.287767,0.245224,0.057624
0.364459,0.635541,nan,0.000000,0.271081,0.245224,0.057624
0.369668,0.630332,nan,0.000000,0.260664,0.245224,0.057624
0.410583,0.589417,nan,0.000000,0.178834,0.245224,0.057624
0.390200,0.609800,nan,0.000000,0.219601,0.245224,0.057624
0.381570,0.618430,nan,0.000000,0.236861,0.245224,0.057624
0.405284,0.594716,nan,0.000000,0.189432,0.245224,0.057624
0.402077,0.597923,nan,0.000000,0.195846,0.245224,0.057624
0.355537,0.644463,nan,0.000000,0.288925,0.245224,0.057624
0.433216,0.566784,nan,0.000000,0.133568,0.245224,0.057624
0.349947,0.650053,nan,0.000000,0.300105,0.245224,0.057624
0.386040,0.613960,nan,0.000000,0.227921,0.245224,0.057624
0.350904,0.649096,nan,0.000000,0.298192,0.245224,0.057624
0.392197,0.607803,nan,0.000000,0.215606,0.245224,0.057624
0.359065,0.640935,nan,0.000000,0.281871,0.245224,0.057624
0.404148,0.595852,nan,0.000000,0.191703,0.245224,0.057624
0.367686,0.632314,nan,0.000000,0.264628,0.245224,0.057624
0.452954,0.547046,nan,1.000000,0.094091,0.191275,0.057624
0.446487,0.553513,nan,0.000000,0.107026,0.191275,0.057624
0.435693,0.564307,nan,0.000000,0.128613,0.191275,0.057624
0.438254,0.561746,nan,0.000000,0.123491,0.191275,0.057624
0.377756,0.622244,nan,0.000000,0.244487,0.191275,0.057624
0.441278,0.558722,nan,0.000000,0.117445,0.191275,0.057624
0.412514,0.587486,nan,0.000000,0.174973,0.191275,0.057624
0.400775,0.599225,nan,0.000000,0.198449,0.191275,0.057624
0.413643,0.586357,nan,0.000000,0.172714,0.191275,0.057624
0.388712,0.611288,nan,0.000000,0.222576,0.191275,0.057624
0.400448,0.599552,nan,0.000000,0.199103,0.191275,0.057624
0.390138,0.609862,nan,0.000000,0.219723,0.191275,0.057624
0.423499,0.576501,nan,0.000000,0.153002,0.191275,0.057624
0.434930,0.565070,nan,0.000000,0.130139,0.191275,0.057624
0.392992,0.607008,nan,0.000000,0.214016,0.191275,0.057624
0.391536,0.608464,nan,0.000000,0.216928,0.191275,0.057624
0.395828,0.604172,nan,0.000000,0.208343,0.191275,0.057624
0.412977,0.587023,nan,0.000000,0.174046,0.191275,0.057624
0.418664,0.581336,nan,0.000000,0.162671,0.191275,0.057624
0.402874,0.597126,nan,0.000000,0.194253,0.191275,0.057624
0.422991,0.577009,nan,0.000000,0.154018,0.191275,0.057624
0.432651,0.567349,nan,0.000000,0.134697,0.191275,0.057624
0.370467,0.629533,nan,0.000000,0.259065,0.191275,0.057624
0.341690,0.658310,nan,0.000000,0.316620,0.191275,0.057624
0.393652,0.606348,nan,0.000000,0.212695,0.191275,0.057624
0.403644,0.596356,nan,0.000000,0.192711,0.191275,0.057624
0.394511,0.605489,nan,0.000000,0.210979,0.191275,0.057624
0.457332,0.542668,nan,0.000000,0.085337,0.191275,0.057624
0.405968,0.594032,nan,0.000000,0.188064,0.191275,0.057624
0.382337,0.617663,nan,0.000000,0.235326,0.191275,0.057624
0.373924,0.626076,nan,0.000000,0.252152,0.191275,0.057624
0.406009,0.593991,nan,0.000000,0.187981,0.191275,0.057624
0.401711,0.598289,nan,0.000000,0.196578,0.191275,0.057624
0.609487,0.390513,nan,1.000000,-0.218974,-0.245224,0.057624
0.614106,0.385894,nan,0.000000,-0.228212,-0.245224,0.057624
0.628950,0.371050,nan,0.000000,-0.257900,-0.245224,0.057624
0.586015,0.413985,nan,0.000000,-0.172029,-0.245224,0.057624
0.635194,0.364806,nan,0.000000,-0.270388,-0.245224,0.057624
0.583103,0.416897,nan,0.000000,-0.166206,-0.245224,0.057624
0.584899,0.415101,nan,0.000000,-0.169799,-0.245224,0.057624
0.602429,0.397571,nan,0.000000,-0.204858,-0.245224,0.057624
0.615603,0.384397,nan,0.000000,-0.231206,-0.245224,0.057624
0.640885,0.359115,nan,0.000000,-0.281770,-0.245224,0.057624
0.575378,0.424622,nan,0.000000,-0.150755,-0.245224,0.057624
0.630019,0.369981,nan,0.000000,-0.260037,-0.245224,0.057624
0.615127,0.384873,nan,0.000000,-0.230254,-0.245224,0.057624
0.656697,0.343303,nan,0.000000,-0.313393,-0.245224,0.057624
0.592619,0.407381,nan,0.000000,-0.185237,-0.245224,0.057624
0.664912,0.335088,nan,0.000000,-0.329824,-0.245224,0.057624
0.632284,0.367716,nan,0.000000,-0.264568,-0.245224,0.057624
0.581135,0.418865,nan,0.000000,-0.162271,-0.245224,0.057624
0.593438,0.406562,nan,0.000000,-0.186876,-0.245224,0.057624
0.619278,0.380722,nan,0.000000,-0.238555,-0.245224,0.057624
0.626309,0.373691,nan,0.000000,-0.252617,-0.245224,0.057624
0.622913,0.377087,nan,0.000000,-0.245825,-0.245224,0.057624
0.610818,0.389182,nan,0.000000,-0.221635,-0.245224,0.057624
0.600936,0.399064,nan,0.000000,-0.201873,-0.245224,0.057624
0.605338,0.394662,nan,0.000000,-0.210676,-0.245224,0.057624
0.605415,0.394585,nan,0.000000,-0.210830,-0.245224,0.057624
0.591373,0.408627,nan,0.000000,-0.182747,-0.245224,0.057624
0.619438,0.380562,nan,0.000000,-0.238876,-0.245224,0.057624
0.635930,0.364070,nan,0.000000,-0.271861,-0.245224,0.057624
0.645944,0.354056,nan,0.000000,-0.291889,-0.245224,0.057624
0.631457,0.368543,nan,0.000000,-0.262913,-0.245224,0.057624
0.685813,0.314187,nan,0.000000,-0.371626,-0.245224,0.057624
0.625327,0.374673,nan,1.000000,-0.250655,-0.217932,0.057624
0.581140,0.418860,nan,0.000000,-0.162280,-0.217932,0.057624
0.644954,0.355046,nan,0.000000,-0.289909,-0.217932,0.057624
0.626657,0.373343,nan,0.000000,-0.253313,-0.217932,0.057624
0.588844,0.411156,nan,0.000000,-0.177688,-0.217932,0.057624
0.579624,0.420376,nan,0.000000,-0.159249,-0.217932,0.057624
0.592723,0.407277,nan,0.000000,-0.185447,-0.217932,0.057624
0.650852,0.349148,nan,0.000000,-0.301704,-0.217932,0.057624
0.586811,0.413189,nan,0.000000,-0.173622,-0.217932,0.057624
0.581759,0.418241,nan,0.000000,-0.163518,-0.217932,0.057624
0.609203,0.390797,nan,0.000000,-0.218406,-0.217932,0.057624
0.646576,0.353424,nan,0.000000,-0.293151,-0.217932,0.057624
0.579212,0.420788,nan,0.000000,-0.158423,-0.217932,0.057624
0.618467,0.381533,nan,0.000000,-0.236934,-0.217932,0.057624
0.621837,0.378163,nan,0.000000,-0.243675,-0.217932,0.057624
0.590567,0.409433,nan,0.000000,-0.181134,-0.217932,0.057624
0.599815,0.400185,nan,0.000000,-0.199630,-0.217932,0.057624
0.615494,0.384506,nan,0.000000,-0.230988,-0.217932,0.057624
0.668870,0.331130,nan,0.000000,-0.337739,-0.217932,0.057624
0.627856,0.372144,nan,0.000000,-0.255711,-0.217932,0.057624
0.632156,0.367844,nan,0.000000,-0.264312,-0.217932,0.057624
0.648936,0.351064,nan,0.000000,-0.297873,-0.217932,0.057624
0.649227,0.350773,nan,0.000000,-0.298454,-0.217932,0.057624
0.577412,0.422588,nan,0.000000,-0.154825,-0.217932,0.057624
0.535839,0.464161,nan,0.000000,-0.071678,-0.217932,0.057624
0.590428,0.409572,nan,0.000000,-0.180857,-0.217932,0.057624
0.631590,0.368410,nan,0.000000,-0.263180,-0.217932,0.057624
0.628374,0.371626,nan,0.000000,-0.256748,-0.217932,0.057624
0.586629,0.413371,nan,0.000000,-0.173259,-0.217932,0.057624
0.615065,0.384935,nan,0.000000,-0.230130,-0.217932,0.057624
0.590022,0.409978,nan,0.000000,-0.180043,-0.217932,0.057624
0.596067,0.403933,nan,0.000000,-0.192134,-0.217932,0.057624
0.643651,0.356349,nan,0.000000,-0.287302,-0.217932,0.057624
