t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.339754,0.660246,nan,0.000000,0.320492,0.300855,0.055359
0.379753,0.620247,nan,0.000000,0.240495,0.300855,0.055359
0.344135,0.655865,nan,0.000000,0.311730,0.300855,0.055359
0.336068,0.663932,nan,0.000000,0.327863,0.300855,0.055359
0.370289,0.629711,nan,0.000000,0.259422,0.300855,0.055359
0.330832,0.669168,nan,0.000000,0.338336,0.300855,0.055359
0.313449,0.686551,nan,0.000000,0.373103,0.300855,0.055359
0.338603,0.661397,nan,0.000000,0.322794,0.300855,0.055359
0.344620,0.655380,nan,0.000000,0.310760,0.300855,0.055359
0.355093,0.644907,nan,0.000000,0.289813,0.300855,0.055359
0.336352,0.663648,nan,0.000000,0.327297,0.300855,0.055359
0.393927,0.606073,nan,0.000000,0.212146,0.300855,0.055359
0.365796,0.634204,nan,0.000000,0.268409,0.300855,0.055359
0.387048,0.612952,nan,0.000000,0.225905,0.300855,0.055359
0.416271,0.583729,nan,0.000000,0.167457,0.300855,0.055359
0.376458,0.623542,nan,0.000000,0.247085,0.300855,0.055359
0.377371,0.622629,nan,0.000000,0.245258,0.300855,0.055359
0.358536,0.641464,nan,1.000000,0.282928,0.335731,0.055359
0.380774,0.619226,nan,0.000000,0.238452,0.335731,0.055359
0.288010,0.711990,nan,0.000000,0.423980,0.335731,0.055359
0.334758,0.665242,nan,0.000000,0.330483,0.335731,0.055359
0.342699,0.657301,nan,0.000000,0.314602,0.335731,0.055359
0.415354,0.584646,nan,0.000000,0.169292,0.335731,0.055359
0.290802,0.709198,nan,0.000000,0.418395,0.335731,0.055359
0.376319,0.623681,nan,0.000000,0.247362,0.335731,0.055359
0.360789,0.639211,nan,0.000000,0.278423,0.335731,0.055359
0.324347,0.675653,nan,0.000000,0.351307,0.335731,0.055359
0.343413,0.656587,nan,0.000000,0.313175,0.335731,0.055359
0.329163,0.670837,nan,0.000000,0.341673,0.335731,0.055359
0.305699,0.694301,nan,0.000000,0.388602,0.335731,0.055359
0.301025,0.698975,nan,0.000000,0.397950,0.335731,0.055359
0.302567,0.697433,nan,0.000000,0.394866,0.335731,0.055359
0.332639,0.667361,nan,0.000000,0.334723,0.335731,0.055359
0.294992,0.705008,nan,0.000000,0.410017,0.335731,0.055359
0.383013,0.616987,nan,0.000000,0.233975,0.335731,0.055359
0.332154,0.667846,nan,0.000000,0.335692,0.335731,0.055359
0.352840,0.647160,nan,0.000000,0.294320,0.335731,0.055359
0.346410,0.653590,nan,0.000000,0.307179,0.335731,0.055359
0.304253,0.695747,nan,0.000000,0.391493,0.335731,0.055359
0.307725,0.692275,nan,0.000000,0.384550,0.335731,0.055359
0.320336,0.679664,nan,0.000000,0.359328,0.335731,0.055359
0.364292,0.635708,nan,0.000000,0.271417,0.335731,0.055359
0.296265,0.703735,nan,0.000000,0.407469,0.335731,0.055359
0.324533,0.675467,nan,0.000000,0.350934,0.335731,0.055359
0.339726,0.660274,nan,0.000000,0.320548,0.335731,0.055359
0.310390,0.689610,nan,0.000000,0.379220,0.335731,0.055359
0.678804,0.321196,nan,1.000000,-0.357607,-0.324743,0.055359
0.665882,0.334118,nan,0.000000,-0.331763,-0.324743,0.055359
0.676614,0.323386,nan,0.000000,-0.353228,-0.324743,0.055359
0.655942,0.344058,nan,0.000000,-0.311883,-0.324743,0.055359
0.638201,0.361799,nan,0.000000,-0.276403,-0.324743,0.055359
0.655419,0.344581,nan,0.000000,-0.310837,-0.324743,0.055359
0.657436,0.342564,nan,0.000000,-0.314871,-0.324743,0.055359
0.656784,0.343216,nan,0.000000,-0.313568,-0.324743,0.055359
0.709691,0.290309,nan,0.000000,-0.419383,-0.324743,0.055359
0.647667,0.352333,nan,0.000000,-0.295333,-0.324743,0.055359
0.650373,0.349627,nan,0.000000,-0.300745,-0.324743,0.055359
0.667520,0.332480,nan,0.000000,-0.335040,-0.324743,0.055359
0.648391,0.351609,nan,0.000000,-0.296782,-0.324743,0.055359
0.680173,0.319827,nan,0.000000,-0.360345,-0.324743,0.055359
0.651489,0.348511,nan,0.000000,-0.302978,-0.324743,0.055359
0.679042,0.320958,nan,0.000000,-0.358085,-0.324743,0.055359
0.652841,0.347159,nan,0.000000,-0.305683,-0.324743,0.055359
0.666231,0.333769,nan,0.000000,-0.332461,-0.324743,0.055359
0.631640,0.368360,nan,0.000000,-0.263279,-0.324743,0.055359
0.669846,0.330154,nan,0.000000,-0.339692,-0.324743,0.055359
0.660893,0.339107,nan,0.000000,-0.321786,-0.324743,0.055359
0.654514,0.345486,nan,0.000000,-0.309028,-0.324743,0.055359
0.680174,0.319826,nan,0.000000,-0.360348,-0.324743,0.055359
0.432333,0.567667,nan,1.000000,0.135334,0.161171,0.055359
0.433374,0.566626,nan,0.000000,0.133251,0.161171,0.055359
0.390520,0.609480,nan,0.000000,0.218959,0.161171,0.055359
0.458413,0.541587,nan,0.000000,0.083173,0.161171,0.055359
0.411068,0.588932,nan,0.000000,0.177864,0.161171,0.055359
0.414309,0.585691,nan,0.000000,0.171383,0.161171,0.055359
0.390873,0.609127,nan,0.000000,0.218254,0.161171,0.055359
0.394076,0.605924,nan,0.000000,0.211848,0.161171,0.055359
0.413829,0.586171,nan,0.000000,0.172343,0.161171,0.055359
0.407849,0.592151,nan,0.000000,0.184302,0.161171,0.055359
0.363074,0.636926,nan,0.000000,0.273853,0.161171,0.055359
0.365768,0.634232,nan,0.000000,0.268463,0.161171,0.055359
0.383498,0.616502,nan,0.000000,0.233005,0.161171,0.055359
0.380567,0.619433,nan,0.000000,0.238866,0.161171,0.055359
0.428405,0.571595,nan,0.000000,0.143190,0.161171,0.055359
0.467922,0.532078,nan,0.000000,0.064156,0.161171,0.055359
0.450904,0.549096,nan,0.000000,0.098193,0.161171,0.055359
0.445186,0.554814,nan,0.000000,0.109628,0.161171,0.055359
0.403550,0.596450,nan,0.000000,0.192901,0.161171,0.055359
0.406744,0.593256,nan,0.000000,0.186511,0.161171,0.055359
0.375478,0.624522,nan,0.000000,0.249043,0.161171,0.055359
0.433760,0.566240,nan,0.000000,0.132479,0.161171,0.055359
0.374499,0.625501,nan,0.000000,0.251002,0.161171,0.055359
0.389908,0.610092,nan,0.000000,0.220184,0.161171,0.055359
0.423612,0.576388,nan,0.000000,0.152777,0.161171,0.055359
0.429473,0.570527,nan,0.000000,0.141055,0.161171,0.055359
0.433289,0.566711,nan,0.000000,0.133422,0.161171,0.055359
0.404454,0.595546,nan,0.000000,0.191092,0.161171,0.055359
0.427366,0.572634,nan,0.000000,0.145267,0.161171,0.055359
0.408229,0.591771,nan,0.000000,0.183542,0.161171,0.055359
0.392594,0.607406,nan,0.000000,0.214811,0.161171,0.055359
0.419574,0.580426,nan,0.000000,0.160853,0.161171,0.055359
0.407844,0.592156,nan,0.000000,0.184312,0.161171,0.055359
0.406905,0.593095,nan,0.000000,0.186190,0.161171,0.055359
0.425034,0.574966,nan,0.000000,0.149931,0.161171,0.055359
0.425053,0.574947,nan,0.000000,0.149894,0.161171,0.055359
0.423152,0.576848,nan,0.000000,0.153696,0.161171,0.055359
0.410185,0.589815,nan,0.000000,0.179631,0.161171,0.055359
0.404929,0.595071,nan,0.000000,0.190142,0.161171,0.055359
0.608023,0.391977,nan,1.000000,-0.216045,-0.173212,0.055359
0.577439,0.422561,nan,0.000000,-0.154877,-0.173212,0.055359
0.571080,0.428920,nan,0.000000,-0.142160,-0.173212,0.055359
0.584307,0.415693,nan,0.000000,-0.168614,-0.173212,0.055359
0.540017,0.459983,nan,0.000000,-0.080033,-0.173212,0.055359
0.577150,0.422850,nan,0.000000,-0.154301,-0.173212,0.055359
0.534793,0.465207,nan,0.000000,-0.069587,-0.173212,0.055359
0.546875,0.453125,nan,0.000000,-0.093750,-0.173212,0.055359
0.605048,0.394952,nan,0.000000,-0.210095,-0.173212,0.055359
0.576667,0.423333,nan,0.000000,-0.153334,-0.173212,0.055359
0.575982,0.424018,nan,0.000000,-0.151965,-0.173212,0.055359
0.604163,0.395837,nan,0.000000,-0.208326,-0.173212,0.055359
0.609415,0.390585,nan,0.000000,-0.218830,-0.173212,0.055359
0.618681,0.381319,nan,0.000000,-0.237362,-0.173212,0.055359
0.573459,0.426541,nan,0.000000,-0.146918,-0.173212,0.055359
0.593429,0.406571,nan,0.000000,-0.186858,-0.173212,0.055359
0.590043,0.409957,nan,0.000000,-0.180086,-0.173212,0.055359
0.610771,0.389229,nan,0.000000,-0.221543,-0.173212,0.055359
0.627999,0.372001,nan,0.000000,-0.255999,-0.173212,0.055359
0.586265,0.413735,nan,0.000000,-0.172529,-0.173212,0.055359
0.552306,0.447694,nan,0.000000,-0.104612,-0.173212,0.055359
0.540343,0.459657,nan,0.000000,-0.080686,-0.173212,0.055359
0.605269,0.394731,nan,0.000000,-0.210537,-0.173212,0.055359
0.565008,0.434992,nan,0.000000,-0.130016,-0.173212,0.055359
0.587220,0.412780,nan,0.000000,-0.174439,-0.173212,0.055359
0.588022,0.411978,nan,0.000000,-0.176044,-0.173212,0.055359
0.566603,0.433397,nan,0.000000,-0.133207,-0.173212,0.055359
0.580203,0.419797,nan,0.000000,-0.160405,-0.173212,0.055359
0.557497,0.442503,nan,0.000000,-0.114994,-0.173212,0.055359
0.585702,0.414298,nan,0.000000,-0.171405,-0.173212,0.055359
0.546647,0.453353,nan,0.000000,-0.093293,-0.173212,0.055359
0.613923,0.386077,nan,0.000000,-0.227846,-0.173212,0.055359
0.610596,0.389404,nan,0.000000,-0.221193,-0.173212,0.055359
0.573969,0.426031,nan,1.000000,-0.147939,-0.189076,0.055359
0.570092,0.429908,nan,0.000000,-0.140183,-0.189076,0.055359
0.632907,0.367093,nan,0.000000,-0.265814,-0.189076,0.055359
0.599846,0.400154,nan,0.000000,-0.199693,-0.189076,0.055359
0.612008,0.387992,nan,0.000000,-0.224016,-0.189076,0.055359
0.634786,0.365214,nan,0.000000,-0.269572,-0.189076,0.055359
0.548301,0.451699,nan,0.000000,-0.096602,-0.189076,0.055359
0.572686,0.427314,nan,0.000000,-0.145373,-0.189076,0.055359
0.614454,0.385546,nan,0.000000,-0.228907,-0.189076,0.055359
0.598336,0.401664,nan,0.000000,-0.196673,-0.189076,0.055359
0.577115,0.422885,nan,0.000000,-0.154231,-0.189076,0.055359
0.547162,0.452838,nan,0.000000,-0.094325,-0.189076,0.055359
0.596567,0.403433,nan,0.000000,-0.193134,-0.189076,0.055359
0.624896,0.375104,nan,0.000000,-0.249793,-0.189076,0.055359
0.633665,0.366335,nan,0.000000,-0.267329,-0.189076,0.055359
0.602333,0.397667,nan,0.000000,-0.204665,-0.189076,0.055359
0.609042,0.390958,nan,0.000000,-0.218084,-0.189076,0.055359
0.594864,0.405136,nan,0.000000,-0.189727,-0.189076,0.055359
0.578748,0.421252,nan,0.000000,-0.157496,-0.189076,0.055359
0.610089,0.389911,nan,0.000000,-0.220179,-0.189076,0.055359
0.628537,0.371463,nan,0.000000,-0.257074,-0.189076,0.055359
