t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.563166,0.436834,nan,0.000000,-0.126332,-0.211414,0.060391
0.560936,0.439064,nan,0.000000,-0.121873,-0.211414,0.060391
0.653413,0.346587,nan,0.000000,-0.306826,-0.211414,0.060391
0.608743,0.391257,nan,0.000000,-0.217485,-0.211414,0.060391
0.620511,0.379489,nan,0.000000,-0.241023,-0.211414,0.060391
0.578505,0.421495,nan,0.000000,-0.157011,-0.211414,0.060391
0.586861,0.413139,nan,0.000000,-0.173722,-0.211414,0.060391
0.563744,0.436256,nan,0.000000,-0.127489,-0.211414,0.060391
0.625260,0.374740,nan,0.000000,-0.250521,-0.211414,0.060391
0.594754,0.405246,nan,0.000000,-0.189509,-0.211414,0.060391
0.563740,0.436260,nan,0.000000,-0.127480,-0.211414,0.060391
0.623829,0.376171,nan,0.000000,-0.247657,-0.211414,0.060391
0.616519,0.383481,nan,0.000000,-0.233037,-0.211414,0.060391
0.569883,0.430117,nan,0.000000,-0.139766,-0.211414,0.060391
0.581467,0.418533,nan,0.000000,-0.162934,-0.211414,0.060391
0.621162,0.378838,nan,0.000000,-0.242324,-0.211414,0.060391
0.613679,0.386321,nan,0.000000,-0.227358,-0.211414,0.060391
0.595074,0.404926,nan,0.000000,-0.190148,-0.211414,0.060391
0.525669,0.474331,nan,1.000000,-0.051338,-0.159439,0.060391
0.544648,0.455352,nan,0.000000,-0.089297,-0.159439,0.060391
0.618440,0.381560,nan,0.000000,-0.236880,-0.159439,0.060391
0.584554,0.415446,nan,0.000000,-0.169109,-0.159439,0.060391
0.597721,0.402279,nan,0.000000,-0.195442,-0.159439,0.060391
0.589146,0.410854,nan,0.000000,-0.178292,-0.159439,0.060391
0.606707,0.393293,nan,0.000000,-0.213414,-0.159439,0.060391
0.579525,0.420475,nan,0.000000,-0.159051,-0.159439,0.060391
0.541586,0.458414,nan,0.000000,-0.083172,-0.159439,0.060391
0.581505,0.418495,nan,0.000000,-0.163009,-0.159439,0.060391
0.588668,0.411332,nan,0.000000,-0.177335,-0.159439,0.060391
0.583840,0.416160,nan,0.000000,-0.167681,-0.159439,0.060391
0.598898,0.401102,nan,0.000000,-0.197795,-0.159439,0.060391
0.559538,0.440462,nan,0.000000,-0.119075,-0.159439,0.060391
0.513712,0.486288,nan,0.000000,-0.027423,-0.159439,0.060391
0.564809,0.435191,nan,0.000000,-0.129617,-0.159439,0.060391
0.539776,0.460224,nan,0.000000,-0.079552,-0.159439,0.060391
0.614565,0.385435,nan,0.000000,-0.229131,-0.159439,0.060391
0.555726,0.444274,nan,0.000000,-0.111453,-0.159439,0.060391
0.519037,0.480963,nan,0.000000,-0.038074,-0.159439,0.060391
0.584820,0.415180,nan,0.000000,-0.169639,-0.159439,0.060391
0.547761,0.452239,nan,0.000000,-0.095523,-0.159439,0.060391
0.568240,0.431760,nan,0.000000,-0.136480,-0.159439,0.060391
0.530587,0.469413,nan,0.000000,-0.061175,-0.159439,0.060391
0.532158,0.467842,nan,0.000000,-0.064316,-0.159439,0.060391
0.562672,0.437328,nan,0.000000,-0.125343,-0.159439,0.060391
0.579417,0.420583,nan,0.000000,-0.158835,-0.159439,0.060391
0.667126,0.332874,nan,1.000000,-0.334251,-0.279447,0.060391
0.683159,0.316841,nan,0.000000,-0.366318,-0.279447,0.060391
0.683751,0.316249,nan,0.000000,-0.367502,-0.279447,0.060391
0.604667,0.395333,nan,0.000000,-0.209335,-0.279447,0.060391
0.657171,0.342829,nan,0.000000,-0.314342,-0.279447,0.060391
0.637372,0.362628,nan,0.000000,-0.274744,-0.279447,0.060391
0.659232,0.340768,nan,0.000000,-0.318464,-0.279447,0.060391
0.689472,0.310528,nan,0.000000,-0.378944,-0.279447,0.060391
0.634128,0.365872,nan,0.000000,-0.268256,-0.279447,0.060391
0.657101,0.342899,nan,0.000000,-0.314202,-0.279447,0.060391
0.649635,0.350365,nan,0.000000,-0.299269,-0.279447,0.060391
0.606413,0.393587,nan,0.000000,-0.212826,-0.279447,0.060391
0.661475,0.338525,nan,0.000000,-0.322951,-0.279447,0.060391
0.645489,0.354511,nan,0.000000,-0.290977,-0.279447,0.060391
0.678012,0.321988,nan,0.000000,-0.356023,-0.279447,0.060391
0.663816,0.336184,nan,0.000000,-0.327633,-0.279447,0.060391
0.615286,0.384714,nan,0.000000,-0.230572,-0.279447,0.060391
0.591755,0.408245,nan,0.000000,-0.183509,-0.279447,0.060391
0.616026,0.383974,nan,0.000000,-0.232052,-0.279447,0.060391
0.655465,0.344535,nan,0.000000,-0.310929,-0.279447,0.060391
0.661965,0.338035,nan,0.000000,-0.323931,-0.279447,0.060391
0.632375,0.367625,nan,0.000000,-0.264750,-0.279447,0.060391
0.649463,0.350537,nan,1.000000,-0.298927,-0.248724,0.060391
0.678019,0.321981,nan,0.000000,-0.356038,-0.248724,0.060391
0.651348,0.348652,nan,0.000000,-0.302696,-0.248724,0.060391
0.615892,0.384108,nan,0.000000,-0.231784,-0.248724,0.060391
0.635293,0.364707,nan,0.000000,-0.270586,-0.248724,0.060391
0.652744,0.347256,nan,0.000000,-0.305488,-0.248724,0.060391
0.629842,0.370158,nan,0.000000,-0.259684,-0.248724,0.060391
0.600714,0.399286,nan,0.000000,-0.201428,-0.248724,0.060391
0.655728,0.344272,nan,0.000000,-0.311456,-0.248724,0.060391
0.674541,0.325459,nan,0.000000,-0.349082,-0.248724,0.060391
0.598422,0.401578,nan,0.000000,-0.196844,-0.248724,0.060391
0.662591,0.337409,nan,0.000000,-0.325182,-0.248724,0.060391
0.677010,0.322990,nan,0.000000,-0.354020,-0.248724,0.060391
0.670431,0.329569,nan,0.000000,-0.340861,-0.248724,0.060391
0.599100,0.400900,nan,0.000000,-0.198201,-0.248724,0.060391
0.627390,0.372610,nan,0.000000,-0.254780,-0.248724,0.060391
0.609712,0.390288,nan,0.000000,-0.219423,-0.248724,0.060391
0.596918,0.403082,nan,0.000000,-0.193836,-0.248724,0.060391
0.675378,0.324622,nan,0.000000,-0.350756,-0.248724,0.060391
0.612759,0.387241,nan,0.000000,-0.225518,-0.248724,0.060391
0.690421,0.309579,nan,0.000000,-0.380843,-0.248724,0.060391
0.667588,0.332412,nan,0.000000,-0.335176,-0.248724,0.060391
0.601810,0.398190,nan,0.000000,-0.203620,-0.248724,0.060391
0.560769,0.439231,nan,0.000000,-0.121537,-0.248724,0.060391
0.607938,0.392062,nan,0.000000,-0.215876,-0.248724,0.060391
0.629686,0.370314,nan,0.000000,-0.259373,-0.248724,0.060391
0.605834,0.394166,nan,0.000000,-0.211669,-0.248724,0.060391
0.626570,0.373430,nan,0.000000,-0.253140,-0.248724,0.060391
0.623268,0.376732,nan,0.000000,-0.246535,-0.248724,0.060391
0.581924,0.418076,nan,0.000000,-0.163848,-0.248724,0.060391
0.339077,0.660923,nan,1.000000,0.321846,0.226858,0.060391
0.411265,0.588735,nan,0.000000,0.177469,0.226858,0.060391
0.354959,0.645041,nan,0.000000,0.290082,0.226858,0.060391
0.366448,0.633552,nan,0.000000,0.267103,0.226858,0.060391
0.397488,0.602512,nan,0.000000,0.205023,0.226858,0.060391
0.404187,0.595813,nan,0.000000,0.191626,0.226858,0.060391
0.408602,0.591398,nan,0.000000,0.182796,0.226858,0.060391
0.410817,0.589183,nan,0.000000,0.178367,0.226858,0.060391
0.395376,0.604624,nan,0.000000,0.209248,0.226858,0.060391
0.346597,0.653403,nan,0.000000,0.306807,0.226858,0.060391
0.300265,0.699735,nan,0.000000,0.399470,0.226858,0.060391
0.438393,0.561607,nan,0.000000,0.123213,0.226858,0.060391
0.379183,0.620817,nan,0.000000,0.241635,0.226858,0.060391
0.370082,0.629918,nan,0.000000,0.259836,0.226858,0.060391
0.386473,0.613527,nan,0.000000,0.227054,0.226858,0.060391
0.406740,0.593260,nan,0.000000,0.186521,0.226858,0.060391
0.388796,0.611204,nan,0.000000,0.222409,0.226858,0.060391
0.389117,0.610883,nan,0.000000,0.221767,0.226858,0.060391
0.352748,0.647252,nan,0.000000,0.294503,0.226858,0.060391
0.377386,0.622614,nan,0.000000,0.245229,0.226858,0.060391
0.399731,0.600269,nan,0.000000,0.200539,0.226858,0.060391
0.357981,0.642019,nan,0.000000,0.284038,0.226858,0.060391
0.411134,0.588866,nan,0.000000,0.177731,0.226858,0.060391
0.407525,0.592475,nan,0.000000,0.184950,0.226858,0.060391
0.382899,0.617101,nan,0.000000,0.234202,0.226858,0.060391
0.415685,0.584315,nan,0.000000,0.168630,0.226858,0.060391
0.403487,0.596513,nan,0.000000,0.193025,0.226858,0.060391
0.350677,0.649323,nan,0.000000,0.298646,0.226858,0.060391
0.365553,0.634447,nan,0.000000,0.268893,0.226858,0.060391
0.380715,0.619285,nan,0.000000,0.238569,0.226858,0.060391
0.347060,0.652940,nan,0.000000,0.305881,0.226858,0.060391
0.368710,0.631290,nan,0.000000,0.262579,0.226858,0.060391
0.360688,0.639312,nan,1.000000,0.278624,0.211414,0.060391
0.399225,0.600775,nan,0.000000,0.201551,0.211414,0.060391
0.419149,0.580851,nan,0.000000,0.161702,0.211414,0.060391
0.423532,0.576468,nan,0.000000,0.152936,0.211414,0.060391
0.373896,0.626104,nan,0.000000,0.252209,0.211414,0.060391
0.447350,0.552650,nan,0.000000,0.105299,0.211414,0.060391
0.345390,0.654610,nan,0.000000,0.309219,0.211414,0.060391
0.366227,0.633773,nan,0.000000,0.267545,0.211414,0.060391
0.403326,0.596674,nan,0.000000,0.193348,0.211414,0.060391
0.431408,0.568592,nan,0.000000,0.137184,0.211414,0.060391
0.372328,0.627672,nan,0.000000,0.255345,0.211414,0.060391
0.396617,0.603383,nan,0.000000,0.206765,0.211414,0.060391
0.407745,0.592255,nan,0.000000,0.184509,0.211414,0.060391
0.396989,0.603011,nan,0.000000,0.206021,0.211414,0.060391
0.340945,0.659055,nan,0.000000,0.318110,0.211414,0.060391
0.346524,0.653476,nan,0.000000,0.306952,0.211414,0.060391
0.446246,0.553754,nan,0.000000,0.107507,0.211414,0.060391
0.397106,0.602894,nan,0.000000,0.205787,0.211414,0.060391
0.380738,0.619262,nan,0.000000,0.238524,0.211414,0.060391
0.424908,0.575092,nan,0.000000,0.150184,0.211414,0.060391
0.404217,0.595783,nan,0.000000,0.191566,0.211414,0.060391
0.325009,0.674991,nan,0.000000,0.349983,0.211414,0.060391
0.367884,0.632116,nan,0.000000,0.264233,0.211414,0.060391
0.421550,0.578450,nan,0.000000,0.156900,0.211414,0.060391
0.367818,0.632182,nan,0.000000,0.264363,0.211414,0.060391
0.387203,0.612797,nan,0.000000,0.225593,0.211414,0.060391
0.342219,0.657781,nan,0.000000,0.315563,0.211414,0.060391
0.382134,0.617866,nan,0.000000,0.235732,0.211414,0.060391
0.362748,0.637252,nan,0.000000,0.274504,0.211414,0.060391
0.386521,0.613479,nan,0.000000,0.226959,0.211414,0.060391
0.358577,0.641423,nan,0.000000,0.282846,0.211414,0.060391
