t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.672253,0.327747,nan,0.000000,-0.344505,-0.312745,0.062708
0.610782,0.389218,nan,0.000000,-0.221563,-0.312745,0.062708
0.670653,0.329347,nan,0.000000,-0.341306,-0.312745,0.062708
0.654265,0.345735,nan,0.000000,-0.308530,-0.312745,0.062708
0.646186,0.353814,nan,0.000000,-0.292373,-0.312745,0.062708
0.659173,0.340827,nan,0.000000,-0.318346,-0.312745,0.062708
0.658429,0.341571,nan,0.000000,-0.316858,-0.312745,0.062708
0.709920,0.290080,nan,0.000000,-0.419841,-0.312745,0.062708
0.664989,0.335011,nan,0.000000,-0.329978,-0.312745,0.062708
0.646011,0.353989,nan,0.000000,-0.292022,-0.312745,0.062708
0.710026,0.289974,nan,0.000000,-0.420053,-0.312745,0.062708
0.653279,0.346721,nan,0.000000,-0.306558,-0.312745,0.062708
0.656014,0.343986,nan,0.000000,-0.312028,-0.312745,0.062708
0.659762,0.340238,nan,0.000000,-0.319524,-0.312745,0.062708
0.679713,0.320287,nan,0.000000,-0.359427,-0.312745,0.062708
0.650144,0.349856,nan,0.000000,-0.300288,-0.312745,0.062708
0.461787,0.538213,nan,1.000000,0.076426,0.184249,0.062708
0.381492,0.618508,nan,0.000000,0.237016,0.184249,0.062708
0.424520,0.575480,nan,0.000000,0.150961,0.184249,0.062708
0.506681,0.493319,nan,0.000000,-0.013362,0.184249,0.062708
0.392361,0.607639,nan,0.000000,0.215277,0.184249,0.062708
0.407696,0.592304,nan,0.000000,0.184608,0.184249,0.062708
0.386615,0.613385,nan,0.000000,0.226770,0.184249,0.062708
0.408117,0.591883,nan,0.000000,0.183765,0.184249,0.062708
0.394387,0.605613,nan,0.000000,0.211226,0.184249,0.062708
0.442087,0.557913,nan,0.000000,0.115827,0.184249,0.062708
0.434659,0.565341,nan,0.000000,0.130682,0.184249,0.062708
0.430167,0.569833,nan,0.000000,0.139666,0.184249,0.062708
0.469763,0.530237,nan,0.000000,0.060474,0.184249,0.062708
0.416123,0.583877,nan,0.000000,0.167754,0.184249,0.062708
0.427688,0.572312,nan,0.000000,0.144625,0.184249,0.062708
0.462142,0.537858,nan,0.000000,0.075715,0.184249,0.062708
0.417099,0.582901,nan,0.000000,0.165802,0.184249,0.062708
0.355299,0.644701,nan,0.000000,0.289402,0.184249,0.062708
0.405683,0.594317,nan,0.000000,0.188633,0.184249,0.062708
0.404869,0.595131,nan,0.000000,0.190261,0.184249,0.062708
0.390131,0.609869,nan,0.000000,0.219737,0.184249,0.062708
0.421000,0.579000,nan,0.000000,0.157999,0.184249,0.062708
0.418262,0.581738,nan,0.000000,0.163476,0.184249,0.062708
0.403292,0.596708,nan,0.000000,0.193417,0.184249,0.062708
0.449202,0.550798,nan,0.000000,0.101597,0.184249,0.062708
0.438521,0.561479,nan,0.000000,0.122959,0.184249,0.062708
0.411203,0.588797,nan,0.000000,0.177594,0.184249,0.062708
0.407526,0.592474,nan,0.000000,0.184949,0.184249,0.062708
0.365025,0.634975,nan,1.000000,0.269951,0.224098,0.062708
0.390593,0.609407,nan,0.000000,0.218814,0.224098,0.062708
0.372026,0.627974,nan,0.000000,0.255948,0.224098,0.062708
0.363868,0.636132,nan,0.000000,0.272265,0.224098,0.062708
0.400960,0.599040,nan,0.000000,0.198080,0.224098,0.062708
0.387839,0.612161,nan,0.000000,0.224321,0.224098,0.062708
0.397981,0.602019,nan,0.000000,0.204039,0.224098,0.062708
0.380703,0.619297,nan,0.000000,0.238594,0.224098,0.062708
0.386988,0.613012,nan,0.000000,0.226025,0.224098,0.062708
0.368884,0.631116,nan,0.000000,0.262232,0.224098,0.062708
0.393198,0.606802,nan,0.000000,0.213603,0.224098,0.062708
0.404785,0.595215,nan,0.000000,0.190429,0.224098,0.062708
0.470776,0.529224,nan,0.000000,0.058447,0.224098,0.062708
0.393647,0.606353,nan,0.000000,0.212706,0.224098,0.062708
0.353420,0.646580,nan,0.000000,0.293160,0.224098,0.062708
0.406221,0.593779,nan,0.000000,0.187558,0.224098,0.062708
0.413710,0.586290,nan,0.000000,0.172580,0.224098,0.062708
0.411780,0.588220,nan,0.000000,0.176440,0.224098,0.062708
0.434808,0.565192,nan,0.000000,0.130385,0.224098,0.062708
0.409169,0.590831,nan,0.000000,0.181662,0.224098,0.062708
0.279310,0.720690,nan,0.000000,0.441381,0.224098,0.062708
0.373737,0.626263,nan,0.000000,0.252527,0.224098,0.062708
0.415682,0.584318,nan,0.000000,0.168636,0.224098,0.062708
0.397593,0.602407,nan,0.000000,0.204813,0.224098,0.062708
0.405256,0.594744,nan,0.000000,0.189489,0.224098,0.062708
0.373637,0.626363,nan,0.000000,0.252725,0.224098,0.062708
0.416059,0.583941,nan,0.000000,0.167882,0.224098,0.062708
0.373000,0.627000,nan,0.000000,0.253999,0.224098,0.062708
0.380056,0.619944,nan,0.000000,0.239888,0.224098,0.062708
0.397231,0.602769,nan,0.000000,0.205538,0.224098,0.062708
0.402787,0.597213,nan,0.000000,0.194425,0.224098,0.062708
0.640517,0.359483,nan,1.000000,-0.281035,-0.272090,0.062708
0.620123,0.379877,nan,0.000000,-0.240246,-0.272090,0.062708
0.651902,0.348098,nan,0.000000,-0.303804,-0.272090,0.062708
0.621846,0.378154,nan,0.000000,-0.243692,-0.272090,0.062708
0.659466,0.340534,nan,0.000000,-0.318932,-0.272090,0.062708
0.679763,0.320237,nan,0.000000,-0.359525,-0.272090,0.062708
0.671128,0.328872,nan,0.000000,-0.342257,-0.272090,0.062708
0.653677,0.346323,nan,0.000000,-0.307353,-0.272090,0.062708
0.632472,0.367528,nan,0.000000,-0.264944,-0.272090,0.062708
0.625518,0.374482,nan,0.000000,-0.251036,-0.272090,0.062708
0.626988,0.373012,nan,0.000000,-0.253975,-0.272090,0.062708
0.633301,0.366699,nan,0.000000,-0.266601,-0.272090,0.062708
0.659516,0.340484,nan,0.000000,-0.319033,-0.272090,0.062708
0.650822,0.349178,nan,0.000000,-0.301643,-0.272090,0.062708
0.585401,0.414599,nan,0.000000,-0.170803,-0.272090,0.062708
0.575507,0.424493,nan,0.000000,-0.151013,-0.272090,0.062708
0.643811,0.356189,nan,0.000000,-0.287621,-0.272090,0.062708
0.602453,0.397547,nan,0.000000,-0.204906,-0.272090,0.062708
0.646279,0.353721,nan,0.000000,-0.292557,-0.272090,0.062708
0.643672,0.356328,nan,0.000000,-0.287343,-0.272090,0.062708
0.641685,0.358315,nan,0.000000,-0.283371,-0.272090,0.062708
0.624675,0.375325,nan,0.000000,-0.249350,-0.272090,0.062708
0.619997,0.380003,nan,0.000000,-0.239994,-0.272090,0.062708
0.589865,0.410135,nan,0.000000,-0.179730,-0.272090,0.062708
0.626733,0.373267,nan,0.000000,-0.253466,-0.272090,0.062708
0.655580,0.344420,nan,0.000000,-0.311160,-0.272090,0.062708
0.622490,0.377510,nan,0.000000,-0.244981,-0.272090,0.062708
0.648352,0.351648,nan,0.000000,-0.296705,-0.272090,0.062708
0.649797,0.350203,nan,0.000000,-0.299594,-0.272090,0.062708
0.671405,0.328595,nan,0.000000,-0.342810,-0.272090,0.062708
0.621649,0.378351,nan,0.000000,-0.243297,-0.272090,0.062708
0.647812,0.352188,nan,0.000000,-0.295624,-0.272090,0.062708
0.631049,0.368951,nan,0.000000,-0.262098,-0.272090,0.062708
0.649579,0.350421,nan,0.000000,-0.299158,-0.272090,0.062708
0.610046,0.389954,nan,0.000000,-0.220092,-0.272090,0.062708
0.642660,0.357340,nan,0.000000,-0.285320,-0.272090,0.062708
0.394569,0.605431,nan,1.000000,0.210861,0.202496,0.062708
0.419307,0.580693,nan,0.000000,0.161387,0.202496,0.062708
0.402751,0.597249,nan,0.000000,0.194499,0.202496,0.062708
0.375420,0.624580,nan,0.000000,0.249160,0.202496,0.062708
0.352946,0.647054,nan,0.000000,0.294108,0.202496,0.062708
0.437179,0.562821,nan,0.000000,0.125642,0.202496,0.062708
0.382647,0.617353,nan,0.000000,0.234705,0.202496,0.062708
0.415046,0.584954,nan,0.000000,0.169909,0.202496,0.062708
0.309539,0.690461,nan,0.000000,0.380923,0.202496,0.062708
0.419159,0.580841,nan,0.000000,0.161683,0.202496,0.062708
0.402998,0.597002,nan,0.000000,0.194004,0.202496,0.062708
0.408759,0.591241,nan,0.000000,0.182482,0.202496,0.062708
0.379396,0.620604,nan,0.000000,0.241209,0.202496,0.062708
0.447937,0.552063,nan,0.000000,0.104126,0.202496,0.062708
0.429741,0.570259,nan,0.000000,0.140517,0.202496,0.062708
0.441685,0.558315,nan,0.000000,0.116630,0.202496,0.062708
0.397886,0.602114,nan,0.000000,0.204228,0.202496,0.062708
0.336267,0.663733,nan,0.000000,0.327465,0.202496,0.062708
0.398027,0.601973,nan,0.000000,0.203945,0.202496,0.062708
0.409694,0.590306,nan,0.000000,0.180613,0.202496,0.062708
0.398766,0.601234,nan,0.000000,0.202467,0.202496,0.062708
0.354769,0.645231,nan,0.000000,0.290463,0.202496,0.062708
0.410134,0.589866,nan,0.000000,0.179731,0.202496,0.062708
0.448974,0.551026,nan,0.000000,0.102053,0.202496,0.062708
0.398530,0.601470,nan,0.000000,0.202939,0.202496,0.062708
0.356657,0.643343,nan,0.000000,0.286687,0.202496,0.062708
0.447370,0.552630,nan,0.000000,0.105260,0.202496,0.062708
0.369153,0.630847,nan,0.000000,0.261694,0.202496,0.062708
0.344895,0.655105,nan,0.000000,0.310210,0.202496,0.062708
0.603369,0.396631,nan,1.000000,-0.206737,-0.224098,0.062708
0.569968,0.430032,nan,0.000000,-0.139935,-0.224098,0.062708
0.628256,0.371744,nan,0.000000,-0.256512,-0.224098,0.062708
0.645482,0.354518,nan,0.000000,-0.290964,-0.224098,0.062708
0.649104,0.350896,nan,0.000000,-0.298208,-0.224098,0.062708
0.576976,0.423024,nan,0.000000,-0.153952,-0.224098,0.062708
0.627866,0.372134,nan,0.000000,-0.255732,-0.224098,0.062708
0.612812,0.387188,nan,0.000000,-0.225624,-0.224098,0.062708
0.598118,0.401882,nan,0.000000,-0.196237,-0.224098,0.062708
0.598485,0.401515,nan,0.000000,-0.196970,-0.224098,0.062708
0.638232,0.361768,nan,0.000000,-0.276464,-0.224098,0.062708
0.584010,0.415990,nan,0.000000,-0.168021,-0.224098,0.062708
0.604571,0.395429,nan,0.000000,-0.209143,-0.224098,0.062708
0.602714,0.397286,nan,0.000000,-0.205429,-0.224098,0.062708
0.577637,0.422363,nan,0.000000,-0.155273,-0.224098,0.062708
0.646243,0.353757,nan,0.000000,-0.292487,-0.224098,0.062708
0.563869,0.436131,nan,0.000000,-0.127738,-0.224098,0.062708
0.639582,0.360418,nan,0.000000,-0.279164,-0.224098,0.062708
0.607531,0.392469,nan,0.000000,-0.215062,-0.224098,0.062708
0.607178,0.392822,nan,0.000000,-0.214357,-0.224098,0.062708
0.577655,0.422345,nan,0.000000,-0.155309,-0.224098,0.062708
0.562100,0.437900,nan,0.000000,-0.124201,-0.224098,0.062708
0.614337,0.385663,nan,0.000000,-0.228674,-0.224098,0.062708
0.603172,0.396828,nan,0.000000,-0.206345,-0.224098,0.062708
0.598426,0.401574,nan,0.000000,-0.196852,-0.224098,0.062708
0.618249,0.381751,nan,0.000000,-0.236498,-0.224098,0.062708
0.568228,0.431772,nan,0.000000,-0.136455,-0.224098,0.062708
0.619704,0.380296,nan,0.000000,-0.239407,-0.224098,0.062708
0.624758,0.375242,nan,0.000000,-0.249516,-0.224098,0.062708
0.586066,0.413934,nan,0.000000,-0.172132,-0.224098,0.062708
0.599646,0.400354,nan,0.000000,-0.199291,-0.224098,0.062708
0.590376,0.409624,nan,0.000000,-0.180752,-0.224098,0.062708
0.620405,0.379595,nan,0.000000,-0.240809,-0.224098,0.062708
0.661564,0.338436,nan,0.000000,-0.323128,-0.224098,0.062708
0.608853,0.391147,nan,0.000000,-0.217706,-0.224098,0.062708
0.579991,0.420009,nan,0.000000,-0.159982,-0.224098,0.062708
0.360980,0.639020,nan,1.000000,0.278040,0.279630,0.062708
0.297288,0.702712,nan,0.000000,0.405424,0.279630,0.062708
0.385926,0.614074,nan,0.000000,0.228147,0.279630,0.062708
0.286153,0.713847,nan,0.000000,0.427694,0.279630,0.062708
0.335033,0.664967,nan,0.000000,0.329933,0.279630,0.062708
0.398356,0.601644,nan,0.000000,0.203289,0.279630,0.062708
0.386479,0.613521,nan,0.000000,0.227041,0.279630,0.062708
0.386677,0.613323,nan,0.000000,0.226646,0.279630,0.062708
0.442979,0.557021,nan,0.000000,0.114042,0.279630,0.062708
0.344875,0.655125,nan,0.000000,0.310250,0.279630,0.062708
0.374118,0.625882,nan,0.000000,0.251763,0.279630,0.062708
0.357750,0.642250,nan,0.000000,0.284500,0.279630,0.062708
0.434737,0.565263,nan,0.000000,0.130526,0.279630,0.062708
0.314023,0.685977,nan,0.000000,0.371953,0.279630,0.062708
0.360050,0.639950,nan,0.000000,0.279899,0.279630,0.062708
0.347097,0.652903,nan,0.000000,0.305806,0.279630,0.062708
0.345527,0.654473,nan,0.000000,0.308946,0.279630,0.062708
0.375431,0.624569,nan,0.000000,0.249138,0.279630,0.062708
0.353352,0.646648,nan,0.000000,0.293296,0.279630,0.062708
0.369260,0.630740,nan,0.000000,0.261479,0.279630,0.062708
0.338833,0.661167,nan,0.000000,0.322334,0.279630,0.062708
0.311036,0.688964,nan,0.000000,0.377929,0.279630,0.062708
0.363147,0.636853,nan,0.000000,0.273706,0.279630,0.062708
0.354380,0.645620,nan,0.000000,0.291240,0.279630,0.062708
0.379849,0.620151,nan,0.000000,0.240302,0.279630,0.062708
0.331371,0.668629,nan,0.000000,0.337258,0.279630,0.062708
0.368565,0.631435,nan,0.000000,0.262869,0.279630,0.062708
