t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.593546,0.406454,nan,0.000000,-0.187091,-0.242320,0.062812
0.603684,0.396316,nan,0.000000,-0.207367,-0.242320,0.062812
0.620138,0.379862,nan,0.000000,-0.240276,-0.242320,0.062812
0.603613,0.396387,nan,0.000000,-0.207226,-0.242320,0.062812
0.593763,0.406237,nan,0.000000,-0.187526,-0.242320,0.062812
0.632635,0.367365,nan,0.000000,-0.265269,-0.242320,0.062812
0.599919,0.400081,nan,0.000000,-0.199838,-0.242320,0.062812
0.597602,0.402398,nan,0.000000,-0.195204,-0.242320,0.062812
0.611910,0.388090,nan,0.000000,-0.223820,-0.242320,0.062812
0.595738,0.404262,nan,0.000000,-0.191475,-0.242320,0.062812
0.599118,0.400882,nan,0.000000,-0.198236,-0.242320,0.062812
0.713782,0.286218,nan,0.000000,-0.427565,-0.242320,0.062812
0.633563,0.366437,nan,0.000000,-0.267126,-0.242320,0.062812
0.356099,0.643901,nan,1.000000,0.287802,0.324415,0.062812
0.323085,0.676915,nan,0.000000,0.353829,0.324415,0.062812
0.373712,0.626288,nan,0.000000,0.252576,0.324415,0.062812
0.342603,0.657397,nan,0.000000,0.314793,0.324415,0.062812
0.394011,0.605989,nan,0.000000,0.211977,0.324415,0.062812
0.431234,0.568766,nan,0.000000,0.137532,0.324415,0.062812
0.316165,0.683835,nan,0.000000,0.367670,0.324415,0.062812
0.363577,0.636423,nan,0.000000,0.272845,0.324415,0.062812
0.339118,0.660882,nan,0.000000,0.321764,0.324415,0.062812
0.293907,0.706093,nan,0.000000,0.412187,0.324415,0.062812
0.307659,0.692341,nan,0.000000,0.384683,0.324415,0.062812
0.385869,0.614131,nan,0.000000,0.228262,0.324415,0.062812
0.305413,0.694587,nan,0.000000,0.389174,0.324415,0.062812
0.402868,0.597132,nan,0.000000,0.194263,0.324415,0.062812
0.368137,0.631863,nan,0.000000,0.263726,0.324415,0.062812
0.309370,0.690630,nan,0.000000,0.381261,0.324415,0.062812
0.292934,0.707066,nan,0.000000,0.414133,0.324415,0.062812
0.374082,0.625918,nan,0.000000,0.251836,0.324415,0.062812
0.341794,0.658206,nan,0.000000,0.316413,0.324415,0.062812
0.326406,0.673594,nan,0.000000,0.347188,0.324415,0.062812
0.379935,0.620065,nan,0.000000,0.240131,0.324415,0.062812
0.327804,0.672196,nan,0.000000,0.344392,0.324415,0.062812
0.325880,0.674120,nan,0.000000,0.348241,0.324415,0.062812
0.317617,0.682383,nan,0.000000,0.364766,0.324415,0.062812
0.334657,0.665343,nan,0.000000,0.330685,0.324415,0.062812
0.323097,0.676903,nan,0.000000,0.353805,0.324415,0.062812
0.333296,0.666704,nan,0.000000,0.333408,0.324415,0.062812
0.358448,0.641552,nan,0.000000,0.283105,0.324415,0.062812
0.332833,0.667167,nan,0.000000,0.334334,0.324415,0.062812
0.303049,0.696951,nan,0.000000,0.393902,0.324415,0.062812
0.368962,0.631038,nan,0.000000,0.262076,0.324415,0.062812
0.342769,0.657231,nan,0.000000,0.314462,0.324415,0.062812
0.293879,0.706121,nan,0.000000,0.412242,0.324415,0.062812
0.325805,0.674195,nan,0.000000,0.348390,0.324415,0.062812
0.358928,0.641072,nan,0.000000,0.282143,0.324415,0.062812
0.408007,0.591993,nan,0.000000,0.183986,0.324415,0.062812
0.277711,0.722289,nan,1.000000,0.444578,0.333068,0.062812
0.307895,0.692105,nan,0.000000,0.384211,0.333068,0.062812
0.374556,0.625444,nan,0.000000,0.250887,0.333068,0.062812
0.310274,0.689726,nan,0.000000,0.379451,0.333068,0.062812
0.326660,0.673340,nan,0.000000,0.346679,0.333068,0.062812
0.349567,0.650433,nan,0.000000,0.300865,0.333068,0.062812
0.338971,0.661029,nan,0.000000,0.322058,0.333068,0.062812
0.336331,0.663669,nan,0.000000,0.327338,0.333068,0.062812
0.335396,0.664604,nan,0.000000,0.329209,0.333068,0.062812
0.368791,0.631209,nan,0.000000,0.262418,0.333068,0.062812
0.310186,0.689814,nan,0.000000,0.379628,0.333068,0.062812
0.347826,0.652174,nan,0.000000,0.304348,0.333068,0.062812
0.362249,0.637751,nan,0.000000,0.275501,0.333068,0.062812
0.338624,0.661376,nan,0.000000,0.322751,0.333068,0.062812
0.308075,0.691925,nan,0.000000,0.383851,0.333068,0.062812
0.321566,0.678434,nan,0.000000,0.356867,0.333068,0.062812
0.371352,0.628648,nan,0.000000,0.257295,0.333068,0.062812
0.289257,0.710743,nan,0.000000,0.421487,0.333068,0.062812
0.320561,0.679439,nan,0.000000,0.358879,0.333068,0.062812
0.354556,0.645444,nan,0.000000,0.290888,0.333068,0.062812
0.307513,0.692487,nan,0.000000,0.384975,0.333068,0.062812
0.384322,0.615678,nan,0.000000,0.231356,0.333068,0.062812
0.371807,0.628193,nan,0.000000,0.256386,0.333068,0.062812
0.361291,0.638709,nan,0.000000,0.277419,0.333068,0.062812
0.355617,0.644383,nan,0.000000,0.288766,0.333068,0.062812
0.353956,0.646044,nan,0.000000,0.292088,0.333068,0.062812
0.303922,0.696078,nan,0.000000,0.392156,0.333068,0.062812
0.323813,0.676187,nan,0.000000,0.352375,0.333068,0.062812
0.352858,0.647142,nan,1.000000,0.294285,0.290120,0.062812
0.370627,0.629373,nan,0.000000,0.258745,0.290120,0.062812
0.263567,0.736433,nan,0.000000,0.472866,0.290120,0.062812
0.378721,0.621279,nan,0.000000,0.242558,0.290120,0.062812
0.317189,0.682811,nan,0.000000,0.365622,0.290120,0.062812
0.340390,0.659610,nan,0.000000,0.319221,0.290120,0.062812
0.366336,0.633664,nan,0.000000,0.267328,0.290120,0.062812
0.320744,0.679256,nan,0.000000,0.358513,0.290120,0.062812
0.343892,0.656108,nan,0.000000,0.312216,0.290120,0.062812
0.296650,0.703350,nan,0.000000,0.406699,0.290120,0.062812
0.371534,0.628466,nan,0.000000,0.256932,0.290120,0.062812
0.286565,0.713435,nan,0.000000,0.426869,0.290120,0.062812
0.284482,0.715518,nan,0.000000,0.431035,0.290120,0.062812
0.417165,0.582835,nan,0.000000,0.165670,0.290120,0.062812
0.379407,0.620593,nan,0.000000,0.241186,0.290120,0.062812
0.353753,0.646247,nan,0.000000,0.292493,0.290120,0.062812
0.294309,0.705691,nan,0.000000,0.411383,0.290120,0.062812
0.441676,0.558324,nan,0.000000,0.116647,0.290120,0.062812
0.400454,0.599546,nan,0.000000,0.199091,0.290120,0.062812
0.338257,0.661743,nan,0.000000,0.323486,0.290120,0.062812
0.343103,0.656897,nan,0.000000,0.313794,0.290120,0.062812
0.325224,0.674776,nan,0.000000,0.349552,0.290120,0.062812
0.335346,0.664654,nan,0.000000,0.329308,0.290120,0.062812
0.360765,0.639235,nan,0.000000,0.278470,0.290120,0.062812
0.352083,0.647917,nan,0.000000,0.295834,0.290120,0.062812
0.332598,0.667402,nan,0.000000,0.334803,0.290120,0.062812
0.333610,0.666390,nan,0.000000,0.332781,0.290120,0.062812
0.363582,0.636418,nan,0.000000,0.272835,0.290120,0.062812
0.350900,0.649100,nan,1.000000,0.298200,0.250624,0.062812
0.363084,0.636916,nan,0.000000,0.273831,0.250624,0.062812
0.395142,0.604858,nan,0.000000,0.209715,0.250624,0.062812
0.374179,0.625821,nan,0.000000,0.251643,0.250624,0.062812
0.381344,0.618656,nan,0.000000,0.237313,0.250624,0.062812
0.402230,0.597770,nan,0.000000,0.195540,0.250624,0.062812
0.393332,0.606668,nan,0.000000,0.213337,0.250624,0.062812
0.421733,0.578267,nan,0.000000,0.156534,0.250624,0.062812
0.413347,0.586653,nan,0.000000,0.173307,0.250624,0.062812
0.377752,0.622248,nan,0.000000,0.244496,0.250624,0.062812
0.358627,0.641373,nan,0.000000,0.282746,0.250624,0.062812
0.366565,0.633435,nan,0.000000,0.266871,0.250624,0.062812
0.368419,0.631581,nan,0.000000,0.263162,0.250624,0.062812
0.370265,0.629735,nan,0.000000,0.259470,0.250624,0.062812
0.337006,0.662994,nan,0.000000,0.325988,0.250624,0.062812
0.365348,0.634652,nan,0.000000,0.269304,0.250624,0.062812
0.401288,0.598712,nan,0.000000,0.197423,0.250624,0.062812
0.311383,0.688617,nan,0.000000,0.377234,0.250624,0.062812
0.403981,0.596019,nan,0.000000,0.192037,0.250624,0.062812
0.355809,0.644191,nan,0.000000,0.288382,0.250624,0.062812
0.400959,0.599041,nan,0.000000,0.198081,0.250624,0.062812
0.376804,0.623196,nan,0.000000,0.246392,0.250624,0.062812
0.402188,0.597812,nan,0.000000,0.195624,0.250624,0.062812
0.419744,0.580256,nan,0.000000,0.160513,0.250624,0.062812
0.405385,0.594615,nan,0.000000,0.189229,0.250624,0.062812
0.331553,0.668447,nan,0.000000,0.336895,0.250624,0.062812
0.429459,0.570541,nan,0.000000,0.141083,0.250624,0.062812
0.423762,0.576238,nan,0.000000,0.152475,0.250624,0.062812
0.396424,0.603576,nan,0.000000,0.207152,0.250624,0.062812
