t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.649746,0.350254,nan,0.000000,-0.299492,-0.267778,0.055401
0.605380,0.394620,nan,0.000000,-0.210761,-0.267778,0.055401
0.392978,0.607022,nan,1.000000,0.214044,0.255664,0.055401
0.394433,0.605567,nan,0.000000,0.211135,0.255664,0.055401
0.362685,0.637315,nan,0.000000,0.274630,0.255664,0.055401
0.360728,0.639272,nan,0.000000,0.278544,0.255664,0.055401
0.369712,0.630288,nan,0.000000,0.260577,0.255664,0.055401
0.368233,0.631767,nan,0.000000,0.263535,0.255664,0.055401
0.403523,0.596477,nan,0.000000,0.192955,0.255664,0.055401
0.358389,0.641611,nan,0.000000,0.283222,0.255664,0.055401
0.338582,0.661418,nan,0.000000,0.322836,0.255664,0.055401
0.346812,0.653188,nan,0.000000,0.306376,0.255664,0.055401
0.338689,0.661311,nan,0.000000,0.322621,0.255664,0.055401
0.390961,0.609039,nan,0.000000,0.218077,0.255664,0.055401
0.330010,0.669990,nan,0.000000,0.339979,0.255664,0.055401
0.359311,0.640689,nan,0.000000,0.281378,0.255664,0.055401
0.371324,0.628676,nan,0.000000,0.257352,0.255664,0.055401
0.341518,0.658482,nan,0.000000,0.316965,0.255664,0.055401
0.383361,0.616639,nan,0.000000,0.233278,0.255664,0.055401
0.358231,0.641769,nan,0.000000,0.283538,0.255664,0.055401
0.383896,0.616104,nan,0.000000,0.232208,0.255664,0.055401
0.378722,0.621278,nan,0.000000,0.242556,0.255664,0.055401
0.351186,0.648814,nan,0.000000,0.297629,0.255664,0.055401
0.438091,0.561909,nan,0.000000,0.123818,0.255664,0.055401
0.409615,0.590385,nan,0.000000,0.180770,0.255664,0.055401
0.342472,0.657528,nan,0.000000,0.315057,0.255664,0.055401
0.397919,0.602081,nan,0.000000,0.204162,0.255664,0.055401
0.383214,0.616786,nan,0.000000,0.233572,0.255664,0.055401
0.384093,0.615907,nan,0.000000,0.231814,0.255664,0.055401
0.361391,0.638609,nan,0.000000,0.277218,0.255664,0.055401
0.382859,0.617141,nan,0.000000,0.234281,0.255664,0.055401
0.345881,0.654119,nan,0.000000,0.308239,0.255664,0.055401
0.363336,0.636664,nan,0.000000,0.273327,0.255664,0.055401
0.373021,0.626979,nan,0.000000,0.253959,0.255664,0.055401
0.358164,0.641836,nan,0.000000,0.283672,0.255664,0.055401
0.337257,0.662743,nan,0.000000,0.325486,0.255664,0.055401
0.364112,0.635888,nan,0.000000,0.271777,0.255664,0.055401
0.353189,0.646811,nan,0.000000,0.293623,0.255664,0.055401
0.397625,0.602375,nan,0.000000,0.204749,0.255664,0.055401
0.533860,0.466140,nan,1.000000,-0.067720,-0.174338,0.055401
0.632135,0.367865,nan,0.000000,-0.264271,-0.174338,0.055401
0.599241,0.400759,nan,0.000000,-0.198482,-0.174338,0.055401
0.601228,0.398772,nan,0.000000,-0.202456,-0.174338,0.055401
0.614162,0.385838,nan,0.000000,-0.228323,-0.174338,0.055401
0.604755,0.395245,nan,0.000000,-0.209510,-0.174338,0.055401
0.546643,0.453357,nan,0.000000,-0.093285,-0.174338,0.055401
0.617790,0.382210,nan,0.000000,-0.235580,-0.174338,0.055401
0.560148,0.439852,nan,0.000000,-0.120297,-0.174338,0.055401
0.588081,0.411919,nan,0.000000,-0.176163,-0.174338,0.055401
0.592015,0.407985,nan,0.000000,-0.184030,-0.174338,0.055401
0.557215,0.442785,nan,0.000000,-0.114430,-0.174338,0.055401
0.593862,0.406138,nan,0.000000,-0.187725,-0.174338,0.055401
0.565536,0.434464,nan,0.000000,-0.131071,-0.174338,0.055401
0.555193,0.444807,nan,0.000000,-0.110386,-0.174338,0.055401
0.542464,0.457536,nan,0.000000,-0.084928,-0.174338,0.055401
0.559324,0.440676,nan,0.000000,-0.118647,-0.174338,0.055401
0.603089,0.396911,nan,0.000000,-0.206178,-0.174338,0.055401
0.583972,0.416028,nan,0.000000,-0.167944,-0.174338,0.055401
0.626767,0.373233,nan,0.000000,-0.253535,-0.174338,0.055401
0.582122,0.417878,nan,0.000000,-0.164244,-0.174338,0.055401
0.563435,0.436565,nan,0.000000,-0.126870,-0.174338,0.055401
0.601200,0.398800,nan,0.000000,-0.202400,-0.174338,0.055401
0.609382,0.390618,nan,0.000000,-0.218763,-0.174338,0.055401
0.587064,0.412936,nan,0.000000,-0.174129,-0.174338,0.055401
0.598002,0.401998,nan,0.000000,-0.196005,-0.174338,0.055401
0.593866,0.406134,nan,0.000000,-0.187732,-0.174338,0.055401
0.601704,0.398296,nan,0.000000,-0.203409,-0.174338,0.055401
0.573697,0.426303,nan,0.000000,-0.147394,-0.174338,0.055401
0.568015,0.431985,nan,0.000000,-0.136030,-0.174338,0.055401
0.560731,0.439269,nan,0.000000,-0.121462,-0.174338,0.055401
0.563707,0.436293,nan,0.000000,-0.127415,-0.174338,0.055401
0.596524,0.403476,nan,0.000000,-0.193047,-0.174338,0.055401
0.593488,0.406512,nan,0.000000,-0.186975,-0.174338,0.055401
0.600242,0.399758,nan,0.000000,-0.200483,-0.174338,0.055401
0.597286,0.402714,nan,0.000000,-0.194572,-0.174338,0.055401
0.592586,0.407414,nan,0.000000,-0.185172,-0.174338,0.055401
0.592646,0.407354,nan,0.000000,-0.185291,-0.174338,0.055401
0.567859,0.432141,nan,0.000000,-0.135717,-0.174338,0.055401
0.574036,0.425964,nan,0.000000,-0.148072,-0.174338,0.055401
0.578841,0.421159,nan,0.000000,-0.157683,-0.174338,0.055401
0.441033,0.558967,nan,1.000000,0.117934,0.190471,0.055401
0.394954,0.605046,nan,0.000000,0.210093,0.190471,0.055401
0.392524,0.607476,nan,0.000000,0.214952,0.190471,0.055401
0.381728,0.618272,nan,0.000000,0.236545,0.190471,0.055401
0.418200,0.581800,nan,0.000000,0.163601,0.190471,0.055401
0.365349,0.634651,nan,0.000000,0.269303,0.190471,0.055401
0.352469,0.647531,nan,0.000000,0.295063,0.190471,0.055401
0.306089,0.693911,nan,0.000000,0.387822,0.190471,0.055401
0.405513,0.594487,nan,0.000000,0.188974,0.190471,0.055401
0.399734,0.600266,nan,0.000000,0.200533,0.190471,0.055401
0.384737,0.615263,nan,0.000000,0.230526,0.190471,0.055401
0.331811,0.668189,nan,0.000000,0.336377,0.190471,0.055401
0.395993,0.604007,nan,0.000000,0.208013,0.190471,0.055401
0.387068,0.612932,nan,0.000000,0.225865,0.190471,0.055401
0.424547,0.575453,nan,0.000000,0.150907,0.190471,0.055401
0.400135,0.599865,nan,0.000000,0.199731,0.190471,0.055401
0.417148,0.582852,nan,0.000000,0.165704,0.190471,0.055401
0.391272,0.608728,nan,0.000000,0.217456,0.190471,0.055401
0.389184,0.610816,nan,0.000000,0.221631,0.190471,0.055401
0.350136,0.649864,nan,0.000000,0.299729,0.190471,0.055401
0.361005,0.638995,nan,0.000000,0.277989,0.190471,0.055401
0.382516,0.617484,nan,0.000000,0.234968,0.190471,0.055401
0.376019,0.623981,nan,0.000000,0.247961,0.190471,0.055401
0.333180,0.666820,nan,0.000000,0.333640,0.190471,0.055401
0.434070,0.565930,nan,0.000000,0.131859,0.190471,0.055401
0.388736,0.611264,nan,1.000000,0.222528,0.219413,0.055401
0.348644,0.651356,nan,0.000000,0.302711,0.219413,0.055401
0.390919,0.609081,nan,0.000000,0.218161,0.219413,0.055401
0.411741,0.588259,nan,0.000000,0.176518,0.219413,0.055401
0.379561,0.620439,nan,0.000000,0.240878,0.219413,0.055401
0.419175,0.580825,nan,0.000000,0.161650,0.219413,0.055401
0.417602,0.582398,nan,0.000000,0.164796,0.219413,0.055401
0.349907,0.650093,nan,0.000000,0.300186,0.219413,0.055401
0.376062,0.623938,nan,0.000000,0.247875,0.219413,0.055401
0.407824,0.592176,nan,0.000000,0.184352,0.219413,0.055401
0.410051,0.589949,nan,0.000000,0.179899,0.219413,0.055401
0.382355,0.617645,nan,0.000000,0.235290,0.219413,0.055401
0.387426,0.612574,nan,0.000000,0.225148,0.219413,0.055401
0.395645,0.604355,nan,0.000000,0.208709,0.219413,0.055401
0.390262,0.609738,nan,0.000000,0.219475,0.219413,0.055401
0.382028,0.617972,nan,0.000000,0.235943,0.219413,0.055401
0.391825,0.608175,nan,0.000000,0.216351,0.219413,0.055401
0.352962,0.647038,nan,0.000000,0.294076,0.219413,0.055401
0.353131,0.646869,nan,0.000000,0.293737,0.219413,0.055401
0.394609,0.605391,nan,0.000000,0.210783,0.219413,0.055401
0.400420,0.599580,nan,0.000000,0.199160,0.219413,0.055401
0.412447,0.587553,nan,0.000000,0.175105,0.219413,0.055401
0.393242,0.606758,nan,0.000000,0.213516,0.219413,0.055401
0.404353,0.595647,nan,0.000000,0.191293,0.219413,0.055401
0.347576,0.652424,nan,0.000000,0.304847,0.219413,0.055401
0.370296,0.629704,nan,0.000000,0.259409,0.219413,0.055401
0.350441,0.649559,nan,0.000000,0.299118,0.219413,0.055401
0.374630,0.625370,nan,0.000000,0.250741,0.219413,0.055401
0.398531,0.601469,nan,0.000000,0.202937,0.219413,0.055401
0.389982,0.610018,nan,0.000000,0.220036,0.219413,0.055401
0.427110,0.572890,nan,0.000000,0.145779,0.219413,0.055401
0.388456,0.611544,nan,0.000000,0.223088,0.219413,0.055401
0.396157,0.603843,nan,1.000000,0.207687,0.163690,0.055401
0.373718,0.626282,nan,0.000000,0.252565,0.163690,0.055401
0.388199,0.611801,nan,0.000000,0.223602,0.163690,0.055401
0.420452,0.579548,nan,0.000000,0.159095,0.163690,0.055401
0.451463,0.548537,nan,0.000000,0.097074,0.163690,0.055401
0.407099,0.592901,nan,0.000000,0.185803,0.163690,0.055401
0.448812,0.551188,nan,0.000000,0.102376,0.163690,0.055401
0.439201,0.560799,nan,0.000000,0.121597,0.163690,0.055401
0.359457,0.640543,nan,0.000000,0.281086,0.163690,0.055401
0.387037,0.612963,nan,0.000000,0.225925,0.163690,0.055401
0.409881,0.590119,nan,0.000000,0.180238,0.163690,0.055401
0.463107,0.536893,nan,0.000000,0.073786,0.163690,0.055401
0.441056,0.558944,nan,0.000000,0.117887,0.163690,0.055401
0.411814,0.588186,nan,0.000000,0.176373,0.163690,0.055401
0.425030,0.574970,nan,0.000000,0.149941,0.163690,0.055401
0.445228,0.554772,nan,0.000000,0.109545,0.163690,0.055401
0.387443,0.612557,nan,0.000000,0.225114,0.163690,0.055401
0.368096,0.631904,nan,0.000000,0.263809,0.163690,0.055401
0.400291,0.599709,nan,0.000000,0.199417,0.163690,0.055401
0.371838,0.628162,nan,0.000000,0.256325,0.163690,0.055401
0.408231,0.591769,nan,0.000000,0.183538,0.163690,0.055401
0.385578,0.614422,nan,0.000000,0.228843,0.163690,0.055401
0.431604,0.568396,nan,0.000000,0.136792,0.163690,0.055401
0.439071,0.560929,nan,0.000000,0.121859,0.163690,0.055401
0.415203,0.584797,nan,0.000000,0.169594,0.163690,0.055401
0.387015,0.612985,nan,0.000000,0.225970,0.163690,0.055401
0.422495,0.577505,nan,0.000000,0.155011,0.163690,0.055401
