t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.563841,0.436159,nan,0.000000,-0.127681,-0.201118,0.052315
0.586785,0.413215,nan,0.000000,-0.173569,-0.201118,0.052315
0.562464,0.437536,nan,0.000000,-0.124928,-0.201118,0.052315
0.631332,0.368668,nan,0.000000,-0.262665,-0.201118,0.052315
0.424192,0.575808,nan,1.000000,0.151615,0.148586,0.052315
0.408182,0.591818,nan,0.000000,0.183636,0.148586,0.052315
0.402608,0.597392,nan,0.000000,0.194785,0.148586,0.052315
0.467052,0.532948,nan,0.000000,0.065895,0.148586,0.052315
0.454703,0.545297,nan,0.000000,0.090593,0.148586,0.052315
0.401921,0.598079,nan,0.000000,0.196158,0.148586,0.052315
0.396729,0.603271,nan,0.000000,0.206542,0.148586,0.052315
0.440227,0.559773,nan,0.000000,0.119546,0.148586,0.052315
0.403625,0.596375,nan,0.000000,0.192750,0.148586,0.052315
0.470974,0.529026,nan,0.000000,0.058052,0.148586,0.052315
0.452454,0.547546,nan,0.000000,0.095091,0.148586,0.052315
0.455906,0.544094,nan,0.000000,0.088188,0.148586,0.052315
0.435041,0.564959,nan,0.000000,0.129919,0.148586,0.052315
0.385766,0.614234,nan,0.000000,0.228468,0.148586,0.052315
0.428338,0.571662,nan,0.000000,0.143324,0.148586,0.052315
0.379139,0.620861,nan,0.000000,0.241722,0.148586,0.052315
0.437500,0.562500,nan,0.000000,0.124999,0.148586,0.052315
0.399423,0.600577,nan,0.000000,0.201154,0.148586,0.052315
0.415650,0.584350,nan,0.000000,0.168701,0.148586,0.052315
0.424054,0.575946,nan,0.000000,0.151891,0.148586,0.052315
0.477326,0.522674,nan,0.000000,0.045348,0.148586,0.052315
0.398115,0.601885,nan,0.000000,0.203769,0.148586,0.052315
0.432468,0.567532,nan,0.000000,0.135065,0.148586,0.052315
0.419235,0.580765,nan,0.000000,0.161530,0.148586,0.052315
0.419836,0.580164,nan,0.000000,0.160327,0.148586,0.052315
0.393441,0.606559,nan,0.000000,0.213117,0.148586,0.052315
0.437368,0.562632,nan,0.000000,0.125265,0.148586,0.052315
0.414950,0.585050,nan,0.000000,0.170101,0.148586,0.052315
0.465669,0.534331,nan,0.000000,0.068661,0.148586,0.052315
0.461839,0.538161,nan,0.000000,0.076322,0.148586,0.052315
0.397648,0.602352,nan,0.000000,0.204703,0.148586,0.052315
0.387759,0.612241,nan,0.000000,0.224482,0.148586,0.052315
0.466091,0.533909,nan,0.000000,0.067817,0.148586,0.052315
0.410264,0.589736,nan,0.000000,0.179471,0.148586,0.052315
0.488622,0.511378,nan,0.000000,0.022757,0.148586,0.052315
0.433029,0.566971,nan,0.000000,0.133942,0.148586,0.052315
0.656571,0.343429,nan,1.000000,-0.313142,-0.298949,0.052315
0.651097,0.348903,nan,0.000000,-0.302193,-0.298949,0.052315
0.660650,0.339350,nan,0.000000,-0.321300,-0.298949,0.052315
0.648977,0.351023,nan,0.000000,-0.297954,-0.298949,0.052315
0.688650,0.311350,nan,0.000000,-0.377300,-0.298949,0.052315
0.636058,0.363942,nan,0.000000,-0.272116,-0.298949,0.052315
0.641296,0.358704,nan,0.000000,-0.282592,-0.298949,0.052315
0.639090,0.360910,nan,0.000000,-0.278179,-0.298949,0.052315
0.637975,0.362025,nan,0.000000,-0.275950,-0.298949,0.052315
0.644460,0.355540,nan,0.000000,-0.288920,-0.298949,0.052315
0.650466,0.349534,nan,0.000000,-0.300931,-0.298949,0.052315
0.631642,0.368358,nan,0.000000,-0.263285,-0.298949,0.052315
0.630846,0.369154,nan,0.000000,-0.261692,-0.298949,0.052315
0.633779,0.366221,nan,0.000000,-0.267557,-0.298949,0.052315
0.665076,0.334924,nan,0.000000,-0.330151,-0.298949,0.052315
0.693943,0.306057,nan,0.000000,-0.387886,-0.298949,0.052315
0.651586,0.348414,nan,0.000000,-0.303173,-0.298949,0.052315
0.633975,0.366025,nan,0.000000,-0.267951,-0.298949,0.052315
0.668449,0.331551,nan,0.000000,-0.336899,-0.298949,0.052315
0.620474,0.379526,nan,0.000000,-0.240947,-0.298949,0.052315
0.696862,0.303138,nan,0.000000,-0.393724,-0.298949,0.052315
0.673539,0.326461,nan,0.000000,-0.347078,-0.298949,0.052315
0.657662,0.342338,nan,0.000000,-0.315323,-0.298949,0.052315
0.666617,0.333383,nan,0.000000,-0.333235,-0.298949,0.052315
0.611382,0.388618,nan,0.000000,-0.222763,-0.298949,0.052315
0.601434,0.398566,nan,0.000000,-0.202869,-0.298949,0.052315
0.647665,0.352335,nan,0.000000,-0.295330,-0.298949,0.052315
0.681617,0.318383,nan,0.000000,-0.363234,-0.298949,0.052315
0.603931,0.396069,nan,0.000000,-0.207862,-0.298949,0.052315
0.665306,0.334694,nan,0.000000,-0.330612,-0.298949,0.052315
0.640192,0.359808,nan,0.000000,-0.280385,-0.298949,0.052315
0.671022,0.328978,nan,0.000000,-0.342044,-0.298949,0.052315
0.655314,0.344686,nan,0.000000,-0.310628,-0.298949,0.052315
0.652416,0.347584,nan,0.000000,-0.304831,-0.298949,0.052315
0.357172,0.642828,nan,1.000000,0.285656,0.319908,0.052315
0.329389,0.670611,nan,0.000000,0.341223,0.319908,0.052315
0.302132,0.697868,nan,0.000000,0.395736,0.319908,0.052315
0.361771,0.638229,nan,0.000000,0.276458,0.319908,0.052315
0.364599,0.635401,nan,0.000000,0.270802,0.319908,0.052315
0.372878,0.627122,nan,0.000000,0.254244,0.319908,0.052315
0.337601,0.662399,nan,0.000000,0.324798,0.319908,0.052315
0.308503,0.691497,nan,0.000000,0.382994,0.319908,0.052315
0.345486,0.654514,nan,0.000000,0.309028,0.319908,0.052315
0.351226,0.648774,nan,0.000000,0.297548,0.319908,0.052315
0.344543,0.655457,nan,0.000000,0.310914,0.319908,0.052315
0.297171,0.702829,nan,0.000000,0.405659,0.319908,0.052315
0.359030,0.640970,nan,0.000000,0.281940,0.319908,0.052315
0.353955,0.646045,nan,0.000000,0.292090,0.319908,0.052315
0.355662,0.644338,nan,0.000000,0.288676,0.319908,0.052315
0.347977,0.652023,nan,0.000000,0.304046,0.319908,0.052315
0.326706,0.673294,nan,0.000000,0.346589,0.319908,0.052315
0.344788,0.655212,nan,0.000000,0.310423,0.319908,0.052315
0.304179,0.695821,nan,0.000000,0.391642,0.319908,0.052315
0.341073,0.658927,nan,0.000000,0.317855,0.319908,0.052315
0.376930,0.623070,nan,0.000000,0.246140,0.319908,0.052315
0.358604,0.641396,nan,0.000000,0.282792,0.319908,0.052315
0.296322,0.703678,nan,0.000000,0.407356,0.319908,0.052315
0.348194,0.651806,nan,0.000000,0.303611,0.319908,0.052315
0.395555,0.604445,nan,0.000000,0.208889,0.319908,0.052315
0.318582,0.681418,nan,0.000000,0.362836,0.319908,0.052315
0.313111,0.686889,nan,0.000000,0.373779,0.319908,0.052315
0.311068,0.688932,nan,0.000000,0.377864,0.319908,0.052315
0.339493,0.660507,nan,0.000000,0.321014,0.319908,0.052315
0.324404,0.675596,nan,0.000000,0.351192,0.319908,0.052315
0.363924,0.636076,nan,0.000000,0.272152,0.319908,0.052315
0.638471,0.361529,nan,1.000000,-0.276942,-0.261436,0.052315
0.646624,0.353376,nan,0.000000,-0.293249,-0.261436,0.052315
0.632779,0.367221,nan,0.000000,-0.265557,-0.261436,0.052315
0.676827,0.323173,nan,0.000000,-0.353655,-0.261436,0.052315
0.628481,0.371519,nan,0.000000,-0.256961,-0.261436,0.052315
0.606264,0.393736,nan,0.000000,-0.212527,-0.261436,0.052315
0.624938,0.375062,nan,0.000000,-0.249876,-0.261436,0.052315
0.603675,0.396325,nan,0.000000,-0.207351,-0.261436,0.052315
0.634365,0.365635,nan,0.000000,-0.268730,-0.261436,0.052315
0.664408,0.335592,nan,0.000000,-0.328817,-0.261436,0.052315
0.647195,0.352805,nan,0.000000,-0.294389,-0.261436,0.052315
0.647369,0.352631,nan,0.000000,-0.294738,-0.261436,0.052315
0.675830,0.324170,nan,0.000000,-0.351661,-0.261436,0.052315
0.601315,0.398685,nan,0.000000,-0.202629,-0.261436,0.052315
0.645899,0.354101,nan,0.000000,-0.291798,-0.261436,0.052315
0.657976,0.342024,nan,0.000000,-0.315953,-0.261436,0.052315
0.633603,0.366397,nan,0.000000,-0.267205,-0.261436,0.052315
0.625883,0.374117,nan,0.000000,-0.251766,-0.261436,0.052315
0.633432,0.366568,nan,0.000000,-0.266864,-0.261436,0.052315
0.626786,0.373214,nan,0.000000,-0.253572,-0.261436,0.052315
0.640228,0.359772,nan,0.000000,-0.280457,-0.261436,0.052315
0.598088,0.401912,nan,0.000000,-0.196177,-0.261436,0.052315
0.614186,0.385814,nan,0.000000,-0.228372,-0.261436,0.052315
0.615860,0.384140,nan,0.000000,-0.231719,-0.261436,0.052315
0.658509,0.341491,nan,0.000000,-0.317018,-0.261436,0.052315
0.601092,0.398908,nan,0.000000,-0.202184,-0.261436,0.052315
0.615826,0.384174,nan,0.000000,-0.231652,-0.261436,0.052315
0.656398,0.343602,nan,0.000000,-0.312797,-0.261436,0.052315
0.653345,0.346655,nan,0.000000,-0.306690,-0.261436,0.052315
0.613535,0.386465,nan,0.000000,-0.227071,-0.261436,0.052315
0.664122,0.335878,nan,0.000000,-0.328243,-0.261436,0.052315
0.642810,0.357190,nan,0.000000,-0.285621,-0.261436,0.052315
0.594376,0.405624,nan,0.000000,-0.188753,-0.261436,0.052315
0.610419,0.389581,nan,0.000000,-0.220837,-0.261436,0.052315
0.634945,0.365055,nan,0.000000,-0.269890,-0.261436,0.052315
0.359471,0.640529,nan,1.000000,0.281059,0.317135,0.052315
0.312657,0.687343,nan,0.000000,0.374686,0.317135,0.052315
0.384032,0.615968,nan,0.000000,0.231937,0.317135,0.052315
0.322969,0.677031,nan,0.000000,0.354063,0.317135,0.052315
0.353172,0.646828,nan,0.000000,0.293656,0.317135,0.052315
0.337538,0.662462,nan,0.000000,0.324925,0.317135,0.052315
0.327872,0.672128,nan,0.000000,0.344255,0.317135,0.052315
0.338959,0.661041,nan,0.000000,0.322082,0.317135,0.052315
0.288460,0.711540,nan,0.000000,0.423081,0.317135,0.052315
0.306140,0.693860,nan,0.000000,0.387720,0.317135,0.052315
0.342348,0.657652,nan,0.000000,0.315305,0.317135,0.052315
0.331969,0.668031,nan,0.000000,0.336063,0.317135,0.052315
0.317726,0.682274,nan,0.000000,0.364548,0.317135,0.052315
0.321063,0.678937,nan,0.000000,0.357874,0.317135,0.052315
0.327357,0.672643,nan,0.000000,0.345285,0.317135,0.052315
0.320365,0.679635,nan,0.000000,0.359270,0.317135,0.052315
0.341541,0.658459,nan,0.000000,0.316918,0.317135,0.052315
0.325614,0.674386,nan,0.000000,0.348772,0.317135,0.052315
0.321835,0.678165,nan,0.000000,0.356331,0.317135,0.052315
0.387880,0.612120,nan,0.000000,0.224240,0.317135,0.052315
0.297823,0.702177,nan,0.000000,0.404355,0.317135,0.052315
0.333838,0.666162,nan,0.000000,0.332324,0.317135,0.052315
0.301654,0.698346,nan,0.000000,0.396692,0.317135,0.052315
0.366241,0.633759,nan,0.000000,0.267518,0.317135,0.052315
0.334687,0.665313,nan,0.000000,0.330625,0.317135,0.052315
0.308742,0.691258,nan,0.000000,0.382517,0.317135,0.052315
0.378628,0.621372,nan,0.000000,0.242744,0.317135,0.052315
0.324989,0.675011,nan,0.000000,0.350022,0.317135,0.052315
0.322456,0.677544,nan,0.000000,0.355088,0.317135,0.052315
0.316561,0.683439,nan,0.000000,0.366878,0.317135,0.052315
0.336912,0.663088,nan,0.000000,0.326177,0.317135,0.052315
0.336700,0.663300,nan,0.000000,0.326600,0.317135,0.052315
