t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.398962,0.601038,nan,0.000000,0.202076,0.178966,0.059322
0.407699,0.592301,nan,0.000000,0.184602,0.178966,0.059322
0.406762,0.593238,nan,0.000000,0.186475,0.178966,0.059322
0.414756,0.585244,nan,0.000000,0.170487,0.178966,0.059322
0.416019,0.583981,nan,0.000000,0.167963,0.178966,0.059322
0.382113,0.617887,nan,0.000000,0.235773,0.178966,0.059322
0.381895,0.618105,nan,0.000000,0.236211,0.178966,0.059322
0.417703,0.582297,nan,0.000000,0.164594,0.178966,0.059322
0.448705,0.551295,nan,0.000000,0.102590,0.178966,0.059322
0.403706,0.596294,nan,0.000000,0.192588,0.178966,0.059322
0.422558,0.577442,nan,0.000000,0.154885,0.178966,0.059322
0.441373,0.558627,nan,0.000000,0.117254,0.178966,0.059322
0.434619,0.565381,nan,0.000000,0.130762,0.178966,0.059322
0.420670,0.579330,nan,0.000000,0.158661,0.178966,0.059322
0.437476,0.562524,nan,0.000000,0.125049,0.178966,0.059322
0.415359,0.584641,nan,0.000000,0.169282,0.178966,0.059322
0.407158,0.592842,nan,0.000000,0.185685,0.178966,0.059322
0.412307,0.587693,nan,0.000000,0.175387,0.178966,0.059322
0.421614,0.578386,nan,0.000000,0.156772,0.178966,0.059322
0.388734,0.611266,nan,0.000000,0.222533,0.178966,0.059322
0.317962,0.682038,nan,1.000000,0.364077,0.235592,0.059322
0.430370,0.569630,nan,0.000000,0.139261,0.235592,0.059322
0.339764,0.660236,nan,0.000000,0.320473,0.235592,0.059322
0.387485,0.612515,nan,0.000000,0.225030,0.235592,0.059322
0.319368,0.680632,nan,0.000000,0.361264,0.235592,0.059322
0.340640,0.659360,nan,0.000000,0.318719,0.235592,0.059322
0.378354,0.621646,nan,0.000000,0.243291,0.235592,0.059322
0.368615,0.631385,nan,0.000000,0.262770,0.235592,0.059322
0.380231,0.619769,nan,0.000000,0.239538,0.235592,0.059322
0.384487,0.615513,nan,0.000000,0.231026,0.235592,0.059322
0.413160,0.586840,nan,0.000000,0.173679,0.235592,0.059322
0.395414,0.604586,nan,0.000000,0.209173,0.235592,0.059322
0.411961,0.588039,nan,0.000000,0.176078,0.235592,0.059322
0.385842,0.614158,nan,0.000000,0.228315,0.235592,0.059322
0.335319,0.664681,nan,0.000000,0.329362,0.235592,0.059322
0.390156,0.609844,nan,0.000000,0.219688,0.235592,0.059322
0.375975,0.624025,nan,0.000000,0.248051,0.235592,0.059322
0.374120,0.625880,nan,0.000000,0.251759,0.235592,0.059322
0.398405,0.601595,nan,0.000000,0.203190,0.235592,0.059322
0.347519,0.652481,nan,0.000000,0.304962,0.235592,0.059322
0.332345,0.667655,nan,0.000000,0.335310,0.235592,0.059322
0.422935,0.577065,nan,0.000000,0.154130,0.235592,0.059322
0.375947,0.624053,nan,0.000000,0.248105,0.235592,0.059322
0.347700,0.652300,nan,0.000000,0.304599,0.235592,0.059322
0.357679,0.642321,nan,0.000000,0.284643,0.235592,0.059322
0.413333,0.586667,nan,0.000000,0.173335,0.235592,0.059322
0.363850,0.636150,nan,0.000000,0.272299,0.235592,0.059322
0.352091,0.647909,nan,0.000000,0.295818,0.235592,0.059322
0.353518,0.646482,nan,0.000000,0.292965,0.235592,0.059322
0.389739,0.610261,nan,0.000000,0.220521,0.235592,0.059322
0.369688,0.630312,nan,0.000000,0.260623,0.235592,0.059322
0.423117,0.576883,nan,0.000000,0.153767,0.235592,0.059322
0.390358,0.609642,nan,1.000000,0.219285,0.171571,0.059322
0.437861,0.562139,nan,0.000000,0.124279,0.171571,0.059322
0.413807,0.586193,nan,0.000000,0.172386,0.171571,0.059322
0.468973,0.531027,nan,0.000000,0.062054,0.171571,0.059322
0.405893,0.594107,nan,0.000000,0.188214,0.171571,0.059322
0.466921,0.533079,nan,0.000000,0.066157,0.171571,0.059322
0.435817,0.564183,nan,0.000000,0.128367,0.171571,0.059322
0.382833,0.617167,nan,0.000000,0.234334,0.171571,0.059322
0.376070,0.623930,nan,0.000000,0.247860,0.171571,0.059322
0.398270,0.601730,nan,0.000000,0.203459,0.171571,0.059322
0.451186,0.548814,nan,0.000000,0.097628,0.171571,0.059322
0.394508,0.605492,nan,0.000000,0.210985,0.171571,0.059322
0.411299,0.588701,nan,0.000000,0.177403,0.171571,0.059322
0.361801,0.638199,nan,0.000000,0.276398,0.171571,0.059322
0.371888,0.628112,nan,0.000000,0.256225,0.171571,0.059322
0.408456,0.591544,nan,0.000000,0.183088,0.171571,0.059322
0.458288,0.541712,nan,0.000000,0.083425,0.171571,0.059322
0.394427,0.605573,nan,0.000000,0.211146,0.171571,0.059322
0.397362,0.602638,nan,0.000000,0.205277,0.171571,0.059322
0.413701,0.586299,nan,0.000000,0.172598,0.171571,0.059322
0.422801,0.577199,nan,0.000000,0.154398,0.171571,0.059322
0.419355,0.580645,nan,0.000000,0.161290,0.171571,0.059322
0.390226,0.609774,nan,0.000000,0.219548,0.171571,0.059322
0.361848,0.638152,nan,0.000000,0.276305,0.171571,0.059322
0.417173,0.582827,nan,0.000000,0.165654,0.171571,0.059322
0.421390,0.578610,nan,0.000000,0.157220,0.171571,0.059322
0.436727,0.563273,nan,0.000000,0.126546,0.171571,0.059322
0.473835,0.526165,nan,0.000000,0.052330,0.171571,0.059322
0.362634,0.637366,nan,0.000000,0.274732,0.171571,0.059322
0.396497,0.603503,nan,0.000000,0.207005,0.171571,0.059322
0.362049,0.637951,nan,1.000000,0.275902,0.324683,0.059322
0.341105,0.658895,nan,0.000000,0.317789,0.324683,0.059322
0.299452,0.700548,nan,0.000000,0.401096,0.324683,0.059322
0.306155,0.693845,nan,0.000000,0.387691,0.324683,0.059322
0.358128,0.641872,nan,0.000000,0.283744,0.324683,0.059322
0.324788,0.675212,nan,0.000000,0.350423,0.324683,0.059322
0.353809,0.646191,nan,0.000000,0.292382,0.324683,0.059322
0.334150,0.665850,nan,0.000000,0.331700,0.324683,0.059322
0.322595,0.677405,nan,0.000000,0.354809,0.324683,0.059322
0.356447,0.643553,nan,0.000000,0.287106,0.324683,0.059322
0.305315,0.694685,nan,0.000000,0.389371,0.324683,0.059322
0.338658,0.661342,nan,0.000000,0.322684,0.324683,0.059322
0.330530,0.669470,nan,0.000000,0.338941,0.324683,0.059322
0.376359,0.623641,nan,0.000000,0.247282,0.324683,0.059322
0.360821,0.639179,nan,0.000000,0.278357,0.324683,0.059322
0.304937,0.695063,nan,0.000000,0.390125,0.324683,0.059322
0.368623,0.631377,nan,0.000000,0.262755,0.324683,0.059322
0.343141,0.656859,nan,0.000000,0.313719,0.324683,0.059322
0.444693,0.555307,nan,0.000000,0.110614,0.324683,0.059322
0.357979,0.642021,nan,0.000000,0.284042,0.324683,0.059322
0.334109,0.665891,nan,0.000000,0.331782,0.324683,0.059322
0.352601,0.647399,nan,0.000000,0.294799,0.324683,0.059322
0.320645,0.679355,nan,0.000000,0.358710,0.324683,0.059322
0.338472,0.661528,nan,0.000000,0.323056,0.324683,0.059322
0.368565,0.631435,nan,0.000000,0.262869,0.324683,0.059322
0.358347,0.641653,nan,0.000000,0.283306,0.324683,0.059322
0.335484,0.664516,nan,0.000000,0.329032,0.324683,0.059322
0.323067,0.676933,nan,0.000000,0.353866,0.324683,0.059322
0.333895,0.666105,nan,0.000000,0.332210,0.324683,0.059322
0.352351,0.647649,nan,0.000000,0.295299,0.324683,0.059322
0.337511,0.662489,nan,0.000000,0.324979,0.324683,0.059322
0.287837,0.712163,nan,0.000000,0.424326,0.324683,0.059322
0.366772,0.633228,nan,0.000000,0.266456,0.324683,0.059322
0.334868,0.665132,nan,0.000000,0.330263,0.324683,0.059322
0.318184,0.681816,nan,0.000000,0.363633,0.324683,0.059322
0.320382,0.679618,nan,0.000000,0.359236,0.324683,0.059322
0.391343,0.608657,nan,1.000000,0.217315,0.186415,0.059322
0.424782,0.575218,nan,0.000000,0.150436,0.186415,0.059322
0.399558,0.600442,nan,0.000000,0.200884,0.186415,0.059322
0.432990,0.567010,nan,0.000000,0.134021,0.186415,0.059322
0.376844,0.623156,nan,0.000000,0.246312,0.186415,0.059322
0.449096,0.550904,nan,0.000000,0.101808,0.186415,0.059322
0.435128,0.564872,nan,0.000000,0.129744,0.186415,0.059322
0.401246,0.598754,nan,0.000000,0.197508,0.186415,0.059322
0.434751,0.565249,nan,0.000000,0.130497,0.186415,0.059322
0.431596,0.568404,nan,0.000000,0.136809,0.186415,0.059322
0.376132,0.623868,nan,0.000000,0.247736,0.186415,0.059322
0.396137,0.603863,nan,0.000000,0.207725,0.186415,0.059322
0.342796,0.657204,nan,0.000000,0.314408,0.186415,0.059322
0.447235,0.552765,nan,0.000000,0.105530,0.186415,0.059322
0.421855,0.578145,nan,0.000000,0.156290,0.186415,0.059322
0.408945,0.591055,nan,0.000000,0.182110,0.186415,0.059322
0.389345,0.610655,nan,0.000000,0.221311,0.186415,0.059322
0.451768,0.548232,nan,0.000000,0.096463,0.186415,0.059322
0.394042,0.605958,nan,0.000000,0.211916,0.186415,0.059322
0.400395,0.599605,nan,0.000000,0.199209,0.186415,0.059322
0.362106,0.637894,nan,0.000000,0.275789,0.186415,0.059322
0.341633,0.658367,nan,1.000000,0.316735,0.301096,0.059322
0.407892,0.592108,nan,0.000000,0.184216,0.301096,0.059322
0.340232,0.659768,nan,0.000000,0.319537,0.301096,0.059322
0.322065,0.677935,nan,0.000000,0.355870,0.301096,0.059322
0.332078,0.667922,nan,0.000000,0.335845,0.301096,0.059322
0.355110,0.644890,nan,0.000000,0.289780,0.301096,0.059322
0.388372,0.611628,nan,0.000000,0.223256,0.301096,0.059322
0.330271,0.669729,nan,0.000000,0.339458,0.301096,0.059322
0.389531,0.610469,nan,0.000000,0.220938,0.301096,0.059322
0.338443,0.661557,nan,0.000000,0.323113,0.301096,0.059322
0.353792,0.646208,nan,0.000000,0.292416,0.301096,0.059322
0.351836,0.648164,nan,0.000000,0.296328,0.301096,0.059322
0.360807,0.639193,nan,0.000000,0.278387,0.301096,0.059322
0.382202,0.617798,nan,0.000000,0.235596,0.301096,0.059322
0.354979,0.645021,nan,0.000000,0.290041,0.301096,0.059322
0.324327,0.675673,nan,0.000000,0.351346,0.301096,0.059322
0.330770,0.669230,nan,0.000000,0.338460,0.301096,0.059322
0.328599,0.671401,nan,0.000000,0.342803,0.301096,0.059322
0.350198,0.649802,nan,0.000000,0.299604,0.301096,0.059322
0.334288,0.665712,nan,0.000000,0.331423,0.301096,0.059322
0.383701,0.616299,nan,0.000000,0.232597,0.301096,0.059322
0.305094,0.694906,nan,0.000000,0.389812,0.301096,0.059322
0.346384,0.653616,nan,0.000000,0.307231,0.301096,0.059322
0.386272,0.613728,nan,0.000000,0.227455,0.301096,0.059322
0.370355,0.629645,nan,0.000000,0.259289,0.301096,0.059322
0.305156,0.694844,nan,0.000000,0.389688,0.301096,0.059322
0.346241,0.653759,nan,0.000000,0.307518,0.301096,0.059322
0.644450,0.355550,nan,1.000000,-0.288901,-0.237454,0.059322
0.588356,0.411644,nan,0.000000,-0.176713,-0.237454,0.059322
0.626210,0.373790,nan,0.000000,-0.252419,-0.237454,0.059322
0.674939,0.325061,nan,0.000000,-0.349877,-0.237454,0.059322
0.603743,0.396257,nan,0.000000,-0.207487,-0.237454,0.059322
0.622219,0.377781,nan,0.000000,-0.244437,-0.237454,0.059322
0.626057,0.373943,nan,0.000000,-0.252114,-0.237454,0.059322
0.619261,0.380739,nan,0.000000,-0.238523,-0.237454,0.059322
0.659868,0.340132,nan,0.000000,-0.319736,-0.237454,0.059322
0.640803,0.359197,nan,0.000000,-0.281606,-0.237454,0.059322
0.677319,0.322681,nan,0.000000,-0.354638,-0.237454,0.059322
0.635175,0.364825,nan,0.000000,-0.270349,-0.237454,0.059322
0.613678,0.386322,nan,0.000000,-0.227355,-0.237454,0.059322
0.616818,0.383182,nan,0.000000,-0.233637,-0.237454,0.059322
0.642020,0.357980,nan,0.000000,-0.284041,-0.237454,0.059322
0.632162,0.367838,nan,0.000000,-0.264325,-0.237454,0.059322
0.612269,0.387731,nan,0.000000,-0.224538,-0.237454,0.059322
0.617969,0.382031,nan,0.000000,-0.235937,-0.237454,0.059322
0.586553,0.413447,nan,0.000000,-0.173105,-0.237454,0.059322
0.567847,0.432153,nan,0.000000,-0.135694,-0.237454,0.059322
0.652663,0.347337,nan,0.000000,-0.305327,-0.237454,0.059322
0.563697,0.436303,nan,0.000000,-0.127394,-0.237454,0.059322
0.698488,0.301512,nan,0.000000,-0.396976,-0.237454,0.059322
0.598223,0.401777,nan,0.000000,-0.196445,-0.237454,0.059322
0.590832,0.409168,nan,0.000000,-0.181665,-0.237454,0.059322
0.544009,0.455991,nan,0.000000,-0.088018,-0.237454,0.059322
0.552682,0.447318,nan,0.000000,-0.105364,-0.237454,0.059322
0.600902,0.399098,nan,0.000000,-0.201803,-0.237454,0.059322
0.599000,0.401000,nan,0.000000,-0.198000,-0.237454,0.059322
0.598467,0.401533,nan,0.000000,-0.196934,-0.237454,0.059322
