t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.406970,0.593030,nan,0.000000,0.186061,0.160374,0.056173
0.397546,0.602454,nan,0.000000,0.204909,0.160374,0.056173
0.381761,0.618239,nan,0.000000,0.236477,0.160374,0.056173
0.402374,0.597626,nan,0.000000,0.195253,0.160374,0.056173
0.395561,0.604439,nan,0.000000,0.208877,0.160374,0.056173
0.430296,0.569704,nan,0.000000,0.139408,0.160374,0.056173
0.383996,0.616004,nan,0.000000,0.232008,0.160374,0.056173
0.428418,0.571582,nan,0.000000,0.143163,0.160374,0.056173
0.432533,0.567467,nan,0.000000,0.134934,0.160374,0.056173
0.474449,0.525551,nan,0.000000,0.051101,0.160374,0.056173
0.434444,0.565556,nan,0.000000,0.131112,0.160374,0.056173
0.430619,0.569381,nan,0.000000,0.138761,0.160374,0.056173
0.477758,0.522242,nan,0.000000,0.044483,0.160374,0.056173
0.672270,0.327730,nan,1.000000,-0.344541,-0.315370,0.056173
0.671022,0.328978,nan,0.000000,-0.342044,-0.315370,0.056173
0.621716,0.378284,nan,0.000000,-0.243432,-0.315370,0.056173
0.655462,0.344538,nan,0.000000,-0.310923,-0.315370,0.056173
0.678973,0.321027,nan,0.000000,-0.357945,-0.315370,0.056173
0.725811,0.274189,nan,0.000000,-0.451623,-0.315370,0.056173
0.673281,0.326719,nan,0.000000,-0.346563,-0.315370,0.056173
0.634428,0.365572,nan,0.000000,-0.268855,-0.315370,0.056173
0.661868,0.338132,nan,0.000000,-0.323736,-0.315370,0.056173
0.592991,0.407009,nan,0.000000,-0.185983,-0.315370,0.056173
0.657545,0.342455,nan,0.000000,-0.315089,-0.315370,0.056173
0.704363,0.295637,nan,0.000000,-0.408726,-0.315370,0.056173
0.649505,0.350495,nan,0.000000,-0.299010,-0.315370,0.056173
0.671730,0.328270,nan,0.000000,-0.343459,-0.315370,0.056173
0.672984,0.327016,nan,0.000000,-0.345968,-0.315370,0.056173
0.609442,0.390558,nan,0.000000,-0.218885,-0.315370,0.056173
0.691587,0.308413,nan,0.000000,-0.383174,-0.315370,0.056173
0.691562,0.308438,nan,0.000000,-0.383124,-0.315370,0.056173
0.661572,0.338428,nan,0.000000,-0.323143,-0.315370,0.056173
0.615590,0.384410,nan,0.000000,-0.231180,-0.315370,0.056173
0.685120,0.314880,nan,0.000000,-0.370241,-0.315370,0.056173
0.667856,0.332144,nan,0.000000,-0.335713,-0.315370,0.056173
0.665881,0.334119,nan,0.000000,-0.331763,-0.315370,0.056173
0.653932,0.346068,nan,0.000000,-0.307864,-0.315370,0.056173
0.648543,0.351457,nan,0.000000,-0.297086,-0.315370,0.056173
0.687925,0.312075,nan,0.000000,-0.375850,-0.315370,0.056173
0.631563,0.368437,nan,0.000000,-0.263126,-0.315370,0.056173
0.634370,0.365630,nan,0.000000,-0.268740,-0.315370,0.056173
0.590365,0.409635,nan,0.000000,-0.180730,-0.315370,0.056173
0.701687,0.298313,nan,0.000000,-0.403374,-0.315370,0.056173
0.683461,0.316539,nan,0.000000,-0.366922,-0.315370,0.056173
0.621437,0.378563,nan,0.000000,-0.242875,-0.315370,0.056173
0.677356,0.322644,nan,0.000000,-0.354711,-0.315370,0.056173
0.672304,0.327696,nan,0.000000,-0.344609,-0.315370,0.056173
0.675567,0.324433,nan,0.000000,-0.351134,-0.315370,0.056173
0.633806,0.366194,nan,0.000000,-0.267613,-0.315370,0.056173
0.606504,0.393496,nan,0.000000,-0.213008,-0.315370,0.056173
0.688848,0.311152,nan,1.000000,-0.377695,-0.333904,0.056173
0.690320,0.309680,nan,0.000000,-0.380639,-0.333904,0.056173
0.700987,0.299013,nan,0.000000,-0.401975,-0.333904,0.056173
0.681795,0.318205,nan,0.000000,-0.363590,-0.333904,0.056173
0.678674,0.321326,nan,0.000000,-0.357347,-0.333904,0.056173
0.668021,0.331979,nan,0.000000,-0.336043,-0.333904,0.056173
0.677023,0.322977,nan,0.000000,-0.354046,-0.333904,0.056173
0.682031,0.317969,nan,0.000000,-0.364061,-0.333904,0.056173
0.694674,0.305326,nan,0.000000,-0.389349,-0.333904,0.056173
0.594853,0.405147,nan,0.000000,-0.189705,-0.333904,0.056173
0.630057,0.369943,nan,0.000000,-0.260114,-0.333904,0.056173
0.698873,0.301127,nan,0.000000,-0.397746,-0.333904,0.056173
0.687168,0.312832,nan,0.000000,-0.374336,-0.333904,0.056173
0.609956,0.390044,nan,0.000000,-0.219912,-0.333904,0.056173
0.674917,0.325083,nan,0.000000,-0.349834,-0.333904,0.056173
0.603902,0.396098,nan,0.000000,-0.207804,-0.333904,0.056173
0.671753,0.328247,nan,0.000000,-0.343507,-0.333904,0.056173
0.644273,0.355727,nan,0.000000,-0.288547,-0.333904,0.056173
0.660551,0.339449,nan,0.000000,-0.321103,-0.333904,0.056173
0.713914,0.286086,nan,0.000000,-0.427827,-0.333904,0.056173
0.674054,0.325946,nan,0.000000,-0.348108,-0.333904,0.056173
0.655989,0.344011,nan,0.000000,-0.311978,-0.333904,0.056173
0.646895,0.353105,nan,0.000000,-0.293791,-0.333904,0.056173
0.663140,0.336860,nan,0.000000,-0.326279,-0.333904,0.056173
0.692955,0.307045,nan,0.000000,-0.385911,-0.333904,0.056173
0.668762,0.331238,nan,0.000000,-0.337523,-0.333904,0.056173
0.687946,0.312054,nan,0.000000,-0.375892,-0.333904,0.056173
0.640955,0.359045,nan,0.000000,-0.281909,-0.333904,0.056173
0.705076,0.294924,nan,0.000000,-0.410153,-0.333904,0.056173
0.656344,0.343656,nan,0.000000,-0.312688,-0.333904,0.056173
0.652901,0.347099,nan,0.000000,-0.305801,-0.333904,0.056173
0.662595,0.337405,nan,0.000000,-0.325191,-0.333904,0.056173
0.609911,0.390089,nan,0.000000,-0.219822,-0.333904,0.056173
0.686705,0.313295,nan,0.000000,-0.373410,-0.333904,0.056173
0.442299,0.557701,nan,1.000000,0.115403,0.158160,0.056173
0.393073,0.606927,nan,0.000000,0.213855,0.158160,0.056173
0.428550,0.571450,nan,0.000000,0.142900,0.158160,0.056173
0.385608,0.614392,nan,0.000000,0.228783,0.158160,0.056173
0.411352,0.588648,nan,0.000000,0.177295,0.158160,0.056173
0.400138,0.599862,nan,0.000000,0.199724,0.158160,0.056173
0.443120,0.556880,nan,0.000000,0.113761,0.158160,0.056173
0.466713,0.533287,nan,0.000000,0.066575,0.158160,0.056173
0.384031,0.615969,nan,0.000000,0.231937,0.158160,0.056173
0.420024,0.579976,nan,0.000000,0.159952,0.158160,0.056173
0.375748,0.624252,nan,0.000000,0.248504,0.158160,0.056173
0.459198,0.540802,nan,0.000000,0.081603,0.158160,0.056173
0.389204,0.610796,nan,0.000000,0.221592,0.158160,0.056173
0.460012,0.539988,nan,0.000000,0.079976,0.158160,0.056173
0.400350,0.599650,nan,0.000000,0.199300,0.158160,0.056173
0.456188,0.543812,nan,0.000000,0.087624,0.158160,0.056173
0.437466,0.562534,nan,0.000000,0.125068,0.158160,0.056173
0.430778,0.569222,nan,0.000000,0.138444,0.158160,0.056173
0.422112,0.577888,nan,0.000000,0.155777,0.158160,0.056173
0.414758,0.585242,nan,0.000000,0.170485,0.158160,0.056173
0.376727,0.623273,nan,0.000000,0.246545,0.158160,0.056173
0.409853,0.590147,nan,0.000000,0.180293,0.158160,0.056173
0.411137,0.588863,nan,0.000000,0.177726,0.158160,0.056173
0.350036,0.649964,nan,0.000000,0.299929,0.158160,0.056173
0.414883,0.585117,nan,0.000000,0.170235,0.158160,0.056173
0.405155,0.594845,nan,0.000000,0.189690,0.158160,0.056173
0.406527,0.593473,nan,0.000000,0.186946,0.158160,0.056173
0.418708,0.581292,nan,0.000000,0.162583,0.158160,0.056173
0.400687,0.599313,nan,0.000000,0.198626,0.158160,0.056173
0.430644,0.569356,nan,0.000000,0.138712,0.158160,0.056173
0.317633,0.682367,nan,1.000000,0.364735,0.329782,0.056173
0.372684,0.627316,nan,0.000000,0.254632,0.329782,0.056173
0.298505,0.701495,nan,0.000000,0.402990,0.329782,0.056173
0.320010,0.679990,nan,0.000000,0.359981,0.329782,0.056173
0.331202,0.668798,nan,0.000000,0.337596,0.329782,0.056173
0.336109,0.663891,nan,0.000000,0.327781,0.329782,0.056173
0.277110,0.722890,nan,0.000000,0.445781,0.329782,0.056173
0.339772,0.660228,nan,0.000000,0.320456,0.329782,0.056173
0.339280,0.660720,nan,0.000000,0.321439,0.329782,0.056173
0.277854,0.722146,nan,0.000000,0.444291,0.329782,0.056173
0.314412,0.685588,nan,0.000000,0.371175,0.329782,0.056173
0.370070,0.629930,nan,0.000000,0.259859,0.329782,0.056173
0.300630,0.699370,nan,0.000000,0.398740,0.329782,0.056173
0.360462,0.639538,nan,0.000000,0.279076,0.329782,0.056173
0.372885,0.627115,nan,0.000000,0.254229,0.329782,0.056173
0.330557,0.669443,nan,0.000000,0.338887,0.329782,0.056173
0.345852,0.654148,nan,0.000000,0.308296,0.329782,0.056173
0.261742,0.738258,nan,0.000000,0.476516,0.329782,0.056173
0.345834,0.654166,nan,0.000000,0.308333,0.329782,0.056173
0.292880,0.707120,nan,0.000000,0.414239,0.329782,0.056173
0.343241,0.656759,nan,0.000000,0.313517,0.329782,0.056173
0.367266,0.632734,nan,0.000000,0.265467,0.329782,0.056173
0.280828,0.719172,nan,0.000000,0.438345,0.329782,0.056173
0.342716,0.657284,nan,0.000000,0.314568,0.329782,0.056173
0.331503,0.668497,nan,0.000000,0.336993,0.329782,0.056173
0.295003,0.704997,nan,0.000000,0.409994,0.329782,0.056173
0.555665,0.444335,nan,1.000000,-0.111330,-0.174125,0.056173
0.644898,0.355102,nan,0.000000,-0.289795,-0.174125,0.056173
0.602351,0.397649,nan,0.000000,-0.204702,-0.174125,0.056173
0.532833,0.467167,nan,0.000000,-0.065666,-0.174125,0.056173
0.609693,0.390307,nan,0.000000,-0.219387,-0.174125,0.056173
0.609324,0.390676,nan,0.000000,-0.218648,-0.174125,0.056173
0.577552,0.422448,nan,0.000000,-0.155103,-0.174125,0.056173
0.570895,0.429105,nan,0.000000,-0.141791,-0.174125,0.056173
0.597858,0.402142,nan,0.000000,-0.195716,-0.174125,0.056173
0.570536,0.429464,nan,0.000000,-0.141072,-0.174125,0.056173
0.589247,0.410753,nan,0.000000,-0.178495,-0.174125,0.056173
0.624114,0.375886,nan,0.000000,-0.248229,-0.174125,0.056173
0.529365,0.470635,nan,0.000000,-0.058731,-0.174125,0.056173
0.617177,0.382823,nan,0.000000,-0.234354,-0.174125,0.056173
0.598583,0.401417,nan,0.000000,-0.197167,-0.174125,0.056173
0.563866,0.436134,nan,0.000000,-0.127732,-0.174125,0.056173
0.559403,0.440597,nan,0.000000,-0.118806,-0.174125,0.056173
0.589069,0.410931,nan,0.000000,-0.178138,-0.174125,0.056173
0.591781,0.408219,nan,0.000000,-0.183562,-0.174125,0.056173
0.617733,0.382267,nan,0.000000,-0.235466,-0.174125,0.056173
0.576064,0.423936,nan,0.000000,-0.152127,-0.174125,0.056173
0.571454,0.428546,nan,0.000000,-0.142908,-0.174125,0.056173
0.608558,0.391442,nan,0.000000,-0.217116,-0.174125,0.056173
0.554702,0.445298,nan,0.000000,-0.109405,-0.174125,0.056173
0.631620,0.368380,nan,0.000000,-0.263240,-0.174125,0.056173
0.592045,0.407955,nan,0.000000,-0.184089,-0.174125,0.056173
0.569974,0.430026,nan,0.000000,-0.139948,-0.174125,0.056173
0.593998,0.406002,nan,0.000000,-0.187996,-0.174125,0.056173
0.550728,0.449272,nan,0.000000,-0.101456,-0.174125,0.056173
0.583138,0.416862,nan,0.000000,-0.166276,-0.174125,0.056173
0.600979,0.399021,nan,1.000000,-0.201958,-0.264881,0.056173
0.622760,0.377240,nan,0.000000,-0.245521,-0.264881,0.056173
0.610869,0.389131,nan,0.000000,-0.221738,-0.264881,0.056173
0.631363,0.368637,nan,0.000000,-0.262725,-0.264881,0.056173
0.639361,0.360639,nan,0.000000,-0.278723,-0.264881,0.056173
0.637400,0.362600,nan,0.000000,-0.274799,-0.264881,0.056173
0.595460,0.404540,nan,0.000000,-0.190920,-0.264881,0.056173
0.627004,0.372996,nan,0.000000,-0.254008,-0.264881,0.056173
0.603028,0.396972,nan,0.000000,-0.206057,-0.264881,0.056173
0.590991,0.409009,nan,0.000000,-0.181983,-0.264881,0.056173
0.640132,0.359868,nan,0.000000,-0.280264,-0.264881,0.056173
0.626385,0.373615,nan,0.000000,-0.252770,-0.264881,0.056173
0.644971,0.355029,nan,0.000000,-0.289942,-0.264881,0.056173
0.636700,0.363300,nan,0.000000,-0.273400,-0.264881,0.056173
0.668897,0.331103,nan,0.000000,-0.337795,-0.264881,0.056173
0.630989,0.369011,nan,0.000000,-0.261978,-0.264881,0.056173
0.601260,0.398740,nan,0.000000,-0.202520,-0.264881,0.056173
0.610235,0.389765,nan,0.000000,-0.220470,-0.264881,0.056173
0.643386,0.356614,nan,0.000000,-0.286772,-0.264881,0.056173
0.602864,0.397136,nan,0.000000,-0.205728,-0.264881,0.056173
0.627285,0.372715,nan,0.000000,-0.254570,-0.264881,0.056173
0.665235,0.334765,nan,0.000000,-0.330470,-0.264881,0.056173
0.619172,0.380828,nan,0.000000,-0.238343,-0.264881,0.056173
0.656319,0.343681,nan,0.000000,-0.312637,-0.264881,0.056173
0.650453,0.349547,nan,0.000000,-0.300905,-0.264881,0.056173
0.603735,0.396265,nan,0.000000,-0.207471,-0.264881,0.056173
0.622048,0.377952,nan,0.000000,-0.244096,-0.264881,0.056173
0.630797,0.369203,nan,0.000000,-0.261594,-0.264881,0.056173
0.652185,0.347815,nan,0.000000,-0.304370,-0.264881,0.056173
0.615301,0.384699,nan,0.000000,-0.230602,-0.264881,0.056173
0.654446,0.345554,nan,0.000000,-0.308893,-0.264881,0.056173
0.590210,0.409790,nan,0.000000,-0.180421,-0.264881,0.056173
0.665167,0.334833,nan,0.000000,-0.330334,-0.264881,0.056173
0.606840,0.393160,nan,0.000000,-0.213681,-0.264881,0.056173
0.649556,0.350444,nan,0.000000,-0.299112,-0.264881,0.056173
0.629351,0.370649,nan,0.000000,-0.258703,-0.264881,0.056173
0.647192,0.352808,nan,0.000000,-0.294384,-0.264881,0.056173
0.620293,0.379707,nan,0.000000,-0.240586,-0.264881,0.056173
0.656236,0.343764,nan,0.000000,-0.312473,-0.264881,0.056173
