t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.386374,0.613626,nan,0.000000,0.227252,0.254826,0.052847
0.372366,0.627634,nan,0.000000,0.255268,0.254826,0.052847
0.313707,0.686293,nan,0.000000,0.372586,0.254826,0.052847
0.367034,0.632966,nan,0.000000,0.265931,0.254826,0.052847
0.411252,0.588748,nan,0.000000,0.177497,0.254826,0.052847
0.365956,0.634044,nan,0.000000,0.268088,0.254826,0.052847
0.351316,0.648684,nan,0.000000,0.297368,0.254826,0.052847
0.360198,0.639802,nan,0.000000,0.279605,0.254826,0.052847
0.366327,0.633673,nan,0.000000,0.267346,0.254826,0.052847
0.367115,0.632885,nan,0.000000,0.265770,0.254826,0.052847
0.372514,0.627486,nan,0.000000,0.254973,0.254826,0.052847
0.339513,0.660487,nan,0.000000,0.320974,0.254826,0.052847
0.393134,0.606866,nan,0.000000,0.213733,0.254826,0.052847
0.357540,0.642460,nan,0.000000,0.284919,0.254826,0.052847
0.335209,0.664791,nan,1.000000,0.329582,0.228288,0.052847
0.406720,0.593280,nan,0.000000,0.186560,0.228288,0.052847
0.356224,0.643776,nan,0.000000,0.287552,0.228288,0.052847
0.353330,0.646670,nan,0.000000,0.293341,0.228288,0.052847
0.359338,0.640662,nan,0.000000,0.281324,0.228288,0.052847
0.390988,0.609012,nan,0.000000,0.218025,0.228288,0.052847
0.344451,0.655549,nan,0.000000,0.311097,0.228288,0.052847
0.396250,0.603750,nan,0.000000,0.207499,0.228288,0.052847
0.370791,0.629209,nan,0.000000,0.258417,0.228288,0.052847
0.413452,0.586548,nan,0.000000,0.173096,0.228288,0.052847
0.359013,0.640987,nan,0.000000,0.281974,0.228288,0.052847
0.407175,0.592825,nan,0.000000,0.185649,0.228288,0.052847
0.381168,0.618832,nan,0.000000,0.237664,0.228288,0.052847
0.389349,0.610651,nan,0.000000,0.221302,0.228288,0.052847
0.355434,0.644566,nan,0.000000,0.289132,0.228288,0.052847
0.394338,0.605662,nan,0.000000,0.211324,0.228288,0.052847
0.344526,0.655474,nan,0.000000,0.310949,0.228288,0.052847
0.432612,0.567388,nan,0.000000,0.134777,0.228288,0.052847
0.383736,0.616264,nan,0.000000,0.232528,0.228288,0.052847
0.326053,0.673947,nan,0.000000,0.347893,0.228288,0.052847
0.430843,0.569157,nan,0.000000,0.138313,0.228288,0.052847
0.360280,0.639720,nan,0.000000,0.279440,0.228288,0.052847
0.355552,0.644448,nan,0.000000,0.288897,0.228288,0.052847
0.359371,0.640629,nan,0.000000,0.281258,0.228288,0.052847
0.414913,0.585087,nan,0.000000,0.170173,0.228288,0.052847
0.392117,0.607883,nan,0.000000,0.215765,0.228288,0.052847
0.400268,0.599732,nan,0.000000,0.199464,0.228288,0.052847
0.366192,0.633808,nan,0.000000,0.267617,0.228288,0.052847
0.629921,0.370079,nan,1.000000,-0.259842,-0.261860,0.052847
0.629966,0.370034,nan,0.000000,-0.259933,-0.261860,0.052847
0.613301,0.386699,nan,0.000000,-0.226602,-0.261860,0.052847
0.639851,0.360149,nan,0.000000,-0.279703,-0.261860,0.052847
0.668753,0.331247,nan,0.000000,-0.337505,-0.261860,0.052847
0.654543,0.345457,nan,0.000000,-0.309087,-0.261860,0.052847
0.612788,0.387212,nan,0.000000,-0.225576,-0.261860,0.052847
0.601863,0.398137,nan,0.000000,-0.203727,-0.261860,0.052847
0.647139,0.352861,nan,0.000000,-0.294277,-0.261860,0.052847
0.677771,0.322229,nan,0.000000,-0.355541,-0.261860,0.052847
0.613810,0.386190,nan,0.000000,-0.227621,-0.261860,0.052847
0.642062,0.357938,nan,0.000000,-0.284123,-0.261860,0.052847
0.629395,0.370605,nan,0.000000,-0.258790,-0.261860,0.052847
0.634654,0.365346,nan,0.000000,-0.269308,-0.261860,0.052847
0.646014,0.353986,nan,0.000000,-0.292027,-0.261860,0.052847
0.626133,0.373867,nan,0.000000,-0.252265,-0.261860,0.052847
0.603492,0.396508,nan,0.000000,-0.206983,-0.261860,0.052847
0.639834,0.360166,nan,0.000000,-0.279669,-0.261860,0.052847
0.628336,0.371664,nan,0.000000,-0.256673,-0.261860,0.052847
0.662989,0.337011,nan,0.000000,-0.325978,-0.261860,0.052847
0.705868,0.294132,nan,0.000000,-0.411737,-0.261860,0.052847
0.664482,0.335518,nan,0.000000,-0.328963,-0.261860,0.052847
0.622579,0.377421,nan,0.000000,-0.245157,-0.261860,0.052847
0.619282,0.380718,nan,0.000000,-0.238564,-0.261860,0.052847
0.668803,0.331197,nan,0.000000,-0.337607,-0.261860,0.052847
0.638955,0.361045,nan,0.000000,-0.277911,-0.261860,0.052847
0.658165,0.341835,nan,1.000000,-0.316329,-0.261697,0.052847
0.657854,0.342146,nan,0.000000,-0.315709,-0.261697,0.052847
0.623978,0.376022,nan,0.000000,-0.247955,-0.261697,0.052847
0.629048,0.370952,nan,0.000000,-0.258096,-0.261697,0.052847
0.656332,0.343668,nan,0.000000,-0.312665,-0.261697,0.052847
0.595384,0.404616,nan,0.000000,-0.190769,-0.261697,0.052847
0.591940,0.408060,nan,0.000000,-0.183881,-0.261697,0.052847
0.632719,0.367281,nan,0.000000,-0.265438,-0.261697,0.052847
0.637122,0.362878,nan,0.000000,-0.274244,-0.261697,0.052847
0.667868,0.332132,nan,0.000000,-0.335737,-0.261697,0.052847
0.591662,0.408338,nan,0.000000,-0.183325,-0.261697,0.052847
0.630985,0.369015,nan,0.000000,-0.261971,-0.261697,0.052847
0.646131,0.353869,nan,0.000000,-0.292262,-0.261697,0.052847
0.621318,0.378682,nan,0.000000,-0.242636,-0.261697,0.052847
0.620930,0.379070,nan,0.000000,-0.241859,-0.261697,0.052847
0.617034,0.382966,nan,0.000000,-0.234069,-0.261697,0.052847
0.625250,0.374750,nan,0.000000,-0.250500,-0.261697,0.052847
0.648277,0.351723,nan,0.000000,-0.296555,-0.261697,0.052847
0.602984,0.397016,nan,0.000000,-0.205968,-0.261697,0.052847
0.632036,0.367964,nan,0.000000,-0.264072,-0.261697,0.052847
0.651269,0.348731,nan,0.000000,-0.302538,-0.261697,0.052847
0.596531,0.403469,nan,0.000000,-0.193062,-0.261697,0.052847
0.639135,0.360865,nan,0.000000,-0.278270,-0.261697,0.052847
0.672247,0.327753,nan,0.000000,-0.344494,-0.261697,0.052847
0.671342,0.328658,nan,0.000000,-0.342685,-0.261697,0.052847
0.577259,0.422741,nan,0.000000,-0.154517,-0.261697,0.052847
0.616575,0.383425,nan,0.000000,-0.233150,-0.261697,0.052847
0.601268,0.398732,nan,0.000000,-0.202536,-0.261697,0.052847
0.629529,0.370471,nan,0.000000,-0.259058,-0.261697,0.052847
0.660072,0.339928,nan,0.000000,-0.320144,-0.261697,0.052847
0.432687,0.567313,nan,1.000000,0.134626,0.145539,0.052847
0.445433,0.554567,nan,0.000000,0.109134,0.145539,0.052847
0.426893,0.573107,nan,0.000000,0.146215,0.145539,0.052847
0.456924,0.543076,nan,0.000000,0.086153,0.145539,0.052847
0.424605,0.575395,nan,0.000000,0.150789,0.145539,0.052847
0.436134,0.563866,nan,0.000000,0.127732,0.145539,0.052847
0.413958,0.586042,nan,0.000000,0.172084,0.145539,0.052847
0.459327,0.540673,nan,0.000000,0.081345,0.145539,0.052847
0.408560,0.591440,nan,0.000000,0.182880,0.145539,0.052847
0.473457,0.526543,nan,0.000000,0.053086,0.145539,0.052847
0.467321,0.532679,nan,0.000000,0.065358,0.145539,0.052847
0.397231,0.602769,nan,0.000000,0.205539,0.145539,0.052847
0.373989,0.626011,nan,0.000000,0.252023,0.145539,0.052847
0.405304,0.594696,nan,0.000000,0.189392,0.145539,0.052847
0.427727,0.572273,nan,0.000000,0.144545,0.145539,0.052847
0.429418,0.570582,nan,0.000000,0.141163,0.145539,0.052847
0.483842,0.516158,nan,0.000000,0.032315,0.145539,0.052847
0.377105,0.622895,nan,0.000000,0.245789,0.145539,0.052847
0.387541,0.612459,nan,0.000000,0.224919,0.145539,0.052847
0.448943,0.551057,nan,0.000000,0.102114,0.145539,0.052847
0.428539,0.571461,nan,0.000000,0.142923,0.145539,0.052847
0.476962,0.523038,nan,0.000000,0.046077,0.145539,0.052847
0.442881,0.557119,nan,0.000000,0.114237,0.145539,0.052847
0.429541,0.570459,nan,0.000000,0.140918,0.145539,0.052847
0.438242,0.561758,nan,0.000000,0.123516,0.145539,0.052847
0.630751,0.369249,nan,1.000000,-0.261502,-0.228288,0.052847
0.649174,0.350826,nan,0.000000,-0.298348,-0.228288,0.052847
0.625029,0.374971,nan,0.000000,-0.250059,-0.228288,0.052847
0.599569,0.400431,nan,0.000000,-0.199137,-0.228288,0.052847
0.630941,0.369059,nan,0.000000,-0.261882,-0.228288,0.052847
0.605686,0.394314,nan,0.000000,-0.211371,-0.228288,0.052847
0.591462,0.408538,nan,0.000000,-0.182923,-0.228288,0.052847
0.644737,0.355263,nan,0.000000,-0.289474,-0.228288,0.052847
0.639908,0.360092,nan,0.000000,-0.279815,-0.228288,0.052847
0.647467,0.352533,nan,0.000000,-0.294935,-0.228288,0.052847
0.620134,0.379866,nan,0.000000,-0.240268,-0.228288,0.052847
0.619948,0.380052,nan,0.000000,-0.239896,-0.228288,0.052847
0.618221,0.381779,nan,0.000000,-0.236442,-0.228288,0.052847
0.674920,0.325080,nan,0.000000,-0.349840,-0.228288,0.052847
0.609902,0.390098,nan,0.000000,-0.219804,-0.228288,0.052847
0.649103,0.350897,nan,0.000000,-0.298206,-0.228288,0.052847
0.643087,0.356913,nan,0.000000,-0.286173,-0.228288,0.052847
0.653560,0.346440,nan,0.000000,-0.307121,-0.228288,0.052847
0.630768,0.369232,nan,0.000000,-0.261536,-0.228288,0.052847
0.304812,0.695188,nan,1.000000,0.390377,0.316926,0.052847
0.350448,0.649552,nan,0.000000,0.299105,0.316926,0.052847
0.373816,0.626184,nan,0.000000,0.252369,0.316926,0.052847
0.360147,0.639853,nan,0.000000,0.279707,0.316926,0.052847
0.302865,0.697135,nan,0.000000,0.394271,0.316926,0.052847
0.360098,0.639902,nan,0.000000,0.279804,0.316926,0.052847
0.388097,0.611903,nan,0.000000,0.223807,0.316926,0.052847
0.313382,0.686618,nan,0.000000,0.373237,0.316926,0.052847
0.364897,0.635103,nan,0.000000,0.270206,0.316926,0.052847
0.365188,0.634812,nan,0.000000,0.269623,0.316926,0.052847
0.360594,0.639406,nan,0.000000,0.278812,0.316926,0.052847
0.371331,0.628669,nan,0.000000,0.257338,0.316926,0.052847
0.352720,0.647280,nan,0.000000,0.294559,0.316926,0.052847
0.370159,0.629841,nan,0.000000,0.259683,0.316926,0.052847
0.340133,0.659867,nan,0.000000,0.319735,0.316926,0.052847
0.308323,0.691677,nan,0.000000,0.383353,0.316926,0.052847
0.324559,0.675441,nan,0.000000,0.350883,0.316926,0.052847
0.288825,0.711175,nan,0.000000,0.422350,0.316926,0.052847
0.382685,0.617315,nan,0.000000,0.234630,0.316926,0.052847
0.319123,0.680877,nan,0.000000,0.361754,0.316926,0.052847
0.348226,0.651774,nan,0.000000,0.303548,0.316926,0.052847
0.320724,0.679276,nan,0.000000,0.358552,0.316926,0.052847
0.366840,0.633160,nan,0.000000,0.266320,0.316926,0.052847
0.369581,0.630419,nan,0.000000,0.260838,0.316926,0.052847
0.388531,0.611469,nan,0.000000,0.222938,0.316926,0.052847
0.346853,0.653147,nan,0.000000,0.306294,0.316926,0.052847
0.304800,0.695200,nan,0.000000,0.390399,0.316926,0.052847
0.304996,0.695004,nan,0.000000,0.390008,0.316926,0.052847
0.303335,0.696665,nan,0.000000,0.393331,0.316926,0.052847
0.383325,0.616675,nan,0.000000,0.233350,0.316926,0.052847
0.394516,0.605484,nan,0.000000,0.210969,0.316926,0.052847
0.370558,0.629442,nan,0.000000,0.258883,0.316926,0.052847
0.343405,0.656595,nan,0.000000,0.313190,0.316926,0.052847
0.313180,0.686820,nan,0.000000,0.373641,0.316926,0.052847
0.345155,0.654845,nan,0.000000,0.309689,0.316926,0.052847
0.352797,0.647203,nan,0.000000,0.294407,0.316926,0.052847
0.300317,0.699683,nan,0.000000,0.399366,0.316926,0.052847
0.348166,0.651834,nan,0.000000,0.303669,0.316926,0.052847
0.355593,0.644407,nan,0.000000,0.288814,0.316926,0.052847
0.301673,0.698327,nan,0.000000,0.396654,0.316926,0.052847
