t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.632676,0.367324,nan,0.000000,-0.265351,-0.215709,0.052648
0.650379,0.349621,nan,0.000000,-0.300758,-0.215709,0.052648
0.668311,0.331689,nan,1.000000,-0.336621,-0.337666,0.052648
0.638929,0.361071,nan,0.000000,-0.277859,-0.337666,0.052648
0.660386,0.339614,nan,0.000000,-0.320771,-0.337666,0.052648
0.690904,0.309096,nan,0.000000,-0.381808,-0.337666,0.052648
0.699048,0.300952,nan,0.000000,-0.398096,-0.337666,0.052648
0.667543,0.332457,nan,0.000000,-0.335086,-0.337666,0.052648
0.647844,0.352156,nan,0.000000,-0.295689,-0.337666,0.052648
0.676505,0.323495,nan,0.000000,-0.353011,-0.337666,0.052648
0.668604,0.331396,nan,0.000000,-0.337208,-0.337666,0.052648
0.693125,0.306875,nan,0.000000,-0.386250,-0.337666,0.052648
0.688401,0.311599,nan,0.000000,-0.376801,-0.337666,0.052648
0.646158,0.353842,nan,0.000000,-0.292316,-0.337666,0.052648
0.649376,0.350624,nan,0.000000,-0.298751,-0.337666,0.052648
0.623482,0.376518,nan,0.000000,-0.246964,-0.337666,0.052648
0.681276,0.318724,nan,0.000000,-0.362553,-0.337666,0.052648
0.688933,0.311067,nan,0.000000,-0.377865,-0.337666,0.052648
0.676135,0.323865,nan,0.000000,-0.352269,-0.337666,0.052648
0.683850,0.316150,nan,0.000000,-0.367700,-0.337666,0.052648
0.650307,0.349693,nan,0.000000,-0.300614,-0.337666,0.052648
0.668827,0.331173,nan,0.000000,-0.337654,-0.337666,0.052648
0.668953,0.331047,nan,0.000000,-0.337906,-0.337666,0.052648
0.682579,0.317421,nan,0.000000,-0.365159,-0.337666,0.052648
0.680853,0.319147,nan,0.000000,-0.361706,-0.337666,0.052648
0.649545,0.350455,nan,0.000000,-0.299090,-0.337666,0.052648
0.661356,0.338644,nan,0.000000,-0.322711,-0.337666,0.052648
0.664568,0.335432,nan,0.000000,-0.329136,-0.337666,0.052648
0.699651,0.300349,nan,0.000000,-0.399302,-0.337666,0.052648
0.666847,0.333153,nan,0.000000,-0.333693,-0.337666,0.052648
0.713595,0.286405,nan,0.000000,-0.427190,-0.337666,0.052648
0.623420,0.376580,nan,0.000000,-0.246840,-0.337666,0.052648
0.625559,0.374441,nan,0.000000,-0.251118,-0.337666,0.052648
0.746376,0.253624,nan,0.000000,-0.492751,-0.337666,0.052648
0.656799,0.343201,nan,0.000000,-0.313598,-0.337666,0.052648
0.680181,0.319819,nan,0.000000,-0.360361,-0.337666,0.052648
0.690966,0.309034,nan,0.000000,-0.381932,-0.337666,0.052648
0.565291,0.434709,nan,1.000000,-0.130582,-0.190382,0.052648
0.629172,0.370828,nan,0.000000,-0.258344,-0.190382,0.052648
0.583774,0.416226,nan,0.000000,-0.167549,-0.190382,0.052648
0.628061,0.371939,nan,0.000000,-0.256122,-0.190382,0.052648
0.637263,0.362737,nan,0.000000,-0.274525,-0.190382,0.052648
0.589558,0.410442,nan,0.000000,-0.179116,-0.190382,0.052648
0.643377,0.356623,nan,0.000000,-0.286755,-0.190382,0.052648
0.615228,0.384772,nan,0.000000,-0.230457,-0.190382,0.052648
0.607453,0.392547,nan,0.000000,-0.214906,-0.190382,0.052648
0.569304,0.430696,nan,0.000000,-0.138608,-0.190382,0.052648
0.618232,0.381768,nan,0.000000,-0.236463,-0.190382,0.052648
0.590795,0.409205,nan,0.000000,-0.181591,-0.190382,0.052648
0.584180,0.415820,nan,0.000000,-0.168360,-0.190382,0.052648
0.600367,0.399633,nan,0.000000,-0.200734,-0.190382,0.052648
0.598067,0.401933,nan,0.000000,-0.196133,-0.190382,0.052648
0.579058,0.420942,nan,0.000000,-0.158116,-0.190382,0.052648
0.593034,0.406966,nan,0.000000,-0.186069,-0.190382,0.052648
0.588036,0.411964,nan,0.000000,-0.176072,-0.190382,0.052648
0.586864,0.413136,nan,0.000000,-0.173727,-0.190382,0.052648
0.618637,0.381363,nan,0.000000,-0.237274,-0.190382,0.052648
0.590075,0.409925,nan,0.000000,-0.180151,-0.190382,0.052648
0.644128,0.355872,nan,0.000000,-0.288257,-0.190382,0.052648
0.591541,0.408459,nan,0.000000,-0.183081,-0.190382,0.052648
0.583511,0.416489,nan,1.000000,-0.167023,-0.165316,0.052648
0.623743,0.376257,nan,0.000000,-0.247486,-0.165316,0.052648
0.621961,0.378039,nan,0.000000,-0.243922,-0.165316,0.052648
0.565311,0.434689,nan,0.000000,-0.130622,-0.165316,0.052648
0.613035,0.386965,nan,0.000000,-0.226071,-0.165316,0.052648
0.586141,0.413859,nan,0.000000,-0.172282,-0.165316,0.052648
0.612913,0.387087,nan,0.000000,-0.225825,-0.165316,0.052648
0.560139,0.439861,nan,0.000000,-0.120278,-0.165316,0.052648
0.578378,0.421622,nan,0.000000,-0.156755,-0.165316,0.052648
0.565236,0.434764,nan,0.000000,-0.130473,-0.165316,0.052648
0.606537,0.393463,nan,0.000000,-0.213075,-0.165316,0.052648
0.552527,0.447473,nan,0.000000,-0.105054,-0.165316,0.052648
0.592728,0.407272,nan,0.000000,-0.185457,-0.165316,0.052648
0.571678,0.428322,nan,0.000000,-0.143356,-0.165316,0.052648
0.630732,0.369268,nan,0.000000,-0.261464,-0.165316,0.052648
0.570530,0.429470,nan,0.000000,-0.141060,-0.165316,0.052648
0.640390,0.359610,nan,0.000000,-0.280780,-0.165316,0.052648
0.594586,0.405414,nan,0.000000,-0.189172,-0.165316,0.052648
0.589797,0.410203,nan,0.000000,-0.179593,-0.165316,0.052648
0.634441,0.365559,nan,0.000000,-0.268881,-0.165316,0.052648
0.588698,0.411302,nan,0.000000,-0.177397,-0.165316,0.052648
0.352085,0.647915,nan,1.000000,0.295830,0.318871,0.052648
0.325545,0.674455,nan,0.000000,0.348910,0.318871,0.052648
0.329862,0.670138,nan,0.000000,0.340276,0.318871,0.052648
0.373776,0.626224,nan,0.000000,0.252447,0.318871,0.052648
0.351353,0.648647,nan,0.000000,0.297294,0.318871,0.052648
0.351225,0.648775,nan,0.000000,0.297550,0.318871,0.052648
0.361342,0.638658,nan,0.000000,0.277315,0.318871,0.052648
0.330761,0.669239,nan,0.000000,0.338478,0.318871,0.052648
0.327208,0.672792,nan,0.000000,0.345585,0.318871,0.052648
0.345249,0.654751,nan,0.000000,0.309503,0.318871,0.052648
0.337761,0.662239,nan,0.000000,0.324478,0.318871,0.052648
0.345652,0.654348,nan,0.000000,0.308697,0.318871,0.052648
0.297213,0.702787,nan,0.000000,0.405573,0.318871,0.052648
0.348444,0.651556,nan,0.000000,0.303112,0.318871,0.052648
0.371482,0.628518,nan,0.000000,0.257036,0.318871,0.052648
0.339456,0.660544,nan,0.000000,0.321089,0.318871,0.052648
0.369476,0.630524,nan,0.000000,0.261047,0.318871,0.052648
0.348697,0.651303,nan,0.000000,0.302605,0.318871,0.052648
0.279921,0.720079,nan,0.000000,0.440159,0.318871,0.052648
0.334070,0.665930,nan,0.000000,0.331861,0.318871,0.052648
0.390035,0.609965,nan,0.000000,0.219929,0.318871,0.052648
0.362017,0.637983,nan,0.000000,0.275966,0.318871,0.052648
0.335478,0.664522,nan,0.000000,0.329044,0.318871,0.052648
0.351936,0.648064,nan,0.000000,0.296129,0.318871,0.052648
0.313718,0.686282,nan,0.000000,0.372564,0.318871,0.052648
0.321953,0.678047,nan,0.000000,0.356094,0.318871,0.052648
0.352046,0.647954,nan,0.000000,0.295908,0.318871,0.052648
0.275128,0.724872,nan,0.000000,0.449743,0.318871,0.052648
0.312208,0.687792,nan,0.000000,0.375583,0.318871,0.052648
0.334107,0.665893,nan,0.000000,0.331786,0.318871,0.052648
0.286930,0.713070,nan,0.000000,0.426140,0.318871,0.052648
0.352586,0.647414,nan,0.000000,0.294827,0.318871,0.052648
0.300960,0.699040,nan,0.000000,0.398080,0.318871,0.052648
0.321829,0.678171,nan,0.000000,0.356342,0.318871,0.052648
0.350009,0.649991,nan,0.000000,0.299983,0.318871,0.052648
0.371994,0.628006,nan,0.000000,0.256011,0.318871,0.052648
0.375415,0.624585,nan,0.000000,0.249170,0.318871,0.052648
0.353639,0.646361,nan,1.000000,0.292721,0.266005,0.052648
0.357579,0.642421,nan,0.000000,0.284842,0.266005,0.052648
0.374411,0.625589,nan,0.000000,0.251177,0.266005,0.052648
0.367572,0.632428,nan,0.000000,0.264856,0.266005,0.052648
0.341678,0.658322,nan,0.000000,0.316645,0.266005,0.052648
0.368354,0.631646,nan,0.000000,0.263291,0.266005,0.052648
0.340849,0.659151,nan,0.000000,0.318302,0.266005,0.052648
0.363342,0.636658,nan,0.000000,0.273315,0.266005,0.052648
0.367707,0.632293,nan,0.000000,0.264586,0.266005,0.052648
0.347743,0.652257,nan,0.000000,0.304513,0.266005,0.052648
0.364375,0.635625,nan,0.000000,0.271250,0.266005,0.052648
0.341250,0.658750,nan,0.000000,0.317500,0.266005,0.052648
0.376756,0.623244,nan,0.000000,0.246488,0.266005,0.052648
0.365464,0.634536,nan,0.000000,0.269073,0.266005,0.052648
0.384422,0.615578,nan,0.000000,0.231156,0.266005,0.052648
0.333605,0.666395,nan,0.000000,0.332789,0.266005,0.052648
0.387126,0.612874,nan,0.000000,0.225747,0.266005,0.052648
0.346387,0.653613,nan,0.000000,0.307227,0.266005,0.052648
0.372370,0.627630,nan,0.000000,0.255261,0.266005,0.052648
0.358308,0.641692,nan,0.000000,0.283383,0.266005,0.052648
0.328213,0.671787,nan,0.000000,0.343574,0.266005,0.052648
0.352782,0.647218,nan,0.000000,0.294436,0.266005,0.052648
0.408557,0.591443,nan,0.000000,0.182885,0.266005,0.052648
0.372176,0.627824,nan,1.000000,0.255647,0.247005,0.052648
0.408114,0.591886,nan,0.000000,0.183772,0.247005,0.052648
0.374400,0.625600,nan,0.000000,0.251200,0.247005,0.052648
0.359911,0.640089,nan,0.000000,0.280177,0.247005,0.052648
0.347220,0.652780,nan,0.000000,0.305559,0.247005,0.052648
0.422769,0.577231,nan,0.000000,0.154461,0.247005,0.052648
0.380252,0.619748,nan,0.000000,0.239496,0.247005,0.052648
0.357403,0.642597,nan,0.000000,0.285193,0.247005,0.052648
0.356466,0.643534,nan,0.000000,0.287067,0.247005,0.052648
0.383946,0.616054,nan,0.000000,0.232108,0.247005,0.052648
0.394685,0.605315,nan,0.000000,0.210629,0.247005,0.052648
0.366640,0.633360,nan,0.000000,0.266720,0.247005,0.052648
0.351942,0.648058,nan,0.000000,0.296116,0.247005,0.052648
0.352552,0.647448,nan,0.000000,0.294897,0.247005,0.052648
0.386857,0.613143,nan,0.000000,0.226286,0.247005,0.052648
0.342173,0.657827,nan,0.000000,0.315654,0.247005,0.052648
0.329130,0.670870,nan,0.000000,0.341739,0.247005,0.052648
0.417682,0.582318,nan,0.000000,0.164636,0.247005,0.052648
0.351291,0.648709,nan,0.000000,0.297417,0.247005,0.052648
0.349494,0.650506,nan,0.000000,0.301013,0.247005,0.052648
0.401976,0.598024,nan,0.000000,0.196048,0.247005,0.052648
0.353012,0.646988,nan,0.000000,0.293977,0.247005,0.052648
0.331066,0.668934,nan,0.000000,0.337867,0.247005,0.052648
0.386391,0.613609,nan,0.000000,0.227218,0.247005,0.052648
0.376247,0.623753,nan,0.000000,0.247505,0.247005,0.052648
0.304343,0.695657,nan,1.000000,0.391315,0.281870,0.052648
0.393026,0.606974,nan,0.000000,0.213947,0.281870,0.052648
0.377512,0.622488,nan,0.000000,0.244975,0.281870,0.052648
0.417559,0.582441,nan,0.000000,0.164881,0.281870,0.052648
0.336869,0.663131,nan,0.000000,0.326263,0.281870,0.052648
0.357198,0.642802,nan,0.000000,0.285604,0.281870,0.052648
0.345267,0.654733,nan,0.000000,0.309467,0.281870,0.052648
0.377883,0.622117,nan,0.000000,0.244234,0.281870,0.052648
0.321091,0.678909,nan,0.000000,0.357818,0.281870,0.052648
0.381311,0.618689,nan,0.000000,0.237378,0.281870,0.052648
0.378485,0.621515,nan,0.000000,0.243030,0.281870,0.052648
0.337747,0.662253,nan,0.000000,0.324505,0.281870,0.052648
0.371141,0.628859,nan,0.000000,0.257717,0.281870,0.052648
0.378572,0.621428,nan,0.000000,0.242856,0.281870,0.052648
0.293649,0.706351,nan,0.000000,0.412703,0.281870,0.052648
0.319656,0.680344,nan,0.000000,0.360689,0.281870,0.052648
0.357560,0.642440,nan,0.000000,0.284880,0.281870,0.052648
0.347290,0.652710,nan,0.000000,0.305419,0.281870,0.052648
0.376218,0.623782,nan,0.000000,0.247565,0.281870,0.052648
0.356779,0.643221,nan,0.000000,0.286442,0.281870,0.052648
0.396876,0.603124,nan,0.000000,0.206248,0.281870,0.052648
0.359913,0.640087,nan,0.000000,0.280174,0.281870,0.052648
0.344673,0.655327,nan,0.000000,0.310653,0.281870,0.052648
0.351744,0.648256,nan,0.000000,0.296511,0.281870,0.052648
0.338178,0.661822,nan,0.000000,0.323644,0.281870,0.052648
0.353220,0.646780,nan,0.000000,0.293561,0.281870,0.052648
0.377112,0.622888,nan,0.000000,0.245775,0.281870,0.052648
0.338981,0.661019,nan,0.000000,0.322037,0.281870,0.052648
0.363877,0.636123,nan,0.000000,0.272245,0.281870,0.052648
0.341992,0.658008,nan,0.000000,0.316015,0.281870,0.052648
0.376190,0.623810,nan,0.000000,0.247620,0.281870,0.052648
0.340543,0.659457,nan,0.000000,0.318914,0.281870,0.052648
0.362693,0.637307,nan,0.000000,0.274615,0.281870,0.052648
0.365154,0.634846,nan,0.000000,0.269691,0.281870,0.052648
0.359170,0.640830,nan,0.000000,0.281661,0.281870,0.052648
0.338103,0.661897,nan,0.000000,0.323794,0.281870,0.052648
0.357551,0.642449,nan,0.000000,0.284897,0.281870,0.052648
0.335473,0.664527,nan,0.000000,0.329054,0.281870,0.052648
0.672534,0.327466,nan,1.000000,-0.345068,-0.300612,0.052648
0.627421,0.372579,nan,0.000000,-0.254843,-0.300612,0.052648
0.649311,0.350689,nan,0.000000,-0.298622,-0.300612,0.052648
0.648759,0.351241,nan,0.000000,-0.297518,-0.300612,0.052648
0.642713,0.357287,nan,0.000000,-0.285425,-0.300612,0.052648
0.625516,0.374484,nan,0.000000,-0.251033,-0.300612,0.052648
0.687860,0.312140,nan,0.000000,-0.375720,-0.300612,0.052648
0.640163,0.359837,nan,0.000000,-0.280326,-0.300612,0.052648
0.658023,0.341977,nan,0.000000,-0.316045,-0.300612,0.052648
0.649040,0.350960,nan,0.000000,-0.298079,-0.300612,0.052648
0.689525,0.310475,nan,0.000000,-0.379050,-0.300612,0.052648
0.667976,0.332024,nan,0.000000,-0.335953,-0.300612,0.052648
0.677910,0.322090,nan,0.000000,-0.355820,-0.300612,0.052648
0.695868,0.304132,nan,0.000000,-0.391736,-0.300612,0.052648
0.638238,0.361762,nan,0.000000,-0.276476,-0.300612,0.052648
0.666138,0.333862,nan,0.000000,-0.332276,-0.300612,0.052648
0.669863,0.330137,nan,0.000000,-0.339726,-0.300612,0.052648
0.676469,0.323531,nan,0.000000,-0.352938,-0.300612,0.052648
0.602716,0.397284,nan,0.000000,-0.205432,-0.300612,0.052648
0.650156,0.349844,nan,0.000000,-0.300312,-0.300612,0.052648
0.683408,0.316592,nan,0.000000,-0.366816,-0.300612,0.052648
0.637531,0.362469,nan,0.000000,-0.275063,-0.300612,0.052648
0.668088,0.331912,nan,0.000000,-0.336176,-0.300612,0.052648
0.602261,0.397739,nan,0.000000,-0.204521,-0.300612,0.052648
0.633582,0.366418,nan,0.000000,-0.267165,-0.300612,0.052648
0.674671,0.325329,nan,0.000000,-0.349342,-0.300612,0.052648
0.712829,0.287171,nan,0.000000,-0.425659,-0.300612,0.052648
