t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.357262,0.642738,nan,0.000000,0.285475,0.323394,0.058627
0.368028,0.631972,nan,0.000000,0.263943,0.323394,0.058627
0.346048,0.653952,nan,0.000000,0.307904,0.323394,0.058627
0.350704,0.649296,nan,0.000000,0.298593,0.323394,0.058627
0.352396,0.647604,nan,0.000000,0.295207,0.323394,0.058627
0.330067,0.669933,nan,0.000000,0.339866,0.323394,0.058627
0.307337,0.692663,nan,0.000000,0.385326,0.323394,0.058627
0.351202,0.648798,nan,0.000000,0.297597,0.323394,0.058627
0.371779,0.628221,nan,0.000000,0.256442,0.323394,0.058627
0.331345,0.668655,nan,0.000000,0.337310,0.323394,0.058627
0.355413,0.644587,nan,0.000000,0.289174,0.323394,0.058627
0.375364,0.624636,nan,0.000000,0.249271,0.323394,0.058627
0.331565,0.668435,nan,0.000000,0.336870,0.323394,0.058627
0.254820,0.745180,nan,0.000000,0.490359,0.323394,0.058627
0.308614,0.691386,nan,0.000000,0.382773,0.323394,0.058627
0.373087,0.626913,nan,0.000000,0.253827,0.323394,0.058627
0.312919,0.687081,nan,0.000000,0.374162,0.323394,0.058627
0.406673,0.593327,nan,1.000000,0.186654,0.322340,0.058627
0.334760,0.665240,nan,0.000000,0.330479,0.322340,0.058627
0.338607,0.661393,nan,0.000000,0.322787,0.322340,0.058627
0.272454,0.727546,nan,0.000000,0.455092,0.322340,0.058627
0.300010,0.699990,nan,0.000000,0.399980,0.322340,0.058627
0.356751,0.643249,nan,0.000000,0.286497,0.322340,0.058627
0.356140,0.643860,nan,0.000000,0.287720,0.322340,0.058627
0.335266,0.664734,nan,0.000000,0.329467,0.322340,0.058627
0.272322,0.727678,nan,0.000000,0.455356,0.322340,0.058627
0.306654,0.693346,nan,0.000000,0.386692,0.322340,0.058627
0.322725,0.677275,nan,0.000000,0.354551,0.322340,0.058627
0.336594,0.663406,nan,0.000000,0.326813,0.322340,0.058627
0.352953,0.647047,nan,0.000000,0.294095,0.322340,0.058627
0.326614,0.673386,nan,0.000000,0.346772,0.322340,0.058627
0.331975,0.668025,nan,0.000000,0.336051,0.322340,0.058627
0.371292,0.628708,nan,0.000000,0.257416,0.322340,0.058627
0.344442,0.655558,nan,0.000000,0.311116,0.322340,0.058627
0.356230,0.643770,nan,0.000000,0.287540,0.322340,0.058627
0.344721,0.655279,nan,0.000000,0.310558,0.322340,0.058627
0.344777,0.655223,nan,0.000000,0.310446,0.322340,0.058627
0.390560,0.609440,nan,0.000000,0.218881,0.322340,0.058627
0.319115,0.680885,nan,0.000000,0.361771,0.322340,0.058627
0.344062,0.655938,nan,0.000000,0.311876,0.322340,0.058627
0.330673,0.669327,nan,0.000000,0.338654,0.322340,0.058627
0.326425,0.673575,nan,0.000000,0.347149,0.322340,0.058627
0.370298,0.629702,nan,0.000000,0.259403,0.322340,0.058627
0.366300,0.633700,nan,0.000000,0.267401,0.322340,0.058627
0.348446,0.651554,nan,0.000000,0.303108,0.322340,0.058627
0.355246,0.644754,nan,0.000000,0.289508,0.322340,0.058627
0.375432,0.624568,nan,0.000000,0.249135,0.322340,0.058627
0.384320,0.615680,nan,0.000000,0.231361,0.322340,0.058627
0.330292,0.669708,nan,0.000000,0.339417,0.322340,0.058627
0.320680,0.679320,nan,0.000000,0.358640,0.322340,0.058627
0.298790,0.701210,nan,0.000000,0.402419,0.322340,0.058627
0.366156,0.633844,nan,0.000000,0.267688,0.322340,0.058627
0.340091,0.659909,nan,1.000000,0.319818,0.241689,0.058627
0.394660,0.605340,nan,0.000000,0.210681,0.241689,0.058627
0.357683,0.642317,nan,0.000000,0.284635,0.241689,0.058627
0.419131,0.580869,nan,0.000000,0.161738,0.241689,0.058627
0.390756,0.609244,nan,0.000000,0.218487,0.241689,0.058627
0.314110,0.685890,nan,0.000000,0.371780,0.241689,0.058627
0.440821,0.559179,nan,0.000000,0.118359,0.241689,0.058627
0.400965,0.599035,nan,0.000000,0.198070,0.241689,0.058627
0.366226,0.633774,nan,0.000000,0.267548,0.241689,0.058627
0.371268,0.628732,nan,0.000000,0.257464,0.241689,0.058627
0.370708,0.629292,nan,0.000000,0.258585,0.241689,0.058627
0.368021,0.631979,nan,0.000000,0.263959,0.241689,0.058627
0.311021,0.688979,nan,0.000000,0.377958,0.241689,0.058627
0.361882,0.638118,nan,0.000000,0.276235,0.241689,0.058627
0.393468,0.606532,nan,0.000000,0.213063,0.241689,0.058627
0.339516,0.660484,nan,0.000000,0.320968,0.241689,0.058627
0.331650,0.668350,nan,0.000000,0.336700,0.241689,0.058627
0.389279,0.610721,nan,0.000000,0.221441,0.241689,0.058627
0.367511,0.632489,nan,0.000000,0.264977,0.241689,0.058627
0.414287,0.585713,nan,0.000000,0.171426,0.241689,0.058627
0.396604,0.603396,nan,0.000000,0.206793,0.241689,0.058627
0.358986,0.641014,nan,0.000000,0.282027,0.241689,0.058627
0.356472,0.643528,nan,0.000000,0.287056,0.241689,0.058627
0.374543,0.625457,nan,0.000000,0.250913,0.241689,0.058627
0.310154,0.689846,nan,0.000000,0.379691,0.241689,0.058627
0.389765,0.610235,nan,0.000000,0.220470,0.241689,0.058627
0.329011,0.670989,nan,0.000000,0.341978,0.241689,0.058627
0.375408,0.624592,nan,0.000000,0.249183,0.241689,0.058627
0.381094,0.618906,nan,0.000000,0.237812,0.241689,0.058627
0.337600,0.662400,nan,0.000000,0.324801,0.241689,0.058627
0.422918,0.577082,nan,0.000000,0.154164,0.241689,0.058627
0.437386,0.562614,nan,0.000000,0.125228,0.241689,0.058627
0.614750,0.385250,nan,1.000000,-0.229499,-0.244489,0.058627
0.566827,0.433173,nan,0.000000,-0.133653,-0.244489,0.058627
0.609153,0.390847,nan,0.000000,-0.218306,-0.244489,0.058627
0.542000,0.458000,nan,0.000000,-0.084000,-0.244489,0.058627
0.632835,0.367165,nan,0.000000,-0.265671,-0.244489,0.058627
0.647374,0.352626,nan,0.000000,-0.294747,-0.244489,0.058627
0.616569,0.383431,nan,0.000000,-0.233139,-0.244489,0.058627
0.668971,0.331029,nan,0.000000,-0.337941,-0.244489,0.058627
0.665023,0.334977,nan,0.000000,-0.330047,-0.244489,0.058627
0.630040,0.369960,nan,0.000000,-0.260081,-0.244489,0.058627
0.590446,0.409554,nan,0.000000,-0.180892,-0.244489,0.058627
0.594456,0.405544,nan,0.000000,-0.188913,-0.244489,0.058627
0.590928,0.409072,nan,0.000000,-0.181855,-0.244489,0.058627
0.645173,0.354827,nan,0.000000,-0.290345,-0.244489,0.058627
0.640496,0.359504,nan,0.000000,-0.280992,-0.244489,0.058627
0.589827,0.410173,nan,0.000000,-0.179655,-0.244489,0.058627
0.635292,0.364708,nan,0.000000,-0.270584,-0.244489,0.058627
0.625870,0.374130,nan,0.000000,-0.251739,-0.244489,0.058627
0.627400,0.372600,nan,0.000000,-0.254800,-0.244489,0.058627
0.611644,0.388356,nan,0.000000,-0.223287,-0.244489,0.058627
0.610813,0.389187,nan,0.000000,-0.221627,-0.244489,0.058627
0.586746,0.413254,nan,0.000000,-0.173491,-0.244489,0.058627
0.616947,0.383053,nan,0.000000,-0.233894,-0.244489,0.058627
0.625826,0.374174,nan,0.000000,-0.251652,-0.244489,0.058627
0.655572,0.344428,nan,1.000000,-0.311144,-0.303997,0.058627
0.624055,0.375945,nan,0.000000,-0.248110,-0.303997,0.058627
0.634991,0.365009,nan,0.000000,-0.269983,-0.303997,0.058627
0.647242,0.352758,nan,0.000000,-0.294484,-0.303997,0.058627
0.667190,0.332810,nan,0.000000,-0.334380,-0.303997,0.058627
0.620108,0.379892,nan,0.000000,-0.240215,-0.303997,0.058627
0.663290,0.336710,nan,0.000000,-0.326580,-0.303997,0.058627
0.683880,0.316120,nan,0.000000,-0.367759,-0.303997,0.058627
0.655616,0.344384,nan,0.000000,-0.311232,-0.303997,0.058627
0.630616,0.369384,nan,0.000000,-0.261231,-0.303997,0.058627
0.658704,0.341296,nan,0.000000,-0.317407,-0.303997,0.058627
0.645225,0.354775,nan,0.000000,-0.290450,-0.303997,0.058627
0.638449,0.361551,nan,0.000000,-0.276899,-0.303997,0.058627
0.636840,0.363160,nan,0.000000,-0.273681,-0.303997,0.058627
0.658693,0.341307,nan,0.000000,-0.317387,-0.303997,0.058627
0.623790,0.376210,nan,0.000000,-0.247581,-0.303997,0.058627
0.681804,0.318196,nan,0.000000,-0.363608,-0.303997,0.058627
0.676321,0.323679,nan,0.000000,-0.352641,-0.303997,0.058627
0.661966,0.338034,nan,0.000000,-0.323932,-0.303997,0.058627
0.646844,0.353156,nan,0.000000,-0.293689,-0.303997,0.058627
0.595423,0.404577,nan,0.000000,-0.190847,-0.303997,0.058627
0.641735,0.358265,nan,0.000000,-0.283471,-0.303997,0.058627
0.694717,0.305283,nan,0.000000,-0.389434,-0.303997,0.058627
0.627328,0.372672,nan,0.000000,-0.254656,-0.303997,0.058627
0.646878,0.353122,nan,0.000000,-0.293756,-0.303997,0.058627
0.706176,0.293824,nan,0.000000,-0.412353,-0.303997,0.058627
0.680811,0.319189,nan,0.000000,-0.361621,-0.303997,0.058627
0.706159,0.293841,nan,0.000000,-0.412318,-0.303997,0.058627
0.645204,0.354796,nan,0.000000,-0.290409,-0.303997,0.058627
0.674403,0.325597,nan,0.000000,-0.348807,-0.303997,0.058627
0.675406,0.324594,nan,1.000000,-0.350812,-0.281053,0.058627
0.606973,0.393027,nan,0.000000,-0.213946,-0.281053,0.058627
0.631025,0.368975,nan,0.000000,-0.262050,-0.281053,0.058627
0.676174,0.323826,nan,0.000000,-0.352348,-0.281053,0.058627
0.614308,0.385692,nan,0.000000,-0.228615,-0.281053,0.058627
0.650628,0.349372,nan,0.000000,-0.301256,-0.281053,0.058627
0.648791,0.351209,nan,0.000000,-0.297582,-0.281053,0.058627
0.663164,0.336836,nan,0.000000,-0.326328,-0.281053,0.058627
0.628103,0.371897,nan,0.000000,-0.256206,-0.281053,0.058627
0.596744,0.403256,nan,0.000000,-0.193488,-0.281053,0.058627
0.625503,0.374497,nan,0.000000,-0.251006,-0.281053,0.058627
0.659703,0.340297,nan,0.000000,-0.319405,-0.281053,0.058627
0.651876,0.348124,nan,0.000000,-0.303753,-0.281053,0.058627
0.677314,0.322686,nan,0.000000,-0.354627,-0.281053,0.058627
0.598959,0.401041,nan,0.000000,-0.197917,-0.281053,0.058627
0.611662,0.388338,nan,0.000000,-0.223325,-0.281053,0.058627
0.683529,0.316471,nan,0.000000,-0.367058,-0.281053,0.058627
0.686964,0.313036,nan,0.000000,-0.373928,-0.281053,0.058627
0.664697,0.335303,nan,0.000000,-0.329393,-0.281053,0.058627
0.595024,0.404976,nan,0.000000,-0.190049,-0.281053,0.058627
0.646906,0.353094,nan,0.000000,-0.293811,-0.281053,0.058627
0.681023,0.318977,nan,0.000000,-0.362045,-0.281053,0.058627
0.642178,0.357822,nan,0.000000,-0.284355,-0.281053,0.058627
0.599244,0.400756,nan,0.000000,-0.198488,-0.281053,0.058627
0.651019,0.348981,nan,0.000000,-0.302037,-0.281053,0.058627
0.637291,0.362709,nan,0.000000,-0.274581,-0.281053,0.058627
0.686675,0.313325,nan,0.000000,-0.373350,-0.281053,0.058627
0.634235,0.365765,nan,0.000000,-0.268469,-0.281053,0.058627
0.701793,0.298207,nan,0.000000,-0.403587,-0.281053,0.058627
0.614897,0.385103,nan,0.000000,-0.229793,-0.281053,0.058627
0.640009,0.359991,nan,0.000000,-0.280017,-0.281053,0.058627
0.623423,0.376577,nan,0.000000,-0.246846,-0.281053,0.058627
0.652088,0.347912,nan,0.000000,-0.304177,-0.281053,0.058627
0.662670,0.337330,nan,0.000000,-0.325339,-0.281053,0.058627
0.620549,0.379451,nan,0.000000,-0.241098,-0.281053,0.058627
0.634129,0.365871,nan,0.000000,-0.268257,-0.281053,0.058627
0.605298,0.394702,nan,0.000000,-0.210597,-0.281053,0.058627
0.508673,0.491327,nan,1.000000,-0.017346,-0.152130,0.058627
0.581965,0.418035,nan,0.000000,-0.163931,-0.152130,0.058627
0.629469,0.370531,nan,0.000000,-0.258938,-0.152130,0.058627
0.594567,0.405433,nan,0.000000,-0.189134,-0.152130,0.058627
0.566742,0.433258,nan,0.000000,-0.133484,-0.152130,0.058627
0.532815,0.467185,nan,0.000000,-0.065629,-0.152130,0.058627
0.625500,0.374500,nan,0.000000,-0.250999,-0.152130,0.058627
0.600871,0.399129,nan,0.000000,-0.201742,-0.152130,0.058627
0.569349,0.430651,nan,0.000000,-0.138699,-0.152130,0.058627
0.538756,0.461244,nan,0.000000,-0.077513,-0.152130,0.058627
0.587708,0.412292,nan,0.000000,-0.175416,-0.152130,0.058627
0.577322,0.422678,nan,0.000000,-0.154645,-0.152130,0.058627
0.584185,0.415815,nan,0.000000,-0.168370,-0.152130,0.058627
0.559770,0.440230,nan,0.000000,-0.119540,-0.152130,0.058627
0.598046,0.401954,nan,0.000000,-0.196092,-0.152130,0.058627
0.529638,0.470362,nan,0.000000,-0.059275,-0.152130,0.058627
0.552144,0.447856,nan,0.000000,-0.104287,-0.152130,0.058627
0.563767,0.436233,nan,0.000000,-0.127534,-0.152130,0.058627
0.553974,0.446026,nan,0.000000,-0.107948,-0.152130,0.058627
0.669461,0.330539,nan,0.000000,-0.338922,-0.152130,0.058627
0.593736,0.406264,nan,0.000000,-0.187472,-0.152130,0.058627
0.590691,0.409309,nan,0.000000,-0.181382,-0.152130,0.058627
0.562257,0.437743,nan,0.000000,-0.124515,-0.152130,0.058627
0.636002,0.363998,nan,0.000000,-0.272005,-0.152130,0.058627
0.582059,0.417941,nan,0.000000,-0.164119,-0.152130,0.058627
