t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.609555,0.390445,nan,0.000000,-0.219109,-0.176426,0.065959
0.585055,0.414945,nan,0.000000,-0.170109,-0.176426,0.065959
0.554036,0.445964,nan,0.000000,-0.108072,-0.176426,0.065959
0.599206,0.400794,nan,0.000000,-0.198412,-0.176426,0.065959
0.568028,0.431972,nan,0.000000,-0.136056,-0.176426,0.065959
0.579971,0.420029,nan,0.000000,-0.159942,-0.176426,0.065959
0.598716,0.401284,nan,0.000000,-0.197433,-0.176426,0.065959
0.596053,0.403947,nan,0.000000,-0.192107,-0.176426,0.065959
0.630050,0.369950,nan,0.000000,-0.260100,-0.176426,0.065959
0.569217,0.430783,nan,0.000000,-0.138433,-0.176426,0.065959
0.585995,0.414005,nan,0.000000,-0.171989,-0.176426,0.065959
0.575549,0.424451,nan,0.000000,-0.151098,-0.176426,0.065959
0.564471,0.435529,nan,1.000000,-0.128942,-0.221394,0.065959
0.619688,0.380312,nan,0.000000,-0.239375,-0.221394,0.065959
0.634610,0.365390,nan,0.000000,-0.269220,-0.221394,0.065959
0.608410,0.391590,nan,0.000000,-0.216820,-0.221394,0.065959
0.563385,0.436615,nan,0.000000,-0.126769,-0.221394,0.065959
0.614738,0.385262,nan,0.000000,-0.229476,-0.221394,0.065959
0.572061,0.427939,nan,0.000000,-0.144121,-0.221394,0.065959
0.567279,0.432721,nan,0.000000,-0.134559,-0.221394,0.065959
0.556407,0.443593,nan,0.000000,-0.112814,-0.221394,0.065959
0.654959,0.345041,nan,0.000000,-0.309919,-0.221394,0.065959
0.620060,0.379940,nan,0.000000,-0.240121,-0.221394,0.065959
0.604218,0.395782,nan,0.000000,-0.208436,-0.221394,0.065959
0.618038,0.381962,nan,0.000000,-0.236077,-0.221394,0.065959
0.597121,0.402879,nan,0.000000,-0.194241,-0.221394,0.065959
0.626833,0.373167,nan,0.000000,-0.253666,-0.221394,0.065959
0.650832,0.349168,nan,0.000000,-0.301664,-0.221394,0.065959
0.641222,0.358778,nan,0.000000,-0.282444,-0.221394,0.065959
0.647938,0.352062,nan,0.000000,-0.295876,-0.221394,0.065959
0.606435,0.393565,nan,0.000000,-0.212869,-0.221394,0.065959
0.626333,0.373667,nan,0.000000,-0.252667,-0.221394,0.065959
0.572422,0.427578,nan,0.000000,-0.144844,-0.221394,0.065959
0.600729,0.399271,nan,0.000000,-0.201459,-0.221394,0.065959
0.639754,0.360246,nan,0.000000,-0.279509,-0.221394,0.065959
0.629165,0.370835,nan,0.000000,-0.258330,-0.221394,0.065959
0.591057,0.408943,nan,0.000000,-0.182114,-0.221394,0.065959
0.578171,0.421829,nan,0.000000,-0.156342,-0.221394,0.065959
0.595107,0.404893,nan,0.000000,-0.190214,-0.221394,0.065959
0.574754,0.425246,nan,0.000000,-0.149507,-0.221394,0.065959
0.609466,0.390534,nan,0.000000,-0.218931,-0.221394,0.065959
0.636979,0.363021,nan,0.000000,-0.273958,-0.221394,0.065959
0.603998,0.396002,nan,0.000000,-0.207995,-0.221394,0.065959
0.564028,0.435972,nan,0.000000,-0.128056,-0.221394,0.065959
0.585350,0.414650,nan,0.000000,-0.170699,-0.221394,0.065959
0.652824,0.347176,nan,0.000000,-0.305647,-0.221394,0.065959
0.600344,0.399656,nan,0.000000,-0.200689,-0.221394,0.065959
0.583075,0.416925,nan,1.000000,-0.166151,-0.203244,0.065959
0.573786,0.426214,nan,0.000000,-0.147571,-0.203244,0.065959
0.595967,0.404033,nan,0.000000,-0.191933,-0.203244,0.065959
0.621416,0.378584,nan,0.000000,-0.242831,-0.203244,0.065959
0.673172,0.326828,nan,0.000000,-0.346343,-0.203244,0.065959
0.646617,0.353383,nan,0.000000,-0.293234,-0.203244,0.065959
0.594141,0.405859,nan,0.000000,-0.188282,-0.203244,0.065959
0.587410,0.412590,nan,0.000000,-0.174821,-0.203244,0.065959
0.588664,0.411336,nan,0.000000,-0.177328,-0.203244,0.065959
0.652264,0.347736,nan,0.000000,-0.304527,-0.203244,0.065959
0.618497,0.381503,nan,0.000000,-0.236994,-0.203244,0.065959
0.604092,0.395908,nan,0.000000,-0.208183,-0.203244,0.065959
0.597433,0.402567,nan,0.000000,-0.194866,-0.203244,0.065959
0.630917,0.369083,nan,0.000000,-0.261834,-0.203244,0.065959
0.640239,0.359761,nan,0.000000,-0.280478,-0.203244,0.065959
0.576397,0.423603,nan,0.000000,-0.152795,-0.203244,0.065959
0.614082,0.385918,nan,0.000000,-0.228164,-0.203244,0.065959
0.531614,0.468386,nan,0.000000,-0.063228,-0.203244,0.065959
0.573467,0.426533,nan,0.000000,-0.146933,-0.203244,0.065959
0.646373,0.353627,nan,0.000000,-0.292746,-0.203244,0.065959
0.575306,0.424694,nan,0.000000,-0.150612,-0.203244,0.065959
0.600225,0.399775,nan,0.000000,-0.200451,-0.203244,0.065959
0.610064,0.389936,nan,0.000000,-0.220129,-0.203244,0.065959
0.625144,0.374856,nan,0.000000,-0.250288,-0.203244,0.065959
0.563529,0.436471,nan,0.000000,-0.127057,-0.203244,0.065959
0.545607,0.454393,nan,0.000000,-0.091213,-0.203244,0.065959
0.600357,0.399643,nan,0.000000,-0.200715,-0.203244,0.065959
0.583289,0.416711,nan,0.000000,-0.166578,-0.203244,0.065959
0.602006,0.397994,nan,0.000000,-0.204012,-0.203244,0.065959
0.609854,0.390146,nan,0.000000,-0.219708,-0.203244,0.065959
0.574318,0.425682,nan,0.000000,-0.148635,-0.203244,0.065959
0.667540,0.332460,nan,1.000000,-0.335080,-0.263743,0.065959
0.626092,0.373908,nan,0.000000,-0.252185,-0.263743,0.065959
0.620123,0.379877,nan,0.000000,-0.240246,-0.263743,0.065959
0.639478,0.360522,nan,0.000000,-0.278956,-0.263743,0.065959
0.689186,0.310814,nan,0.000000,-0.378373,-0.263743,0.065959
0.654198,0.345802,nan,0.000000,-0.308395,-0.263743,0.065959
0.628834,0.371166,nan,0.000000,-0.257668,-0.263743,0.065959
0.629374,0.370626,nan,0.000000,-0.258748,-0.263743,0.065959
0.640958,0.359042,nan,0.000000,-0.281915,-0.263743,0.065959
0.631777,0.368223,nan,0.000000,-0.263554,-0.263743,0.065959
0.598358,0.401642,nan,0.000000,-0.196716,-0.263743,0.065959
0.600754,0.399246,nan,0.000000,-0.201508,-0.263743,0.065959
0.677053,0.322947,nan,0.000000,-0.354105,-0.263743,0.065959
0.624984,0.375016,nan,0.000000,-0.249968,-0.263743,0.065959
0.657920,0.342080,nan,0.000000,-0.315840,-0.263743,0.065959
0.654642,0.345358,nan,0.000000,-0.309283,-0.263743,0.065959
0.655651,0.344349,nan,0.000000,-0.311301,-0.263743,0.065959
0.591518,0.408482,nan,0.000000,-0.183036,-0.263743,0.065959
0.606082,0.393918,nan,0.000000,-0.212164,-0.263743,0.065959
0.662731,0.337269,nan,0.000000,-0.325462,-0.263743,0.065959
0.652773,0.347227,nan,0.000000,-0.305546,-0.263743,0.065959
0.628087,0.371913,nan,0.000000,-0.256175,-0.263743,0.065959
0.585808,0.414192,nan,0.000000,-0.171617,-0.263743,0.065959
0.654927,0.345073,nan,0.000000,-0.309855,-0.263743,0.065959
0.631826,0.368174,nan,0.000000,-0.263652,-0.263743,0.065959
0.622912,0.377088,nan,0.000000,-0.245825,-0.263743,0.065959
0.682764,0.317236,nan,0.000000,-0.365528,-0.263743,0.065959
0.574703,0.425297,nan,0.000000,-0.149406,-0.263743,0.065959
0.713018,0.286982,nan,0.000000,-0.426036,-0.263743,0.065959
0.652847,0.347153,nan,1.000000,-0.305695,-0.330187,0.065959
0.667885,0.332115,nan,0.000000,-0.335770,-0.330187,0.065959
0.695105,0.304895,nan,0.000000,-0.390210,-0.330187,0.065959
0.670129,0.329871,nan,0.000000,-0.340258,-0.330187,0.065959
0.678345,0.321655,nan,0.000000,-0.356691,-0.330187,0.065959
0.666658,0.333342,nan,0.000000,-0.333316,-0.330187,0.065959
0.629949,0.370051,nan,0.000000,-0.259898,-0.330187,0.065959
0.652420,0.347580,nan,0.000000,-0.304839,-0.330187,0.065959
0.667480,0.332520,nan,0.000000,-0.334959,-0.330187,0.065959
0.607336,0.392664,nan,0.000000,-0.214672,-0.330187,0.065959
0.683946,0.316054,nan,0.000000,-0.367893,-0.330187,0.065959
0.694085,0.305915,nan,0.000000,-0.388170,-0.330187,0.065959
0.710502,0.289498,nan,0.000000,-0.421004,-0.330187,0.065959
0.684754,0.315246,nan,0.000000,-0.369508,-0.330187,0.065959
0.656258,0.343742,nan,0.000000,-0.312517,-0.330187,0.065959
0.656374,0.343626,nan,0.000000,-0.312749,-0.330187,0.065959
0.714237,0.285763,nan,0.000000,-0.428474,-0.330187,0.065959
0.666603,0.333397,nan,0.000000,-0.333205,-0.330187,0.065959
0.715349,0.284651,nan,0.000000,-0.430699,-0.330187,0.065959
0.676467,0.323533,nan,0.000000,-0.352933,-0.330187,0.065959
0.630316,0.369684,nan,0.000000,-0.260632,-0.330187,0.065959
0.657495,0.342505,nan,0.000000,-0.314990,-0.330187,0.065959
0.732966,0.267034,nan,0.000000,-0.465931,-0.330187,0.065959
0.681449,0.318551,nan,0.000000,-0.362898,-0.330187,0.065959
0.642288,0.357712,nan,0.000000,-0.284576,-0.330187,0.065959
0.648135,0.351865,nan,0.000000,-0.296271,-0.330187,0.065959
0.703556,0.296444,nan,0.000000,-0.407112,-0.330187,0.065959
0.661079,0.338921,nan,0.000000,-0.322157,-0.330187,0.065959
0.623464,0.376536,nan,0.000000,-0.246928,-0.330187,0.065959
0.668223,0.331777,nan,0.000000,-0.336446,-0.330187,0.065959
0.657274,0.342726,nan,0.000000,-0.314547,-0.330187,0.065959
0.632496,0.367504,nan,0.000000,-0.264992,-0.330187,0.065959
0.615883,0.384117,nan,0.000000,-0.231766,-0.330187,0.065959
0.646185,0.353815,nan,1.000000,-0.292369,-0.324278,0.065959
0.626859,0.373141,nan,0.000000,-0.253718,-0.324278,0.065959
0.606860,0.393140,nan,0.000000,-0.213721,-0.324278,0.065959
0.675729,0.324271,nan,0.000000,-0.351458,-0.324278,0.065959
0.690482,0.309518,nan,0.000000,-0.380963,-0.324278,0.065959
0.690983,0.309017,nan,0.000000,-0.381966,-0.324278,0.065959
0.678132,0.321868,nan,0.000000,-0.356263,-0.324278,0.065959
0.692663,0.307337,nan,0.000000,-0.385325,-0.324278,0.065959
0.652161,0.347839,nan,0.000000,-0.304322,-0.324278,0.065959
0.672882,0.327118,nan,0.000000,-0.345763,-0.324278,0.065959
0.655795,0.344205,nan,0.000000,-0.311589,-0.324278,0.065959
0.678945,0.321055,nan,0.000000,-0.357889,-0.324278,0.065959
0.632911,0.367089,nan,0.000000,-0.265823,-0.324278,0.065959
0.652839,0.347161,nan,0.000000,-0.305679,-0.324278,0.065959
0.668290,0.331710,nan,0.000000,-0.336579,-0.324278,0.065959
0.643258,0.356742,nan,0.000000,-0.286515,-0.324278,0.065959
0.619796,0.380204,nan,0.000000,-0.239592,-0.324278,0.065959
0.688721,0.311279,nan,0.000000,-0.377442,-0.324278,0.065959
0.644253,0.355747,nan,0.000000,-0.288506,-0.324278,0.065959
0.654423,0.345577,nan,0.000000,-0.308847,-0.324278,0.065959
0.671915,0.328085,nan,0.000000,-0.343829,-0.324278,0.065959
0.621521,0.378479,nan,0.000000,-0.243042,-0.324278,0.065959
0.605496,0.394504,nan,0.000000,-0.210992,-0.324278,0.065959
0.681187,0.318813,nan,0.000000,-0.362374,-0.324278,0.065959
0.629021,0.370979,nan,0.000000,-0.258043,-0.324278,0.065959
0.729644,0.270356,nan,0.000000,-0.459289,-0.324278,0.065959
