t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.613402,0.386598,nan,0.000000,-0.226804,-0.244883,0.051955
0.639246,0.360754,nan,0.000000,-0.278492,-0.244883,0.051955
0.609179,0.390821,nan,0.000000,-0.218357,-0.244883,0.051955
0.336997,0.663003,nan,1.000000,0.326007,0.286250,0.051955
0.352039,0.647961,nan,0.000000,0.295923,0.286250,0.051955
0.381750,0.618250,nan,0.000000,0.236500,0.286250,0.051955
0.353306,0.646694,nan,0.000000,0.293389,0.286250,0.051955
0.408198,0.591802,nan,0.000000,0.183604,0.286250,0.051955
0.358583,0.641417,nan,0.000000,0.282834,0.286250,0.051955
0.312846,0.687154,nan,0.000000,0.374308,0.286250,0.051955
0.390501,0.609499,nan,0.000000,0.218999,0.286250,0.051955
0.403681,0.596319,nan,0.000000,0.192639,0.286250,0.051955
0.393437,0.606563,nan,0.000000,0.213126,0.286250,0.051955
0.337581,0.662419,nan,0.000000,0.324838,0.286250,0.051955
0.354993,0.645007,nan,0.000000,0.290014,0.286250,0.051955
0.389223,0.610777,nan,0.000000,0.221555,0.286250,0.051955
0.338499,0.661501,nan,0.000000,0.323001,0.286250,0.051955
0.349680,0.650320,nan,0.000000,0.300640,0.286250,0.051955
0.343358,0.656642,nan,0.000000,0.313284,0.286250,0.051955
0.352598,0.647402,nan,0.000000,0.294804,0.286250,0.051955
0.351268,0.648732,nan,0.000000,0.297464,0.286250,0.051955
0.355173,0.644827,nan,0.000000,0.289654,0.286250,0.051955
0.339684,0.660316,nan,0.000000,0.320631,0.286250,0.051955
0.387873,0.612127,nan,0.000000,0.224255,0.286250,0.051955
0.332790,0.667210,nan,0.000000,0.334420,0.286250,0.051955
0.374312,0.625688,nan,0.000000,0.251375,0.286250,0.051955
0.370529,0.629471,nan,0.000000,0.258943,0.286250,0.051955
0.344252,0.655748,nan,0.000000,0.311497,0.286250,0.051955
0.367262,0.632738,nan,0.000000,0.265477,0.286250,0.051955
0.340625,0.659375,nan,0.000000,0.318750,0.286250,0.051955
0.333190,0.666810,nan,0.000000,0.333620,0.286250,0.051955
0.376667,0.623333,nan,0.000000,0.246667,0.286250,0.051955
0.372304,0.627696,nan,0.000000,0.255392,0.286250,0.051955
0.330787,0.669213,nan,0.000000,0.338426,0.286250,0.051955
0.330656,0.669344,nan,0.000000,0.338689,0.286250,0.051955
0.412141,0.587859,nan,0.000000,0.175718,0.286250,0.051955
0.331661,0.668339,nan,0.000000,0.336679,0.286250,0.051955
0.575525,0.424475,nan,1.000000,-0.151051,-0.184781,0.051955
0.597075,0.402925,nan,0.000000,-0.194151,-0.184781,0.051955
0.566890,0.433110,nan,0.000000,-0.133780,-0.184781,0.051955
0.593817,0.406183,nan,0.000000,-0.187635,-0.184781,0.051955
0.561784,0.438216,nan,0.000000,-0.123569,-0.184781,0.051955
0.613624,0.386376,nan,0.000000,-0.227248,-0.184781,0.051955
0.598161,0.401839,nan,0.000000,-0.196323,-0.184781,0.051955
0.550954,0.449046,nan,0.000000,-0.101908,-0.184781,0.051955
0.607331,0.392669,nan,0.000000,-0.214662,-0.184781,0.051955
0.582405,0.417595,nan,0.000000,-0.164811,-0.184781,0.051955
0.625875,0.374125,nan,0.000000,-0.251749,-0.184781,0.051955
0.576993,0.423007,nan,0.000000,-0.153985,-0.184781,0.051955
0.585792,0.414208,nan,0.000000,-0.171584,-0.184781,0.051955
0.573141,0.426859,nan,0.000000,-0.146282,-0.184781,0.051955
0.600564,0.399436,nan,0.000000,-0.201129,-0.184781,0.051955
0.548385,0.451615,nan,0.000000,-0.096771,-0.184781,0.051955
0.568055,0.431945,nan,0.000000,-0.136109,-0.184781,0.051955
0.627957,0.372043,nan,0.000000,-0.255914,-0.184781,0.051955
0.588532,0.411468,nan,0.000000,-0.177064,-0.184781,0.051955
0.576304,0.423696,nan,0.000000,-0.152609,-0.184781,0.051955
0.624062,0.375938,nan,0.000000,-0.248125,-0.184781,0.051955
0.548856,0.451144,nan,0.000000,-0.097712,-0.184781,0.051955
0.604161,0.395839,nan,0.000000,-0.208322,-0.184781,0.051955
0.584326,0.415674,nan,0.000000,-0.168651,-0.184781,0.051955
0.572576,0.427424,nan,0.000000,-0.145153,-0.184781,0.051955
0.583124,0.416876,nan,0.000000,-0.166247,-0.184781,0.051955
0.638185,0.361815,nan,0.000000,-0.276369,-0.184781,0.051955
0.598000,0.402000,nan,0.000000,-0.196000,-0.184781,0.051955
0.587658,0.412342,nan,0.000000,-0.175316,-0.184781,0.051955
0.614831,0.385169,nan,0.000000,-0.229662,-0.184781,0.051955
0.572101,0.427899,nan,0.000000,-0.144201,-0.184781,0.051955
0.439648,0.560352,nan,1.000000,0.120705,0.166956,0.051955
0.447180,0.552820,nan,0.000000,0.105640,0.166956,0.051955
0.431084,0.568916,nan,0.000000,0.137832,0.166956,0.051955
0.430231,0.569769,nan,0.000000,0.139538,0.166956,0.051955
0.371579,0.628421,nan,0.000000,0.256843,0.166956,0.051955
0.412905,0.587095,nan,0.000000,0.174190,0.166956,0.051955
0.399039,0.600961,nan,0.000000,0.201922,0.166956,0.051955
0.436130,0.563870,nan,0.000000,0.127740,0.166956,0.051955
0.469840,0.530160,nan,0.000000,0.060321,0.166956,0.051955
0.478067,0.521933,nan,0.000000,0.043867,0.166956,0.051955
0.403943,0.596057,nan,0.000000,0.192113,0.166956,0.051955
0.441865,0.558135,nan,0.000000,0.116270,0.166956,0.051955
0.448970,0.551030,nan,0.000000,0.102060,0.166956,0.051955
0.455625,0.544375,nan,0.000000,0.088749,0.166956,0.051955
0.382493,0.617507,nan,0.000000,0.235014,0.166956,0.051955
0.405923,0.594077,nan,0.000000,0.188154,0.166956,0.051955
0.415576,0.584424,nan,0.000000,0.168848,0.166956,0.051955
0.354527,0.645473,nan,0.000000,0.290946,0.166956,0.051955
0.417638,0.582362,nan,0.000000,0.164724,0.166956,0.051955
0.392802,0.607198,nan,0.000000,0.214396,0.166956,0.051955
0.420806,0.579194,nan,0.000000,0.158388,0.166956,0.051955
0.368242,0.631758,nan,0.000000,0.263515,0.166956,0.051955
0.459569,0.540431,nan,0.000000,0.080861,0.166956,0.051955
0.416414,0.583586,nan,0.000000,0.167173,0.166956,0.051955
0.441119,0.558881,nan,0.000000,0.117762,0.166956,0.051955
0.566465,0.433535,nan,1.000000,-0.132931,-0.228079,0.051955
0.597083,0.402917,nan,0.000000,-0.194166,-0.228079,0.051955
0.651839,0.348161,nan,0.000000,-0.303677,-0.228079,0.051955
0.608649,0.391351,nan,0.000000,-0.217297,-0.228079,0.051955
0.626621,0.373379,nan,0.000000,-0.253243,-0.228079,0.051955
0.659627,0.340373,nan,0.000000,-0.319254,-0.228079,0.051955
0.608956,0.391044,nan,0.000000,-0.217911,-0.228079,0.051955
0.617844,0.382156,nan,0.000000,-0.235688,-0.228079,0.051955
0.623703,0.376297,nan,0.000000,-0.247405,-0.228079,0.051955
0.633480,0.366520,nan,0.000000,-0.266959,-0.228079,0.051955
0.596168,0.403832,nan,0.000000,-0.192336,-0.228079,0.051955
0.650853,0.349147,nan,0.000000,-0.301705,-0.228079,0.051955
0.596377,0.403623,nan,0.000000,-0.192754,-0.228079,0.051955
0.636964,0.363036,nan,0.000000,-0.273929,-0.228079,0.051955
0.604290,0.395710,nan,0.000000,-0.208581,-0.228079,0.051955
0.643242,0.356758,nan,0.000000,-0.286485,-0.228079,0.051955
0.633519,0.366481,nan,0.000000,-0.267037,-0.228079,0.051955
0.638743,0.361257,nan,0.000000,-0.277486,-0.228079,0.051955
0.612896,0.387104,nan,0.000000,-0.225791,-0.228079,0.051955
0.667722,0.332278,nan,0.000000,-0.335443,-0.228079,0.051955
0.603830,0.396170,nan,0.000000,-0.207660,-0.228079,0.051955
0.622902,0.377098,nan,0.000000,-0.245804,-0.228079,0.051955
0.566679,0.433321,nan,0.000000,-0.133359,-0.228079,0.051955
0.359834,0.640166,nan,1.000000,0.280333,0.268789,0.051955
0.339985,0.660015,nan,0.000000,0.320030,0.268789,0.051955
0.382039,0.617961,nan,0.000000,0.235922,0.268789,0.051955
0.388406,0.611594,nan,0.000000,0.223189,0.268789,0.051955
0.333564,0.666436,nan,0.000000,0.332872,0.268789,0.051955
0.368070,0.631930,nan,0.000000,0.263861,0.268789,0.051955
0.336053,0.663947,nan,0.000000,0.327894,0.268789,0.051955
0.345800,0.654200,nan,0.000000,0.308400,0.268789,0.051955
0.393977,0.606023,nan,0.000000,0.212046,0.268789,0.051955
0.368524,0.631476,nan,0.000000,0.262952,0.268789,0.051955
0.424401,0.575599,nan,0.000000,0.151199,0.268789,0.051955
0.394259,0.605741,nan,0.000000,0.211481,0.268789,0.051955
0.336592,0.663408,nan,0.000000,0.326815,0.268789,0.051955
0.334455,0.665545,nan,0.000000,0.331090,0.268789,0.051955
0.379754,0.620246,nan,0.000000,0.240492,0.268789,0.051955
0.389906,0.610094,nan,0.000000,0.220189,0.268789,0.051955
0.385322,0.614678,nan,0.000000,0.229357,0.268789,0.051955
0.352739,0.647261,nan,0.000000,0.294521,0.268789,0.051955
0.338539,0.661461,nan,0.000000,0.322923,0.268789,0.051955
0.368216,0.631784,nan,0.000000,0.263568,0.268789,0.051955
0.387967,0.612033,nan,0.000000,0.224066,0.268789,0.051955
0.358251,0.641749,nan,0.000000,0.283499,0.268789,0.051955
0.379866,0.620134,nan,0.000000,0.240268,0.268789,0.051955
0.422553,0.577447,nan,0.000000,0.154894,0.268789,0.051955
0.320389,0.679611,nan,0.000000,0.359221,0.268789,0.051955
0.324469,0.675531,nan,0.000000,0.351063,0.268789,0.051955
0.443762,0.556238,nan,0.000000,0.112476,0.268789,0.051955
0.368509,0.631491,nan,0.000000,0.262982,0.268789,0.051955
0.674891,0.325109,nan,1.000000,-0.349781,-0.300352,0.051955
0.640622,0.359378,nan,0.000000,-0.281243,-0.300352,0.051955
0.658903,0.341097,nan,0.000000,-0.317806,-0.300352,0.051955
0.669955,0.330045,nan,0.000000,-0.339909,-0.300352,0.051955
0.632088,0.367912,nan,0.000000,-0.264177,-0.300352,0.051955
0.704226,0.295774,nan,0.000000,-0.408452,-0.300352,0.051955
0.646298,0.353702,nan,0.000000,-0.292595,-0.300352,0.051955
0.618153,0.381847,nan,0.000000,-0.236307,-0.300352,0.051955
0.658765,0.341235,nan,0.000000,-0.317530,-0.300352,0.051955
0.639350,0.360650,nan,0.000000,-0.278700,-0.300352,0.051955
0.582463,0.417537,nan,0.000000,-0.164926,-0.300352,0.051955
0.625630,0.374370,nan,0.000000,-0.251259,-0.300352,0.051955
0.682343,0.317657,nan,0.000000,-0.364685,-0.300352,0.051955
0.652638,0.347362,nan,0.000000,-0.305276,-0.300352,0.051955
0.647239,0.352761,nan,0.000000,-0.294477,-0.300352,0.051955
0.655593,0.344407,nan,0.000000,-0.311187,-0.300352,0.051955
0.647066,0.352934,nan,0.000000,-0.294133,-0.300352,0.051955
0.621471,0.378529,nan,0.000000,-0.242942,-0.300352,0.051955
0.645468,0.354532,nan,0.000000,-0.290935,-0.300352,0.051955
0.663856,0.336144,nan,0.000000,-0.327711,-0.300352,0.051955
0.653767,0.346233,nan,0.000000,-0.307534,-0.300352,0.051955
0.664025,0.335975,nan,0.000000,-0.328049,-0.300352,0.051955
0.659757,0.340243,nan,0.000000,-0.319513,-0.300352,0.051955
0.681349,0.318651,nan,0.000000,-0.362699,-0.300352,0.051955
0.695473,0.304527,nan,0.000000,-0.390946,-0.300352,0.051955
0.647457,0.352543,nan,0.000000,-0.294915,-0.300352,0.051955
0.701387,0.298613,nan,0.000000,-0.402774,-0.300352,0.051955
