t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.491159,0.508841,nan,0.000000,0.017682,0.170310,0.066694
0.436193,0.563807,nan,0.000000,0.127614,0.170310,0.066694
0.379219,0.620781,nan,0.000000,0.241563,0.170310,0.066694
0.410597,0.589403,nan,0.000000,0.178806,0.170310,0.066694
0.483028,0.516972,nan,0.000000,0.033944,0.170310,0.066694
0.422384,0.577616,nan,0.000000,0.155231,0.170310,0.066694
0.383688,0.616312,nan,0.000000,0.232624,0.170310,0.066694
0.436230,0.563770,nan,0.000000,0.127540,0.170310,0.066694
0.345511,0.654489,nan,0.000000,0.308977,0.170310,0.066694
0.438283,0.561717,nan,0.000000,0.123435,0.170310,0.066694
0.445809,0.554191,nan,0.000000,0.108383,0.170310,0.066694
0.457345,0.542655,nan,0.000000,0.085310,0.170310,0.066694
0.429254,0.570746,nan,0.000000,0.141491,0.170310,0.066694
0.414276,0.585724,nan,0.000000,0.171449,0.170310,0.066694
0.358875,0.641125,nan,0.000000,0.282251,0.170310,0.066694
0.409023,0.590977,nan,0.000000,0.181954,0.170310,0.066694
0.424354,0.575646,nan,0.000000,0.151292,0.170310,0.066694
0.412590,0.587410,nan,0.000000,0.174820,0.170310,0.066694
0.458740,0.541260,nan,0.000000,0.082519,0.170310,0.066694
0.358327,0.641673,nan,0.000000,0.283347,0.170310,0.066694
0.398273,0.601727,nan,0.000000,0.203454,0.170310,0.066694
0.393089,0.606911,nan,0.000000,0.213821,0.170310,0.066694
0.401978,0.598022,nan,0.000000,0.196045,0.170310,0.066694
0.411544,0.588456,nan,0.000000,0.176912,0.170310,0.066694
0.395584,0.604416,nan,0.000000,0.208831,0.170310,0.066694
0.417818,0.582182,nan,0.000000,0.164364,0.170310,0.066694
0.372499,0.627501,nan,0.000000,0.255002,0.170310,0.066694
0.376905,0.623095,nan,0.000000,0.246190,0.170310,0.066694
0.413298,0.586702,nan,0.000000,0.173405,0.170310,0.066694
0.379528,0.620472,nan,0.000000,0.240944,0.170310,0.066694
0.624850,0.375150,nan,1.000000,-0.249699,-0.238489,0.066694
0.623295,0.376705,nan,0.000000,-0.246589,-0.238489,0.066694
0.616678,0.383322,nan,0.000000,-0.233355,-0.238489,0.066694
0.519106,0.480894,nan,0.000000,-0.038211,-0.238489,0.066694
0.605385,0.394615,nan,0.000000,-0.210770,-0.238489,0.066694
0.617272,0.382728,nan,0.000000,-0.234544,-0.238489,0.066694
0.567350,0.432650,nan,0.000000,-0.134699,-0.238489,0.066694
0.576545,0.423455,nan,0.000000,-0.153090,-0.238489,0.066694
0.618463,0.381537,nan,0.000000,-0.236926,-0.238489,0.066694
0.621050,0.378950,nan,0.000000,-0.242099,-0.238489,0.066694
0.621219,0.378781,nan,0.000000,-0.242437,-0.238489,0.066694
0.641429,0.358571,nan,0.000000,-0.282858,-0.238489,0.066694
0.633878,0.366122,nan,0.000000,-0.267755,-0.238489,0.066694
0.616639,0.383361,nan,0.000000,-0.233277,-0.238489,0.066694
0.597585,0.402415,nan,0.000000,-0.195170,-0.238489,0.066694
0.619395,0.380605,nan,0.000000,-0.238790,-0.238489,0.066694
0.583457,0.416543,nan,0.000000,-0.166913,-0.238489,0.066694
0.647776,0.352224,nan,0.000000,-0.295551,-0.238489,0.066694
0.642149,0.357851,nan,0.000000,-0.284297,-0.238489,0.066694
0.595534,0.404466,nan,0.000000,-0.191068,-0.238489,0.066694
0.592903,0.407097,nan,0.000000,-0.185805,-0.238489,0.066694
0.609430,0.390570,nan,0.000000,-0.218861,-0.238489,0.066694
0.597035,0.402965,nan,0.000000,-0.194070,-0.238489,0.066694
0.626552,0.373448,nan,0.000000,-0.253104,-0.238489,0.066694
0.630802,0.369198,nan,0.000000,-0.261604,-0.238489,0.066694
0.636861,0.363139,nan,0.000000,-0.273722,-0.238489,0.066694
0.625250,0.374750,nan,0.000000,-0.250501,-0.238489,0.066694
0.601272,0.398728,nan,0.000000,-0.202544,-0.238489,0.066694
0.611130,0.388870,nan,1.000000,-0.222261,-0.316134,0.066694
0.650522,0.349478,nan,0.000000,-0.301043,-0.316134,0.066694
0.627652,0.372348,nan,0.000000,-0.255303,-0.316134,0.066694
0.645342,0.354658,nan,0.000000,-0.290683,-0.316134,0.066694
0.665029,0.334971,nan,0.000000,-0.330057,-0.316134,0.066694
0.715672,0.284328,nan,0.000000,-0.431345,-0.316134,0.066694
0.658674,0.341326,nan,0.000000,-0.317349,-0.316134,0.066694
0.638276,0.361724,nan,0.000000,-0.276551,-0.316134,0.066694
0.661443,0.338557,nan,0.000000,-0.322887,-0.316134,0.066694
0.663870,0.336130,nan,0.000000,-0.327739,-0.316134,0.066694
0.674350,0.325650,nan,0.000000,-0.348699,-0.316134,0.066694
0.660455,0.339545,nan,0.000000,-0.320909,-0.316134,0.066694
0.674143,0.325857,nan,0.000000,-0.348286,-0.316134,0.066694
0.676772,0.323228,nan,0.000000,-0.353545,-0.316134,0.066694
0.682522,0.317478,nan,0.000000,-0.365044,-0.316134,0.066694
0.694324,0.305676,nan,0.000000,-0.388648,-0.316134,0.066694
0.627061,0.372939,nan,0.000000,-0.254122,-0.316134,0.066694
0.685727,0.314273,nan,0.000000,-0.371453,-0.316134,0.066694
0.685441,0.314559,nan,0.000000,-0.370881,-0.316134,0.066694
0.610059,0.389941,nan,0.000000,-0.220118,-0.316134,0.066694
0.744976,0.255024,nan,0.000000,-0.489952,-0.316134,0.066694
0.707909,0.292091,nan,0.000000,-0.415818,-0.316134,0.066694
0.621969,0.378031,nan,0.000000,-0.243937,-0.316134,0.066694
0.664269,0.335731,nan,0.000000,-0.328538,-0.316134,0.066694
0.652972,0.347028,nan,0.000000,-0.305943,-0.316134,0.066694
0.412254,0.587746,nan,1.000000,0.175491,0.184737,0.066694
0.427274,0.572726,nan,0.000000,0.145451,0.184737,0.066694
0.469100,0.530900,nan,0.000000,0.061801,0.184737,0.066694
0.412030,0.587970,nan,0.000000,0.175940,0.184737,0.066694
0.413795,0.586205,nan,0.000000,0.172410,0.184737,0.066694
0.374542,0.625458,nan,0.000000,0.250917,0.184737,0.066694
0.443166,0.556834,nan,0.000000,0.113668,0.184737,0.066694
0.383741,0.616259,nan,0.000000,0.232519,0.184737,0.066694
0.413207,0.586793,nan,0.000000,0.173585,0.184737,0.066694
0.418258,0.581742,nan,0.000000,0.163484,0.184737,0.066694
0.430152,0.569848,nan,0.000000,0.139695,0.184737,0.066694
0.446236,0.553764,nan,0.000000,0.107527,0.184737,0.066694
0.412482,0.587518,nan,0.000000,0.175036,0.184737,0.066694
0.402263,0.597737,nan,0.000000,0.195474,0.184737,0.066694
0.411817,0.588183,nan,0.000000,0.176366,0.184737,0.066694
0.417244,0.582756,nan,0.000000,0.165513,0.184737,0.066694
0.345882,0.654118,nan,0.000000,0.308237,0.184737,0.066694
0.386535,0.613465,nan,0.000000,0.226929,0.184737,0.066694
0.425055,0.574945,nan,0.000000,0.149891,0.184737,0.066694
0.386487,0.613513,nan,0.000000,0.227026,0.184737,0.066694
0.428369,0.571631,nan,0.000000,0.143262,0.184737,0.066694
0.654575,0.345425,nan,1.000000,-0.309150,-0.282487,0.066694
0.633759,0.366241,nan,0.000000,-0.267519,-0.282487,0.066694
0.667010,0.332990,nan,0.000000,-0.334020,-0.282487,0.066694
0.626851,0.373149,nan,0.000000,-0.253702,-0.282487,0.066694
0.612597,0.387403,nan,0.000000,-0.225194,-0.282487,0.066694
0.621080,0.378920,nan,0.000000,-0.242161,-0.282487,0.066694
0.631509,0.368491,nan,0.000000,-0.263018,-0.282487,0.066694
0.630397,0.369603,nan,0.000000,-0.260794,-0.282487,0.066694
0.611587,0.388413,nan,0.000000,-0.223175,-0.282487,0.066694
0.666249,0.333751,nan,0.000000,-0.332498,-0.282487,0.066694
0.651462,0.348538,nan,0.000000,-0.302924,-0.282487,0.066694
0.663914,0.336086,nan,0.000000,-0.327828,-0.282487,0.066694
0.627287,0.372713,nan,0.000000,-0.254574,-0.282487,0.066694
0.653972,0.346028,nan,0.000000,-0.307944,-0.282487,0.066694
0.698373,0.301627,nan,0.000000,-0.396745,-0.282487,0.066694
0.672952,0.327048,nan,0.000000,-0.345903,-0.282487,0.066694
0.653491,0.346509,nan,0.000000,-0.306983,-0.282487,0.066694
0.684254,0.315746,nan,0.000000,-0.368509,-0.282487,0.066694
0.630447,0.369553,nan,0.000000,-0.260895,-0.282487,0.066694
0.594492,0.405508,nan,0.000000,-0.188985,-0.282487,0.066694
0.594904,0.405096,nan,0.000000,-0.189808,-0.282487,0.066694
0.645974,0.354026,nan,0.000000,-0.291947,-0.282487,0.066694
0.691756,0.308244,nan,0.000000,-0.383512,-0.282487,0.066694
0.633212,0.366788,nan,0.000000,-0.266423,-0.282487,0.066694
0.685083,0.314917,nan,0.000000,-0.370166,-0.282487,0.066694
0.604701,0.395299,nan,0.000000,-0.209402,-0.282487,0.066694
0.615449,0.384551,nan,0.000000,-0.230898,-0.282487,0.066694
0.535072,0.464928,nan,1.000000,-0.070144,-0.214133,0.066694
0.617027,0.382973,nan,0.000000,-0.234055,-0.214133,0.066694
0.632213,0.367787,nan,0.000000,-0.264427,-0.214133,0.066694
0.597333,0.402667,nan,0.000000,-0.194665,-0.214133,0.066694
0.623646,0.376354,nan,0.000000,-0.247291,-0.214133,0.066694
0.584293,0.415707,nan,0.000000,-0.168587,-0.214133,0.066694
0.601614,0.398386,nan,0.000000,-0.203229,-0.214133,0.066694
0.597332,0.402668,nan,0.000000,-0.194665,-0.214133,0.066694
0.625096,0.374904,nan,0.000000,-0.250192,-0.214133,0.066694
0.605200,0.394800,nan,0.000000,-0.210399,-0.214133,0.066694
0.606049,0.393951,nan,0.000000,-0.212097,-0.214133,0.066694
0.615116,0.384884,nan,0.000000,-0.230232,-0.214133,0.066694
0.589141,0.410859,nan,0.000000,-0.178282,-0.214133,0.066694
0.595558,0.404442,nan,0.000000,-0.191116,-0.214133,0.066694
0.567930,0.432070,nan,0.000000,-0.135860,-0.214133,0.066694
0.641299,0.358701,nan,0.000000,-0.282598,-0.214133,0.066694
0.606739,0.393261,nan,0.000000,-0.213478,-0.214133,0.066694
0.611337,0.388663,nan,0.000000,-0.222674,-0.214133,0.066694
0.560824,0.439176,nan,0.000000,-0.121648,-0.214133,0.066694
0.626342,0.373658,nan,0.000000,-0.252685,-0.214133,0.066694
0.627426,0.372574,nan,0.000000,-0.254852,-0.214133,0.066694
0.574264,0.425736,nan,0.000000,-0.148527,-0.214133,0.066694
0.575718,0.424282,nan,0.000000,-0.151437,-0.214133,0.066694
0.594539,0.405461,nan,0.000000,-0.189079,-0.214133,0.066694
0.580195,0.419805,nan,0.000000,-0.160390,-0.214133,0.066694
0.578024,0.421976,nan,0.000000,-0.156049,-0.214133,0.066694
0.567353,0.432647,nan,0.000000,-0.134707,-0.214133,0.066694
0.576978,0.423022,nan,0.000000,-0.153957,-0.214133,0.066694
