t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.356905,0.643095,nan,0.000000,0.286191,0.190618,0.058548
0.412575,0.587425,nan,0.000000,0.174850,0.190618,0.058548
0.375189,0.624811,nan,0.000000,0.249622,0.190618,0.058548
0.314780,0.685220,nan,1.000000,0.370441,0.316328,0.058548
0.344297,0.655703,nan,0.000000,0.311406,0.316328,0.058548
0.375070,0.624930,nan,0.000000,0.249861,0.316328,0.058548
0.361047,0.638953,nan,0.000000,0.277906,0.316328,0.058548
0.357424,0.642576,nan,0.000000,0.285153,0.316328,0.058548
0.331448,0.668552,nan,0.000000,0.337105,0.316328,0.058548
0.350406,0.649594,nan,0.000000,0.299187,0.316328,0.058548
0.364308,0.635692,nan,0.000000,0.271385,0.316328,0.058548
0.302185,0.697815,nan,0.000000,0.395630,0.316328,0.058548
0.343103,0.656897,nan,0.000000,0.313795,0.316328,0.058548
0.338770,0.661230,nan,0.000000,0.322460,0.316328,0.058548
0.307810,0.692190,nan,0.000000,0.384380,0.316328,0.058548
0.356181,0.643819,nan,0.000000,0.287637,0.316328,0.058548
0.355095,0.644905,nan,0.000000,0.289811,0.316328,0.058548
0.321748,0.678252,nan,0.000000,0.356504,0.316328,0.058548
0.354340,0.645660,nan,0.000000,0.291320,0.316328,0.058548
0.350286,0.649714,nan,0.000000,0.299428,0.316328,0.058548
0.360770,0.639230,nan,0.000000,0.278460,0.316328,0.058548
0.321695,0.678305,nan,0.000000,0.356610,0.316328,0.058548
0.348656,0.651344,nan,0.000000,0.302688,0.316328,0.058548
0.329070,0.670930,nan,0.000000,0.341860,0.316328,0.058548
0.326605,0.673395,nan,0.000000,0.346789,0.316328,0.058548
0.357515,0.642485,nan,0.000000,0.284970,0.316328,0.058548
0.331564,0.668436,nan,0.000000,0.336872,0.316328,0.058548
0.340920,0.659080,nan,0.000000,0.318159,0.316328,0.058548
0.390168,0.609832,nan,0.000000,0.219665,0.316328,0.058548
0.338073,0.661927,nan,0.000000,0.323854,0.316328,0.058548
0.327491,0.672509,nan,0.000000,0.345017,0.316328,0.058548
0.420669,0.579331,nan,0.000000,0.158662,0.316328,0.058548
0.351473,0.648527,nan,0.000000,0.297054,0.316328,0.058548
0.340325,0.659675,nan,0.000000,0.319351,0.316328,0.058548
0.361221,0.638779,nan,0.000000,0.277558,0.316328,0.058548
0.331802,0.668198,nan,0.000000,0.336396,0.316328,0.058548
0.343872,0.656128,nan,0.000000,0.312257,0.316328,0.058548
0.329746,0.670254,nan,0.000000,0.340508,0.316328,0.058548
0.344830,0.655170,nan,0.000000,0.310341,0.316328,0.058548
0.356738,0.643262,nan,0.000000,0.286525,0.316328,0.058548
0.357996,0.642004,nan,0.000000,0.284008,0.316328,0.058548
0.337584,0.662416,nan,0.000000,0.324831,0.316328,0.058548
0.365932,0.634068,nan,1.000000,0.268135,0.200585,0.058548
0.390074,0.609926,nan,0.000000,0.219852,0.200585,0.058548
0.404744,0.595256,nan,0.000000,0.190512,0.200585,0.058548
0.397156,0.602844,nan,0.000000,0.205688,0.200585,0.058548
0.437813,0.562187,nan,0.000000,0.124375,0.200585,0.058548
0.347997,0.652003,nan,0.000000,0.304006,0.200585,0.058548
0.406159,0.593841,nan,0.000000,0.187681,0.200585,0.058548
0.394174,0.605826,nan,0.000000,0.211651,0.200585,0.058548
0.347811,0.652189,nan,0.000000,0.304377,0.200585,0.058548
0.421796,0.578204,nan,0.000000,0.156409,0.200585,0.058548
0.350385,0.649615,nan,0.000000,0.299229,0.200585,0.058548
0.422019,0.577981,nan,0.000000,0.155963,0.200585,0.058548
0.385890,0.614110,nan,0.000000,0.228220,0.200585,0.058548
0.436222,0.563778,nan,0.000000,0.127555,0.200585,0.058548
0.441381,0.558619,nan,0.000000,0.117239,0.200585,0.058548
0.413847,0.586153,nan,0.000000,0.172305,0.200585,0.058548
0.390285,0.609715,nan,0.000000,0.219430,0.200585,0.058548
0.397458,0.602542,nan,0.000000,0.205083,0.200585,0.058548
0.409596,0.590404,nan,0.000000,0.180807,0.200585,0.058548
0.423776,0.576224,nan,0.000000,0.152448,0.200585,0.058548
0.417286,0.582714,nan,0.000000,0.165428,0.200585,0.058548
0.377837,0.622163,nan,0.000000,0.244325,0.200585,0.058548
0.424470,0.575530,nan,0.000000,0.151060,0.200585,0.058548
0.434765,0.565235,nan,0.000000,0.130471,0.200585,0.058548
0.378717,0.621283,nan,0.000000,0.242566,0.200585,0.058548
0.359721,0.640279,nan,0.000000,0.280558,0.200585,0.058548
0.353534,0.646466,nan,1.000000,0.292932,0.333537,0.058548
0.333756,0.666244,nan,0.000000,0.332488,0.333537,0.058548
0.244022,0.755978,nan,0.000000,0.511956,0.333537,0.058548
0.281766,0.718234,nan,0.000000,0.436467,0.333537,0.058548
0.329456,0.670544,nan,0.000000,0.341089,0.333537,0.058548
0.315308,0.684692,nan,0.000000,0.369385,0.333537,0.058548
0.339182,0.660818,nan,0.000000,0.321637,0.333537,0.058548
0.354427,0.645573,nan,0.000000,0.291145,0.333537,0.058548
0.366856,0.633144,nan,0.000000,0.266287,0.333537,0.058548
0.326959,0.673041,nan,0.000000,0.346082,0.333537,0.058548
0.322766,0.677234,nan,0.000000,0.354468,0.333537,0.058548
0.309089,0.690911,nan,0.000000,0.381821,0.333537,0.058548
0.327649,0.672351,nan,0.000000,0.344702,0.333537,0.058548
0.352059,0.647941,nan,0.000000,0.295882,0.333537,0.058548
0.326006,0.673994,nan,0.000000,0.347989,0.333537,0.058548
0.259042,0.740958,nan,0.000000,0.481915,0.333537,0.058548
0.339661,0.660339,nan,0.000000,0.320679,0.333537,0.058548
0.360763,0.639237,nan,0.000000,0.278474,0.333537,0.058548
0.424738,0.575262,nan,0.000000,0.150524,0.333537,0.058548
0.369303,0.630697,nan,0.000000,0.261393,0.333537,0.058548
0.407917,0.592083,nan,1.000000,0.184165,0.192086,0.058548
0.430417,0.569583,nan,0.000000,0.139165,0.192086,0.058548
0.398779,0.601221,nan,0.000000,0.202442,0.192086,0.058548
0.410283,0.589717,nan,0.000000,0.179435,0.192086,0.058548
0.371200,0.628800,nan,0.000000,0.257600,0.192086,0.058548
0.398528,0.601472,nan,0.000000,0.202944,0.192086,0.058548
0.400674,0.599326,nan,0.000000,0.198652,0.192086,0.058548
0.401485,0.598515,nan,0.000000,0.197030,0.192086,0.058548
0.428171,0.571829,nan,0.000000,0.143659,0.192086,0.058548
0.385665,0.614335,nan,0.000000,0.228670,0.192086,0.058548
0.415024,0.584976,nan,0.000000,0.169952,0.192086,0.058548
0.414080,0.585920,nan,0.000000,0.171839,0.192086,0.058548
0.412955,0.587045,nan,0.000000,0.174091,0.192086,0.058548
0.351630,0.648370,nan,0.000000,0.296739,0.192086,0.058548
0.387748,0.612252,nan,0.000000,0.224505,0.192086,0.058548
0.399920,0.600080,nan,0.000000,0.200160,0.192086,0.058548
0.415864,0.584136,nan,0.000000,0.168272,0.192086,0.058548
0.390786,0.609214,nan,0.000000,0.218429,0.192086,0.058548
0.389446,0.610554,nan,0.000000,0.221108,0.192086,0.058548
0.439699,0.560301,nan,0.000000,0.120601,0.192086,0.058548
0.411594,0.588406,nan,0.000000,0.176813,0.192086,0.058548
0.392315,0.607685,nan,0.000000,0.215370,0.192086,0.058548
0.456754,0.543246,nan,0.000000,0.086492,0.192086,0.058548
0.572408,0.427592,nan,1.000000,-0.144816,-0.178851,0.058548
0.572154,0.427846,nan,0.000000,-0.144309,-0.178851,0.058548
0.607345,0.392655,nan,0.000000,-0.214691,-0.178851,0.058548
0.554690,0.445310,nan,0.000000,-0.109379,-0.178851,0.058548
0.600258,0.399742,nan,0.000000,-0.200516,-0.178851,0.058548
0.576994,0.423006,nan,0.000000,-0.153989,-0.178851,0.058548
0.570050,0.429950,nan,0.000000,-0.140099,-0.178851,0.058548
0.575414,0.424586,nan,0.000000,-0.150829,-0.178851,0.058548
0.598405,0.401595,nan,0.000000,-0.196811,-0.178851,0.058548
0.564209,0.435791,nan,0.000000,-0.128419,-0.178851,0.058548
0.574622,0.425378,nan,0.000000,-0.149244,-0.178851,0.058548
0.570435,0.429565,nan,0.000000,-0.140871,-0.178851,0.058548
0.592584,0.407416,nan,0.000000,-0.185167,-0.178851,0.058548
0.627365,0.372635,nan,0.000000,-0.254730,-0.178851,0.058548
0.623744,0.376256,nan,0.000000,-0.247488,-0.178851,0.058548
0.635677,0.364323,nan,0.000000,-0.271354,-0.178851,0.058548
0.572489,0.427511,nan,0.000000,-0.144978,-0.178851,0.058548
0.547976,0.452024,nan,0.000000,-0.095951,-0.178851,0.058548
0.588203,0.411797,nan,0.000000,-0.176407,-0.178851,0.058548
0.578006,0.421994,nan,0.000000,-0.156013,-0.178851,0.058548
0.613094,0.386906,nan,0.000000,-0.226188,-0.178851,0.058548
0.544585,0.455415,nan,0.000000,-0.089170,-0.178851,0.058548
0.586438,0.413562,nan,0.000000,-0.172876,-0.178851,0.058548
0.591175,0.408825,nan,0.000000,-0.182351,-0.178851,0.058548
0.632953,0.367047,nan,0.000000,-0.265906,-0.178851,0.058548
0.570497,0.429503,nan,1.000000,-0.140994,-0.147356,0.058548
0.540237,0.459763,nan,0.000000,-0.080475,-0.147356,0.058548
0.539550,0.460450,nan,0.000000,-0.079099,-0.147356,0.058548
0.581680,0.418320,nan,0.000000,-0.163360,-0.147356,0.058548
0.513133,0.486867,nan,0.000000,-0.026266,-0.147356,0.058548
0.627620,0.372380,nan,0.000000,-0.255240,-0.147356,0.058548
0.575375,0.424625,nan,0.000000,-0.150751,-0.147356,0.058548
0.574853,0.425147,nan,0.000000,-0.149706,-0.147356,0.058548
0.596848,0.403152,nan,0.000000,-0.193697,-0.147356,0.058548
0.557144,0.442856,nan,0.000000,-0.114288,-0.147356,0.058548
0.522044,0.477956,nan,0.000000,-0.044088,-0.147356,0.058548
0.567211,0.432789,nan,0.000000,-0.134423,-0.147356,0.058548
0.591521,0.408479,nan,0.000000,-0.183042,-0.147356,0.058548
0.588509,0.411491,nan,0.000000,-0.177019,-0.147356,0.058548
0.564771,0.435229,nan,0.000000,-0.129543,-0.147356,0.058548
0.568012,0.431988,nan,0.000000,-0.136023,-0.147356,0.058548
0.528786,0.471214,nan,0.000000,-0.057571,-0.147356,0.058548
0.528160,0.471840,nan,0.000000,-0.056321,-0.147356,0.058548
0.581560,0.418440,nan,0.000000,-0.163120,-0.147356,0.058548
0.565669,0.434331,nan,0.000000,-0.131338,-0.147356,0.058548
0.565422,0.434578,nan,0.000000,-0.130845,-0.147356,0.058548
0.630015,0.369985,nan,0.000000,-0.260030,-0.147356,0.058548
0.587100,0.412900,nan,0.000000,-0.174200,-0.147356,0.058548
0.548468,0.451532,nan,0.000000,-0.096936,-0.147356,0.058548
0.553701,0.446299,nan,0.000000,-0.107402,-0.147356,0.058548
0.570691,0.429309,nan,0.000000,-0.141381,-0.147356,0.058548
0.545708,0.454292,nan,0.000000,-0.091416,-0.147356,0.058548
0.562149,0.437851,nan,0.000000,-0.124297,-0.147356,0.058548
0.416789,0.583211,nan,1.000000,0.166422,0.253789,0.058548
0.359961,0.640039,nan,0.000000,0.280078,0.253789,0.058548
0.386369,0.613631,nan,0.000000,0.227263,0.253789,0.058548
0.404240,0.595760,nan,0.000000,0.191519,0.253789,0.058548
0.374327,0.625673,nan,0.000000,0.251346,0.253789,0.058548
0.333690,0.666310,nan,0.000000,0.332619,0.253789,0.058548
0.334581,0.665419,nan,0.000000,0.330838,0.253789,0.058548
0.411338,0.588662,nan,0.000000,0.177323,0.253789,0.058548
0.409149,0.590851,nan,0.000000,0.181702,0.253789,0.058548
0.373824,0.626176,nan,0.000000,0.252352,0.253789,0.058548
0.358568,0.641432,nan,0.000000,0.282864,0.253789,0.058548
0.388260,0.611740,nan,0.000000,0.223481,0.253789,0.058548
0.353522,0.646478,nan,0.000000,0.292955,0.253789,0.058548
0.406659,0.593341,nan,0.000000,0.186681,0.253789,0.058548
0.407026,0.592974,nan,0.000000,0.185948,0.253789,0.058548
0.364215,0.635785,nan,0.000000,0.271569,0.253789,0.058548
0.403751,0.596249,nan,0.000000,0.192498,0.253789,0.058548
0.387856,0.612144,nan,0.000000,0.224289,0.253789,0.058548
0.420229,0.579771,nan,0.000000,0.159543,0.253789,0.058548
0.390957,0.609043,nan,0.000000,0.218086,0.253789,0.058548
0.392728,0.607272,nan,0.000000,0.214543,0.253789,0.058548
0.359422,0.640578,nan,0.000000,0.281156,0.253789,0.058548
0.316185,0.683815,nan,0.000000,0.367629,0.253789,0.058548
0.347311,0.652689,nan,0.000000,0.305379,0.253789,0.058548
0.396996,0.603004,nan,0.000000,0.206007,0.253789,0.058548
0.668705,0.331295,nan,1.000000,-0.337410,-0.295217,0.058548
0.695706,0.304294,nan,0.000000,-0.391413,-0.295217,0.058548
0.617740,0.382260,nan,0.000000,-0.235480,-0.295217,0.058548
0.650386,0.349614,nan,0.000000,-0.300771,-0.295217,0.058548
0.635717,0.364283,nan,0.000000,-0.271434,-0.295217,0.058548
0.677581,0.322419,nan,0.000000,-0.355163,-0.295217,0.058548
0.637252,0.362748,nan,0.000000,-0.274504,-0.295217,0.058548
0.593868,0.406132,nan,0.000000,-0.187735,-0.295217,0.058548
0.659743,0.340257,nan,0.000000,-0.319486,-0.295217,0.058548
0.642724,0.357276,nan,0.000000,-0.285448,-0.295217,0.058548
0.669049,0.330951,nan,0.000000,-0.338098,-0.295217,0.058548
0.673871,0.326129,nan,0.000000,-0.347741,-0.295217,0.058548
0.662593,0.337407,nan,0.000000,-0.325187,-0.295217,0.058548
0.659195,0.340805,nan,0.000000,-0.318390,-0.295217,0.058548
0.682469,0.317531,nan,0.000000,-0.364937,-0.295217,0.058548
0.617680,0.382320,nan,0.000000,-0.235361,-0.295217,0.058548
0.667974,0.332026,nan,0.000000,-0.335949,-0.295217,0.058548
0.666132,0.333868,nan,0.000000,-0.332264,-0.295217,0.058548
0.636007,0.363993,nan,0.000000,-0.272014,-0.295217,0.058548
0.702903,0.297097,nan,0.000000,-0.405806,-0.295217,0.058548
0.622539,0.377461,nan,0.000000,-0.245079,-0.295217,0.058548
0.674409,0.325591,nan,0.000000,-0.348817,-0.295217,0.058548
0.674926,0.325074,nan,0.000000,-0.349852,-0.295217,0.058548
0.657225,0.342775,nan,0.000000,-0.314449,-0.295217,0.058548
