t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.554046,0.445954,nan,1.000000,-0.108092,-0.183445,0.067113
0.593371,0.406629,nan,0.000000,-0.186742,-0.183445,0.067113
0.566275,0.433725,nan,0.000000,-0.132550,-0.183445,0.067113
0.573889,0.426111,nan,0.000000,-0.147778,-0.183445,0.067113
0.602962,0.397038,nan,0.000000,-0.205925,-0.183445,0.067113
0.585317,0.414683,nan,0.000000,-0.170634,-0.183445,0.067113
0.591172,0.408828,nan,0.000000,-0.182345,-0.183445,0.067113
0.575905,0.424095,nan,0.000000,-0.151809,-0.183445,0.067113
0.580481,0.419519,nan,0.000000,-0.160961,-0.183445,0.067113
0.562788,0.437212,nan,0.000000,-0.125577,-0.183445,0.067113
0.623254,0.376746,nan,0.000000,-0.246508,-0.183445,0.067113
0.515837,0.484163,nan,0.000000,-0.031674,-0.183445,0.067113
0.624177,0.375823,nan,0.000000,-0.248354,-0.183445,0.067113
0.571260,0.428740,nan,0.000000,-0.142520,-0.183445,0.067113
0.579713,0.420287,nan,0.000000,-0.159427,-0.183445,0.067113
0.578096,0.421904,nan,0.000000,-0.156193,-0.183445,0.067113
0.558695,0.441305,nan,0.000000,-0.117389,-0.183445,0.067113
0.596474,0.403526,nan,0.000000,-0.192949,-0.183445,0.067113
0.623190,0.376810,nan,0.000000,-0.246379,-0.183445,0.067113
0.530353,0.469647,nan,0.000000,-0.060705,-0.183445,0.067113
0.603541,0.396459,nan,0.000000,-0.207082,-0.183445,0.067113
0.573263,0.426737,nan,0.000000,-0.146527,-0.183445,0.067113
0.558354,0.441646,nan,0.000000,-0.116708,-0.183445,0.067113
0.599656,0.400344,nan,1.000000,-0.199313,-0.181230,0.067113
0.581261,0.418739,nan,0.000000,-0.162522,-0.181230,0.067113
0.527049,0.472951,nan,0.000000,-0.054097,-0.181230,0.067113
0.567541,0.432459,nan,0.000000,-0.135081,-0.181230,0.067113
0.534176,0.465824,nan,0.000000,-0.068353,-0.181230,0.067113
0.531751,0.468249,nan,0.000000,-0.063503,-0.181230,0.067113
0.578690,0.421310,nan,0.000000,-0.157379,-0.181230,0.067113
0.602181,0.397819,nan,0.000000,-0.204363,-0.181230,0.067113
0.600947,0.399053,nan,0.000000,-0.201895,-0.181230,0.067113
0.600890,0.399110,nan,0.000000,-0.201781,-0.181230,0.067113
0.596850,0.403150,nan,0.000000,-0.193701,-0.181230,0.067113
0.603979,0.396021,nan,0.000000,-0.207958,-0.181230,0.067113
0.532054,0.467946,nan,0.000000,-0.064107,-0.181230,0.067113
0.617013,0.382987,nan,0.000000,-0.234026,-0.181230,0.067113
0.587724,0.412276,nan,0.000000,-0.175448,-0.181230,0.067113
0.552290,0.447710,nan,0.000000,-0.104579,-0.181230,0.067113
0.576949,0.423051,nan,0.000000,-0.153899,-0.181230,0.067113
0.599855,0.400145,nan,0.000000,-0.199710,-0.181230,0.067113
0.563121,0.436879,nan,0.000000,-0.126242,-0.181230,0.067113
0.609144,0.390856,nan,0.000000,-0.218288,-0.181230,0.067113
0.636605,0.363395,nan,0.000000,-0.273209,-0.181230,0.067113
0.623282,0.376718,nan,0.000000,-0.246565,-0.181230,0.067113
0.619751,0.380249,nan,0.000000,-0.239501,-0.181230,0.067113
0.600598,0.399402,nan,0.000000,-0.201197,-0.181230,0.067113
0.544443,0.455557,nan,0.000000,-0.088885,-0.181230,0.067113
0.559922,0.440078,nan,0.000000,-0.119844,-0.181230,0.067113
0.581284,0.418716,nan,0.000000,-0.162568,-0.181230,0.067113
0.598268,0.401732,nan,0.000000,-0.196536,-0.181230,0.067113
0.563062,0.436938,nan,0.000000,-0.126124,-0.181230,0.067113
0.576778,0.423222,nan,0.000000,-0.153556,-0.181230,0.067113
0.569633,0.430367,nan,0.000000,-0.139265,-0.181230,0.067113
0.563053,0.436947,nan,0.000000,-0.126106,-0.181230,0.067113
0.572511,0.427489,nan,0.000000,-0.145022,-0.181230,0.067113
0.595067,0.404933,nan,0.000000,-0.190133,-0.181230,0.067113
0.574907,0.425093,nan,0.000000,-0.149813,-0.181230,0.067113
0.590426,0.409574,nan,0.000000,-0.180853,-0.181230,0.067113
0.671592,0.328408,nan,0.000000,-0.343184,-0.181230,0.067113
0.675736,0.324264,nan,1.000000,-0.351472,-0.278340,0.067113
0.686777,0.313223,nan,0.000000,-0.373554,-0.278340,0.067113
0.647041,0.352959,nan,0.000000,-0.294082,-0.278340,0.067113
0.660200,0.339800,nan,0.000000,-0.320401,-0.278340,0.067113
0.675686,0.324314,nan,0.000000,-0.351373,-0.278340,0.067113
0.625711,0.374289,nan,0.000000,-0.251422,-0.278340,0.067113
0.690027,0.309973,nan,0.000000,-0.380053,-0.278340,0.067113
0.664616,0.335384,nan,0.000000,-0.329232,-0.278340,0.067113
0.648917,0.351083,nan,0.000000,-0.297833,-0.278340,0.067113
0.621043,0.378957,nan,0.000000,-0.242087,-0.278340,0.067113
0.661986,0.338014,nan,0.000000,-0.323973,-0.278340,0.067113
0.604092,0.395908,nan,0.000000,-0.208183,-0.278340,0.067113
0.620369,0.379631,nan,0.000000,-0.240738,-0.278340,0.067113
0.599296,0.400704,nan,0.000000,-0.198592,-0.278340,0.067113
0.614566,0.385434,nan,0.000000,-0.229132,-0.278340,0.067113
0.688175,0.311825,nan,0.000000,-0.376350,-0.278340,0.067113
0.665400,0.334600,nan,0.000000,-0.330800,-0.278340,0.067113
0.680201,0.319799,nan,0.000000,-0.360403,-0.278340,0.067113
0.631310,0.368690,nan,0.000000,-0.262619,-0.278340,0.067113
0.646320,0.353680,nan,0.000000,-0.292639,-0.278340,0.067113
0.558838,0.441162,nan,0.000000,-0.117676,-0.278340,0.067113
0.654894,0.345106,nan,0.000000,-0.309788,-0.278340,0.067113
0.648974,0.351026,nan,0.000000,-0.297948,-0.278340,0.067113
0.622501,0.377499,nan,0.000000,-0.245002,-0.278340,0.067113
0.603870,0.396130,nan,0.000000,-0.207740,-0.278340,0.067113
0.668672,0.331328,nan,0.000000,-0.337343,-0.278340,0.067113
0.635179,0.364821,nan,0.000000,-0.270359,-0.278340,0.067113
0.348479,0.651521,nan,1.000000,0.303042,0.208575,0.067113
0.387842,0.612158,nan,0.000000,0.224317,0.208575,0.067113
0.353019,0.646981,nan,0.000000,0.293962,0.208575,0.067113
0.390983,0.609017,nan,0.000000,0.218034,0.208575,0.067113
0.366999,0.633001,nan,0.000000,0.266001,0.208575,0.067113
0.387845,0.612155,nan,0.000000,0.224309,0.208575,0.067113
0.346326,0.653674,nan,0.000000,0.307348,0.208575,0.067113
0.374434,0.625566,nan,0.000000,0.251132,0.208575,0.067113
0.368673,0.631327,nan,0.000000,0.262653,0.208575,0.067113
0.357064,0.642936,nan,0.000000,0.285871,0.208575,0.067113
0.422592,0.577408,nan,0.000000,0.154816,0.208575,0.067113
0.427690,0.572310,nan,0.000000,0.144620,0.208575,0.067113
0.399997,0.600003,nan,0.000000,0.200006,0.208575,0.067113
0.401647,0.598353,nan,0.000000,0.196705,0.208575,0.067113
0.425496,0.574504,nan,0.000000,0.149008,0.208575,0.067113
0.371137,0.628863,nan,0.000000,0.257727,0.208575,0.067113
0.361950,0.638050,nan,0.000000,0.276101,0.208575,0.067113
0.391652,0.608348,nan,0.000000,0.216696,0.208575,0.067113
0.387375,0.612625,nan,0.000000,0.225250,0.208575,0.067113
0.427290,0.572710,nan,0.000000,0.145419,0.208575,0.067113
0.396190,0.603810,nan,0.000000,0.207620,0.208575,0.067113
0.315686,0.684314,nan,0.000000,0.368629,0.208575,0.067113
0.415998,0.584002,nan,0.000000,0.168004,0.208575,0.067113
0.406770,0.593230,nan,0.000000,0.186460,0.208575,0.067113
0.407721,0.592279,nan,0.000000,0.184558,0.208575,0.067113
0.406319,0.593681,nan,0.000000,0.187363,0.208575,0.067113
0.433015,0.566985,nan,0.000000,0.133970,0.208575,0.067113
0.324855,0.675145,nan,0.000000,0.350290,0.208575,0.067113
0.426703,0.573297,nan,0.000000,0.146593,0.208575,0.067113
0.438050,0.561950,nan,0.000000,0.123901,0.208575,0.067113
0.355031,0.644969,nan,1.000000,0.289939,0.247306,0.067113
0.318605,0.681395,nan,0.000000,0.362790,0.247306,0.067113
0.339556,0.660444,nan,0.000000,0.320887,0.247306,0.067113
0.329826,0.670174,nan,0.000000,0.340347,0.247306,0.067113
0.438048,0.561952,nan,0.000000,0.123904,0.247306,0.067113
0.359263,0.640737,nan,0.000000,0.281474,0.247306,0.067113
0.356309,0.643691,nan,0.000000,0.287383,0.247306,0.067113
0.315248,0.684752,nan,0.000000,0.369504,0.247306,0.067113
0.330165,0.669835,nan,0.000000,0.339670,0.247306,0.067113
0.388201,0.611799,nan,0.000000,0.223599,0.247306,0.067113
0.365197,0.634803,nan,0.000000,0.269607,0.247306,0.067113
0.374296,0.625704,nan,0.000000,0.251407,0.247306,0.067113
0.319910,0.680090,nan,0.000000,0.360180,0.247306,0.067113
0.367056,0.632944,nan,0.000000,0.265888,0.247306,0.067113
0.415545,0.584455,nan,0.000000,0.168910,0.247306,0.067113
0.348383,0.651617,nan,0.000000,0.303233,0.247306,0.067113
0.388730,0.611270,nan,0.000000,0.222541,0.247306,0.067113
0.371676,0.628324,nan,0.000000,0.256648,0.247306,0.067113
0.378397,0.621603,nan,0.000000,0.243207,0.247306,0.067113
0.408288,0.591712,nan,1.000000,0.183425,0.233132,0.067113
0.364467,0.635533,nan,0.000000,0.271066,0.233132,0.067113
0.364945,0.635055,nan,0.000000,0.270109,0.233132,0.067113
0.383272,0.616728,nan,0.000000,0.233456,0.233132,0.067113
0.369359,0.630641,nan,0.000000,0.261283,0.233132,0.067113
0.418105,0.581895,nan,0.000000,0.163790,0.233132,0.067113
0.405883,0.594117,nan,0.000000,0.188235,0.233132,0.067113
0.445066,0.554934,nan,0.000000,0.109868,0.233132,0.067113
0.462238,0.537762,nan,0.000000,0.075524,0.233132,0.067113
0.423107,0.576893,nan,0.000000,0.153785,0.233132,0.067113
0.306062,0.693938,nan,0.000000,0.387876,0.233132,0.067113
0.436060,0.563940,nan,0.000000,0.127880,0.233132,0.067113
0.401194,0.598806,nan,0.000000,0.197611,0.233132,0.067113
0.371317,0.628683,nan,0.000000,0.257366,0.233132,0.067113
0.404835,0.595165,nan,0.000000,0.190330,0.233132,0.067113
0.408934,0.591066,nan,0.000000,0.182131,0.233132,0.067113
0.418164,0.581836,nan,0.000000,0.163672,0.233132,0.067113
0.315923,0.684077,nan,0.000000,0.368154,0.233132,0.067113
0.390474,0.609526,nan,0.000000,0.219052,0.233132,0.067113
0.405218,0.594782,nan,0.000000,0.189564,0.233132,0.067113
0.424358,0.575642,nan,0.000000,0.151284,0.233132,0.067113
0.381778,0.618222,nan,0.000000,0.236444,0.233132,0.067113
0.411597,0.588403,nan,0.000000,0.176805,0.233132,0.067113
0.396407,0.603593,nan,0.000000,0.207186,0.233132,0.067113
0.383037,0.616963,nan,0.000000,0.233925,0.233132,0.067113
0.421575,0.578425,nan,0.000000,0.156851,0.233132,0.067113
0.378211,0.621789,nan,0.000000,0.243578,0.233132,0.067113
0.363905,0.636095,nan,0.000000,0.272190,0.233132,0.067113
0.397935,0.602065,nan,0.000000,0.204130,0.233132,0.067113
0.417409,0.582591,nan,0.000000,0.165182,0.233132,0.067113
0.390390,0.609610,nan,0.000000,0.219221,0.233132,0.067113
0.427172,0.572828,nan,0.000000,0.145656,0.233132,0.067113
0.436205,0.563795,nan,0.000000,0.127589,0.233132,0.067113
0.399736,0.600264,nan,0.000000,0.200529,0.233132,0.067113
0.394899,0.605101,nan,0.000000,0.210202,0.233132,0.067113
