t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.330152,0.669848,nan,0.000000,0.339695,0.233232,0.053193
0.373232,0.626768,nan,0.000000,0.253536,0.233232,0.053193
0.368392,0.631608,nan,0.000000,0.263216,0.233232,0.053193
0.362121,0.637879,nan,0.000000,0.275758,0.233232,0.053193
0.448370,0.551630,nan,0.000000,0.103260,0.233232,0.053193
0.391706,0.608294,nan,0.000000,0.216587,0.233232,0.053193
0.349314,0.650686,nan,0.000000,0.301372,0.233232,0.053193
0.406059,0.593941,nan,0.000000,0.187882,0.233232,0.053193
0.388175,0.611825,nan,0.000000,0.223649,0.233232,0.053193
0.381260,0.618740,nan,0.000000,0.237481,0.233232,0.053193
0.364698,0.635302,nan,0.000000,0.270605,0.233232,0.053193
0.383096,0.616904,nan,0.000000,0.233809,0.233232,0.053193
0.417843,0.582157,nan,0.000000,0.164313,0.233232,0.053193
0.361258,0.638742,nan,0.000000,0.277484,0.233232,0.053193
0.375238,0.624762,nan,0.000000,0.249525,0.233232,0.053193
0.385239,0.614761,nan,0.000000,0.229522,0.233232,0.053193
0.406717,0.593283,nan,0.000000,0.186566,0.233232,0.053193
0.415027,0.584973,nan,0.000000,0.169946,0.233232,0.053193
0.398849,0.601151,nan,0.000000,0.202302,0.233232,0.053193
0.398837,0.601163,nan,0.000000,0.202325,0.233232,0.053193
0.397358,0.602642,nan,0.000000,0.205285,0.233232,0.053193
0.381810,0.618190,nan,0.000000,0.236381,0.233232,0.053193
0.378569,0.621431,nan,0.000000,0.242862,0.233232,0.053193
0.371562,0.628438,nan,0.000000,0.256876,0.233232,0.053193
0.331569,0.668431,nan,0.000000,0.336862,0.233232,0.053193
0.392310,0.607690,nan,0.000000,0.215380,0.233232,0.053193
0.638896,0.361104,nan,1.000000,-0.277792,-0.289585,0.053193
0.660245,0.339755,nan,0.000000,-0.320490,-0.289585,0.053193
0.666210,0.333790,nan,0.000000,-0.332420,-0.289585,0.053193
0.669939,0.330061,nan,0.000000,-0.339878,-0.289585,0.053193
0.666618,0.333382,nan,0.000000,-0.333236,-0.289585,0.053193
0.656825,0.343175,nan,0.000000,-0.313649,-0.289585,0.053193
0.660381,0.339619,nan,0.000000,-0.320762,-0.289585,0.053193
0.643530,0.356470,nan,0.000000,-0.287061,-0.289585,0.053193
0.645852,0.354148,nan,0.000000,-0.291704,-0.289585,0.053193
0.664510,0.335490,nan,0.000000,-0.329020,-0.289585,0.053193
0.605178,0.394822,nan,0.000000,-0.210356,-0.289585,0.053193
0.643666,0.356334,nan,0.000000,-0.287332,-0.289585,0.053193
0.657086,0.342914,nan,0.000000,-0.314172,-0.289585,0.053193
0.671282,0.328718,nan,0.000000,-0.342564,-0.289585,0.053193
0.603042,0.396958,nan,0.000000,-0.206084,-0.289585,0.053193
0.655964,0.344036,nan,0.000000,-0.311929,-0.289585,0.053193
0.677495,0.322505,nan,0.000000,-0.354991,-0.289585,0.053193
0.593001,0.406999,nan,0.000000,-0.186001,-0.289585,0.053193
0.669966,0.330034,nan,0.000000,-0.339931,-0.289585,0.053193
0.624178,0.375822,nan,0.000000,-0.248356,-0.289585,0.053193
0.674671,0.325329,nan,0.000000,-0.349341,-0.289585,0.053193
0.699076,0.300924,nan,0.000000,-0.398151,-0.289585,0.053193
0.698678,0.301322,nan,0.000000,-0.397355,-0.289585,0.053193
0.709274,0.290726,nan,0.000000,-0.418547,-0.289585,0.053193
0.618010,0.381990,nan,0.000000,-0.236019,-0.289585,0.053193
0.670497,0.329503,nan,0.000000,-0.340994,-0.289585,0.053193
0.613258,0.386742,nan,0.000000,-0.226515,-0.289585,0.053193
0.674846,0.325154,nan,0.000000,-0.349692,-0.289585,0.053193
0.440487,0.559513,nan,1.000000,0.119026,0.185540,0.053193
0.444542,0.555458,nan,0.000000,0.110916,0.185540,0.053193
0.395885,0.604115,nan,0.000000,0.208231,0.185540,0.053193
0.380214,0.619786,nan,0.000000,0.239572,0.185540,0.053193
0.393033,0.606967,nan,0.000000,0.213934,0.185540,0.053193
0.373055,0.626945,nan,0.000000,0.253891,0.185540,0.053193
0.370841,0.629159,nan,0.000000,0.258317,0.185540,0.053193
0.364896,0.635104,nan,0.000000,0.270209,0.185540,0.053193
0.433696,0.566304,nan,0.000000,0.132608,0.185540,0.053193
0.397385,0.602615,nan,0.000000,0.205230,0.185540,0.053193
0.407123,0.592877,nan,0.000000,0.185754,0.185540,0.053193
0.435396,0.564604,nan,0.000000,0.129208,0.185540,0.053193
0.416718,0.583282,nan,0.000000,0.166564,0.185540,0.053193
0.386615,0.613385,nan,0.000000,0.226770,0.185540,0.053193
0.381222,0.618778,nan,0.000000,0.237555,0.185540,0.053193
0.378079,0.621921,nan,0.000000,0.243842,0.185540,0.053193
0.422597,0.577403,nan,0.000000,0.154806,0.185540,0.053193
0.437982,0.562018,nan,0.000000,0.124035,0.185540,0.053193
0.465620,0.534380,nan,0.000000,0.068761,0.185540,0.053193
0.403213,0.596787,nan,0.000000,0.193574,0.185540,0.053193
0.403259,0.596741,nan,0.000000,0.193482,0.185540,0.053193
0.395850,0.604150,nan,0.000000,0.208299,0.185540,0.053193
0.446298,0.553702,nan,0.000000,0.107403,0.185540,0.053193
0.402888,0.597112,nan,0.000000,0.194223,0.185540,0.053193
0.395920,0.604080,nan,0.000000,0.208160,0.185540,0.053193
0.419550,0.580450,nan,0.000000,0.160899,0.185540,0.053193
0.388557,0.611443,nan,0.000000,0.222886,0.185540,0.053193
0.407193,0.592807,nan,0.000000,0.185615,0.185540,0.053193
0.391976,0.608024,nan,0.000000,0.216048,0.185540,0.053193
0.365852,0.634148,nan,1.000000,0.268297,0.250609,0.053193
0.379268,0.620732,nan,0.000000,0.241463,0.250609,0.053193
0.393163,0.606837,nan,0.000000,0.213675,0.250609,0.053193
0.332323,0.667677,nan,0.000000,0.335353,0.250609,0.053193
0.335851,0.664149,nan,0.000000,0.328298,0.250609,0.053193
0.345593,0.654407,nan,0.000000,0.308815,0.250609,0.053193
0.372027,0.627973,nan,0.000000,0.255946,0.250609,0.053193
0.382793,0.617207,nan,0.000000,0.234414,0.250609,0.053193
0.394507,0.605493,nan,0.000000,0.210986,0.250609,0.053193
0.396490,0.603510,nan,0.000000,0.207020,0.250609,0.053193
0.433169,0.566831,nan,0.000000,0.133663,0.250609,0.053193
0.361106,0.638894,nan,0.000000,0.277787,0.250609,0.053193
0.348243,0.651757,nan,0.000000,0.303514,0.250609,0.053193
0.334561,0.665439,nan,0.000000,0.330878,0.250609,0.053193
0.367731,0.632269,nan,0.000000,0.264538,0.250609,0.053193
0.346218,0.653782,nan,0.000000,0.307564,0.250609,0.053193
0.406646,0.593354,nan,0.000000,0.186708,0.250609,0.053193
0.342440,0.657560,nan,0.000000,0.315120,0.250609,0.053193
0.365449,0.634551,nan,0.000000,0.269102,0.250609,0.053193
0.352080,0.647920,nan,0.000000,0.295841,0.250609,0.053193
0.401509,0.598491,nan,0.000000,0.196982,0.250609,0.053193
0.297347,0.702653,nan,1.000000,0.405306,0.302971,0.053193
0.358345,0.641655,nan,0.000000,0.283309,0.302971,0.053193
0.365077,0.634923,nan,0.000000,0.269846,0.302971,0.053193
0.352754,0.647246,nan,0.000000,0.294492,0.302971,0.053193
0.342546,0.657454,nan,0.000000,0.314908,0.302971,0.053193
0.308564,0.691436,nan,0.000000,0.382873,0.302971,0.053193
0.355988,0.644012,nan,0.000000,0.288023,0.302971,0.053193
0.364239,0.635761,nan,0.000000,0.271521,0.302971,0.053193
0.380787,0.619213,nan,0.000000,0.238426,0.302971,0.053193
0.327589,0.672411,nan,0.000000,0.344823,0.302971,0.053193
0.357001,0.642999,nan,0.000000,0.285998,0.302971,0.053193
0.350670,0.649330,nan,0.000000,0.298659,0.302971,0.053193
0.370834,0.629166,nan,0.000000,0.258332,0.302971,0.053193
0.359349,0.640651,nan,0.000000,0.281302,0.302971,0.053193
0.368111,0.631889,nan,0.000000,0.263777,0.302971,0.053193
0.337012,0.662988,nan,0.000000,0.325977,0.302971,0.053193
0.388469,0.611531,nan,0.000000,0.223062,0.302971,0.053193
0.397983,0.602017,nan,0.000000,0.204035,0.302971,0.053193
0.317596,0.682404,nan,0.000000,0.364808,0.302971,0.053193
0.324468,0.675532,nan,0.000000,0.351063,0.302971,0.053193
0.287243,0.712757,nan,0.000000,0.425513,0.302971,0.053193
0.383092,0.616908,nan,0.000000,0.233816,0.302971,0.053193
0.327947,0.672053,nan,0.000000,0.344107,0.302971,0.053193
0.369312,0.630688,nan,0.000000,0.261376,0.302971,0.053193
0.338265,0.661735,nan,0.000000,0.323469,0.302971,0.053193
0.333880,0.666120,nan,0.000000,0.332240,0.302971,0.053193
0.684732,0.315268,nan,1.000000,-0.369464,-0.300271,0.053193
0.621442,0.378558,nan,0.000000,-0.242884,-0.300271,0.053193
0.682393,0.317607,nan,0.000000,-0.364787,-0.300271,0.053193
0.695954,0.304046,nan,0.000000,-0.391907,-0.300271,0.053193
0.651645,0.348355,nan,0.000000,-0.303291,-0.300271,0.053193
0.596024,0.403976,nan,0.000000,-0.192048,-0.300271,0.053193
0.629770,0.370230,nan,0.000000,-0.259540,-0.300271,0.053193
0.648466,0.351534,nan,0.000000,-0.296933,-0.300271,0.053193
0.655906,0.344094,nan,0.000000,-0.311812,-0.300271,0.053193
0.648346,0.351654,nan,0.000000,-0.296691,-0.300271,0.053193
0.664613,0.335387,nan,0.000000,-0.329226,-0.300271,0.053193
0.620666,0.379334,nan,0.000000,-0.241332,-0.300271,0.053193
0.635125,0.364875,nan,0.000000,-0.270250,-0.300271,0.053193
0.627205,0.372795,nan,0.000000,-0.254410,-0.300271,0.053193
0.654832,0.345168,nan,0.000000,-0.309664,-0.300271,0.053193
0.675400,0.324600,nan,0.000000,-0.350799,-0.300271,0.053193
0.678221,0.321779,nan,0.000000,-0.356442,-0.300271,0.053193
0.678488,0.321512,nan,0.000000,-0.356975,-0.300271,0.053193
0.679544,0.320456,nan,0.000000,-0.359087,-0.300271,0.053193
0.655118,0.344882,nan,0.000000,-0.310235,-0.300271,0.053193
0.644178,0.355822,nan,0.000000,-0.288357,-0.300271,0.053193
0.682427,0.317573,nan,0.000000,-0.364853,-0.300271,0.053193
0.669061,0.330939,nan,0.000000,-0.338121,-0.300271,0.053193
0.629105,0.370895,nan,0.000000,-0.258209,-0.300271,0.053193
0.623188,0.376812,nan,0.000000,-0.246376,-0.300271,0.053193
0.654024,0.345976,nan,0.000000,-0.308049,-0.300271,0.053193
0.635702,0.364298,nan,0.000000,-0.271404,-0.300271,0.053193
0.619668,0.380332,nan,0.000000,-0.239336,-0.300271,0.053193
0.624543,0.375457,nan,0.000000,-0.249086,-0.300271,0.053193
0.651441,0.348559,nan,0.000000,-0.302883,-0.300271,0.053193
0.606084,0.393916,nan,0.000000,-0.212167,-0.300271,0.053193
0.633247,0.366753,nan,0.000000,-0.266494,-0.300271,0.053193
0.658423,0.341577,nan,0.000000,-0.316846,-0.300271,0.053193
0.625663,0.374337,nan,0.000000,-0.251327,-0.300271,0.053193
0.637294,0.362706,nan,1.000000,-0.274587,-0.273588,0.053193
0.617058,0.382942,nan,0.000000,-0.234116,-0.273588,0.053193
0.628781,0.371219,nan,0.000000,-0.257562,-0.273588,0.053193
0.661710,0.338290,nan,0.000000,-0.323421,-0.273588,0.053193
0.618244,0.381756,nan,0.000000,-0.236488,-0.273588,0.053193
0.639227,0.360773,nan,0.000000,-0.278454,-0.273588,0.053193
0.652928,0.347072,nan,0.000000,-0.305855,-0.273588,0.053193
0.611053,0.388947,nan,0.000000,-0.222106,-0.273588,0.053193
0.634159,0.365841,nan,0.000000,-0.268319,-0.273588,0.053193
0.643639,0.356361,nan,0.000000,-0.287277,-0.273588,0.053193
0.688962,0.311038,nan,0.000000,-0.377924,-0.273588,0.053193
0.605835,0.394165,nan,0.000000,-0.211669,-0.273588,0.053193
0.606443,0.393557,nan,0.000000,-0.212886,-0.273588,0.053193
0.673155,0.326845,nan,0.000000,-0.346310,-0.273588,0.053193
0.624866,0.375134,nan,0.000000,-0.249732,-0.273588,0.053193
0.680170,0.319830,nan,0.000000,-0.360340,-0.273588,0.053193
0.594032,0.405968,nan,0.000000,-0.188064,-0.273588,0.053193
0.624994,0.375006,nan,0.000000,-0.249987,-0.273588,0.053193
0.611566,0.388434,nan,0.000000,-0.223131,-0.273588,0.053193
0.668120,0.331880,nan,0.000000,-0.336241,-0.273588,0.053193
0.646417,0.353583,nan,0.000000,-0.292835,-0.273588,0.053193
0.640615,0.359385,nan,0.000000,-0.281230,-0.273588,0.053193
0.621172,0.378828,nan,0.000000,-0.242344,-0.273588,0.053193
0.621440,0.378560,nan,0.000000,-0.242881,-0.273588,0.053193
0.611292,0.388708,nan,0.000000,-0.222583,-0.273588,0.053193
0.622278,0.377722,nan,0.000000,-0.244557,-0.273588,0.053193
0.647306,0.352694,nan,0.000000,-0.294612,-0.273588,0.053193
0.666137,0.333863,nan,0.000000,-0.332274,-0.273588,0.053193
0.594076,0.405924,nan,0.000000,-0.188151,-0.273588,0.053193
0.650007,0.349993,nan,0.000000,-0.300015,-0.273588,0.053193
0.637630,0.362370,nan,0.000000,-0.275260,-0.273588,0.053193
0.635568,0.364432,nan,0.000000,-0.271135,-0.273588,0.053193
0.644247,0.355753,nan,0.000000,-0.288493,-0.273588,0.053193
0.586239,0.413761,nan,0.000000,-0.172478,-0.273588,0.053193
0.634742,0.365258,nan,0.000000,-0.269483,-0.273588,0.053193
0.599186,0.400814,nan,0.000000,-0.198373,-0.273588,0.053193
0.604118,0.395882,nan,0.000000,-0.208236,-0.273588,0.053193
