t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.719437,0.280563,nan,0.000000,-0.438875,-0.288018,0.062493
0.668182,0.331818,nan,0.000000,-0.336364,-0.288018,0.062493
0.659896,0.340104,nan,0.000000,-0.319793,-0.288018,0.062493
0.660449,0.339551,nan,0.000000,-0.320898,-0.288018,0.062493
0.685587,0.314413,nan,0.000000,-0.371174,-0.288018,0.062493
0.635384,0.364616,nan,0.000000,-0.270767,-0.288018,0.062493
0.633535,0.366465,nan,0.000000,-0.267071,-0.288018,0.062493
0.604585,0.395415,nan,0.000000,-0.209169,-0.288018,0.062493
0.577581,0.422419,nan,0.000000,-0.155162,-0.288018,0.062493
0.627864,0.372136,nan,0.000000,-0.255728,-0.288018,0.062493
0.620023,0.379977,nan,0.000000,-0.240046,-0.288018,0.062493
0.653639,0.346361,nan,0.000000,-0.307277,-0.288018,0.062493
0.623251,0.376749,nan,0.000000,-0.246501,-0.288018,0.062493
0.646204,0.353796,nan,0.000000,-0.292408,-0.288018,0.062493
0.653944,0.346056,nan,0.000000,-0.307888,-0.288018,0.062493
0.674822,0.325178,nan,0.000000,-0.349643,-0.288018,0.062493
0.658523,0.341477,nan,0.000000,-0.317045,-0.288018,0.062493
0.362336,0.637664,nan,1.000000,0.275328,0.200998,0.062493
0.402560,0.597440,nan,0.000000,0.194880,0.200998,0.062493
0.410310,0.589690,nan,0.000000,0.179381,0.200998,0.062493
0.445798,0.554202,nan,0.000000,0.108404,0.200998,0.062493
0.418620,0.581380,nan,0.000000,0.162760,0.200998,0.062493
0.398730,0.601270,nan,0.000000,0.202539,0.200998,0.062493
0.414556,0.585444,nan,0.000000,0.170889,0.200998,0.062493
0.403136,0.596864,nan,0.000000,0.193727,0.200998,0.062493
0.357093,0.642907,nan,0.000000,0.285815,0.200998,0.062493
0.440424,0.559576,nan,0.000000,0.119153,0.200998,0.062493
0.361763,0.638237,nan,0.000000,0.276475,0.200998,0.062493
0.380500,0.619500,nan,0.000000,0.239001,0.200998,0.062493
0.384937,0.615063,nan,0.000000,0.230127,0.200998,0.062493
0.401636,0.598364,nan,0.000000,0.196728,0.200998,0.062493
0.396241,0.603759,nan,0.000000,0.207518,0.200998,0.062493
0.351760,0.648240,nan,0.000000,0.296479,0.200998,0.062493
0.376125,0.623875,nan,0.000000,0.247750,0.200998,0.062493
0.403097,0.596903,nan,0.000000,0.193806,0.200998,0.062493
0.388521,0.611479,nan,0.000000,0.222959,0.200998,0.062493
0.424027,0.575973,nan,0.000000,0.151945,0.200998,0.062493
0.383358,0.616642,nan,0.000000,0.233284,0.200998,0.062493
0.444684,0.555316,nan,0.000000,0.110633,0.200998,0.062493
0.407489,0.592511,nan,0.000000,0.185022,0.200998,0.062493
0.402587,0.597413,nan,0.000000,0.194826,0.200998,0.062493
0.476004,0.523996,nan,0.000000,0.047992,0.200998,0.062493
0.429698,0.570302,nan,0.000000,0.140603,0.200998,0.062493
0.329080,0.670920,nan,0.000000,0.341840,0.200998,0.062493
0.382648,0.617352,nan,0.000000,0.234704,0.200998,0.062493
0.637039,0.362961,nan,1.000000,-0.274078,-0.291713,0.062493
0.651841,0.348159,nan,0.000000,-0.303682,-0.291713,0.062493
0.637606,0.362394,nan,0.000000,-0.275213,-0.291713,0.062493
0.604683,0.395317,nan,0.000000,-0.209366,-0.291713,0.062493
0.693790,0.306210,nan,0.000000,-0.387581,-0.291713,0.062493
0.617111,0.382889,nan,0.000000,-0.234223,-0.291713,0.062493
0.613970,0.386030,nan,0.000000,-0.227941,-0.291713,0.062493
0.605274,0.394726,nan,0.000000,-0.210547,-0.291713,0.062493
0.648021,0.351979,nan,0.000000,-0.296041,-0.291713,0.062493
0.615938,0.384062,nan,0.000000,-0.231875,-0.291713,0.062493
0.699374,0.300626,nan,0.000000,-0.398747,-0.291713,0.062493
0.625970,0.374030,nan,0.000000,-0.251940,-0.291713,0.062493
0.623762,0.376238,nan,0.000000,-0.247523,-0.291713,0.062493
0.647331,0.352669,nan,0.000000,-0.294663,-0.291713,0.062493
0.620068,0.379932,nan,0.000000,-0.240136,-0.291713,0.062493
0.644959,0.355041,nan,0.000000,-0.289917,-0.291713,0.062493
0.704927,0.295073,nan,0.000000,-0.409854,-0.291713,0.062493
0.707074,0.292926,nan,0.000000,-0.414149,-0.291713,0.062493
0.656045,0.343955,nan,0.000000,-0.312090,-0.291713,0.062493
0.640504,0.359496,nan,0.000000,-0.281007,-0.291713,0.062493
0.657814,0.342186,nan,0.000000,-0.315628,-0.291713,0.062493
0.636431,0.363569,nan,0.000000,-0.272862,-0.291713,0.062493
0.676143,0.323857,nan,0.000000,-0.352287,-0.291713,0.062493
0.718826,0.281174,nan,0.000000,-0.437651,-0.291713,0.062493
0.629600,0.370400,nan,0.000000,-0.259199,-0.291713,0.062493
0.597008,0.402992,nan,0.000000,-0.194016,-0.291713,0.062493
0.650003,0.349997,nan,0.000000,-0.300006,-0.291713,0.062493
0.677587,0.322413,nan,0.000000,-0.355174,-0.291713,0.062493
0.629287,0.370713,nan,0.000000,-0.258574,-0.291713,0.062493
0.648425,0.351575,nan,0.000000,-0.296849,-0.291713,0.062493
0.626924,0.373076,nan,0.000000,-0.253848,-0.291713,0.062493
0.652122,0.347878,nan,0.000000,-0.304243,-0.291713,0.062493
0.620018,0.379982,nan,1.000000,-0.240036,-0.184769,0.062493
0.603165,0.396835,nan,0.000000,-0.206329,-0.184769,0.062493
0.622938,0.377062,nan,0.000000,-0.245875,-0.184769,0.062493
0.570620,0.429380,nan,0.000000,-0.141240,-0.184769,0.062493
0.603988,0.396012,nan,0.000000,-0.207975,-0.184769,0.062493
0.602849,0.397151,nan,0.000000,-0.205698,-0.184769,0.062493
0.564717,0.435283,nan,0.000000,-0.129435,-0.184769,0.062493
0.662664,0.337336,nan,0.000000,-0.325328,-0.184769,0.062493
0.545198,0.454802,nan,0.000000,-0.090395,-0.184769,0.062493
0.615911,0.384089,nan,0.000000,-0.231823,-0.184769,0.062493
0.533539,0.466461,nan,0.000000,-0.067078,-0.184769,0.062493
0.625762,0.374238,nan,0.000000,-0.251524,-0.184769,0.062493
0.556585,0.443415,nan,0.000000,-0.113171,-0.184769,0.062493
0.604893,0.395107,nan,0.000000,-0.209786,-0.184769,0.062493
0.555011,0.444989,nan,0.000000,-0.110021,-0.184769,0.062493
0.586342,0.413658,nan,0.000000,-0.172684,-0.184769,0.062493
0.558658,0.441342,nan,0.000000,-0.117315,-0.184769,0.062493
0.608362,0.391638,nan,0.000000,-0.216723,-0.184769,0.062493
0.622417,0.377583,nan,0.000000,-0.244833,-0.184769,0.062493
0.529871,0.470129,nan,0.000000,-0.059743,-0.184769,0.062493
0.630429,0.369571,nan,0.000000,-0.260857,-0.184769,0.062493
0.632149,0.367851,nan,0.000000,-0.264298,-0.184769,0.062493
0.368945,0.631055,nan,1.000000,0.262110,0.318286,0.062493
0.340872,0.659128,nan,0.000000,0.318257,0.318286,0.062493
0.320761,0.679239,nan,0.000000,0.358478,0.318286,0.062493
0.321233,0.678767,nan,0.000000,0.357534,0.318286,0.062493
0.325481,0.674519,nan,0.000000,0.349037,0.318286,0.062493
0.337337,0.662663,nan,0.000000,0.325327,0.318286,0.062493
0.374152,0.625848,nan,0.000000,0.251695,0.318286,0.062493
0.384263,0.615737,nan,0.000000,0.231473,0.318286,0.062493
0.350968,0.649032,nan,0.000000,0.298063,0.318286,0.062493
0.319169,0.680831,nan,0.000000,0.361662,0.318286,0.062493
0.376481,0.623519,nan,0.000000,0.247039,0.318286,0.062493
0.286298,0.713702,nan,0.000000,0.427404,0.318286,0.062493
0.337898,0.662102,nan,0.000000,0.324203,0.318286,0.062493
0.308873,0.691127,nan,0.000000,0.382254,0.318286,0.062493
0.378198,0.621802,nan,0.000000,0.243605,0.318286,0.062493
0.294612,0.705388,nan,0.000000,0.410775,0.318286,0.062493
0.384083,0.615917,nan,0.000000,0.231833,0.318286,0.062493
0.355720,0.644280,nan,0.000000,0.288561,0.318286,0.062493
0.339538,0.660462,nan,0.000000,0.320923,0.318286,0.062493
0.297476,0.702524,nan,0.000000,0.405047,0.318286,0.062493
0.295474,0.704526,nan,0.000000,0.409052,0.318286,0.062493
0.377231,0.622769,nan,0.000000,0.245537,0.318286,0.062493
0.344842,0.655158,nan,0.000000,0.310316,0.318286,0.062493
0.355095,0.644905,nan,1.000000,0.289810,0.203091,0.062493
0.400733,0.599267,nan,0.000000,0.198533,0.203091,0.062493
0.407798,0.592202,nan,0.000000,0.184405,0.203091,0.062493
0.388426,0.611574,nan,0.000000,0.223148,0.203091,0.062493
0.410205,0.589795,nan,0.000000,0.179591,0.203091,0.062493
0.360601,0.639399,nan,0.000000,0.278797,0.203091,0.062493
0.384388,0.615612,nan,0.000000,0.231224,0.203091,0.062493
0.383993,0.616007,nan,0.000000,0.232013,0.203091,0.062493
0.458182,0.541818,nan,0.000000,0.083635,0.203091,0.062493
0.387743,0.612257,nan,0.000000,0.224514,0.203091,0.062493
0.386242,0.613758,nan,0.000000,0.227516,0.203091,0.062493
0.428063,0.571937,nan,0.000000,0.143873,0.203091,0.062493
0.407749,0.592251,nan,0.000000,0.184501,0.203091,0.062493
0.456445,0.543555,nan,0.000000,0.087111,0.203091,0.062493
0.420014,0.579986,nan,0.000000,0.159972,0.203091,0.062493
0.359570,0.640430,nan,0.000000,0.280859,0.203091,0.062493
0.414468,0.585532,nan,0.000000,0.171064,0.203091,0.062493
0.419207,0.580793,nan,0.000000,0.161585,0.203091,0.062493
0.446240,0.553760,nan,0.000000,0.107520,0.203091,0.062493
0.413801,0.586199,nan,0.000000,0.172398,0.203091,0.062493
0.375638,0.624362,nan,0.000000,0.248724,0.203091,0.062493
0.399479,0.600521,nan,0.000000,0.201042,0.203091,0.062493
0.375606,0.624394,nan,0.000000,0.248788,0.203091,0.062493
0.388676,0.611324,nan,0.000000,0.222648,0.203091,0.062493
0.415169,0.584831,nan,0.000000,0.169663,0.203091,0.062493
0.348712,0.651288,nan,0.000000,0.302576,0.203091,0.062493
0.398397,0.601603,nan,0.000000,0.203205,0.203091,0.062493
0.397285,0.602715,nan,0.000000,0.205431,0.203091,0.062493
0.341028,0.658972,nan,0.000000,0.317945,0.203091,0.062493
