t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.616980,0.383020,nan,0.000000,-0.233961,-0.231444,0.057603
0.598309,0.401691,nan,0.000000,-0.196618,-0.231444,0.057603
0.664102,0.335898,nan,0.000000,-0.328205,-0.231444,0.057603
0.586991,0.413009,nan,0.000000,-0.173981,-0.231444,0.057603
0.635643,0.364357,nan,0.000000,-0.271287,-0.231444,0.057603
0.615810,0.384190,nan,0.000000,-0.231621,-0.231444,0.057603
0.415881,0.584119,nan,1.000000,0.168239,0.186070,0.057603
0.402552,0.597448,nan,0.000000,0.194896,0.186070,0.057603
0.408384,0.591616,nan,0.000000,0.183231,0.186070,0.057603
0.406626,0.593374,nan,0.000000,0.186749,0.186070,0.057603
0.396736,0.603264,nan,0.000000,0.206528,0.186070,0.057603
0.387652,0.612348,nan,0.000000,0.224696,0.186070,0.057603
0.354522,0.645478,nan,0.000000,0.290957,0.186070,0.057603
0.396018,0.603982,nan,0.000000,0.207963,0.186070,0.057603
0.423650,0.576350,nan,0.000000,0.152700,0.186070,0.057603
0.391992,0.608008,nan,0.000000,0.216016,0.186070,0.057603
0.400438,0.599562,nan,0.000000,0.199123,0.186070,0.057603
0.396625,0.603375,nan,0.000000,0.206751,0.186070,0.057603
0.398287,0.601713,nan,0.000000,0.203425,0.186070,0.057603
0.386606,0.613394,nan,0.000000,0.226788,0.186070,0.057603
0.439850,0.560150,nan,0.000000,0.120299,0.186070,0.057603
0.379314,0.620686,nan,0.000000,0.241373,0.186070,0.057603
0.449508,0.550492,nan,0.000000,0.100984,0.186070,0.057603
0.471398,0.528602,nan,0.000000,0.057205,0.186070,0.057603
0.449740,0.550260,nan,0.000000,0.100520,0.186070,0.057603
0.430826,0.569174,nan,0.000000,0.138347,0.186070,0.057603
0.447708,0.552292,nan,0.000000,0.104585,0.186070,0.057603
0.664923,0.335077,nan,1.000000,-0.329847,-0.286755,0.057603
0.634148,0.365852,nan,0.000000,-0.268296,-0.286755,0.057603
0.622922,0.377078,nan,0.000000,-0.245843,-0.286755,0.057603
0.639320,0.360680,nan,0.000000,-0.278640,-0.286755,0.057603
0.623682,0.376318,nan,0.000000,-0.247364,-0.286755,0.057603
0.651445,0.348555,nan,0.000000,-0.302891,-0.286755,0.057603
0.667012,0.332988,nan,0.000000,-0.334024,-0.286755,0.057603
0.657581,0.342419,nan,0.000000,-0.315161,-0.286755,0.057603
0.649719,0.350281,nan,0.000000,-0.299437,-0.286755,0.057603
0.687258,0.312742,nan,0.000000,-0.374515,-0.286755,0.057603
0.658196,0.341804,nan,0.000000,-0.316393,-0.286755,0.057603
0.640994,0.359006,nan,0.000000,-0.281989,-0.286755,0.057603
0.640690,0.359310,nan,0.000000,-0.281379,-0.286755,0.057603
0.597691,0.402309,nan,0.000000,-0.195382,-0.286755,0.057603
0.658283,0.341717,nan,0.000000,-0.316566,-0.286755,0.057603
0.641293,0.358707,nan,0.000000,-0.282587,-0.286755,0.057603
0.646576,0.353424,nan,0.000000,-0.293152,-0.286755,0.057603
0.628839,0.371161,nan,0.000000,-0.257678,-0.286755,0.057603
0.693854,0.306146,nan,0.000000,-0.387709,-0.286755,0.057603
0.632270,0.367730,nan,0.000000,-0.264539,-0.286755,0.057603
0.692627,0.307373,nan,0.000000,-0.385254,-0.286755,0.057603
0.650082,0.349918,nan,0.000000,-0.300164,-0.286755,0.057603
0.697247,0.302753,nan,0.000000,-0.394495,-0.286755,0.057603
0.576922,0.423078,nan,0.000000,-0.153843,-0.286755,0.057603
0.618356,0.381644,nan,0.000000,-0.236712,-0.286755,0.057603
0.620724,0.379276,nan,0.000000,-0.241447,-0.286755,0.057603
0.620768,0.379232,nan,0.000000,-0.241536,-0.286755,0.057603
0.676223,0.323777,nan,0.000000,-0.352447,-0.286755,0.057603
0.619333,0.380667,nan,0.000000,-0.238665,-0.286755,0.057603
0.555255,0.444745,nan,0.000000,-0.110510,-0.286755,0.057603
0.633881,0.366119,nan,0.000000,-0.267763,-0.286755,0.057603
0.645183,0.354817,nan,0.000000,-0.290366,-0.286755,0.057603
0.637416,0.362584,nan,0.000000,-0.274831,-0.286755,0.057603
0.676726,0.323274,nan,0.000000,-0.353453,-0.286755,0.057603
0.645113,0.354887,nan,0.000000,-0.290225,-0.286755,0.057603
0.671221,0.328779,nan,1.000000,-0.342442,-0.297429,0.057603
0.595087,0.404913,nan,0.000000,-0.190175,-0.297429,0.057603
0.647349,0.352651,nan,0.000000,-0.294699,-0.297429,0.057603
0.628583,0.371417,nan,0.000000,-0.257165,-0.297429,0.057603
0.663130,0.336870,nan,0.000000,-0.326261,-0.297429,0.057603
0.638549,0.361451,nan,0.000000,-0.277098,-0.297429,0.057603
0.683325,0.316675,nan,0.000000,-0.366649,-0.297429,0.057603
0.650592,0.349408,nan,0.000000,-0.301185,-0.297429,0.057603
0.639400,0.360600,nan,0.000000,-0.278801,-0.297429,0.057603
0.672329,0.327671,nan,0.000000,-0.344659,-0.297429,0.057603
0.574693,0.425307,nan,0.000000,-0.149386,-0.297429,0.057603
0.670312,0.329688,nan,0.000000,-0.340625,-0.297429,0.057603
0.678397,0.321603,nan,0.000000,-0.356794,-0.297429,0.057603
0.656069,0.343931,nan,0.000000,-0.312139,-0.297429,0.057603
0.686893,0.313107,nan,0.000000,-0.373785,-0.297429,0.057603
0.629279,0.370721,nan,0.000000,-0.258559,-0.297429,0.057603
0.657242,0.342758,nan,0.000000,-0.314484,-0.297429,0.057603
0.669689,0.330311,nan,0.000000,-0.339378,-0.297429,0.057603
0.662419,0.337581,nan,0.000000,-0.324839,-0.297429,0.057603
0.652874,0.347126,nan,0.000000,-0.305747,-0.297429,0.057603
0.639252,0.360748,nan,0.000000,-0.278504,-0.297429,0.057603
0.656967,0.343033,nan,0.000000,-0.313934,-0.297429,0.057603
0.671585,0.328415,nan,0.000000,-0.343170,-0.297429,0.057603
0.659794,0.340206,nan,0.000000,-0.319589,-0.297429,0.057603
0.646374,0.353626,nan,0.000000,-0.292749,-0.297429,0.057603
0.684332,0.315668,nan,0.000000,-0.368665,-0.297429,0.057603
0.674702,0.325298,nan,0.000000,-0.349403,-0.297429,0.057603
0.652997,0.347003,nan,0.000000,-0.305994,-0.297429,0.057603
0.613441,0.386559,nan,0.000000,-0.226882,-0.297429,0.057603
0.322740,0.677260,nan,1.000000,0.354519,0.268894,0.057603
0.301045,0.698955,nan,0.000000,0.397910,0.268894,0.057603
0.344215,0.655785,nan,0.000000,0.311570,0.268894,0.057603
0.360347,0.639653,nan,0.000000,0.279306,0.268894,0.057603
0.398152,0.601848,nan,0.000000,0.203697,0.268894,0.057603
0.353729,0.646271,nan,0.000000,0.292542,0.268894,0.057603
0.327097,0.672903,nan,0.000000,0.345806,0.268894,0.057603
0.393447,0.606553,nan,0.000000,0.213106,0.268894,0.057603
0.365104,0.634896,nan,0.000000,0.269793,0.268894,0.057603
0.382002,0.617998,nan,0.000000,0.235996,0.268894,0.057603
0.379815,0.620185,nan,0.000000,0.240371,0.268894,0.057603
0.362955,0.637045,nan,0.000000,0.274089,0.268894,0.057603
0.362472,0.637528,nan,0.000000,0.275057,0.268894,0.057603
0.330449,0.669551,nan,0.000000,0.339103,0.268894,0.057603
0.354240,0.645760,nan,0.000000,0.291519,0.268894,0.057603
0.355444,0.644556,nan,0.000000,0.289112,0.268894,0.057603
0.337617,0.662383,nan,0.000000,0.324766,0.268894,0.057603
0.376895,0.623105,nan,0.000000,0.246210,0.268894,0.057603
0.337421,0.662579,nan,0.000000,0.325158,0.268894,0.057603
0.348443,0.651557,nan,0.000000,0.303114,0.268894,0.057603
0.338803,0.661197,nan,0.000000,0.322393,0.268894,0.057603
0.373407,0.626593,nan,0.000000,0.253187,0.268894,0.057603
0.358100,0.641900,nan,0.000000,0.283800,0.268894,0.057603
0.383141,0.616859,nan,0.000000,0.233718,0.268894,0.057603
0.358273,0.641727,nan,0.000000,0.283453,0.268894,0.057603
0.340949,0.659051,nan,0.000000,0.318101,0.268894,0.057603
0.343825,0.656175,nan,0.000000,0.312349,0.268894,0.057603
0.354378,0.645622,nan,0.000000,0.291244,0.268894,0.057603
0.370003,0.629997,nan,0.000000,0.259994,0.268894,0.057603
0.323172,0.676828,nan,0.000000,0.353656,0.268894,0.057603
0.382341,0.617659,nan,0.000000,0.235319,0.268894,0.057603
0.376758,0.623242,nan,0.000000,0.246484,0.268894,0.057603
0.334863,0.665137,nan,0.000000,0.330274,0.268894,0.057603
0.429038,0.570962,nan,0.000000,0.141923,0.268894,0.057603
0.359068,0.640932,nan,0.000000,0.281865,0.268894,0.057603
0.376465,0.623535,nan,1.000000,0.247070,0.264376,0.057603
0.369408,0.630592,nan,0.000000,0.261184,0.264376,0.057603
0.369802,0.630198,nan,0.000000,0.260395,0.264376,0.057603
0.387695,0.612305,nan,0.000000,0.224609,0.264376,0.057603
0.347037,0.652963,nan,0.000000,0.305925,0.264376,0.057603
0.351743,0.648257,nan,0.000000,0.296513,0.264376,0.057603
0.299318,0.700682,nan,0.000000,0.401363,0.264376,0.057603
0.325099,0.674901,nan,0.000000,0.349801,0.264376,0.057603
0.360184,0.639816,nan,0.000000,0.279632,0.264376,0.057603
0.328708,0.671292,nan,0.000000,0.342585,0.264376,0.057603
0.350776,0.649224,nan,0.000000,0.298449,0.264376,0.057603
0.376621,0.623379,nan,0.000000,0.246757,0.264376,0.057603
0.350531,0.649469,nan,0.000000,0.298938,0.264376,0.057603
0.375281,0.624719,nan,0.000000,0.249438,0.264376,0.057603
0.370741,0.629259,nan,0.000000,0.258518,0.264376,0.057603
0.365923,0.634077,nan,0.000000,0.268154,0.264376,0.057603
0.366777,0.633223,nan,0.000000,0.266446,0.264376,0.057603
0.339623,0.660377,nan,0.000000,0.320753,0.264376,0.057603
0.364713,0.635287,nan,0.000000,0.270575,0.264376,0.057603
0.375377,0.624623,nan,0.000000,0.249245,0.264376,0.057603
0.351439,0.648561,nan,0.000000,0.297122,0.264376,0.057603
0.371712,0.628288,nan,0.000000,0.256575,0.264376,0.057603
0.348899,0.651101,nan,0.000000,0.302202,0.264376,0.057603
0.348839,0.651161,nan,0.000000,0.302323,0.264376,0.057603
0.332301,0.667699,nan,0.000000,0.335399,0.264376,0.057603
0.318458,0.681542,nan,0.000000,0.363084,0.264376,0.057603
0.361395,0.638605,nan,0.000000,0.277211,0.264376,0.057603
0.319240,0.680760,nan,0.000000,0.361519,0.264376,0.057603
0.358796,0.641204,nan,0.000000,0.282407,0.264376,0.057603
0.384640,0.615360,nan,0.000000,0.230721,0.264376,0.057603
0.351141,0.648859,nan,0.000000,0.297718,0.264376,0.057603
0.378337,0.621663,nan,0.000000,0.243326,0.264376,0.057603
0.323519,0.676481,nan,0.000000,0.352963,0.264376,0.057603
0.354692,0.645308,nan,0.000000,0.290617,0.264376,0.057603
0.363501,0.636499,nan,0.000000,0.272998,0.264376,0.057603
0.376252,0.623748,nan,0.000000,0.247496,0.264376,0.057603
