t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.557168,0.442832,nan,0.000000,-0.114337,-0.161041,0.069241
0.629617,0.370383,nan,0.000000,-0.259234,-0.161041,0.069241
0.541666,0.458334,nan,0.000000,-0.083332,-0.161041,0.069241
0.512439,0.487561,nan,0.000000,-0.024877,-0.161041,0.069241
0.605951,0.394049,nan,0.000000,-0.211902,-0.161041,0.069241
0.418528,0.581472,nan,1.000000,0.162944,0.161041,0.069241
0.415755,0.584245,nan,0.000000,0.168490,0.161041,0.069241
0.431714,0.568286,nan,0.000000,0.136571,0.161041,0.069241
0.436127,0.563873,nan,0.000000,0.127746,0.161041,0.069241
0.397802,0.602198,nan,0.000000,0.204396,0.161041,0.069241
0.434510,0.565490,nan,0.000000,0.130980,0.161041,0.069241
0.365990,0.634010,nan,0.000000,0.268020,0.161041,0.069241
0.388487,0.611513,nan,0.000000,0.223025,0.161041,0.069241
0.389233,0.610767,nan,0.000000,0.221534,0.161041,0.069241
0.389001,0.610999,nan,0.000000,0.221998,0.161041,0.069241
0.449385,0.550615,nan,0.000000,0.101231,0.161041,0.069241
0.417574,0.582426,nan,0.000000,0.164853,0.161041,0.069241
0.391873,0.608127,nan,0.000000,0.216255,0.161041,0.069241
0.386059,0.613941,nan,0.000000,0.227883,0.161041,0.069241
0.386885,0.613115,nan,0.000000,0.226230,0.161041,0.069241
0.385230,0.614770,nan,0.000000,0.229541,0.161041,0.069241
0.399191,0.600809,nan,0.000000,0.201618,0.161041,0.069241
0.384856,0.615144,nan,0.000000,0.230289,0.161041,0.069241
0.406868,0.593132,nan,0.000000,0.186264,0.161041,0.069241
0.477795,0.522205,nan,0.000000,0.044410,0.161041,0.069241
0.426231,0.573769,nan,0.000000,0.147538,0.161041,0.069241
0.436116,0.563884,nan,0.000000,0.127768,0.161041,0.069241
0.397392,0.602608,nan,0.000000,0.205216,0.161041,0.069241
0.399579,0.600421,nan,0.000000,0.200842,0.161041,0.069241
0.452659,0.547341,nan,0.000000,0.094683,0.161041,0.069241
0.436804,0.563196,nan,0.000000,0.126393,0.161041,0.069241
0.458946,0.541054,nan,0.000000,0.082109,0.161041,0.069241
0.420218,0.579782,nan,0.000000,0.159563,0.161041,0.069241
0.446089,0.553911,nan,1.000000,0.107821,0.176271,0.069241
0.397994,0.602006,nan,0.000000,0.204011,0.176271,0.069241
0.424018,0.575982,nan,0.000000,0.151964,0.176271,0.069241
0.400828,0.599172,nan,0.000000,0.198345,0.176271,0.069241
0.404741,0.595259,nan,0.000000,0.190519,0.176271,0.069241
0.393888,0.606112,nan,0.000000,0.212223,0.176271,0.069241
0.385894,0.614106,nan,0.000000,0.228212,0.176271,0.069241
0.454605,0.545395,nan,0.000000,0.090789,0.176271,0.069241
0.401514,0.598486,nan,0.000000,0.196972,0.176271,0.069241
0.454642,0.545358,nan,0.000000,0.090715,0.176271,0.069241
0.422291,0.577709,nan,0.000000,0.155417,0.176271,0.069241
0.421662,0.578338,nan,0.000000,0.156676,0.176271,0.069241
0.399220,0.600780,nan,0.000000,0.201560,0.176271,0.069241
0.432597,0.567403,nan,0.000000,0.134807,0.176271,0.069241
0.450455,0.549545,nan,0.000000,0.099089,0.176271,0.069241
0.382497,0.617503,nan,0.000000,0.235006,0.176271,0.069241
0.409004,0.590996,nan,0.000000,0.181991,0.176271,0.069241
0.397343,0.602657,nan,0.000000,0.205314,0.176271,0.069241
0.402461,0.597539,nan,0.000000,0.195079,0.176271,0.069241
0.395853,0.604147,nan,0.000000,0.208293,0.176271,0.069241
0.437297,0.562703,nan,0.000000,0.125407,0.176271,0.069241
0.360033,0.639967,nan,0.000000,0.279933,0.176271,0.069241
0.442869,0.557131,nan,0.000000,0.114262,0.176271,0.069241
0.381428,0.618572,nan,0.000000,0.237145,0.176271,0.069241
0.381092,0.618908,nan,0.000000,0.237816,0.176271,0.069241
0.353351,0.646649,nan,0.000000,0.293298,0.176271,0.069241
0.419251,0.580749,nan,0.000000,0.161497,0.176271,0.069241
0.409700,0.590300,nan,0.000000,0.180601,0.176271,0.069241
0.443773,0.556227,nan,0.000000,0.112455,0.176271,0.069241
0.394228,0.605772,nan,0.000000,0.211543,0.176271,0.069241
0.656022,0.343978,nan,1.000000,-0.312044,-0.323565,0.069241
0.690788,0.309212,nan,0.000000,-0.381576,-0.323565,0.069241
0.664583,0.335417,nan,0.000000,-0.329165,-0.323565,0.069241
0.695830,0.304170,nan,0.000000,-0.391660,-0.323565,0.069241
0.661355,0.338645,nan,0.000000,-0.322709,-0.323565,0.069241
0.658997,0.341003,nan,0.000000,-0.317995,-0.323565,0.069241
0.643788,0.356212,nan,0.000000,-0.287575,-0.323565,0.069241
0.630046,0.369954,nan,0.000000,-0.260092,-0.323565,0.069241
0.583391,0.416609,nan,0.000000,-0.166782,-0.323565,0.069241
0.659553,0.340447,nan,0.000000,-0.319106,-0.323565,0.069241
0.602085,0.397915,nan,0.000000,-0.204171,-0.323565,0.069241
0.636788,0.363212,nan,0.000000,-0.273575,-0.323565,0.069241
0.652904,0.347096,nan,0.000000,-0.305808,-0.323565,0.069241
0.635489,0.364511,nan,0.000000,-0.270978,-0.323565,0.069241
0.660214,0.339786,nan,0.000000,-0.320428,-0.323565,0.069241
0.717804,0.282196,nan,0.000000,-0.435608,-0.323565,0.069241
0.655785,0.344215,nan,0.000000,-0.311569,-0.323565,0.069241
0.642396,0.357604,nan,0.000000,-0.284791,-0.323565,0.069241
0.670807,0.329193,nan,0.000000,-0.341614,-0.323565,0.069241
0.668667,0.331333,nan,0.000000,-0.337334,-0.323565,0.069241
0.683798,0.316202,nan,0.000000,-0.367596,-0.323565,0.069241
0.655722,0.344278,nan,0.000000,-0.311444,-0.323565,0.069241
0.625156,0.374844,nan,0.000000,-0.250312,-0.323565,0.069241
0.651733,0.348267,nan,0.000000,-0.303466,-0.323565,0.069241
0.594914,0.405086,nan,0.000000,-0.189829,-0.323565,0.069241
0.630171,0.369829,nan,0.000000,-0.260343,-0.323565,0.069241
0.706006,0.293994,nan,1.000000,-0.412012,-0.322706,0.069241
0.648921,0.351079,nan,0.000000,-0.297841,-0.322706,0.069241
0.685977,0.314023,nan,0.000000,-0.371955,-0.322706,0.069241
0.700238,0.299762,nan,0.000000,-0.400476,-0.322706,0.069241
0.660756,0.339244,nan,0.000000,-0.321512,-0.322706,0.069241
0.685497,0.314503,nan,0.000000,-0.370993,-0.322706,0.069241
0.644643,0.355357,nan,0.000000,-0.289285,-0.322706,0.069241
0.612137,0.387863,nan,0.000000,-0.224273,-0.322706,0.069241
0.752216,0.247784,nan,0.000000,-0.504432,-0.322706,0.069241
0.671699,0.328301,nan,0.000000,-0.343399,-0.322706,0.069241
0.634171,0.365829,nan,0.000000,-0.268342,-0.322706,0.069241
0.642725,0.357275,nan,0.000000,-0.285451,-0.322706,0.069241
0.631871,0.368129,nan,0.000000,-0.263741,-0.322706,0.069241
0.667550,0.332450,nan,0.000000,-0.335100,-0.322706,0.069241
0.636082,0.363918,nan,0.000000,-0.272163,-0.322706,0.069241
0.661025,0.338975,nan,0.000000,-0.322050,-0.322706,0.069241
0.698215,0.301785,nan,0.000000,-0.396430,-0.322706,0.069241
0.672596,0.327404,nan,0.000000,-0.345191,-0.322706,0.069241
0.705460,0.294540,nan,0.000000,-0.410920,-0.322706,0.069241
0.663105,0.336895,nan,0.000000,-0.326210,-0.322706,0.069241
0.656040,0.343960,nan,0.000000,-0.312079,-0.322706,0.069241
0.661211,0.338789,nan,0.000000,-0.322423,-0.322706,0.069241
0.606399,0.393601,nan,0.000000,-0.212797,-0.322706,0.069241
0.683328,0.316672,nan,0.000000,-0.366657,-0.322706,0.069241
0.681417,0.318583,nan,0.000000,-0.362834,-0.322706,0.069241
0.657520,0.342480,nan,0.000000,-0.315040,-0.322706,0.069241
0.632917,0.367083,nan,0.000000,-0.265833,-0.322706,0.069241
0.640778,0.359222,nan,0.000000,-0.281555,-0.322706,0.069241
0.646832,0.353168,nan,0.000000,-0.293665,-0.322706,0.069241
0.660850,0.339150,nan,0.000000,-0.321700,-0.322706,0.069241
0.670542,0.329458,nan,0.000000,-0.341084,-0.322706,0.069241
0.597172,0.402828,nan,0.000000,-0.194343,-0.322706,0.069241
0.680113,0.319887,nan,0.000000,-0.360226,-0.322706,0.069241
0.622402,0.377598,nan,0.000000,-0.244804,-0.322706,0.069241
0.579655,0.420345,nan,1.000000,-0.159311,-0.176271,0.069241
0.616324,0.383676,nan,0.000000,-0.232648,-0.176271,0.069241
0.600763,0.399237,nan,0.000000,-0.201525,-0.176271,0.069241
0.594413,0.405587,nan,0.000000,-0.188827,-0.176271,0.069241
0.558421,0.441579,nan,0.000000,-0.116843,-0.176271,0.069241
0.508734,0.491266,nan,0.000000,-0.017467,-0.176271,0.069241
0.559511,0.440489,nan,0.000000,-0.119022,-0.176271,0.069241
0.591139,0.408861,nan,0.000000,-0.182277,-0.176271,0.069241
0.573143,0.426857,nan,0.000000,-0.146285,-0.176271,0.069241
0.614006,0.385994,nan,0.000000,-0.228013,-0.176271,0.069241
0.545588,0.454412,nan,0.000000,-0.091176,-0.176271,0.069241
0.630406,0.369594,nan,0.000000,-0.260812,-0.176271,0.069241
0.659192,0.340808,nan,0.000000,-0.318385,-0.176271,0.069241
0.589484,0.410516,nan,0.000000,-0.178967,-0.176271,0.069241
0.644654,0.355346,nan,0.000000,-0.289308,-0.176271,0.069241
0.585223,0.414777,nan,0.000000,-0.170446,-0.176271,0.069241
0.540414,0.459586,nan,0.000000,-0.080827,-0.176271,0.069241
0.636761,0.363239,nan,0.000000,-0.273521,-0.176271,0.069241
0.583829,0.416171,nan,0.000000,-0.167658,-0.176271,0.069241
0.612539,0.387461,nan,0.000000,-0.225079,-0.176271,0.069241
0.572232,0.427768,nan,0.000000,-0.144463,-0.176271,0.069241
0.482700,0.517300,nan,1.000000,0.034599,0.151931,0.069241
0.468577,0.531423,nan,0.000000,0.062846,0.151931,0.069241
0.437065,0.562935,nan,0.000000,0.125870,0.151931,0.069241
0.410072,0.589928,nan,0.000000,0.179857,0.151931,0.069241
0.476844,0.523156,nan,0.000000,0.046312,0.151931,0.069241
0.397471,0.602529,nan,0.000000,0.205058,0.151931,0.069241
0.361953,0.638047,nan,0.000000,0.276094,0.151931,0.069241
0.366200,0.633800,nan,0.000000,0.267600,0.151931,0.069241
0.475826,0.524174,nan,0.000000,0.048349,0.151931,0.069241
0.438219,0.561781,nan,0.000000,0.123562,0.151931,0.069241
0.488074,0.511926,nan,0.000000,0.023851,0.151931,0.069241
0.389512,0.610488,nan,0.000000,0.220976,0.151931,0.069241
0.446686,0.553314,nan,0.000000,0.106629,0.151931,0.069241
0.405274,0.594726,nan,0.000000,0.189453,0.151931,0.069241
0.388114,0.611886,nan,0.000000,0.223772,0.151931,0.069241
0.469462,0.530538,nan,0.000000,0.061075,0.151931,0.069241
0.415649,0.584351,nan,0.000000,0.168702,0.151931,0.069241
0.444006,0.555994,nan,0.000000,0.111989,0.151931,0.069241
0.426231,0.573769,nan,0.000000,0.147539,0.151931,0.069241
0.398671,0.601329,nan,0.000000,0.202658,0.151931,0.069241
0.454676,0.545324,nan,0.000000,0.090648,0.151931,0.069241
0.439420,0.560580,nan,0.000000,0.121161,0.151931,0.069241
0.415307,0.584693,nan,0.000000,0.169385,0.151931,0.069241
0.408294,0.591706,nan,0.000000,0.183411,0.151931,0.069241
0.395875,0.604125,nan,0.000000,0.208251,0.151931,0.069241
0.405121,0.594879,nan,0.000000,0.189758,0.151931,0.069241
0.375525,0.624475,nan,0.000000,0.248950,0.151931,0.069241
0.456592,0.543408,nan,0.000000,0.086815,0.151931,0.069241
0.387715,0.612285,nan,0.000000,0.224570,0.151931,0.069241
0.413456,0.586544,nan,0.000000,0.173088,0.151931,0.069241
0.424589,0.575411,nan,0.000000,0.150822,0.151931,0.069241
0.350001,0.649999,nan,0.000000,0.299997,0.151931,0.069241
0.475214,0.524786,nan,0.000000,0.049572,0.151931,0.069241
0.455518,0.544482,nan,0.000000,0.088964,0.151931,0.069241
0.395187,0.604813,nan,0.000000,0.209625,0.151931,0.069241
0.458692,0.541308,nan,0.000000,0.082616,0.151931,0.069241
0.458894,0.541106,nan,0.000000,0.082213,0.151931,0.069241
0.455650,0.544350,nan,0.000000,0.088699,0.151931,0.069241
0.463958,0.536042,nan,0.000000,0.072083,0.151931,0.069241
0.440882,0.559118,nan,0.000000,0.118236,0.151931,0.069241
0.379783,0.620217,nan,0.000000,0.240435,0.151931,0.069241
0.399538,0.600462,nan,0.000000,0.200923,0.151931,0.069241
0.438540,0.561460,nan,0.000000,0.122919,0.151931,0.069241
0.467295,0.532705,nan,1.000000,0.065410,0.143458,0.069241
0.374325,0.625675,nan,0.000000,0.251349,0.143458,0.069241
0.450256,0.549744,nan,0.000000,0.099489,0.143458,0.069241
0.411867,0.588133,nan,0.000000,0.176265,0.143458,0.069241
0.401451,0.598549,nan,0.000000,0.197099,0.143458,0.069241
0.397021,0.602979,nan,0.000000,0.205958,0.143458,0.069241
0.426314,0.573686,nan,0.000000,0.147371,0.143458,0.069241
0.492414,0.507586,nan,0.000000,0.015171,0.143458,0.069241
0.442972,0.557028,nan,0.000000,0.114056,0.143458,0.069241
0.439607,0.560393,nan,0.000000,0.120787,0.143458,0.069241
0.415747,0.584253,nan,0.000000,0.168506,0.143458,0.069241
0.465813,0.534187,nan,0.000000,0.068374,0.143458,0.069241
0.489437,0.510563,nan,0.000000,0.021125,0.143458,0.069241
0.398241,0.601759,nan,0.000000,0.203519,0.143458,0.069241
0.451895,0.548105,nan,0.000000,0.096210,0.143458,0.069241
0.403907,0.596093,nan,0.000000,0.192185,0.143458,0.069241
0.377008,0.622992,nan,0.000000,0.245985,0.143458,0.069241
0.439765,0.560235,nan,0.000000,0.120469,0.143458,0.069241
0.461900,0.538100,nan,0.000000,0.076200,0.143458,0.069241
0.449065,0.550935,nan,0.000000,0.101871,0.143458,0.069241
0.440605,0.559395,nan,0.000000,0.118791,0.143458,0.069241
0.449675,0.550325,nan,0.000000,0.100650,0.143458,0.069241
0.430980,0.569020,nan,0.000000,0.138040,0.143458,0.069241
0.399902,0.600098,nan,0.000000,0.200195,0.143458,0.069241
0.491052,0.508948,nan,0.000000,0.017896,0.143458,0.069241
0.420256,0.579744,nan,0.000000,0.159489,0.143458,0.069241
0.421782,0.578218,nan,0.000000,0.156435,0.143458,0.069241
0.482911,0.517089,nan,0.000000,0.034177,0.143458,0.069241
0.454804,0.545196,nan,0.000000,0.090392,0.143458,0.069241
0.429883,0.570117,nan,0.000000,0.140233,0.143458,0.069241
0.428546,0.571454,nan,0.000000,0.142907,0.143458,0.069241
0.389024,0.610976,nan,0.000000,0.221952,0.143458,0.069241
0.513820,0.486180,nan,0.000000,-0.027640,0.143458,0.069241
0.445101,0.554899,nan,0.000000,0.109798,0.143458,0.069241
0.399651,0.600349,nan,0.000000,0.200698,0.143458,0.069241
