t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.376579,0.623421,nan,0.000000,0.246842,0.335588,0.053719
0.561412,0.438588,nan,1.000000,-0.122824,-0.188959,0.053719
0.592633,0.407367,nan,0.000000,-0.185266,-0.188959,0.053719
0.586561,0.413439,nan,0.000000,-0.173122,-0.188959,0.053719
0.568528,0.431472,nan,0.000000,-0.137056,-0.188959,0.053719
0.591153,0.408847,nan,0.000000,-0.182305,-0.188959,0.053719
0.605229,0.394771,nan,0.000000,-0.210457,-0.188959,0.053719
0.624489,0.375511,nan,0.000000,-0.248979,-0.188959,0.053719
0.614926,0.385074,nan,0.000000,-0.229853,-0.188959,0.053719
0.572106,0.427894,nan,0.000000,-0.144211,-0.188959,0.053719
0.591161,0.408839,nan,0.000000,-0.182322,-0.188959,0.053719
0.542523,0.457477,nan,0.000000,-0.085046,-0.188959,0.053719
0.613930,0.386070,nan,0.000000,-0.227860,-0.188959,0.053719
0.585707,0.414293,nan,0.000000,-0.171414,-0.188959,0.053719
0.585685,0.414315,nan,0.000000,-0.171371,-0.188959,0.053719
0.611926,0.388074,nan,0.000000,-0.223852,-0.188959,0.053719
0.560052,0.439948,nan,0.000000,-0.120103,-0.188959,0.053719
0.615156,0.384844,nan,0.000000,-0.230313,-0.188959,0.053719
0.631134,0.368866,nan,0.000000,-0.262269,-0.188959,0.053719
0.589231,0.410769,nan,0.000000,-0.178463,-0.188959,0.053719
0.603300,0.396700,nan,0.000000,-0.206600,-0.188959,0.053719
0.563769,0.436231,nan,0.000000,-0.127537,-0.188959,0.053719
0.569500,0.430500,nan,0.000000,-0.139001,-0.188959,0.053719
0.604362,0.395638,nan,0.000000,-0.208725,-0.188959,0.053719
0.603196,0.396804,nan,0.000000,-0.206392,-0.188959,0.053719
0.555944,0.444056,nan,0.000000,-0.111887,-0.188959,0.053719
0.593236,0.406764,nan,0.000000,-0.186472,-0.188959,0.053719
0.425206,0.574794,nan,1.000000,0.149589,0.179055,0.053719
0.417896,0.582104,nan,0.000000,0.164209,0.179055,0.053719
0.408803,0.591197,nan,0.000000,0.182393,0.179055,0.053719
0.420219,0.579781,nan,0.000000,0.159561,0.179055,0.053719
0.434204,0.565796,nan,0.000000,0.131591,0.179055,0.053719
0.435038,0.564962,nan,0.000000,0.129924,0.179055,0.053719
0.361333,0.638667,nan,0.000000,0.277335,0.179055,0.053719
0.360500,0.639500,nan,0.000000,0.278999,0.179055,0.053719
0.405352,0.594648,nan,0.000000,0.189296,0.179055,0.053719
0.424092,0.575908,nan,0.000000,0.151815,0.179055,0.053719
0.447523,0.552477,nan,0.000000,0.104953,0.179055,0.053719
0.383157,0.616843,nan,0.000000,0.233686,0.179055,0.053719
0.400878,0.599122,nan,0.000000,0.198244,0.179055,0.053719
0.418662,0.581338,nan,0.000000,0.162677,0.179055,0.053719
0.396813,0.603187,nan,0.000000,0.206373,0.179055,0.053719
0.455411,0.544589,nan,0.000000,0.089177,0.179055,0.053719
0.444871,0.555129,nan,0.000000,0.110259,0.179055,0.053719
0.403819,0.596181,nan,0.000000,0.192363,0.179055,0.053719
0.443672,0.556328,nan,0.000000,0.112655,0.179055,0.053719
0.379862,0.620138,nan,0.000000,0.240277,0.179055,0.053719
0.435651,0.564349,nan,0.000000,0.128699,0.179055,0.053719
0.406406,0.593594,nan,0.000000,0.187188,0.179055,0.053719
0.398029,0.601971,nan,0.000000,0.203943,0.179055,0.053719
0.410842,0.589158,nan,0.000000,0.178315,0.179055,0.053719
0.416627,0.583373,nan,0.000000,0.166746,0.179055,0.053719
0.456560,0.543440,nan,0.000000,0.086879,0.179055,0.053719
0.387886,0.612114,nan,0.000000,0.224227,0.179055,0.053719
0.426812,0.573188,nan,0.000000,0.146377,0.179055,0.053719
0.380246,0.619754,nan,0.000000,0.239509,0.179055,0.053719
0.426683,0.573317,nan,0.000000,0.146633,0.179055,0.053719
0.420927,0.579073,nan,0.000000,0.158146,0.179055,0.053719
0.392037,0.607963,nan,0.000000,0.215926,0.179055,0.053719
0.404181,0.595819,nan,0.000000,0.191639,0.179055,0.053719
0.406878,0.593122,nan,0.000000,0.186243,0.179055,0.053719
0.366945,0.633055,nan,0.000000,0.266111,0.179055,0.053719
0.451531,0.548469,nan,0.000000,0.096938,0.179055,0.053719
0.437283,0.562717,nan,0.000000,0.125433,0.179055,0.053719
0.437520,0.562480,nan,0.000000,0.124961,0.179055,0.053719
0.428135,0.571865,nan,0.000000,0.143730,0.179055,0.053719
0.407109,0.592891,nan,0.000000,0.185782,0.179055,0.053719
0.435445,0.564555,nan,1.000000,0.129111,0.140147,0.053719
0.412074,0.587926,nan,0.000000,0.175852,0.140147,0.053719
0.416511,0.583489,nan,0.000000,0.166977,0.140147,0.053719
0.434971,0.565029,nan,0.000000,0.130058,0.140147,0.053719
0.382004,0.617996,nan,0.000000,0.235991,0.140147,0.053719
0.426417,0.573583,nan,0.000000,0.147167,0.140147,0.053719
0.410757,0.589243,nan,0.000000,0.178486,0.140147,0.053719
0.473867,0.526133,nan,0.000000,0.052265,0.140147,0.053719
0.448615,0.551385,nan,0.000000,0.102770,0.140147,0.053719
0.392796,0.607204,nan,0.000000,0.214408,0.140147,0.053719
0.407685,0.592315,nan,0.000000,0.184631,0.140147,0.053719
0.392581,0.607419,nan,0.000000,0.214838,0.140147,0.053719
0.443102,0.556898,nan,0.000000,0.113796,0.140147,0.053719
0.421351,0.578649,nan,0.000000,0.157298,0.140147,0.053719
0.460127,0.539873,nan,0.000000,0.079746,0.140147,0.053719
0.391604,0.608396,nan,0.000000,0.216792,0.140147,0.053719
0.415217,0.584783,nan,0.000000,0.169566,0.140147,0.053719
0.459843,0.540157,nan,0.000000,0.080314,0.140147,0.053719
0.414116,0.585884,nan,0.000000,0.171769,0.140147,0.053719
0.417669,0.582331,nan,0.000000,0.164662,0.140147,0.053719
0.431633,0.568367,nan,0.000000,0.136735,0.140147,0.053719
0.481223,0.518777,nan,0.000000,0.037554,0.140147,0.053719
0.430436,0.569564,nan,0.000000,0.139129,0.140147,0.053719
0.412332,0.587668,nan,0.000000,0.175336,0.140147,0.053719
0.412491,0.587509,nan,0.000000,0.175019,0.140147,0.053719
0.456084,0.543916,nan,0.000000,0.087832,0.140147,0.053719
0.388411,0.611589,nan,0.000000,0.223177,0.140147,0.053719
0.570923,0.429077,nan,1.000000,-0.141845,-0.181686,0.053719
0.583308,0.416692,nan,0.000000,-0.166616,-0.181686,0.053719
0.572387,0.427613,nan,0.000000,-0.144773,-0.181686,0.053719
0.585259,0.414741,nan,0.000000,-0.170518,-0.181686,0.053719
0.646618,0.353382,nan,0.000000,-0.293237,-0.181686,0.053719
0.638273,0.361727,nan,0.000000,-0.276546,-0.181686,0.053719
0.613853,0.386147,nan,0.000000,-0.227706,-0.181686,0.053719
0.648283,0.351717,nan,0.000000,-0.296566,-0.181686,0.053719
0.612993,0.387007,nan,0.000000,-0.225986,-0.181686,0.053719
0.556182,0.443818,nan,0.000000,-0.112364,-0.181686,0.053719
0.607765,0.392235,nan,0.000000,-0.215530,-0.181686,0.053719
0.560728,0.439272,nan,0.000000,-0.121456,-0.181686,0.053719
0.559566,0.440434,nan,0.000000,-0.119131,-0.181686,0.053719
0.587708,0.412292,nan,0.000000,-0.175416,-0.181686,0.053719
0.600280,0.399720,nan,0.000000,-0.200560,-0.181686,0.053719
0.587095,0.412905,nan,0.000000,-0.174189,-0.181686,0.053719
0.568288,0.431712,nan,0.000000,-0.136576,-0.181686,0.053719
0.606909,0.393091,nan,0.000000,-0.213818,-0.181686,0.053719
0.620556,0.379444,nan,0.000000,-0.241112,-0.181686,0.053719
0.659828,0.340172,nan,0.000000,-0.319655,-0.181686,0.053719
0.595768,0.404232,nan,0.000000,-0.191535,-0.181686,0.053719
0.619819,0.380181,nan,0.000000,-0.239637,-0.181686,0.053719
0.592535,0.407465,nan,0.000000,-0.185069,-0.181686,0.053719
0.566943,0.433057,nan,0.000000,-0.133885,-0.181686,0.053719
0.581523,0.418477,nan,0.000000,-0.163047,-0.181686,0.053719
0.573458,0.426542,nan,0.000000,-0.146916,-0.181686,0.053719
0.584303,0.415697,nan,0.000000,-0.168607,-0.181686,0.053719
0.570888,0.429112,nan,0.000000,-0.141775,-0.181686,0.053719
0.586165,0.413835,nan,0.000000,-0.172330,-0.181686,0.053719
0.562535,0.437465,nan,0.000000,-0.125071,-0.181686,0.053719
0.576067,0.423933,nan,0.000000,-0.152134,-0.181686,0.053719
0.591646,0.408354,nan,0.000000,-0.183292,-0.181686,0.053719
0.622344,0.377656,nan,0.000000,-0.244688,-0.181686,0.053719
0.586356,0.413644,nan,0.000000,-0.172713,-0.181686,0.053719
0.555434,0.444566,nan,0.000000,-0.110867,-0.181686,0.053719
0.587102,0.412898,nan,1.000000,-0.174205,-0.179055,0.053719
0.582777,0.417223,nan,0.000000,-0.165554,-0.179055,0.053719
0.612009,0.387991,nan,0.000000,-0.224019,-0.179055,0.053719
0.570205,0.429795,nan,0.000000,-0.140409,-0.179055,0.053719
0.576729,0.423271,nan,0.000000,-0.153457,-0.179055,0.053719
0.547400,0.452600,nan,0.000000,-0.094801,-0.179055,0.053719
0.581305,0.418695,nan,0.000000,-0.162609,-0.179055,0.053719
0.602232,0.397768,nan,0.000000,-0.204464,-0.179055,0.053719
0.584948,0.415052,nan,0.000000,-0.169896,-0.179055,0.053719
0.590259,0.409741,nan,0.000000,-0.180518,-0.179055,0.053719
0.599659,0.400341,nan,0.000000,-0.199318,-0.179055,0.053719
0.598296,0.401704,nan,0.000000,-0.196592,-0.179055,0.053719
0.600223,0.399777,nan,0.000000,-0.200446,-0.179055,0.053719
0.605714,0.394286,nan,0.000000,-0.211429,-0.179055,0.053719
0.601539,0.398461,nan,0.000000,-0.203077,-0.179055,0.053719
0.554825,0.445175,nan,0.000000,-0.109650,-0.179055,0.053719
0.580715,0.419285,nan,0.000000,-0.161431,-0.179055,0.053719
0.544499,0.455501,nan,0.000000,-0.088997,-0.179055,0.053719
0.643671,0.356329,nan,0.000000,-0.287341,-0.179055,0.053719
0.610359,0.389641,nan,0.000000,-0.220718,-0.179055,0.053719
0.559068,0.440932,nan,0.000000,-0.118137,-0.179055,0.053719
0.586876,0.413124,nan,0.000000,-0.173752,-0.179055,0.053719
0.590421,0.409579,nan,0.000000,-0.180842,-0.179055,0.053719
0.617643,0.382357,nan,0.000000,-0.235285,-0.179055,0.053719
0.627909,0.372091,nan,0.000000,-0.255817,-0.179055,0.053719
0.575792,0.424208,nan,0.000000,-0.151585,-0.179055,0.053719
0.571482,0.428518,nan,0.000000,-0.142963,-0.179055,0.053719
0.569371,0.430629,nan,0.000000,-0.138741,-0.179055,0.053719
0.621382,0.378618,nan,0.000000,-0.242765,-0.179055,0.053719
0.589592,0.410408,nan,0.000000,-0.179184,-0.179055,0.053719
0.575652,0.424348,nan,0.000000,-0.151303,-0.179055,0.053719
0.587704,0.412296,nan,0.000000,-0.175408,-0.179055,0.053719
0.620505,0.379495,nan,0.000000,-0.241009,-0.179055,0.053719
0.598136,0.401864,nan,0.000000,-0.196272,-0.179055,0.053719
0.556206,0.443794,nan,0.000000,-0.112411,-0.179055,0.053719
0.553925,0.446075,nan,1.000000,-0.107849,-0.140147,0.053719
0.536539,0.463461,nan,0.000000,-0.073078,-0.140147,0.053719
0.577854,0.422146,nan,0.000000,-0.155709,-0.140147,0.053719
0.528868,0.471132,nan,0.000000,-0.057737,-0.140147,0.053719
0.552483,0.447517,nan,0.000000,-0.104966,-0.140147,0.053719
0.618125,0.381875,nan,0.000000,-0.236249,-0.140147,0.053719
0.547793,0.452207,nan,0.000000,-0.095586,-0.140147,0.053719
0.595400,0.404600,nan,0.000000,-0.190801,-0.140147,0.053719
0.590038,0.409962,nan,0.000000,-0.180077,-0.140147,0.053719
0.583144,0.416856,nan,0.000000,-0.166289,-0.140147,0.053719
0.527132,0.472868,nan,0.000000,-0.054265,-0.140147,0.053719
0.612276,0.387724,nan,0.000000,-0.224552,-0.140147,0.053719
0.581418,0.418582,nan,0.000000,-0.162837,-0.140147,0.053719
0.554385,0.445615,nan,0.000000,-0.108769,-0.140147,0.053719
0.581188,0.418812,nan,0.000000,-0.162375,-0.140147,0.053719
0.589193,0.410807,nan,0.000000,-0.178386,-0.140147,0.053719
0.586872,0.413128,nan,0.000000,-0.173744,-0.140147,0.053719
0.651648,0.348352,nan,0.000000,-0.303296,-0.140147,0.053719
0.600818,0.399182,nan,0.000000,-0.201637,-0.140147,0.053719
0.621049,0.378951,nan,1.000000,-0.242097,-0.330554,0.053719
0.668663,0.331337,nan,0.000000,-0.337327,-0.330554,0.053719
0.634679,0.365321,nan,0.000000,-0.269358,-0.330554,0.053719
0.668957,0.331043,nan,0.000000,-0.337913,-0.330554,0.053719
0.695900,0.304100,nan,0.000000,-0.391800,-0.330554,0.053719
0.595263,0.404737,nan,0.000000,-0.190526,-0.330554,0.053719
0.693919,0.306081,nan,0.000000,-0.387839,-0.330554,0.053719
0.669586,0.330414,nan,0.000000,-0.339171,-0.330554,0.053719
0.678205,0.321795,nan,0.000000,-0.356410,-0.330554,0.053719
0.681117,0.318883,nan,0.000000,-0.362233,-0.330554,0.053719
0.672125,0.327875,nan,0.000000,-0.344250,-0.330554,0.053719
0.656718,0.343282,nan,0.000000,-0.313435,-0.330554,0.053719
0.705637,0.294363,nan,0.000000,-0.411274,-0.330554,0.053719
0.598935,0.401065,nan,0.000000,-0.197870,-0.330554,0.053719
0.732255,0.267745,nan,0.000000,-0.464510,-0.330554,0.053719
0.697556,0.302444,nan,0.000000,-0.395113,-0.330554,0.053719
0.694025,0.305975,nan,0.000000,-0.388050,-0.330554,0.053719
0.671740,0.328260,nan,0.000000,-0.343479,-0.330554,0.053719
0.647661,0.352339,nan,0.000000,-0.295322,-0.330554,0.053719
0.633884,0.366116,nan,0.000000,-0.267767,-0.330554,0.053719
0.651833,0.348167,nan,0.000000,-0.303666,-0.330554,0.053719
0.667224,0.332776,nan,0.000000,-0.334448,-0.330554,0.053719
0.640559,0.359441,nan,0.000000,-0.281118,-0.330554,0.053719
0.660165,0.339835,nan,0.000000,-0.320329,-0.330554,0.053719
0.637864,0.362136,nan,0.000000,-0.275727,-0.330554,0.053719
0.667808,0.332192,nan,0.000000,-0.335616,-0.330554,0.053719
