t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.405664,0.594336,nan,0.000000,0.188673,0.228203,0.067361
0.359226,0.640774,nan,0.000000,0.281548,0.228203,0.067361
0.679679,0.320321,nan,1.000000,-0.359358,-0.330337,0.067361
0.640137,0.359863,nan,0.000000,-0.280274,-0.330337,0.067361
0.665224,0.334776,nan,0.000000,-0.330449,-0.330337,0.067361
0.680136,0.319864,nan,0.000000,-0.360273,-0.330337,0.067361
0.647679,0.352321,nan,0.000000,-0.295359,-0.330337,0.067361
0.659661,0.340339,nan,0.000000,-0.319323,-0.330337,0.067361
0.677261,0.322739,nan,0.000000,-0.354523,-0.330337,0.067361
0.681259,0.318741,nan,0.000000,-0.362518,-0.330337,0.067361
0.605890,0.394110,nan,0.000000,-0.211780,-0.330337,0.067361
0.690232,0.309768,nan,0.000000,-0.380464,-0.330337,0.067361
0.676653,0.323347,nan,0.000000,-0.353306,-0.330337,0.067361
0.675107,0.324893,nan,0.000000,-0.350213,-0.330337,0.067361
0.627564,0.372436,nan,0.000000,-0.255128,-0.330337,0.067361
0.636726,0.363274,nan,0.000000,-0.273451,-0.330337,0.067361
0.661620,0.338380,nan,0.000000,-0.323240,-0.330337,0.067361
0.674654,0.325346,nan,0.000000,-0.349308,-0.330337,0.067361
0.731795,0.268205,nan,0.000000,-0.463591,-0.330337,0.067361
0.631891,0.368109,nan,0.000000,-0.263781,-0.330337,0.067361
0.657883,0.342117,nan,0.000000,-0.315766,-0.330337,0.067361
0.674068,0.325932,nan,0.000000,-0.348137,-0.330337,0.067361
0.671798,0.328202,nan,0.000000,-0.343596,-0.330337,0.067361
0.683185,0.316815,nan,0.000000,-0.366369,-0.330337,0.067361
0.658160,0.341840,nan,0.000000,-0.316321,-0.330337,0.067361
0.711784,0.288216,nan,0.000000,-0.423568,-0.330337,0.067361
0.687628,0.312372,nan,0.000000,-0.375256,-0.330337,0.067361
0.636428,0.363572,nan,0.000000,-0.272856,-0.330337,0.067361
0.400517,0.599483,nan,1.000000,0.198966,0.323677,0.067361
0.341413,0.658587,nan,0.000000,0.317175,0.323677,0.067361
0.350113,0.649887,nan,0.000000,0.299773,0.323677,0.067361
0.295648,0.704352,nan,0.000000,0.408704,0.323677,0.067361
0.304444,0.695556,nan,0.000000,0.391112,0.323677,0.067361
0.321768,0.678232,nan,0.000000,0.356463,0.323677,0.067361
0.322111,0.677889,nan,0.000000,0.355778,0.323677,0.067361
0.278311,0.721689,nan,0.000000,0.443378,0.323677,0.067361
0.301475,0.698525,nan,0.000000,0.397049,0.323677,0.067361
0.374409,0.625591,nan,0.000000,0.251182,0.323677,0.067361
0.378767,0.621233,nan,0.000000,0.242466,0.323677,0.067361
0.333040,0.666960,nan,0.000000,0.333921,0.323677,0.067361
0.314010,0.685990,nan,0.000000,0.371979,0.323677,0.067361
0.308929,0.691071,nan,0.000000,0.382142,0.323677,0.067361
0.380346,0.619654,nan,0.000000,0.239308,0.323677,0.067361
0.346402,0.653598,nan,0.000000,0.307196,0.323677,0.067361
0.379597,0.620403,nan,0.000000,0.240807,0.323677,0.067361
0.317357,0.682643,nan,0.000000,0.365285,0.323677,0.067361
0.331845,0.668155,nan,0.000000,0.336310,0.323677,0.067361
0.328126,0.671874,nan,0.000000,0.343748,0.323677,0.067361
0.287271,0.712729,nan,0.000000,0.425458,0.323677,0.067361
0.327890,0.672110,nan,0.000000,0.344220,0.323677,0.067361
0.320848,0.679152,nan,0.000000,0.358304,0.323677,0.067361
0.310479,0.689521,nan,0.000000,0.379043,0.323677,0.067361
0.389277,0.610723,nan,1.000000,0.221446,0.330337,0.067361
0.345920,0.654080,nan,0.000000,0.308160,0.330337,0.067361
0.390858,0.609142,nan,0.000000,0.218284,0.330337,0.067361
0.265943,0.734057,nan,0.000000,0.468114,0.330337,0.067361
0.328467,0.671533,nan,0.000000,0.343066,0.330337,0.067361
0.345281,0.654719,nan,0.000000,0.309438,0.330337,0.067361
0.332428,0.667572,nan,0.000000,0.335143,0.330337,0.067361
0.406384,0.593616,nan,0.000000,0.187233,0.330337,0.067361
0.320618,0.679382,nan,0.000000,0.358765,0.330337,0.067361
0.309749,0.690251,nan,0.000000,0.380502,0.330337,0.067361
0.348890,0.651110,nan,0.000000,0.302220,0.330337,0.067361
0.381734,0.618266,nan,0.000000,0.236533,0.330337,0.067361
0.395960,0.604040,nan,0.000000,0.208080,0.330337,0.067361
0.285779,0.714221,nan,0.000000,0.428442,0.330337,0.067361
0.341250,0.658750,nan,0.000000,0.317499,0.330337,0.067361
0.386456,0.613544,nan,0.000000,0.227089,0.330337,0.067361
0.301503,0.698497,nan,0.000000,0.396993,0.330337,0.067361
0.302940,0.697060,nan,0.000000,0.394121,0.330337,0.067361
0.331651,0.668349,nan,0.000000,0.336698,0.330337,0.067361
0.294913,0.705087,nan,0.000000,0.410174,0.330337,0.067361
0.350652,0.649348,nan,0.000000,0.298696,0.330337,0.067361
0.290975,0.709025,nan,0.000000,0.418049,0.330337,0.067361
0.292774,0.707226,nan,0.000000,0.414452,0.330337,0.067361
0.343329,0.656671,nan,0.000000,0.313343,0.330337,0.067361
0.288537,0.711463,nan,0.000000,0.422925,0.330337,0.067361
0.344926,0.655074,nan,0.000000,0.310149,0.330337,0.067361
0.261880,0.738120,nan,0.000000,0.476240,0.330337,0.067361
0.583635,0.416365,nan,1.000000,-0.167270,-0.184067,0.067361
0.683535,0.316465,nan,0.000000,-0.367071,-0.184067,0.067361
0.573943,0.426057,nan,0.000000,-0.147886,-0.184067,0.067361
0.559095,0.440905,nan,0.000000,-0.118189,-0.184067,0.067361
0.609282,0.390718,nan,0.000000,-0.218564,-0.184067,0.067361
0.584175,0.415825,nan,0.000000,-0.168351,-0.184067,0.067361
0.597218,0.402782,nan,0.000000,-0.194436,-0.184067,0.067361
0.623375,0.376625,nan,0.000000,-0.246750,-0.184067,0.067361
0.550026,0.449974,nan,0.000000,-0.100052,-0.184067,0.067361
0.555207,0.444793,nan,0.000000,-0.110413,-0.184067,0.067361
0.552727,0.447273,nan,0.000000,-0.105454,-0.184067,0.067361
0.559796,0.440204,nan,0.000000,-0.119592,-0.184067,0.067361
0.639289,0.360711,nan,0.000000,-0.278577,-0.184067,0.067361
0.586463,0.413537,nan,0.000000,-0.172927,-0.184067,0.067361
0.597189,0.402811,nan,0.000000,-0.194378,-0.184067,0.067361
0.547140,0.452860,nan,0.000000,-0.094281,-0.184067,0.067361
0.633370,0.366630,nan,0.000000,-0.266740,-0.184067,0.067361
0.588723,0.411277,nan,0.000000,-0.177447,-0.184067,0.067361
0.569780,0.430220,nan,0.000000,-0.139560,-0.184067,0.067361
0.585811,0.414189,nan,0.000000,-0.171621,-0.184067,0.067361
0.584822,0.415178,nan,0.000000,-0.169644,-0.184067,0.067361
0.586976,0.413024,nan,0.000000,-0.173952,-0.184067,0.067361
0.564363,0.435637,nan,0.000000,-0.128727,-0.184067,0.067361
0.558111,0.441889,nan,0.000000,-0.116222,-0.184067,0.067361
0.605354,0.394646,nan,0.000000,-0.210709,-0.184067,0.067361
0.395886,0.604114,nan,1.000000,0.208228,0.320595,0.067361
0.343215,0.656785,nan,0.000000,0.313570,0.320595,0.067361
0.253345,0.746655,nan,0.000000,0.493311,0.320595,0.067361
0.349574,0.650426,nan,0.000000,0.300852,0.320595,0.067361
0.331039,0.668961,nan,0.000000,0.337923,0.320595,0.067361
0.347214,0.652786,nan,0.000000,0.305573,0.320595,0.067361
0.324711,0.675289,nan,0.000000,0.350579,0.320595,0.067361
0.332013,0.667987,nan,0.000000,0.335974,0.320595,0.067361
0.327786,0.672214,nan,0.000000,0.344429,0.320595,0.067361
0.340450,0.659550,nan,0.000000,0.319100,0.320595,0.067361
0.330607,0.669393,nan,0.000000,0.338786,0.320595,0.067361
0.341080,0.658920,nan,0.000000,0.317841,0.320595,0.067361
0.352685,0.647315,nan,0.000000,0.294630,0.320595,0.067361
0.342867,0.657133,nan,0.000000,0.314265,0.320595,0.067361
0.362015,0.637985,nan,0.000000,0.275971,0.320595,0.067361
0.370172,0.629828,nan,0.000000,0.259657,0.320595,0.067361
0.359938,0.640062,nan,0.000000,0.280124,0.320595,0.067361
0.338492,0.661508,nan,0.000000,0.323015,0.320595,0.067361
0.439118,0.560882,nan,1.000000,0.121764,0.184067,0.067361
0.415657,0.584343,nan,0.000000,0.168685,0.184067,0.067361
0.454640,0.545360,nan,0.000000,0.090721,0.184067,0.067361
0.415990,0.584010,nan,0.000000,0.168021,0.184067,0.067361
0.404904,0.595096,nan,0.000000,0.190192,0.184067,0.067361
0.409929,0.590071,nan,0.000000,0.180143,0.184067,0.067361
0.401325,0.598675,nan,0.000000,0.197350,0.184067,0.067361
0.425880,0.574120,nan,0.000000,0.148240,0.184067,0.067361
0.425242,0.574758,nan,0.000000,0.149516,0.184067,0.067361
0.454120,0.545880,nan,0.000000,0.091761,0.184067,0.067361
0.379852,0.620148,nan,0.000000,0.240297,0.184067,0.067361
0.383577,0.616423,nan,0.000000,0.232847,0.184067,0.067361
0.364936,0.635064,nan,0.000000,0.270128,0.184067,0.067361
0.428549,0.571451,nan,0.000000,0.142901,0.184067,0.067361
0.398204,0.601796,nan,0.000000,0.203591,0.184067,0.067361
0.372641,0.627359,nan,0.000000,0.254717,0.184067,0.067361
0.426996,0.573004,nan,0.000000,0.146008,0.184067,0.067361
0.438061,0.561939,nan,0.000000,0.123878,0.184067,0.067361
0.424171,0.575829,nan,0.000000,0.151658,0.184067,0.067361
0.411429,0.588571,nan,0.000000,0.177142,0.184067,0.067361
0.339993,0.660007,nan,0.000000,0.320015,0.184067,0.067361
0.439374,0.560626,nan,0.000000,0.121253,0.184067,0.067361
0.365285,0.634715,nan,0.000000,0.269430,0.184067,0.067361
0.444539,0.555461,nan,0.000000,0.110921,0.184067,0.067361
0.383230,0.616770,nan,0.000000,0.233540,0.184067,0.067361
0.392585,0.607415,nan,0.000000,0.214830,0.184067,0.067361
0.448914,0.551086,nan,0.000000,0.102172,0.184067,0.067361
0.418707,0.581293,nan,0.000000,0.162587,0.184067,0.067361
0.440212,0.559788,nan,0.000000,0.119577,0.184067,0.067361
0.394464,0.605536,nan,0.000000,0.211072,0.184067,0.067361
0.379503,0.620497,nan,0.000000,0.240993,0.184067,0.067361
0.420653,0.579347,nan,0.000000,0.158695,0.184067,0.067361
0.688008,0.311992,nan,1.000000,-0.376015,-0.336629,0.067361
0.697907,0.302093,nan,0.000000,-0.395814,-0.336629,0.067361
0.610401,0.389599,nan,0.000000,-0.220801,-0.336629,0.067361
0.703944,0.296056,nan,0.000000,-0.407888,-0.336629,0.067361
0.717913,0.282087,nan,0.000000,-0.435826,-0.336629,0.067361
0.696284,0.303716,nan,0.000000,-0.392568,-0.336629,0.067361
0.627307,0.372693,nan,0.000000,-0.254613,-0.336629,0.067361
0.691765,0.308235,nan,0.000000,-0.383529,-0.336629,0.067361
0.658928,0.341072,nan,0.000000,-0.317857,-0.336629,0.067361
0.699808,0.300192,nan,0.000000,-0.399616,-0.336629,0.067361
0.669673,0.330327,nan,0.000000,-0.339346,-0.336629,0.067361
0.688825,0.311175,nan,0.000000,-0.377651,-0.336629,0.067361
0.631153,0.368847,nan,0.000000,-0.262305,-0.336629,0.067361
0.666961,0.333039,nan,0.000000,-0.333923,-0.336629,0.067361
0.614760,0.385240,nan,0.000000,-0.229520,-0.336629,0.067361
0.676197,0.323803,nan,0.000000,-0.352394,-0.336629,0.067361
0.706975,0.293025,nan,0.000000,-0.413951,-0.336629,0.067361
0.629055,0.370945,nan,0.000000,-0.258110,-0.336629,0.067361
0.654642,0.345358,nan,0.000000,-0.309284,-0.336629,0.067361
0.638914,0.361086,nan,0.000000,-0.277828,-0.336629,0.067361
0.684893,0.315107,nan,0.000000,-0.369786,-0.336629,0.067361
0.705147,0.294853,nan,0.000000,-0.410295,-0.336629,0.067361
0.605601,0.394399,nan,0.000000,-0.211203,-0.336629,0.067361
0.692881,0.307119,nan,0.000000,-0.385763,-0.336629,0.067361
0.621169,0.378831,nan,0.000000,-0.242338,-0.336629,0.067361
0.623381,0.376619,nan,0.000000,-0.246761,-0.336629,0.067361
0.605682,0.394318,nan,0.000000,-0.211365,-0.336629,0.067361
0.693484,0.306516,nan,0.000000,-0.386968,-0.336629,0.067361
