t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.699715,0.300285,nan,0.000000,-0.399430,-0.297964,0.063029
0.660903,0.339097,nan,0.000000,-0.321806,-0.297964,0.063029
0.650587,0.349413,nan,0.000000,-0.301174,-0.297964,0.063029
0.678393,0.321607,nan,0.000000,-0.356786,-0.297964,0.063029
0.646830,0.353170,nan,0.000000,-0.293661,-0.297964,0.063029
0.623135,0.376865,nan,0.000000,-0.246270,-0.297964,0.063029
0.638500,0.361500,nan,0.000000,-0.277000,-0.297964,0.063029
0.644061,0.355939,nan,0.000000,-0.288121,-0.297964,0.063029
0.606525,0.393475,nan,0.000000,-0.213050,-0.297964,0.063029
0.594249,0.405751,nan,0.000000,-0.188498,-0.297964,0.063029
0.623706,0.376294,nan,1.000000,-0.247412,-0.149086,0.063029
0.613236,0.386764,nan,0.000000,-0.226471,-0.149086,0.063029
0.602842,0.397158,nan,0.000000,-0.205684,-0.149086,0.063029
0.591753,0.408247,nan,0.000000,-0.183506,-0.149086,0.063029
0.599398,0.400602,nan,0.000000,-0.198797,-0.149086,0.063029
0.553258,0.446742,nan,0.000000,-0.106516,-0.149086,0.063029
0.605926,0.394074,nan,0.000000,-0.211852,-0.149086,0.063029
0.582039,0.417961,nan,0.000000,-0.164078,-0.149086,0.063029
0.529888,0.470112,nan,0.000000,-0.059776,-0.149086,0.063029
0.589749,0.410251,nan,0.000000,-0.179498,-0.149086,0.063029
0.611986,0.388014,nan,0.000000,-0.223972,-0.149086,0.063029
0.549319,0.450681,nan,0.000000,-0.098638,-0.149086,0.063029
0.579830,0.420170,nan,0.000000,-0.159660,-0.149086,0.063029
0.586013,0.413987,nan,0.000000,-0.172026,-0.149086,0.063029
0.527659,0.472341,nan,0.000000,-0.055319,-0.149086,0.063029
0.554166,0.445834,nan,0.000000,-0.108331,-0.149086,0.063029
0.540410,0.459590,nan,0.000000,-0.080820,-0.149086,0.063029
0.540067,0.459933,nan,0.000000,-0.080133,-0.149086,0.063029
0.593069,0.406931,nan,0.000000,-0.186137,-0.149086,0.063029
0.592186,0.407814,nan,0.000000,-0.184372,-0.149086,0.063029
0.534712,0.465288,nan,0.000000,-0.069424,-0.149086,0.063029
0.535944,0.464056,nan,0.000000,-0.071887,-0.149086,0.063029
0.576167,0.423833,nan,0.000000,-0.152333,-0.149086,0.063029
0.575879,0.424121,nan,0.000000,-0.151758,-0.149086,0.063029
0.591299,0.408701,nan,0.000000,-0.182597,-0.149086,0.063029
0.550709,0.449291,nan,0.000000,-0.101419,-0.149086,0.063029
0.513329,0.486671,nan,0.000000,-0.026659,-0.149086,0.063029
0.609913,0.390087,nan,0.000000,-0.219826,-0.149086,0.063029
0.623612,0.376388,nan,0.000000,-0.247225,-0.149086,0.063029
0.541977,0.458023,nan,0.000000,-0.083953,-0.149086,0.063029
0.522257,0.477743,nan,0.000000,-0.044514,-0.149086,0.063029
0.558025,0.441975,nan,0.000000,-0.116050,-0.149086,0.063029
0.592503,0.407497,nan,0.000000,-0.185006,-0.149086,0.063029
0.611457,0.388543,nan,0.000000,-0.222915,-0.149086,0.063029
0.530394,0.469606,nan,0.000000,-0.060787,-0.149086,0.063029
0.400230,0.599770,nan,1.000000,0.199541,0.251027,0.063029
0.351123,0.648877,nan,0.000000,0.297753,0.251027,0.063029
0.431280,0.568720,nan,0.000000,0.137440,0.251027,0.063029
0.380781,0.619219,nan,0.000000,0.238437,0.251027,0.063029
0.367653,0.632347,nan,0.000000,0.264694,0.251027,0.063029
0.400578,0.599422,nan,0.000000,0.198845,0.251027,0.063029
0.399879,0.600121,nan,0.000000,0.200242,0.251027,0.063029
0.388976,0.611024,nan,0.000000,0.222048,0.251027,0.063029
0.314765,0.685235,nan,0.000000,0.370470,0.251027,0.063029
0.373775,0.626225,nan,0.000000,0.252449,0.251027,0.063029
0.402115,0.597885,nan,0.000000,0.195769,0.251027,0.063029
0.346689,0.653311,nan,0.000000,0.306621,0.251027,0.063029
0.368709,0.631291,nan,0.000000,0.262583,0.251027,0.063029
0.351962,0.648038,nan,0.000000,0.296076,0.251027,0.063029
0.317782,0.682218,nan,0.000000,0.364437,0.251027,0.063029
0.323501,0.676499,nan,0.000000,0.352997,0.251027,0.063029
0.357105,0.642895,nan,0.000000,0.285790,0.251027,0.063029
0.412502,0.587498,nan,0.000000,0.174995,0.251027,0.063029
0.434052,0.565948,nan,0.000000,0.131895,0.251027,0.063029
0.341712,0.658288,nan,0.000000,0.316577,0.251027,0.063029
0.389583,0.610417,nan,0.000000,0.220833,0.251027,0.063029
0.371140,0.628860,nan,0.000000,0.257721,0.251027,0.063029
0.403848,0.596152,nan,0.000000,0.192304,0.251027,0.063029
0.381379,0.618621,nan,0.000000,0.237242,0.251027,0.063029
0.358337,0.641663,nan,0.000000,0.283327,0.251027,0.063029
0.294641,0.705359,nan,0.000000,0.410717,0.251027,0.063029
0.398459,0.601541,nan,0.000000,0.203082,0.251027,0.063029
0.339641,0.660359,nan,0.000000,0.320718,0.251027,0.063029
0.410440,0.589560,nan,0.000000,0.179121,0.251027,0.063029
0.401397,0.598603,nan,0.000000,0.197206,0.251027,0.063029
0.417563,0.582437,nan,0.000000,0.164873,0.251027,0.063029
0.377584,0.622416,nan,0.000000,0.244833,0.251027,0.063029
0.404991,0.595009,nan,0.000000,0.190018,0.251027,0.063029
0.405846,0.594154,nan,0.000000,0.188308,0.251027,0.063029
0.677631,0.322369,nan,1.000000,-0.355262,-0.201587,0.063029
0.597712,0.402288,nan,0.000000,-0.195423,-0.201587,0.063029
0.608110,0.391890,nan,0.000000,-0.216220,-0.201587,0.063029
0.572330,0.427670,nan,0.000000,-0.144659,-0.201587,0.063029
0.524443,0.475557,nan,0.000000,-0.048887,-0.201587,0.063029
0.582208,0.417792,nan,0.000000,-0.164417,-0.201587,0.063029
0.594783,0.405217,nan,0.000000,-0.189566,-0.201587,0.063029
0.555055,0.444945,nan,0.000000,-0.110109,-0.201587,0.063029
0.641151,0.358849,nan,0.000000,-0.282302,-0.201587,0.063029
0.626291,0.373709,nan,0.000000,-0.252581,-0.201587,0.063029
0.560020,0.439980,nan,0.000000,-0.120040,-0.201587,0.063029
0.675503,0.324497,nan,0.000000,-0.351006,-0.201587,0.063029
0.584616,0.415384,nan,0.000000,-0.169231,-0.201587,0.063029
0.622700,0.377300,nan,0.000000,-0.245400,-0.201587,0.063029
0.531646,0.468354,nan,0.000000,-0.063292,-0.201587,0.063029
0.588000,0.412000,nan,0.000000,-0.176000,-0.201587,0.063029
0.574858,0.425142,nan,0.000000,-0.149716,-0.201587,0.063029
0.581654,0.418346,nan,0.000000,-0.163308,-0.201587,0.063029
0.612216,0.387784,nan,0.000000,-0.224432,-0.201587,0.063029
0.605173,0.394827,nan,0.000000,-0.210345,-0.201587,0.063029
0.630925,0.369075,nan,0.000000,-0.261849,-0.201587,0.063029
0.615415,0.384585,nan,0.000000,-0.230830,-0.201587,0.063029
0.633470,0.366530,nan,0.000000,-0.266940,-0.201587,0.063029
0.572358,0.427642,nan,0.000000,-0.144716,-0.201587,0.063029
0.612322,0.387678,nan,0.000000,-0.224644,-0.201587,0.063029
0.635274,0.364726,nan,0.000000,-0.270548,-0.201587,0.063029
0.415775,0.584225,nan,1.000000,0.168450,0.276808,0.063029
0.375509,0.624491,nan,0.000000,0.248983,0.276808,0.063029
0.362282,0.637718,nan,0.000000,0.275436,0.276808,0.063029
0.400594,0.599406,nan,0.000000,0.198813,0.276808,0.063029
0.339374,0.660626,nan,0.000000,0.321252,0.276808,0.063029
0.359963,0.640037,nan,0.000000,0.280074,0.276808,0.063029
0.378656,0.621344,nan,0.000000,0.242687,0.276808,0.063029
0.312872,0.687128,nan,0.000000,0.374256,0.276808,0.063029
0.373889,0.626111,nan,0.000000,0.252222,0.276808,0.063029
0.417255,0.582745,nan,0.000000,0.165491,0.276808,0.063029
0.373745,0.626255,nan,0.000000,0.252510,0.276808,0.063029
0.322793,0.677207,nan,0.000000,0.354414,0.276808,0.063029
0.367229,0.632771,nan,0.000000,0.265543,0.276808,0.063029
0.435665,0.564335,nan,0.000000,0.128669,0.276808,0.063029
0.425440,0.574560,nan,0.000000,0.149120,0.276808,0.063029
0.365250,0.634750,nan,0.000000,0.269499,0.276808,0.063029
0.382833,0.617167,nan,0.000000,0.234333,0.276808,0.063029
0.332621,0.667379,nan,0.000000,0.334758,0.276808,0.063029
0.299155,0.700845,nan,0.000000,0.401691,0.276808,0.063029
0.380271,0.619729,nan,0.000000,0.239458,0.276808,0.063029
0.391308,0.608692,nan,0.000000,0.217384,0.276808,0.063029
0.376612,0.623388,nan,0.000000,0.246776,0.276808,0.063029
0.357651,0.642349,nan,0.000000,0.284697,0.276808,0.063029
0.322191,0.677809,nan,0.000000,0.355617,0.276808,0.063029
0.383175,0.616825,nan,0.000000,0.233650,0.276808,0.063029
0.401767,0.598233,nan,0.000000,0.196465,0.276808,0.063029
0.389412,0.610588,nan,0.000000,0.221176,0.276808,0.063029
0.285514,0.714486,nan,0.000000,0.428973,0.276808,0.063029
0.361179,0.638821,nan,0.000000,0.277641,0.276808,0.063029
0.374347,0.625653,nan,0.000000,0.251306,0.276808,0.063029
0.386976,0.613024,nan,0.000000,0.226047,0.276808,0.063029
0.384785,0.615215,nan,0.000000,0.230431,0.276808,0.063029
0.321821,0.678179,nan,0.000000,0.356358,0.276808,0.063029
0.352634,0.647366,nan,0.000000,0.294732,0.276808,0.063029
0.434718,0.565282,nan,0.000000,0.130563,0.276808,0.063029
0.320702,0.679298,nan,0.000000,0.358596,0.276808,0.063029
0.346918,0.653082,nan,0.000000,0.306164,0.276808,0.063029
0.441996,0.558004,nan,0.000000,0.116007,0.276808,0.063029
0.645316,0.354684,nan,1.000000,-0.290632,-0.298093,0.063029
0.627816,0.372184,nan,0.000000,-0.255633,-0.298093,0.063029
0.599708,0.400292,nan,0.000000,-0.199416,-0.298093,0.063029
0.639658,0.360342,nan,0.000000,-0.279316,-0.298093,0.063029
0.699086,0.300914,nan,0.000000,-0.398173,-0.298093,0.063029
0.623407,0.376593,nan,0.000000,-0.246814,-0.298093,0.063029
0.665770,0.334230,nan,0.000000,-0.331540,-0.298093,0.063029
0.629834,0.370166,nan,0.000000,-0.259668,-0.298093,0.063029
0.684422,0.315578,nan,0.000000,-0.368844,-0.298093,0.063029
0.637293,0.362707,nan,0.000000,-0.274586,-0.298093,0.063029
0.688429,0.311571,nan,0.000000,-0.376858,-0.298093,0.063029
0.675561,0.324439,nan,0.000000,-0.351121,-0.298093,0.063029
0.613751,0.386249,nan,0.000000,-0.227502,-0.298093,0.063029
0.652656,0.347344,nan,0.000000,-0.305313,-0.298093,0.063029
0.638016,0.361984,nan,0.000000,-0.276032,-0.298093,0.063029
0.718154,0.281846,nan,0.000000,-0.436308,-0.298093,0.063029
0.661767,0.338233,nan,0.000000,-0.323533,-0.298093,0.063029
0.653628,0.346372,nan,0.000000,-0.307256,-0.298093,0.063029
0.666955,0.333045,nan,0.000000,-0.333910,-0.298093,0.063029
0.568949,0.431051,nan,0.000000,-0.137898,-0.298093,0.063029
0.661603,0.338397,nan,0.000000,-0.323207,-0.298093,0.063029
0.625943,0.374057,nan,0.000000,-0.251886,-0.298093,0.063029
0.626179,0.373821,nan,0.000000,-0.252358,-0.298093,0.063029
0.671059,0.328941,nan,0.000000,-0.342119,-0.298093,0.063029
0.656855,0.343145,nan,0.000000,-0.313710,-0.298093,0.063029
0.652874,0.347126,nan,0.000000,-0.305749,-0.298093,0.063029
0.635783,0.364217,nan,0.000000,-0.271565,-0.298093,0.063029
0.608939,0.391061,nan,0.000000,-0.217878,-0.298093,0.063029
0.674139,0.325861,nan,0.000000,-0.348278,-0.298093,0.063029
0.678972,0.321028,nan,0.000000,-0.357944,-0.298093,0.063029
0.632109,0.367891,nan,0.000000,-0.264219,-0.298093,0.063029
0.640767,0.359233,nan,0.000000,-0.281534,-0.298093,0.063029
0.666599,0.333401,nan,0.000000,-0.333198,-0.298093,0.063029
0.667604,0.332396,nan,0.000000,-0.335209,-0.298093,0.063029
0.626887,0.373113,nan,0.000000,-0.253775,-0.298093,0.063029
0.647133,0.352867,nan,0.000000,-0.294266,-0.298093,0.063029
0.722892,0.277108,nan,0.000000,-0.445784,-0.298093,0.063029
0.640405,0.359595,nan,0.000000,-0.280809,-0.298093,0.063029
0.571110,0.428890,nan,1.000000,-0.142220,-0.166542,0.063029
0.531853,0.468147,nan,0.000000,-0.063706,-0.166542,0.063029
0.551158,0.448842,nan,0.000000,-0.102316,-0.166542,0.063029
0.572383,0.427617,nan,0.000000,-0.144766,-0.166542,0.063029
0.512098,0.487902,nan,0.000000,-0.024195,-0.166542,0.063029
0.645837,0.354163,nan,0.000000,-0.291674,-0.166542,0.063029
0.585412,0.414588,nan,0.000000,-0.170824,-0.166542,0.063029
0.581121,0.418879,nan,0.000000,-0.162243,-0.166542,0.063029
0.544753,0.455247,nan,0.000000,-0.089506,-0.166542,0.063029
0.560598,0.439402,nan,0.000000,-0.121197,-0.166542,0.063029
0.633787,0.366213,nan,0.000000,-0.267573,-0.166542,0.063029
0.580740,0.419260,nan,0.000000,-0.161479,-0.166542,0.063029
0.579921,0.420079,nan,0.000000,-0.159841,-0.166542,0.063029
0.610976,0.389024,nan,0.000000,-0.221952,-0.166542,0.063029
0.565141,0.434859,nan,0.000000,-0.130282,-0.166542,0.063029
0.592798,0.407202,nan,0.000000,-0.185595,-0.166542,0.063029
0.555773,0.444227,nan,0.000000,-0.111547,-0.166542,0.063029
0.548471,0.451529,nan,0.000000,-0.096942,-0.166542,0.063029
0.658644,0.341356,nan,0.000000,-0.317289,-0.166542,0.063029
0.567318,0.432682,nan,0.000000,-0.134637,-0.166542,0.063029
0.559712,0.440288,nan,0.000000,-0.119424,-0.166542,0.063029
0.577184,0.422816,nan,0.000000,-0.154367,-0.166542,0.063029
0.550669,0.449331,nan,0.000000,-0.101337,-0.166542,0.063029
0.591217,0.408783,nan,0.000000,-0.182434,-0.166542,0.063029
0.642139,0.357861,nan,1.000000,-0.284277,-0.319692,0.063029
0.637116,0.362884,nan,0.000000,-0.274232,-0.319692,0.063029
0.685797,0.314203,nan,0.000000,-0.371593,-0.319692,0.063029
0.699419,0.300581,nan,0.000000,-0.398837,-0.319692,0.063029
0.632633,0.367367,nan,0.000000,-0.265266,-0.319692,0.063029
0.647247,0.352753,nan,0.000000,-0.294494,-0.319692,0.063029
0.677816,0.322184,nan,0.000000,-0.355631,-0.319692,0.063029
0.670481,0.329519,nan,0.000000,-0.340962,-0.319692,0.063029
0.659366,0.340634,nan,0.000000,-0.318733,-0.319692,0.063029
0.637400,0.362600,nan,0.000000,-0.274800,-0.319692,0.063029
0.608276,0.391724,nan,0.000000,-0.216552,-0.319692,0.063029
0.616832,0.383168,nan,0.000000,-0.233664,-0.319692,0.063029
0.627796,0.372204,nan,0.000000,-0.255591,-0.319692,0.063029
0.668766,0.331234,nan,0.000000,-0.337532,-0.319692,0.063029
0.648862,0.351138,nan,0.000000,-0.297724,-0.319692,0.063029
0.723627,0.276373,nan,0.000000,-0.447254,-0.319692,0.063029
0.630497,0.369503,nan,0.000000,-0.260994,-0.319692,0.063029
0.654429,0.345571,nan,0.000000,-0.308858,-0.319692,0.063029
0.713851,0.286149,nan,0.000000,-0.427703,-0.319692,0.063029
0.647589,0.352411,nan,0.000000,-0.295178,-0.319692,0.063029
0.599859,0.400141,nan,0.000000,-0.199718,-0.319692,0.063029
0.679336,0.320664,nan,0.000000,-0.358672,-0.319692,0.063029
0.666644,0.333356,nan,0.000000,-0.333288,-0.319692,0.063029
