t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.627281,0.372719,nan,0.000000,-0.254562,-0.300483,0.063449
0.653977,0.346023,nan,0.000000,-0.307953,-0.300483,0.063449
0.652845,0.347155,nan,0.000000,-0.305689,-0.300483,0.063449
0.643365,0.356635,nan,0.000000,-0.286730,-0.300483,0.063449
0.645435,0.354565,nan,0.000000,-0.290869,-0.300483,0.063449
0.665481,0.334519,nan,0.000000,-0.330963,-0.300483,0.063449
0.657475,0.342525,nan,0.000000,-0.314951,-0.300483,0.063449
0.725316,0.274684,nan,0.000000,-0.450631,-0.300483,0.063449
0.644428,0.355572,nan,0.000000,-0.288856,-0.300483,0.063449
0.618840,0.381160,nan,0.000000,-0.237680,-0.300483,0.063449
0.609294,0.390706,nan,0.000000,-0.218589,-0.300483,0.063449
0.592615,0.407385,nan,0.000000,-0.185230,-0.300483,0.063449
0.645845,0.354155,nan,0.000000,-0.291689,-0.300483,0.063449
0.644129,0.355871,nan,0.000000,-0.288257,-0.300483,0.063449
0.687538,0.312462,nan,0.000000,-0.375077,-0.300483,0.063449
0.626616,0.373384,nan,0.000000,-0.253232,-0.300483,0.063449
0.624977,0.375023,nan,0.000000,-0.249954,-0.300483,0.063449
0.672215,0.327785,nan,0.000000,-0.344429,-0.300483,0.063449
0.656659,0.343341,nan,0.000000,-0.313318,-0.300483,0.063449
0.623856,0.376144,nan,0.000000,-0.247711,-0.300483,0.063449
0.668687,0.331313,nan,0.000000,-0.337374,-0.300483,0.063449
0.654352,0.345648,nan,0.000000,-0.308704,-0.300483,0.063449
0.686654,0.313346,nan,0.000000,-0.373307,-0.300483,0.063449
0.655852,0.344148,nan,1.000000,-0.311704,-0.282396,0.063449
0.616511,0.383489,nan,0.000000,-0.233022,-0.282396,0.063449
0.623061,0.376939,nan,0.000000,-0.246122,-0.282396,0.063449
0.634650,0.365350,nan,0.000000,-0.269299,-0.282396,0.063449
0.606173,0.393827,nan,0.000000,-0.212346,-0.282396,0.063449
0.654352,0.345648,nan,0.000000,-0.308704,-0.282396,0.063449
0.620143,0.379857,nan,0.000000,-0.240287,-0.282396,0.063449
0.704027,0.295973,nan,0.000000,-0.408053,-0.282396,0.063449
0.697365,0.302635,nan,0.000000,-0.394729,-0.282396,0.063449
0.646983,0.353017,nan,0.000000,-0.293966,-0.282396,0.063449
0.652931,0.347069,nan,0.000000,-0.305862,-0.282396,0.063449
0.608399,0.391601,nan,0.000000,-0.216798,-0.282396,0.063449
0.634814,0.365186,nan,0.000000,-0.269628,-0.282396,0.063449
0.653610,0.346390,nan,0.000000,-0.307221,-0.282396,0.063449
0.629596,0.370404,nan,0.000000,-0.259191,-0.282396,0.063449
0.674207,0.325793,nan,0.000000,-0.348413,-0.282396,0.063449
0.703459,0.296541,nan,0.000000,-0.406917,-0.282396,0.063449
0.659009,0.340991,nan,0.000000,-0.318018,-0.282396,0.063449
0.641822,0.358178,nan,0.000000,-0.283644,-0.282396,0.063449
0.620200,0.379800,nan,0.000000,-0.240400,-0.282396,0.063449
0.628717,0.371283,nan,0.000000,-0.257433,-0.282396,0.063449
0.634830,0.365170,nan,0.000000,-0.269660,-0.282396,0.063449
0.690008,0.309992,nan,0.000000,-0.380015,-0.282396,0.063449
0.633749,0.366251,nan,0.000000,-0.267497,-0.282396,0.063449
0.637883,0.362117,nan,0.000000,-0.275767,-0.282396,0.063449
0.702217,0.297783,nan,0.000000,-0.404434,-0.282396,0.063449
0.638280,0.361720,nan,0.000000,-0.276560,-0.282396,0.063449
0.659110,0.340890,nan,0.000000,-0.318219,-0.282396,0.063449
0.671799,0.328201,nan,1.000000,-0.343599,-0.252029,0.063449
0.679885,0.320115,nan,0.000000,-0.359771,-0.252029,0.063449
0.616831,0.383169,nan,0.000000,-0.233663,-0.252029,0.063449
0.680579,0.319421,nan,0.000000,-0.361157,-0.252029,0.063449
0.624416,0.375584,nan,0.000000,-0.248832,-0.252029,0.063449
0.632422,0.367578,nan,0.000000,-0.264845,-0.252029,0.063449
0.612553,0.387447,nan,0.000000,-0.225106,-0.252029,0.063449
0.631012,0.368988,nan,0.000000,-0.262024,-0.252029,0.063449
0.604798,0.395202,nan,0.000000,-0.209596,-0.252029,0.063449
0.634146,0.365854,nan,0.000000,-0.268292,-0.252029,0.063449
0.634045,0.365955,nan,0.000000,-0.268090,-0.252029,0.063449
0.658881,0.341119,nan,0.000000,-0.317762,-0.252029,0.063449
0.601629,0.398371,nan,0.000000,-0.203258,-0.252029,0.063449
0.664254,0.335746,nan,0.000000,-0.328509,-0.252029,0.063449
0.628851,0.371149,nan,0.000000,-0.257703,-0.252029,0.063449
0.597297,0.402703,nan,0.000000,-0.194594,-0.252029,0.063449
0.660526,0.339474,nan,0.000000,-0.321053,-0.252029,0.063449
0.583324,0.416676,nan,0.000000,-0.166648,-0.252029,0.063449
0.643697,0.356303,nan,0.000000,-0.287393,-0.252029,0.063449
0.609409,0.390591,nan,0.000000,-0.218818,-0.252029,0.063449
0.634198,0.365802,nan,0.000000,-0.268397,-0.252029,0.063449
0.626197,0.373803,nan,0.000000,-0.252395,-0.252029,0.063449
0.626770,0.373230,nan,0.000000,-0.253539,-0.252029,0.063449
0.666982,0.333018,nan,1.000000,-0.333964,-0.309264,0.063449
0.601968,0.398032,nan,0.000000,-0.203936,-0.309264,0.063449
0.719509,0.280491,nan,0.000000,-0.439018,-0.309264,0.063449
0.650200,0.349800,nan,0.000000,-0.300400,-0.309264,0.063449
0.674144,0.325856,nan,0.000000,-0.348289,-0.309264,0.063449
0.647670,0.352330,nan,0.000000,-0.295340,-0.309264,0.063449
0.650278,0.349722,nan,0.000000,-0.300555,-0.309264,0.063449
0.670115,0.329885,nan,0.000000,-0.340230,-0.309264,0.063449
0.614829,0.385171,nan,0.000000,-0.229659,-0.309264,0.063449
0.699924,0.300076,nan,0.000000,-0.399849,-0.309264,0.063449
0.681617,0.318383,nan,0.000000,-0.363234,-0.309264,0.063449
0.645449,0.354551,nan,0.000000,-0.290898,-0.309264,0.063449
0.706510,0.293490,nan,0.000000,-0.413020,-0.309264,0.063449
0.596113,0.403887,nan,0.000000,-0.192226,-0.309264,0.063449
0.695404,0.304596,nan,0.000000,-0.390807,-0.309264,0.063449
0.660353,0.339647,nan,0.000000,-0.320706,-0.309264,0.063449
0.661040,0.338960,nan,0.000000,-0.322080,-0.309264,0.063449
0.634498,0.365502,nan,0.000000,-0.268996,-0.309264,0.063449
0.669388,0.330612,nan,0.000000,-0.338777,-0.309264,0.063449
0.711588,0.288412,nan,0.000000,-0.423176,-0.309264,0.063449
0.682447,0.317553,nan,0.000000,-0.364894,-0.309264,0.063449
0.636584,0.363416,nan,0.000000,-0.273167,-0.309264,0.063449
0.599578,0.400422,nan,0.000000,-0.199156,-0.309264,0.063449
0.693572,0.306428,nan,0.000000,-0.387145,-0.309264,0.063449
0.752274,0.247726,nan,0.000000,-0.504548,-0.309264,0.063449
0.642530,0.357470,nan,0.000000,-0.285059,-0.309264,0.063449
0.656428,0.343572,nan,0.000000,-0.312857,-0.309264,0.063449
0.675376,0.324624,nan,0.000000,-0.350752,-0.309264,0.063449
0.685343,0.314657,nan,0.000000,-0.370686,-0.309264,0.063449
0.648157,0.351843,nan,1.000000,-0.296314,-0.305338,0.063449
0.609371,0.390629,nan,0.000000,-0.218741,-0.305338,0.063449
0.674715,0.325285,nan,0.000000,-0.349431,-0.305338,0.063449
0.701744,0.298256,nan,0.000000,-0.403488,-0.305338,0.063449
0.677365,0.322635,nan,0.000000,-0.354730,-0.305338,0.063449
0.649912,0.350088,nan,0.000000,-0.299824,-0.305338,0.063449
0.684823,0.315177,nan,0.000000,-0.369646,-0.305338,0.063449
0.708004,0.291996,nan,0.000000,-0.416008,-0.305338,0.063449
0.615976,0.384024,nan,0.000000,-0.231953,-0.305338,0.063449
0.664990,0.335010,nan,0.000000,-0.329979,-0.305338,0.063449
0.672481,0.327519,nan,0.000000,-0.344962,-0.305338,0.063449
0.678705,0.321295,nan,0.000000,-0.357411,-0.305338,0.063449
0.729619,0.270381,nan,0.000000,-0.459239,-0.305338,0.063449
0.640248,0.359752,nan,0.000000,-0.280497,-0.305338,0.063449
0.661851,0.338149,nan,0.000000,-0.323702,-0.305338,0.063449
0.625797,0.374203,nan,0.000000,-0.251594,-0.305338,0.063449
0.663996,0.336004,nan,0.000000,-0.327991,-0.305338,0.063449
0.642598,0.357402,nan,0.000000,-0.285196,-0.305338,0.063449
0.634895,0.365105,nan,0.000000,-0.269790,-0.305338,0.063449
0.670050,0.329950,nan,0.000000,-0.340099,-0.305338,0.063449
0.683180,0.316820,nan,0.000000,-0.366360,-0.305338,0.063449
0.652097,0.347903,nan,0.000000,-0.304194,-0.305338,0.063449
0.681513,0.318487,nan,0.000000,-0.363027,-0.305338,0.063449
0.634901,0.365099,nan,0.000000,-0.269802,-0.305338,0.063449
0.607075,0.392925,nan,0.000000,-0.214151,-0.305338,0.063449
0.692326,0.307674,nan,0.000000,-0.384652,-0.305338,0.063449
0.641013,0.358987,nan,0.000000,-0.282027,-0.305338,0.063449
0.609985,0.390015,nan,0.000000,-0.219970,-0.305338,0.063449
0.651099,0.348901,nan,0.000000,-0.302198,-0.305338,0.063449
0.634419,0.365581,nan,0.000000,-0.268837,-0.305338,0.063449
0.720901,0.279099,nan,0.000000,-0.441802,-0.305338,0.063449
0.608472,0.391528,nan,0.000000,-0.216945,-0.305338,0.063449
0.638594,0.361406,nan,0.000000,-0.277187,-0.305338,0.063449
0.735068,0.264932,nan,0.000000,-0.470136,-0.305338,0.063449
0.675242,0.324758,nan,0.000000,-0.350485,-0.305338,0.063449
0.651219,0.348781,nan,0.000000,-0.302439,-0.305338,0.063449
0.701757,0.298243,nan,1.000000,-0.403514,-0.333159,0.063449
0.707726,0.292274,nan,0.000000,-0.415451,-0.333159,0.063449
0.594640,0.405360,nan,0.000000,-0.189280,-0.333159,0.063449
0.621323,0.378677,nan,0.000000,-0.242647,-0.333159,0.063449
0.694549,0.305451,nan,0.000000,-0.389097,-0.333159,0.063449
0.657493,0.342507,nan,0.000000,-0.314985,-0.333159,0.063449
0.662172,0.337828,nan,0.000000,-0.324344,-0.333159,0.063449
0.632417,0.367583,nan,0.000000,-0.264834,-0.333159,0.063449
0.678781,0.321219,nan,0.000000,-0.357562,-0.333159,0.063449
0.671172,0.328828,nan,0.000000,-0.342343,-0.333159,0.063449
0.708518,0.291482,nan,0.000000,-0.417036,-0.333159,0.063449
0.654124,0.345876,nan,0.000000,-0.308249,-0.333159,0.063449
0.666061,0.333939,nan,0.000000,-0.332122,-0.333159,0.063449
0.657539,0.342461,nan,0.000000,-0.315077,-0.333159,0.063449
0.717230,0.282770,nan,0.000000,-0.434459,-0.333159,0.063449
0.649664,0.350336,nan,0.000000,-0.299329,-0.333159,0.063449
0.708921,0.291079,nan,0.000000,-0.417843,-0.333159,0.063449
0.651907,0.348093,nan,0.000000,-0.303815,-0.333159,0.063449
0.670875,0.329125,nan,0.000000,-0.341749,-0.333159,0.063449
0.697438,0.302562,nan,0.000000,-0.394876,-0.333159,0.063449
0.692676,0.307324,nan,0.000000,-0.385352,-0.333159,0.063449
0.627186,0.372814,nan,0.000000,-0.254372,-0.333159,0.063449
0.709810,0.290190,nan,0.000000,-0.419620,-0.333159,0.063449
0.715648,0.284352,nan,0.000000,-0.431297,-0.333159,0.063449
0.661812,0.338188,nan,0.000000,-0.323623,-0.333159,0.063449
0.670612,0.329388,nan,0.000000,-0.341225,-0.333159,0.063449
0.683427,0.316573,nan,0.000000,-0.366854,-0.333159,0.063449
0.718111,0.281889,nan,0.000000,-0.436221,-0.333159,0.063449
0.662722,0.337278,nan,0.000000,-0.325443,-0.333159,0.063449
0.637621,0.362379,nan,0.000000,-0.275242,-0.333159,0.063449
0.626332,0.373668,nan,0.000000,-0.252664,-0.333159,0.063449
0.687507,0.312493,nan,0.000000,-0.375014,-0.333159,0.063449
0.666757,0.333243,nan,0.000000,-0.333514,-0.333159,0.063449
0.650527,0.349473,nan,0.000000,-0.301055,-0.333159,0.063449
0.599361,0.400639,nan,0.000000,-0.198723,-0.333159,0.063449
0.704320,0.295680,nan,0.000000,-0.408641,-0.333159,0.063449
0.644229,0.355771,nan,0.000000,-0.288459,-0.333159,0.063449
0.686557,0.313443,nan,0.000000,-0.373113,-0.333159,0.063449
0.698216,0.301784,nan,0.000000,-0.396433,-0.333159,0.063449
0.565348,0.434652,nan,1.000000,-0.130697,-0.201880,0.063449
0.569332,0.430668,nan,0.000000,-0.138663,-0.201880,0.063449
0.608600,0.391400,nan,0.000000,-0.217199,-0.201880,0.063449
0.599352,0.400648,nan,0.000000,-0.198704,-0.201880,0.063449
0.612424,0.387576,nan,0.000000,-0.224848,-0.201880,0.063449
0.559659,0.440341,nan,0.000000,-0.119318,-0.201880,0.063449
0.551642,0.448358,nan,0.000000,-0.103284,-0.201880,0.063449
0.626456,0.373544,nan,0.000000,-0.252912,-0.201880,0.063449
0.635260,0.364740,nan,0.000000,-0.270521,-0.201880,0.063449
0.598729,0.401271,nan,0.000000,-0.197459,-0.201880,0.063449
0.554804,0.445196,nan,0.000000,-0.109608,-0.201880,0.063449
0.670804,0.329196,nan,0.000000,-0.341607,-0.201880,0.063449
0.594947,0.405053,nan,0.000000,-0.189895,-0.201880,0.063449
0.609395,0.390605,nan,0.000000,-0.218790,-0.201880,0.063449
0.576498,0.423502,nan,0.000000,-0.152995,-0.201880,0.063449
0.643859,0.356141,nan,0.000000,-0.287718,-0.201880,0.063449
0.582812,0.417188,nan,0.000000,-0.165623,-0.201880,0.063449
0.575691,0.424309,nan,0.000000,-0.151381,-0.201880,0.063449
0.651689,0.348311,nan,0.000000,-0.303379,-0.201880,0.063449
0.578607,0.421393,nan,0.000000,-0.157214,-0.201880,0.063449
0.590616,0.409384,nan,0.000000,-0.181232,-0.201880,0.063449
0.621941,0.378059,nan,0.000000,-0.243882,-0.201880,0.063449
0.616775,0.383225,nan,0.000000,-0.233551,-0.201880,0.063449
0.597180,0.402820,nan,0.000000,-0.194359,-0.201880,0.063449
0.559395,0.440605,nan,0.000000,-0.118790,-0.201880,0.063449
0.578026,0.421974,nan,0.000000,-0.156053,-0.201880,0.063449
0.621756,0.378244,nan,0.000000,-0.243512,-0.201880,0.063449
0.584209,0.415791,nan,0.000000,-0.168417,-0.201880,0.063449
