t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.403604,0.596396,nan,0.000000,0.192792,0.204719,0.054940
0.439169,0.560831,nan,0.000000,0.121663,0.204719,0.054940
0.391770,0.608230,nan,0.000000,0.216461,0.204719,0.054940
0.411176,0.588824,nan,0.000000,0.177649,0.204719,0.054940
0.376387,0.623613,nan,0.000000,0.247227,0.204719,0.054940
0.427062,0.572938,nan,0.000000,0.145876,0.204719,0.054940
0.369457,0.630543,nan,0.000000,0.261087,0.204719,0.054940
0.390965,0.609035,nan,0.000000,0.218071,0.204719,0.054940
0.361363,0.638637,nan,0.000000,0.277274,0.204719,0.054940
0.378289,0.621711,nan,0.000000,0.243421,0.204719,0.054940
0.418934,0.581066,nan,0.000000,0.162133,0.204719,0.054940
0.350740,0.649260,nan,0.000000,0.298519,0.204719,0.054940
0.410454,0.589546,nan,0.000000,0.179092,0.204719,0.054940
0.360976,0.639024,nan,0.000000,0.278049,0.204719,0.054940
0.373093,0.626907,nan,0.000000,0.253815,0.204719,0.054940
0.374735,0.625265,nan,0.000000,0.250530,0.204719,0.054940
0.407673,0.592327,nan,0.000000,0.184654,0.204719,0.054940
0.402814,0.597186,nan,0.000000,0.194371,0.204719,0.054940
0.382203,0.617797,nan,0.000000,0.235593,0.204719,0.054940
0.648125,0.351875,nan,1.000000,-0.296251,-0.268899,0.054940
0.587966,0.412034,nan,0.000000,-0.175931,-0.268899,0.054940
0.629788,0.370212,nan,0.000000,-0.259577,-0.268899,0.054940
0.665182,0.334818,nan,0.000000,-0.330364,-0.268899,0.054940
0.624126,0.375874,nan,0.000000,-0.248252,-0.268899,0.054940
0.622685,0.377315,nan,0.000000,-0.245371,-0.268899,0.054940
0.684876,0.315124,nan,0.000000,-0.369752,-0.268899,0.054940
0.625222,0.374778,nan,0.000000,-0.250445,-0.268899,0.054940
0.613937,0.386063,nan,0.000000,-0.227873,-0.268899,0.054940
0.600418,0.399582,nan,0.000000,-0.200836,-0.268899,0.054940
0.622855,0.377145,nan,0.000000,-0.245711,-0.268899,0.054940
0.623428,0.376572,nan,0.000000,-0.246856,-0.268899,0.054940
0.665096,0.334904,nan,0.000000,-0.330191,-0.268899,0.054940
0.612636,0.387364,nan,0.000000,-0.225273,-0.268899,0.054940
0.653654,0.346346,nan,0.000000,-0.307307,-0.268899,0.054940
0.627600,0.372400,nan,0.000000,-0.255200,-0.268899,0.054940
0.620144,0.379856,nan,0.000000,-0.240288,-0.268899,0.054940
0.600007,0.399993,nan,0.000000,-0.200015,-0.268899,0.054940
0.649669,0.350331,nan,0.000000,-0.299337,-0.268899,0.054940
0.616099,0.383901,nan,0.000000,-0.232198,-0.268899,0.054940
0.654012,0.345988,nan,0.000000,-0.308025,-0.268899,0.054940
0.656013,0.343987,nan,0.000000,-0.312025,-0.268899,0.054940
0.662719,0.337281,nan,0.000000,-0.325438,-0.268899,0.054940
0.659275,0.340725,nan,0.000000,-0.318550,-0.268899,0.054940
0.657965,0.342035,nan,0.000000,-0.315930,-0.268899,0.054940
0.614261,0.385739,nan,0.000000,-0.228522,-0.268899,0.054940
0.626994,0.373006,nan,0.000000,-0.253989,-0.268899,0.054940
0.623900,0.376100,nan,0.000000,-0.247801,-0.268899,0.054940
0.618653,0.381347,nan,0.000000,-0.237306,-0.268899,0.054940
0.656267,0.343733,nan,0.000000,-0.312533,-0.268899,0.054940
0.611115,0.388885,nan,0.000000,-0.222231,-0.268899,0.054940
0.576638,0.423362,nan,0.000000,-0.153277,-0.268899,0.054940
0.606610,0.393390,nan,0.000000,-0.213221,-0.268899,0.054940
0.595500,0.404500,nan,0.000000,-0.191000,-0.268899,0.054940
0.650310,0.349690,nan,0.000000,-0.300621,-0.268899,0.054940
0.637635,0.362365,nan,0.000000,-0.275271,-0.268899,0.054940
0.355664,0.644336,nan,1.000000,0.288673,0.287449,0.054940
0.333408,0.666592,nan,0.000000,0.333183,0.287449,0.054940
0.344126,0.655874,nan,0.000000,0.311748,0.287449,0.054940
0.383844,0.616156,nan,0.000000,0.232311,0.287449,0.054940
0.367967,0.632033,nan,0.000000,0.264067,0.287449,0.054940
0.334238,0.665762,nan,0.000000,0.331524,0.287449,0.054940
0.357986,0.642014,nan,0.000000,0.284029,0.287449,0.054940
0.361593,0.638407,nan,0.000000,0.276814,0.287449,0.054940
0.344052,0.655948,nan,0.000000,0.311895,0.287449,0.054940
0.350435,0.649565,nan,0.000000,0.299131,0.287449,0.054940
0.365844,0.634156,nan,0.000000,0.268311,0.287449,0.054940
0.327395,0.672605,nan,0.000000,0.345210,0.287449,0.054940
0.345854,0.654146,nan,0.000000,0.308291,0.287449,0.054940
0.333978,0.666022,nan,0.000000,0.332044,0.287449,0.054940
0.374308,0.625692,nan,0.000000,0.251384,0.287449,0.054940
0.396945,0.603055,nan,0.000000,0.206110,0.287449,0.054940
0.383892,0.616108,nan,0.000000,0.232216,0.287449,0.054940
0.364502,0.635498,nan,0.000000,0.270996,0.287449,0.054940
0.317973,0.682027,nan,0.000000,0.364053,0.287449,0.054940
0.385907,0.614093,nan,0.000000,0.228186,0.287449,0.054940
0.377501,0.622499,nan,0.000000,0.244999,0.287449,0.054940
0.331305,0.668695,nan,0.000000,0.337389,0.287449,0.054940
0.371789,0.628211,nan,0.000000,0.256421,0.287449,0.054940
0.374356,0.625644,nan,0.000000,0.251287,0.287449,0.054940
0.382529,0.617471,nan,0.000000,0.234943,0.287449,0.054940
0.343507,0.656493,nan,0.000000,0.312986,0.287449,0.054940
0.350477,0.649523,nan,0.000000,0.299046,0.287449,0.054940
0.345242,0.654758,nan,0.000000,0.309516,0.287449,0.054940
0.342893,0.657107,nan,0.000000,0.314215,0.287449,0.054940
0.343958,0.656042,nan,0.000000,0.312085,0.287449,0.054940
0.353319,0.646681,nan,0.000000,0.293362,0.287449,0.054940
0.354518,0.645482,nan,0.000000,0.290963,0.287449,0.054940
0.333264,0.666736,nan,0.000000,0.333473,0.287449,0.054940
0.334288,0.665712,nan,0.000000,0.331424,0.287449,0.054940
0.382318,0.617682,nan,0.000000,0.235364,0.287449,0.054940
0.311980,0.688020,nan,0.000000,0.376040,0.287449,0.054940
0.380033,0.619967,nan,1.000000,0.239934,0.215489,0.054940
0.435561,0.564439,nan,0.000000,0.128878,0.215489,0.054940
0.428344,0.571656,nan,0.000000,0.143311,0.215489,0.054940
0.359884,0.640116,nan,0.000000,0.280233,0.215489,0.054940
0.429722,0.570278,nan,0.000000,0.140556,0.215489,0.054940
0.390327,0.609673,nan,0.000000,0.219346,0.215489,0.054940
0.424091,0.575909,nan,0.000000,0.151817,0.215489,0.054940
0.409332,0.590668,nan,0.000000,0.181336,0.215489,0.054940
0.370370,0.629630,nan,0.000000,0.259260,0.215489,0.054940
0.358319,0.641681,nan,0.000000,0.283362,0.215489,0.054940
0.353658,0.646342,nan,0.000000,0.292685,0.215489,0.054940
0.390954,0.609046,nan,0.000000,0.218092,0.215489,0.054940
0.369192,0.630808,nan,0.000000,0.261616,0.215489,0.054940
0.412560,0.587440,nan,0.000000,0.174879,0.215489,0.054940
0.367897,0.632103,nan,0.000000,0.264207,0.215489,0.054940
0.390143,0.609857,nan,0.000000,0.219713,0.215489,0.054940
0.432024,0.567976,nan,0.000000,0.135952,0.215489,0.054940
0.392077,0.607923,nan,0.000000,0.215847,0.215489,0.054940
0.361479,0.638521,nan,0.000000,0.277041,0.215489,0.054940
0.355447,0.644553,nan,0.000000,0.289107,0.215489,0.054940
0.417901,0.582099,nan,0.000000,0.164199,0.215489,0.054940
0.424639,0.575361,nan,0.000000,0.150722,0.215489,0.054940
0.351816,0.648184,nan,0.000000,0.296367,0.215489,0.054940
0.424663,0.575337,nan,0.000000,0.150673,0.215489,0.054940
0.365277,0.634723,nan,0.000000,0.269446,0.215489,0.054940
0.423200,0.576800,nan,0.000000,0.153599,0.215489,0.054940
0.370874,0.629126,nan,0.000000,0.258252,0.215489,0.054940
0.372171,0.627829,nan,0.000000,0.255658,0.215489,0.054940
0.415955,0.584045,nan,0.000000,0.168089,0.215489,0.054940
0.408167,0.591833,nan,0.000000,0.183665,0.215489,0.054940
0.436876,0.563124,nan,0.000000,0.126247,0.215489,0.054940
0.406542,0.593458,nan,1.000000,0.186917,0.181909,0.054940
0.429528,0.570472,nan,0.000000,0.140944,0.181909,0.054940
0.410561,0.589439,nan,0.000000,0.178878,0.181909,0.054940
0.355988,0.644012,nan,0.000000,0.288024,0.181909,0.054940
0.436592,0.563408,nan,0.000000,0.126815,0.181909,0.054940
0.395575,0.604425,nan,0.000000,0.208850,0.181909,0.054940
0.443646,0.556354,nan,0.000000,0.112708,0.181909,0.054940
0.410557,0.589443,nan,0.000000,0.178885,0.181909,0.054940
0.413994,0.586006,nan,0.000000,0.172011,0.181909,0.054940
0.359914,0.640086,nan,0.000000,0.280171,0.181909,0.054940
0.413550,0.586450,nan,0.000000,0.172899,0.181909,0.054940
0.391229,0.608771,nan,0.000000,0.217543,0.181909,0.054940
0.410975,0.589025,nan,0.000000,0.178049,0.181909,0.054940
0.399520,0.600480,nan,0.000000,0.200961,0.181909,0.054940
0.373886,0.626114,nan,0.000000,0.252228,0.181909,0.054940
0.402211,0.597789,nan,0.000000,0.195577,0.181909,0.054940
0.461121,0.538879,nan,0.000000,0.077758,0.181909,0.054940
0.434662,0.565338,nan,0.000000,0.130677,0.181909,0.054940
0.414872,0.585128,nan,0.000000,0.170256,0.181909,0.054940
0.359834,0.640166,nan,0.000000,0.280333,0.181909,0.054940
0.423345,0.576655,nan,0.000000,0.153309,0.181909,0.054940
0.406393,0.593607,nan,0.000000,0.187214,0.181909,0.054940
0.377400,0.622600,nan,0.000000,0.245201,0.181909,0.054940
0.343780,0.656220,nan,0.000000,0.312440,0.181909,0.054940
0.408247,0.591753,nan,0.000000,0.183507,0.181909,0.054940
0.678811,0.321189,nan,1.000000,-0.357622,-0.253497,0.054940
0.585692,0.414308,nan,0.000000,-0.171384,-0.253497,0.054940
0.643092,0.356908,nan,0.000000,-0.286183,-0.253497,0.054940
0.607961,0.392039,nan,0.000000,-0.215921,-0.253497,0.054940
0.623492,0.376508,nan,0.000000,-0.246983,-0.253497,0.054940
0.637842,0.362158,nan,0.000000,-0.275683,-0.253497,0.054940
0.581670,0.418330,nan,0.000000,-0.163341,-0.253497,0.054940
0.627551,0.372449,nan,0.000000,-0.255103,-0.253497,0.054940
0.584234,0.415766,nan,0.000000,-0.168469,-0.253497,0.054940
0.594020,0.405980,nan,0.000000,-0.188040,-0.253497,0.054940
0.624428,0.375572,nan,0.000000,-0.248856,-0.253497,0.054940
0.649996,0.350004,nan,0.000000,-0.299992,-0.253497,0.054940
0.662393,0.337607,nan,0.000000,-0.324787,-0.253497,0.054940
0.690503,0.309497,nan,0.000000,-0.381005,-0.253497,0.054940
0.618765,0.381235,nan,0.000000,-0.237529,-0.253497,0.054940
0.640507,0.359493,nan,0.000000,-0.281014,-0.253497,0.054940
0.669593,0.330407,nan,0.000000,-0.339186,-0.253497,0.054940
0.611743,0.388257,nan,0.000000,-0.223485,-0.253497,0.054940
0.635874,0.364126,nan,0.000000,-0.271747,-0.253497,0.054940
0.604394,0.395606,nan,0.000000,-0.208788,-0.253497,0.054940
0.607441,0.392559,nan,0.000000,-0.214882,-0.253497,0.054940
0.622935,0.377065,nan,0.000000,-0.245870,-0.253497,0.054940
0.614967,0.385033,nan,0.000000,-0.229934,-0.253497,0.054940
0.673071,0.326929,nan,0.000000,-0.346142,-0.253497,0.054940
0.618112,0.381888,nan,0.000000,-0.236225,-0.253497,0.054940
0.649976,0.350024,nan,0.000000,-0.299953,-0.253497,0.054940
0.621662,0.378338,nan,0.000000,-0.243325,-0.253497,0.054940
0.647944,0.352056,nan,0.000000,-0.295888,-0.253497,0.054940
0.619268,0.380732,nan,1.000000,-0.238536,-0.254666,0.054940
0.642913,0.357087,nan,0.000000,-0.285827,-0.254666,0.054940
0.613044,0.386956,nan,0.000000,-0.226088,-0.254666,0.054940
0.641714,0.358286,nan,0.000000,-0.283427,-0.254666,0.054940
0.613847,0.386153,nan,0.000000,-0.227693,-0.254666,0.054940
0.678219,0.321781,nan,0.000000,-0.356437,-0.254666,0.054940
0.658513,0.341487,nan,0.000000,-0.317027,-0.254666,0.054940
0.634757,0.365243,nan,0.000000,-0.269514,-0.254666,0.054940
0.627163,0.372837,nan,0.000000,-0.254326,-0.254666,0.054940
0.706377,0.293623,nan,0.000000,-0.412755,-0.254666,0.054940
0.584051,0.415949,nan,0.000000,-0.168102,-0.254666,0.054940
0.589345,0.410655,nan,0.000000,-0.178689,-0.254666,0.054940
0.645018,0.354982,nan,0.000000,-0.290037,-0.254666,0.054940
0.620462,0.379538,nan,0.000000,-0.240923,-0.254666,0.054940
0.628218,0.371782,nan,0.000000,-0.256436,-0.254666,0.054940
0.673016,0.326984,nan,0.000000,-0.346032,-0.254666,0.054940
0.622570,0.377430,nan,0.000000,-0.245140,-0.254666,0.054940
0.621391,0.378609,nan,0.000000,-0.242781,-0.254666,0.054940
0.614057,0.385943,nan,0.000000,-0.228113,-0.254666,0.054940
0.622625,0.377375,nan,0.000000,-0.245249,-0.254666,0.054940
0.666466,0.333534,nan,0.000000,-0.332933,-0.254666,0.054940
0.582796,0.417204,nan,0.000000,-0.165591,-0.254666,0.054940
0.619895,0.380105,nan,0.000000,-0.239791,-0.254666,0.054940
0.620440,0.379560,nan,0.000000,-0.240879,-0.254666,0.054940
0.642974,0.357026,nan,0.000000,-0.285949,-0.254666,0.054940
0.628556,0.371444,nan,0.000000,-0.257112,-0.254666,0.054940
0.629472,0.370528,nan,0.000000,-0.258945,-0.254666,0.054940
0.355684,0.644316,nan,1.000000,0.288632,0.301943,0.054940
0.376833,0.623167,nan,0.000000,0.246333,0.301943,0.054940
0.359859,0.640141,nan,0.000000,0.280282,0.301943,0.054940
0.338109,0.661891,nan,0.000000,0.323781,0.301943,0.054940
0.303653,0.696347,nan,0.000000,0.392694,0.301943,0.054940
0.344963,0.655037,nan,0.000000,0.310073,0.301943,0.054940
0.361120,0.638880,nan,0.000000,0.277760,0.301943,0.054940
0.376796,0.623204,nan,0.000000,0.246409,0.301943,0.054940
0.300403,0.699597,nan,0.000000,0.399194,0.301943,0.054940
0.360199,0.639801,nan,0.000000,0.279602,0.301943,0.054940
0.328891,0.671109,nan,0.000000,0.342218,0.301943,0.054940
0.350240,0.649760,nan,0.000000,0.299519,0.301943,0.054940
0.334796,0.665204,nan,0.000000,0.330409,0.301943,0.054940
0.356060,0.643940,nan,0.000000,0.287879,0.301943,0.054940
0.333420,0.666580,nan,0.000000,0.333159,0.301943,0.054940
0.295242,0.704758,nan,0.000000,0.409517,0.301943,0.054940
0.372927,0.627073,nan,0.000000,0.254146,0.301943,0.054940
0.327606,0.672394,nan,0.000000,0.344789,0.301943,0.054940
0.359627,0.640373,nan,0.000000,0.280746,0.301943,0.054940
0.363360,0.636640,nan,0.000000,0.273281,0.301943,0.054940
0.351737,0.648263,nan,0.000000,0.296525,0.301943,0.054940
0.318063,0.681937,nan,0.000000,0.363875,0.301943,0.054940
0.351581,0.648419,nan,0.000000,0.296837,0.301943,0.054940
0.317620,0.682380,nan,0.000000,0.364759,0.301943,0.054940
0.340222,0.659778,nan,0.000000,0.319555,0.301943,0.054940
0.363352,0.636648,nan,0.000000,0.273295,0.301943,0.054940
0.353557,0.646443,nan,0.000000,0.292885,0.301943,0.054940
0.370171,0.629829,nan,0.000000,0.259659,0.301943,0.054940
0.382038,0.617962,nan,0.000000,0.235924,0.301943,0.054940
0.339173,0.660827,nan,0.000000,0.321654,0.301943,0.054940
0.297210,0.702790,nan,0.000000,0.405580,0.301943,0.054940
