t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.341672,0.658328,nan,0.000000,0.316655,0.306372,0.052660
0.341238,0.658762,nan,0.000000,0.317524,0.306372,0.052660
0.298886,0.701114,nan,0.000000,0.402228,0.306372,0.052660
0.350528,0.649472,nan,0.000000,0.298944,0.306372,0.052660
0.386953,0.613047,nan,0.000000,0.226093,0.306372,0.052660
0.367082,0.632918,nan,0.000000,0.265836,0.306372,0.052660
0.374194,0.625806,nan,0.000000,0.251613,0.306372,0.052660
0.380381,0.619619,nan,0.000000,0.239238,0.306372,0.052660
0.329234,0.670766,nan,0.000000,0.341531,0.306372,0.052660
0.337733,0.662267,nan,0.000000,0.324534,0.306372,0.052660
0.369229,0.630771,nan,0.000000,0.261542,0.306372,0.052660
0.312640,0.687360,nan,0.000000,0.374720,0.306372,0.052660
0.303914,0.696086,nan,0.000000,0.392173,0.306372,0.052660
0.363712,0.636288,nan,0.000000,0.272575,0.306372,0.052660
0.376987,0.623013,nan,0.000000,0.246026,0.306372,0.052660
0.366796,0.633204,nan,0.000000,0.266408,0.306372,0.052660
0.327150,0.672850,nan,0.000000,0.345700,0.306372,0.052660
0.301015,0.698985,nan,0.000000,0.397970,0.306372,0.052660
0.412322,0.587678,nan,0.000000,0.175355,0.306372,0.052660
0.350920,0.649080,nan,0.000000,0.298160,0.306372,0.052660
0.351880,0.648120,nan,0.000000,0.296240,0.306372,0.052660
0.345603,0.654397,nan,0.000000,0.308794,0.306372,0.052660
0.349728,0.650272,nan,0.000000,0.300545,0.306372,0.052660
0.336298,0.663702,nan,0.000000,0.327404,0.306372,0.052660
0.366806,0.633194,nan,0.000000,0.266388,0.306372,0.052660
0.352292,0.647708,nan,0.000000,0.295415,0.306372,0.052660
0.348162,0.651838,nan,0.000000,0.303676,0.306372,0.052660
0.350606,0.649394,nan,0.000000,0.298787,0.306372,0.052660
0.585093,0.414907,nan,1.000000,-0.170186,-0.173319,0.052660
0.576153,0.423847,nan,0.000000,-0.152307,-0.173319,0.052660
0.581472,0.418528,nan,0.000000,-0.162944,-0.173319,0.052660
0.598767,0.401233,nan,0.000000,-0.197534,-0.173319,0.052660
0.596158,0.403842,nan,0.000000,-0.192316,-0.173319,0.052660
0.647032,0.352968,nan,0.000000,-0.294064,-0.173319,0.052660
0.545092,0.454908,nan,0.000000,-0.090184,-0.173319,0.052660
0.580991,0.419009,nan,0.000000,-0.161981,-0.173319,0.052660
0.575568,0.424432,nan,0.000000,-0.151136,-0.173319,0.052660
0.592565,0.407435,nan,0.000000,-0.185130,-0.173319,0.052660
0.592240,0.407760,nan,0.000000,-0.184480,-0.173319,0.052660
0.580164,0.419836,nan,0.000000,-0.160328,-0.173319,0.052660
0.637290,0.362710,nan,0.000000,-0.274579,-0.173319,0.052660
0.559502,0.440498,nan,0.000000,-0.119003,-0.173319,0.052660
0.557993,0.442007,nan,0.000000,-0.115986,-0.173319,0.052660
0.604546,0.395454,nan,0.000000,-0.209092,-0.173319,0.052660
0.623488,0.376512,nan,0.000000,-0.246975,-0.173319,0.052660
0.581149,0.418851,nan,0.000000,-0.162298,-0.173319,0.052660
0.572513,0.427487,nan,0.000000,-0.145026,-0.173319,0.052660
0.572216,0.427784,nan,0.000000,-0.144431,-0.173319,0.052660
0.638760,0.361240,nan,0.000000,-0.277520,-0.173319,0.052660
0.517138,0.482862,nan,0.000000,-0.034276,-0.173319,0.052660
0.543867,0.456133,nan,0.000000,-0.087734,-0.173319,0.052660
0.571428,0.428572,nan,0.000000,-0.142856,-0.173319,0.052660
0.611818,0.388182,nan,0.000000,-0.223637,-0.173319,0.052660
0.574390,0.425610,nan,0.000000,-0.148779,-0.173319,0.052660
0.593440,0.406560,nan,0.000000,-0.186880,-0.173319,0.052660
0.373821,0.626179,nan,1.000000,0.252357,0.151994,0.052660
0.413763,0.586237,nan,0.000000,0.172474,0.151994,0.052660
0.391650,0.608350,nan,0.000000,0.216701,0.151994,0.052660
0.436072,0.563928,nan,0.000000,0.127855,0.151994,0.052660
0.462681,0.537319,nan,0.000000,0.074639,0.151994,0.052660
0.399795,0.600205,nan,0.000000,0.200410,0.151994,0.052660
0.411540,0.588460,nan,0.000000,0.176920,0.151994,0.052660
0.402774,0.597226,nan,0.000000,0.194452,0.151994,0.052660
0.472219,0.527781,nan,0.000000,0.055563,0.151994,0.052660
0.421747,0.578253,nan,0.000000,0.156507,0.151994,0.052660
0.401570,0.598430,nan,0.000000,0.196861,0.151994,0.052660
0.447826,0.552174,nan,0.000000,0.104349,0.151994,0.052660
0.439782,0.560218,nan,0.000000,0.120436,0.151994,0.052660
0.405447,0.594553,nan,0.000000,0.189107,0.151994,0.052660
0.406684,0.593316,nan,0.000000,0.186631,0.151994,0.052660
0.405117,0.594883,nan,0.000000,0.189766,0.151994,0.052660
0.446717,0.553283,nan,0.000000,0.106565,0.151994,0.052660
0.387122,0.612878,nan,0.000000,0.225757,0.151994,0.052660
0.397313,0.602687,nan,0.000000,0.205374,0.151994,0.052660
0.411145,0.588855,nan,0.000000,0.177710,0.151994,0.052660
0.407887,0.592113,nan,0.000000,0.184226,0.151994,0.052660
0.431747,0.568253,nan,0.000000,0.136506,0.151994,0.052660
0.442314,0.557686,nan,0.000000,0.115373,0.151994,0.052660
0.407251,0.592749,nan,0.000000,0.185498,0.151994,0.052660
0.420839,0.579161,nan,0.000000,0.158322,0.151994,0.052660
0.458521,0.541479,nan,0.000000,0.082957,0.151994,0.052660
0.425452,0.574548,nan,0.000000,0.149097,0.151994,0.052660
0.404593,0.595407,nan,0.000000,0.190815,0.151994,0.052660
0.466298,0.533702,nan,0.000000,0.067403,0.151994,0.052660
0.392342,0.607658,nan,0.000000,0.215316,0.151994,0.052660
0.456412,0.543588,nan,0.000000,0.087176,0.151994,0.052660
0.462518,0.537482,nan,0.000000,0.074964,0.151994,0.052660
0.430878,0.569122,nan,0.000000,0.138244,0.151994,0.052660
0.628364,0.371636,nan,1.000000,-0.256727,-0.306372,0.052660
0.675637,0.324363,nan,0.000000,-0.351274,-0.306372,0.052660
0.624351,0.375649,nan,0.000000,-0.248702,-0.306372,0.052660
0.664897,0.335103,nan,0.000000,-0.329793,-0.306372,0.052660
0.630013,0.369987,nan,0.000000,-0.260027,-0.306372,0.052660
0.660163,0.339837,nan,0.000000,-0.320326,-0.306372,0.052660
0.665573,0.334427,nan,0.000000,-0.331147,-0.306372,0.052660
0.664672,0.335328,nan,0.000000,-0.329343,-0.306372,0.052660
0.637086,0.362914,nan,0.000000,-0.274172,-0.306372,0.052660
0.635417,0.364583,nan,0.000000,-0.270834,-0.306372,0.052660
0.653007,0.346993,nan,0.000000,-0.306014,-0.306372,0.052660
0.651803,0.348197,nan,0.000000,-0.303607,-0.306372,0.052660
0.642895,0.357105,nan,0.000000,-0.285790,-0.306372,0.052660
0.626276,0.373724,nan,0.000000,-0.252551,-0.306372,0.052660
0.653734,0.346266,nan,0.000000,-0.307467,-0.306372,0.052660
0.667073,0.332927,nan,0.000000,-0.334145,-0.306372,0.052660
0.660649,0.339351,nan,0.000000,-0.321297,-0.306372,0.052660
0.619747,0.380253,nan,0.000000,-0.239494,-0.306372,0.052660
0.672999,0.327001,nan,0.000000,-0.345998,-0.306372,0.052660
0.666600,0.333400,nan,0.000000,-0.333201,-0.306372,0.052660
0.643289,0.356711,nan,0.000000,-0.286578,-0.306372,0.052660
0.675072,0.324928,nan,0.000000,-0.350143,-0.306372,0.052660
0.666469,0.333531,nan,0.000000,-0.332937,-0.306372,0.052660
0.627062,0.372938,nan,0.000000,-0.254125,-0.306372,0.052660
0.635782,0.364218,nan,0.000000,-0.271563,-0.306372,0.052660
0.624360,0.375640,nan,0.000000,-0.248719,-0.306372,0.052660
0.660536,0.339464,nan,0.000000,-0.321072,-0.306372,0.052660
0.653876,0.346124,nan,0.000000,-0.307752,-0.306372,0.052660
0.644262,0.355738,nan,0.000000,-0.288525,-0.306372,0.052660
0.598258,0.401742,nan,0.000000,-0.196517,-0.306372,0.052660
0.694628,0.305372,nan,0.000000,-0.389257,-0.306372,0.052660
0.645075,0.354925,nan,0.000000,-0.290150,-0.306372,0.052660
0.601787,0.398213,nan,0.000000,-0.203574,-0.306372,0.052660
0.592260,0.407740,nan,1.000000,-0.184521,-0.206488,0.052660
0.574676,0.425324,nan,0.000000,-0.149353,-0.206488,0.052660
0.598178,0.401822,nan,0.000000,-0.196355,-0.206488,0.052660
0.626529,0.373471,nan,0.000000,-0.253059,-0.206488,0.052660
0.575848,0.424152,nan,0.000000,-0.151696,-0.206488,0.052660
0.613127,0.386873,nan,0.000000,-0.226254,-0.206488,0.052660
0.622318,0.377682,nan,0.000000,-0.244636,-0.206488,0.052660
0.633356,0.366644,nan,0.000000,-0.266712,-0.206488,0.052660
0.606526,0.393474,nan,0.000000,-0.213052,-0.206488,0.052660
0.620628,0.379372,nan,0.000000,-0.241257,-0.206488,0.052660
0.566416,0.433584,nan,0.000000,-0.132832,-0.206488,0.052660
0.609895,0.390105,nan,0.000000,-0.219790,-0.206488,0.052660
0.610468,0.389532,nan,0.000000,-0.220935,-0.206488,0.052660
0.619657,0.380343,nan,0.000000,-0.239315,-0.206488,0.052660
0.635280,0.364720,nan,0.000000,-0.270559,-0.206488,0.052660
0.620035,0.379965,nan,0.000000,-0.240071,-0.206488,0.052660
0.617659,0.382341,nan,0.000000,-0.235318,-0.206488,0.052660
0.603843,0.396157,nan,0.000000,-0.207686,-0.206488,0.052660
0.640444,0.359556,nan,0.000000,-0.280888,-0.206488,0.052660
0.609927,0.390073,nan,0.000000,-0.219854,-0.206488,0.052660
0.585524,0.414476,nan,0.000000,-0.171048,-0.206488,0.052660
0.597975,0.402025,nan,0.000000,-0.195949,-0.206488,0.052660
0.590494,0.409506,nan,0.000000,-0.180988,-0.206488,0.052660
0.548644,0.451356,nan,0.000000,-0.097289,-0.206488,0.052660
0.604685,0.395315,nan,0.000000,-0.209369,-0.206488,0.052660
0.613539,0.386461,nan,0.000000,-0.227078,-0.206488,0.052660
0.587091,0.412909,nan,0.000000,-0.174182,-0.206488,0.052660
0.616054,0.383946,nan,0.000000,-0.232107,-0.206488,0.052660
0.571524,0.428476,nan,0.000000,-0.143048,-0.206488,0.052660
0.591684,0.408316,nan,0.000000,-0.183368,-0.206488,0.052660
0.593520,0.406480,nan,0.000000,-0.187041,-0.206488,0.052660
0.578098,0.421902,nan,0.000000,-0.156197,-0.206488,0.052660
0.611286,0.388714,nan,0.000000,-0.222572,-0.206488,0.052660
0.587292,0.412708,nan,0.000000,-0.174585,-0.206488,0.052660
0.599130,0.400870,nan,0.000000,-0.198260,-0.206488,0.052660
0.574841,0.425159,nan,0.000000,-0.149682,-0.206488,0.052660
0.579418,0.420582,nan,0.000000,-0.158836,-0.206488,0.052660
0.399566,0.600434,nan,1.000000,0.200868,0.233456,0.052660
0.395594,0.604406,nan,0.000000,0.208812,0.233456,0.052660
0.370151,0.629849,nan,0.000000,0.259697,0.233456,0.052660
0.341142,0.658858,nan,0.000000,0.317717,0.233456,0.052660
0.381689,0.618311,nan,0.000000,0.236623,0.233456,0.052660
0.387272,0.612728,nan,0.000000,0.225456,0.233456,0.052660
0.365338,0.634662,nan,0.000000,0.269324,0.233456,0.052660
0.374269,0.625731,nan,0.000000,0.251463,0.233456,0.052660
0.357925,0.642075,nan,0.000000,0.284149,0.233456,0.052660
0.418928,0.581072,nan,0.000000,0.162143,0.233456,0.052660
0.434788,0.565212,nan,0.000000,0.130423,0.233456,0.052660
0.368208,0.631792,nan,0.000000,0.263584,0.233456,0.052660
0.421096,0.578904,nan,0.000000,0.157807,0.233456,0.052660
0.320458,0.679542,nan,0.000000,0.359085,0.233456,0.052660
0.364199,0.635801,nan,0.000000,0.271602,0.233456,0.052660
0.358185,0.641815,nan,0.000000,0.283630,0.233456,0.052660
0.421664,0.578336,nan,0.000000,0.156672,0.233456,0.052660
0.395862,0.604138,nan,0.000000,0.208276,0.233456,0.052660
0.390916,0.609084,nan,0.000000,0.218167,0.233456,0.052660
0.350246,0.649754,nan,0.000000,0.299507,0.233456,0.052660
0.353541,0.646459,nan,0.000000,0.292918,0.233456,0.052660
0.393580,0.606420,nan,0.000000,0.212840,0.233456,0.052660
0.403388,0.596612,nan,0.000000,0.193224,0.233456,0.052660
0.376176,0.623824,nan,0.000000,0.247648,0.233456,0.052660
0.380385,0.619615,nan,0.000000,0.239230,0.233456,0.052660
0.381281,0.618719,nan,0.000000,0.237438,0.233456,0.052660
0.367813,0.632187,nan,0.000000,0.264373,0.233456,0.052660
0.392567,0.607433,nan,0.000000,0.214866,0.233456,0.052660
0.386067,0.613933,nan,0.000000,0.227866,0.233456,0.052660
0.373370,0.626630,nan,0.000000,0.253259,0.233456,0.052660
0.402549,0.597451,nan,0.000000,0.194902,0.233456,0.052660
0.385064,0.614936,nan,0.000000,0.229872,0.233456,0.052660
0.382924,0.617076,nan,0.000000,0.234153,0.233456,0.052660
